month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income
2025-09,ES01,Events,804562.52,406935.98,55288.84,45747.08,342337.72,296590.64,108615.94,14855.195809803892,173119.5041901961,814.9346506438753,172304.56953955223,38419.80039955811,133884.7691399941
2025-09,ES01,Hardware,1205588.25,746272.0700000001,61936.68,68575.13,397379.53,328804.48,114530.91,22259.611993545022,192013.95800645495,1221.130260124609,190792.82774633035,57569.74601433406,133223.0817319963
2025-09,ES01,Spare Parts,1374870.75,641337.0,101261.52,44418.54,632272.23,587853.71,130612.72,25385.192196651085,431855.7978033489,1392.5950892315152,430463.2027141174,65653.39358610784,364809.8091280096
2025-09,JP01,Hardware,1833126.11,1133512.91,94142.2,103996.79,605471.04,501474.29,174146.99,31727.246557108145,295600.05344289186,1740.5110588879106,293859.54238400393,98537.57876508453,195321.9636189194
2025-09,JP01,Software,562533.8,108527.72,21267.74,25811.07,432738.37,406927.3,115319.45,9736.181527252898,281871.6684727471,534.1128984836947,281337.5555742634,30238.35530089215,251099.20027337124
2025-09,JP01,Spare Parts,1215443.93,567682.05,89556.96,39383.49,558204.9400000001,518821.44,115467.15,21036.571915638957,382317.71808436105,1154.0360426283946,381163.68204173265,65334.78593402332,315828.8961077093
2025-09,US01,Events,2209669.77,1107425.01,143607.62,121521.39,958637.13,837115.74,298305.42,27128.638603632913,511681.68139636714,1488.2380485557123,510193.4433478114,110092.01747030918,400101.42587750225
2025-09,US01,Hardware,2304250.31,1426187.49,118434.95999999999,130966.88,759627.9,628661.03,218903.79,28289.826272230315,381467.4137277697,1551.939131944723,379915.47459582496,114804.2883278823,265111.18626794266
2025-09,US01,Software,576802.04,111395.03,21898.12,26521.72,443508.94,416987.19,118244.44,7081.53512413677,291661.2148758632,388.4828194995644,291272.73205636366,28737.914201808526,262534.81785455515
2025-10,DE01,Hardware,2539833.0,1569458.71,130507.06,143944.19,839867.24,695923.05,241284.14,52994.382135997905,401644.52786400216,11152.51933625078,390492.0085277514,97207.73081767923,293284.2777100721
2025-10,DE01,Software,455570.59,88120.97,17322.42,20966.03,350127.24,329161.18,93391.96,9505.617864002093,226263.60213599788,2000.4306637492214,224263.17147224865,17436.17918232077,206826.99228992788
2025-10,ES01,Events,485679.98,244079.11,33072.49,27464.050000000003,208528.39,181064.35,65566.8,9585.41218054043,105912.13781945957,504.3061719766442,105407.83164748293,23020.080506234073,82387.75114124885
2025-10,ES01,Hardware,1246158.1099999999,770724.95,64158.13,70665.38,411275.08,340609.71,118385.02,24594.258809006787,197630.43119099323,1293.9492093780555,196336.4819816152,59064.942342685186,137271.53963893
2025-10,ES01,Spare Parts,1434953.09,668626.9,105641.97,46376.14,660684.22,614308.09,136320.53,28320.329010452788,449667.23098954716,1489.9846186453003,448177.2463709019,68013.37715108074,380163.8692198211
2025-10,JP01,Hardware,1955965.74,1209207.56,100573.62,110920.06,646184.6,535264.55,185816.74,32037.630692138082,317410.17930786195,1685.5586999538577,315724.6206079081,104409.00835102839,211315.61225687974
2025-10,JP01,Software,565371.39,109351.95999999999,21538.329999999998,26028.36,434481.08,408452.69,115901.13,9260.468844776784,283291.0911552232,487.210305186381,282803.8808500368,30179.39679247272,252624.48405756408
2025-10,JP01,Spare Parts,1294421.28,604448.74,95233.69,41971.49,594738.84,552767.37,122970.03,21201.900463085134,408595.4395369148,1115.470994859761,407479.96854205505,69095.9148564989,338384.05368555617
2025-10,US01,Events,2702777.59,1338531.8599999999,175880.28,148752.63,1188365.45,1039612.83,364874.98,28526.256454554936,646211.593545445,1500.8188403860115,644710.774705059,136999.48723328442,507711.2874717746
2025-10,US01,Hardware,2607218.48,1611632.88,134061.35,147802.29,861524.25,713721.96,247685.75,27517.68523933,438518.52476066997,1447.7560529819916,437070.76870768797,132155.7482889827,304915.0204187053
2025-10,US01,Software,611692.24,118369.0,23308.69,28178.06,470014.52,441836.47,125396.9,6456.058306115069,309983.51169388485,339.665106631997,309643.84658725286,31005.70447773291,278638.14210952
2025-11,DE01,Hardware,2695246.25,1683746.8,138636.94,152783.07,872862.51,720079.4500000001,256048.4,53759.2050407723,410271.8449592277,10994.763803156298,399277.0811560714,96462.78225680934,302814.29889926204
2025-11,DE01,Software,438224.39,86229.85,16591.95,20114.43,335402.54,315288.08,89835.98,8740.794959227702,216711.30504077233,1787.6561968437018,214923.64884392865,15684.037743190664,199239.611100738
2025-11,ES01,Events,171925.46,84404.54,9455.9,8596.28,78065.04,69468.76,23209.94,3705.3905406221734,42553.42945937782,189.455729048282,42363.97373032953,7844.857207984722,34519.11652234481
2025-11,ES01,Hardware,1272982.28,795805.56,65494.16,72286.28,411682.56,339396.28,120933.3,27435.70672250432,191027.27327749573,1402.7811001520326,189624.4921773437,58085.4296675712,131539.06250977248
2025-11,ES01,Spare Parts,1455013.64,682360.27,107237.9,47072.88,665415.46,618342.58,138226.29,31358.902736873508,448757.38726312644,1603.3731707996856,447154.01409232675,66391.4131244441,380762.60096788267
2025-11,JP01,Hardware,1972006.09,1231503.45,101183.39,111944.45,639319.27,527374.8200000001,187340.58,31505.44953381805,308528.79046618205,1610.8660733562288,306917.9243928258,104108.53305262387,202809.39134020195
2025-11,JP01,Software,591324.72,116452.68,22472.600000000002,27190.54,452399.46,425208.91,121221.59,9447.20770312585,294540.1122968741,483.033462530976,294057.0788343431,31217.930547543874,262839.14828679926
2025-11,JP01,Spare Parts,1348702.9,633730.14,99231.71,43730.729999999996,615741.02,572010.35,128126.75,21547.3427630561,422336.2572369439,1101.7104641127953,421234.54677283106,71202.35639983225,350032.1903729988
2025-11,US01,Events,2701536.17,1352035.66,175578.86,148574.01,1173921.6600000001,1025347.64,364707.39,29242.40303992812,631397.8469600719,1495.1570492547953,629902.6899108172,134224.49210949565,495678.1978013215
2025-11,US01,Hardware,2469960.95,1542947.94,126819.15,140240.87,800193.87,659953.0,234646.28,26735.749235881507,398570.9707641185,1366.9924418508049,397203.97832226765,122718.79152520746,274485.1867970602
2025-11,US01,Software,602515.72,118683.89,22876.69,27706.55,460955.13,433248.55,123515.73,6521.847724190374,303210.9722758096,333.46050889440005,302877.5117669152,29935.69636529689,272941.8154016183
2025-12,DE01,Hardware,2727663.95,1718967.46,140194.3,154753.2,868502.17,713749.0,259128.07,53660.832895374464,400960.09710462554,10677.020414324976,390283.07669030054,94495.20705396683,295787.8696363337
2025-12,DE01,Software,449308.67,90636.75,17091.94,20672.82,341579.98,320907.12,92108.28,8839.167104625534,219959.67289537448,1758.7495856750254,218200.92330969946,15565.522946033161,202635.4003636663
2025-12,ES01,Events,1010871.86,497175.25,60509.72,52999.48,453186.88,400187.42,136467.69999999998,16036.29673411537,247683.4232658846,797.6941498969703,246885.72911598763,49388.64056368554,197497.0885523021
2025-12,ES01,Hardware,1357863.9100000001,855691.64,69845.24,76972.02,432327.05,355355.01999999996,128997.03,21540.91873257421,204817.07126742575,1071.510782151188,203745.56048527456,66341.79389006899,137403.76659520558
2025-12,ES01,Spare Parts,1571044.86,739913.23,115614.21,50832.09,715517.37,664685.3099999999,149249.26,24922.784533310427,490513.2654666895,1239.735067951842,489273.53039873764,76757.27554624548,412516.25485249213
2025-12,JP01,Hardware,2150717.02,1355587.04,110510.38,122105.31,684619.61,562514.32,204318.1,32356.963164572193,325839.2568354278,1609.5337129738411,324229.72312245396,109616.89038020799,214612.83274224598
2025-12,JP01,Software,591075.99,119250.4,22488.49,27200.63,449337.09,422136.44,121170.56999999999,8892.580408320311,292073.2895916797,442.34398295429355,291630.9456087254,30125.726164664335,261505.21944406108
2025-12,JP01,Spare Parts,1412484.79,664811.39,104083.68000000001,45678.94,643589.75,597910.79,134186.06,21250.4564271075,442474.27357289253,1057.0623040718654,441417.2112688207,71990.96345512767,369426.247813693
2025-12,US01,Events,2940718.13,1483608.95,196966.86000000002,164649.58000000002,1260142.31,1095492.73,396996.95,29713.351140672905,668782.4288593271,1478.032414324538,667304.3964450025,141965.87056662558,525338.5258783769
2025-12,US01,Hardware,2619710.85,1650709.96,134703.7,148510.51,834297.1799999999,685786.69,248872.53,26469.856998188636,410444.30300181126,1316.6911554551773,409127.61184635607,126468.94908390446,282658.6627624516
2025-12,US01,Software,625170.29,126110.28,23771.4,28760.87,475288.6,446527.73,128159.91,6316.791861138461,312051.02813886147,314.2164302202849,311736.8117086412,30180.670349469976,281556.1413591712
2026-01,DE01,Hardware,2012717.89,1261580.77,103341.12,114222.56,647796.01,533573.46,191208.18,51235.456641847035,291129.82335815293,9808.671575303388,281321.15178284957,75228.05366180261,206093.09812104696
2026-01,DE01,Software,442512.85,90104.13,16814.26,20350.29,335594.43,315244.14,90715.11,11264.543358152969,213264.48664184706,2156.5184246966132,211107.96821715045,16539.516338197405,194568.45187895306
2026-01,ES01,Events,1304922.16,663381.45,89367.56,74044.52,552173.16,478128.63,176164.49,23096.37798503253,278867.7620149675,1105.411127466045,277762.35088750144,61811.29541100339,215951.05547649803
2026-01,ES01,Hardware,1061640.6,665029.49,54574.6,60075.200000000004,342036.51,281961.3,100855.88,18790.43312580172,162314.98687419825,899.325161747371,161415.66171245088,50287.582476884985,111128.07923556589
2026-01,ES01,Spare Parts,1164624.47,546427.69,85749.34,37711.21,532447.47,494736.26,110639.31,20613.188889165755,363483.76111083425,986.5637107865845,362497.1974000477,55165.70211211163,307331.49528793606
2026-01,JP01,Hardware,1532303.02,959683.67,78853.98,86574.33,493765.36,407191.02,145568.79,29779.394540108748,231842.83545989127,1425.2656462052369,230417.56981368604,84130.09627977695,146287.4735339091
2026-01,JP01,Software,615833.39,125471.44,23437.03,28350.59,466924.93,438574.35,126245.84,11968.354334890406,300360.15566510963,572.8150131513228,299787.3406519583,33811.929962130744,265975.4106898276
2026-01,JP01,Spare Parts,1067810.06,499473.70999999996,78775.91,34456.840000000004,489560.43,455103.61,101441.95999999999,20752.251125000847,332909.3988749992,993.2193406434405,331916.17953435576,58627.41375809231,273288.76577626343
2026-01,US01,Events,2049077.6199999999,1027580.51,136868.43,114538.45,884628.69,770090.23,276625.47000000003,26835.12380415274,466629.6361958472,1284.3504933657935,465345.2857024814,101957.27921548195,363388.00648699945
2026-01,US01,Hardware,2094871.83,1312610.25,107728.68000000001,118587.85,674532.87,555945.04,199012.82,27434.85379137664,329497.3662086234,1313.0540503383193,328184.31215828506,104235.89131384766,223948.42084443738
2026-01,US01,Software,628428.43,127920.31,23796.53,28867.4,476711.6,447844.18,128827.84,8230.022404470621,310786.31759552937,393.89545629588747,310392.4221392335,31269.119470670397,279123.3026685631
2026-02,DE01,Hardware,2160727.39,1351320.22,110956.6,122707.05,698450.5700000001,575743.54,205269.09,51295.227848961185,319179.2221510389,9586.314811980452,309592.9073390584,82264.12663812845,227328.78070092996
2026-02,DE01,Software,471982.66,96279.56,17955.96,21722.41,357747.13,336024.75,96756.46,11204.772151038811,228063.51784896117,2094.0051880195465,225969.51266094163,17969.523361871543,207999.9892990701
2026-02,ES01,Events,1561803.94,789345.37,106987.29999999999,88634.24,665471.26,576837.0,210843.53,25365.937135709486,340627.53286429046,1185.1290513798808,339442.4038129106,76473.77112242916,262968.63269048143
2026-02,ES01,Hardware,1043379.25,652281.4199999999,53676.16,59087.33,337421.62,278334.29,99121.05,16945.976243473757,162267.26375652623,791.7377009446856,161475.52605558155,51089.09250055534,110386.4335550262
2026-02,ES01,Spare Parts,1242998.95,581235.23,91504.93,40224.52,570258.76,530034.27,118084.9,20188.08662081676,391761.2833791832,943.2132476754336,390818.07013150776,60863.47637701552,329954.59375449223
2026-02,JP01,Hardware,1613721.37,1009759.54,82946.88,91693.59999999999,521014.91,429321.3,153303.54,30196.739167212145,245821.02083278785,1410.8303057182854,244410.19052706956,88247.2500939133,156162.94043315627
2026-02,JP01,Software,624136.11,127228.78,23669.18,28681.74,473238.15,444556.44,127947.88,11679.13846149811,304929.42153850186,545.6642982184225,304383.7572402834,34131.230096935615,270252.5271433478
2026-02,JP01,Spare Parts,1102158.31,514554.46,81301.33,35628.6,506302.45,470673.85,104705.03,20624.122371289748,345344.6976287102,963.5853960632923,344381.1122326469,60272.13980915108,284108.97242349584
2026-02,US01,Events,1697752.5899999999,833138.53,103331.69,89865.28,761282.35,671417.09,229196.61,23903.57765942012,418316.90234057984,1116.8057448275122,417200.09659575234,86519.45063781734,330680.645957935
2026-02,US01,Hardware,2115446.87,1322138.34,108786.74,119752.58,684521.73,564769.16,200967.47,29784.521513480493,334017.16848651954,1391.5709692973458,332625.5975172222,107805.6379498088,224819.95956741343
2026-02,US01,Software,625865.62,127653.1,23784.62,28793.28,474427.91000000003,445634.64,128302.45,8811.900827099385,308520.2891729006,411.70328587514194,308108.58588702546,31894.841412373837,276213.74447465164
2026-03,DE01,Hardware,2337267.93,1465783.67,120138.26,132544.41,751346.04,618801.61,222040.46,51938.99111949598,344822.158880504,9497.073612034867,335325.0852684692,87009.67714584674,248315.40812262244
2026-03,DE01,Software,475248.11,96539.06,18101.04,21891.47,360608.02,338716.55,97425.86,10561.00888050402,230729.68111949597,1931.0863879651329,228798.59473153084,17692.10285415325,211106.4918773776
2026-03,ES01,Events,904838.0700000001,459724.33,60983.54,50850.619999999995,384130.19,333279.56,122153.14,16669.435368933675,194456.9846310663,762.0038980233322,193694.98073304296,42903.045961856966,150791.934771186
2026-03,ES01,Hardware,1126316.03,706298.26,57812.85,63944.740000000005,362204.9,298260.16000000003,107000.0,20749.62680016211,170510.53319983793,948.5202200501625,169562.01297978777,53404.459874976594,116157.55310481117
2026-03,ES01,Spare Parts,1361425.08,638285.01,100294.88,44081.88,622845.17,578763.3200000001,129335.37,25080.937830904215,424347.01216909586,1146.5158819265052,423200.49628716934,64552.194163166445,358648.3021240029
2026-03,JP01,Hardware,1707071.11,1070349.12,87692.73999999999,96808.1,549029.25,452221.15,162171.75,30155.28662907133,259894.11337092868,1378.4777617715513,258515.63560915712,92409.4284210309,166106.20718812622
2026-03,JP01,Software,622070.8,126351.15000000001,23643.31,28637.64,472076.37,443438.70999999996,127524.53,10988.835302576064,304925.34469742386,502.3286722059507,304423.0160252179,33674.758320649824,270748.2577045681
2026-03,JP01,Spare Parts,1208942.33,566696.57,89004.32,39125.7,553241.47,514115.77,114849.56,21355.878068352606,377910.33193164744,976.233566022498,376934.09836562496,65444.063258319286,311490.0351073057
2026-03,US01,Events,2730463.16,1370689.06,179202.61,151036.72,1180571.51,1029534.78,368612.55,30588.622379036926,630333.607620963,1398.2866829088584,628935.3209380541,137192.8295708557,491742.4913671984
2026-03,US01,Hardware,2224136.6,1395087.76,114200.99,126322.18,714847.88,588525.67,211292.98,24916.38619170936,352316.3038082907,1138.993792082581,351177.3100162081,111752.32025694224,239424.98975926585
2026-03,US01,Software,624401.0,126896.57,23809.46,28784.79,473695.01,444910.19,128002.2,6994.991429253721,309912.9985707463,319.75952500856084,309593.2390457377,31373.190172202096,278220.04887353565
2026-04,DE01,Hardware,2411983.3,1506025.46,124003.26,136851.33,781954.6,645103.27,229138.43,52359.043486214636,363605.7965137854,9274.143747815777,354331.6527659696,90138.75738965107,264192.8953763185
2026-04,DE01,Software,467155.55,94753.56,17769.17,21509.68,354632.84,333123.11,95766.9,10140.956513785364,227215.2534862146,1796.2262521842256,225419.0272340304,17458.172610348924,207960.85462368146
2026-04,ES01,Events,241767.83,126425.94,18132.59,14506.07,97209.3,82703.23,32638.66,5532.910288361734,44531.65971163826,245.00523495947283,44286.65447667879,10940.749360971462,33345.905115707326
2026-04,ES01,Hardware,1135986.42,708483.3,58312.28,64342.48,369190.92,304848.45,107918.69,25997.300594778113,170932.4594052219,1151.1979064496313,169781.26149877225,51406.933249503294,118374.32824926896
2026-04,ES01,Spare Parts,1353265.88,632045.28,99682.76,43859.15,621537.85,577678.67,128560.26,30969.789116860153,418148.6208831399,1371.3868585908958,416777.234024549,61239.50738952524,355537.7266350238
2026-04,JP01,Hardware,1794024.72,1120214.43,92254.31,101776.72,581556.0,479779.28,170432.33,30817.870270578547,278529.07972942153,1364.6596733144077,277164.4200561071,97223.1915108986,179941.22854520852
2026-04,JP01,Software,628770.84,127319.63,23794.59,28862.32,477656.66000000003,448794.34,128898.03,10801.065314775986,309095.2446852241,478.28672567233394,308616.9579595518,34074.8413956016,274542.1165639502
2026-04,JP01,Spare Parts,1215565.69,567269.6900000001,89574.86,39373.45,558721.11,519347.64,115478.7,20881.064414645465,382987.8755853545,924.6436010132584,382063.2319843413,65874.8870934998,316188.3448908415
2026-04,US01,Events,760762.76,381420.63,48342.82,41288.57,330999.32,289710.74,102702.98,12620.405022025741,174387.35497797426,558.8497077585316,173828.50527021574,35227.27394077154,138601.2313294442
2026-04,US01,Hardware,2364274.44,1476449.93,121523.27,134227.35,766301.25,632073.93,224606.06,39221.29550087743,368246.5744991226,1736.775443444374,366509.79905567825,109478.2075939735,257031.59146170475
2026-04,US01,Software,642486.3,130239.18000000001,24430.78,29560.73,487816.34,458255.61,131709.7,10658.299477096825,315887.61052290315,471.9648487970945,315415.6456741061,29750.458465254964,285665.1872088511
2026-05,DE01,Hardware,2288346.3,1423371.45,117710.2,129566.74,747264.62,617697.87,217392.91,51763.77545379845,348541.1845462015,9019.775756293835,339521.40878990764,88505.9103260064,251015.49846390123
2026-05,DE01,Software,474621.48,94878.11,18028.16,21835.76,361715.2,339879.44,97297.41,10736.224546201549,231845.80545379844,1870.7742437061643,229975.03121009227,18356.839673993592,211618.1915360987
2026-05,ES01,Events,331427.46,161552.3,21542.78,18228.52,148332.38,130103.88,44742.7,7076.436305482077,78284.74369451794,308.2654166841236,77976.47827783381,15489.373660809853,62487.10461702396
2026-05,ES01,Hardware,1213131.46,755352.49,62256.01,69039.56999999999,395522.98,326483.43,115247.48999999999,25902.040545664135,185333.89945433586,1128.3509067399518,184205.5485475959,56696.10624184189,127509.44230575403
2026-05,ES01,Spare Parts,1382651.24,645010.02,101740.59,44771.99,635900.64,591128.65,131351.86,29521.523148853783,430255.26685114624,1286.0236765759241,428969.2431745703,64618.670097348244,364350.5730772221
2026-05,JP01,Hardware,1756351.75,1093481.47,90357.83,99689.1,572512.45,472823.37,166853.43,30418.637394987563,275551.30260501243,1325.103982673423,274226.198622339,95849.3892486329,178376.8093737061
2026-05,JP01,Software,607621.73,121266.69,22969.41,27872.36,463385.64,435513.29,124562.45,10523.53270248117,300427.3072975188,458.42865723333335,299968.8786402855,33159.74246884072,266809.1361714448
2026-05,JP01,Spare Parts,1244734.66,580509.54,91676.32,40303.28,572548.77,532245.49,118249.79000000001,21557.82990253127,392437.87009746867,939.1073600932438,391498.7627373754,67928.90828252639,323569.85445484903
2026-05,US01,Events,2229116.99,1120769.07,150131.3,125220.78,958216.62,832995.86,300930.81,27036.573734722977,505028.4762652771,1177.7737138096986,503850.7025514674,111098.54603761435,392752.15651385306
2026-05,US01,Hardware,2276265.22,1417439.3800000001,117012.09,129365.75,741813.7899999999,612448.03,216245.2,27608.426447063877,368594.40355293616,1202.684898909344,367391.7186540268,113448.40018378325,253943.31847024354
2026-05,US01,Software,647630.64,129529.27,24696.010000000002,29839.079999999998,493405.34,463566.28,132764.26,7854.999818213145,322947.02018178685,342.1813872809574,322604.8387945059,32277.723778602416,290327.1150159035
2026-06,DE01,Hardware,2388551.55,1485191.81,122839.31999999999,135572.04,780520.4,644948.42,226912.41,51621.91858787465,366414.0914121254,8875.847903478245,357538.24350864714,93529.01333236696,264009.2301762802
2026-06,DE01,Software,503329.96,101040.48,19205.17,23205.28,383084.31,359879.01,103182.64,10878.081412125353,245818.28858787465,1870.3720965217556,243947.9164913529,19708.99666763304,224238.91982371986
2026-06,ES01,Events,1247099.83,634218.13,84798.47,70458.99,528083.23,457624.24,168358.47,20300.631568084587,268965.13843191543,872.6185878278023,268092.51984408766,61124.860600892345,206967.65924319532
2026-06,ES01,Hardware,1176452.4100000001,730824.49,60528.47,66572.3,385099.45,318527.14,111762.97,19150.613574211773,187613.55642578824,823.1852943647782,186790.37113142345,57662.1757416436,129128.19538977985
2026-06,ES01,Spare Parts,1415921.38,657947.17,104331.75,45773.729999999996,653642.5,607868.77,134512.53,23048.754857703643,450307.48514229635,990.7461178074195,449316.73902448895,69399.41365746406,379917.32536702487
2026-06,JP01,Hardware,1770063.29,1099552.61,90777.63,100465.84,579733.03,479267.19,168156.02,30090.30517525822,281020.86482474185,1293.4257498974398,279727.4390748444,98138.01859217268,181589.42048267173
2026-06,JP01,Software,641632.06,128737.48,24467.65,29560.22,488426.9,458866.69,131534.57,10907.465628322023,316424.65437167796,468.85522854029654,315955.79914313764,35574.15115569911,280381.64798743854
2026-06,JP01,Spare Parts,1264869.41,588313.78,93084.73,40891.33,583470.86,542579.54,120162.6,21502.229196419757,400914.7108035803,924.269021562264,399990.44178201805,70128.4402521282,329862.0015298899
2026-06,US01,Events,3871609.58,1934258.15,250523.83000000002,212373.15000000002,1686827.6,1474454.45,522667.3,34954.90233596284,916832.247664037,1502.5294859308958,915329.7181781061,203872.17483291007,711457.543345196
2026-06,US01,Hardware,2374982.08,1476570.47,121781.77,135136.93,776629.86,641492.9,225623.3,21442.571865952945,394427.0281340471,921.7046631436142,393505.3234709035,125062.39377545615,268442.9296954473
2026-06,US01,Software,675916.56,135393.72,25597.54,31032.95,514925.27999999997,483892.29,138562.87,6102.525798084209,339226.89420191577,262.3158509254901,338964.57835099025,35592.5813916338,303371.9969593565
2026-07,DE01,Hardware,2188384.58,1353625.6500000001,112486.24,124295.63,722272.75,597977.12,207896.54,51017.3284118028,339063.25158819713,8574.200770518864,330489.0508176783,88100.82857609166,242388.2222415866
2026-07,DE01,Software,492548.36,99292.84,18743.86,22673.57,374511.67,351838.05,100972.42,11482.671588197205,239382.9584118028,1929.8292294811374,237453.12918232166,19829.20142390835,217623.9277584133
2026-07,ES01,Events,267925.45,131577.07,14735.9,13396.27,121612.49,108216.21,36169.94,6306.14005125302,65740.12994874698,264.9597893758551,65475.170159371126,12629.649734663211,52845.52042470792
2026-07,ES01,Hardware,1124524.49,695492.7,57759.71,63894.770000000004,371272.07,307377.29,106829.85,26467.843666974808,174079.59633302517,1112.0771543666003,172967.51917865858,53008.590362545925,119958.92881611266
2026-07,ES01,Spare Parts,1262952.65,584235.13,93042.35,40853.64,585675.17,544821.54,119980.49,29726.016281772172,395115.0337182279,1248.9730562575448,393866.06066197035,59533.90990279085,334332.1507591795
2026-07,JP01,Hardware,1562027.15,966351.27,80305.75,88744.31,515370.13,426625.83999999997,148392.59,28895.638367626223,249337.61163237377,1214.0837649563223,248123.52786741743,89063.15832647022,159060.3695409472
2026-07,JP01,Software,636564.48,128333.59999999999,24273.670000000002,29318.87,483957.24,454638.34,130495.74,11775.683291904394,312366.91670809564,494.7689933019817,311872.1477147937,36295.427430468924,275576.7202843248
2026-07,JP01,Spare Parts,1180004.67,546228.35,86875.32,38221.31,546901.02,508679.71,112100.43000000001,21828.67834046938,374750.60165953066,917.1572417416961,373833.44441778894,67281.12424306084,306552.3201747281
2026-07,US01,Events,1684880.79,856604.6,113960.89,94890.26000000001,714315.29,619425.02,227458.92,23342.58991664827,368623.5100833517,980.7659927522806,367642.7440905994,84355.20120821962,283287.5428823798
2026-07,US01,Hardware,2144601.63,1326272.94,110392.91,121572.81,707935.82,586363.01,203737.17,29711.631042849887,352914.20895715005,1248.3686437573479,351665.8403133927,107371.57375396615,244294.26655942656
2026-07,US01,Software,681801.45,137367.09,25868.21,31344.15,518566.14,487221.98,139769.29,9445.779040501833,338006.9109594981,396.8753634903715,337610.0355960077,34135.05503781421,303474.9805581935
