month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income
2025-09,ES01,Hardware,5460475.32,3424154.13,303732.77,301816.95,1732588.4,1430771.36,518745.2,31916.47658719861,880109.6834128016,1750.89194584743,878358.7914669542,248960.5128687097,629398.2785982445
2025-09,ES01,Spare Parts,2182304.19,1017743.94,167686.56,75821.21,996873.68,921052.46,207318.87,12755.567327842151,700978.0226721579,699.7520555884684,700278.2706165694,99498.21920959328,600780.0514069762
2025-09,JP01,Hardware,3889323.61,2292933.46,222196.9,209181.31,1374193.09,1165011.78,369485.76,32331.311544409757,763194.7084555903,1773.6491942376952,761421.0592613526,214877.75558949317,546543.3036718594
2025-09,JP01,Software,662345.62,126891.66,23576.77,29830.39,511877.13,482046.72000000003,135780.85,5505.970893045652,340759.89910695434,302.04963459439847,340457.8494723599,36593.3397478672,303864.50972449273
2025-09,JP01,Spare Parts,2966823.34,1380262.84,227660.48,103300.8,1358900.07,1255599.16,281848.28,24662.71756254459,949088.1624374553,1352.961171167906,947735.2012662874,163911.3646626396,783823.8366036478
2025-09,US01,Events,2083156.8900000001,1093506.94,131874.22,119340.33,857775.71,738435.41,281226.18,13800.498718052353,443408.7312819477,757.075486954198,442651.6557949935,91693.86755594827,350957.78823904524
2025-09,US01,Hardware,6325510.04,3882910.09,356086.5,346220.5,2086513.49,1740293.1199999999,600923.48,41905.241807326034,1097464.398192674,2298.8612220017035,1095165.5369706722,278428.611217843,816736.9257528292
2025-09,US01,Software,1025579.49,194768.18,36671.31,45944.18,794139.87,748195.74,210243.76,6794.25947462161,531157.7205253784,372.72329104409806,530784.9972343342,45142.71122620869,485642.2860081255
2025-10,DE01,Hardware,6240682.35,3841048.1,349156.52,343437.95,2050477.57,1707039.59,592864.84,55274.37425281114,1058900.375747189,11632.337293256198,1047268.0384539327,239904.8725897099,807363.1658642228
2025-10,DE01,Software,815800.01,156337.8,29086.77,36624.9,630375.34,593750.5,167239.01,7225.625747188859,419285.8642528111,1520.6127067438035,417765.2515460673,31361.057410290094,386404.1941357772
2025-10,ES01,Events,1871069.77,856331.3300000001,126796.85,100917.95,887941.55,787023.63,252594.41999999998,12051.79574361545,522377.41425638454,634.067149375777,521743.34710700874,80802.41767888653,440940.92942812224
2025-10,ES01,Hardware,5565084.59,3489103.39,310087.63,307131.39,1765893.59,1458762.01,528683.05,35845.40985589326,894233.5501441067,1885.8929680726792,892347.6571760341,240328.98006765137,652018.6771083827
2025-10,ES01,Spare Parts,2267118.34,1056994.01,174128.57,78789.69,1035995.72,957206.07,215376.2,14602.79440049129,727227.0755995086,768.2798825515437,726458.7957169571,97905.83225346208,628552.963463495
2025-10,JP01,Hardware,3910270.88,2295970.98,223825.35,209943.19,1390474.67,1180531.18,371475.78,31825.670752098238,777229.7292479017,1674.407097502072,775555.3221503997,218961.48043268034,556593.8417177193
2025-10,JP01,Software,667257.64,128239.13,23737.81,30061.48,515280.68,485219.16,136787.85,5430.805846745352,343000.50415325456,285.724688280031,342714.77946497453,37364.091943527055,305350.6875214475
2025-10,JP01,Spare Parts,3101553.31,1436855.86,238052.74,107963.31,1426644.58,1318681.41,294647.54,25243.52340115641,998790.3465988435,1328.1082142178968,997462.2383846255,173676.12762379262,823786.1107608329
2025-10,US01,Events,2674967.23,1329013.91,176045.07,147887.58000000002,1169908.19,1022020.64,361120.57,16147.315743491105,644752.754256509,849.539992326035,643903.214264183,123213.11070749334,520690.10355668963
2025-10,US01,Hardware,6649265.04,4071735.19,374342.04,363789.52,2203187.63,1839398.15,631680.24,40137.9803307112,1167579.9296692887,2111.7329990825247,1165468.1966702063,306275.38921177184,859192.8074584345
2025-10,US01,Software,1029528.97,196390.83,36778.32,46168.49,796359.8099999999,750191.32,211053.53,6214.703925797694,532923.0860742022,326.9670085914401,532596.1190656108,47421.690080734785,485174.428984876
2025-11,DE01,Hardware,6320323.02,3941465.14,353366.22,348138.1,2025491.81,1677353.69,600430.75,55250.299942744314,1021672.6400572556,11299.720623906142,1010372.9194333495,231193.1386209594,779179.7808123901
2025-11,DE01,Software,829324.84,161291.88,29606.07,37182.1,638426.87,601244.8099999999,170011.56,7249.700057255687,423983.54994274426,1482.6993760938599,422500.8505666504,30336.14137904062,392164.7091876098
2025-11,ES01,Events,3070923.05,1410384.0,207783.05,165076.32,1452755.99,1287679.62,414574.63,17125.96430094112,855979.025699059,875.6464444756873,855103.3792545833,138284.71673089865,716818.6625236846
2025-11,ES01,Hardware,5780397.91,3647153.88,322157.27,318818.74,1811087.03,1492268.27,549137.86,32236.199553060986,910894.2104469391,1648.2291464601155,909245.981300479,260293.29767029776,648952.6836301812
2025-11,ES01,Spare Parts,2355796.33,1104733.7,180977.02,81867.11,1070085.59,988218.45,223800.74,13137.836145997899,751279.8738540021,671.7344090641976,750608.1394449379,106082.31559880366,644525.8238461342
2025-11,JP01,Hardware,4046221.66,2413039.82,230957.49,217899.35,1402224.53,1184325.29,384391.16,31747.25872683925,768186.8712731609,1623.2297193611964,766563.6415537997,219668.6904787067,546894.951075093
2025-11,JP01,Software,679317.38,133022.91,24191.55,30586.98,522103.06,491516.09,139260.02,5330.025498528564,346926.0445014715,272.52292453364583,346653.52157693787,36880.02581747485,309773.495759463
2025-11,JP01,Spare Parts,3240151.98,1514893.24,248443.56,112896.46,1476815.33,1363918.65,307814.46,25422.715774632194,1030681.4742253678,1299.8573561051583,1029381.6168692627,175907.3037038185,853474.3131654442
2025-11,US01,Events,1620192.76,828921.52,104838.38,91546.31,686432.83,594886.55,218726.03,10781.73415423211,365378.7858457679,551.2674796896908,364827.5183660782,68680.30209189512,296147.21627418307
2025-11,US01,Hardware,6748435.12,4178406.7,380015.4,369107.95,2190013.21,1820905.28,641101.37,44908.13390680963,1134895.7760931905,2296.142108703039,1132599.6339844875,286067.5434009189,846532.0905835687
2025-11,US01,Software,1023372.15,198738.3,36581.2,45858.83,788052.62,742193.85,209791.2,6810.131938958268,525592.5180610416,348.2004116072709,525244.3176494343,43380.95450718605,481863.36314224824
2025-12,DE01,Hardware,6715831.96,4231150.38,375053.58,370369.94,2109627.92,1739258.01,638004.01,55365.36211274748,1045888.6378872525,11016.17454721347,1034872.463340039,234556.26015336442,800316.2031866746
2025-12,DE01,Software,865433.32,173248.99,30848.4,38859.29,661336.0,622476.54,177413.84,7134.637887252508,437928.0621127476,1419.5954527865301,436508.46665996104,30226.009846635574,406282.45681332547
2025-12,ES01,Events,2876374.5700000003,1391865.18,190440.1,156800.81,1294069.3,1137268.49,388310.58999999997,15499.08927572197,733458.8107242781,770.971817805809,732687.8389064723,119524.24245253945,613163.5964539328
2025-12,ES01,Hardware,6222438.14,3977424.72,346124.47000000003,343969.31,1898888.81,1554919.5,591131.68,33529.05607301255,930258.7639269874,1667.8371774021061,928590.9267495853,258565.83932018583,670025.0874293995
2025-12,ES01,Spare Parts,2500153.36,1175859.25,192068.28,86864.83,1132225.72,1045361.1,237514.67,13471.854651265481,794374.5753487345,670.1310047920849,793704.4443439425,103890.8282272747,689813.6161166677
2025-12,JP01,Hardware,4026904.36,2418066.05,230046.08000000002,216570.92,1378792.25,1162221.41,382555.85,30867.559484982794,748798.0005150172,1535.4462461638784,747262.5542688533,217720.06863471243,529542.4856341409
2025-12,JP01,Software,694336.98,139172.2,24694.489999999998,31296.11,530470.3,499174.12,142339.08,5322.323580779879,351512.71641922015,264.74855477167677,351247.9678644485,37540.27447059085,313707.6933938576
2025-12,JP01,Spare Parts,3432351.84,1608558.14,263196.66,119580.28,1560597.07,1441016.89,326073.43,26310.11693423733,1088633.3430657627,1308.7451990644447,1087324.5978666982,185574.7768946967,901749.8209720014
2025-12,US01,Events,2094835.31,1052501.24,136601.57,116976.92,905732.5,788755.5700000001,282802.77,12813.899160246843,493138.9008397532,637.4022984841251,492501.4985412691,87858.62260566442,404642.8759356047
2025-12,US01,Hardware,7076262.64,4427552.06,398366.81,387143.98,2250343.63,1863199.76,672244.99,43284.79449794175,1147669.9755020582,2153.1172641028966,1145516.8582379553,296782.6090091648,848734.2492287904
2025-12,US01,Software,1046495.09,208221.65,37402.35,46913.08,800871.15,753958.06,214531.54,6401.306341811397,533025.2136581886,318.420437412978,532706.7932207756,43890.61838517072,488816.17483560485
2026-01,DE01,Hardware,5035384.4,3132124.86,282275.31,276486.58,1620984.36,1344497.77,478361.56,53624.14838126459,812512.0616187353,10265.969983520372,802246.091635215,194753.00575799585,607493.0858772191
2026-01,DE01,Software,833455.19,168650.93,29692.47,37450.21,635111.83,597661.61,170858.35,8875.851618735416,417927.4083812646,1699.220016479629,416228.188364785,32235.454242004147,383992.73412278085
2026-01,ES01,Events,3314416.23,1562903.43,221490.35,180460.26,1530022.47,1349562.19,447446.21,21150.857948571578,880965.1220514284,1012.2969821049946,879952.8250693234,152897.17982999643,727055.645239327
2026-01,ES01,Hardware,4619020.21,2898752.48,258097.68,253914.07,1462170.12,1208255.96,438806.97,29476.15312736121,739972.8368726388,1410.7522695980094,738562.0846030408,213079.80491235942,525482.2796906814
2026-01,ES01,Spare Parts,1860540.47,872613.46,142850.27,64679.47,845076.8,780397.35,176751.41,11872.98892406721,591772.9510759327,568.2507482969959,591204.7003276357,85828.50525764412,505376.19506999163
2026-01,JP01,Hardware,3093082.42,1821159.97,177688.62,165597.77,1094233.96,928636.13,293842.88,30429.51090987248,604363.7390901275,1456.3807357552248,602907.3583543723,175516.7080947696,427390.6502596027
2026-01,JP01,Software,696448.15,140792.78,24822.31,31324.38,530833.08,499508.74,142771.89,6851.604225465646,349885.24577453436,327.9232595141662,349557.3225150202,39519.89311901114,310037.4293960091
2026-01,JP01,Spare Parts,2563435.53,1196177.85,196638.73,89276.93,1170618.81,1081341.93,243526.53,25218.88486466188,812596.5151353381,1206.9960047306092,811389.5191306075,145461.93878621925,665927.5803443883
2026-01,US01,Events,2277975.48,1156047.25,147637.47,127513.84,974290.76,846776.9,307526.69,16056.08410228472,523194.1258977152,768.4570300026286,522425.6688677126,103165.64785634018,419260.02101137245
2026-01,US01,Hardware,5531829.33,3436429.7,311516.77,302710.36,1783882.93,1481172.59,525523.82,38990.55004839883,916658.2199516013,1866.1189177564065,914792.101033845,250527.17277718644,664264.9282566586
2026-01,US01,Software,1057454.89,212513.78,37820.8,47355.38,807120.2,759764.83,216778.19,7453.365849316445,535533.2741506834,356.72405224096457,535176.5500984425,47890.33936647331,487286.21073196916
2026-02,DE01,Hardware,5423288.99,3377608.93,303404.72,298426.48,1742275.28,1443848.74,515212.46,53819.097506349906,874817.1824936501,10057.988495765903,864759.1939978842,208294.04670287104,656465.1472950131
2026-02,DE01,Software,874764.63,177462.57,31150.41,39317.19,666151.7,626834.5,179326.72,8680.902493650094,438826.87750634993,1622.3315042340969,437204.5460021158,33597.373297128994,403607.1727049868
2026-02,ES01,Events,2019252.79,984363.33,133463.48,110649.84,901425.98,790776.14,272599.12,14045.370863558199,504131.6491364418,656.2177048201444,503475.43143162166,85186.43724722852,418288.99418439314
2026-02,ES01,Hardware,4968969.72,3119102.15,277670.84,273257.7,1572196.51,1298938.88,472052.16,34562.796135688855,792323.9238643111,1614.818075838437,790709.1057884727,209626.46644958144,581082.6393388913
2026-02,ES01,Spare Parts,1997179.2,933241.77,153389.81,69408.03,910547.53,841139.4,189732.01,13891.833000752953,637515.556999247,649.0442193414189,636866.5127799057,84255.21630319009,552611.2964767156
2026-02,JP01,Hardware,3415714.3,2014051.9,195963.32,182975.3,1205698.84,1022723.61,324492.94,31057.831144899887,667172.8388551001,1451.0616251135882,665721.7772299865,192423.32481694792,473298.4524130386
2026-02,JP01,Software,715452.9,145158.29,25456.86,32228.91,544837.76,512608.82,146667.87,6505.34951366657,359435.6004863334,303.9382561258796,359131.6622302075,40304.842172522265,318826.82005768525
2026-02,JP01,Spare Parts,2742530.54,1275926.84,210373.83,95514.31,1256229.94,1160715.59,260540.34,24936.819341433536,875238.4306585665,1165.0801187605318,874073.350539806,154499.70301052977,719573.6475292762
2026-02,US01,Events,2447236.96,1110612.54,165537.4,131745.64,1171087.0,1039341.37,330376.99,16316.650863952495,692647.7291360475,762.3348136769664,691885.3943223705,118896.15063013593,572989.2436922346
2026-02,US01,Hardware,5856902.77,3628885.91,329792.29,320581.24,1898224.4,1577643.21,556405.79,39050.177487596564,982187.2425124034,1824.4742764476957,980362.7682359557,284550.78333239147,695811.9849035642
2026-02,US01,Software,1069861.79,215563.6,38230.15,47966.98,816068.11,768101.21,219321.66,7133.171648450939,541646.378351549,333.27090987533785,541313.1074416738,51977.98603747259,489335.12140420114
2026-03,DE01,Hardware,5700693.32,3544129.76,319479.77,313189.9,1837083.75,1523893.95,541565.96,54396.46445189106,927931.525548109,9946.423987048373,917985.1015610606,216309.64712404838,701675.4544370123
2026-03,DE01,Software,849242.16,171009.57,30270.52,38124.63,647961.93,609837.23,174094.63,8103.53554810894,427639.06445189106,1481.7360129516267,426157.3284389394,32224.022875951625,393933.3055629878
2026-03,ES01,Events,3049686.0500000003,1508373.06,201477.12,168637.82,1339835.8800000001,1171198.04,411707.62,18634.02750729926,740856.3924927008,851.8105911912684,740004.5819015095,132389.8013344333,607614.7805670763
2026-03,ES01,Hardware,5057505.71,3188846.92,282139.64,278574.6,1586519.09,1307944.57,480463.14,30902.099092614157,796579.3309073859,1412.6165310649976,795166.714376321,219551.1817338253,575615.5326424956
2026-03,ES01,Spare Parts,2121696.12,992174.1900000001,163026.4,73694.77,966495.5,892800.79,201561.18,12963.873400086579,678275.7365999136,592.6128777437337,677683.1237221698,92104.86693174136,585578.2567904284
2026-03,JP01,Hardware,3764011.79,2242128.27,215404.29,202138.39,1306479.11,1104340.8,357581.15,31771.819179519553,714987.8308204805,1452.3737322984725,713535.457088182,207178.8324582837,506356.6246298983
2026-03,JP01,Software,724833.82,145740.56,25822.16,32611.46,553270.98,520659.45,148590.86000000002,6118.282924995944,365950.30707500404,279.6828647684866,365670.62421023555,39896.321513349394,325774.3026968861
2026-03,JP01,Spare Parts,2915537.99,1356470.05,223790.55,101462.36,1335277.33,1233814.93,276976.13,24609.89789548451,932228.9021045155,1124.9834029330411,931103.9187015825,160477.116028367,770626.8026732155
2026-03,US01,Events,2217322.3,1104795.1500000001,145125.84,123301.68,967401.29,844099.63,299338.51,14794.415422680371,529966.7045773197,676.2917862274356,529290.4127910922,100337.45101723318,428952.961773859
2026-03,US01,Hardware,6081433.91,3763482.88,342831.2,332361.42,1975119.64,1642758.38,577736.29,40576.536676745374,1024445.5533232545,1854.8606135508576,1022590.6927097036,275194.8045889251,747395.8881207785
2026-03,US01,Software,1068470.53,213928.0,38166.94,47921.57,816375.51,768454.0,219036.47,7129.047900574253,542288.4820994257,325.8876002217066,541962.5944992041,48350.0343938417,493612.5601053624
2026-04,DE01,Hardware,5562656.0,3434116.73,312015.77,305220.33,1816523.49,1511303.14,528452.31,53826.78513418782,929024.0448658121,9534.118837535343,919489.9260282767,221303.23770584492,698186.6883224318
2026-04,DE01,Software,896321.61,179847.8,31986.82,40198.64,684486.86,644288.19,183745.87,8673.214865812175,451869.1051341878,1536.2511624646584,450332.8539717231,35659.0222941551,414673.831677568
2026-04,ES01,Events,3989819.59,1910049.79,263056.15,218186.15,1816713.6400000001,1598527.47,538625.64,21708.742595477965,1038193.0874045221,961.2943827171018,1037231.793021805,184614.31477166415,852617.4782501408
2026-04,ES01,Hardware,5323158.32,3343396.57,296882.8,293337.57,1682879.05,1389541.47,505700.0,28963.483475165587,854877.9865248344,1282.5447556965364,853595.4417691379,246309.68982431683,607285.7519448211
2026-04,ES01,Spare Parts,2173810.11,1010747.53,167087.6,75480.37,995974.9,920494.72,206511.98,11827.77392935645,702154.9660706435,523.7508615863619,701631.2152090572,100585.11540401903,601046.0998050382
2026-04,JP01,Hardware,3728828.88,2206549.33,213701.46,199987.29,1308578.19,1108590.89,354238.73,31336.227490197696,723015.9325098022,1387.61327743354,721628.3192323686,208478.46247753335,513149.85675483523
2026-04,JP01,Software,728001.79,146269.93,25941.61,32745.77,555790.18,523044.31,149240.23,6117.961011048363,367686.1189889516,270.9121234330774,367415.2068655185,40702.50975424008,326712.6971112784
2026-04,JP01,Spare Parts,2980305.95,1383617.09,228595.8,103796.81,1368093.02,1264296.37,283129.02,25045.811498753937,956121.5385012461,1109.0645991333827,955012.4739021128,166628.61776822657,788383.8561338863
2026-04,US01,Events,2183455.47,1070072.8,144550.36,120082.92,968832.33,848749.41,294766.52,14439.243783249669,539543.6462167504,639.3905072333432,538904.255709517,101152.45661239272,437751.7990971243
2026-04,US01,Hardware,6155493.99,3793007.27,347293.48,336144.45,2015193.27,1679048.91,584771.89,40706.43049475069,1053570.5895052494,1802.539359567473,1051768.050145682,285164.20293715404,766603.8472085278
2026-04,US01,Software,1112097.21,222857.78,39715.82,49884.92,849523.57,799638.57,227979.89,7354.325721999634,564304.3542780003,325.66013319918346,563978.6941448011,51519.88045045314,512458.813694348
2026-05,DE01,Hardware,5796795.04,3568452.34,324914.12,318414.94,1903428.41,1585013.47,550695.43,54234.25401170357,980083.7859882964,9450.25368043453,970633.5323078618,230288.30056964775,740345.2317382141
2026-05,DE01,Software,883479.2,175403.6,31501.48,39663.63,676574.11,636910.47,181113.23,8265.745988296432,447531.49401170353,1440.2963195654672,446091.1976921381,35097.82943035225,410993.3682617858
2026-05,ES01,Events,1882150.9,884449.99,125604.72,102267.36,872096.1799999999,769828.83,254090.37,12496.644939764874,503241.8150602351,544.381846060823,502697.4332141743,81006.56561006235,421690.86760411196
2026-05,ES01,Hardware,5345609.47,3348781.44,298317.41,294395.26,1698510.66,1404115.41,507832.84,35492.4695640688,860790.100435931,1546.1314773426602,859243.9689585883,230071.59747782478,629172.3714807635
2026-05,ES01,Spare Parts,2185520.7,1014041.98,168076.02,75841.81,1003402.65,927560.79,207624.52,14510.885496166322,705425.3845038337,632.1266765965164,704793.2578272372,94063.40691211286,610729.8509151244
2026-05,JP01,Hardware,3818569.73,2250485.85,218708.24,204802.51,1349375.6300000001,1144573.04,362764.01,31451.08539249574,750357.9446075043,1370.0797301283935,748987.8648773759,215231.93507241766,533755.9298049582
2026-05,JP01,Software,737696.41,146202.83,26284.94,33191.1,565208.55,532017.49,151227.79,6075.927487291833,374713.7725127081,264.68101142400377,374449.0915012841,41579.920506067494,332869.1709952166
2026-05,JP01,Spare Parts,3032044.57,1403841.09,232682.66,105546.73,1395520.92,1289974.23,288044.23,24972.987120212423,976957.0128797876,1087.8792584476023,975869.13362134,170899.8044215148,804969.3291998252
2026-05,US01,Events,2897369.2399999998,1371762.6,193435.44,157303.54,1332171.15,1174867.64,391144.83,17860.79038315501,765862.0196168448,778.0560372606905,765083.9635795841,140850.0672215961,624233.896357988
2026-05,US01,Hardware,6139441.73,3780118.03,346079.77,335590.75,2013243.91,1677653.18,583246.92,37846.49891883458,1056559.7610811652,1648.6782690620123,1054911.0828121032,298457.2240345771,756453.8587775261
2026-05,US01,Software,1101910.42,217259.9,39386.26,49378.33,845264.24,795886.02,225891.7,6792.710698010412,563201.6093019897,295.90569367729705,562905.7036083124,53567.2687438268,509338.43486448564
2026-06,DE01,Hardware,5826706.66,3590361.73,326270.31,320424.18,1910074.6,1589650.43,553537.14,54213.78606932006,981899.5039306799,9321.492354141577,972578.0115765383,230977.7488062804,741600.2627702579
2026-06,DE01,Software,890573.0700000001,176784.89,31771.86,39948.23,682016.41,642068.1,182567.49,8286.213930679942,451214.39606932004,1424.7276458584224,449789.6684234616,35303.401193719605,414486.267229742
2026-06,ES01,Events,2909939.93,1390319.0,194929.46,157641.66999999998,1324691.47,1167049.77,392841.88,17279.65900900106,756928.2309909989,742.7626865701089,756185.4683044289,131983.60035666998,624201.8679477589
2026-06,ES01,Hardware,5364591.89,3341856.02,299814.87,294987.41,1722921.13,1427933.68,509636.18,31855.74988197524,886441.7501180248,1369.3130375267294,885072.4370804981,243317.10245523616,641755.334625262
2026-06,ES01,Spare Parts,2250632.22,1043247.27,173005.95,78142.93,1034378.96,956235.97,213810.03,13364.591109023706,729061.3488909763,574.4742759031622,728486.8746150731,102079.95718809389,626406.9174269792
2026-06,JP01,Hardware,3948884.17,2328682.83,226063.04,212004.27,1394138.4,1182134.12,375143.9,31536.672851624327,775453.5471483758,1355.5975751925016,774097.9495731833,222487.008622849,551610.9409503343
2026-06,JP01,Software,758334.93,151275.3,26970.36,34171.88,580089.38,545917.45,155458.63,6056.23248740908,384402.58751259086,260.32594222478184,384142.2615703661,42725.91011701355,341416.35145335254
2026-06,JP01,Spare Parts,3118757.4,1442280.25,239388.99,108542.92,1437088.17,1328545.34,296281.87,24907.094660966588,1007356.3753390335,1070.6264825827166,1006285.7488564508,175716.22126013745,830569.5275963133
2026-06,US01,Events,1802056.19,891741.5700000001,118769.9,99371.5,791544.74,692173.24,243277.58,12090.653029768533,436805.0069702315,519.7143023539945,436285.2926678775,82896.35895918118,353388.93370869634
2026-06,US01,Hardware,6378547.38,3907507.65,359932.33999999997,348267.88,2111107.39,1762839.63,605961.98,42796.0036060358,1114081.646393964,1839.577655804728,1112242.0687381593,293419.45949566906,818822.6092424903
2026-06,US01,Software,1134733.79,225337.22,40511.75,50911.09,868884.85,817973.8,232620.44,7613.343364195669,577740.0166358044,327.25804184127804,577412.7585939631,52198.87154514983,525213.8870488133
2026-07,DE01,Hardware,5245225.85,3202781.5,294391.56,287686.24,1748052.77,1460366.38,498296.47000000003,53335.530643597725,908734.3793564022,8963.808223140317,899770.5711332619,219962.23104209307,679808.3400911689
2026-07,DE01,Software,901269.96,179754.64,32137.57,40455.95,689377.65,648921.75,184760.35,9164.469356402278,454996.93064359773,1540.2217768596838,453456.7088667381,37795.38895790693,415661.31990883115
2026-07,ES01,Events,3012256.49,1385650.23,203839.55,162039.85,1422766.72,1260726.84,406654.63,18928.35982386516,835143.850176135,795.2969948970906,834348.5531812379,144054.14918387265,690294.4039973653
2026-07,ES01,Hardware,4879168.2,3019690.23,272814.55,268161.96,1586663.41,1318501.18,463520.95,30659.62398532686,824320.6060146731,1288.199666907331,823032.4063477658,233334.8524965772,589697.5538511886
2026-07,ES01,Spare Parts,2054816.42,947765.52,157970.82,71343.2,949080.21,877736.81,195207.57,12912.016190807988,669617.223809192,542.513338195579,669074.7104709963,98266.80831955021,570807.9021514461
2026-07,JP01,Hardware,3520754.04,2045588.09,202180.24,188519.31,1272985.75,1084466.07,334471.6,30798.480060541995,719195.9899394581,1294.0338659805423,717901.9560734775,205831.140434871,512070.81563860655
2026-07,JP01,Software,772734.31,154426.01,27507.66,34802.87,590800.6,555997.84,158410.51,6759.643521883647,390827.6864781163,284.0142637584268,390543.6722143579,45175.77271045413,345367.89950390375
2026-07,JP01,Spare Parts,2851251.4899999998,1312728.03,218717.97,99296.23,1319805.6,1220509.2,270868.88,24941.87641757436,924698.4435824256,1047.9618702610312,923650.4817121646,166690.52685467488,756959.9548574897
2026-07,US01,Events,2016154.04,1020768.4,131014.20999999999,112342.33,864371.49,752029.14,272180.79,13978.50405228224,465869.8459477178,587.323062821339,465282.52288489643,94545.55796537502,370736.9649195214
2026-07,US01,Hardware,5855701.86,3579313.94,330186.18,319926.83,1946201.71,1626274.69,556291.68,40599.05669656405,1029383.9533034357,1705.8164620119064,1027678.1368414238,274597.3713559031,753080.7654855207
2026-07,US01,Software,1142672.91,227770.91,40830.4,51225.5,874071.59,822846.09,234247.96,7922.439251153715,580675.6907488463,332.8704751667547,580342.8202736796,53584.52067872192,526758.2995949576
