month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2025-07,ES01,Spare Parts,1951425.66,881681.28,149668.33,67918.82,920076.17,852157.37,190916.17,13513.909493417166,647727.2905065828,700.6237726787954,647026.666733904,98139.80538837617,548886.8613455279,0.0,0.0,0.0
2025-07,JP01,Hardware,3464966.13,1899961.01,198617.03,185752.39,1366388.14,1180636.02,388280.32,31685.2400269296,760670.4599730703,1642.7098625097553,759027.7501105606,205960.90925652662,553066.840854034,0.0,0.0,0.0
2025-07,JP01,Software,658137.46,109007.56,23435.12,29628.51,525694.67,496066.32,109317.27,6018.310889178526,380730.73911082145,312.01716145754057,380418.7219493639,39120.32169774222,341298.4002516217,0.0,0.0,0.0
2025-07,JP01,Spare Parts,2711636.59,1223730.37,207590.18,94633.4,1280316.21,1185682.78,333955.92,24796.44908389188,826930.4109161082,1285.5629760327042,825644.8479400754,161182.27904573118,664462.5688943443,0.0,0.0,0.0
2025-07,US01,Events,2233678.9,1036658.7,147229.69,122997.18,1049790.52,926793.36,573874.28,15586.62247291801,337332.45752708195,808.082830924344,336524.3746961576,89572.76809579557,246951.606600362,0.0,0.0,0.0
2025-07,US01,Hardware,5759406.37,3318774.85,324428.2,315120.56,2116203.19,1801082.86,824613.1699999999,40189.16629301962,936280.5237069805,2083.592858361737,934196.9308486187,230957.98198633557,703238.9488622831,0.0,0.0,0.0
2025-07,US01,Software,963629.47,158606.94,34451.76,43176.23,770570.64,727394.42,203776.08000000002,6724.211234062367,516894.12876593764,348.61431071391917,516545.51445522375,38642.50991786886,477903.00453735486,0.0,0.0,0.0
2025-08,DE01,Hardware,4542451.05,2576150.32,255264.88,248845.88,1711035.72,1462189.96,595662.66,53183.53834357859,813343.7616564214,11029.125597396114,802314.6360590252,209813.4495983432,592501.186460682,0.0,0.0,0.0
2025-08,DE01,Software,795726.88,130210.5,28381.95,35704.03,637134.59,601430.44,139131.6,9316.461656421408,452982.37834357854,1932.0344026038863,451050.3439409747,36754.21040165681,414296.1335393179,0.0,0.0,0.0
2025-08,ES01,Events,2261436.11,1044658.36,150073.84,123747.59,1066703.91,942956.34,377488.71,17398.250794655763,548069.3792053441,902.0060490786419,547167.3731562655,114914.75056866952,432252.62258759595,0.0,0.0,0.0
2025-08,ES01,Hardware,4116480.9,2338720.98,231628.03,224584.34,1546131.75,1321547.61,410750.26,31669.949362226405,879127.4006377737,1641.9171235028575,877485.4835142709,209178.7487395309,668306.73477474,0.0,0.0,0.0
2025-08,ES01,Spare Parts,1745874.2,785330.77,133929.59,60747.88,826613.84,765865.94,183598.11000000002,13431.79984311783,568836.0301568821,696.3668274185003,568139.6633294637,88716.50069179953,479423.1626376641,0.0,0.0,0.0
2025-08,JP01,Hardware,2897852.15,1561915.32,166868.4,154799.38,1169068.29,1014269.09,373856.08,30376.337872572716,610036.6721274273,1574.8503015218982,608461.8218259054,170759.31969501203,437702.5021308933,0.0,0.0,0.0
2025-08,JP01,Software,655213.58,107655.61,23309.79,29534.13,524248.28,494714.13,110414.68000000001,6868.1865238631835,377431.26347613684,356.0786577825382,377075.1848183543,38609.2248273375,338465.95999101683,0.0,0.0,0.0
2025-08,JP01,Spare Parts,2409330.4,1080911.03,184553.12,84042.14,1143866.26,1059824.12,324341.2,25255.475603564097,710227.4443964361,1309.3610406955634,708918.0833557405,141972.60547765048,566945.47787809,0.0,0.0,0.0
2025-08,US01,Events,3606317.76,1788454.55,234253.42,201487.85,1583609.77,1382121.86,632536.65,22998.167360364114,726587.042639636,1192.3317074578276,725394.7109321782,157640.7578659837,567753.9530661944,0.0,0.0,0.0
2025-08,US01,Hardware,5222020.84,2999538.68,293592.57,286223.24,1928889.51,1642666.41,808662.0399999999,33301.81010938681,800702.5598906132,1726.5203564695196,798976.0395341436,228266.99630860062,570709.043225543,0.0,0.0,0.0
2025-08,US01,Software,972218.83,158102.77,34766.08,43550.63,779350.1,735799.33,205763.78,6200.022530249078,523835.52746975084,321.4379360726525,523514.0895336782,42498.00582541567,481016.08370826254,0.0,0.0,0.0
2025-09,DE01,Hardware,5646605.45,3208295.07,316634.54,310132.62,2121675.75,1811543.1300000001,624484.84,54585.45635746153,1132472.8336425384,11319.853336353217,1121152.980306185,274443.09807617177,846709.8822300134,0.0,0.0,0.0
2025-09,DE01,Software,818721.84,132170.35,29189.82,36754.6,657361.75,620607.03,141415.11000000002,7914.543642538473,471277.37635746156,1641.3066636467834,469636.0696938148,39792.501923828204,429843.5677699866,0.0,0.0,0.0
2025-09,ES01,Events,3126740.13,1430950.56,210742.65,168535.46,1485046.88,1316511.45,414617.96,18430.40532960281,883463.0846703972,955.517729367339,882507.5669410299,172183.49922825725,710324.0677127726,0.0,0.0,0.0
2025-09,ES01,Hardware,5308837.44,3087341.34,295641.16,293006.94,1925854.87,1632847.87,443504.73999999993,31292.663214761935,1158050.4667852381,1622.3568590105751,1156428.1099262275,292347.35515202006,864080.7547742075,0.0,0.0,0.0
2025-09,ES01,Spare Parts,2167621.58,969639.66,166397.52,75379.15,1031584.55,956205.39,194766.0,12776.931455635255,748662.4585443648,662.4154116220858,748000.0431327428,119366.7056197228,628633.3375130199,0.0,0.0,0.0
2025-09,JP01,Hardware,3908057.62,2138926.19,223350.65,210122.71,1545780.8,1335657.97,400990.5,32079.734364172677,902587.7356358273,1663.1622794061614,900924.5733564211,241775.57008930514,659149.0032671159,0.0,0.0,0.0
2025-09,JP01,Software,678202.3,109197.18000000001,24148.65,30532.510000000002,544856.54,514323.9,112708.62999999999,5567.100525291371,396048.1694747087,288.62432257754205,395759.5451521311,41957.607502823346,353801.9376493078,0.0,0.0,0.0
2025-09,JP01,Spare Parts,3027693.44,1352831.3,231880.19,105617.73,1442981.97,1337364.3,340622.99,24853.165110535952,971888.1448894641,1288.5033980162966,970599.6414914478,187311.03240787153,783288.6090835762,0.0,0.0,0.0
2025-09,US01,Events,2193073.54,1053063.11,142886.12,122602.85999999999,997124.3,874521.44,565854.6900000001,14080.898577931226,294585.85142206866,730.0191176493564,293855.8323044193,93154.91060426872,200700.9217001506,0.0,0.0,0.0
2025-09,US01,Hardware,6529200.45,3714574.53,367593.74,357287.43,2447032.12,2089744.75,843423.2699999999,41921.53507603439,1204399.9449239655,2173.4068942643758,1202226.5380297012,277340.0313046963,924886.5067250049,0.0,0.0,0.0
2025-09,US01,Software,1011983.77,161920.58,36173.78,45348.51,813889.4400000001,768541.0,209203.05,6497.566346034379,552840.3836539655,336.86398808626785,552503.5196658793,42985.90809103503,509517.6115748443,0.0,0.0,0.0
2025-10,DE01,Hardware,6073779.92,3432585.57,340277.17,333839.39,2300917.44,1967078.05,634313.69,55046.27162584641,1277718.0883741537,11272.727799679233,1266445.3605744746,304121.358922151,962324.0016523236,0.0,0.0,0.0
2025-10,DE01,Software,822440.91,130173.76,29309.11,36937.13,662958.03,626020.85,143413.68,7453.7283741535875,475153.4416258464,1526.422200320766,473627.0194255256,41180.591077849014,432446.4283476766,0.0,0.0,0.0
2025-10,ES01,Events,3330726.18,1601295.23,219787.19,184364.09,1509643.75,1325279.67,421999.76999999996,18660.730176531873,884619.1698234681,955.3666849850388,883663.8031384831,184657.19873325143,699006.6044052317,0.0,0.0,0.0
2025-10,ES01,Hardware,5541776.33,3188078.22,309148.27,305478.61,2044550.08,1739071.5,448627.68,31048.362190139887,1259395.4578098601,1589.5718216382033,1257805.885988222,307238.9736655082,950566.9123227138,0.0,0.0,0.0
2025-10,ES01,Spare Parts,2283030.22,1014945.77,175449.55,79304.52,1092634.93,1013330.47,197376.94999999998,12790.90763332824,803162.6123666718,654.8514933767578,802507.760873295,126572.3876012404,675935.3732720546,0.0,0.0,0.0
2025-10,JP01,Hardware,4003732.96,2179936.8,228552.03,215520.36000000002,1595244.47,1379724.17,401998.72,31953.970086841677,945771.4799131582,1635.935903106802,944135.5440100514,252937.37126119965,691198.1727488518,0.0,0.0,0.0
2025-10,JP01,Software,689189.6,109303.6,24524.79,31046.6,555361.26,524314.48,114475.03,5500.45272314125,404338.9972768587,281.6046979036823,404057.39257895504,43539.81833108012,360517.5742478749,0.0,0.0,0.0
2025-10,JP01,Spare Parts,3138132.84,1394500.24,240473.4,109403.32,1503159.06,1393755.66,342296.91,25045.577190017066,1026413.1728099829,1282.2493989895154,1025130.9234109934,198252.7504077202,826878.1730032732,0.0,0.0,0.0
2025-10,US01,Events,2247091.5,1056507.8900000001,147690.93,124359.92,1042892.7,918532.77,565219.73,14381.827041551944,338931.2129584481,736.3012215885999,338194.9117368595,101070.24776407627,237124.6639727832,0.0,0.0,0.0
2025-10,US01,Hardware,6479941.62,3639734.44,366024.32,353498.39,2474183.02,2120684.65,837696.02,41472.899353761924,1241515.730646238,2123.2730979707817,1239392.4575482672,291456.4471585379,947936.0103897293,0.0,0.0,0.0
2025-10,US01,Software,1038292.13,163258.61,37097.19,46548.05,837936.35,791388.26,212417.72,6645.273604686132,572325.2663953139,340.2156804406182,571985.0507148732,46700.56507738581,525284.4856374874,0.0,0.0,0.0
2025-11,DE01,Hardware,6358216.76,3601636.0,355619.07,350100.08999999997,2400961.89,2050861.69,648480.39,55314.758558659465,1347066.5414413405,11327.71027209706,1335738.8311692434,317504.60774069943,1018234.223428544,0.0,0.0,0.0
2025-11,DE01,Software,825915.61,130062.46,29461.24,37066.38,666391.96,629325.61,145487.11000000002,7185.241441340536,476653.25855865947,1471.4397279029395,475181.8188307565,41243.01225930059,433938.80657145596,0.0,0.0,0.0
2025-11,ES01,Events,2475874.88,1170526.51,164303.35,135847.34,1141045.01,1005197.64,381745.72,14523.17168915884,608928.7483108412,743.537592628057,608185.2107182131,133570.613866821,474614.5968513921,0.0,0.0,0.0
2025-11,ES01,Hardware,5800706.46,3329170.39,323653.73,319634.24,2147882.61,1828248.26,459738.89,34026.216961736296,1334483.1530382638,1742.0279803519068,1332741.125057912,312941.46928920504,1019799.6557687069,0.0,0.0,0.0
2025-11,ES01,Spare Parts,2378266.19,1057837.28,182640.27,82661.73,1137788.66,1055127.02,203173.93,13950.61134910487,838002.4786508952,714.2244270200364,837288.2542238751,128304.73684397394,708983.5173799011,0.0,0.0,0.0
2025-11,JP01,Hardware,4093016.75,2221865.68,233739.9,220270.03,1637411.64,1417141.49,407727.33,31745.273529553495,977668.8864704464,1625.2513405940797,976043.6351298523,261073.24125041076,714970.3938794415,0.0,0.0,0.0
2025-11,JP01,Software,695561.03,109384.77,24782.69,31295.85,561393.61,530097.75,116094.54,5394.743413607572,408608.46658639243,276.1927364388379,408332.2738499536,44366.38882300548,363965.8850269481,0.0,0.0,0.0
2025-11,JP01,Spare Parts,3269741.41,1450740.12,250541.68,113996.94,1568459.75,1454462.85,349962.58999999997,25359.98305683893,1079140.2769431614,1298.345922967082,1077841.9310201942,208560.5899265837,869281.3410936105,0.0,0.0,0.0
2025-11,US01,Events,2124756.64,923360.58,144656.0,113399.34,1056740.06,943340.71,557156.02,13321.553388984716,372863.13661101524,682.0187730966304,372181.11783791863,97980.90333278199,274200.21450513665,0.0,0.0,0.0
2025-11,US01,Hardware,6811624.12,3838117.89,383855.8,372305.0,2589650.6,2217345.55,858020.8099999999,42706.732936848726,1316618.007063151,2186.441231743987,1314431.5658314072,314110.8359783576,1000320.7298530496,0.0,0.0,0.0
2025-11,US01,Software,1032223.21,161426.31,36892.98,46266.66,833903.91,787637.35,215231.28000000003,6471.713674166554,565934.3563258334,331.32999515938235,565603.026330674,47599.8806888604,518003.1456418135,0.0,0.0,0.0
2025-12,DE01,Hardware,6602168.07,3730534.81,369313.2,363445.43,2502320.13,2138874.77,691371.15,55406.95656245739,1392096.6634375427,11346.591169382024,1380750.0722681608,328043.1362327292,1052706.9360354315,0.0,0.0,0.0
2025-12,DE01,Software,845191.07,131849.19,30129.89,37951.41,683211.85,645260.44,148120.48,7093.043437542613,490046.91656245734,1452.5588306179764,488594.35773183935,41995.163767270795,446599.19396456855,0.0,0.0,0.0
2025-12,ES01,Events,4494838.58,2115908.35,294345.56,249553.09,2084584.66,1835031.58,471963.82999999996,21570.616065873324,1341497.1339341267,1104.3430653027328,1340392.7908688239,265735.82580222585,1074656.965066598,0.0,0.0,0.0
2025-12,ES01,Hardware,6011418.4,3441860.5,335375.96,331347.51,2234181.99,1902834.34,493587.12999999995,28848.644063593165,1380398.565936407,1476.9536446119164,1378921.6122917952,355396.35168982984,1023525.2606019654,0.0,0.0,0.0
2025-12,ES01,Spare Parts,2517358.59,1117215.35,193299.94,87511.38,1206843.39,1119332.02,219550.16000000003,12080.739870533509,887701.1201294665,618.4932900853506,887082.6268393812,148826.78250794424,738255.8443314369,0.0,0.0,0.0
2025-12,JP01,Hardware,4240733.81,2302739.44,241846.04,228581.37,1696148.31,1467566.91,434661.04000000004,31487.390137572318,1001418.4798624276,1612.0485774128404,999806.4312850147,269040.9318612093,730765.4994238054,0.0,0.0,0.0
2025-12,JP01,Software,710266.15,111065.1,25257.38,32010.01,573943.6,541933.63,118449.96999999999,5273.716382250709,418209.9436177493,269.9965590841919,417939.9470586651,45060.75491342228,372879.1921452428,0.0,0.0,0.0
2025-12,JP01,Spare Parts,3466524.07,1535616.05,265724.59,120815.57,1665183.51,1544367.8699999999,374932.79000000004,25738.893480176972,1143696.1865198228,1317.7448635029675,1142378.44165632,219923.4632253685,922454.9784309514,0.0,0.0,0.0
2025-12,US01,Events,1956805.54,907342.03,133449.45,104754.94,916014.05,811259.11,546540.46,12169.602326980586,252549.04767301944,623.0427492775874,251926.00492374186,85854.42009106584,166071.58483267602,0.0,0.0,0.0
2025-12,US01,Hardware,7037484.35,3955320.56,396650.0,384598.0,2685513.82,2300915.78,902574.6300000001,43766.93757819668,1354574.212421803,2240.7201470934074,1352333.4922747097,308768.10465755395,1043565.3876171558,0.0,0.0,0.0
2025-12,US01,Software,1055368.51,163509.35,37730.08,47287.14,854128.79,806841.68,219814.36,6563.460094822725,580463.8599051774,336.02710362900496,580127.8328015484,46304.065251380176,533823.7675501682,0.0,0.0,0.0
2026-01,DE01,Hardware,4919144.05,2824725.64,275882.26,269940.5,1818536.23,1548595.74,669785.91,53385.14480181552,825424.6851981845,10795.894188373035,814628.7910098115,213130.63254492314,601498.1584648883,0.0,0.0,0.0
2026-01,DE01,Software,839883.1900000001,139445.26,29944.24,37704.69,670493.61,632788.91,149219.43,9114.855198184478,474454.62480181555,1843.2658116269652,472611.3589901886,36389.427455076846,436221.93153511174,0.0,0.0,0.0
2026-01,ES01,Events,2558715.83,1197734.6,169675.34,140190.56,1191305.92,1051115.35,420798.78,17796.42481294833,612520.1451870517,899.7274425552962,611620.4177444965,125482.83054004818,486137.5872044483,0.0,0.0,0.0
2026-01,ES01,Hardware,4557598.24,2628514.2,255400.11000000002,249780.5,1673684.1,1423903.53,464722.95999999996,31699.08649284655,927481.4835071535,1602.5993041477057,925878.8842030057,223510.6848967835,702368.1993062221,0.0,0.0,0.0
2026-01,ES01,Spare Parts,1869745.83,838362.86,143651.43,64951.26,887731.47,822780.19,207887.46,13004.48869420512,601888.2413057949,657.4632532969983,601230.7780524979,91694.82456316835,509535.95348932955,0.0,0.0,0.0
2026-01,JP01,Hardware,3135825.74,1708828.25,180063.68,167894.98,1246933.86,1079038.84,413854.0,30670.220228737693,634514.6197712624,1550.5832828250093,632964.0364884374,178760.32354762175,454203.7129408157,0.0,0.0,0.0
2026-01,JP01,Software,683664.5,113691.35,24352.13,30771.77,545620.86,514849.06,118403.16,6686.640941205438,389759.2590587946,338.0540988737845,389421.2049599208,38972.856705367514,350448.3482545533,0.0,0.0,0.0
2026-01,JP01,Spare Parts,2570718.48,1150734.54,197139.09,89569.54,1222845.11,1133275.53,362054.69,25143.138830056865,746077.7011699432,1271.152618301206,744806.548551642,146545.9197470107,598260.6288046313,0.0,0.0,0.0
2026-01,US01,Events,1892191.6400000001,863539.3500000001,125412.66,103827.77,903239.6499999999,799411.87,540624.0599999999,14092.910039746715,244694.89996025333,712.4901794318604,243982.40978082147,69957.06789050071,174025.34189032076,0.0,0.0,0.0
2026-01,US01,Hardware,5478611.85,3160366.26,308192.6,300068.28,2010053.03,1709984.74,882878.0700000001,40804.315119339764,786302.3548806602,2062.9290699350177,784239.4258107252,202552.22200228705,581687.2038084381,0.0,0.0,0.0
2026-01,US01,Software,1020790.38,168435.49,36444.4,45793.37,815910.46,770117.03,220811.27,7602.774840913505,541702.9851590865,384.37075063312136,541318.6144084535,37740.100107212194,503578.51430124126,0.0,0.0,0.0
2026-02,DE01,Hardware,5158766.18,2937896.57,289719.75,282838.22000000003,1931149.74,1648311.5,667763.72,53724.45262017918,926823.3273798209,10864.511241261824,915958.816138559,233722.5320341556,682236.2841044035,0.0,0.0,0.0
2026-02,DE01,Software,842651.62,139152.24,30039.54,37839.3,673459.99,635620.62,150455.55,8775.547379820815,476389.52262017917,1774.6487587381769,474614.873861441,38177.0879658444,436437.7858955966,0.0,0.0,0.0
2026-02,ES01,Events,4436802.3100000005,2174894.4299999997,291581.83,246063.6,1970326.04,1724262.45,489564.51999999996,24647.570008537426,1210050.3599914624,1246.0983237964235,1208804.261667666,240758.64692675398,968045.6147409121,0.0,0.0,0.0
2026-02,ES01,Hardware,4853997.84,2816738.08,271094.62,267041.09,1766164.97,1499123.81,462309.87,26965.197731040993,1009848.7422689591,1363.2697942170562,1008485.472474742,263397.3457662995,745088.1267084425,0.0,0.0,0.0
2026-02,ES01,Spare Parts,1959807.69,876530.11,150567.06,68094.04,932710.51,864616.58,204434.00999999998,10887.232260421584,649295.3377395783,550.4218819865202,648744.9158575918,106347.00730694653,542397.9085506452,0.0,0.0,0.0
2026-02,JP01,Hardware,3512116.95,1908953.65,201558.14,188204.55,1401605.01,1213400.47,419541.77999999997,31687.488824306725,762171.2011756932,1602.0129649944984,760569.1882106987,207537.38550473432,553031.8027059643,0.0,0.0,0.0
2026-02,JP01,Software,700353.39,115516.14,24953.41,31510.89,559883.87,528372.98,119741.48,6318.821535453233,402312.67846454674,319.45838559215633,401993.2200789546,41385.15703185155,360608.06304710306,0.0,0.0,0.0
2026-02,JP01,Spare Parts,2714784.47,1211052.0,208157.71,94587.29,1295574.69,1200987.55,359993.95,24493.68964024004,816499.91035976,1238.3186494133452,815261.5917103468,160421.55746341412,654840.0342469326,0.0,0.0,0.0
2026-02,US01,Events,1576945.17,740700.69,103446.5,87458.89,732797.99,645339.12,523448.96,11555.790066473231,110334.36993352674,584.2219183062632,109750.14801522047,59249.982069637685,50500.16594558279,0.0,0.0,0.0
2026-02,US01,Hardware,5887845.0,3351648.46,332172.61,321596.68,2204023.97,1882427.19,889507.65,43145.88868294899,949773.6513170509,2181.3111616239266,947592.340155427,221221.83910732032,726370.5010481067,0.0,0.0,0.0
2026-02,US01,Software,1064187.3,174411.68,38060.13,47672.19,851715.55,804043.33,224099.68,7798.3212505777665,572145.3287494221,394.25692006980995,571751.0718293523,39984.318823041984,531766.7530063103,0.0,0.0,0.0
2026-03,DE01,Hardware,5636222.83,3421308.73,315776.13,309690.16,1899138.08,1589447.67,678721.16,54036.02124644568,856690.4887535542,10927.518692755622,845762.9700607986,212565.44789101693,633197.5221697816,0.0,0.0,0.0
2026-03,DE01,Software,882834.62,170790.67,31485.8,39617.37,680558.3,640940.97,153628.23,8463.978753554318,478848.76124644565,1711.6413072443775,477137.1199392013,33295.37210898308,443841.74783021817,0.0,0.0,0.0
2026-03,ES01,Events,2670936.42,1345660.69,173918.19,148576.06,1151357.55,1002781.48,460495.26,16451.515252085257,525834.7047479147,831.7333340541835,525002.9714138604,113206.58264695463,411796.3887669058,0.0,0.0,0.0
2026-03,ES01,Hardware,5311627.22,3278207.4699999997,296162.33,292774.7,1737257.61,1444482.64,473960.8,32716.73393978476,937805.106060215,1654.0481397694798,936151.0579204456,225131.2166654809,711019.8412549647,0.0,0.0,0.0
2026-03,ES01,Spare Parts,2164436.42,997043.12,166265.72,75213.83,1001127.41,925913.56,209617.19,13331.750808129986,702964.6191918701,674.0085261763368,702290.6106656938,91738.78068756449,610551.8299781292,0.0,0.0,0.0
2026-03,JP01,Hardware,3735010.25,2165599.11,213995.73,200357.68,1355415.49,1155057.58,424167.07,31241.88466042428,699648.6253395757,1579.4847156985925,698069.140623877,202452.34131927334,495616.7993046037,0.0,0.0,0.0
2026-03,JP01,Software,733084.96,142131.15,26107.41,33001.07,564846.43,531845.36,121952.22,6131.965974286615,403761.1740257134,310.01159625425765,403451.16242945916,39736.10689232937,363715.0555371298,0.0,0.0,0.0
2026-03,JP01,Spare Parts,3003865.69,1381527.18,230183.04,104723.19,1392155.62,1287432.47,366838.51,25126.1493652891,895467.8106347108,1270.2936880471495,894197.5169466637,162821.41178839724,731376.1051582665,0.0,0.0,0.0
2026-03,US01,Events,2683440.66,1369579.87,173620.63,150597.98,1140240.17,989642.19,570271.88,16579.961696823044,402790.34830317687,838.2271547200718,401952.1211484568,94865.02567076264,307087.0954776942,0.0,0.0,0.0
2026-03,US01,Hardware,6340771.62,3833342.11,357784.37,346294.14,2149645.26,1803350.91,898417.49,39177.22204742273,865756.1979525771,1980.6687112516138,863775.5292413256,224159.03264421102,639616.4965971145,0.0,0.0,0.0
2026-03,US01,Software,1091314.18,210539.21,38963.04,48956.63,841812.01,792855.39,227111.00000000003,6742.816255754225,559001.5737442458,340.8941340283143,558660.6796102175,38580.151685026365,520080.5279251911,0.0,0.0,0.0
2026-04,DE01,Hardware,5807032.49,3591840.85,325680.27,318750.26,1889511.49,1570761.31,680500.97,54275.43949098228,835984.9005090178,10838.735793786613,825146.1647152312,203439.96985470466,621706.1948605265,0.0,0.0,0.0
2026-04,DE01,Software,879961.37,180464.84,31404.26,39465.42,668092.33,628626.95,154941.81,8224.560509017725,465460.5794909822,1642.434206213388,463818.14528476883,30828.020145295344,432990.1251394735,0.0,0.0,0.0
2026-04,ES01,Events,3020736.09,1634180.76,193907.31,171385.57,1192648.02,1021262.48,455279.46,17643.97460089018,548339.0453991098,880.8690801185858,547458.1763189912,121727.14147486255,425731.03484412865,0.0,0.0,0.0
2026-04,ES01,Hardware,5440833.93,3417734.45,303502.24,299771.49,1719597.6,1419826.18,475772.35000000003,31779.64999536967,912274.1800046301,1586.5875853448324,910687.5924192853,219250.25616466298,691437.3362546223,0.0,0.0,0.0
2026-04,ES01,Spare Parts,2238740.42,1039062.85,172073.05,77743.92,1027604.44,949860.47,210896.84000000003,13076.375403740156,725887.2545962597,652.8333345365819,725234.4212617232,90214.92236047448,635019.4989012487,0.0,0.0,0.0
2026-04,JP01,Hardware,3932795.17,2335614.84,224931.91,211279.79,1372248.68,1160968.95,428052.37,31704.336035557742,701212.2439644422,1582.8275630142475,699629.4164014279,206124.84286838214,493504.5735330458,0.0,0.0,0.0
2026-04,JP01,Software,754224.23,155502.26,26809.84,34012.27,571912.18,537899.89,123944.18,6080.19929857669,407875.51070142334,303.55176110969376,407571.95894031366,39530.243548452214,368041.71539186145,0.0,0.0,0.0
2026-04,JP01,Spare Parts,3065853.83,1419303.71,235255.25,106737.74,1411294.84,1304557.25,366882.1,24715.46466586556,912959.6853341345,1233.9106758760583,911725.7746582584,160686.8935831656,751038.8810750928,0.0,0.0,0.0
2026-04,US01,Events,2180492.11,1059294.03,146413.68,118859.84,974784.39,855924.57,544689.26,14289.367196120082,296945.94280387985,713.3915130941044,296232.5512907857,70014.97737118413,226217.5739196016,0.0,0.0,0.0
2026-04,US01,Hardware,6255534.93,3860686.17,352799.1,341814.43,2042049.8699999999,1700235.52,891212.9700000001,40994.248597820115,768028.3014021798,2046.6231033166741,765981.6782988631,200863.43562536527,565118.2426734979,0.0,0.0,0.0
2026-04,US01,Software,1101187.24,225369.84,39350.37,49364.9,836467.0,787102.16,229550.77000000002,7216.384206059803,550335.0057939402,360.27538358922146,549974.730410351,35358.80700345057,514615.9234069004,0.0,0.0,0.0
2026-05,DE01,Hardware,5912513.92,3569372.77,331476.07,324743.29,2011665.18,1686921.86,680342.75,54135.29646318249,952443.8135368177,10810.749410518069,941633.0641262996,233584.28508810233,708048.7790381972,0.0,0.0,0.0
2026-05,DE01,Software,913570.8,177931.29,32605.69,40968.76,703033.86,662065.05,158481.55,8364.703536817517,495218.79646318255,1670.420589481931,493548.3758737006,36092.224911897676,457456.1509618029,0.0,0.0,0.0
2026-05,ES01,Events,2148032.72,1013292.89,145521.44,115021.97,989218.39,874196.39,413912.1499999999,13487.542911772496,446796.6970882276,673.3607243547937,446123.3363638728,95049.5224661933,351073.8138976795,0.0,0.0,0.0
2026-05,ES01,Hardware,5504960.78,3374337.31,307210.1,303195.22000000003,1823413.49,1520218.22,475644.89999999997,34565.765249551034,1010007.554750449,1725.6833864083453,1008281.8713640406,243592.14292328048,764689.7284407602,0.0,0.0,0.0
2026-05,ES01,Spare Parts,2300787.25,1051592.1300000001,176737.71,79943.8,1072457.47,992513.64,211814.91,14446.691838676476,766252.0381613235,721.2458892368611,765530.7922720866,101808.84461052626,663721.9476615604,0.0,0.0,0.0
2026-05,JP01,Hardware,3957456.23,2295078.01,226358.6,212600.58000000002,1436019.62,1223419.02,426757.27,31492.31589815834,765169.4341018416,1572.2425339818317,763597.1915678598,220665.6094341224,542931.5821337374,0.0,0.0,0.0
2026-05,JP01,Software,770044.22,150776.92,27413.05,34681.08,591854.2,557172.99,126995.01000000001,6127.793820676302,424050.1861793237,305.92790049148897,423744.2582788322,42937.247368500495,380807.0109103317,0.0,0.0,0.0
2026-05,JP01,Spare Parts,3126511.15,1424123.79,239853.46,108870.66,1462534.02,1353663.18,366897.86000000004,24879.89028116536,961885.4297188345,1242.1195655266795,960643.3101533077,174332.5631973771,786310.7469559306,0.0,0.0,0.0
2026-05,US01,Events,1090788.15,483579.98,74647.25,58012.27,532560.91,474548.62,492721.9900000001,7663.41154062694,-25836.781540627053,382.59306233764534,-26219.374602964697,34695.036360177095,-60914.410963141796,0.0,0.0,0.0
2026-05,US01,Hardware,6666823.7299999995,4006002.23,375971.5,364229.06,2284850.12,1920620.97,898934.4800000001,46838.255358574934,974848.234641425,2338.3830370049245,972509.85160442,212053.72621552725,760456.1253888927,0.0,0.0,0.0
2026-05,US01,Software,1138459.93,221022.49,40687.71,51020.6,876749.7,825728.88,235002.9,7998.333100798114,582727.6468992019,399.3139006574296,582328.3329985444,36211.34742429561,546116.9855742488,0.0,0.0,0.0
2026-06,DE01,Hardware,6068301.38,3540996.24,339597.13,333842.62,2187708.07,1853865.47,681715.6699999999,54355.980925155534,1117793.8190748445,12117.009176964826,1105676.8098978796,271316.339426534,834360.4704713456,0.0,0.0,0.0
2026-06,DE01,Software,909198.24,160977.04,32426.94,40811.46,715794.25,674982.79,160850.36,8144.019074844465,505988.41092515556,1815.460823035172,504172.9501021204,40650.64057346594,463522.30952865444,0.0,0.0,0.0
2026-06,ES01,Events,3462246.73,1811359.24,223859.37,194429.13,1427028.15,1232599.03,470969.81999999995,19108.21630899631,742520.9936910038,1064.8993662430596,741456.0943247607,168136.97720103042,573319.1171237302,0.0,0.0,0.0
2026-06,ES01,Hardware,5584177.19,3301377.56,311432.78,307827.49,1971366.74,1663539.28,481413.28,30819.19746784863,1151306.8025321513,1717.5514093474067,1149589.251122804,271184.21825516294,878405.032867641,0.0,0.0,0.0
2026-06,ES01,Spare Parts,2278045.9899999998,1020632.96,175115.39,79112.59,1082297.84,1003185.21,212783.03,12572.586223155056,777829.5937768449,700.6692244095335,777128.9245524354,110628.67454380663,666500.2500086288,0.0,0.0,0.0
