month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2025-07,JP01,Hardware,3408981.06,2002256.12,195619.5,182621.35,1211105.55,1028484.08,323853.21,31572.61122474614,673058.2587752538,1890.8660055877604,671167.392769666,190058.8096616974,481108.5831079687,0.0,0.0,0.0
2025-07,JP01,Software,649731.01,126401.62,23150.15,29234.74,500179.23,470944.35,133194.88,6017.547243102503,331731.92275689746,360.38753456295274,331371.5352223345,36224.05058504268,295147.4846372918,0.0,0.0,0.0
2025-07,JP01,Spare Parts,2689583.62,1259729.08,205917.97,93847.6,1223936.65,1130089.1,255510.36000000002,24909.841532151357,849668.8984678488,1491.8364598492867,848177.0620079995,149950.6897532599,698226.3722547396,0.0,0.0,0.0
2025-07,US01,Events,2269435.11,1156275.17,147677.04,126483.85,965482.93,838999.04,306373.74,15675.669865702686,516949.63013429736,938.8070898818091,516010.82304441556,101101.69251722738,414909.1305271882,0.0,0.0,0.0
2025-07,US01,Hardware,5803831.67,3590420.8,326433.9,317981.54,1886976.92,1568995.4,551364.01,40088.80836210819,977542.5816378917,2400.8962830739765,975141.6853548178,258556.50260125144,716585.1827535663,0.0,0.0,0.0
2025-07,US01,Software,975130.87,188433.57,34801.03,43754.51,751896.3,708141.72,199901.8,6735.521772189136,501504.39822781086,403.38662704421495,501101.0116007666,43441.37488152126,457659.63671924535,0.0,0.0,0.0
2025-08,DE01,Hardware,4814582.02,2972736.64,269567.46,264713.88,1572277.77,1307564.03,457385.26,53692.819928688,796485.950071312,12496.355229137394,783989.5948421747,190435.05633175568,593554.538510419,0.0,0.0,0.0
2025-08,DE01,Software,789731.12,154728.14,28151.7,35459.83,606851.12,571391.24,161894.95,8807.180071312005,400689.109928688,2049.7647708626077,398639.3451578254,31236.873668244312,367402.47148958105,0.0,0.0,0.0
2025-08,ES01,Events,2171958.5700000003,1091407.1700000002,142033.66,120885.77,938517.74,817631.97,293214.39999999997,16576.86927915376,507840.7007208463,964.5165190355365,506876.18420181074,94409.00763419096,412467.1765676198,0.0,0.0,0.0
2025-08,ES01,Hardware,4289503.38,2644116.12,240708.41,234754.95,1404678.73,1169924.01,407502.82,32738.440679717118,729682.7493202828,1904.869146960187,727777.8801733226,186452.80022505583,541325.0799482667,0.0,0.0,0.0
2025-08,ES01,Spare Parts,1727503.55,808438.58,132701.6,60033.52,786363.34,726329.77,164112.77,13184.690041129126,549032.3099588709,767.1443340042769,548265.1656248666,75089.78214075326,473175.3834841134,0.0,0.0,0.0
2025-08,JP01,Hardware,2689559.68,1551948.15,155366.89,143371.12,982244.57,838873.58,255508.11,29266.195435437843,554099.2745645621,1702.8383629893247,552396.4362015728,157952.26965098653,394444.16655058623,0.0,0.0,0.0
2025-08,JP01,Software,651665.9400000001,127668.78,23213.579999999998,29318.02,500783.36,471465.37,133591.58,7091.04278312884,330782.7472168712,412.5886369941044,330370.15857987705,38270.99098884603,292099.167591031,0.0,0.0,0.0
2025-08,JP01,Spare Parts,2402516.52,1123863.01,183976.75,83809.17,1094676.75,1010867.66,228239.07,26142.76178143331,756485.8282185667,1521.1030000165708,754964.7252185502,141094.81936016743,613869.9058583828,0.0,0.0,0.0
2025-08,US01,Events,1853913.63,847026.77,125129.79000000001,99519.13,881757.04,782237.91,250278.34,14310.792870126308,517648.77712987375,832.6660415360069,516816.1110883377,88565.9159404039,428250.19514793385,0.0,0.0,0.0
2025-08,US01,Hardware,5262155.67,3258152.43,295929.07,288413.99,1708074.0,1419660.15,499904.75,40619.81023556676,879135.5897644331,2363.4425362551297,876772.147228178,251385.84084660932,625386.3063815687,0.0,0.0,0.0
2025-08,US01,Software,980589.14,190773.13,35045.14,43949.64,754770.65,710821.04,201020.78,7569.396894306931,502230.8631056931,440.42142220886376,501790.4416834842,46845.10321298677,454945.3384704974,0.0,0.0,0.0
2025-09,DE01,Hardware,5704415.86,3528482.18,319356.11,313711.07,1856577.51,1542866.3,541919.58,54794.70548462147,946152.0145153786,12383.743713970493,933768.2708014081,217413.52940513467,716354.7413962735,0.0,0.0,0.0
2025-09,DE01,Software,802161.52,156781.21,28584.73,36021.63,616795.6,580773.92,164443.16,7705.294515378529,408625.46548462147,1741.4162860295069,406884.04919859197,30572.94059486531,376311.10860372667,0.0,0.0,0.0
2025-09,ES01,Events,3254057.76,1508984.76,218233.53,176847.39,1526839.49,1349992.0799999998,439297.81,18914.522490130104,891779.7475098696,1068.6826259867444,890711.0648838829,147968.96009986146,742742.1047840214,0.0,0.0,0.0
2025-09,ES01,Hardware,5355721.48,3377926.53,298083.12,295768.21,1679711.75,1383943.32,508793.58,31130.644215833738,844019.0957841662,1758.9013218069044,842260.1944623593,243536.10059462837,598724.0938677309,0.0,0.0,0.0
2025-09,ES01,Spare Parts,2142731.7,1002611.91,164605.65,74457.93,975514.08,901056.18,203559.42,12454.833294036154,685041.9267059639,703.7060522063509,684338.2206537576,97434.58930551016,586903.6313482474,0.0,0.0,0.0
2025-09,JP01,Hardware,3820578.31,2257322.3,218711.21,205049.53,1344544.81,1139495.05,362954.95,31931.298949748998,744608.8010502511,1804.1388266921463,742804.662223559,210111.9218974417,532692.7403261173,0.0,0.0,0.0
2025-09,JP01,Software,669408.34,130807.2,23825.31,30147.35,514775.82,484628.41,137228.77,5594.723125566616,341804.9168744334,316.10543721731415,341488.81143721606,36813.974597363005,304674.8368398531,0.0,0.0,0.0
2025-09,JP01,Spare Parts,2988135.2,1398294.21,228890.16999999998,104221.57,1360950.75,1256729.25,283872.82,24973.977924684394,947882.4520753155,1411.04573609054,946471.406339225,164331.88350519538,782139.5228340296,0.0,0.0,0.0
2025-09,US01,Events,2088951.46,967621.21,141371.79,112466.07,979958.49,867492.39,282008.45,13677.860690660302,571806.0793093396,772.8078828531491,571033.2714264864,95973.63550397696,475059.6359225095,0.0,0.0,0.0
2025-09,US01,Hardware,6443496.83,3987752.54,362484.97,352926.44,2093259.32,1740332.6,612132.2,42190.18665060378,1086010.2133493964,2383.77254747857,1083626.4408019178,296036.4699586897,787589.970843228,0.0,0.0,0.0
2025-09,US01,Software,1012865.0599999999,196755.17,36174.63,45427.59,779935.3,734507.63,207637.34,6631.952658735922,520238.3373412641,374.70956966828123,519863.62777159584,46534.51453733336,473329.1132342625,0.0,0.0,0.0
2025-10,DE01,Hardware,5903886.92,3611731.28,331134.68,324108.84,1961020.96,1636912.13,560869.27,54891.73878800777,1021151.1212119921,11894.547965381744,1009256.5732466104,234674.4175894743,774582.1556571361,0.0,0.0,0.0
2025-10,DE01,Software,818307.36,156435.22,29166.72,36745.65,632705.45,595959.87,167752.99,7608.261211992224,420598.61878800776,1648.6420346182556,418949.9767533895,32527.012410525684,386422.9643428638,0.0,0.0,0.0
2025-10,ES01,Events,4030282.71,2036167.77,259356.46,227030.43,1734758.46,1507728.05,544088.16,21292.244732291587,942347.6452677085,1153.4605154334856,941194.184752275,177804.84488438236,763389.3398678927,0.0,0.0,0.0
2025-10,ES01,Hardware,5550758.14,3475159.57,308735.81,306795.99,1766862.72,1460066.66,527322.07,29325.0149607097,903419.5750392902,1588.6181704635346,901830.9568688268,244883.98484418547,656946.9720246412,0.0,0.0,0.0
2025-10,ES01,Spare Parts,2249213.43,1047773.43,172869.6,78109.2,1028570.42,950461.23,213675.34,11882.74030699871,724903.1496930013,643.7213141029798,724259.4283788983,99229.03027143216,625030.3981074662,0.0,0.0,0.0
2025-10,JP01,Hardware,3863590.39,2273632.99,220895.68,207623.66,1369061.56,1161437.91,367041.09,31686.48624733464,762710.3337526652,1716.54568217961,760993.7880704856,215022.56406621123,545971.2240042744,0.0,0.0,0.0
2025-10,JP01,Software,663931.38,126891.66,23633.25,29901.87,513406.47,483504.71,136105.91,5445.104272956821,341953.6957270432,294.97654475803523,341658.7191822852,36950.1456627285,304708.57351955667,0.0,0.0,0.0
2025-10,JP01,Spare Parts,3093215.9,1440804.57,237105.41,107799.84,1415305.88,1307506.02,293855.52,25368.40947970854,988282.0905202915,1374.277773062355,986907.8127472291,172148.48027106028,814759.3324761689,0.0,0.0,0.0
2025-10,US01,Events,2551735.67,1216552.92,169114.32,140639.97,1166068.3699999999,1025428.4299999999,344484.31,15895.134428990508,665048.9855710093,861.0839383948171,664187.9016326146,120623.38375228668,543564.5178803279,0.0,0.0,0.0
2025-10,US01,Hardware,6462076.4,3959174.18,364108.54,353360.19,2138793.74,1785433.66,613897.26,40253.21833918912,1131283.1816608107,2180.6295464452246,1129102.5521143654,305469.54004597006,823633.0120683953,0.0,0.0,0.0
2025-10,US01,Software,1019665.79,193843.71,36421.48,45737.32,789400.47,743663.11,209031.48,6351.647231820374,528279.9827681796,344.08651515995876,527935.8962530197,48200.73620174325,479735.16005127644,0.0,0.0,0.0
2025-11,DE01,Hardware,6284368.68,3854264.81,351931.21,345554.01,2078172.44,1732618.42,597015.06,55197.06212473057,1080406.2978752693,11616.0671723756,1068790.2307028938,245543.9012420855,823246.3294608083,0.0,0.0,0.0
2025-11,DE01,Software,831463.71,159536.5,29623.5,37356.38,642303.7,604947.3,170450.07,7302.937875269431,427194.2921247306,1536.8828276244012,425657.4092971062,32487.088757914502,393170.3205391917,0.0,0.0,0.0
2025-11,ES01,Events,2087712.52,1101458.53,133333.86000000002,118974.72,852920.1,733945.41,281841.19,12824.539208008859,439279.6807919912,674.7226048854887,438604.9581871057,84693.90533839285,353911.0528487129,0.0,0.0,0.0
2025-11,ES01,Hardware,5740081.58,3588033.05,319887.29,316650.79,1832161.26,1515510.28,545307.76,35260.55459009243,934941.9654099076,1855.1226564052085,933086.8427535024,232862.4852866105,700224.3574668919,0.0,0.0,0.0
2025-11,ES01,Spare Parts,2346609.08,1092317.08,180277.0,81519.29,1074014.84,992495.61,222927.84,14414.906201898715,755152.8637981013,758.3947387093028,754394.469059392,95196.76937499667,659197.6996843953,0.0,0.0,0.0
2025-11,JP01,Hardware,3939455.27,2311995.54,225435.79,211545.02,1402024.1,1190478.76,374248.31,31394.606258220152,784835.8437417798,1651.7280013204772,783184.1157404593,221085.53901916757,562098.5767212918,0.0,0.0,0.0
2025-11,JP01,Software,668851.32,128239.13,23794.51,30133.35,516817.78,486684.42,137114.52,5330.260758790341,344239.63924120966,280.434826199756,343959.2044150099,37536.49793461971,306422.70648039016,0.0,0.0,0.0
2025-11,JP01,Spare Parts,3234313.01,1501391.88,248144.54,112630.56999999999,1484776.44,1372145.87,307259.74,25775.132982989508,1039110.9970170106,1356.0771724797667,1037754.9198445309,181512.36304621276,856242.5567983182,0.0,0.0,0.0
2025-11,US01,Events,2092673.45,956807.87,142212.27,111824.29000000001,993653.25,881828.98,282510.91,13168.854498744226,586149.2155012558,692.8376658712114,585456.3778353846,98468.97172533126,486987.4061100533,0.0,0.0,0.0
2025-11,US01,Hardware,6816470.55,4171464.46,384145.39,372641.13,2260860.5,1888219.45,647564.76,42894.94324493151,1197759.7467550684,2256.7818908114173,1195502.964864257,320743.231990879,874759.7328733781,0.0,0.0,0.0
2025-11,US01,Software,1022782.17,194132.13999999998,36555.14,45837.69,792095.11,746257.34,209670.35,6436.202256324264,530150.7877436758,338.62044331737115,529812.1673003584,48126.146283789734,481686.0210165687,0.0,0.0,0.0
2025-12,DE01,Hardware,6685729.6,4170166.58,373657.41,368353.55,2141905.7,1773552.19,635144.36,55525.338672188154,1082882.491327812,11355.97119280242,1071526.5201350094,242336.50272335616,829190.0174116533,0.0,0.0,0.0
2025-12,DE01,Software,839809.37,163470.87,29957.41,37693.21,646381.04,608687.8099999999,172160.96,6974.6613278118475,429552.18867218815,1426.4488071975793,428125.7398649906,30440.427276643826,397685.3125883468,0.0,0.0,0.0
2025-12,ES01,Events,3779808.53,1840906.74,250525.69,207706.21,1688376.1,1480669.86,510274.17,19054.320484333886,951341.3695156663,974.2428333270753,950367.1266823392,166984.50397033396,783382.6227120053,0.0,0.0,0.0
2025-12,ES01,Hardware,6148991.78,3872569.52,342814.6,339064.4,1933607.88,1594543.5,584154.23,30997.564850634033,979391.7051493659,1584.898051397354,977806.8070979685,271650.3585172239,706156.4485807447,0.0,0.0,0.0
2025-12,ES01,Spare Parts,2469334.45,1155903.65,189687.64,85790.67,1123743.13,1037952.42,234586.85,12448.114665032082,790917.4553349679,636.4691152755709,790280.9862196924,109090.33751244209,681190.6487072504,0.0,0.0,0.0
2025-12,JP01,Hardware,4099411.82,2446254.38,233967.63,220771.88,1419189.97,1198418.2,389444.21,31129.910758194947,777844.079241805,1591.6648658879258,776252.414375917,223493.23954459792,552759.1748313191,0.0,0.0,0.0
2025-12,JP01,Software,695928.52,135612.53,24772.01,31342.14,535543.93,504201.8,142665.35,5284.707580728665,356251.74241927126,270.20583027283726,355981.53658899845,37940.88670659039,318040.6498824081,0.0,0.0,0.0
2025-12,JP01,Spare Parts,3435111.74,1609290.11,263213.65,119771.53,1562607.94,1442836.27,326335.62,26085.38166107639,1090415.2683389236,1333.7393038392372,1089081.5290350844,187276.68374881172,901804.8452862727,0.0,0.0,0.0
2025-12,US01,Events,1689822.29,736950.18,116465.48999999999,89435.55,836406.6,746971.0900000001,228126.01,10804.875584679157,508040.20441532094,552.450695474505,507487.7537198464,76486.3104945078,431001.44322533865,0.0,0.0,0.0
2025-12,US01,Hardware,7046177.95,4365078.73,396478.77,385658.53,2284620.57,1898962.11,669386.94,45053.89504434791,1184521.2749556522,2303.5948406826983,1182217.6801149694,318930.6696168947,863287.0104980747,0.0,0.0,0.0
2025-12,US01,Software,1038651.24,201253.67,37128.98,46554.68,800268.46,753713.8,212923.54,6641.229370972928,534149.030629027,339.5644638427968,533809.4661651843,47012.39988859748,486797.0662765868,0.0,0.0,0.0
2026-01,DE01,Hardware,5026178.68,3146002.79,281373.07,276318.79,1598802.8,1322484.12,477486.95,53547.313108226306,791449.8568917739,10521.250241747419,780928.6066500264,190335.16674085453,590593.4399091719,0.0,0.0,0.0
2026-01,DE01,Software,840337.29,171160.06,29976.83,37705.25,639200.23,601494.98,172269.11000000002,8952.68689177369,420273.1831082263,1759.0697582525804,418514.1133499737,31822.533259145468,386691.58009082824,0.0,0.0,0.0
2026-01,ES01,Events,2898776.72,1415280.12,192287.26,159668.93,1291209.34,1131540.3900000001,391334.87,19060.68784058885,721144.8321594113,936.2853844101602,720208.5467750011,124479.25286677678,595729.2939082243,0.0,0.0,0.0
2026-01,ES01,Hardware,4735080.84,3002175.33,264295.99,260639.81,1468609.44,1207969.73,449832.67,31135.167178792995,727001.8928212071,1529.3992648363007,725472.4935563707,203333.81359119984,522138.6799651709,0.0,0.0,0.0
2026-01,ES01,Spare Parts,1871232.0,880124.86,143776.65,65002.72,847330.52,782327.77,177766.97,12304.144980618152,592256.6550193819,604.3953507535388,591652.2596686283,80354.43354202335,511297.826126605,0.0,0.0,0.0
2026-01,JP01,Hardware,3205448.46,1903382.86,183944.16,171730.05,1118121.45,946391.53,304517.53,30986.256701868137,610887.7432981319,1522.0845916043413,609365.6587065276,177487.26552106533,431878.3931854622,0.0,0.0,0.0
2026-01,JP01,Software,687421.17,140324.54,24456.55,30968.81,522639.86,491671.01,140921.31,6645.125979008421,344104.57402099157,326.4170938501468,343778.1569271414,38062.84994037664,305715.3069867648,0.0,0.0,0.0
2026-01,JP01,Spare Parts,2572594.42,1206973.96,197254.65,89635.63,1168365.88,1078730.24,244396.48,24868.61731912344,809465.1426808765,1221.5783145455118,808243.564366331,142445.82453855802,665797.739827773,0.0,0.0,0.0
2026-01,US01,Events,1938096.95,886646.71,130779.69,104755.28,920670.5599999999,815915.33,261643.1,14260.563578430161,540011.6664215698,700.4971364938699,539311.1692850759,89089.14495619066,450222.0243288852,0.0,0.0,0.0
2026-01,US01,Hardware,5532491.38,3476038.85,310973.83,303251.3,1745478.66,1442227.49,525586.71,40708.20351459035,875932.5764854096,1999.6390631371764,873932.9374222724,254313.8652179889,619619.0722042834,0.0,0.0,0.0
2026-01,US01,Software,1023540.16,207365.94,36590.69,45872.26,779583.44,733711.18,209825.75,7531.23290697949,516354.19709302054,369.9438003689535,515984.2532926516,47049.409825820425,468934.8434668312,0.0,0.0,0.0
2026-02,DE01,Hardware,5407675.47,3368409.85,302953.0,297227.53,1736312.78,1439085.24,513729.21,54084.56122229918,871271.4687777008,10354.11281746307,860917.3559602377,205242.2563088298,655675.0996514079,0.0,0.0,0.0
2026-02,DE01,Software,841422.41,170549.47,29973.31,37808.22,640899.48,603091.27,172491.55,8415.438777700823,422184.2812222992,1611.0771825369297,420573.20403976226,31935.24369117019,388637.9603485921,0.0,0.0,0.0
2026-02,ES01,Events,3584330.9,1636586.67,244491.91,191050.95,1703252.28,1512201.35,483884.67,21462.87651540458,1006853.8034845956,1027.2304403284754,1005826.5730442671,168170.0166051865,837656.5564390806,0.0,0.0,0.0
2026-02,ES01,Hardware,4914044.39,3105766.62,274097.57,270642.16,1534180.29,1263538.02,466834.25,29425.16494048767,767278.6050595123,1408.3119341836923,765870.2931253286,230557.65489311368,535312.638232215,0.0,0.0,0.0
2026-02,ES01,Spare Parts,1939213.59,909463.65,148933.43,67393.06,880816.51,813423.5,184225.29,11611.958544107745,617586.2514558922,555.757625487832,617030.4938304044,90984.2285016998,526046.2653287046,0.0,0.0,0.0
2026-02,JP01,Hardware,3436413.66,2029292.57,197252.13999999998,184055.82,1209869.08,1025813.23,326459.37,31298.831411277704,668055.0285887222,1497.9871104088802,666557.0414783134,191782.83329283723,474774.20818547613,0.0,0.0,0.0
2026-02,JP01,Software,712667.39,144121.17,25358.39,32112.0,543187.75,511075.64,146096.81,6490.96956852549,358487.8604314745,310.6629963252848,358177.1974351492,39773.25920931516,318403.93822583405,0.0,0.0,0.0
2026-02,JP01,Spare Parts,2713023.51,1269685.27,207986.06,94552.56999999999,1235352.1,1140799.55,257737.34,24710.199020196796,858352.0109798033,1182.6498932658349,857169.3610865375,151411.14749784756,705758.2135886899,0.0,0.0,0.0
2026-02,US01,Events,2416250.86,1126133.15,162388.2,130717.28,1127729.5,997012.2000000001,326193.87,16306.737902479224,654511.5920975208,780.4535214029777,653731.1385761178,114799.62268707437,538931.5158890435,0.0,0.0,0.0
2026-02,US01,Hardware,5793954.84,3598898.46,326188.71,317121.51,1868867.71,1551746.22,550425.75,39102.10837738965,962218.3616226104,1871.4581886285707,960346.9034339818,275279.2934331116,685067.6100008702,0.0,0.0,0.0
2026-02,US01,Software,1050731.69,210703.93,37554.27,47103.16,802473.28,755370.19,215399.94,7091.153720131133,532879.0962798689,339.38828996845217,532539.7079899004,49921.803879814026,482617.9041100863,0.0,0.0,0.0
2026-03,DE01,Hardware,5641132.68,3511456.95,315630.54,310420.1,1814045.16,1503625.01,535907.61,54047.76999658255,913669.6300034175,10100.72398154373,903568.9060218738,215864.89953249003,687704.0064893838,0.0,0.0,0.0
2026-03,DE01,Software,882185.35,177979.12,31470.05,39580.1,672736.22,633156.17,180847.96,8452.230003417448,443855.9799965826,1579.5960184562703,442276.38397812634,33757.910467509966,408518.47351061634,0.0,0.0,0.0
2026-03,ES01,Events,4038542.61,1942667.75,269478.39,219581.15,1826396.5,1606815.33,545203.25,22311.667478731706,1039300.4125212684,1042.4296635407181,1038257.9828577277,186572.23754976335,851685.7453079643,0.0,0.0,0.0
2026-03,ES01,Hardware,5150113.79,3235033.81,287859.48,283236.88,1627220.36,1343983.56,489260.83999999997,28452.745818648353,826269.9741813517,1329.348704161899,824940.6254771898,237924.50550278882,587016.119974401,0.0,0.0,0.0
2026-03,ES01,Spare Parts,2124209.99,992013.14,163133.94,73820.99,969062.8,895241.6900000001,201799.88,11735.586702619938,681706.2232973801,548.3016322973828,681157.9216650828,98134.06694744779,583023.854717635,0.0,0.0,0.0
2026-03,JP01,Hardware,3841874.98,2280373.37,219959.4,206252.96,1341541.97,1135289.05,364978.19,32013.789973632258,738297.0700263679,1495.7252452192654,736801.3447811486,211507.26313559,525294.0816455586,0.0,0.0,0.0
2026-03,JP01,Software,721909.55,145572.46,25686.19,32530.68,550650.95,518120.33,147991.4,6015.5681363841195,364113.3618636159,281.0550432590806,363832.30682035687,39743.384141028284,324088.9226793286,0.0,0.0,0.0
2026-03,JP01,Spare Parts,2936645.33,1368093.23,225217.9,102301.91,1343334.27,1241032.4,278981.25,24470.641889983624,937580.5081100162,1143.299711521654,936437.2083984946,161671.5327233817,774765.675675113,0.0,0.0,0.0
2026-03,US01,Events,2576856.74,1249683.22,172541.72,140398.66,1154631.83,1014233.15,347875.66,16463.40747852295,649894.082521477,769.1914705581647,649124.8910509188,119833.35250123069,529291.5385496882,0.0,0.0,0.0
2026-03,US01,Hardware,6132807.38,3795079.57,345788.4,335187.58,1991939.29,1656751.75,582616.72,39182.196401121124,1034952.8335988789,1830.6423690717722,1033122.1912298072,285198.18629486125,747924.004934946,0.0,0.0,0.0
2026-03,US01,Software,1072851.83,215615.06,38338.81,48101.54,818898.03,770796.38,219934.56,6854.39612035593,544007.4238796441,320.24616037006314,543687.1777192741,49891.57120390807,493795.606515366,0.0,0.0,0.0
2026-04,DE01,Hardware,5759758.99,3581108.91,322728.71,316452.22,1855921.34,1539469.24,547177.2,54448.672787258096,937843.367212742,9831.522423884346,928011.8447888576,218335.23143710135,709676.6133517562,0.0,0.0,0.0
2026-04,DE01,Software,851695.77,170949.84,30385.89,38212.19,650359.97,612147.87,174597.6,8051.327212741906,429498.9427872581,1453.7875761156538,428045.1552111425,32285.238562898663,395759.91664824384,0.0,0.0,0.0
2026-04,ES01,Events,3161475.67,1474921.13,213791.53,170894.93,1472762.98,1301868.06,426799.22,18788.56749391517,856280.2725060849,848.1399860417229,855432.1325200432,144566.55231173735,710865.5802083059,0.0,0.0,0.0
2026-04,ES01,Hardware,5204107.11,3269775.69,290700.68,286382.4,1643630.72,1357248.41,494390.26,30927.872894811433,831930.2771051885,1396.1237701490934,830534.1533350394,237971.09365503964,592563.0596799997,0.0,0.0,0.0
2026-04,ES01,Spare Parts,2151037.47,1004631.72,165407.74,74670.81,980997.88,906327.0,204348.59,12783.559611273406,689194.8503887267,577.0662438091839,688617.7841449175,98361.68403322306,590256.1001116944,0.0,0.0,0.0
2026-04,JP01,Hardware,3901335.67,2328832.24,223007.79,209750.02,1349495.5,1139745.58,370626.91,32054.867623889997,737063.8023761101,1446.997754772953,735616.8046213371,212905.11756675973,522711.6870545774,0.0,0.0,0.0
2026-04,JP01,Software,731296.26,147232.54,26041.23,32928.06,558022.36,525094.36,149915.73,6008.610073827828,369170.01992617216,271.23634975348267,368898.78357641865,39908.5670604272,328990.21651599143,0.0,0.0,0.0
2026-04,JP01,Spare Parts,2974121.66,1386841.89,228174.29,103560.61,1359105.52,1255544.99,282541.62,24436.522302282177,948566.8476977178,1103.0958954735643,947463.7518022442,162304.85537281304,785158.8964294312,0.0,0.0,0.0
2026-04,US01,Events,1742837.57,797357.31,118165.74,93274.6,827314.52,734039.91,235283.07,12127.428043294065,486629.41195670597,547.4476249821895,486081.96433172375,81304.36934103233,404777.5949906914,0.0,0.0,0.0
2026-04,US01,Hardware,6166686.79,3804150.03,348496.19,336281.51,2014040.3800000001,1677758.98,585835.34,42910.51076621963,1049013.1292337805,1937.0353814409348,1047076.0938523397,287679.4653816334,759396.6284707063,0.0,0.0,0.0
2026-04,US01,Software,1072375.82,214388.28,38316.090000000004,48080.88,819671.29,771590.47,219837.03,7462.061190486311,544291.3788095136,336.8469935768759,543954.5318159368,50026.945277334366,493927.5865386024,0.0,0.0,0.0
2026-05,DE01,Hardware,5765412.24,3564682.2199999997,322982.44,316926.16,1877747.59,1560821.38,547714.15,54104.63491882474,959002.5950811751,9583.333236260958,949419.2618449142,226147.08109494043,723272.1807499737,0.0,0.0,0.0
2026-05,DE01,Software,894613.57,179666.72,31878.21,40189.07,683068.54,642879.58,183395.75,8395.365081175263,451088.46491882467,1487.0367637390432,449601.42815508565,35091.02890505955,414510.3992500261,0.0,0.0,0.0
2026-05,ES01,Events,3736945.53,1783125.1,249375.22,204115.08000000002,1704445.26,1500330.16,504487.64,20791.73582817278,975050.7841718271,920.6880025710833,974130.096169256,173463.28967391935,800666.8064953367,0.0,0.0,0.0
2026-05,ES01,Hardware,5284771.42,3305180.01,295521.01,290530.69,1684070.49,1393539.78,502053.25,29403.5785094565,862082.9514905435,1302.0327975517876,860780.9186929917,245310.9975322306,615469.9211607612,0.0,0.0,0.0
2026-05,ES01,Spare Parts,2211548.88,1028045.44,170034.25,76762.75,1013469.25,936706.68,210097.12,12304.685662370728,714304.8743376293,544.8691998771297,713760.0051377522,102656.7127938501,611103.292343902,0.0,0.0,0.0
2026-05,JP01,Hardware,3853439.89,2294028.3,220250.25,207203.07,1339161.42,1131958.33,366076.79,31458.259004910902,734423.2809950891,1393.0170086304217,733030.2639864587,213359.95908090155,519670.3049055571,0.0,0.0,0.0
2026-05,JP01,Software,741482.72,149010.82,26394.12,33389.04,566077.71,532688.62,152003.93,6053.229353326134,374631.46064667386,268.04571241555,374363.4149342583,41054.93463358412,333308.4803006742,0.0,0.0,0.0
2026-05,JP01,Spare Parts,3060936.32,1421445.59,234838.61000000002,106591.51,1404652.15,1298060.72,290788.96,24988.51164176297,982283.2483582371,1106.5272789540286,981176.721079283,169480.0662855144,811696.6547937687,0.0,0.0,0.0
2026-05,US01,Events,2026463.9,959622.29,135770.79,109313.34,931070.88,821757.5,273572.64,13655.969111523407,534528.8908884766,604.7059768537771,533924.1849116229,95810.36231474043,438113.82259688247,0.0,0.0,0.0
2026-05,US01,Hardware,6140428.0,3772971.34,346717.97,335088.16,2020738.67,1685650.6,583340.59,41379.21978256482,1060930.7902174355,1832.3314380484571,1059098.458779387,290316.85758013104,768781.6011992559,0.0,0.0,0.0
2026-05,US01,Software,1107733.19,220905.5,39617.51,49622.44,847210.13,797587.65,227085.3,7464.811105911775,563037.5388940884,330.5525850977659,562706.9863089906,52373.16010512854,510333.8262038621,0.0,0.0,0.0
2026-06,DE01,Hardware,5830120.7700000005,3593428.48,326666.81,320383.19,1910025.31,1589642.09,553861.39,54203.56880135324,981577.1311986468,9444.90681935324,972132.2243792936,231023.0859875766,741109.138391717,0.0,0.0,0.0
2026-06,DE01,Software,892361.83,176905.65,31794.33,40081.38,683661.81,643580.47,182934.16,8296.43119864676,452349.87880135316,1445.6431806467594,450904.2356207064,35360.534012423406,415543.701608283,0.0,0.0,0.0
2026-06,ES01,Events,2585779.4,1260605.79,171712.28,142036.43,1153461.31,1011424.89,349080.21,16030.979927417511,646313.7000725825,698.3453950333442,645615.3546775491,113821.18866392276,531794.1660136264,0.0,0.0,0.0
2026-06,ES01,Hardware,5267555.55,3290037.04,294251.65,289849.92,1683266.86,1393416.92,500417.68,32657.10806134766,860342.1319386524,1422.6167790743614,858919.5151595781,231867.9753014675,627051.5398581106,0.0,0.0,0.0
2026-06,ES01,Spare Parts,2227846.19,1033443.89,171327.28,77320.45,1023075.01,945754.48,211645.49,13811.912011234825,720297.0779887652,601.6778258922941,719695.4001628729,98065.63603460972,621629.7641282631,0.0,0.0,0.0
2026-06,JP01,Hardware,3740239.81,2216085.64,213833.46,201002.8,1310320.7,1109317.81,355322.67,30785.924860262,723209.2151397382,1341.1038473846995,721868.1112923535,210058.08411496965,511810.02717738383,0.0,0.0,0.0
2026-06,JP01,Software,742206.28,147414.29,26387.01,33459.15,568404.94,534945.88,152152.27,6109.1020703548365,376684.50792964513,266.12617057329425,376418.38175907184,41683.53825283164,334734.84350624017,0.0,0.0,0.0
2026-06,JP01,Spare Parts,3110796.25,1445433.64,238431.23,108424.85,1426931.43,1318506.57,295525.64,25604.973069383166,997375.9569306169,1115.409982042006,996260.5469485748,174707.4876321987,821553.0593163761,0.0,0.0,0.0
