month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2025-07,ES01,Spare Parts,1849256.52,834813.13,141897.47,64332.9,872546.09,808213.2,181392.07,14123.912044294724,612697.2179557051,732.249135328124,611964.968820377,94518.15948800596,517446.80933237105,0.0,0.0,0.0
2025-07,JP01,Hardware,3084214.57,1694415.8,176940.05,165270.82,1212858.79,1047588.21,345958.99,30495.185482964007,671134.0345170359,1581.011913097495,669553.0226039385,185296.72941424133,484256.29318969714,0.0,0.0,0.0
2025-07,JP01,Software,656773.31,108622.11,23405.05,29544.94,524746.11,495201.26,108657.97,6493.849067287891,380049.44093271217,336.6712671078765,379712.7696656043,39458.326762773075,340254.4429028312,0.0,0.0,0.0
2025-07,JP01,Spare Parts,2580121.75,1163781.11,197536.19,90029.45,1218804.42,1128775.01,319767.13,25510.9654497481,783496.9145502519,1322.6068197946283,782174.3077304573,155011.3038229856,627163.0039074717,0.0,0.0,0.0
2025-07,US01,Events,1850951.56,856907.23,122554.72,101669.82,871489.6,769819.77,549071.28,14323.060953744247,206425.42904625574,742.5739388449272,205682.8551074108,70818.34444866763,134864.51065874318,0.0,0.0,0.0
2025-07,US01,Hardware,5252103.53,3044220.94,295318.49,287845.08,1912564.01,1624719.23,756510.98,40641.905829002535,827566.3441709975,2107.064976618538,825459.279194379,200948.14197493272,624511.1372194462,0.0,0.0,0.0
2025-07,US01,Software,973743.08,160019.78,34800.22,43650.35,778923.07,735272.74,204330.42,7535.033217253216,523407.2867827467,390.65108453653477,523016.6356982102,37255.90357639965,485760.73212181055,0.0,0.0,0.0
2025-08,DE01,Hardware,4248757.62,2410440.5,239042.77,232465.58,1599274.26,1366808.83,547226.84,52742.210730473766,766839.7792695264,10937.603712502198,755902.1755570242,199993.93991796428,555908.2356390599,0.0,0.0,0.0
2025-08,DE01,Software,786058.85,128690.17,28024.71,35289.47,629344.18,594054.57,139265.21,9757.789269526244,445031.57073047373,2023.5562874978045,443008.0144429759,37000.700082035764,406007.31436094013,0.0,0.0,0.0
2025-08,ES01,Events,1166447.02,558715.96,77658.51,63617.72,530072.56,466454.83,329125.73,11112.068762282484,126217.03123771754,576.101204635781,125640.93003308176,52468.41512313483,73172.51490994694,0.0,0.0,0.0
2025-08,ES01,Hardware,3744640.67,2099815.78,211751.35,203160.4,1433073.39,1229913.21,374382.41000000003,35673.034352712864,819857.765647287,1849.4556237240315,818008.310023563,168439.16422413572,649569.1457994273,0.0,0.0,0.0
2025-08,ES01,Spare Parts,1649611.34,740992.96,126621.39,57369.6,781997.05,724627.42,174017.3,15714.896885004646,534895.2231149955,814.7331716401873,534080.4899433553,74201.82065272944,459878.6692906259,0.0,0.0,0.0
2025-08,JP01,Hardware,2127235.73,1123019.25,123389.84,113099.66,880826.58,767727.03,319492.38,26123.187030184974,422111.46296981507,1354.3472272326092,420757.1157425825,128943.54543609213,291813.57030649035,0.0,0.0,0.0
2025-08,JP01,Software,663657.27,109031.75,23605.05,29911.47,531020.48,501108.98,110151.23,8149.939728659959,382807.81027134,422.53069125407325,382385.27958008595,40227.944717832404,342157.3348622535,0.0,0.0,0.0
2025-08,JP01,Spare Parts,2298540.88,1032587.94,175999.83,80203.81,1089953.07,1009749.33,309876.76,28226.873241155063,671645.6967588449,1463.4120815133174,670182.2846773316,139327.29984607545,530854.9848312561,0.0,0.0,0.0
2025-08,US01,Events,3116480.96,1522120.57,203554.53,173915.28,1390805.88,1216890.61,602963.47,21906.56516331018,592020.57483669,1135.7379845283576,590884.8368521617,133603.55282002097,457281.28403214074,0.0,0.0,0.0
2025-08,US01,Hardware,4789140.91,2773954.64,268261.87,263384.65,1746924.42,1483539.96,739289.95,33664.132323526086,710585.8776764739,1745.3048212255735,708840.5728552483,205310.49242531176,503530.0804299366,0.0,0.0,0.0
2025-08,US01,Software,985779.34,160396.58,35240.35,44173.11,790142.49,745969.29,207192.07,6929.302513163726,531847.9174868362,359.2471942460686,531488.6702925902,42260.36475466721,489228.30553792295,0.0,0.0,0.0
2025-09,DE01,Hardware,5166887.76,2946355.16,289417.78,283959.07,1931114.71,1647155.62,571632.54,54058.12548316899,1021464.9545168311,11210.49621899889,1010254.4582978322,251692.8158966186,758561.6424012135,0.0,0.0,0.0
2025-09,DE01,Software,806876.26,130207.63,28781.4,36209.67,647887.26,611677.49,140823.26,8441.874516831016,462412.35548316897,1750.6637810011118,460661.69170216785,39305.08410338145,421356.6075987864,0.0,0.0,0.0
2025-09,ES01,Events,3333509.71,1525428.64,224791.9,179612.51,1583289.14,1403676.67,424828.13999999996,20419.973566850927,958428.5564331491,1058.6661783829022,957369.8902547662,189332.70763670816,768037.182618058,0.0,0.0,0.0
2025-09,ES01,Hardware,4815732.94,2775410.9899999998,269283.89,264619.13,1771037.99,1506418.81,404795.55,29499.58089062033,1072123.6791093796,1529.3951514250905,1070594.2839579545,273518.2543642524,797076.0295937022,0.0,0.0,0.0
2025-09,ES01,Spare Parts,2053726.33,917480.94,157685.33,71394.04,978560.07,907166.1,185018.56,12580.44554252874,709567.0944574713,652.2286701920071,708914.8657872793,116645.09799903948,592269.7677882399,0.0,0.0,0.0
2025-09,JP01,Hardware,3500635.02,1904863.49,200652.35,187669.66,1395119.19,1207449.41,358007.64999999997,31107.119859162045,818334.640140838,1612.737430535107,816721.9027103028,219759.493339794,596962.4093705089,0.0,0.0,0.0
2025-09,JP01,Software,668404.54,107718.07,23802.49,30099.48,536884.03,506784.43,111594.45999999999,5939.5338335465985,389250.43616645335,307.9329933680433,388942.5031730853,41960.45637925946,346982.0467938258,0.0,0.0,0.0
2025-09,JP01,Spare Parts,2864388.47,1281392.82,219325.95,99946.85,1363669.63,1263722.84,324964.08,25453.346307291355,913305.4136927087,1319.6195760968496,911985.7941166118,179817.82028094656,732167.9738356653,0.0,0.0,0.0
2025-09,US01,Events,2769807.65,1314201.45,184175.66,151795.99,1271430.51,1119634.58,584326.58,18141.016571398886,517166.98342860123,940.5144733782096,516226.46895522304,126156.68702009454,390069.7819351285,0.0,0.0,0.0
2025-09,US01,Hardware,5765600.87,3286106.03,324582.54,315620.65,2154912.19,1839291.57,764646.83,37762.13879932848,1036882.6012006718,1957.7644916812171,1034924.8367089905,262606.3598457369,772318.4768632536,0.0,0.0,0.0
2025-09,US01,Software,1007219.78,161031.23,36005.31,45126.72,810183.1900000001,765056.41,210135.38,6596.844629272629,548324.1853707274,342.0110349405729,547982.1743357868,45875.93313416853,502106.24120161834,0.0,0.0,0.0
2025-10,DE01,Hardware,5418756.82,3051174.09,304075.04,297395.37,2063507.97,1766112.61,576454.62,54292.14842919488,1135365.8415708053,11118.293625080474,1124247.5479457248,276696.60744653596,847550.9404991888,0.0,0.0,0.0
2025-10,DE01,Software,819204.12,129712.45,29219.32,36755.85,660272.33,623516.4299999999,142791.78,8207.851570805122,472516.7984291948,1680.8563749195262,470835.94205427525,41830.81255346404,429005.1295008112,0.0,0.0,0.0
2025-10,ES01,Events,3309090.3200000003,1496621.4,221987.26,180135.5,1590481.66,1410346.1400000001,421925.79999999993,19608.673116215126,968811.666883785,1003.898178408544,967807.7687053765,191811.8176682898,775995.9510370868,0.0,0.0,0.0
2025-10,ES01,Hardware,5079038.75,2913170.76,283343.56,279803.6,1882524.64,1602721.07,410986.42,30096.854713031793,1161637.7952869684,1540.857835875392,1160096.937451093,294407.0909026075,865689.8465484856,0.0,0.0,0.0
2025-10,ES01,Spare Parts,2159149.87,959720.44,165895.06,75008.57,1033534.38,958525.81,187371.49,12794.472170753073,758359.847829247,655.0339857160636,757704.813843531,125155.38142910272,632549.4324144282,0.0,0.0,0.0
2025-10,JP01,Hardware,3499552.05,1883607.54,200670.72,187635.34,1415274.1199999999,1227638.82,356314.98000000004,30602.37830811695,840721.4616918832,1566.7389453844723,839154.7227464986,225898.6335752212,613256.0891712775,0.0,0.0,0.0
2025-10,JP01,Software,681125.64,107643.53,24243.43,30677.66,549238.7,518560.89,113764.68,5956.209312742834,398840.0006872572,304.93790394914225,398535.0627833081,43967.15613046762,354567.9066528405,0.0,0.0,0.0
2025-10,JP01,Spare Parts,2966544.69,1318001.02,227336.06,103427.12,1421207.56,1317780.43,326460.10000000003,25941.412379140216,965378.9176208596,1328.113150666385,964050.8044701932,191492.62029431114,772558.184175882,0.0,0.0,0.0
2025-10,US01,Events,1984930.54,960637.44,128325.82,111089.04,895967.26,784878.22,545990.46,13979.962898818461,224907.79710118155,715.7271277441652,224192.06997343738,85463.6579798775,138728.41199355986,0.0,0.0,0.0
2025-10,US01,Hardware,5857058.7,3307707.85,330169.95,320089.99,2219181.06,1899091.13,763507.75,41251.55095966325,1094331.8290403367,2111.940803923534,1092219.888236413,252182.96127625,840036.926960163,0.0,0.0,0.0
2025-10,US01,Software,1032008.47,162259.96,36903.74,46232.36,832844.74,786612.32,213155.31,7268.486141518284,566188.5238584817,372.12206833230067,565816.4017901494,44434.41074387251,521381.9910462769,0.0,0.0,0.0
2025-11,DE01,Hardware,5658715.67,3205762.22,316581.22,311450.99,2136372.48,1824921.36,587811.55,54443.603659381435,1182666.2063406187,11149.309596431549,1171516.8967441872,287041.99238909624,884474.904355091,0.0,0.0,0.0
2025-11,DE01,Software,837359.27,132033.93,29858.75,37583.66,675466.5599999999,637882.93,145326.49,8056.396340618572,484500.0436593815,1649.8404035684512,482850.20325581304,42475.5876109038,440374.61564490927,0.0,0.0,0.0
2025-11,ES01,Events,2174457.02,992241.71,144509.6,118561.63,1037705.68,919144.08,369075.63999999996,14001.285507866583,536067.1544921334,716.8187736834627,535350.3357184499,117475.67353979714,417874.66217865277,0.0,0.0,0.0
2025-11,ES01,Hardware,5295680.14,3037773.43,295371.83,291796.23,1962535.2,1670738.87,419456.63,34098.77910508384,1217183.4608949164,1745.7429182824994,1215437.717976634,286100.66125741455,929337.0567192193,0.0,0.0,0.0
2025-11,ES01,Spare Parts,2236368.98,993581.27,171769.41,77720.79,1071018.37,993297.63,191891.85,14399.93538704958,787005.8446129505,737.2283080340379,786268.6163049164,120820.48520278829,665448.1311021282,0.0,0.0,0.0
2025-11,JP01,Hardware,3681550.73,1987777.66,210872.4,197526.15,1482901.17,1285374.9,360125.64,30800.886717190424,894448.3732828095,1576.90190894078,892871.4713738688,238672.02023888758,654199.4511349811,0.0,0.0,0.0
2025-11,JP01,Software,677694.34,106677.25,24140.08,30500.45,546877.0,516376.48,114759.83,5669.781058597862,395946.8689414021,290.27373973585367,395656.5952016663,43934.38773347001,351722.2074681963,0.0,0.0,0.0
2025-11,JP01,Spare Parts,3111219.1,1380838.88,238416.33,108469.2,1491963.92,1383494.7,332757.16,26029.332224211714,1024708.2077757884,1332.6143513233665,1023375.593424465,201697.87202764244,821677.7213968226,0.0,0.0,0.0
2025-11,US01,Events,2043839.81,956776.93,134147.62,112426.97,952915.29,840488.32,545644.5499999999,13931.888652732048,280911.88134726795,713.2658878740077,280198.61545939394,91771.11154627171,188427.50391312223,0.0,0.0,0.0
2025-11,US01,Hardware,6095575.6,3426390.16,343971.16,332862.12,2325214.5,1992352.29,775041.11,41550.65388099586,1175760.5261190042,2127.253868509948,1173633.2722504942,273699.4091167703,899933.8631337238,0.0,0.0,0.0
2025-11,US01,Software,1029477.0,161225.97,36819.6,46118.9,831431.45,785312.58,215629.95,7017.45746627209,562665.1725337278,359.2702436160443,562305.9022901118,46224.879336957994,516081.02295315376,0.0,0.0,0.0
2025-12,DE01,Hardware,5768867.83,3242541.29,323384.2,316900.89,2202942.41,1886041.51,618718.6699999999,54596.931880966935,1212725.908119033,11180.709130948446,1201545.1989880847,293058.0469164822,908487.1520716024,0.0,0.0,0.0
2025-12,DE01,Software,835060.76,130026.99,29766.8,37500.71,675266.84,637766.17,147205.21,7903.068119033067,482657.891880967,1618.4408690515534,481039.45101191546,42421.02308351781,438618.42792839766,0.0,0.0,0.0
2025-12,ES01,Events,4033755.19,1916426.65,263555.69,224157.02,1853772.85,1629615.82,450964.16,21160.561052461268,1157491.098947539,1083.3496264008807,1156407.749321138,233360.92215592865,923046.8271652093,0.0,0.0,0.0
2025-12,ES01,Hardware,5517565.2700000005,3171518.16,307239.11,304619.79,2038807.95,1734188.09,451339.82,28944.43793867792,1253903.8320613222,1481.8579691488355,1252421.9740921734,319202.34590704687,933219.6281851265,0.0,0.0,0.0
2025-12,ES01,Spare Parts,2362810.68,1047676.25,181467.07,82119.99,1133667.35,1051547.37,206970.29,12395.00100886081,832182.0789911393,634.5824044502838,831547.496586689,136693.39193702454,694854.1046496645,0.0,0.0,0.0
2025-12,JP01,Hardware,3875729.63,2089857.39,221773.33,208157.64,1564098.8800000001,1355941.19,388850.42,30889.981835257833,936200.7881647422,1581.4632796262345,934619.324885116,249973.32293209096,684646.001953025,0.0,0.0,0.0
2025-12,JP01,Software,692238.5,107729.54,24663.19,31145.01,559845.58,528700.55,116414.41,5517.215268358678,406768.9247316413,282.4628838966626,406486.46184774465,44647.37601072711,361839.0858370175,0.0,0.0,0.0
2025-12,JP01,Spare Parts,3273833.24,1450761.49,250893.09,114138.73,1572178.71,1458039.94,355294.79,26092.80289638349,1076652.3471036165,1335.8638364771027,1075316.4832671394,211152.75105718191,864163.7322099574,0.0,0.0,0.0
2025-12,US01,Events,2273907.16,1062886.59,150350.82,125202.20999999999,1060669.73,935467.53,553020.37,14550.155040292055,367897.00495970796,744.9190495420178,367152.085910166,105314.82302216731,261837.26288799866,0.0,0.0,0.0
2025-12,US01,Hardware,6436233.8100000005,3610370.35,362804.67,351799.99,2463058.78,2111258.81,814628.22,41183.82731644578,1255446.7626835543,2108.4735809422405,1253338.289102612,298090.80887429,955247.4802283221,0.0,0.0,0.0
2025-12,US01,Software,1057397.39,163947.15,37778.4,47408.68,855671.65,808262.95,219757.34000000003,6766.017643262164,581739.5923567377,346.39736951574145,581393.194987222,48972.80810354263,532420.3868836793,0.0,0.0,0.0
2026-01,DE01,Hardware,4360714.28,2478031.81,245523.06,238408.32,1637159.5,1398751.1500000001,596375.26,52436.60260784943,749939.2873921507,10604.07376347242,739335.2136286783,199582.2420094513,539752.9716192271,0.0,0.0,0.0
2026-01,DE01,Software,836888.71,139351.78,29812.55,37601.3,667724.2,630122.92,148856.34000000003,10063.39739215057,471203.1826078494,2035.0862365275805,469168.0963713218,38302.92799054872,430865.1683807731,0.0,0.0,0.0
2026-01,ES01,Events,2414319.24,1163377.53,159601.12,133425.34,1091340.62,957915.26,393846.95,18743.342886261544,545324.9671137385,947.6004386972858,544377.3666750413,118475.31186656682,425902.05480847444,0.0,0.0,0.0
2026-01,ES01,Hardware,3893795.43,2208239.11,219619.98,211873.3,1465936.46,1254063.12,417027.32,30229.1186949445,806806.6813050555,1528.282671377579,805278.398633678,191076.06826422116,614202.3303694568,0.0,0.0,0.0
2026-01,ES01,Spare Parts,1742474.46,781217.57,133880.8,60534.29,827376.1,766841.83,195262.26,13527.538418793953,558052.031581206,683.9068899251351,557368.1246912809,85506.58986921198,471861.5348220689,0.0,0.0,0.0
2026-01,JP01,Hardware,2346148.18,1256545.48,136060.62,124746.01,953542.16,828796.0700000001,355905.27,27007.227911743692,445883.57208825636,1365.3946989319777,444518.1773893244,136761.82796261896,307756.34942670545,0.0,0.0,0.0
2026-01,JP01,Software,687699.35,114410.31,24473.78,30975.46,548815.04,517839.62,117174.51,7916.317152741814,392748.79284725816,400.2223964169929,392348.57045084116,40087.416897386625,352261.15355345455,0.0,0.0,0.0
2026-01,JP01,Spare Parts,2395597.57,1072685.52,183726.2,83458.56999999999,1139186.1,1055727.45,341905.51,27576.454935514495,686245.4850644855,1394.1729046510295,684851.3121598344,139644.33513999445,545206.9770198399,0.0,0.0,0.0
2026-01,US01,Events,1817402.45,826884.75,121370.81,98744.64,869146.95,770402.28,529520.02,14924.95456844698,225957.30543155302,754.5555551333293,225202.7498764197,67992.29257950097,157210.45729691873,0.0,0.0,0.0
2026-01,US01,Hardware,4766472.87,2747157.51,267964.62,261337.75,1751350.83,1490013.05,791314.47,39143.44400519824,659555.1359948019,1978.9610069309654,657576.174987871,178322.318179605,479253.85680826596,0.0,0.0,0.0
2026-01,US01,Software,1026710.87,170019.02,36679.6,46038.38,820012.26,773973.89,220858.16999999998,8431.60142635478,544684.1185736452,426.27343793570515,544257.8451357095,38411.099240894044,505846.7458948155,0.0,0.0,0.0
2026-02,DE01,Hardware,4654149.97,2644676.25,261262.5,255117.9,1748211.14,1493093.22,597944.9500000001,53018.796190277644,842129.4738097222,10721.808768900954,831407.6650408213,216981.90892987663,614425.7561109447,0.0,0.0,0.0
2026-02,DE01,Software,832288.69,137739.8,29665.89,37382.42,664883.23,627500.67,149758.85,9481.203809722352,468260.61619027774,1917.351231099046,466343.2649591787,38802.27107012332,427540.9938890554,0.0,0.0,0.0
2026-02,ES01,Events,3525839.38,1595994.51,235017.89,192000.01,1694826.98,1502826.96,435679.37,22807.135550986502,1044340.4544490133,1153.0521414824261,1043187.4023075309,199316.48392135007,843870.9183861808,0.0,0.0,0.0
2026-02,ES01,Hardware,4299425.54,2461019.21,241067.57,235373.7,1597338.55,1361964.77,418587.61000000004,27811.131056728213,915566.0289432717,1406.0373408278278,914159.9916024439,243047.4815090561,671112.5100933878,0.0,0.0,0.0
2026-02,ES01,Spare Parts,1836841.08,821891.91,141044.01,63859.86,873905.08,810045.33,192501.63999999998,11881.733392285285,605661.9566077146,600.7005176897459,605061.256090025,103837.03456959383,501224.2215204311,0.0,0.0,0.0
2026-02,JP01,Hardware,2859741.32,1543712.63,164916.77,152613.84,1151111.77,998497.95,365893.72000000003,29205.23450306964,603398.9954969303,1476.5185268872708,601922.476970043,171902.99158094721,430019.48538909585,0.0,0.0,0.0
2026-02,JP01,Software,708889.3099999999,117213.52,25236.11,31921.4,566439.79,534518.32,118928.03,7239.563379553935,408350.72662044596,366.00799953729165,407984.7186209087,42612.31330138401,365372.4053195247,0.0,0.0,0.0
2026-02,JP01,Spare Parts,2551293.95,1141829.49,195385.1,88990.89,1214079.36,1125088.49,340630.3,26055.202117376422,758402.9878826236,1317.2634735754375,757085.7244090481,153361.79511766875,603723.9292913794,0.0,0.0,0.0
2026-02,US01,Events,2073626.62,868520.37,142883.46,109767.01000000001,1062222.78,952455.77,538111.88,15610.008306152233,398733.88169384777,789.1895703311483,397944.69212351664,89034.60956289683,308910.0825606198,0.0,0.0,0.0
2026-02,US01,Hardware,5175052.11,2976850.23,290564.18,283901.47,1907637.69,1623736.25,798413.8899999999,38957.16116041693,786365.1988395832,1969.5431722091812,784395.655667374,222199.47392529878,562196.1817420752,0.0,0.0,0.0
2026-02,US01,Software,1053793.71,173143.22,37659.31,47239.77,842991.33,795751.56,223562.43000000002,7932.830533430834,564256.2994665692,401.05725745967067,563855.2422091096,45246.38651180439,518608.8556973052,0.0,0.0,0.0
2026-03,DE01,Hardware,4984821.61,3008981.7199999997,279922.03,273256.56,1695917.96,1422661.18,604857.64,53091.96899407007,764711.5710059298,10736.60625329745,753974.9647526324,197385.78953548084,556589.1752171516,0.0,0.0,0.0
2026-03,DE01,Software,883322.98,171107.11,31509.02,39636.79,680707.0,641070.26,152976.15,9408.031005929934,478686.07899407006,1902.5537467025501,476783.5252473675,34977.26046451916,441806.26478284836,0.0,0.0,0.0
2026-03,ES01,Events,2900192.15,1366276.47,194340.61,157249.04,1339575.04,1182325.99,429431.11,18770.309903079626,734124.5700969204,948.9638004584316,733175.6062964619,137542.80645110103,595632.7998453609,0.0,0.0,0.0
2026-03,ES01,Hardware,4708978.36,2882224.25,263373.66,258666.12,1563380.6300000001,1304714.23,428973.99,30476.940344830487,845263.2996551695,1540.8117013150709,843722.4879538544,223325.23696814475,620397.2509857096,0.0,0.0,0.0
2026-03,ES01,Spare Parts,2047676.41,943615.26,157225.03,71181.8,946836.11,875654.26,197925.15000000002,13252.749752089889,664476.3602479101,670.0144982264977,663806.3457496837,97111.89658075427,566694.4491689294,0.0,0.0,0.0
2026-03,JP01,Hardware,3417590.4899999998,1976209.55,196106.46,183093.75,1245274.56,1062180.59,380791.30000000005,30546.181957882884,650843.1080421172,1544.3123246191801,649298.795717498,188384.68217705653,460914.1135404415,0.0,0.0,0.0
2026-03,JP01,Software,721516.55,140111.62,25675.94,32500.39,555729.02,523228.62,120739.66999999998,6448.863866637195,396040.08613336284,326.0328889145847,395714.05324444827,39771.48998832693,355942.56325612136,0.0,0.0,0.0
2026-03,JP01,Spare Parts,2853564.12,1313867.47,218551.5,99537.46,1321145.25,1221607.79,347965.46,25504.954175479917,848137.3758245201,1289.444786466235,846847.9310380539,157294.3778346165,689553.5532034375,0.0,0.0,0.0
2026-03,US01,Events,1595601.6300000001,750822.0,107177.31,86868.56,737602.3,650733.73,513681.8,11993.368405254081,125058.56159474592,606.3444088518047,124452.21718589411,51333.98090726751,73118.2362786266,0.0,0.0,0.0
2026-03,US01,Hardware,5635304.7,3422011.67,317668.88,308072.83,1895624.26,1587551.19,808000.99,42357.8693279223,737192.3306720776,2141.4715507788096,735050.8591212988,181300.03030670938,553750.8288145894,0.0,0.0,0.0
2026-03,US01,Software,1084113.98,208030.35,38779.77,48549.94,837303.99,788754.0,226654.9,8148.762266823614,553950.3377331764,411.97404036938536,553538.363692807,34878.3087860231,518660.0549067839,0.0,0.0,0.0
2026-04,DE01,Hardware,5382713.79,3323660.14,302154.86,295272.59,1756898.98,1461626.46,613806.4299999999,53768.677840495504,794051.3521595045,10737.536140839316,783313.8160186652,196726.72214764517,586587.09387102,0.0,0.0,0.0
2026-04,DE01,Software,874081.53,180136.38,31129.22,39282.48,662816.08,623533.62,154055.14,8731.322159504492,460747.15784049546,1743.633859160683,459003.52398133476,31945.81785235484,427057.7061289799,0.0,0.0,0.0
2026-04,ES01,Events,3051937.8,1594825.6400000001,200936.58,168804.33,1256175.58,1087371.27,425804.38,19109.36223672708,642457.527763273,954.0280302981943,641503.4997329748,132458.2106802608,509045.289052714,0.0,0.0,0.0
2026-04,ES01,Hardware,4787110.54,2982776.38,268120.79,262521.86,1536213.68,1273691.88,429429.88,29973.949461261687,814288.0505387381,1496.4386362316836,812791.6119025064,207767.04441912842,605024.567483378,0.0,0.0,0.0
2026-04,ES01,Spare Parts,2142766.34,993781.98,164729.27,74401.72,984255.03,909853.29,199882.06,13416.688302011233,696554.5416979888,669.8233334701221,695884.7183645186,92998.9449006108,602885.7734639078,0.0,0.0,0.0
2026-04,JP01,Hardware,3459890.55,2037578.78,198663.23,185355.52,1223648.78,1038293.29,380234.19000000006,30286.09989333339,627773.0001066666,1512.022634178708,626260.9774724878,187159.78683498962,439101.1906374982,0.0,0.0,0.0
2026-04,JP01,Software,750753.35,154607.43,26725.35,33805.26,569420.68,535615.38,123544.90000000001,6571.708158038319,405498.77184196166,328.0901639751262,405170.6816779865,40611.35313995824,364559.3285380283,0.0,0.0,0.0
2026-04,JP01,Spare Parts,2929369.5100000002,1354918.56,224774.77,101977.28,1349676.19,1247699.15,348517.64999999997,25642.19194862829,873539.3080513717,1280.1772018461659,872259.1308495256,158461.7100250521,713797.4208244735,0.0,0.0,0.0
2026-04,US01,Events,1631501.32,815137.65,106867.19,89786.65000000001,709496.5,619709.85,512397.44,12047.658670763303,95264.75132923666,601.4750219807364,94663.27630725593,48030.032646283085,46633.24366097285,0.0,0.0,0.0
2026-04,US01,Hardware,5736095.73,3542010.46,323695.34,313229.79,1870390.1199999999,1557160.41,806831.75,42357.62644547714,707971.0335545228,2114.689251544926,705856.3443029779,168865.8549011195,536990.4894018584,0.0,0.0,0.0
2026-04,US01,Software,1096191.25,224380.93,39171.64,49145.03,832638.61,783493.68,228899.69999999998,8094.714883759556,546499.2651162406,404.1257264743377,546095.1393897663,32270.952452597376,513824.1869371689,0.0,0.0,0.0
2026-05,DE01,Hardware,5472822.07,3303090.73,306813.23,300574.67,1862918.25,1562343.55,613541.1499999999,53521.72330882775,895280.6766911724,10688.219636967066,884592.4570542054,224414.29082241928,660178.1662317861,0.0,0.0,0.0
2026-05,DE01,Software,918066.68,179624.98,32722.44,41229.95,705719.22,664489.25,158101.12,8978.276691172257,497409.85330882773,1792.950363032935,495616.9029457948,37645.52917758076,457971.373768214,0.0,0.0,0.0
2026-05,ES01,Events,3428889.05,1639782.17,229587.93,186296.26,1559518.96,1373222.7,442671.68,19804.9629827223,910746.0570172777,988.7556471257369,909757.3013701519,170734.2573013394,739023.0440688125,0.0,0.0,0.0
2026-05,ES01,Hardware,5178690.53,3174441.86,288949.23,285238.23,1715299.54,1430061.26,439301.45999999996,29911.663150962704,960848.1368490374,1493.3290146130787,959354.8078344243,257861.9105313512,701492.8973030731,0.0,0.0,0.0
2026-05,ES01,Spare Parts,2213221.54,1012001.32,170016.53,76906.18,1031203.66,954297.48,201105.81999999998,12783.37386631499,740408.286133685,638.205338261184,739770.0807954238,110202.67216730931,629567.4086281145,0.0,0.0,0.0
2026-05,JP01,Hardware,3691906.61,2119938.88,211956.76,197708.82,1360010.96,1162302.09,385380.48000000004,30948.663257744225,745972.9467422558,1545.1008716241076,744427.8458706317,211943.10614136554,532484.7397292661,0.0,0.0,0.0
2026-05,JP01,Software,757631.98,148063.28,26977.72,34112.0,582591.0,548478.9,126045.42,6351.107841895819,416082.3721581042,317.07677260782566,415765.2953854964,43493.753259710145,372271.54212578625,0.0,0.0,0.0
2026-05,JP01,Spare Parts,3006168.34,1368809.99,230651.71,104651.96,1406706.59,1302054.54,349111.37,25200.228900359954,927742.9410996401,1258.1123557680667,926484.828743872,172576.59059892435,753908.2381449477,0.0,0.0,0.0
2026-05,US01,Events,2302668.88,1052022.94,155701.6,123458.85,1094944.32,971485.47,539719.25,15287.27219445825,416478.94780554174,763.2115608903381,415715.73624465143,91277.91990461142,324437.81634004,0.0,0.0,0.0
2026-05,US01,Hardware,5961644.61,3587024.7,336233.61,325811.34,2038386.36,1712574.91,809432.55,39578.97927542883,863563.3807245711,1975.966291893245,861587.4144326778,236319.91726545524,625267.4971672226,0.0,0.0,0.0
2026-05,US01,Software,1149845.11,223777.02,41070.26,51565.57,884997.76,833432.01,234786.32999999996,7633.748530112931,591011.9314698871,381.1121472164172,590630.8193226707,45579.92282993338,545050.8964927373,0.0,0.0,0.0
2026-06,DE01,Hardware,5441128.95,3161218.36,305200.0,298683.15,1974710.6,1676027.52,615501.72,53675.804644989825,1006849.9953550103,11965.384607074902,994884.6107479354,249818.54832398114,745066.0624239543,0.0,0.0,0.0
2026-06,DE01,Software,894510.76,157932.41,31906.21,40145.47,704672.15,664526.65,159793.36000000002,8824.195355010173,495909.0946449899,1967.0853929250975,493942.0092520648,41069.671676018836,452872.33757604595,0.0,0.0,0.0
2026-06,ES01,Events,2885889.58,1403288.68,189343.16,160102.57,1293257.74,1133155.12,416000.50999999995,17575.38612700623,699579.2238729938,979.474862827167,698599.7490101666,146748.1470214963,551851.6019886703,0.0,0.0,0.0
2026-06,ES01,Hardware,5164220.88,3046902.73,288156.38,284406.69,1829161.6199999999,1544754.99,438903.32,31450.675258042236,1074400.9947419576,1752.743616076673,1072648.251125881,262601.8161615598,810046.4349643212,0.0,0.0,0.0
2026-06,ES01,Spare Parts,2212429.29,992053.36,170043.7,76835.95,1050332.44,973496.45,204118.22,13473.938614951529,755904.2913850484,750.9015210961595,755153.3898639523,112502.53681694387,642650.8530470084,0.0,0.0,0.0
2026-06,JP01,Hardware,3747250.82,2089932.19,214597.68,201160.31,1442720.92,1241560.78,392801.61,30954.620661766767,817804.5493382333,1725.098533110609,816079.4508051227,227564.60744277824,588514.8433623444,0.0,0.0,0.0
