month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2025-03,JP01,Software,R&D,2.5023,2.5916,0.0617,0.0229,2.5411,2.5217,132716.77,27889.05,462.99,28352.04,230333.24,91341.35
2025-03,JP01,Software,Sales,1.5804,1.6368,0.039,0.0145,1.6049,1.5926,126946.48,16848.31,292.41,17140.72,145473.62,91341.35
2025-03,JP01,Software,Customer Success,1.317,1.364,0.0325,0.0121,1.3374,1.3272,106173.42,11742.76,243.68,11986.44,121228.02,91341.35
2025-03,JP01,Software,G&A,1.1853,1.2276,0.0292,0.0109,1.2037,1.1945,115405.89,11487.48,219.31,11706.79,109105.22,91341.35
2025-03,JP01,Spare Parts,Service Operations,9.1784,8.667,0.0,0.0841,9.0943,9.1364,101557.18,77322.08,0.0,77322.08,943340.01,103250.96
2025-03,JP01,Spare Parts,Sales,5.2448,4.9525,0.0,0.0481,5.1967,5.2208,126946.48,55230.06,0.0,55230.06,539051.43,103250.96
2025-03,JP01,Spare Parts,Planning,6.556,6.1907,0.0,0.0601,6.4959,6.526,108481.53,58995.74,0.0,58995.74,673814.29,103250.96
2025-03,JP01,Spare Parts,G&A,5.2448,4.9525,0.0,0.0481,5.1967,5.2208,115405.89,50209.14,0.0,50209.14,539051.43,103250.96
2025-03,US01,Events,Project Delivery,13.2411,10.6259,0.0,0.1214,13.1197,13.1804,142512.85,156531.39,0.0,156531.39,1403604.64,106491.79
2025-03,US01,Events,Sales,5.8849,4.7226,0.0,0.0539,5.831,5.858,174182.38,85029.4,0.0,85029.4,623824.29,106491.79
2025-03,US01,Events,Program Management,5.8849,4.7226,0.0,0.0539,5.831,5.858,161514.57,78845.44,0.0,78845.44,623824.29,106491.79
2025-03,US01,Events,G&A,4.4137,3.542,0.0,0.0405,4.3732,4.3935,158347.61,57974.59,0.0,57974.59,467868.21,106491.79
2025-03,US01,Hardware,Sales,13.24,12.5114,0.0,0.1214,13.1186,13.1793,174182.38,191300.07,0.0,191300.07,1681042.51,127551.78
2025-03,US01,Hardware,Product Management,8.8267,8.3409,0.0,0.0809,8.7457,8.7862,177349.33,129852.17,0.0,129852.17,1120695.01,127551.78
2025-03,US01,Hardware,Supply Chain & Commercial Ops,11.0333,10.4262,0.0,0.1011,10.9322,10.9827,147263.28,134779.59,0.0,134779.59,1400868.76,127551.78
2025-03,US01,Hardware,G&A,11.0333,10.4262,0.0,0.1011,10.9322,10.9827,158347.61,144924.29,0.0,144924.29,1400868.76,127551.78
2025-03,US01,Software,R&D,3.7887,3.9672,0.1173,0.0347,3.8712,3.8299,182099.76,58119.32,879.48,58998.8,356467.44,93073.8
2025-03,US01,Software,Sales,2.3928,2.5056,0.0741,0.0219,2.445,2.4189,174182.38,35110.99,555.46,35666.45,225137.33,93073.8
2025-03,US01,Software,Customer Success,1.994,2.088,0.0617,0.0183,2.0375,2.0158,145679.8,24471.29,462.88,24934.18,187614.44,93073.8
2025-03,US01,Software,G&A,1.7946,1.8792,0.0555,0.0165,1.8337,1.8142,158347.61,23939.31,416.6,24355.91,168853.0,93073.8
2025-04,DE01,Hardware,Sales,11.7822,10.9969,0.0,0.108,11.6742,11.7282,136160.14,133076.15,0.0,133076.15,1465196.79,124929.35
2025-04,DE01,Hardware,Product Management,7.8548,7.3312,0.0,0.072,7.7828,7.8188,138635.78,90330.48,0.0,90330.48,976797.86,124929.35
2025-04,DE01,Hardware,Supply Chain & Commercial Ops,9.8185,9.1641,0.0,0.09,9.7285,9.7735,115117.21,93758.2,0.0,93758.2,1220997.32,124929.35
2025-04,DE01,Hardware,G&A,9.8185,9.1641,0.0,0.09,9.7285,9.7735,123781.95,100815.27,0.0,100815.27,1220997.32,124929.35
2025-04,DE01,Software,R&D,3.1129,3.2213,0.0754,0.0285,3.1597,3.1363,142349.24,37203.91,565.2,37769.11,292742.71,93340.79
2025-04,DE01,Software,Sales,1.966,2.0345,0.0476,0.018,1.9956,1.9808,136160.14,22475.59,356.97,22832.56,184890.13,93340.79
2025-04,DE01,Software,Customer Success,1.6384,1.6954,0.0397,0.015,1.663,1.6507,113879.39,15664.8,297.47,15962.28,154075.11,93340.79
2025-04,DE01,Software,G&A,1.4745,1.5259,0.0357,0.0135,1.4967,1.4856,123781.95,15324.26,267.73,15591.99,138667.6,93340.79
2025-04,ES01,Events,Project Delivery,17.824,15.5375,0.0,0.1634,17.6606,17.7423,75076.44,111002.51,0.0,111002.51,1381765.99,77879.68
2025-04,ES01,Events,Sales,7.9218,6.9056,0.0,0.0726,7.8492,7.8855,91760.1,60297.66,0.0,60297.66,614118.22,77879.68
2025-04,ES01,Events,Program Management,7.9218,6.9056,0.0,0.0726,7.8492,7.8855,85086.64,55912.37,0.0,55912.37,614118.22,77879.68
2025-04,ES01,Events,G&A,5.9413,5.1792,0.0,0.0545,5.8869,5.9141,83418.27,41112.04,0.0,41112.04,460588.66,77879.68
2025-04,ES01,Hardware,Sales,10.9877,9.8164,0.0,0.1007,10.887,10.9373,91760.1,83634.33,0.0,83634.33,1380248.41,126195.91
2025-04,ES01,Hardware,Product Management,7.3251,6.5443,0.0,0.0671,7.258,7.2916,93428.46,56769.97,0.0,56769.97,920165.61,126195.91
2025-04,ES01,Hardware,Supply Chain & Commercial Ops,9.1564,8.1804,0.0,0.0839,9.0725,9.1145,77578.99,58924.19,0.0,58924.19,1150207.01,126195.91
2025-04,ES01,Hardware,G&A,9.1564,8.1804,0.0,0.0839,9.0725,9.1145,83418.27,63359.34,0.0,63359.34,1150207.01,126195.91
2025-04,ES01,Spare Parts,Service Operations,6.4857,5.9339,0.0,0.0595,6.4263,6.456,73408.08,39493.52,0.0,39493.52,683369.95,105850.45
2025-04,ES01,Spare Parts,Sales,3.7061,3.3908,0.0,0.034,3.6722,3.6891,91760.1,28209.65,0.0,28209.65,390497.11,105850.45
2025-04,ES01,Spare Parts,Planning,4.6327,4.2385,0.0,0.0425,4.5902,4.6114,78413.17,30133.04,0.0,30133.04,488121.39,105850.45
2025-04,ES01,Spare Parts,G&A,3.7061,3.3908,0.0,0.034,3.6722,3.6891,83418.27,25645.14,0.0,25645.14,390497.11,105850.45
2025-04,JP01,Hardware,Sales,7.4934,6.4815,0.0,0.0687,7.4247,7.459,127280.13,79115.44,0.0,79115.44,904312.52,121237.41
2025-04,JP01,Hardware,Product Management,4.9956,4.321,0.0,0.0458,4.9498,4.9727,129594.32,53702.6,0.0,53702.6,602875.02,121237.41
2025-04,JP01,Hardware,Supply Chain & Commercial Ops,6.2445,5.4013,0.0,0.0572,6.1872,6.2159,107609.57,55740.43,0.0,55740.43,753593.77,121237.41
2025-04,JP01,Hardware,G&A,6.2445,5.4013,0.0,0.0572,6.1872,6.2159,115709.21,59935.94,0.0,59935.94,753593.77,121237.41
2025-04,JP01,Software,R&D,2.5411,2.5809,0.0347,0.0233,2.5525,2.5468,133065.6,28240.66,260.21,28500.87,239909.7,94201.43
2025-04,JP01,Software,Sales,1.6049,1.63,0.0219,0.0147,1.6121,1.6085,127280.13,17060.72,164.34,17225.06,151521.91,94201.43
2025-04,JP01,Software,Customer Success,1.3374,1.3583,0.0183,0.0123,1.3434,1.3404,106452.48,11890.8,136.95,12027.76,126268.26,94201.43
2025-04,JP01,Software,G&A,1.2037,1.2225,0.0164,0.011,1.2091,1.2064,115709.21,11632.31,123.26,11755.57,113641.44,94201.43
2025-04,JP01,Spare Parts,Service Operations,9.0943,8.2225,0.0,0.0834,9.0109,9.0526,101824.11,76814.66,0.0,76814.66,942036.03,104062.14
2025-04,JP01,Spare Parts,Sales,5.1967,4.6986,0.0,0.0476,5.1491,5.1729,127280.13,54867.62,0.0,54867.62,538306.3,104062.14
2025-04,JP01,Spare Parts,Planning,6.4959,5.8732,0.0,0.0595,6.4364,6.4662,108766.66,58608.59,0.0,58608.59,672882.88,104062.14
2025-04,JP01,Spare Parts,G&A,5.1967,4.6986,0.0,0.0476,5.1491,5.1729,115709.21,49879.65,0.0,49879.65,538306.3,104062.14
2025-04,US01,Events,Project Delivery,13.1197,12.7318,0.0,0.1203,12.9994,13.0596,142887.42,155504.16,0.0,155504.16,1506579.85,115362.03
2025-04,US01,Events,Sales,5.831,5.6586,0.0,0.0535,5.7775,5.8043,174640.19,84471.4,0.0,84471.4,669591.04,115362.03
2025-04,US01,Events,Program Management,5.831,5.6586,0.0,0.0535,5.7775,5.8043,161939.08,78328.02,0.0,78328.02,669591.04,115362.03
2025-04,US01,Events,G&A,4.3732,4.2439,0.0,0.0401,4.3331,4.3532,158763.8,57594.14,0.0,57594.14,502193.28,115362.03
2025-04,US01,Hardware,Sales,13.1186,12.0631,0.0,0.1203,12.9984,13.0585,174640.19,190044.68,0.0,190044.68,1656541.54,126855.58
2025-04,US01,Hardware,Product Management,8.7457,8.0421,0.0,0.0802,8.6656,8.7057,177815.46,129000.02,0.0,129000.02,1104361.02,126855.58
2025-04,US01,Hardware,Supply Chain & Commercial Ops,10.9322,10.0526,0.0,0.1002,10.832,10.8821,147650.34,133895.11,0.0,133895.11,1380451.28,126855.58
2025-04,US01,Hardware,G&A,10.9322,10.0526,0.0,0.1002,10.832,10.8821,158763.8,143973.24,0.0,143973.24,1380451.28,126855.58
2025-04,US01,Software,R&D,3.8712,3.9706,0.0742,0.0355,3.9099,3.8906,182578.38,59194.27,556.3,59750.57,357151.8,91799.71
2025-04,US01,Software,Sales,2.445,2.5077,0.0468,0.0224,2.4694,2.4572,174640.19,35760.38,351.35,36111.73,225569.56,91799.71
2025-04,US01,Software,Customer Success,2.0375,2.0898,0.039,0.0187,2.0578,2.0477,146062.7,24923.9,292.79,25216.69,187974.63,91799.71
2025-04,US01,Software,G&A,1.8337,1.8808,0.0351,0.0168,1.8521,1.8429,158763.8,24382.08,263.51,24645.59,169177.17,91799.71
2025-05,DE01,Hardware,Sales,11.6742,11.364,0.0,0.107,11.5672,11.6207,136518.02,132202.85,0.0,132202.85,1505494.53,129552.89
2025-05,DE01,Hardware,Product Management,7.7828,7.576,0.0,0.0713,7.7115,7.7471,139000.16,89737.69,0.0,89737.69,1003663.02,129552.89
2025-05,DE01,Hardware,Supply Chain & Commercial Ops,9.7285,9.47,0.0,0.0892,9.6393,9.6839,115419.78,93142.92,0.0,93142.92,1254578.78,129552.89
2025-05,DE01,Hardware,G&A,9.7285,9.47,0.0,0.0892,9.6393,9.6839,124107.29,100153.67,0.0,100153.67,1254578.78,129552.89
2025-05,DE01,Software,R&D,3.1597,3.249,0.065,0.029,3.1958,3.1777,142723.38,37794.64,487.74,38282.38,296599.14,93336.94
2025-05,DE01,Software,Sales,1.9956,2.052,0.0411,0.0183,2.0184,2.007,136518.02,22832.46,308.04,23140.51,187325.77,93336.94
2025-05,DE01,Software,Customer Success,1.663,1.71,0.0342,0.0152,1.682,1.6725,114178.71,15913.53,256.7,16170.24,156104.81,93336.94
2025-05,DE01,Software,G&A,1.4967,1.539,0.0308,0.0137,1.5138,1.5052,124107.29,15567.59,231.03,15798.62,140494.33,93336.94
2025-05,ES01,Events,Project Delivery,17.6606,17.5529,0.0298,0.1619,17.5285,17.5946,75273.77,110367.49,223.41,110590.89,1067997.58,60700.4
2025-05,ES01,Events,Sales,7.8492,7.8013,0.0132,0.072,7.7905,7.8198,92001.27,59952.71,99.29,60052.0,474665.59,60700.4
2025-05,ES01,Events,Program Management,7.8492,7.8013,0.0132,0.072,7.7905,7.8198,85310.27,55592.51,99.29,55691.8,474665.59,60700.4
2025-05,ES01,Events,G&A,5.8869,5.851,0.0099,0.054,5.8428,5.8649,83637.52,40876.85,74.47,40951.32,355999.19,60700.4
2025-05,ES01,Hardware,Sales,10.887,10.442,0.0,0.0998,10.7872,10.8371,92001.27,83085.49,0.0,83085.49,1402844.33,129448.46
2025-05,ES01,Hardware,Product Management,7.258,6.9613,0.0,0.0665,7.1915,7.2247,93674.02,56397.42,0.0,56397.42,935229.56,129448.46
2025-05,ES01,Hardware,Supply Chain & Commercial Ops,9.0725,8.7016,0.0,0.0832,8.9893,9.0309,77782.9,58537.5,0.0,58537.5,1169036.95,129448.46
2025-05,ES01,Hardware,G&A,9.0725,8.7016,0.0,0.0832,8.9893,9.0309,83637.52,62943.55,0.0,62943.55,1169036.95,129448.46
2025-05,ES01,Spare Parts,Service Operations,6.4263,6.2269,0.0,0.0589,6.3674,6.3968,73601.02,39234.34,0.0,39234.34,691797.69,108147.21
2025-05,ES01,Spare Parts,Sales,3.6722,3.5582,0.0,0.0337,3.6385,3.6553,92001.27,28024.53,0.0,28024.53,395312.97,108147.21
2025-05,ES01,Spare Parts,Planning,4.5902,4.4478,0.0,0.0421,4.5481,4.5692,78619.27,29935.29,0.0,29935.29,494141.21,108147.21
2025-05,ES01,Spare Parts,G&A,3.6722,3.5582,0.0,0.0337,3.6385,3.6553,83637.52,25476.85,0.0,25476.85,395312.97,108147.21
2025-05,JP01,Hardware,Sales,7.4247,6.8555,0.0,0.0681,7.3566,7.3906,127614.67,78596.26,0.0,78596.26,995583.27,134708.53
2025-05,JP01,Hardware,Product Management,4.9498,4.5704,0.0,0.0454,4.9044,4.9271,129934.94,53350.19,0.0,53350.19,663722.18,134708.53
2025-05,JP01,Hardware,Supply Chain & Commercial Ops,6.1872,5.7129,0.0,0.0567,6.1305,6.1589,107892.4,55374.63,0.0,55374.63,829652.72,134708.53
2025-05,JP01,Hardware,G&A,6.1872,5.7129,0.0,0.0567,6.1305,6.1589,116013.34,59542.62,0.0,59542.62,829652.72,134708.53
2025-05,JP01,Software,R&D,2.5525,2.6238,0.0521,0.0234,2.5812,2.5668,133415.34,28537.74,390.64,28928.38,241333.15,94020.36
2025-05,JP01,Software,Sales,1.6121,1.6571,0.0329,0.0148,1.6302,1.6211,127614.67,17240.19,246.72,17486.91,152420.94,94020.36
2025-05,JP01,Software,Customer Success,1.3434,1.3809,0.0274,0.0123,1.3585,1.351,106732.27,12015.89,205.6,12221.49,127017.45,94020.36
2025-05,JP01,Software,G&A,1.2091,1.2428,0.0247,0.0111,1.2227,1.2159,116013.34,11754.68,185.04,11939.72,114315.71,94020.36
2025-05,JP01,Spare Parts,Service Operations,9.0109,8.603,0.0,0.0826,8.9283,8.9696,102091.74,76310.57,0.0,76310.57,965157.81,107602.65
2025-05,JP01,Spare Parts,Sales,5.1491,4.916,0.0,0.0472,5.1019,5.1255,127614.67,54507.55,0.0,54507.55,551518.75,107602.65
2025-05,JP01,Spare Parts,Planning,6.4364,6.145,0.0,0.059,6.3774,6.4069,109052.54,58223.98,0.0,58223.98,689398.44,107602.65
2025-05,JP01,Spare Parts,G&A,5.1491,4.916,0.0,0.0472,5.1019,5.1255,116013.34,49552.32,0.0,49552.32,551518.75,107602.65
2025-05,US01,Events,Project Delivery,12.9994,16.2324,1.8437,0.1192,14.724,13.8617,143262.98,165489.12,13827.57,179316.68,1010621.6,72907.44
2025-05,US01,Events,Sales,5.7775,7.2144,0.8194,0.053,6.544,6.1608,175099.2,89895.32,6145.59,96040.91,449165.15,72907.44
2025-05,US01,Events,Program Management,5.7775,7.2144,0.8194,0.053,6.544,6.1608,162364.71,83357.48,6145.59,89503.07,449165.15,72907.44
2025-05,US01,Events,G&A,4.3331,5.4108,0.6146,0.0397,4.908,4.6206,159181.09,61292.27,4609.19,65901.45,336873.87,72907.44
2025-05,US01,Hardware,Sales,12.9984,12.7283,0.0,0.1192,12.8792,12.9388,175099.2,188797.52,0.0,188797.52,1703105.08,131627.93
2025-05,US01,Hardware,Product Management,8.6656,8.4855,0.0,0.0794,8.5861,8.6259,178282.82,128153.47,0.0,128153.47,1135403.39,131627.93
2025-05,US01,Hardware,Supply Chain & Commercial Ops,10.832,10.6069,0.0,0.0993,10.7327,10.7823,148038.41,133016.44,0.0,133016.44,1419254.24,131627.93
2025-05,US01,Hardware,G&A,10.832,10.6069,0.0,0.0993,10.7327,10.7823,159181.09,143028.43,0.0,143028.43,1419254.24,131627.93
2025-05,US01,Software,R&D,3.9099,3.9863,0.0617,0.0358,3.9358,3.9228,183058.25,59842.46,463.03,60305.48,363770.12,92731.16
2025-05,US01,Software,Sales,2.4694,2.5177,0.039,0.0226,2.4858,2.4776,175099.2,36151.96,292.44,36444.4,229749.55,92731.16
2025-05,US01,Software,Customer Success,2.0578,2.0981,0.0325,0.0189,2.0715,2.0647,146446.6,25196.82,243.7,25440.52,191457.96,92731.16
2025-05,US01,Software,G&A,1.8521,1.8883,0.0292,0.017,1.8643,1.8582,159181.09,24649.07,219.33,24868.4,172312.16,92731.16
2025-06,DE01,Hardware,Sales,11.5672,11.6821,0.1215,0.106,11.5827,11.5749,136876.83,132028.47,911.58,132940.05,1568072.93,135471.32
2025-06,DE01,Hardware,Product Management,7.7115,7.7881,0.081,0.0707,7.7218,7.7166,139365.5,89619.33,607.72,90227.05,1045381.95,135471.32
2025-06,DE01,Hardware,Supply Chain & Commercial Ops,9.6393,9.7351,0.1013,0.0884,9.6522,9.6458,115723.14,93020.06,759.65,93779.71,1306727.44,135471.32
2025-06,DE01,Hardware,G&A,9.6393,9.7351,0.1013,0.0884,9.6522,9.6458,124433.49,100021.57,759.65,100781.22,1306727.44,135471.32
2025-06,DE01,Software,R&D,3.1958,3.289,0.0674,0.0293,3.2339,3.2148,143098.51,38336.22,505.48,38841.71,291043.2,90531.98
2025-06,DE01,Software,Sales,2.0184,2.0773,0.0426,0.0185,2.0424,2.0304,136876.83,23159.64,319.25,23478.89,183816.76,90531.98
2025-06,DE01,Software,Customer Success,1.682,1.7311,0.0355,0.0154,1.702,1.692,114478.81,16141.57,266.04,16407.61,153180.63,90531.98
2025-06,DE01,Software,G&A,1.5138,1.558,0.0319,0.0139,1.5318,1.5228,124433.49,15790.66,239.44,16030.1,137862.57,90531.98
2025-06,ES01,Events,Project Delivery,17.5285,16.4693,0.0,0.1607,17.3678,17.4482,75471.61,109736.88,0.0,109736.88,1714543.38,98264.87
2025-06,ES01,Events,Sales,7.7905,7.3197,0.0,0.0714,7.719,7.7547,92243.08,59610.16,0.0,59610.16,762019.28,98264.87
2025-06,ES01,Events,Program Management,7.7905,7.3197,0.0,0.0714,7.719,7.7547,85534.5,55274.87,0.0,55274.87,762019.28,98264.87
2025-06,ES01,Events,G&A,5.8428,5.4898,0.0,0.0536,5.7893,5.8161,83857.35,40643.29,0.0,40643.29,571514.46,98264.87
2025-06,ES01,Hardware,Sales,10.7872,10.9238,0.1295,0.0989,10.8178,10.8025,92243.08,83038.14,971.57,84009.71,1434883.88,132828.64
2025-06,ES01,Hardware,Product Management,7.1915,7.2826,0.0864,0.0659,7.2119,7.2017,93920.23,56365.28,647.71,57012.99,956589.25,132828.64
2025-06,ES01,Hardware,Supply Chain & Commercial Ops,8.9893,9.1032,0.108,0.0824,9.0149,9.0021,77987.33,58504.14,809.64,59313.78,1195736.56,132828.64
2025-06,ES01,Hardware,G&A,8.9893,9.1032,0.108,0.0824,9.0149,9.0021,83857.35,62907.68,809.64,63717.32,1195736.56,132828.64
2025-06,ES01,Spare Parts,Service Operations,6.3674,6.4335,0.0685,0.0584,6.3775,6.3724,73794.47,39187.48,513.73,39701.21,716740.99,112475.37
2025-06,ES01,Spare Parts,Sales,3.6385,3.6763,0.0391,0.0334,3.6443,3.6414,92243.08,27991.06,293.56,28284.62,409566.28,112475.37
2025-06,ES01,Spare Parts,Planning,4.5481,4.5954,0.0489,0.0417,4.5554,4.5517,78825.91,29899.54,366.95,30266.49,511957.85,112475.37
2025-06,ES01,Spare Parts,G&A,3.6385,3.6763,0.0391,0.0334,3.6443,3.6414,83857.35,25446.42,293.56,25739.97,409566.28,112475.37
2025-06,JP01,Hardware,Sales,7.3566,7.4318,0.0784,0.0674,7.3676,7.3621,127950.08,78498.55,588.14,79086.69,1007777.19,136887.01
2025-06,JP01,Hardware,Product Management,4.9044,4.9545,0.0523,0.045,4.9117,4.9081,130276.45,53283.86,392.1,53675.96,671851.46,136887.01
2025-06,JP01,Hardware,Supply Chain & Commercial Ops,6.1305,6.1931,0.0653,0.0562,6.1397,6.1351,108175.98,55305.79,490.12,55795.91,839814.32,136887.01
2025-06,JP01,Hardware,G&A,6.1305,6.1931,0.0653,0.0562,6.1397,6.1351,116318.26,59468.6,490.12,59958.72,839814.32,136887.01
2025-06,JP01,Software,R&D,2.5812,2.6548,0.0535,0.0237,2.611,2.5961,133766.0,28938.93,401.21,29340.14,239300.32,92177.59
2025-06,JP01,Software,Sales,1.6302,1.6767,0.0338,0.0149,1.6491,1.6396,127950.08,17482.56,253.4,17735.95,151137.05,92177.59
2025-06,JP01,Software,Customer Success,1.3585,1.3972,0.0282,0.0125,1.3742,1.3664,107012.8,12184.81,211.17,12395.98,125947.54,92177.59
2025-06,JP01,Software,G&A,1.2227,1.2575,0.0253,0.0112,1.2368,1.2297,116318.26,11919.92,190.05,12109.97,113352.78,92177.59
2025-06,JP01,Spare Parts,Service Operations,8.9283,8.9333,0.0477,0.0818,8.8942,8.9113,102360.07,76013.31,357.9,76371.21,997756.67,111965.52
2025-06,JP01,Spare Parts,Sales,5.1019,5.1047,0.0273,0.0468,5.0824,5.0922,127950.08,54295.22,204.51,54499.73,570146.67,111965.52
2025-06,JP01,Spare Parts,Planning,6.3774,6.3809,0.0341,0.0585,6.353,6.3652,109339.16,57997.17,255.64,58252.81,712683.33,111965.52
2025-06,JP01,Spare Parts,G&A,5.1019,5.1047,0.0273,0.0468,5.0824,5.0922,116318.26,49359.29,204.51,49563.81,570146.67,111965.52
2025-06,US01,Events,Project Delivery,14.724,17.0658,1.3622,0.135,15.9512,15.3376,143639.52,183590.51,10216.87,193807.38,425095.39,27715.89
2025-06,US01,Events,Sales,6.544,7.5848,0.6054,0.06,7.0894,6.8167,175559.42,99728.18,4540.83,104269.01,188931.28,27715.89
2025-06,US01,Events,Program Management,6.544,7.5848,0.6054,0.06,7.0894,6.8167,162791.46,92475.22,4540.83,97016.05,188931.28,27715.89
2025-06,US01,Events,G&A,4.908,5.6886,0.4541,0.045,5.3171,5.1125,159599.47,67996.48,3405.62,71402.11,141698.46,27715.89
2025-06,US01,Hardware,Sales,12.8792,13.1641,0.2217,0.1181,12.9828,12.931,175559.42,189179.92,1662.38,190842.3,1710831.25,132304.62
2025-06,US01,Hardware,Product Management,8.5861,8.7761,0.1478,0.0787,8.6552,8.6207,178751.41,128413.04,1108.25,129521.29,1140554.17,132304.62
2025-06,US01,Hardware,Supply Chain & Commercial Ops,10.7327,10.9701,0.1847,0.0984,10.819,10.7758,148427.51,133285.86,1385.32,134671.17,1425692.71,132304.62
2025-06,US01,Hardware,G&A,10.7327,10.9701,0.1847,0.0984,10.819,10.7758,159599.47,143318.12,1385.32,144703.44,1425692.71,132304.62
2025-06,US01,Software,R&D,3.9358,4.0196,0.0659,0.0361,3.9656,3.9507,183539.39,60425.91,494.31,60920.22,372468.16,94278.79
2025-06,US01,Software,Sales,2.4858,2.5387,0.0416,0.0228,2.5046,2.4952,175559.42,36504.44,312.2,36816.64,235243.05,94278.79
2025-06,US01,Software,Customer Success,2.0715,2.1156,0.0347,0.019,2.0872,2.0793,146831.51,25442.49,260.16,25702.65,196035.87,94278.79
2025-06,US01,Software,G&A,1.8643,1.904,0.0312,0.0171,1.8785,1.8714,159599.47,24889.39,234.15,25123.54,176432.29,94278.79
2025-07,DE01,Hardware,Sales,11.5827,11.8416,0.2008,0.1062,11.6773,11.63,137236.59,133005.08,1505.75,134510.83,1453432.34,124972.73
2025-07,DE01,Hardware,Product Management,7.7218,7.8944,0.1338,0.0708,7.7849,7.7533,139731.8,90282.24,1003.83,91286.07,968954.89,124972.73
2025-07,DE01,Hardware,Supply Chain & Commercial Ops,9.6522,9.868,0.1673,0.0885,9.7311,9.6917,116027.3,93708.13,1254.79,94962.92,1211193.62,124972.73
2025-07,DE01,Hardware,G&A,9.6522,9.868,0.1673,0.0885,9.7311,9.6917,124760.54,100761.43,1254.79,102016.22,1211193.62,124972.73
2025-07,DE01,Software,R&D,3.2339,3.2813,0.0424,0.0296,3.2466,3.2402,143474.62,38740.99,317.95,39058.94,296080.04,91376.03
2025-07,DE01,Software,Sales,2.0424,2.0724,0.0268,0.0187,2.0505,2.0465,137236.59,23404.17,200.81,23604.98,186997.92,91376.03
2025-07,DE01,Software,Customer Success,1.702,1.727,0.0223,0.0156,1.7087,1.7054,114779.7,16312.0,167.34,16479.34,155831.6,91376.03
2025-07,DE01,Software,G&A,1.5318,1.5543,0.0201,0.014,1.5379,1.5348,124760.54,15957.39,150.61,16108.0,140248.44,91376.03
2025-07,ES01,Events,Project Delivery,17.3678,18.1077,0.4945,0.1592,17.7031,17.5355,75669.98,110575.76,3708.51,114284.27,1012689.67,57750.91
2025-07,ES01,Events,Sales,7.719,8.0479,0.2198,0.0708,7.868,7.7935,92485.53,60065.84,1648.23,61714.07,450084.3,57750.91
2025-07,ES01,Events,Program Management,7.719,8.0479,0.2198,0.0708,7.868,7.7935,85759.31,55697.42,1648.23,57345.64,450084.3,57750.91
2025-07,ES01,Events,G&A,5.7893,6.0359,0.1648,0.0531,5.901,5.8452,84077.75,40953.98,1236.17,42190.15,337563.22,57750.91
2025-07,ES01,Hardware,Sales,10.8178,11.0046,0.1573,0.0992,10.876,10.8469,92485.53,83598.45,1179.51,84777.95,1274211.13,117472.37
2025-07,ES01,Hardware,Product Management,7.2119,7.3364,0.1048,0.0661,7.2506,7.2313,94167.09,56745.61,786.34,57531.95,849474.08,117472.37
2025-07,ES01,Hardware,Supply Chain & Commercial Ops,9.0149,9.1705,0.1311,0.0826,9.0633,9.0391,78192.31,58898.91,982.92,59881.83,1061842.6,117472.37
2025-07,ES01,Hardware,G&A,9.0149,9.1705,0.1311,0.0826,9.0633,9.0391,84077.75,63332.16,982.92,64315.08,1061842.6,117472.37
2025-07,ES01,Spare Parts,Service Operations,6.3775,6.5493,0.1267,0.0585,6.4457,6.4116,73988.42,39531.92,949.88,40481.8,651178.04,101562.72
2025-07,ES01,Spare Parts,Sales,3.6443,3.7425,0.0724,0.0334,3.6832,3.6638,92485.53,28237.09,542.79,28779.88,372101.74,101562.72
2025-07,ES01,Spare Parts,Planning,4.5554,4.6781,0.0905,0.0418,4.6041,4.5797,79033.09,30162.35,678.48,30840.83,465127.17,101562.72
2025-07,ES01,Spare Parts,G&A,3.6443,3.7425,0.0724,0.0334,3.6832,3.6638,84077.75,25670.08,542.79,26212.87,372101.74,101562.72
2025-07,JP01,Hardware,Sales,7.3676,7.5861,0.1573,0.0675,7.4574,7.4125,128286.38,79243.39,1179.76,80423.15,925264.37,124825.15
2025-07,JP01,Hardware,Product Management,4.9117,5.0574,0.1049,0.045,4.9716,4.9417,130618.86,53789.45,786.51,54575.96,616842.91,124825.15
2025-07,JP01,Hardware,Supply Chain & Commercial Ops,6.1397,6.3217,0.1311,0.0563,6.2145,6.1771,108460.3,55830.57,983.13,56813.71,771053.64,124825.15
2025-07,JP01,Hardware,G&A,6.1397,6.3217,0.1311,0.0563,6.2145,6.1771,116623.98,60032.87,983.13,61016.01,771053.64,124825.15
2025-07,JP01,Software,R&D,2.611,2.6855,0.0542,0.0239,2.6412,2.6261,134117.58,29350.66,406.26,29756.92,249573.86,95035.45
2025-07,JP01,Software,Sales,1.6491,1.6961,0.0342,0.0151,1.6681,1.6586,128286.38,17731.29,256.58,17987.88,157625.59,95035.45
2025-07,JP01,Software,Customer Success,1.3742,1.4134,0.0285,0.0126,1.3901,1.3822,107294.06,12358.17,213.82,12571.99,131354.66,95035.45
2025-07,JP01,Software,G&A,1.2368,1.2721,0.0257,0.0113,1.2511,1.2439,116623.98,12089.52,192.44,12281.96,118219.2,95035.45
