month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2025-02,US01,Hardware,Sales,14.2216,14.0843,0.0,0.1304,14.0912,14.1564,173725.77,204944.34,0.0,204944.34,1651885.0,116688.18
2025-02,US01,Hardware,Product Management,9.4811,9.3895,0.0,0.0869,9.3941,9.4376,176884.42,139113.73,0.0,139113.73,1101256.67,116688.18
2025-02,US01,Hardware,Supply Chain & Commercial Ops,11.8513,11.7369,0.0,0.1086,11.7427,11.797,146877.24,144392.6,0.0,144392.6,1376570.84,116688.18
2025-02,US01,Hardware,G&A,11.8513,11.7369,0.0,0.1086,11.7427,11.797,157932.51,155260.86,0.0,155260.86,1376570.84,116688.18
2025-02,US01,Software,R&D,3.7231,3.8548,0.0912,0.0341,3.7802,3.7516,181622.39,56781.73,684.3,57466.03,352816.91,94043.53
2025-02,US01,Software,Sales,2.3514,2.4346,0.0576,0.0216,2.3875,2.3695,173725.77,34302.92,432.19,34735.11,222831.73,94043.53
2025-02,US01,Software,Customer Success,1.9595,2.0289,0.048,0.018,1.9896,1.9745,145297.91,23908.1,360.16,24268.26,185693.11,94043.53
2025-02,US01,Software,G&A,1.7636,1.826,0.0432,0.0162,1.7906,1.7771,157932.51,23388.36,324.14,23712.5,167123.8,94043.53
2025-03,DE01,Hardware,Sales,12.7774,12.0347,0.0,0.1171,12.6602,12.7188,135803.21,143937.74,0.0,143937.74,1553732.6,122160.38
2025-03,DE01,Hardware,Product Management,8.5182,8.0231,0.0,0.0781,8.4402,8.4792,138272.36,97703.19,0.0,97703.19,1035821.73,122160.38
2025-03,DE01,Hardware,Supply Chain & Commercial Ops,10.6478,10.0289,0.0,0.0976,10.5502,10.599,114815.44,101410.68,0.0,101410.68,1294777.17,122160.38
2025-03,DE01,Hardware,G&A,10.6478,10.0289,0.0,0.0976,10.5502,10.599,123457.46,109043.74,0.0,109043.74,1294777.17,122160.38
2025-03,DE01,Software,R&D,3.0465,3.1764,0.0868,0.0279,3.1054,3.076,141976.08,36392.76,650.94,37043.7,288527.49,93800.73
2025-03,DE01,Software,Sales,1.9241,2.0062,0.0548,0.0176,1.9613,1.9427,135803.21,21985.55,411.12,22396.68,182227.89,93800.73
2025-03,DE01,Software,Customer Success,1.6034,1.6718,0.0457,0.0147,1.6344,1.6189,113580.86,15323.27,342.6,15665.87,151856.57,93800.73
2025-03,DE01,Software,G&A,1.4431,1.5046,0.0411,0.0132,1.471,1.457,123457.46,14990.15,308.34,15298.49,136670.92,93800.73
2025-03,ES01,Events,Project Delivery,17.4875,17.7883,0.2536,0.1603,17.5808,17.5341,74879.63,109412.55,1901.9,111314.45,1221920.99,69688.07
2025-03,ES01,Events,Sales,7.7722,7.9059,0.1127,0.0712,7.8137,7.793,91519.55,59433.98,845.29,60279.27,543076.0,69688.07
2025-03,ES01,Events,Program Management,7.7722,7.9059,0.1127,0.0712,7.8137,7.793,84863.59,55111.51,845.29,55956.8,543076.0,69688.07
2025-03,ES01,Events,G&A,5.8292,5.9294,0.0845,0.0534,5.8603,5.8447,83199.59,40523.17,633.97,41157.13,407307.0,69688.07
2025-03,ES01,Hardware,Sales,11.8747,10.9848,0.0,0.1089,11.7658,11.8203,91519.55,90148.71,0.0,90148.71,1460552.65,123563.54
2025-03,ES01,Hardware,Product Management,7.9165,7.3232,0.0,0.0726,7.8439,7.8802,93183.54,61191.85,0.0,61191.85,973701.77,123563.54
2025-03,ES01,Hardware,Supply Chain & Commercial Ops,9.8956,9.154,0.0,0.0907,9.8049,9.8502,77375.62,63513.86,0.0,63513.86,1217127.21,123563.54
2025-03,ES01,Hardware,G&A,9.8956,9.154,0.0,0.0907,9.8049,9.8502,83199.59,68294.48,0.0,68294.48,1217127.21,123563.54
2025-03,ES01,Spare Parts,Service Operations,6.8114,6.4531,0.0,0.0624,6.7489,6.7802,73215.64,41367.86,0.0,41367.86,692542.97,102142.47
2025-03,ES01,Spare Parts,Sales,3.8922,3.6875,0.0,0.0357,3.8565,3.8744,91519.55,29548.47,0.0,29548.47,395738.84,102142.47
2025-03,ES01,Spare Parts,Planning,4.8653,4.6094,0.0,0.0446,4.8207,4.843,78207.62,31563.14,0.0,31563.14,494673.55,102142.47
2025-03,ES01,Spare Parts,G&A,3.8922,3.6875,0.0,0.0357,3.8565,3.8744,83199.59,26862.24,0.0,26862.24,395738.84,102142.47
2025-03,JP01,Hardware,Sales,8.2938,7.6104,0.0,0.076,8.2178,8.2558,126946.48,87336.7,0.0,87336.7,1025109.76,124168.95
2025-03,JP01,Hardware,Product Management,5.5292,5.0736,0.0,0.0507,5.4785,5.5038,129254.59,59283.09,0.0,59283.09,683406.51,124168.95
2025-03,JP01,Hardware,Supply Chain & Commercial Ops,6.9115,6.342,0.0,0.0634,6.8481,6.8798,107327.48,61532.67,0.0,61532.67,854258.13,124168.95
2025-03,JP01,Hardware,G&A,6.9115,6.342,0.0,0.0634,6.8481,6.8798,115405.89,66164.17,0.0,66164.17,854258.13,124168.95
2025-03,JP01,Software,R&D,2.4993,2.5701,0.0516,0.0229,2.5279,2.5136,132716.77,27799.75,386.73,28186.48,230268.54,91609.03
2025-03,JP01,Software,Sales,1.5785,1.6232,0.0326,0.0145,1.5966,1.5875,126946.48,16794.36,244.25,17038.61,145432.76,91609.03
2025-03,JP01,Software,Customer Success,1.3154,1.3527,0.0271,0.0121,1.3305,1.3229,106173.42,11705.16,203.54,11908.7,121193.97,91609.03
2025-03,JP01,Software,G&A,1.1839,1.2174,0.0244,0.0109,1.1974,1.1907,115405.89,11450.7,183.19,11633.89,109074.57,91609.03
2025-03,JP01,Spare Parts,Service Operations,9.5472,8.9824,0.0,0.0875,9.4597,9.5035,101557.18,80428.77,0.0,80428.77,961886.89,101214.33
2025-03,JP01,Spare Parts,Sales,5.4556,5.1328,0.0,0.05,5.4055,5.4306,126946.48,57449.12,0.0,57449.12,549649.65,101214.33
2025-03,JP01,Spare Parts,Planning,6.8194,6.416,0.0,0.0625,6.7569,6.7882,108481.53,61366.1,0.0,61366.1,687062.06,101214.33
2025-03,JP01,Spare Parts,G&A,5.4556,5.1328,0.0,0.05,5.4055,5.4306,115405.89,52226.47,0.0,52226.47,549649.65,101214.33
2025-03,US01,Events,Project Delivery,13.2378,10.6921,0.0,0.1213,13.1164,13.1771,142512.85,156491.97,0.0,156491.97,1516230.28,115065.71
2025-03,US01,Events,Sales,5.8834,4.752,0.0,0.0539,5.8295,5.8565,174182.38,85007.98,0.0,85007.98,673880.13,115065.71
2025-03,US01,Events,Program Management,5.8834,4.752,0.0,0.0539,5.8295,5.8565,161514.57,78825.58,0.0,78825.58,673880.13,115065.71
2025-03,US01,Events,G&A,4.4126,3.564,0.0,0.0404,4.3721,4.3924,158347.61,57959.99,0.0,57959.99,505410.09,115065.71
2025-03,US01,Hardware,Sales,14.0912,13.5205,0.0,0.1292,13.9621,14.0266,174182.38,203599.41,0.0,203599.41,1778191.95,126772.51
2025-03,US01,Hardware,Product Management,9.3941,9.0137,0.0,0.0861,9.308,9.3511,177349.33,138200.81,0.0,138200.81,1185461.3,126772.51
2025-03,US01,Hardware,Supply Chain & Commercial Ops,11.7427,11.2671,0.0,0.1076,11.635,11.6889,147263.28,143445.04,0.0,143445.04,1481826.63,126772.51
2025-03,US01,Hardware,G&A,11.7427,11.2671,0.0,0.1076,11.635,11.6889,158347.61,154241.98,0.0,154241.98,1481826.63,126772.51
2025-03,US01,Software,R&D,3.7802,3.9302,0.1016,0.0347,3.8471,3.8136,182099.76,57871.99,761.71,58633.7,356367.29,93445.32
2025-03,US01,Software,Sales,2.3875,2.4822,0.0641,0.0219,2.4297,2.4086,174182.38,34961.57,481.08,35442.65,225074.08,93445.32
2025-03,US01,Software,Customer Success,1.9896,2.0685,0.0535,0.0182,2.0248,2.0072,145679.8,24367.15,400.9,24768.05,187561.73,93445.32
2025-03,US01,Software,G&A,1.7906,1.8617,0.0481,0.0164,1.8223,1.8065,158347.61,23837.43,360.81,24198.24,168805.56,93445.32
2025-04,DE01,Hardware,Sales,12.6602,11.3295,0.0,0.1161,12.5442,12.6022,136160.14,142993.16,0.0,142993.16,1565436.12,124219.23
2025-04,DE01,Hardware,Product Management,8.4402,7.553,0.0,0.0774,8.3628,8.4015,138635.78,97062.02,0.0,97062.02,1043624.08,124219.23
2025-04,DE01,Hardware,Supply Chain & Commercial Ops,10.5502,9.4412,0.0,0.0967,10.4535,10.5018,115117.21,100745.18,0.0,100745.18,1304530.1,124219.23
2025-04,DE01,Hardware,G&A,10.5502,9.4412,0.0,0.0967,10.4535,10.5018,123781.95,108328.15,0.0,108328.15,1304530.1,124219.23
2025-04,DE01,Software,R&D,3.1054,3.1954,0.0652,0.0285,3.1421,3.1238,142349.24,37055.3,488.84,37544.14,288383.45,92319.6
2025-04,DE01,Software,Sales,1.9613,2.0182,0.0412,0.018,1.9845,1.9729,136160.14,22385.81,308.74,22694.55,182136.92,92319.6
2025-04,DE01,Software,Customer Success,1.6344,1.6818,0.0343,0.015,1.6537,1.6441,113879.39,15602.23,257.28,15859.51,151780.76,92319.6
2025-04,DE01,Software,G&A,1.471,1.5136,0.0309,0.0135,1.4884,1.4797,123781.95,15263.05,231.55,15494.61,136602.69,92319.6
2025-04,ES01,Events,Project Delivery,17.5808,17.3737,0.0,0.1612,17.4196,17.5002,75076.44,109487.81,0.0,109487.81,1350006.07,77142.27
2025-04,ES01,Events,Sales,7.8137,7.7217,0.0,0.0716,7.7421,7.7779,91760.1,59474.86,0.0,59474.86,600002.7,77142.27
2025-04,ES01,Events,Program Management,7.8137,7.7217,0.0,0.0716,7.7421,7.7779,85086.64,55149.41,0.0,55149.41,600002.7,77142.27
2025-04,ES01,Events,G&A,5.8603,5.7912,0.0,0.0537,5.8065,5.8334,83418.27,40551.04,0.0,40551.04,450002.02,77142.27
2025-04,ES01,Hardware,Sales,11.7658,10.4935,0.0,0.1079,11.658,11.7119,91760.1,89557.12,0.0,89557.12,1484564.89,126756.93
2025-04,ES01,Hardware,Product Management,7.8439,6.9956,0.0,0.0719,7.772,7.8079,93428.46,60790.28,0.0,60790.28,989709.93,126756.93
2025-04,ES01,Hardware,Supply Chain & Commercial Ops,9.8049,8.7446,0.0,0.0899,9.715,9.7599,77578.99,63097.06,0.0,63097.06,1237137.41,126756.93
2025-04,ES01,Hardware,G&A,9.8049,8.7446,0.0,0.0899,9.715,9.7599,83418.27,67846.3,0.0,67846.3,1237137.41,126756.93
2025-04,ES01,Spare Parts,Service Operations,6.7489,6.0986,0.0,0.0619,6.6871,6.718,73408.08,41096.38,0.0,41096.38,705951.24,105083.3
2025-04,ES01,Spare Parts,Sales,3.8565,3.4849,0.0,0.0354,3.8212,3.8389,91760.1,29354.56,0.0,29354.56,403400.71,105083.3
2025-04,ES01,Spare Parts,Planning,4.8207,4.3561,0.0,0.0442,4.7765,4.7986,78413.17,31356.01,0.0,31356.01,504250.89,105083.3
2025-04,ES01,Spare Parts,G&A,3.8565,3.4849,0.0,0.0354,3.8212,3.8389,83418.27,26685.96,0.0,26685.96,403400.71,105083.3
2025-04,JP01,Hardware,Sales,8.2178,7.2183,0.0,0.0753,8.1424,8.1801,127280.13,86763.56,0.0,86763.56,1033652.61,126362.04
2025-04,JP01,Hardware,Product Management,5.4785,4.8122,0.0,0.0502,5.4283,5.4534,129594.32,58894.05,0.0,58894.05,689101.74,126362.04
2025-04,JP01,Hardware,Supply Chain & Commercial Ops,6.8481,6.0152,0.0,0.0628,6.7854,6.8167,107609.57,61128.87,0.0,61128.87,861377.17,126362.04
2025-04,JP01,Hardware,G&A,6.8481,6.0152,0.0,0.0628,6.7854,6.8167,115709.21,65729.97,0.0,65729.97,861377.17,126362.04
2025-04,JP01,Software,R&D,2.5279,2.5703,0.036,0.0232,2.5408,2.5344,133065.6,28103.06,270.34,28373.4,237628.05,93762.38
2025-04,JP01,Software,Sales,1.5966,1.6233,0.0228,0.0146,1.6047,1.6007,127280.13,16977.59,170.74,17148.33,150080.88,93762.38
2025-04,JP01,Software,Customer Success,1.3305,1.3528,0.019,0.0122,1.3373,1.3339,106452.48,11832.87,142.28,11975.15,125067.4,93762.38
2025-04,JP01,Software,G&A,1.1974,1.2175,0.0171,0.011,1.2035,1.2005,115709.21,11575.63,128.06,11703.69,112560.66,93762.38
2025-04,JP01,Spare Parts,Service Operations,9.4597,8.4365,0.0,0.0867,9.373,9.4164,101824.11,79900.96,0.0,79900.96,974833.76,103525.64
2025-04,JP01,Spare Parts,Sales,5.4055,4.8209,0.0,0.0496,5.356,5.3808,127280.13,57072.11,0.0,57072.11,557047.86,103525.64
2025-04,JP01,Spare Parts,Planning,6.7569,6.0261,0.0,0.0619,6.695,6.726,108766.66,60963.39,0.0,60963.39,696309.83,103525.64
2025-04,JP01,Spare Parts,G&A,5.4055,4.8209,0.0,0.0496,5.356,5.3808,115709.21,51883.74,0.0,51883.74,557047.86,103525.64
2025-04,US01,Events,Project Delivery,13.1164,13.8525,0.471,0.1202,13.4672,13.2918,142887.42,158269.16,3532.49,161801.65,1433019.36,107812.35
2025-04,US01,Events,Sales,5.8295,6.1567,0.2093,0.0534,5.9854,5.9075,174640.19,85973.37,1570.0,87543.37,636897.49,107812.35
2025-04,US01,Events,Program Management,5.8295,6.1567,0.2093,0.0534,5.9854,5.9075,161939.08,79720.76,1570.0,81290.76,636897.49,107812.35
2025-04,US01,Events,G&A,4.3721,4.6175,0.157,0.0401,4.4891,4.4306,158763.8,58618.21,1177.5,59795.71,477673.12,107812.35
2025-04,US01,Hardware,Sales,13.9621,12.981,0.0,0.128,13.8341,13.8981,174640.19,202263.3,0.0,202263.3,1786437.02,128538.59
2025-04,US01,Hardware,Product Management,9.308,8.654,0.0,0.0853,9.2227,9.2654,177815.46,137293.88,0.0,137293.88,1190958.01,128538.59
2025-04,US01,Hardware,Supply Chain & Commercial Ops,11.635,10.8175,0.0,0.1067,11.5284,11.5817,147650.34,142503.69,0.0,142503.69,1488697.52,128538.59
2025-04,US01,Hardware,G&A,11.635,10.8175,0.0,0.1067,11.5284,11.5817,158763.8,153229.78,0.0,153229.78,1488697.52,128538.59
2025-04,US01,Software,R&D,3.8471,3.9326,0.0664,0.0353,3.8783,3.8627,182578.38,58770.16,498.19,59268.35,356651.77,92332.72
2025-04,US01,Software,Sales,2.4297,2.4838,0.042,0.0223,2.4494,2.4396,174640.19,35504.17,314.65,35818.82,225253.75,92332.72
2025-04,US01,Software,Customer Success,2.0248,2.0698,0.035,0.0186,2.0412,2.033,146062.7,24745.33,262.21,25007.54,187711.46,92332.72
2025-04,US01,Software,G&A,1.8223,1.8628,0.0315,0.0167,1.8371,1.8297,158763.8,24207.39,235.99,24443.37,168940.31,92332.72
2025-05,DE01,Hardware,Sales,12.5442,11.9245,0.0,0.115,12.4292,12.4867,136518.02,142054.78,0.0,142054.78,1628507.93,130419.57
2025-05,DE01,Hardware,Product Management,8.3628,7.9497,0.0,0.0767,8.2861,8.3245,139000.16,96425.06,0.0,96425.06,1085671.96,130419.57
2025-05,DE01,Hardware,Supply Chain & Commercial Ops,10.4535,9.9371,0.0,0.0958,10.3577,10.4056,115419.78,100084.05,0.0,100084.05,1357089.95,130419.57
2025-05,DE01,Hardware,G&A,10.4535,9.9371,0.0,0.0958,10.3577,10.4056,124107.29,107617.26,0.0,107617.26,1357089.95,130419.57
2025-05,DE01,Software,R&D,3.1421,3.2167,0.0569,0.0288,3.1702,3.1561,142723.38,37538.0,426.62,37964.62,293694.37,93054.71
2025-05,DE01,Software,Sales,1.9845,2.0316,0.0359,0.0182,2.0022,1.9934,136518.02,22677.42,269.44,22946.86,185491.18,93054.71
2025-05,DE01,Software,Customer Success,1.6537,1.693,0.0299,0.0152,1.6685,1.6611,114178.71,15805.47,224.54,16030.01,154575.98,93054.71
2025-05,DE01,Software,G&A,1.4884,1.5237,0.0269,0.0136,1.5017,1.495,124107.29,15461.88,202.08,15663.96,139118.38,93054.71
2025-05,ES01,Events,Project Delivery,17.4196,19.2406,1.0894,0.1597,18.3493,17.8845,75273.77,112185.95,8170.13,120356.07,872127.06,48764.49
2025-05,ES01,Events,Sales,7.7421,8.5514,0.4842,0.071,8.1552,7.9487,92001.27,60940.51,3631.17,64571.68,387612.03,48764.49
2025-05,ES01,Events,Program Management,7.7421,8.5514,0.4842,0.071,8.1552,7.9487,85310.27,56508.48,3631.17,60139.64,387612.03,48764.49
2025-05,ES01,Events,G&A,5.8065,6.4135,0.3631,0.0532,6.1164,5.9615,83637.52,41550.35,2723.38,44273.73,290709.02,48764.49
2025-05,ES01,Hardware,Sales,11.658,11.064,0.0,0.1069,11.5511,11.6045,92001.27,88969.4,0.0,88969.4,1545278.02,133161.46
2025-05,ES01,Hardware,Product Management,7.772,7.376,0.0,0.0712,7.7007,7.7364,93674.02,60391.35,0.0,60391.35,1030185.35,133161.46
2025-05,ES01,Hardware,Supply Chain & Commercial Ops,9.715,9.22,0.0,0.0891,9.6259,9.6705,77782.9,62682.99,0.0,62682.99,1287731.69,133161.46
2025-05,ES01,Hardware,G&A,9.715,9.22,0.0,0.0891,9.6259,9.6705,83637.52,67401.06,0.0,67401.06,1287731.69,133161.46
2025-05,ES01,Spare Parts,Service Operations,6.6871,6.4071,0.0,0.0613,6.6258,6.6564,73601.02,40826.69,0.0,40826.69,727893.04,109351.81
2025-05,ES01,Spare Parts,Sales,3.8212,3.6612,0.0,0.035,3.7862,3.8037,92001.27,29161.92,0.0,29161.92,415938.88,109351.81
2025-05,ES01,Spare Parts,Planning,4.7765,4.5765,0.0,0.0438,4.7327,4.7546,78619.27,31150.23,0.0,31150.23,519923.6,109351.81
2025-05,ES01,Spare Parts,G&A,3.8212,3.6612,0.0,0.035,3.7862,3.8037,83637.52,26510.84,0.0,26510.84,415938.88,109351.81
2025-05,JP01,Hardware,Sales,8.1424,7.7128,0.0,0.0746,8.0678,8.1051,127614.67,86194.18,0.0,86194.18,1110127.87,136966.52
2025-05,JP01,Hardware,Product Management,5.4283,5.1419,0.0,0.0498,5.3785,5.4034,129934.94,58507.56,0.0,58507.56,740085.24,136966.52
2025-05,JP01,Hardware,Supply Chain & Commercial Ops,6.7854,6.4273,0.0,0.0622,6.7232,6.7543,107892.4,60727.72,0.0,60727.72,925106.56,136966.52
2025-05,JP01,Hardware,G&A,6.7854,6.4273,0.0,0.0622,6.7232,6.7543,116013.34,65298.62,0.0,65298.62,925106.56,136966.52
2025-05,JP01,Software,R&D,2.5408,2.6126,0.0523,0.0233,2.5698,2.5553,133415.34,28409.77,392.28,28802.05,242039.85,94720.44
2025-05,JP01,Software,Sales,1.6047,1.6501,0.033,0.0147,1.623,1.6139,127614.67,17162.88,247.76,17410.64,152867.28,94720.44
2025-05,JP01,Software,Customer Success,1.3373,1.3751,0.0275,0.0123,1.3525,1.3449,106732.27,11962.01,206.46,12168.47,127389.4,94720.44
2025-05,JP01,Software,G&A,1.2035,1.2376,0.0248,0.011,1.2173,1.2104,116013.34,11701.96,185.82,11887.78,114650.46,94720.44
2025-05,JP01,Spare Parts,Service Operations,9.373,8.8499,0.0,0.0859,9.2871,9.33,102091.74,79376.62,0.0,79376.62,1012065.76,108473.96
2025-05,JP01,Spare Parts,Sales,5.356,5.0571,0.0,0.0491,5.3069,5.3314,127614.67,56697.58,0.0,56697.58,578323.29,108473.96
2025-05,JP01,Spare Parts,Planning,6.695,6.3214,0.0,0.0614,6.6336,6.6643,109052.54,60563.33,0.0,60563.33,722904.12,108473.96
2025-05,JP01,Spare Parts,G&A,5.356,5.0571,0.0,0.0491,5.3069,5.3314,116013.34,51543.26,0.0,51543.26,578323.29,108473.96
2025-05,US01,Events,Project Delivery,13.4672,16.6514,1.8192,0.1234,15.1629,14.315,143262.98,170901.37,13643.97,184545.35,1053701.24,73607.94
2025-05,US01,Events,Sales,5.9854,7.4006,0.8085,0.0549,6.7391,6.3622,175099.2,92835.31,6063.99,98899.3,468311.66,73607.94
2025-05,US01,Events,Program Management,5.9854,7.4006,0.8085,0.0549,6.7391,6.3622,162364.71,86083.66,6063.99,92147.64,468311.66,73607.94
2025-05,US01,Events,G&A,4.4891,5.5505,0.6064,0.0411,5.0543,4.7717,159181.09,63296.81,4547.99,67844.8,351233.75,73607.94
2025-05,US01,Hardware,Sales,13.8341,13.6369,0.0,0.1268,13.7073,13.7707,175099.2,200935.97,0.0,200935.97,1826077.25,132606.37
2025-05,US01,Hardware,Product Management,9.2227,9.0913,0.0,0.0845,9.1382,9.1804,178282.82,136392.9,0.0,136392.9,1217384.83,132606.37
2025-05,US01,Hardware,Supply Chain & Commercial Ops,11.5284,11.3641,0.0,0.1057,11.4227,11.4756,148038.41,141568.52,0.0,141568.52,1521731.04,132606.37
2025-05,US01,Hardware,G&A,11.5284,11.3641,0.0,0.1057,11.4227,11.4756,159181.09,152224.22,0.0,152224.22,1521731.04,132606.37
2025-05,US01,Software,R&D,3.8783,3.9804,0.0757,0.0356,3.9184,3.8984,183058.25,59468.77,567.98,60036.75,364835.33,93587.1
2025-05,US01,Software,Sales,2.4494,2.5139,0.0478,0.0225,2.4748,2.4621,175099.2,35926.21,358.72,36284.94,230422.31,93587.1
2025-05,US01,Software,Customer Success,2.0412,2.0949,0.0399,0.0187,2.0623,2.0518,146446.6,25039.48,298.94,25338.42,192018.59,93587.1
2025-05,US01,Software,G&A,1.8371,1.8855,0.0359,0.0168,1.8561,1.8466,159181.09,24495.15,269.04,24764.19,172816.73,93587.1
2025-06,DE01,Hardware,Sales,12.4292,12.3989,0.046,0.1139,12.3613,12.3952,136876.83,141385.0,345.13,141730.13,1722307.16,138949.17
2025-06,DE01,Hardware,Product Management,8.2861,8.2659,0.0307,0.076,8.2408,8.2635,139365.5,95970.43,230.09,96200.51,1148204.77,138949.17
2025-06,DE01,Hardware,Supply Chain & Commercial Ops,10.3577,10.3324,0.0383,0.0949,10.3011,10.3294,115723.14,99612.16,287.61,99899.77,1435255.97,138949.17
2025-06,DE01,Hardware,G&A,10.3577,10.3324,0.0383,0.0949,10.3011,10.3294,124433.49,107109.85,287.61,107397.46,1435255.97,138949.17
2025-06,DE01,Software,R&D,3.1702,3.2481,0.0588,0.0291,3.1999,3.1851,143098.51,37981.54,441.16,38422.7,291551.53,91536.99
2025-06,DE01,Software,Sales,2.0022,2.0514,0.0372,0.0184,2.021,2.0116,136876.83,22945.37,278.63,23224.0,184137.81,91536.99
2025-06,DE01,Software,Customer Success,1.6685,1.7095,0.031,0.0153,1.6842,1.6764,114478.81,15992.23,232.19,16224.42,153448.17,91536.99
2025-06,DE01,Software,G&A,1.5017,1.5386,0.0279,0.0138,1.5158,1.5087,124433.49,15644.57,208.97,15853.54,138103.36,91536.99
2025-06,ES01,Events,Project Delivery,18.3493,14.9907,0.0,0.1682,18.1811,18.2652,75471.61,114875.36,0.0,114875.36,1945577.27,106518.24
2025-06,ES01,Events,Sales,8.1552,6.6625,0.0,0.0748,8.0805,8.1179,92243.08,62401.43,0.0,62401.43,864701.01,106518.24
2025-06,ES01,Events,Program Management,8.1552,6.6625,0.0,0.0748,8.0805,8.1179,85534.5,57863.14,0.0,57863.14,864701.01,106518.24
2025-06,ES01,Events,G&A,6.1164,4.9969,0.0,0.0561,6.0604,6.0884,83857.35,42546.43,0.0,42546.43,648525.76,106518.24
2025-06,ES01,Hardware,Sales,11.5511,11.727,0.155,0.1059,11.6002,11.5757,92243.08,88981.22,1162.37,90143.59,1546216.43,133574.79
2025-06,ES01,Hardware,Product Management,7.7007,7.818,0.1033,0.0706,7.7335,7.7171,93920.23,60399.37,774.91,61174.29,1030810.95,133574.79
2025-06,ES01,Hardware,Supply Chain & Commercial Ops,9.6259,9.7725,0.1292,0.0882,9.6668,9.6464,77987.33,62691.31,968.64,63659.96,1288513.69,133574.79
2025-06,ES01,Hardware,G&A,9.6259,9.7725,0.1292,0.0882,9.6668,9.6464,83857.35,67410.02,968.64,68378.66,1288513.69,133574.79
2025-06,ES01,Spare Parts,Service Operations,6.6258,6.6639,0.0544,0.0607,6.6194,6.6226,73794.47,40725.89,407.64,41133.52,752536.6,113631.73
2025-06,ES01,Spare Parts,Sales,3.7862,3.8079,0.0311,0.0347,3.7825,3.7843,92243.08,29089.92,232.93,29322.85,430020.91,113631.73
2025-06,ES01,Spare Parts,Planning,4.7327,4.7599,0.0388,0.0434,4.7281,4.7304,78825.91,31073.32,291.17,31364.49,537526.14,113631.73
2025-06,ES01,Spare Parts,G&A,3.7862,3.8079,0.0311,0.0347,3.7825,3.7843,83857.35,26445.38,232.93,26678.32,430020.91,113631.73
2025-06,JP01,Hardware,Sales,8.0678,8.2758,0.1551,0.074,8.1489,8.1083,127950.08,86455.33,1163.13,87618.46,1142962.0,140961.12
2025-06,JP01,Hardware,Product Management,5.3785,5.5172,0.1034,0.0493,5.4326,5.4056,130276.45,58684.83,775.42,59460.25,761974.67,140961.12
2025-06,JP01,Hardware,Supply Chain & Commercial Ops,6.7232,6.8965,0.1292,0.0616,6.7908,6.757,108175.98,60911.71,969.28,61880.99,952468.34,140961.12
2025-06,JP01,Hardware,G&A,6.7232,6.8965,0.1292,0.0616,6.7908,6.757,116318.26,65496.46,969.28,66465.74,952468.34,140961.12
2025-06,JP01,Software,R&D,2.5698,2.6486,0.0563,0.0236,2.6026,2.5862,133766.0,28828.73,422.36,29251.09,246769.05,95417.86
2025-06,JP01,Software,Sales,1.623,1.6728,0.0356,0.0149,1.6437,1.6334,127950.08,17415.98,266.75,17682.74,155854.14,95417.86
2025-06,JP01,Software,Customer Success,1.3525,1.394,0.0296,0.0124,1.3698,1.3612,107012.8,12138.41,222.29,12360.71,129878.45,95417.86
2025-06,JP01,Software,G&A,1.2173,1.2546,0.0267,0.0112,1.2328,1.225,116318.26,11874.53,200.07,12074.6,116890.6,95417.86
2025-06,JP01,Spare Parts,Service Operations,9.2871,9.2412,0.0216,0.0851,9.2235,9.2553,102360.07,78947.75,161.85,79109.6,1047163.05,113142.0
2025-06,JP01,Spare Parts,Sales,5.3069,5.2807,0.0123,0.0486,5.2706,5.2887,127950.08,56391.25,92.49,56483.74,598378.89,113142.0
2025-06,JP01,Spare Parts,Planning,6.6336,6.6008,0.0154,0.0608,6.5882,6.6109,109339.16,60236.11,115.61,60351.72,747973.61,113142.0
2025-06,JP01,Spare Parts,G&A,5.3069,5.2807,0.0123,0.0486,5.2706,5.2887,116318.26,51264.77,92.49,51357.26,598378.89,113142.0
2025-06,US01,Events,Project Delivery,15.1629,17.4234,1.3197,0.139,16.3436,15.7533,143639.52,188566.0,9897.64,198463.64,565063.64,35869.61
2025-06,US01,Events,Sales,6.7391,7.7437,0.5865,0.0618,7.2638,7.0015,175559.42,102430.91,4398.95,106829.86,251139.4,35869.61
2025-06,US01,Events,Program Management,6.7391,7.7437,0.5865,0.0618,7.2638,7.0015,162791.46,94981.39,4398.95,99380.34,251139.4,35869.61
2025-06,US01,Events,G&A,5.0543,5.8078,0.4399,0.0463,5.4479,5.2511,159599.47,69839.26,3299.21,73138.47,188354.55,35869.61
2025-06,US01,Hardware,Sales,13.7073,14.0782,0.2732,0.1256,13.8548,13.781,175559.42,201615.44,2048.64,203664.08,1870684.43,135743.68
2025-06,US01,Hardware,Product Management,9.1382,9.3855,0.1821,0.0838,9.2365,9.1873,178751.41,136854.12,1365.76,138219.88,1247122.95,135743.68
2025-06,US01,Hardware,Supply Chain & Commercial Ops,11.4227,11.7319,0.2276,0.1047,11.5456,11.4842,148427.51,142047.24,1707.2,143754.44,1558903.69,135743.68
2025-06,US01,Hardware,G&A,11.4227,11.7319,0.2276,0.1047,11.5456,11.4842,159599.47,152738.97,1707.2,154446.17,1558903.69,135743.68
