month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2025-02,ES01,Spare Parts,G&A,3.7674,3.7454,0.0069,0.0345,3.7398,3.7536,82981.49,25956.54,51.89,26008.44,356122.63,94875.2
2025-02,JP01,Hardware,Sales,7.6327,7.4017,0.0,0.07,7.5627,7.5977,126613.69,80164.13,0.0,80164.13,772332.97,101653.87
2025-02,JP01,Hardware,Product Management,5.0884,4.9345,0.0,0.0466,5.0418,5.0651,128915.76,54414.44,0.0,54414.44,514888.65,101653.87
2025-02,JP01,Hardware,Supply Chain & Commercial Ops,6.3605,6.1681,0.0,0.0583,6.3022,6.3314,107046.12,56479.28,0.0,56479.28,643610.81,101653.87
2025-02,JP01,Hardware,G&A,6.3605,6.1681,0.0,0.0583,6.3022,6.3314,115103.36,60730.4,0.0,60730.4,643610.81,101653.87
2025-02,JP01,Software,R&D,2.4664,2.5501,0.0585,0.0226,2.5023,2.4844,132368.86,27404.22,438.48,27842.7,232328.49,93516.79
2025-02,JP01,Software,Sales,1.5577,1.6106,0.0369,0.0143,1.5804,1.5691,126613.69,16555.41,276.93,16832.35,146733.78,93516.79
2025-02,JP01,Software,Customer Success,1.2981,1.3422,0.0308,0.0119,1.317,1.3076,105895.09,11538.62,230.78,11769.4,122278.15,93516.79
2025-02,JP01,Software,G&A,1.1683,1.2079,0.0277,0.0107,1.1853,1.1768,115103.36,11287.78,207.7,11495.48,110050.34,93516.79
2025-02,JP01,Spare Parts,Service Operations,9.2485,9.2017,0.0209,0.0848,9.1846,9.2166,101290.95,77796.42,156.5,77952.92,856623.92,92943.71
2025-02,JP01,Spare Parts,Sales,5.2849,5.2581,0.0119,0.0484,5.2484,5.2666,126613.69,55568.87,89.43,55658.3,489499.38,92943.71
2025-02,JP01,Spare Parts,Planning,6.6061,6.5726,0.0149,0.0606,6.5605,6.5833,108197.16,59357.66,111.79,59469.44,611874.23,92943.71
2025-02,JP01,Spare Parts,G&A,5.2849,5.2581,0.0119,0.0484,5.2484,5.2666,115103.36,50517.16,89.43,50606.59,489499.38,92943.71
2025-02,US01,Events,Project Delivery,13.3636,10.9105,0.0,0.1225,13.2411,13.3023,142139.26,157565.4,0.0,157565.4,815448.94,61301.16
2025-02,US01,Events,Sales,5.9394,4.8491,0.0,0.0544,5.8849,5.9122,173725.77,85591.08,0.0,85591.08,362421.75,61301.16
2025-02,US01,Events,Program Management,5.9394,4.8491,0.0,0.0544,5.8849,5.9122,161091.16,79366.28,0.0,79366.28,362421.75,61301.16
2025-02,US01,Events,G&A,4.4545,3.6368,0.0,0.0408,4.4137,4.4341,157932.51,58357.56,0.0,58357.56,271816.31,61301.16
2025-02,US01,Hardware,Sales,13.3842,12.9923,0.0,0.1227,13.2615,13.3228,173725.77,192876.23,0.0,192876.23,1516795.6,113849.55
2025-02,US01,Hardware,Product Management,8.9228,8.6615,0.0,0.0818,8.841,8.8819,176884.42,130922.05,0.0,130922.05,1011197.07,113849.55
2025-02,US01,Hardware,Supply Chain & Commercial Ops,11.1535,10.8269,0.0,0.1022,11.0512,11.1023,146877.24,135890.07,0.0,135890.07,1263996.33,113849.55
2025-02,US01,Hardware,G&A,11.1535,10.8269,0.0,0.1022,11.0512,11.1023,157932.51,146118.36,0.0,146118.36,1263996.33,113849.55
2025-02,US01,Software,R&D,3.7068,3.8834,0.1158,0.034,3.7887,3.7478,181622.39,56722.96,868.73,57591.69,353798.13,94402.77
2025-02,US01,Software,Sales,2.3412,2.4527,0.0732,0.0215,2.3928,2.367,173725.77,34267.42,548.67,34816.09,223451.45,94402.77
2025-02,US01,Software,Customer Success,1.951,2.0439,0.061,0.0179,1.994,1.9725,145297.91,23883.35,457.22,24340.58,186209.54,94402.77
2025-02,US01,Software,G&A,1.7559,1.8395,0.0549,0.0161,1.7946,1.7753,157932.51,23364.15,411.5,23775.65,167588.59,94402.77
2025-03,DE01,Hardware,Sales,11.8793,11.4109,0.0,0.1089,11.7704,11.8248,135803.21,133820.86,0.0,133820.86,1502523.55,127065.09
2025-03,DE01,Hardware,Product Management,7.9195,7.6073,0.0,0.0726,7.8469,7.8832,138272.36,90835.98,0.0,90835.98,1001682.36,127065.09
2025-03,DE01,Hardware,Supply Chain & Commercial Ops,9.8994,9.5091,0.0,0.0907,9.8087,9.854,114815.44,94282.88,0.0,94282.88,1252102.96,127065.09
2025-03,DE01,Hardware,G&A,9.8994,9.5091,0.0,0.0907,9.8087,9.854,123457.46,101379.44,0.0,101379.44,1252102.96,127065.09
2025-03,DE01,Software,R&D,3.0489,3.1881,0.092,0.0279,3.1129,3.0809,141976.08,36450.75,689.63,37140.38,292234.5,94854.73
2025-03,DE01,Software,Sales,1.9256,2.0135,0.0581,0.0177,1.966,1.9458,135803.21,22020.59,435.56,22456.15,184569.16,94854.73
2025-03,DE01,Software,Customer Success,1.6047,1.6779,0.0484,0.0147,1.6384,1.6215,113580.86,15347.68,362.97,15710.65,153807.63,94854.73
2025-03,DE01,Software,G&A,1.4442,1.5102,0.0436,0.0132,1.4745,1.4594,123457.46,15014.04,326.67,15340.71,138426.87,94854.73
2025-03,ES01,Events,Project Delivery,17.9889,16.0676,0.0,0.1649,17.824,17.9065,74879.63,111735.76,0.0,111735.76,1333994.36,74497.94
2025-03,ES01,Events,Sales,7.9951,7.1412,0.0,0.0733,7.9218,7.9584,91519.55,60695.97,0.0,60695.97,592886.38,74497.94
2025-03,ES01,Events,Program Management,7.9951,7.1412,0.0,0.0733,7.9218,7.9584,84863.59,56281.72,0.0,56281.72,592886.38,74497.94
2025-03,ES01,Events,G&A,5.9963,5.3559,0.0,0.055,5.9413,5.9688,83199.59,41383.62,0.0,41383.62,444664.79,74497.94
2025-03,ES01,Hardware,Sales,11.0894,10.2236,0.0,0.1017,10.9877,11.0385,91519.55,84186.8,0.0,84186.8,1399758.6,126806.58
2025-03,ES01,Hardware,Product Management,7.3929,6.8157,0.0,0.0678,7.3251,7.359,93183.54,57144.98,0.0,57144.98,933172.4,126806.58
2025-03,ES01,Hardware,Supply Chain & Commercial Ops,9.2411,8.5197,0.0,0.0847,9.1564,9.1988,77375.62,59313.43,0.0,59313.43,1166465.5,126806.58
2025-03,ES01,Hardware,G&A,9.2411,8.5197,0.0,0.0847,9.1564,9.1988,83199.59,63777.88,0.0,63777.88,1166465.5,126806.58
2025-03,ES01,Spare Parts,Service Operations,6.5446,6.2272,0.0,0.06,6.4846,6.5146,73215.64,39747.7,0.0,39747.7,677721.37,104030.78
2025-03,ES01,Spare Parts,Sales,3.7398,3.5584,0.0,0.0343,3.7055,3.7226,91519.55,28391.21,0.0,28391.21,387269.36,104030.78
2025-03,ES01,Spare Parts,Planning,4.6747,4.448,0.0,0.0429,4.6319,4.6533,78207.62,30326.98,0.0,30326.98,484086.7,104030.78
2025-03,ES01,Spare Parts,G&A,3.7398,3.5584,0.0,0.0343,3.7055,3.7226,83199.59,25810.19,0.0,25810.19,387269.36,104030.78
2025-03,JP01,Hardware,Sales,7.5627,6.7262,0.0,0.0693,7.4934,7.528,126946.48,79638.06,0.0,79638.06,932613.15,123885.44
2025-03,JP01,Hardware,Product Management,5.0418,4.4841,0.0,0.0462,4.9956,5.0187,129254.59,54057.35,0.0,54057.35,621742.1,123885.44
2025-03,JP01,Hardware,Supply Chain & Commercial Ops,6.3022,5.6052,0.0,0.0578,6.2445,6.2734,107327.48,56108.64,0.0,56108.64,777177.62,123885.44
2025-03,JP01,Hardware,G&A,6.3022,5.6052,0.0,0.0578,6.2445,6.2734,115405.89,60331.87,0.0,60331.87,777177.62,123885.44
2025-03,JP01,Software,R&D,2.5023,2.5916,0.0617,0.0229,2.5411,2.5217,132716.77,27889.05,462.99,28352.04,230333.24,91341.35
2025-03,JP01,Software,Sales,1.5804,1.6368,0.039,0.0145,1.6049,1.5926,126946.48,16848.31,292.41,17140.72,145473.62,91341.35
2025-03,JP01,Software,Customer Success,1.317,1.364,0.0325,0.0121,1.3374,1.3272,106173.42,11742.76,243.68,11986.44,121228.02,91341.35
2025-03,JP01,Software,G&A,1.1853,1.2276,0.0292,0.0109,1.2037,1.1945,115405.89,11487.48,219.31,11706.79,109105.22,91341.35
2025-03,JP01,Spare Parts,Service Operations,9.1846,8.672,0.0,0.0842,9.1004,9.1425,101557.18,77374.19,0.0,77374.19,943340.01,103181.43
2025-03,JP01,Spare Parts,Sales,5.2484,4.9554,0.0,0.0481,5.2003,5.2243,126946.48,55267.28,0.0,55267.28,539051.43,103181.43
2025-03,JP01,Spare Parts,Planning,6.5605,6.1943,0.0,0.0601,6.5003,6.5304,108481.53,59035.5,0.0,59035.5,673814.29,103181.43
2025-03,JP01,Spare Parts,G&A,5.2484,4.9554,0.0,0.0481,5.2003,5.2243,115405.89,50242.98,0.0,50242.98,539051.43,103181.43
2025-03,US01,Events,Project Delivery,13.2411,10.6259,0.0,0.1214,13.1197,13.1804,142512.85,156531.39,0.0,156531.39,1403604.64,106491.79
2025-03,US01,Events,Sales,5.8849,4.7226,0.0,0.0539,5.831,5.858,174182.38,85029.4,0.0,85029.4,623824.29,106491.79
2025-03,US01,Events,Program Management,5.8849,4.7226,0.0,0.0539,5.831,5.858,161514.57,78845.44,0.0,78845.44,623824.29,106491.79
2025-03,US01,Events,G&A,4.4137,3.542,0.0,0.0405,4.3732,4.3935,158347.61,57974.59,0.0,57974.59,467868.21,106491.79
2025-03,US01,Hardware,Sales,13.2615,12.4272,0.0,0.1216,13.1399,13.2007,174182.38,191610.5,0.0,191610.5,1681042.51,127345.13
2025-03,US01,Hardware,Product Management,8.841,8.2848,0.0,0.081,8.7599,8.8005,177349.33,130062.88,0.0,130062.88,1120695.01,127345.13
2025-03,US01,Hardware,Supply Chain & Commercial Ops,11.0512,10.356,0.0,0.1013,10.9499,11.0006,147263.28,134998.31,0.0,134998.31,1400868.76,127345.13
2025-03,US01,Hardware,G&A,11.0512,10.356,0.0,0.1013,10.9499,11.0006,158347.61,145159.47,0.0,145159.47,1400868.76,127345.13
2025-03,US01,Software,R&D,3.7887,3.9672,0.1173,0.0347,3.8712,3.8299,182099.76,58119.32,879.48,58998.8,356467.44,93073.8
2025-03,US01,Software,Sales,2.3928,2.5056,0.0741,0.0219,2.445,2.4189,174182.38,35110.99,555.46,35666.45,225137.33,93073.8
2025-03,US01,Software,Customer Success,1.994,2.088,0.0617,0.0183,2.0375,2.0158,145679.8,24471.29,462.88,24934.18,187614.44,93073.8
2025-03,US01,Software,G&A,1.7946,1.8792,0.0555,0.0165,1.8337,1.8142,158347.61,23939.31,416.6,24355.91,168853.0,93073.8
2025-04,DE01,Hardware,Sales,11.7704,10.949,0.0,0.1079,11.6625,11.7164,136160.14,132942.67,0.0,132942.67,1465196.79,125054.78
2025-04,DE01,Hardware,Product Management,7.8469,7.2993,0.0,0.0719,7.775,7.811,138635.78,90239.87,0.0,90239.87,976797.86,125054.78
2025-04,DE01,Hardware,Supply Chain & Commercial Ops,9.8087,9.1242,0.0,0.0899,9.7187,9.7637,115117.21,93664.16,0.0,93664.16,1220997.32,125054.78
2025-04,DE01,Hardware,G&A,9.8087,9.1242,0.0,0.0899,9.7187,9.7637,123781.95,100714.15,0.0,100714.15,1220997.32,125054.78
2025-04,DE01,Software,R&D,3.1129,3.2213,0.0754,0.0285,3.1597,3.1363,142349.24,37203.91,565.2,37769.11,292742.71,93340.79
2025-04,DE01,Software,Sales,1.966,2.0345,0.0476,0.018,1.9956,1.9808,136160.14,22475.59,356.97,22832.56,184890.13,93340.79
2025-04,DE01,Software,Customer Success,1.6384,1.6954,0.0397,0.015,1.663,1.6507,113879.39,15664.8,297.47,15962.28,154075.11,93340.79
2025-04,DE01,Software,G&A,1.4745,1.5259,0.0357,0.0135,1.4967,1.4856,123781.95,15324.26,267.73,15591.99,138667.6,93340.79
2025-04,ES01,Events,Project Delivery,17.824,15.5375,0.0,0.1634,17.6606,17.7423,75076.44,111002.51,0.0,111002.51,1381765.99,77879.68
2025-04,ES01,Events,Sales,7.9218,6.9056,0.0,0.0726,7.8492,7.8855,91760.1,60297.66,0.0,60297.66,614118.22,77879.68
2025-04,ES01,Events,Program Management,7.9218,6.9056,0.0,0.0726,7.8492,7.8855,85086.64,55912.37,0.0,55912.37,614118.22,77879.68
2025-04,ES01,Events,G&A,5.9413,5.1792,0.0,0.0545,5.8869,5.9141,83418.27,41112.04,0.0,41112.04,460588.66,77879.68
2025-04,ES01,Hardware,Sales,10.9877,9.8164,0.0,0.1007,10.887,10.9373,91760.1,83634.33,0.0,83634.33,1380248.41,126195.91
2025-04,ES01,Hardware,Product Management,7.3251,6.5443,0.0,0.0671,7.258,7.2916,93428.46,56769.97,0.0,56769.97,920165.61,126195.91
2025-04,ES01,Hardware,Supply Chain & Commercial Ops,9.1564,8.1804,0.0,0.0839,9.0725,9.1145,77578.99,58924.19,0.0,58924.19,1150207.01,126195.91
2025-04,ES01,Hardware,G&A,9.1564,8.1804,0.0,0.0839,9.0725,9.1145,83418.27,63359.34,0.0,63359.34,1150207.01,126195.91
2025-04,ES01,Spare Parts,Service Operations,6.4846,5.9302,0.0,0.0594,6.4252,6.4549,73408.08,39486.86,0.0,39486.86,679709.68,105301.24
2025-04,ES01,Spare Parts,Sales,3.7055,3.3887,0.0,0.034,3.6715,3.6885,91760.1,28204.9,0.0,28204.9,388405.53,105301.24
2025-04,ES01,Spare Parts,Planning,4.6319,4.2358,0.0,0.0425,4.5894,4.6106,78413.17,30127.96,0.0,30127.96,485506.91,105301.24
2025-04,ES01,Spare Parts,G&A,3.7055,3.3887,0.0,0.034,3.6715,3.6885,83418.27,25640.82,0.0,25640.82,388405.53,105301.24
2025-04,JP01,Hardware,Sales,7.4934,6.447,0.0,0.0687,7.4247,7.459,127280.13,79115.44,0.0,79115.44,915016.3,122672.42
2025-04,JP01,Hardware,Product Management,4.9956,4.298,0.0,0.0458,4.9498,4.9727,129594.32,53702.6,0.0,53702.6,610010.86,122672.42
2025-04,JP01,Hardware,Supply Chain & Commercial Ops,6.2445,5.3725,0.0,0.0572,6.1872,6.2159,107609.57,55740.43,0.0,55740.43,762513.58,122672.42
2025-04,JP01,Hardware,G&A,6.2445,5.3725,0.0,0.0572,6.1872,6.2159,115709.21,59935.94,0.0,59935.94,762513.58,122672.42
2025-04,JP01,Software,R&D,2.5411,2.5809,0.0347,0.0233,2.5525,2.5468,133065.6,28240.66,260.21,28500.87,239243.38,93939.8
2025-04,JP01,Software,Sales,1.6049,1.63,0.0219,0.0147,1.6121,1.6085,127280.13,17060.72,164.34,17225.06,151101.08,93939.8
2025-04,JP01,Software,Customer Success,1.3374,1.3583,0.0183,0.0123,1.3434,1.3404,106452.48,11890.8,136.95,12027.76,125917.57,93939.8
2025-04,JP01,Software,G&A,1.2037,1.2225,0.0164,0.011,1.2091,1.2064,115709.21,11632.31,123.26,11755.57,113325.81,93939.8
2025-04,JP01,Spare Parts,Service Operations,9.1004,8.2213,0.0,0.0834,9.017,9.0587,101824.11,76866.42,0.0,76866.42,944048.98,104214.28
2025-04,JP01,Spare Parts,Sales,5.2003,4.6979,0.0,0.0477,5.1526,5.1764,127280.13,54904.59,0.0,54904.59,539456.56,104214.28
2025-04,JP01,Spare Parts,Planning,6.5003,5.8723,0.0,0.0596,6.4407,6.4705,108766.66,58648.08,0.0,58648.08,674320.7,104214.28
2025-04,JP01,Spare Parts,G&A,5.2003,4.6979,0.0,0.0477,5.1526,5.1764,115709.21,49913.26,0.0,49913.26,539456.56,104214.28
2025-04,US01,Events,Project Delivery,13.1197,12.7318,0.0,0.1203,12.9994,13.0596,142887.42,155504.16,0.0,155504.16,1530344.4,117181.73
2025-04,US01,Events,Sales,5.831,5.6586,0.0,0.0535,5.7775,5.8043,174640.19,84471.4,0.0,84471.4,680153.07,117181.73
2025-04,US01,Events,Program Management,5.831,5.6586,0.0,0.0535,5.7775,5.8043,161939.08,78328.02,0.0,78328.02,680153.07,117181.73
2025-04,US01,Events,G&A,4.3732,4.2439,0.0,0.0401,4.3331,4.3532,158763.8,57594.14,0.0,57594.14,510114.8,117181.73
2025-04,US01,Hardware,Sales,13.1399,11.9584,0.0,0.1204,13.0195,13.0797,174640.19,190353.07,0.0,190353.07,1642666.7,125589.26
2025-04,US01,Hardware,Product Management,8.7599,7.9723,0.0,0.0803,8.6796,8.7198,177815.46,129209.36,0.0,129209.36,1095111.13,125589.26
2025-04,US01,Hardware,Supply Chain & Commercial Ops,10.9499,9.9653,0.0,0.1004,10.8495,10.8997,147650.34,134112.39,0.0,134112.39,1368888.91,125589.26
2025-04,US01,Hardware,G&A,10.9499,9.9653,0.0,0.1004,10.8495,10.8997,158763.8,144206.87,0.0,144206.87,1368888.91,125589.26
2025-04,US01,Software,R&D,3.8712,3.9706,0.0742,0.0355,3.9099,3.8906,182578.38,59194.27,556.3,59750.57,355797.77,91451.68
2025-04,US01,Software,Sales,2.445,2.5077,0.0468,0.0224,2.4694,2.4572,174640.19,35760.38,351.35,36111.73,224714.38,91451.68
2025-04,US01,Software,Customer Success,2.0375,2.0898,0.039,0.0187,2.0578,2.0477,146062.7,24923.9,292.79,25216.69,187261.98,91451.68
2025-04,US01,Software,G&A,1.8337,1.8808,0.0351,0.0168,1.8521,1.8429,158763.8,24382.08,263.51,24645.59,168535.78,91451.68
2025-05,DE01,Hardware,Sales,11.6625,11.364,0.0,0.1069,11.5556,11.609,136518.02,132070.25,0.0,132070.25,1511001.41,130157.32
2025-05,DE01,Hardware,Product Management,7.775,7.576,0.0,0.0713,7.7037,7.7394,139000.16,89647.68,0.0,89647.68,1007334.27,130157.32
2025-05,DE01,Hardware,Supply Chain & Commercial Ops,9.7187,9.47,0.0,0.0891,9.6297,9.6742,115419.78,93049.49,0.0,93049.49,1259167.84,130157.32
2025-05,DE01,Hardware,G&A,9.7187,9.47,0.0,0.0891,9.6297,9.6742,124107.29,100053.22,0.0,100053.22,1259167.84,130157.32
2025-05,DE01,Software,R&D,3.1597,3.249,0.065,0.029,3.1958,3.1777,142723.38,37794.64,487.74,38282.38,297498.93,93620.09
2025-05,DE01,Software,Sales,1.9956,2.052,0.0411,0.0183,2.0184,2.007,136518.02,22832.46,308.04,23140.51,187894.06,93620.09
2025-05,DE01,Software,Customer Success,1.663,1.71,0.0342,0.0152,1.682,1.6725,114178.71,15913.53,256.7,16170.24,156578.39,93620.09
2025-05,DE01,Software,G&A,1.4967,1.539,0.0308,0.0137,1.5138,1.5052,124107.29,15567.59,231.03,15798.62,140920.55,93620.09
2025-05,ES01,Events,Project Delivery,17.6606,17.5529,0.0298,0.1619,17.5285,17.5946,75273.77,110367.49,223.41,110590.89,1323776.16,75237.75
2025-05,ES01,Events,Sales,7.8492,7.8013,0.0132,0.072,7.7905,7.8198,92001.27,59952.71,99.29,60052.0,588344.96,75237.75
2025-05,ES01,Events,Program Management,7.8492,7.8013,0.0132,0.072,7.7905,7.8198,85310.27,55592.51,99.29,55691.8,588344.96,75237.75
2025-05,ES01,Events,G&A,5.8869,5.851,0.0099,0.054,5.8428,5.8649,83637.52,40876.85,74.47,40951.32,441258.72,75237.75
2025-05,ES01,Hardware,Sales,10.887,10.442,0.0,0.0998,10.7872,10.8371,92001.27,83085.49,0.0,83085.49,1398863.2,129081.1
2025-05,ES01,Hardware,Product Management,7.258,6.9613,0.0,0.0665,7.1915,7.2247,93674.02,56397.42,0.0,56397.42,932575.47,129081.1
2025-05,ES01,Hardware,Supply Chain & Commercial Ops,9.0725,8.7016,0.0,0.0832,8.9893,9.0309,77782.9,58537.5,0.0,58537.5,1165719.33,129081.1
2025-05,ES01,Hardware,G&A,9.0725,8.7016,0.0,0.0832,8.9893,9.0309,83637.52,62943.55,0.0,62943.55,1165719.33,129081.1
2025-05,ES01,Spare Parts,Service Operations,6.4252,6.2133,0.0,0.0589,6.3663,6.3957,73601.02,39227.73,0.0,39227.73,691326.75,108091.81
2025-05,ES01,Spare Parts,Sales,3.6715,3.5505,0.0,0.0337,3.6379,3.6547,92001.27,28019.8,0.0,28019.8,395043.86,108091.81
2025-05,ES01,Spare Parts,Planning,4.5894,4.4381,0.0,0.0421,4.5473,4.5684,78619.27,29930.25,0.0,29930.25,493804.82,108091.81
2025-05,ES01,Spare Parts,G&A,3.6715,3.5505,0.0,0.0337,3.6379,3.6547,83637.52,25472.55,0.0,25472.55,395043.86,108091.81
2025-05,JP01,Hardware,Sales,7.4247,6.849,0.0,0.0681,7.3566,7.3906,127614.67,78596.26,0.0,78596.26,995583.27,134708.53
2025-05,JP01,Hardware,Product Management,4.9498,4.566,0.0,0.0454,4.9044,4.9271,129934.94,53350.19,0.0,53350.19,663722.18,134708.53
2025-05,JP01,Hardware,Supply Chain & Commercial Ops,6.1872,5.7075,0.0,0.0567,6.1305,6.1589,107892.4,55374.63,0.0,55374.63,829652.72,134708.53
2025-05,JP01,Hardware,G&A,6.1872,5.7075,0.0,0.0567,6.1305,6.1589,116013.34,59542.62,0.0,59542.62,829652.72,134708.53
2025-05,JP01,Software,R&D,2.5525,2.6213,0.0507,0.0234,2.5798,2.5661,133415.34,28530.13,380.38,28910.51,241333.15,94045.43
2025-05,JP01,Software,Sales,1.6121,1.6556,0.032,0.0148,1.6293,1.6207,127614.67,17235.6,240.24,17475.83,152420.94,94045.43
2025-05,JP01,Software,Customer Success,1.3434,1.3796,0.0267,0.0123,1.3578,1.3506,106732.27,12012.69,200.2,12212.89,127017.45,94045.43
2025-05,JP01,Software,G&A,1.2091,1.2417,0.024,0.0111,1.222,1.2155,116013.34,11751.54,180.18,11931.72,114315.71,94045.43
2025-05,JP01,Spare Parts,Service Operations,9.017,8.608,0.0,0.0827,8.9344,8.9757,102091.74,76361.99,0.0,76361.99,967140.64,107751.1
2025-05,JP01,Spare Parts,Sales,5.1526,4.9189,0.0,0.0472,5.1054,5.129,127614.67,54544.28,0.0,54544.28,552651.79,107751.1
2025-05,JP01,Spare Parts,Planning,6.4407,6.1486,0.0,0.059,6.3817,6.4112,109052.54,58263.21,0.0,58263.21,690814.74,107751.1
2025-05,JP01,Spare Parts,G&A,5.1526,4.9189,0.0,0.0472,5.1054,5.129,116013.34,49585.71,0.0,49585.71,552651.79,107751.1
2025-05,US01,Events,Project Delivery,12.9994,16.336,1.9006,0.1192,14.7809,13.8902,143262.98,165829.05,14254.67,180083.73,1050606.76,75636.65
2025-05,US01,Events,Sales,5.7775,7.2604,0.8447,0.053,6.5693,6.1734,175099.2,90079.98,6335.41,96415.39,466936.34,75636.65
2025-05,US01,Events,Program Management,5.7775,7.2604,0.8447,0.053,6.5693,6.1734,162364.71,83528.71,6335.41,89864.12,466936.34,75636.65
2025-05,US01,Events,G&A,4.3331,5.4453,0.6335,0.0397,4.927,4.6301,159181.09,61418.17,4751.56,66169.73,350202.25,75636.65
2025-05,US01,Hardware,Sales,13.0195,12.6539,0.0,0.1193,12.9001,12.9598,175099.2,189103.89,0.0,189103.89,1675411.1,129277.76
2025-05,US01,Hardware,Product Management,8.6796,8.4359,0.0,0.0796,8.6001,8.6399,178282.82,128361.43,0.0,128361.43,1116940.73,129277.76
2025-05,US01,Hardware,Supply Chain & Commercial Ops,10.8495,10.5449,0.0,0.0995,10.7501,10.7998,148038.41,133232.29,0.0,133232.29,1396175.92,129277.76
2025-05,US01,Hardware,G&A,10.8495,10.5449,0.0,0.0995,10.7501,10.7998,159181.09,143260.52,0.0,143260.52,1396175.92,129277.76
2025-05,US01,Software,R&D,3.9099,3.9813,0.059,0.0358,3.933,3.9215,183058.25,59821.24,442.17,60263.41,366146.37,93370.0
2025-05,US01,Software,Sales,2.4694,2.5145,0.0372,0.0226,2.484,2.4767,175099.2,36139.15,279.27,36418.41,231250.34,93370.0
2025-05,US01,Software,Customer Success,2.0578,2.0954,0.031,0.0189,2.07,2.0639,146446.6,25187.89,232.72,25420.61,192708.62,93370.0
2025-05,US01,Software,G&A,1.8521,1.8859,0.0279,0.017,1.863,1.8575,159181.09,24640.33,209.45,24849.78,173437.76,93370.0
2025-06,DE01,Hardware,Sales,11.5556,11.6965,0.1358,0.1059,11.5854,11.5705,136876.83,131977.91,1018.33,132996.24,1536466.61,132791.6
2025-06,DE01,Hardware,Product Management,7.7037,7.7977,0.0905,0.0706,7.7236,7.7137,139365.5,89585.01,678.89,90263.89,1024311.07,132791.6
2025-06,DE01,Hardware,Supply Chain & Commercial Ops,9.6297,9.7471,0.1131,0.0883,9.6545,9.6421,115723.14,92984.44,848.61,93833.04,1280388.84,132791.6
2025-06,DE01,Hardware,G&A,9.6297,9.7471,0.1131,0.0883,9.6545,9.6421,124433.49,99983.26,848.61,100831.87,1280388.84,132791.6
2025-06,DE01,Software,R&D,3.1958,3.2924,0.0692,0.0293,3.2357,3.2157,143098.51,38347.23,519.33,38866.56,291955.79,90789.78
2025-06,DE01,Software,Sales,2.0184,2.0794,0.0437,0.0185,2.0436,2.031,136876.83,23166.29,328.0,23494.29,184393.13,90789.78
2025-06,DE01,Software,Customer Success,1.682,1.7328,0.0364,0.0154,1.703,1.6925,114478.81,16146.2,273.33,16419.53,153660.94,90789.78
2025-06,DE01,Software,G&A,1.5138,1.5595,0.0328,0.0139,1.5327,1.5232,124433.49,15795.2,246.0,16041.2,138294.85,90789.78
2025-06,ES01,Events,Project Delivery,17.5285,17.5826,0.1181,0.1607,17.486,17.5072,75471.61,110108.31,885.87,110994.19,1637887.97,93554.89
2025-06,ES01,Events,Sales,7.7905,7.8145,0.0525,0.0714,7.7715,7.781,92243.08,59811.92,393.72,60205.64,727950.21,93554.89
2025-06,ES01,Events,Program Management,7.7905,7.8145,0.0525,0.0714,7.7715,7.781,85534.5,55461.97,393.72,55855.69,727950.21,93554.89
2025-06,ES01,Events,G&A,5.8428,5.8609,0.0394,0.0536,5.8287,5.8357,83857.35,40780.86,295.29,41076.15,545962.66,93554.89
2025-06,ES01,Hardware,Sales,10.7872,10.9134,0.1238,0.0989,10.8121,10.7997,92243.08,83016.16,928.68,83944.84,1419949.65,131480.96
2025-06,ES01,Hardware,Product Management,7.1915,7.2756,0.0825,0.0659,7.2081,7.1998,93920.23,56350.36,619.12,56969.48,946633.1,131480.96
2025-06,ES01,Hardware,Supply Chain & Commercial Ops,8.9893,9.0945,0.1032,0.0824,9.0101,8.9997,77987.33,58488.66,773.9,59262.56,1183291.37,131480.96
2025-06,ES01,Hardware,G&A,8.9893,9.0945,0.1032,0.0824,9.0101,8.9997,83857.35,62891.03,773.9,63664.93,1183291.37,131480.96
2025-06,ES01,Spare Parts,Service Operations,6.3663,6.4206,0.062,0.0584,6.3699,6.3681,73794.47,39160.81,464.71,39625.52,713697.88,112074.1
2025-06,ES01,Spare Parts,Sales,3.6379,3.6689,0.0354,0.0333,3.6399,3.6389,92243.08,27972.01,265.55,28237.56,407827.36,112074.1
2025-06,ES01,Spare Parts,Planning,4.5473,4.5861,0.0443,0.0417,4.5499,4.5486,78825.91,29879.19,331.93,30211.13,509784.2,112074.1
2025-06,ES01,Spare Parts,G&A,3.6379,3.6689,0.0354,0.0333,3.6399,3.6389,83857.35,25429.1,265.55,25694.65,407827.36,112074.1
2025-06,JP01,Hardware,Sales,7.3566,7.4253,0.0748,0.0674,7.364,7.3603,127950.08,78479.51,561.36,79040.86,1007777.19,136920.22
2025-06,JP01,Hardware,Product Management,4.9044,4.9502,0.0499,0.045,4.9094,4.9069,130276.45,53270.94,374.24,53645.18,671851.46,136920.22
2025-06,JP01,Hardware,Supply Chain & Commercial Ops,6.1305,6.1877,0.0624,0.0562,6.1367,6.1336,108175.98,55292.38,467.8,55760.18,839814.32,136920.22
