month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2025-03,DE01,Software,Sales,1.9207,2.011,0.0593,0.0176,1.9624,1.9416,135803.21,21972.75,444.84,22417.59,182279.08,93881.75
2025-03,DE01,Software,Customer Success,1.6006,1.6758,0.0494,0.0147,1.6354,1.618,113580.86,15314.34,370.7,15685.04,151899.23,93881.75
2025-03,DE01,Software,G&A,1.4405,1.5082,0.0445,0.0132,1.4718,1.4562,123457.46,14981.42,333.63,15315.05,136709.31,93881.75
2025-03,ES01,Events,Project Delivery,17.4242,17.8277,0.3098,0.1597,17.5743,17.4992,74879.63,109194.67,2323.23,111517.9,1222266.28,69846.86
2025-03,ES01,Events,Sales,7.7441,7.9234,0.1377,0.071,7.8108,7.7774,91519.55,59315.62,1032.55,60348.17,543229.46,69846.86
2025-03,ES01,Events,Program Management,7.7441,7.9234,0.1377,0.071,7.8108,7.7774,84863.59,55001.76,1032.55,56034.31,543229.46,69846.86
2025-03,ES01,Events,G&A,5.8081,5.9426,0.1033,0.0532,5.8581,5.8331,83199.59,40442.47,774.41,41216.88,407422.09,69846.86
2025-03,ES01,Hardware,Sales,11.8245,11.0084,0.0,0.1084,11.7161,11.7703,91519.55,89767.38,0.0,89767.38,1460965.39,124123.51
2025-03,ES01,Hardware,Product Management,7.883,7.3389,0.0,0.0723,7.8107,7.8468,93183.54,60933.01,0.0,60933.01,973976.93,124123.51
2025-03,ES01,Hardware,Supply Chain & Commercial Ops,9.8537,9.1737,0.0,0.0903,9.7634,9.8085,77375.62,63245.2,0.0,63245.2,1217471.16,124123.51
2025-03,ES01,Hardware,G&A,9.8537,9.1737,0.0,0.0903,9.7634,9.8085,83199.59,68005.59,0.0,68005.59,1217471.16,124123.51
2025-03,ES01,Spare Parts,Service Operations,6.7981,6.4669,0.0,0.0623,6.7357,6.7669,73215.64,41286.93,0.0,41286.93,692738.66,102371.59
2025-03,ES01,Spare Parts,Sales,3.8846,3.6954,0.0,0.0356,3.849,3.8668,91519.55,29490.67,0.0,29490.67,395850.66,102371.59
2025-03,ES01,Spare Parts,Planning,4.8558,4.6192,0.0,0.0445,4.8112,4.8335,78207.62,31501.39,0.0,31501.39,494813.33,102371.59
2025-03,ES01,Spare Parts,G&A,3.8846,3.6954,0.0,0.0356,3.849,3.8668,83199.59,26809.7,0.0,26809.7,395850.66,102371.59
2025-03,JP01,Hardware,Sales,8.26,7.6263,0.0,0.0757,8.1843,8.2222,126946.48,86981.33,0.0,86981.33,1025399.43,124711.48
2025-03,JP01,Hardware,Product Management,5.5067,5.0842,0.0,0.0505,5.4562,5.4814,129254.59,59041.87,0.0,59041.87,683599.62,124711.48
2025-03,JP01,Hardware,Supply Chain & Commercial Ops,6.8834,6.3553,0.0,0.0631,6.8203,6.8518,107327.48,61282.3,0.0,61282.3,854499.52,124711.48
2025-03,JP01,Hardware,G&A,6.8834,6.3553,0.0,0.0631,6.8203,6.8518,115405.89,65894.95,0.0,65894.95,854499.52,124711.48
2025-03,JP01,Software,R&D,2.4947,2.5762,0.0574,0.0229,2.5293,2.512,132716.77,27782.08,430.6,28212.67,230333.24,91693.06
2025-03,JP01,Software,Sales,1.5756,1.6271,0.0363,0.0144,1.5974,1.5865,126946.48,16783.68,271.96,17055.64,145473.62,91693.06
2025-03,JP01,Software,Customer Success,1.313,1.3559,0.0302,0.012,1.3312,1.3221,106173.42,11697.72,226.63,11924.35,121228.02,91693.06
2025-03,JP01,Software,G&A,1.1817,1.2203,0.0272,0.0108,1.1981,1.1899,115405.89,11443.42,203.97,11647.39,109105.22,91693.06
2025-03,JP01,Spare Parts,Service Operations,9.5284,9.0014,0.0,0.0873,9.4411,9.4848,101557.18,80270.53,0.0,80270.53,962158.73,101442.51
2025-03,JP01,Spare Parts,Sales,5.4448,5.1437,0.0,0.0499,5.3949,5.4199,126946.48,57336.09,0.0,57336.09,549804.99,101442.51
2025-03,JP01,Spare Parts,Planning,6.806,6.4296,0.0,0.0624,6.7436,6.7748,108481.53,61245.37,0.0,61245.37,687256.23,101442.51
2025-03,JP01,Spare Parts,G&A,5.4448,5.1437,0.0,0.0499,5.3949,5.4199,115405.89,52123.72,0.0,52123.72,549804.99,101442.51
2025-03,US01,Events,Project Delivery,13.2411,10.718,0.0,0.1214,13.1197,13.1804,142512.85,156531.39,0.0,156531.39,1516658.75,115069.23
2025-03,US01,Events,Sales,5.8849,4.7636,0.0,0.0539,5.831,5.858,174182.38,85029.4,0.0,85029.4,674070.55,115069.23
2025-03,US01,Events,Program Management,5.8849,4.7636,0.0,0.0539,5.831,5.858,161514.57,78845.44,0.0,78845.44,674070.55,115069.23
2025-03,US01,Events,G&A,4.4137,3.5727,0.0,0.0405,4.3732,4.3935,158347.61,57974.59,0.0,57974.59,505552.92,115069.23
2025-03,US01,Hardware,Sales,14.06,13.5498,0.0,0.1289,13.9312,13.9956,174182.38,203149.01,0.0,203149.01,1778694.43,127089.48
2025-03,US01,Hardware,Product Management,9.3734,9.0332,0.0,0.0859,9.2874,9.3304,177349.33,137895.09,0.0,137895.09,1185796.29,127089.48
2025-03,US01,Hardware,Supply Chain & Commercial Ops,11.7167,11.2915,0.0,0.1074,11.6093,11.663,147263.28,143127.71,0.0,143127.71,1482245.36,127089.48
2025-03,US01,Hardware,G&A,11.7167,11.2915,0.0,0.1074,11.6093,11.663,158347.61,153900.77,0.0,153900.77,1482245.36,127089.48
2025-03,US01,Software,R&D,3.7735,3.9395,0.1104,0.0346,3.8492,3.8113,182099.76,57837.0,827.65,58664.65,356467.44,93528.13
2025-03,US01,Software,Sales,2.3832,2.4881,0.0697,0.0218,2.4311,2.4072,174182.38,34940.43,522.73,35463.16,225137.33,93528.13
2025-03,US01,Software,Customer Success,1.986,2.0734,0.0581,0.0182,2.0259,2.006,145679.8,24352.42,435.61,24788.03,187614.44,93528.13
2025-03,US01,Software,G&A,1.7874,1.8661,0.0523,0.0164,1.8233,1.8054,158347.61,23823.02,392.05,24215.07,168853.0,93528.13
2025-04,DE01,Hardware,Sales,12.6352,11.3585,0.0,0.1158,12.5194,12.5773,136160.14,142710.18,0.0,142710.18,1580555.76,125667.69
2025-04,DE01,Hardware,Product Management,8.4235,7.5723,0.0,0.0772,8.3462,8.3848,138635.78,96869.94,0.0,96869.94,1053703.84,125667.69
2025-04,DE01,Hardware,Supply Chain & Commercial Ops,10.5293,9.4654,0.0,0.0965,10.4328,10.4811,115117.21,100545.81,0.0,100545.81,1317129.8,125667.69
2025-04,DE01,Hardware,G&A,10.5293,9.4654,0.0,0.0965,10.4328,10.4811,123781.95,108113.77,0.0,108113.77,1317129.8,125667.69
2025-04,DE01,Software,R&D,3.1072,3.2039,0.0689,0.0285,3.1476,3.1274,142349.24,37098.25,516.38,37614.64,291152.49,93098.13
2025-04,DE01,Software,Sales,1.9624,2.0235,0.0435,0.018,1.9879,1.9752,136160.14,22411.76,326.14,22737.9,183885.78,93098.13
2025-04,DE01,Software,Customer Success,1.6354,1.6863,0.0362,0.015,1.6566,1.646,113879.39,15620.32,271.78,15892.1,153238.15,93098.13
2025-04,DE01,Software,G&A,1.4718,1.5176,0.0326,0.0135,1.4909,1.4814,123781.95,15280.74,244.6,15525.35,137914.34,93098.13
2025-04,ES01,Events,Project Delivery,17.5743,17.4176,0.0024,0.1611,17.4156,17.4949,75076.44,109454.69,18.21,109472.9,1363044.96,77910.91
2025-04,ES01,Events,Sales,7.8108,7.7411,0.0011,0.0716,7.7403,7.7755,91760.1,59456.87,8.09,59464.96,605797.76,77910.91
2025-04,ES01,Events,Program Management,7.8108,7.7411,0.0011,0.0716,7.7403,7.7755,85086.64,55132.73,8.09,55140.83,605797.76,77910.91
2025-04,ES01,Events,G&A,5.8581,5.8059,0.0008,0.0537,5.8052,5.8316,83418.27,40538.77,6.07,40544.84,454348.32,77910.91
2025-04,ES01,Hardware,Sales,11.7161,10.5204,0.0,0.1074,11.6087,11.6624,91760.1,89178.29,0.0,89178.29,1498903.44,128524.86
2025-04,ES01,Hardware,Product Management,7.8107,7.0136,0.0,0.0716,7.7391,7.7749,93428.46,60533.14,0.0,60533.14,999268.96,128524.86
2025-04,ES01,Hardware,Supply Chain & Commercial Ops,9.7634,8.767,0.0,0.0895,9.6739,9.7186,77578.99,62830.16,0.0,62830.16,1249086.2,128524.86
2025-04,ES01,Hardware,G&A,9.7634,8.767,0.0,0.0895,9.6739,9.7186,83418.27,67559.31,0.0,67559.31,1249086.2,128524.86
2025-04,ES01,Spare Parts,Service Operations,6.7357,6.1143,0.0,0.0617,6.674,6.7049,73408.08,41015.99,0.0,41015.99,713282.11,106382.63
2025-04,ES01,Spare Parts,Sales,3.849,3.4939,0.0,0.0353,3.8137,3.8314,91760.1,29297.14,0.0,29297.14,407589.78,106382.63
2025-04,ES01,Spare Parts,Planning,4.8112,4.3673,0.0,0.0441,4.7671,4.7892,78413.17,31294.67,0.0,31294.67,509487.22,106382.63
2025-04,ES01,Spare Parts,G&A,3.849,3.4939,0.0,0.0353,3.8137,3.8314,83418.27,26633.76,0.0,26633.76,407589.78,106382.63
2025-04,JP01,Hardware,Sales,8.1843,7.2365,0.0,0.075,8.1093,8.1468,127280.13,86410.52,0.0,86410.52,1043636.04,128103.75
2025-04,JP01,Hardware,Product Management,5.4562,4.8243,0.0,0.05,5.4062,5.4312,129594.32,58654.41,0.0,58654.41,695757.36,128103.75
2025-04,JP01,Hardware,Supply Chain & Commercial Ops,6.8203,6.0304,0.0,0.0625,6.7577,6.789,107609.57,60880.14,0.0,60880.14,869696.7,128103.75
2025-04,JP01,Hardware,G&A,6.8203,6.0304,0.0,0.0625,6.7577,6.789,115709.21,65462.51,0.0,65462.51,869696.7,128103.75
2025-04,JP01,Software,R&D,2.5293,2.5771,0.0391,0.0232,2.5451,2.5372,133065.6,28134.62,292.92,28427.54,239909.7,94556.48
2025-04,JP01,Software,Sales,1.5974,1.6276,0.0247,0.0146,1.6075,1.6024,127280.13,16996.66,185.0,17181.66,151521.91,94556.48
2025-04,JP01,Software,Customer Success,1.3312,1.3564,0.0206,0.0122,1.3396,1.3354,106452.48,11846.16,154.17,12000.32,126268.26,94556.48
2025-04,JP01,Software,G&A,1.1981,1.2207,0.0185,0.011,1.2056,1.2018,115709.21,11588.63,138.75,11727.38,113641.44,94556.48
2025-04,JP01,Spare Parts,Service Operations,9.4411,8.4582,0.0,0.0865,9.3546,9.3978,101824.11,79743.76,0.0,79743.76,981554.81,104444.9
2025-04,JP01,Spare Parts,Sales,5.3949,4.8333,0.0,0.0495,5.3455,5.3702,127280.13,56959.83,0.0,56959.83,560888.46,104444.9
2025-04,JP01,Spare Parts,Planning,6.7436,6.0416,0.0,0.0618,6.6818,6.7127,108766.66,60843.45,0.0,60843.45,701110.58,104444.9
2025-04,JP01,Spare Parts,G&A,5.3949,4.8333,0.0,0.0495,5.3455,5.3702,115709.21,51781.66,0.0,51781.66,560888.46,104444.9
2025-04,US01,Events,Project Delivery,13.1197,13.8821,0.4854,0.1203,13.4849,13.3023,142887.42,158394.35,3640.86,162035.2,1446860.01,108767.61
2025-04,US01,Events,Sales,5.831,6.1698,0.2158,0.0535,5.9933,5.9121,174640.19,86041.37,1618.16,87659.53,643048.89,108767.61
2025-04,US01,Events,Program Management,5.831,6.1698,0.2158,0.0535,5.9933,5.9121,161939.08,79783.82,1618.16,81401.98,643048.89,108767.61
2025-04,US01,Events,G&A,4.3732,4.6274,0.1618,0.0401,4.495,4.4341,158763.8,58664.57,1213.62,59878.19,482286.67,108767.61
2025-04,US01,Hardware,Sales,13.9312,13.0143,0.0,0.1277,13.8035,13.8673,174640.19,201815.86,0.0,201815.86,1803691.16,130067.81
2025-04,US01,Hardware,Product Management,9.2874,8.6762,0.0,0.0851,9.2023,9.2449,177815.46,136990.16,0.0,136990.16,1202460.77,130067.81
2025-04,US01,Hardware,Supply Chain & Commercial Ops,11.6093,10.8452,0.0,0.1064,11.5029,11.5561,147650.34,142188.45,0.0,142188.45,1503075.97,130067.81
2025-04,US01,Hardware,G&A,11.6093,10.8452,0.0,0.1064,11.5029,11.5561,158763.8,152890.81,0.0,152890.81,1503075.97,130067.81
2025-04,US01,Software,R&D,3.8492,3.943,0.071,0.0353,3.8849,3.8671,182578.38,58836.84,532.26,59369.1,360076.33,93113.65
2025-04,US01,Software,Sales,2.4311,2.4903,0.0448,0.0223,2.4536,2.4424,174640.19,35544.45,336.16,35880.62,227416.63,93113.65
2025-04,US01,Software,Customer Success,2.0259,2.0752,0.0374,0.0186,2.0447,2.0353,146062.7,24773.41,280.14,25053.54,189513.86,93113.65
2025-04,US01,Software,G&A,1.8233,1.8677,0.0336,0.0167,1.8402,1.8318,158763.8,24234.85,252.12,24486.98,170562.47,93113.65
2025-05,DE01,Hardware,Sales,12.5194,11.9757,0.0,0.1148,12.4046,12.462,136518.02,141773.66,0.0,141773.66,1623725.38,130294.41
2025-05,DE01,Hardware,Product Management,8.3462,7.9838,0.0,0.0765,8.2697,8.308,139000.16,96234.24,0.0,96234.24,1082483.59,130294.41
2025-05,DE01,Hardware,Supply Chain & Commercial Ops,10.4328,9.9798,0.0,0.0956,10.3372,10.385,115419.78,99885.98,0.0,99885.98,1353104.49,130294.41
2025-05,DE01,Hardware,G&A,10.4328,9.9798,0.0,0.0956,10.3372,10.385,124107.29,107404.28,0.0,107404.28,1353104.49,130294.41
2025-05,DE01,Software,R&D,3.1476,3.2303,0.0614,0.0289,3.1801,3.1638,142723.38,37629.33,460.44,38089.77,292836.86,92557.83
2025-05,DE01,Software,Sales,1.9879,2.0402,0.0388,0.0182,2.0085,1.9982,136518.02,22732.59,290.8,23023.4,184949.59,92557.83
2025-05,DE01,Software,Customer Success,1.6566,1.7002,0.0323,0.0152,1.6737,1.6652,114178.71,15843.93,242.34,16086.26,154124.66,92557.83
2025-05,DE01,Software,G&A,1.4909,1.5302,0.0291,0.0137,1.5064,1.4987,124107.29,15499.49,218.1,15717.6,138712.2,92557.83
2025-05,ES01,Events,Project Delivery,17.4156,19.3214,1.136,0.1596,18.3919,17.9038,75273.77,112306.95,8519.94,120826.88,869565.83,48568.9
2025-05,ES01,Events,Sales,7.7403,8.5873,0.5049,0.071,8.1742,7.9572,92001.27,61006.24,3786.64,64792.88,386473.7,48568.9
2025-05,ES01,Events,Program Management,7.7403,8.5873,0.5049,0.071,8.1742,7.9572,85310.27,56569.42,3786.64,60356.06,386473.7,48568.9
2025-05,ES01,Events,G&A,5.8052,6.4405,0.3787,0.0532,6.1306,5.9679,83637.52,41595.17,2839.98,44435.14,289855.27,48568.9
2025-05,ES01,Hardware,Sales,11.6087,11.112,0.0,0.1064,11.5023,11.5555,92001.27,88593.06,0.0,88593.06,1540739.88,133334.4
2025-05,ES01,Hardware,Product Management,7.7391,7.408,0.0,0.0709,7.6682,7.7036,93674.02,60135.9,0.0,60135.9,1027159.92,133334.4
2025-05,ES01,Hardware,Supply Chain & Commercial Ops,9.6739,9.26,0.0,0.0887,9.5852,9.6295,77782.9,62417.84,0.0,62417.84,1283949.9,133334.4
2025-05,ES01,Hardware,G&A,9.6739,9.26,0.0,0.0887,9.5852,9.6295,83637.52,67115.95,0.0,67115.95,1283949.9,133334.4
2025-05,ES01,Spare Parts,Service Operations,6.674,6.4364,0.0,0.0612,6.6128,6.6434,73601.02,40746.83,0.0,40746.83,727593.36,109521.03
2025-05,ES01,Spare Parts,Sales,3.8137,3.6779,0.0,0.035,3.7788,3.7962,92001.27,29104.88,0.0,29104.88,415767.64,109521.03
2025-05,ES01,Spare Parts,Planning,4.7671,4.5974,0.0,0.0437,4.7234,4.7453,78619.27,31089.3,0.0,31089.3,519709.54,109521.03
2025-05,ES01,Spare Parts,G&A,3.8137,3.6779,0.0,0.035,3.7788,3.7962,83637.52,26458.98,0.0,26458.98,415767.64,109521.03
2025-05,JP01,Hardware,Sales,8.1093,7.7462,0.0,0.0743,8.035,8.0721,127614.67,85843.46,0.0,85843.46,1106867.66,137122.23
2025-05,JP01,Hardware,Product Management,5.4062,5.1641,0.0,0.0496,5.3566,5.3814,129934.94,58269.5,0.0,58269.5,737911.77,137122.23
2025-05,JP01,Hardware,Supply Chain & Commercial Ops,6.7577,6.4552,0.0,0.0619,6.6958,6.7268,107892.4,60480.62,0.0,60480.62,922389.72,137122.23
2025-05,JP01,Hardware,G&A,6.7577,6.4552,0.0,0.0619,6.6958,6.7268,116013.34,65032.92,0.0,65032.92,922389.72,137122.23
2025-05,JP01,Software,R&D,2.5451,2.6238,0.0561,0.0233,2.5779,2.5615,133415.34,28478.84,420.59,28899.43,241333.15,94214.81
2025-05,JP01,Software,Sales,1.6075,1.6571,0.0354,0.0147,1.6281,1.6178,127614.67,17204.61,265.64,17470.25,152420.94,94214.81
2025-05,JP01,Software,Customer Success,1.3396,1.3809,0.0295,0.0123,1.3568,1.3482,106732.27,11991.09,221.36,12212.46,127017.45,94214.81
2025-05,JP01,Software,G&A,1.2056,1.2428,0.0266,0.0111,1.2211,1.2134,116013.34,11730.41,199.23,11929.64,114315.71,94214.81
2025-05,JP01,Spare Parts,Service Operations,9.3546,8.8796,0.0,0.0858,9.2688,9.3117,102091.74,79220.45,0.0,79220.45,1008890.79,108346.83
2025-05,JP01,Spare Parts,Sales,5.3455,5.0741,0.0,0.049,5.2965,5.321,127614.67,56586.03,0.0,56586.03,576509.02,108346.83
2025-05,JP01,Spare Parts,Planning,6.6818,6.3426,0.0,0.0613,6.6206,6.6512,109052.54,60444.17,0.0,60444.17,720636.28,108346.83
2025-05,JP01,Spare Parts,G&A,5.3455,5.0741,0.0,0.049,5.2965,5.321,116013.34,51441.85,0.0,51441.85,576509.02,108346.83
2025-05,US01,Events,Project Delivery,13.4849,16.7242,1.8496,0.1236,15.2109,14.3479,143262.98,171293.36,13871.86,185165.21,1050606.76,73223.82
2025-05,US01,Events,Sales,5.9933,7.433,0.822,0.0549,6.7604,6.3768,175099.2,93048.24,6165.27,99213.51,466936.34,73223.82
2025-05,US01,Events,Program Management,5.9933,7.433,0.822,0.0549,6.7604,6.3768,162364.71,86281.1,6165.27,92446.37,466936.34,73223.82
2025-05,US01,Events,G&A,4.495,5.5747,0.6165,0.0412,5.0703,4.7826,159181.09,63441.98,4623.95,68065.94,350202.25,73223.82
2025-05,US01,Hardware,Sales,13.8035,13.6954,0.0101,0.1265,13.6871,13.7453,175099.2,200565.47,76.08,200641.55,1820714.5,132461.17
2025-05,US01,Hardware,Product Management,9.2023,9.1303,0.0068,0.0844,9.1247,9.1635,178282.82,136141.41,50.72,136192.13,1213809.66,132461.17
2025-05,US01,Hardware,Supply Chain & Commercial Ops,11.5029,11.4128,0.0085,0.1054,11.4059,11.4544,148038.41,141307.49,63.4,141370.89,1517262.08,132461.17
2025-05,US01,Hardware,G&A,11.5029,11.4128,0.0085,0.1054,11.4059,11.4544,159181.09,151943.54,63.4,152006.94,1517262.08,132461.17
2025-05,US01,Software,R&D,3.8849,3.9972,0.0814,0.0356,3.9307,3.9078,183058.25,59612.63,610.24,60222.87,363770.12,93088.66
2025-05,US01,Software,Sales,2.4536,2.5246,0.0514,0.0225,2.4825,2.4681,175099.2,36013.12,385.41,36398.54,229749.55,93088.66
2025-05,US01,Software,Customer Success,2.0447,2.1038,0.0428,0.0187,2.0688,2.0567,146446.6,25100.06,321.18,25421.23,191457.96,93088.66
2025-05,US01,Software,G&A,1.8402,1.8934,0.0385,0.0169,1.8619,1.8511,159181.09,24554.4,289.06,24843.46,172312.16,93088.66
2025-06,DE01,Hardware,Sales,12.4046,12.4271,0.0749,0.1137,12.3658,12.3852,136876.83,141270.45,561.75,141832.2,1724709.36,139255.8
2025-06,DE01,Hardware,Product Management,8.2697,8.2847,0.0499,0.0758,8.2439,8.2568,139365.5,95892.67,374.5,96267.17,1149806.24,139255.8
2025-06,DE01,Hardware,Supply Chain & Commercial Ops,10.3372,10.3559,0.0624,0.0948,10.3048,10.321,115723.14,99531.45,468.13,99999.58,1437257.8,139255.8
2025-06,DE01,Hardware,G&A,10.3372,10.3559,0.0624,0.0948,10.3048,10.321,124433.49,107023.07,468.13,107491.19,1437257.8,139255.8
2025-06,DE01,Software,R&D,3.1801,3.2555,0.0575,0.0292,3.2085,3.1943,143098.51,38091.34,431.33,38522.67,291955.79,91399.69
2025-06,DE01,Software,Sales,2.0085,2.0561,0.0363,0.0184,2.0264,2.0174,136876.83,23011.7,272.42,23284.12,184393.13,91399.69
2025-06,DE01,Software,Customer Success,1.6737,1.7134,0.0303,0.0153,1.6887,1.6812,114478.81,16038.46,227.02,16265.47,153660.94,91399.69
2025-06,DE01,Software,G&A,1.5064,1.5421,0.0272,0.0138,1.5198,1.5131,124433.49,15689.8,204.31,15894.11,138294.85,91399.69
2025-06,ES01,Events,Project Delivery,18.3919,15.0378,0.0,0.1686,18.2233,18.3076,75471.61,115142.24,0.0,115142.24,1948290.89,106419.58
2025-06,ES01,Events,Sales,8.1742,6.6835,0.0,0.0749,8.0993,8.1367,92243.08,62546.4,0.0,62546.4,865907.06,106419.58
2025-06,ES01,Events,Program Management,8.1742,6.6835,0.0,0.0749,8.0993,8.1367,85534.5,57997.57,0.0,57997.57,865907.06,106419.58
2025-06,ES01,Events,G&A,6.1306,5.0126,0.0,0.0562,6.0744,6.1025,83857.35,42645.27,0.0,42645.27,649430.3,106419.58
2025-06,ES01,Hardware,Sales,11.5023,11.7537,0.1963,0.1054,11.5931,11.5477,92243.08,88766.07,1472.1,90238.17,1548373.02,134085.3
2025-06,ES01,Hardware,Product Management,7.6682,7.8358,0.1309,0.0703,7.7287,7.6984,93920.23,60253.33,981.4,61234.73,1032248.68,134085.3
2025-06,ES01,Hardware,Supply Chain & Commercial Ops,9.5852,9.7947,0.1636,0.0879,9.6609,9.6231,77987.33,62539.73,1226.75,63766.48,1290310.85,134085.3
2025-06,ES01,Hardware,G&A,9.5852,9.7947,0.1636,0.0879,9.6609,9.6231,83857.35,67247.02,1226.75,68473.78,1290310.85,134085.3
2025-06,ES01,Spare Parts,Service Operations,6.6128,6.6865,0.0739,0.0606,6.6261,6.6194,73794.47,40706.56,554.04,41260.6,753779.09,113873.37
2025-06,ES01,Spare Parts,Sales,3.7788,3.8209,0.0422,0.0346,3.7863,3.7825,92243.08,29076.12,316.59,29392.71,430730.91,113873.37
2025-06,ES01,Spare Parts,Planning,4.7234,4.7761,0.0528,0.0433,4.7329,4.7282,78825.91,31058.58,395.74,31454.32,538413.64,113873.37
2025-06,ES01,Spare Parts,G&A,3.7788,3.8209,0.0422,0.0346,3.7863,3.7825,83857.35,26432.83,316.59,26749.43,430730.91,113873.37
2025-06,JP01,Hardware,Sales,8.035,8.2941,0.183,0.0737,8.1443,8.0897,127950.08,86255.99,1372.85,87628.84,1144556.18,141483.96
2025-06,JP01,Hardware,Product Management,5.3566,5.5294,0.122,0.0491,5.4296,5.3931,130276.45,58549.52,915.23,59464.75,763037.45,141483.96
2025-06,JP01,Hardware,Supply Chain & Commercial Ops,6.6958,6.9118,0.1525,0.0614,6.787,6.7414,108175.98,60771.26,1144.04,61915.31,953796.81,141483.96
2025-06,JP01,Hardware,G&A,6.6958,6.9118,0.1525,0.0614,6.787,6.7414,116318.26,65345.44,1144.04,66489.49,953796.81,141483.96
2025-06,JP01,Software,R&D,2.5779,2.6548,0.0553,0.0236,2.6095,2.5937,133766.0,28912.6,414.57,29327.17,247111.2,95273.0
2025-06,JP01,Software,Sales,1.6281,1.6767,0.0349,0.0149,1.6481,1.6381,127950.08,17466.65,261.83,17728.48,156070.23,95273.0
2025-06,JP01,Software,Customer Success,1.3568,1.3972,0.0291,0.0124,1.3734,1.3651,107012.8,12173.72,218.19,12391.92,130058.53,95273.0
2025-06,JP01,Software,G&A,1.2211,1.2575,0.0262,0.0112,1.2361,1.2286,116318.26,11909.08,196.37,12105.45,117052.68,95273.0
2025-06,JP01,Spare Parts,Service Operations,9.2688,9.2531,0.0381,0.085,9.222,9.2454,102360.07,78863.14,285.89,79149.03,1047288.89,113277.0
2025-06,JP01,Spare Parts,Sales,5.2965,5.2875,0.0218,0.0486,5.2697,5.2831,127950.08,56330.82,163.36,56494.18,598450.79,113277.0
2025-06,JP01,Spare Parts,Planning,6.6206,6.6094,0.0272,0.0607,6.5871,6.6038,109339.16,60171.55,204.2,60375.76,748063.49,113277.0
2025-06,JP01,Spare Parts,G&A,5.2965,5.2875,0.0218,0.0486,5.2697,5.2831,116318.26,51209.83,163.36,51373.2,598450.79,113277.0
2025-06,US01,Events,Project Delivery,15.2109,17.472,1.3203,0.1394,16.3917,15.8013,143639.52,189140.99,9902.32,199043.31,565851.77,35810.45
2025-06,US01,Events,Sales,6.7604,7.7653,0.5868,0.062,7.2852,7.0228,175559.42,102743.25,4401.03,107144.29,251489.68,35810.45
2025-06,US01,Events,Program Management,6.7604,7.7653,0.5868,0.062,7.2852,7.0228,162791.46,95271.02,4401.03,99672.05,251489.68,35810.45
2025-06,US01,Events,G&A,5.0703,5.824,0.4401,0.0465,5.4639,5.2671,159599.47,70052.22,3300.77,73352.99,188617.26,35810.45
2025-06,US01,Hardware,Sales,13.6871,14.1106,0.302,0.1255,13.8636,13.7753,175559.42,201532.24,2264.63,203796.87,1873293.58,135989.13
2025-06,US01,Hardware,Product Management,9.1247,9.4071,0.2013,0.0836,9.2424,9.1835,178751.41,136797.64,1509.75,138307.4,1248862.39,135989.13
2025-06,US01,Hardware,Supply Chain & Commercial Ops,11.4059,11.7588,0.2516,0.1046,11.553,11.4794,148427.51,141988.63,1887.19,143875.82,1561077.98,135989.13
2025-06,US01,Hardware,G&A,11.4059,11.7588,0.2516,0.1046,11.553,11.4794,159599.47,152675.94,1887.19,154563.13,1561077.98,135989.13
2025-06,US01,Software,R&D,3.9307,4.0305,0.0747,0.036,3.9693,3.95,183539.39,60415.0,560.32,60975.32,370876.94,93892.97
2025-06,US01,Software,Sales,2.4825,2.5456,0.0472,0.0228,2.5069,2.4947,175559.42,36497.85,353.88,36851.73,234238.07,93892.97
2025-06,US01,Software,Customer Success,2.0688,2.1213,0.0393,0.019,2.0891,2.0789,146831.51,25437.9,294.9,25732.8,195198.39,93892.97
2025-06,US01,Software,G&A,1.8619,1.9092,0.0354,0.0171,1.8802,1.8711,159599.47,24884.9,265.41,25150.31,175678.55,93892.97
2025-07,DE01,Hardware,Sales,12.3658,12.8596,0.334,0.1134,12.5864,12.4761,137236.59,142681.37,2504.77,145186.14,1568821.2,125746.2
2025-07,DE01,Hardware,Product Management,8.2439,8.5731,0.2226,0.0756,8.3909,8.3174,139731.8,96850.38,1669.85,98520.23,1045880.8,125746.2
2025-07,DE01,Hardware,Supply Chain & Commercial Ops,10.3048,10.7164,0.2783,0.0945,10.4887,10.3967,116027.3,100525.51,2087.31,102612.82,1307351.0,125746.2
2025-07,DE01,Hardware,G&A,10.3048,10.7164,0.2783,0.0945,10.4887,10.3967,124760.54,108091.94,2087.31,110179.26,1307351.0,125746.2
2025-07,DE01,Software,R&D,3.2085,3.2648,0.0471,0.0294,3.2262,3.2173,143474.62,38466.97,353.54,38820.51,295711.92,91912.53
2025-07,DE01,Software,Sales,2.0264,2.0619,0.0298,0.0186,2.0376,2.032,137236.59,23238.63,223.29,23461.91,186765.42,91912.53
2025-07,DE01,Software,Customer Success,1.6887,1.7183,0.0248,0.0155,1.698,1.6933,114779.7,16196.62,186.07,16382.69,155637.85,91912.53
2025-07,DE01,Software,G&A,1.5198,1.5465,0.0223,0.0139,1.5282,1.524,124760.54,15844.52,167.47,16011.98,140074.07,91912.53
2025-07,ES01,Events,Project Delivery,18.2233,18.1798,0.0679,0.167,18.1242,18.1738,75669.98,114600.85,509.59,115110.45,1021663.98,56216.34
