entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
ES01,Hardware,HW-TRM-RUG-X,79580.86,59069.16,4026.8,4814.64,16484.9,11670.26,6689.313533912576,2.0,0.2071465425229132,0.14664656803155934,4980.946466087425,Aureon Rugged Terminal Premium,Terminals,Mobile Terminals,Rugged Terminal,Premium,3,G2,Premium
ES01,Spare Parts,SP-CON-BAT-E,227876.81,89869.9,18458.03,7576.9,119548.88,111971.93,21572.95731001696,402.0,0.5246206492007678,0.49137044704110083,90398.97268998303,Aureon Battery Pack Essential,Consumables,Power & Service,Battery Pack,Essential,1,G2,Volume
ES01,Spare Parts,SP-CON-BAT-P,262308.8,123112.7,19673.170000000002,9180.8,119522.91,110342.09,24811.130303448153,361.0,0.455657263500119,0.4206572177525115,85530.95969655184,Aureon Battery Pack Professional,Consumables,Power & Service,Battery Pack,Professional,2,G2,Core
ES01,Spare Parts,SP-CON-BAT-X,156917.83,89821.06,10827.32,6041.33,56269.45,50228.08,14812.665311930727,146.0,0.35859181840584975,0.32009160463154507,35415.41468806927,Aureon Battery Pack Premium,Consumables,Power & Service,Battery Pack,Premium,3,G2,Premium
ES01,Spare Parts,SP-CON-FIL-E,454202.05,166947.37,36790.39,15102.22,250464.34,235362.13999999998,42985.97258538922,917.0,0.5514381540109737,0.5181881939986841,192376.16741461077,Aureon Filter Pack Essential,Consumables,Routine Consumables,Filter Pack,Essential,1,G2,Volume
ES01,Spare Parts,SP-CON-FIL-P,338352.45,148040.97,25376.43,11842.33,164935.05,153092.72,31989.662190656873,533.0,0.48746521563535294,0.4524652326294667,121103.05780934312,Aureon Filter Pack Professional,Consumables,Routine Consumables,Filter Pack,Professional,2,G2,Core
ES01,Spare Parts,SP-CON-LUB-E,398374.17,162404.84,32268.32,13245.95,203701.01,190455.02,37723.90249934013,661.0,0.511330867661425,0.4780807450442884,152731.11750065986,Aureon Service Lubricant Pack Essential,Consumables,Power & Service,Service Lubricant Pack,Essential,1,G2,Volume
ES01,Spare Parts,SP-CON-LUB-P,281227.21,136428.93,21092.05,9842.96,123706.21,113863.24,26608.18726763816,364.0,0.4398799461830169,0.4048798834223758,87255.05273236184,Aureon Service Lubricant Pack Professional,Consumables,Power & Service,Service Lubricant Pack,Professional,2,G2,Core
ES01,Spare Parts,SP-CON-SEL-E,480096.53,182918.55,38887.83,15963.17,258290.15,242326.99,45434.15895901305,904.0,0.5379962858719266,0.504746389231349,196892.83104098693,Aureon Seal Pack Essential,Consumables,Routine Consumables,Seal Pack,Essential,1,G2,Volume
ES01,Spare Parts,SP-CON-SEL-P,153169.79,69467.46,11487.72,5360.91,72214.62,66853.65,14499.221038157695,225.0,0.47146777442209714,0.43646759586208217,52354.4289618423,Aureon Seal Pack Professional,Consumables,Routine Consumables,Seal Pack,Professional,2,G2,Core
ES01,Spare Parts,SP-CON-SEL-X,245859.47,136056.08,16964.33,9465.6,92839.12,83373.49,23246.962807663294,244.0,0.377610510589647,0.33911034624779757,60126.52719233671,Aureon Seal Pack Premium,Consumables,Routine Consumables,Seal Pack,Premium,3,G2,Premium
ES01,Spare Parts,SP-INT-CNX-E,429900.73,240613.01,34821.98,14294.19,154465.78,140171.62,40630.14242775746,349.0,0.3593056936656051,0.3260557850180901,99541.47757224253,Aureon Connector Set Essential,Interface Components,User Interfaces,Connector Set,Essential,1,G1 Legacy,Harvest
ES01,Spare Parts,SP-INT-CNX-P,532095.41,258286.24,39907.16,18623.35,233902.04,215278.69,50348.066092746274,337.0,0.43958665232613076,0.4045866323109233,164930.62390725373,Aureon Connector Set Professional,Interface Components,User Interfaces,Connector Set,Professional,2,G2,Core
ES01,Spare Parts,SP-INT-CNX-X,6869.93,4034.94,474.03,264.49,2360.96,2096.47,618.908590434783,3.0,0.3436658015438294,0.3051661370639875,1477.5614095652168,Aureon Connector Set Premium,Interface Components,User Interfaces,Connector Set,Premium,3,G2,Premium
ES01,Spare Parts,SP-INT-DSP-E,662350.94,261168.01,53650.4,22023.19,347532.44,325509.3,62614.03816350596,572.0,0.5246953223920843,0.49144536580562564,262895.261836494,Aureon Display Interface Essential,Interface Components,User Interfaces,Display Interface,Essential,1,G2,Volume
ES01,Spare Parts,SP-INT-DSP-P,460429.63,216124.16,34532.22,16115.07,209773.27,193658.2,43575.12907989404,310.0,0.45560332422568023,0.42060325266208437,150083.07092010597,Aureon Display Interface Professional,Interface Components,User Interfaces,Display Interface,Professional,2,G2,Core
ES01,Spare Parts,SP-INT-DSP-X,230871.48,132252.51,15930.11,8888.55,82688.88,73800.29,21850.388216038806,105.0,0.3581597865617702,0.3196596218814034,51949.90178396119,Aureon Display Interface Premium,Interface Components,User Interfaces,Display Interface,Premium,3,G2,Premium
ES01,Spare Parts,SP-INT-NET-E,445396.1,163749.85,36077.06,14809.42,245569.19,230759.73,42159.18153751248,440.0,0.5513501128546029,0.518100023776589,188600.54846248752,Aureon Network Interface Essential,Interface Components,Network Interfaces,Network Interface,Essential,1,G2,Volume
ES01,Spare Parts,SP-INT-NET-P,769411.01,336759.24,57705.77,26929.41,374945.93,348016.52999999997,72720.03469872427,593.0,0.48731552463747563,0.452315505596937,275296.4953012757,Aureon Network Interface Professional,Interface Components,Network Interfaces,Network Interface,Professional,2,G2,Core
ES01,Spare Parts,SP-INT-NET-X,184324.03,98384.66,12718.369999999999,7096.44,73220.95,66124.51,17419.178413253983,96.0,0.3972403923677233,0.35874058309163487,48705.33158674601,Aureon Network Interface Premium,Interface Components,Network Interfaces,Network Interface,Premium,3,G2,Premium
ES01,Spare Parts,SP-INT-USB-E,786876.3,299770.37,63737.01,26163.63,423368.99,397205.36,74482.55394296358,725.0,0.5380375416059677,0.504787550470131,322722.8060570364,Aureon Service Interface Essential,Interface Components,Network Interfaces,Service Interface,Essential,1,G2,Volume
ES01,Spare Parts,SP-INT-USB-P,442204.13,200460.11,33165.3,15477.13,208578.68,193101.58,41844.06873871393,318.0,0.47167962904371785,0.43667972978904557,151257.51126128604,Aureon Service Interface Professional,Interface Components,Network Interfaces,Service Interface,Professional,2,G2,Core
ES01,Spare Parts,SP-KIT-CAL-E,886825.61,337727.25,71832.85,29487.02,477265.44,447778.49,83771.77130427037,937.0,0.5381728206969576,0.5049228224250313,364006.7186957296,Aureon Calibration Kit Essential,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,1,G2,Volume
ES01,Spare Parts,SP-KIT-CAL-P,476851.01,216177.28,35763.84,16689.77,224909.9,208220.12,45093.52587605455,393.0,0.4716565453012252,0.4366565565206625,163126.59412394546,Aureon Calibration Kit Professional,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,2,G2,Core
ES01,Spare Parts,SP-KIT-CAL-X,326860.31,180863.23,22553.34,12584.15,123443.81999999999,110859.7,30900.110691249673,182.0,0.3776653702616876,0.33916537618164777,79959.58930875032,Aureon Calibration Kit Premium,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,3,G2,Premium
ES01,Spare Parts,SP-KIT-OVR-E,519444.96,204835.78,42075.05,17271.55,272534.16,255262.58,49138.69473562806,514.0,0.524664172311923,0.4914141047783002,206123.88526437193,Aureon Overhaul Kit Essential,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,1,G2,Volume
ES01,Spare Parts,SP-KIT-OVR-P,717587.8,336789.1,53819.04,25115.56,326979.61,301864.07,67898.04274282671,554.0,0.45566495138295265,0.4206649973703566,233966.0272571733,Aureon Overhaul Kit Professional,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,2,G2,Core
ES01,Spare Parts,SP-KIT-OVR-X,513820.52,294249.97,35453.64,19782.11,184116.97,164334.88,48731.88796819935,268.0,0.35832934426207813,0.31982934430100224,115602.99203180065,Aureon Overhaul Kit Premium,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,3,G2,Premium
ES01,Spare Parts,SP-KIT-PRE-E,676364.07,248651.84,54785.47,22489.14,372926.74,350437.64,64048.57288955732,766.0,0.5513698266083236,0.5181198344849987,286389.0671104427,Aureon Preventive Maintenance Kit Essential,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,1,G2,Volume
ES01,Spare Parts,SP-KIT-PRE-P,514206.76,225108.07,38565.54,17997.21,250533.18,232535.97,48719.77540319659,454.0,0.4872226495038688,0.4522227012340328,183816.1945968034,Aureon Preventive Maintenance Kit Professional,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,2,G2,Core
ES01,Spare Parts,SP-KIT-PRE-X,343456.31,183339.36,23698.5,13223.07,136418.44,123195.39,32530.003844836338,205.0,0.3971929937755402,0.35869304599470014,90665.38615516367,Aureon Preventive Maintenance Kit Premium,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,3,G2,Premium
ES01,Spare Parts,SP-KIT-SAF-E,737957.49,300743.33,59774.54,24537.08,377439.59,352902.5,69825.41822988067,687.0,0.511465220035913,0.4782152153506837,283077.0817701193,Aureon Safety Service Kit Essential,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,1,G2,Volume
ES01,Spare Parts,SP-KIT-SAF-P,333267.95,161696.17,24995.1,11664.38,146576.74,134912.36,31528.41280577336,242.0,0.43981649000451434,0.40481648475348436,103383.94719422662,Aureon Safety Service Kit Professional,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,2,G2,Core
ES01,Spare Parts,SP-MEC-COL-E,422111.92,172012.99,34191.04,14035.23,215907.86000000002,201872.6,39947.54443031108,307.0,0.5114943449121266,0.47824425332504233,161925.05556968894,Aureon Cooling Assembly Essential,Mechanical Parts,Enclosures,Cooling Assembly,Essential,1,G2,Volume
ES01,Spare Parts,SP-MEC-COL-P,661323.46,320843.85,49599.23,23146.32,290880.39,267734.14,62500.79856452971,375.0,0.4398458660456413,0.40484597355732704,205233.3414354703,Aureon Cooling Assembly Professional,Mechanical Parts,Enclosures,Cooling Assembly,Professional,2,G2,Core
ES01,Spare Parts,SP-MEC-DRV-E,306501.9,112692.75,24826.66,10191.21,168982.5,158791.32,28967.169211041317,271.0,0.5513261092345594,0.5180761359064985,129824.1507889587,Aureon Drive Assembly Essential,Mechanical Parts,Drive Components,Drive Assembly,Essential,1,G2,Volume
ES01,Spare Parts,SP-MEC-DRV-P,452234.05,197885.73,33917.590000000004,15828.19,220430.85,204602.65,42770.05889266146,312.0,0.4874264775065036,0.4524264592637374,161832.59110733855,Aureon Drive Assembly Professional,Mechanical Parts,Drive Components,Drive Assembly,Professional,2,G2,Core
ES01,Spare Parts,SP-MEC-DRV-X,201728.03,107664.72,13919.220000000001,7766.54,80144.07,72377.54,19097.997452040403,94.0,0.39728772446744265,0.35878772027863454,53279.54254795959,Aureon Drive Assembly Premium,Mechanical Parts,Drive Components,Drive Assembly,Premium,3,G2,Premium
ES01,Spare Parts,SP-MEC-FAN-E,483680.23,184288.31,39178.12,16082.4,260213.88,244131.53,45816.376611563406,399.0,0.5379874219791866,0.504737458465069,198315.1533884366,Aureon Cooling Fan Essential,Mechanical Parts,Drive Components,Cooling Fan,Essential,1,G2,Volume
ES01,Spare Parts,SP-MEC-FAN-P,320150.65,145237.01,24011.27,11205.3,150902.35,139697.03,30249.90187517537,206.0,0.4713479419766913,0.4363477943899223,109447.12812482464,Aureon Cooling Fan Professional,Mechanical Parts,Drive Components,Cooling Fan,Professional,2,G2,Core
ES01,Spare Parts,SP-MEC-FAN-X,183989.51,101832.45,12695.27,7083.6,69461.77,62378.14,17422.988370633255,80.0,0.37753114294396456,0.33903095888455814,44955.151629366745,Aureon Cooling Fan Premium,Mechanical Parts,Drive Components,Cooling Fan,Premium,3,G2,Premium
ES01,Spare Parts,SP-MEC-HSG-E,557641.19,219856.6,45168.96,18541.58,292615.63,274074.06,52778.93162715715,431.0,0.5247381923132329,0.4914881915376445,221295.12837284285,Aureon Housing Kit Essential,Mechanical Parts,Enclosures,Housing Kit,Essential,1,G2,Volume
ES01,Spare Parts,SP-MEC-HSG-P,310210.8,145664.16,23265.8,10857.37,141280.79,130423.44,29383.583759782985,187.0,0.4554347882149816,0.4204348784761846,101039.85624021702,Aureon Housing Kit Professional,Mechanical Parts,Enclosures,Housing Kit,Professional,2,G2,Core
ES01,Spare Parts,SP-MEC-HSG-X,186639.23,106953.67,12878.119999999999,7185.59,66807.42,59621.77,17607.921347711796,76.0,0.3579495050424286,0.3194492926272788,42013.8486522882,Aureon Housing Kit Premium,Mechanical Parts,Enclosures,Housing Kit,Premium,3,G2,Premium
ES01,Spare Parts,SP-MOD-CPU-E,328164.02,125058.04000000001,26581.29,10911.43,176524.69,165613.21,31122.72019887155,222.0,0.5379160396682122,0.5046659594187077,134490.48980112845,Aureon Processor Board Essential,Control Modules,Electronic Boards,Processor Board,Essential,1,G2,Volume
ES01,Spare Parts,SP-MOD-CPU-P,553274.62,250888.8,41495.62,19364.65,260890.12,241525.59,52331.239766140556,292.0,0.47153820285484993,0.43653835052112094,189194.35023385944,Aureon Processor Board Professional,Control Modules,Electronic Boards,Processor Board,Professional,2,G2,Core
ES01,Spare Parts,SP-MOD-CPU-X,103723.95,57373.79,7156.9400000000005,3993.37,39193.19,35199.81,9859.187734257832,37.0,0.37786056161571174,0.3393604852109855,25340.622265742168,Aureon Processor Board Premium,Control Modules,Electronic Boards,Processor Board,Premium,3,G2,Premium
ES01,Spare Parts,SP-MOD-IO-E,667287.33,373470.43,54050.25,22187.34,239766.61000000002,217579.29,63162.798309762795,484.0,0.3593153941646098,0.32606536977107003,154416.49169023722,Aureon I/O Board Essential,Control Modules,Electronic Boards,I/O Board,Essential,1,G1 Legacy,Harvest
ES01,Spare Parts,SP-MOD-IO-P,247327.69,108221.05,18549.58,8656.47,120557.02,111900.58,23329.211304357523,140.0,0.4874384263242017,0.45243854418403373,88571.36869564248,Aureon I/O Board Professional,Control Modules,Electronic Boards,I/O Board,Professional,2,G2,Core
ES01,Spare Parts,SP-MOD-IO-X,185697.58000000002,99133.69,12813.12,7149.34,73750.7,66601.33,17537.232531035643,71.0,0.39715487945507955,0.3586548085333153,49064.09746896436,Aureon I/O Board Premium,Control Modules,Electronic Boards,I/O Board,Premium,3,G2,Premium
ES01,Spare Parts,SP-MOD-PWR-E,189306.19,74650.45999999999,15333.789999999999,6294.41,99321.98,93027.53,17944.536085869862,120.0,0.5246631396469391,0.491413038316391,75082.99391413014,Aureon Power Module Essential,Control Modules,Power & Relay,Power Module,Essential,1,G2,Volume
ES01,Spare Parts,SP-MOD-PWR-P,279038.6,130970.5,20927.89,9766.36,127140.24,117373.91,26455.70946150878,138.0,0.4556367470306976,0.4206368222891027,90918.20053849122,Aureon Power Module Professional,Control Modules,Power & Relay,Power Module,Professional,2,G2,Core
ES01,Spare Parts,SP-MOD-PWR-X,329164.36,188418.67,22712.37,12672.79,118033.31,105360.55,31165.96144527333,110.0,0.3585847204114079,0.3200849265698146,74194.58855472668,Aureon Power Module Premium,Control Modules,Power & Relay,Power Module,Premium,3,G2,Premium
ES01,Spare Parts,SP-MOD-REL-E,464394.67,189304.11,37615.99,15441.14,237474.61000000002,222033.45,43994.4488921056,277.0,0.5113637716815312,0.47811369152880245,178039.0011078944,Aureon Relay Module Essential,Control Modules,Power & Relay,Relay Module,Essential,1,G2,Volume
ES01,Spare Parts,SP-MOD-REL-P,238649.78,115801.32,17898.73,8352.78,104949.75,96596.99,22633.71364410085,111.0,0.4397647045809135,0.40476463041365474,73963.27635589916,Aureon Relay Module Professional,Control Modules,Power & Relay,Relay Module,Professional,2,G2,Core
ES01,Spare Parts,SP-MOD-REL-X,197201.59,116687.8,13606.9,7592.27,66906.87,59314.6,18654.823271881647,62.0,0.3392815950419061,0.30078155049358374,40659.77672811835,Aureon Relay Module Premium,Control Modules,Power & Relay,Relay Module,Premium,3,G2,Premium
ES01,Spare Parts,SP-SEC-AUT-E,196674.34,74938.18,15930.59,6539.43,105805.58,99266.14,18632.36321440102,142.0,0.5379734844921814,0.5047233919788418,80633.77678559898,Aureon Authentication Module Essential,Security Components,Secure Electronics,Authentication Module,Essential,1,G2,Volume
ES01,Spare Parts,SP-SEC-AUT-P,117134.88,53092.7,8785.11,4099.72,55257.08,51157.35,11082.757924129903,66.0,0.4717389047566361,0.4367388262147022,40074.592075870096,Aureon Authentication Module Professional,Security Components,Secure Electronics,Authentication Module,Professional,2,G2,Core
ES01,Spare Parts,SP-SEC-KPD-E,614673.58,242275.4,49788.54,20437.91,322609.64,302171.71,58101.60160897226,416.0,0.5248470903857622,0.49159703594223136,244070.10839102775,Aureon Secure Keypad Essential,Security Components,Input Devices,Secure Keypad,Essential,1,G2,Volume
ES01,Spare Parts,SP-SEC-KPD-P,407389.47,191233.74,30554.21,14258.6,185601.51,171342.95,38595.84098229354,215.0,0.4555874014122162,0.42058757679721087,132747.10901770648,Aureon Secure Keypad Professional,Security Components,Input Devices,Secure Keypad,Professional,2,G2,Core
ES01,Spare Parts,SP-SEC-KPD-X,199026.59,113960.85,13732.84,7662.52,71332.95,63670.409999999996,18806.943019993258,71.0,0.3584091452302931,0.31990906340705527,44863.466980006735,Aureon Secure Keypad Premium,Security Components,Input Devices,Secure Keypad,Premium,3,G2,Premium
ES01,Spare Parts,SP-SEC-SEM-E,306232.41,112533.22,24804.83,10182.25,168894.41,158712.16,28987.318444939836,237.0,0.5515236287367494,0.5182735556958195,129724.84155506016,Aureon Secure Element Essential,Security Components,Secure Electronics,Secure Element,Essential,1,G2,Volume
ES01,Spare Parts,SP-SEC-SEM-P,344488.86,150729.99,25836.67,12057.08,167922.31,155865.12,32632.405003006043,208.0,0.4874535275248088,0.4524532955869749,123232.71499699395,Aureon Secure Element Professional,Security Components,Secure Electronics,Secure Element,Professional,2,G2,Core
ES01,Spare Parts,SP-SEC-SEM-X,316468.19,169048.12,21836.35,12184.02,125583.73,113399.69,29964.06460872066,129.0,0.3968289198355133,0.35832887343274533,83435.62539127935,Aureon Secure Element Premium,Security Components,Secure Electronics,Secure Element,Premium,3,G2,Premium
ES01,Spare Parts,SP-SEC-SNR-E,297067.87,121120.72,24062.5,9877.52,151884.68,142007.17,28072.094989187593,189.0,0.5112793921469865,0.47802938096267367,113935.07501081242,Aureon Tamper Sensor Essential,Security Components,Input Devices,Tamper Sensor,Essential,1,G2,Volume
ES01,Spare Parts,SP-SEC-SNR-P,266128.18,129178.55,19959.6,9314.51,116990.07,107675.56,25185.274283683117,132.0,0.43960045869625686,0.40460036964142615,82490.28571631688,Aureon Tamper Sensor Professional,Security Components,Input Devices,Tamper Sensor,Professional,2,G2,Core
ES01,Spare Parts,SP-SEC-SNR-X,46972.22,27644.96,3241.09,1808.42,16086.19,14277.77,4406.634466626045,16.0,0.34246177847246734,0.30396200137017154,9871.135533373956,Aureon Tamper Sensor Premium,Security Components,Input Devices,Tamper Sensor,Premium,3,G2,Premium
JP01,Hardware,HW-CTL-MCU-E,758875.55,528745.79,45077.26,39651.21,185052.56,145401.29,84641.30134488139,40.0,0.2438509977031148,0.19160096803751286,60759.98865511862,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
JP01,Hardware,HW-CTL-MCU-P,584357.2,328120.54,32139.66,32139.66,224097.02,191957.36,65831.60880826523,24.0,0.3834932127130461,0.32849318875509703,126125.75119173476,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
JP01,Hardware,HW-CTL-MCU-X,432424.32,296227.18,21880.68,26161.69,114316.49,88154.83,48715.38720473564,12.0,0.2643618425531663,0.20386186882365914,39439.44279526436,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
JP01,Hardware,HW-CTL-RCK-E,1283921.67,627976.57,76264.98,67084.87000000001,579680.12,512595.22000000003,143436.1653114829,63.0,0.45149181102301983,0.39924181667562325,369159.0546885171,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
JP01,Hardware,HW-CTL-RCK-P,601002.26,349908.84,33055.14,33055.14,218038.37,184983.2,66710.27052229857,23.0,0.3627912647117167,0.3077911886720692,118272.92947770144,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
JP01,Hardware,HW-CTL-RDN-E,738618.29,373568.4,43873.94,38592.770000000004,321175.96,282583.14,81477.27298037836,34.0,0.4348334780607721,0.3825834586359891,201105.86701962166,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
JP01,Hardware,HW-CTL-RDN-P,892332.0,538038.3200000001,49078.29,49078.29,305215.41000000003,256137.16,97579.14756743473,32.0,0.34204243487849817,0.2870424460850894,158558.01243256527,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
JP01,Hardware,HW-CTL-RDN-X,371298.92000000004,273560.85,18787.73,22463.6,78950.35,56486.75,39040.592140485925,9.0,0.2126328565674255,0.15213281525300423,17446.157859514075,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
JP01,Hardware,HW-CTL-SAF-E,1478477.49,773247.78,87821.59,77250.39,617408.24,540157.85,165695.30416561046,64.0,0.4175973216880022,0.36534736149415437,374462.5458343895,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
JP01,Hardware,HW-CTL-SAF-P,1185677.57,738597.7,65212.24,65212.24,381867.6,316655.27999999997,129698.14941500552,40.0,0.3220669848717809,0.26706693962339184,186957.13058499445,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
JP01,Hardware,HW-EDG-AI-E,1552648.4,812369.8,92227.28,81125.95999999999,648051.3200000001,566925.5,173073.89880700537,57.0,0.41738446386187633,0.36513450179705853,393851.6011929946,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
JP01,Hardware,HW-EDG-AI-P,626525.4,388506.93,34458.9,34458.9,203559.6,169100.68,68603.29295869765,18.0,0.3249023902303083,0.26990235351990516,100497.38704130234,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
JP01,Hardware,HW-EDG-CMP-E,1537300.05,777689.1,91315.7,80323.9,668295.4,587971.4500000001,173186.7083988772,60.0,0.43472020962986374,0.38247019506699426,414784.7416011229,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
JP01,Hardware,HW-EDG-CMP-P,1047346.7,629161.13,57604.09,57604.09,360581.56,302977.43,112289.53662485037,32.0,0.34428099119422445,0.28928093247441367,190687.89337514964,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
JP01,Hardware,HW-EDG-GTW-E,1321513.74,922950.6900000001,78497.99,69049.12,320065.16,251016.14,148022.30245564293,59.0,0.24219586245088906,0.18994591762625185,102993.83754435708,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
JP01,Hardware,HW-EDG-GTW-P,631143.16,353811.04,34712.85,34712.85,242619.28,207906.33,66562.42358507401,22.0,0.38441243663323543,0.32941231589992986,141343.906414926,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
JP01,Hardware,HW-EDG-SEC-E,1223703.07,597703.81,72687.97,63938.52,553311.34,489372.86,136770.8316933772,51.0,0.4521614381501878,0.39991144256915195,352602.02830662276,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
JP01,Hardware,HW-EDG-SEC-P,584911.43,338975.48,32170.14,32170.14,213765.86,181595.73,64624.8018160253,19.0,0.36546705883316377,0.3104670565251221,116970.92818397471,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
JP01,Hardware,HW-NET-ACC-E,938759.58,443074.32999999996,55762.3,49050.23,439922.91000000003,390872.76,104672.1135274977,46.0,0.4686214866643492,0.41637152720188486,286200.6464725023,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
JP01,Hardware,HW-NET-ACC-P,601853.89,338140.37,33101.97,33101.97,230611.58000000002,197509.61,66804.76149169856,23.0,0.38316871226004706,0.32816870220777333,130704.84850830142,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
JP01,Hardware,HW-NET-DST-E,1471410.6,745346.65,87401.9,76881.15,638662.04,561780.88,164142.24096282266,63.0,0.4340474643855359,0.3817974941868707,397638.6390371773,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
JP01,Hardware,HW-NET-DST-P,1046681.06,631574.5599999999,57567.44,57567.44,357539.12,299971.62,113405.07005308176,35.0,0.3415931879000466,0.28659314805983016,186566.54994691824,Aureon Distribution Node Professional,Network Devices,Distribution,Distribution Node,Professional,2,G2,Core
JP01,Hardware,HW-NET-RTR-E,1437857.63,751341.13,85408.64,75128.04000000001,601107.79,525979.74,160374.64828477483,58.0,0.4180579338720761,0.36580794163883945,365605.09171522513,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
JP01,Hardware,HW-NET-RTR-P,730793.69,453402.33,40193.67,40193.67,237197.66999999998,197004.08000000002,79116.23831728006,23.0,0.32457542155296937,0.2695755076921915,117887.84168271995,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
JP01,Hardware,HW-NET-SWC-E,1420689.76,693820.53,84389.05,74231.14,642480.13,568249.15,158875.29885026452,65.0,0.45223112609750915,0.3999811683023604,409373.8511497355,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
JP01,Hardware,HW-NET-SWC-P,954355.98,555433.39,52489.57,52489.57,346433.08,293943.44,103965.05275735742,34.0,0.3630019481828992,0.3080018841606672,189978.38724264258,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
JP01,Hardware,HW-SEN-BIO-E,925941.45,452574.75,55000.95,48380.45,418365.89999999997,369985.4,104313.32933716445,60.0,0.4518275966585144,0.3995775326830871,265672.07066283555,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
JP01,Hardware,HW-SEN-BIO-P,692788.96,403312.87,38103.43,38103.43,251372.7,213269.33,77749.36930735596,35.0,0.36284166537526813,0.3078416982857233,135519.96069264403,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
JP01,Hardware,HW-SEN-BIO-X,29687.22,21065.94,1502.17,1796.08,7119.11,5323.03,3111.935873058158,1.0,0.23980386172905377,0.17930375427540873,2211.0941269418418,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
JP01,Hardware,HW-SEN-CAM-E,905910.0,458357.44,53811.0,47333.8,393741.47,346407.62,101249.86164052803,55.0,0.43463640979788276,0.382386351845106,245157.75835947198,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
JP01,Hardware,HW-SEN-CAM-P,1035013.57,623319.07,56925.78,56925.78,354768.76,297842.86,116433.327112795,49.0,0.3427672547327085,0.2877671062805486,181409.532887205,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
JP01,Hardware,HW-SEN-HUB-E,805783.51,421150.89999999997,47863.54,42102.14,336769.04,294666.93,90129.93442716468,46.0,0.41793985086639457,0.3656899481598972,204536.99557283532,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
