entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
ES01,Hardware,HW-TRM-RUG-E,801008.94,420800.83,47579.97,41852.74,332628.25,290775.51,71057.00798645767,38.0,0.4152615949579789,0.36301156638776094,219718.50201354234,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
ES01,Hardware,HW-TRM-RUG-P,973519.71,609925.8,53543.61,53543.61,310050.3,256506.75,86783.49256669443,36.0,0.3184838445643797,0.2634838795405591,169723.25743330555,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
ES01,Spare Parts,SP-CON-BAT-E,238438.94,94614.6,19313.56,7928.09,124510.70999999999,116582.66,22696.8705943994,427.0,0.5221911739751904,0.48894136167523644,93885.7894056006,Aureon Battery Pack Essential,Consumables,Power & Service,Battery Pack,Essential,1,G2,Volume
ES01,Spare Parts,SP-CON-BAT-P,269217.2,127177.51,20191.28,9422.63,121848.39,112425.8,25625.653534743684,376.0,0.45260254545400513,0.41760259002768024,86800.14646525632,Aureon Battery Pack Professional,Consumables,Power & Service,Battery Pack,Professional,2,G2,Core
ES01,Spare Parts,SP-CON-BAT-X,157863.95,91010.06,10892.62,6077.7699999999995,55961.29,49883.49,15031.344242748,149.0,0.35449062309666013,0.3159903828581509,34852.145757252,Aureon Battery Pack Premium,Consumables,Power & Service,Battery Pack,Premium,3,G2,Premium
ES01,Spare Parts,SP-CON-FIL-E,462138.39,170939.56,37433.25,15366.1,253765.7,238399.49,44049.98753661574,947.0,0.5491119229458518,0.5158616880973683,194349.50246338424,Aureon Filter Pack Essential,Consumables,Routine Consumables,Filter Pack,Essential,1,G2,Volume
ES01,Spare Parts,SP-CON-FIL-P,345991.02,152427.95,25949.29,12109.69,167613.7,155504.02,32967.35494172376,553.0,0.4844452321334814,0.44944524860789736,122536.66505827624,Aureon Filter Pack Professional,Consumables,Routine Consumables,Filter Pack,Professional,2,G2,Core
ES01,Spare Parts,SP-CON-LUB-E,413223.61,169519.04,33471.12,13739.69,210233.48,196493.81,39340.01080526923,696.0,0.5087644435418393,0.47551447992044793,157153.79919473076,Aureon Service Lubricant Pack Essential,Consumables,Power & Service,Service Lubricant Pack,Essential,1,G2,Volume
ES01,Spare Parts,SP-CON-LUB-P,290758.13,141979.48,21806.86,10176.52,126971.73,116795.2,27671.017934872845,382.0,0.4366919336013063,0.4016919492500519,89124.18206512716,Aureon Service Lubricant Pack Professional,Consumables,Power & Service,Service Lubricant Pack,Professional,2,G2,Core
ES01,Spare Parts,SP-CON-SEL-E,486594.1,186524.15,39414.13,16179.24,260655.84,244476.59,46323.497912172956,930.0,0.5356740659206514,0.5024240737814125,198153.09208782704,Aureon Seal Pack Essential,Consumables,Routine Consumables,Seal Pack,Essential,1,G2,Volume
ES01,Spare Parts,SP-CON-SEL-P,162954.41,74356.62,12221.6,5703.38,76376.21,70672.8,15488.647082277068,243.0,0.46869679685256754,0.43369676218029324,55184.15291772294,Aureon Seal Pack Professional,Consumables,Routine Consumables,Seal Pack,Professional,2,G2,Core
ES01,Spare Parts,SP-CON-SEL-X,254128.89,141507.19,17534.9,9783.96,95086.79000000001,85302.78,24132.83988956505,256.0,0.3741675729980956,0.3356673851603412,61169.94011043495,Aureon Seal Pack Premium,Consumables,Routine Consumables,Seal Pack,Premium,3,G2,Premium
ES01,Spare Parts,SP-INT-CNX-E,459861.06,259008.8,37248.75,15290.369999999999,163603.43,148313.07,43756.69876261497,379.0,0.35576708756336095,0.32251713158752776,104556.37123738503,Aureon Connector Set Essential,Interface Components,User Interfaces,Connector Set,Essential,1,G1 Legacy,Harvest
ES01,Spare Parts,SP-INT-CNX-P,566300.26,276652.02,42472.49,19820.53,247175.71,227355.2,53980.92397105798,364.0,0.4364746539229913,0.4014746523337284,173374.27602894203,Aureon Connector Set Professional,Interface Components,User Interfaces,Connector Set,Professional,2,G2,Core
ES01,Spare Parts,SP-INT-CNX-X,61691.369999999995,36459.58,4256.71,2375.11,20975.08,18599.96,5809.532831313604,27.0,0.34000023017806225,0.3015001936251375,12790.427168686394,Aureon Connector Set Premium,Interface Components,User Interfaces,Connector Set,Premium,3,G2,Premium
ES01,Spare Parts,SP-INT-DSP-E,691486.78,274322.57,56010.42,22991.98,361153.76,338161.79,65835.43371264846,606.0,0.5222858490512284,0.48903579906473404,272326.3562873515,Aureon Display Interface Essential,Interface Components,User Interfaces,Display Interface,Essential,1,G2,Volume
ES01,Spare Parts,SP-INT-DSP-P,466693.12,220457.63,35001.99,16334.27,211233.54,194899.23,44431.29706669397,319.0,0.45261764304560564,0.4176175341946331,150467.93293330603,Aureon Display Interface Professional,Interface Components,User Interfaces,Display Interface,Professional,2,G2,Core
ES01,Spare Parts,SP-INT-DSP-X,233881.11000000002,134776.04,16137.79,9004.41,82967.26,73962.8,22309.328243132244,108.0,0.35474117597611876,0.31624101664302856,51653.47175686776,Aureon Display Interface Premium,Interface Components,User Interfaces,Display Interface,Premium,3,G2,Premium
ES01,Spare Parts,SP-INT-NET-E,471653.62,174534.25,38204.01,15682.49,258915.45,243232.95,44853.30420015265,473.0,0.5489525342771673,0.5157024979475404,198379.64579984738,Aureon Network Interface Essential,Interface Components,Network Interfaces,Network Interface,Essential,1,G2,Volume
ES01,Spare Parts,SP-INT-NET-P,791449.99,348570.83,59358.75,27700.74,383520.45,355819.76,75375.67870605062,619.0,0.48457951209273503,0.4495795874607314,280444.0812939494,Aureon Network Interface Professional,Interface Components,Network Interfaces,Network Interface,Professional,2,G2,Core
ES01,Spare Parts,SP-INT-NET-X,183520.06,98611.31999999999,12662.84,7065.53,72245.92,65180.34,17461.897188855917,97.0,0.39366770041378585,0.3551673860612295,47718.44281114408,Aureon Network Interface Premium,Interface Components,Network Interfaces,Network Interface,Premium,3,G2,Premium
ES01,Spare Parts,SP-INT-USB-E,797579.39,305741.92,64603.93,26519.52,427233.52,400713.99,75917.15718944083,746.0,0.5356626880742242,0.5024126689131222,324796.8328105592,Aureon Service Interface Essential,Interface Components,Network Interfaces,Service Interface,Essential,1,G2,Volume
ES01,Spare Parts,SP-INT-USB-P,446796.33,203867.18,33509.71,15637.85,209419.42,193781.54,42487.0687203489,326.0,0.46871338446311767,0.43371336555069734,151294.4712796511,Aureon Service Interface Professional,Interface Components,Network Interfaces,Service Interface,Professional,2,G2,Core
ES01,Spare Parts,SP-KIT-CAL-E,913112.77,350094.43,73962.13,30361.05,489056.24,458695.26,86858.80632475327,979.0,0.5355923781462393,0.5023423996140148,371836.45367524674,Aureon Calibration Kit Essential,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,1,G2,Volume
ES01,Spare Parts,SP-KIT-CAL-P,500958.85,228574.17,37571.909999999996,17533.56,234812.79,217279.23,47676.14992462495,419.0,0.4687267028020366,0.4337267023029936,169603.08007537507,Aureon Calibration Kit Professional,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,2,G2,Core
ES01,Spare Parts,SP-KIT-CAL-X,336238.23,187154.09,23200.46,12945.14,125883.71,112938.55,31971.528658317147,190.0,0.3743884507124607,0.3358884859702004,80967.02134168285,Aureon Calibration Kit Premium,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,3,G2,Premium
ES01,Spare Parts,SP-KIT-OVR-E,552405.05,219085.18,44744.83,18367.44,288575.1,270207.58,52583.45054552065,555.0,0.5223976500576886,0.4891475557654659,217624.12945447938,Aureon Overhaul Kit Essential,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,1,G2,Volume
ES01,Spare Parts,SP-KIT-OVR-P,731149.12,345424.53,54836.159999999996,25590.21,330888.42,305298.22,69573.97007549276,573.0,0.4525594177012755,0.41755944396130845,235724.24992450722,Aureon Overhaul Kit Professional,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,2,G2,Core
ES01,Spare Parts,SP-KIT-OVR-X,523125.43,301365.23,36095.69,20140.32,185664.56,165524.2,49794.89601171279,277.0,0.3549140404051854,0.3164139812511122,115729.30398828723,Aureon Overhaul Kit Premium,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,3,G2,Premium
ES01,Spare Parts,SP-KIT-PRE-E,712494.23,263577.96,57712.04,23690.41,391204.2,367513.76,67879.75799477335,819.0,0.5490629727626005,0.5158129631449787,299634.0020052267,Aureon Preventive Maintenance Kit Essential,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,1,G2,Volume
ES01,Spare Parts,SP-KIT-PRE-P,521993.01,229953.65,39149.46,18269.8,252889.91,234620.18,49738.81841934312,468.0,0.48446991656076005,0.4494699651246288,184881.36158065687,Aureon Preventive Maintenance Kit Professional,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,2,G2,Core
ES01,Spare Parts,SP-KIT-PRE-X,358229.99,192507.5,24717.88,13791.89,141004.67,127212.79,34134.71342640238,217.0,0.3936149231950123,0.35511485233271506,93078.07657359762,Aureon Preventive Maintenance Kit Premium,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,3,G2,Premium
ES01,Spare Parts,SP-KIT-SAF-E,752500.7,308748.44,60952.53,25020.67,382799.69,357779.05,71703.8931960503,711.0,0.5087034337642476,0.47545344476091517,286075.1568039497,Aureon Safety Service Kit Essential,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,1,G2,Volume
ES01,Spare Parts,SP-KIT-SAF-P,346014.89,169055.38,25951.11,12110.51,151008.36,138897.83,32986.69531584225,255.0,0.4364215655574822,0.4014215399805482,105911.13468415773,Aureon Safety Service Kit Professional,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,2,G2,Core
ES01,Spare Parts,SP-KIT-SAF-X,21827.76,12857.99,1506.12,840.37,7463.65,6623.28,1964.178267918425,11.0,0.3419338493734584,0.3034337925650639,4659.1017320815745,Aureon Safety Service Kit Premium,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,3,G2,Premium
ES01,Spare Parts,SP-MEC-COL-E,424180.79,174006.62,34358.64,14104.06,215815.56,201711.5,40416.62389449945,313.0,0.5087820219298475,0.4755319070436924,161294.87610550056,Aureon Cooling Assembly Essential,Mechanical Parts,Enclosures,Cooling Assembly,Essential,1,G2,Volume
ES01,Spare Parts,SP-MEC-COL-P,673893.48,328911.93,50541.98,23586.3,294439.53,270853.24,64119.14530110344,388.0,0.43692295405499404,0.40192292704775834,206734.09469889654,Aureon Cooling Assembly Professional,Mechanical Parts,Enclosures,Cooling Assembly,Professional,2,G2,Core
ES01,Spare Parts,SP-MEC-DRV-E,328661.81,121579.09,26621.6,10927.98,180461.11,169533.11,31376.042935661528,295.0,0.5490784280656155,0.5158284438341041,138157.06706433845,Aureon Drive Assembly Essential,Mechanical Parts,Drive Components,Drive Assembly,Essential,1,G2,Volume
ES01,Spare Parts,SP-MEC-DRV-P,464136.11,204337.64,34810.26,16244.77,224988.35,208743.57,44146.311855517255,325.0,0.48474648955884947,0.449746454763022,164597.25814448274,Aureon Drive Assembly Professional,Mechanical Parts,Drive Components,Drive Assembly,Professional,2,G2,Core
ES01,Spare Parts,SP-MEC-DRV-X,198707.96,106759.45999999999,13710.85,7650.28,78237.64,70587.42,18928.700401291757,94.0,0.39373178608446285,0.3552319695698149,51658.71959870824,Aureon Drive Assembly Premium,Mechanical Parts,Drive Components,Drive Assembly,Premium,3,G2,Premium
ES01,Spare Parts,SP-MEC-FAN-E,486155.89,186348.96,39378.63,16164.7,260428.22,244263.61000000002,46290.98581040712,407.0,0.5356887067644084,0.5024388576265115,197972.6241895929,Aureon Cooling Fan Essential,Mechanical Parts,Drive Components,Cooling Fan,Essential,1,G2,Volume
ES01,Spare Parts,SP-MEC-FAN-P,326161.48,148873.14,24462.09,11415.64,152826.21,141410.53,31062.886661672655,213.0,0.46855995993150384,0.4335598734712634,110347.64333832734,Aureon Cooling Fan Professional,Mechanical Parts,Drive Components,Cooling Fan,Professional,2,G2,Core
ES01,Spare Parts,SP-MEC-FAN-X,197218.2,109781.0,13608.08,7592.91,73829.18,66236.25,18805.48628611917,87.0,0.37435277271570266,0.3358526241492925,47430.763713880835,Aureon Cooling Fan Premium,Mechanical Parts,Drive Components,Cooling Fan,Premium,3,G2,Premium
ES01,Spare Parts,SP-MEC-HSG-E,586297.43,232640.49,47490.1,19494.41,306166.86,286672.47,55754.59469720717,460.0,0.5222039946516566,0.48895399387986394,230917.87530279282,Aureon Housing Kit Essential,Mechanical Parts,Enclosures,Housing Kit,Essential,1,G2,Volume
ES01,Spare Parts,SP-MEC-HSG-P,325262.98,153682.65,24394.71,11384.22,147185.61,135801.4,30985.90997192327,199.0,0.4525126406946158,0.4175126231703344,104815.49002807672,Aureon Housing Kit Professional,Mechanical Parts,Enclosures,Housing Kit,Professional,2,G2,Core
ES01,Spare Parts,SP-MEC-HSG-X,203078.80000000002,117055.94,14012.44,7818.53,72010.43000000001,64191.869999999995,19300.665063995846,84.0,0.354593537090036,0.31609340807607683,44891.20493600415,Aureon Housing Kit Premium,Mechanical Parts,Enclosures,Housing Kit,Premium,3,G2,Premium
ES01,Spare Parts,SP-MOD-CPU-E,343603.58,131730.61,27831.86,11424.82,184041.06,172616.24,32750.428259917488,236.0,0.5356203215344846,0.5023703187260156,139865.8117400825,Aureon Processor Board Essential,Control Modules,Electronic Boards,Processor Board,Essential,1,G2,Volume
ES01,Spare Parts,SP-MOD-CPU-P,561821.65,256359.45,42136.59,19663.75,263325.58,243661.82,53442.82274605334,301.0,0.46869959532531363,0.43369959132048397,190218.99725394667,Aureon Processor Board Professional,Control Modules,Electronic Boards,Processor Board,Professional,2,G2,Core
ES01,Spare Parts,SP-MOD-CPU-X,105044.29,58505.66,7248.0599999999995,4044.19,39290.57,35246.37,10034.409575626449,38.0,0.3740381319155949,0.3355381810853308,25211.960424373552,Aureon Processor Board Premium,Control Modules,Electronic Boards,Processor Board,Premium,3,G2,Premium
ES01,Spare Parts,SP-MOD-IO-E,689924.51,388583.59,55883.87,22939.99,245457.06,222517.15,65642.27578430255,508.0,0.35577379328065906,0.3225239091737732,156874.87421569746,Aureon I/O Board Essential,Control Modules,Electronic Boards,I/O Board,Essential,1,G1 Legacy,Harvest
ES01,Spare Parts,SP-MOD-IO-P,255912.61,112746.55,19193.47,8956.93,123972.64,115015.66,24382.235624800134,147.0,0.48443349469961644,0.4494333436714979,90633.42437519987,Aureon I/O Board Professional,Control Modules,Electronic Boards,I/O Board,Professional,2,G2,Core
ES01,Spare Parts,SP-MOD-IO-X,198437.4,106703.02,13692.18,7639.84,78042.19,70402.37,18875.76913795392,77.0,0.393283675355553,0.35478377563906804,51526.60086204608,Aureon I/O Board Premium,Control Modules,Electronic Boards,I/O Board,Premium,3,G2,Premium
ES01,Spare Parts,SP-MOD-PWR-E,189611.37,75224.87,15358.51,6304.5599999999995,99027.99,92723.36,18063.413665490923,122.0,0.5222682057515855,0.48901793178331027,74659.94633450908,Aureon Power Module Essential,Control Modules,Power & Relay,Power Module,Essential,1,G2,Volume
ES01,Spare Parts,SP-MOD-PWR-P,282902.84,133608.55,21217.71,9901.61,128076.61,118175.01,26964.40378397094,142.0,0.45272295605091833,0.4177229539300489,91210.60621602906,Aureon Power Module Professional,Control Modules,Power & Relay,Power Module,Professional,2,G2,Core
ES01,Spare Parts,SP-MOD-PWR-X,341901.75,196977.73,23591.22,13163.23,121332.79,108169.61,32496.48664179454,116.0,0.3548761888466496,0.3163762981616795,75673.12335820546,Aureon Power Module Premium,Control Modules,Power & Relay,Power Module,Premium,3,G2,Premium
ES01,Spare Parts,SP-MOD-REL-E,469119.58,192419.65,37998.65,15598.23,238701.29,223103.06,44641.54362948822,284.0,0.5088282394864013,0.4755782310343985,178461.5163705118,Aureon Relay Module Essential,Control Modules,Power & Relay,Relay Module,Essential,1,G2,Volume
ES01,Spare Parts,SP-MOD-REL-P,228723.63,111682.61,17154.28,8005.32,99886.74,91881.41,21826.71357951829,108.0,0.4367136880435135,0.40171367514585177,70054.69642048172,Aureon Relay Module Professional,Control Modules,Power & Relay,Relay Module,Professional,2,G2,Core
ES01,Spare Parts,SP-MOD-REL-X,200630.76,119457.16,13843.56,7724.3,67330.08,59605.79,19141.931968188397,64.0,0.3355920099191171,0.29709198130934655,40463.8580318116,Aureon Relay Module Premium,Control Modules,Power & Relay,Relay Module,Premium,3,G2,Premium
ES01,Spare Parts,SP-SEC-AUT-E,197879.73,75842.36,16028.26,6579.5,106009.09,99429.56999999999,18822.72204281386,145.0,0.5357248567096791,0.5024747608054649,80606.84795718614,Aureon Authentication Module Essential,Security Components,Secure Electronics,Authentication Module,Essential,1,G2,Volume
ES01,Spare Parts,SP-SEC-AUT-P,127702.08,58235.06,9577.66,4469.58,59889.35,55419.78,12164.364663735943,73.0,0.46897709105442914,0.433977112980462,43255.41533626406,Aureon Authentication Module Professional,Security Components,Secure Electronics,Authentication Module,Professional,2,G2,Core
ES01,Spare Parts,SP-SEC-KPD-E,639675.02,253869.65,51813.74,21269.11,333991.66,312722.47000000003,60973.08209220482,439.0,0.5221270950990082,0.48887710200095047,251749.3879077952,Aureon Secure Keypad Essential,Security Components,Input Devices,Secure Keypad,Essential,1,G2,Volume
ES01,Spare Parts,SP-SEC-KPD-P,418274.72000000003,197546.27,31370.55,14639.63,189357.84,174718.23,39793.39888355511,224.0,0.45271165324072177,0.41771166567274254,134924.8311164449,Aureon Secure Keypad Professional,Security Components,Input Devices,Secure Keypad,Professional,2,G2,Core
ES01,Spare Parts,SP-SEC-KPD-X,204577.55,117894.88,14115.85,7876.22,72566.74,64690.54,19522.535229327725,74.0,0.35471507015310333,0.3162152445368517,45168.004770672276,Aureon Secure Keypad Premium,Security Components,Input Devices,Secure Keypad,Premium,3,G2,Premium
ES01,Spare Parts,SP-SEC-SEM-E,308220.13,114053.83,24965.84,10248.35,169200.41,158952.07,29367.9262158035,242.0,0.5489596347908879,0.5157095677040952,129584.14378419651,Aureon Secure Element Essential,Security Components,Secure Electronics,Secure Element,Essential,1,G2,Volume
ES01,Spare Parts,SP-SEC-SEM-P,354102.64,155936.18,26557.69,12393.58,171608.72,159215.16,33670.8064268408,217.0,0.4846298801951886,0.4496299716940828,125544.3535731592,Aureon Secure Element Professional,Security Components,Secure Electronics,Secure Element,Professional,2,G2,Core
ES01,Spare Parts,SP-SEC-SEM-X,328548.21,176510.51,22669.79,12649.05,129367.87,116718.81,31286.034433418845,136.0,0.3937561248621625,0.3552562651307703,85432.77556658116,Aureon Secure Element Premium,Security Components,Secure Electronics,Secure Element,Premium,3,G2,Premium
ES01,Spare Parts,SP-SEC-SNR-E,308187.62,126439.25,24963.2,10247.25,156785.13999999998,146537.91,29303.90259502334,199.0,0.5087327648008703,0.4754827919434272,117234.00740497667,Aureon Tamper Sensor Essential,Security Components,Input Devices,Tamper Sensor,Essential,1,G2,Volume
ES01,Spare Parts,SP-SEC-SNR-P,284001.28,138719.65,21300.09,9940.03,123981.51,114041.49,27094.536913323027,143.0,0.4365526451148389,0.401552732438389,86946.95308667698,Aureon Tamper Sensor Professional,Security Components,Input Devices,Tamper Sensor,Professional,2,G2,Core
JP01,Hardware,HW-CTL-MCU-E,804344.26,564689.16,47778.06,42026.98,191877.11,149850.12,90037.60248214751,43.0,0.23855097815952586,0.18630097515708013,59812.51751785248,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
JP01,Hardware,HW-CTL-MCU-P,599617.0,338341.0,32978.95,32978.95,228297.05,195318.08,67572.263796595,25.0,0.3807381211673451,0.3257380627967519,127745.81620340499,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
JP01,Hardware,HW-CTL-MCU-X,531315.77,363864.2,26884.59,32144.6,140566.97999999998,108422.37,58841.14915985349,15.0,0.26456391460016326,0.2040639034674239,49581.2208401465,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
JP01,Hardware,HW-CTL-RCK-E,1263317.1300000001,621075.03,75041.06,66008.3,567200.9400000001,501192.68,141970.11942394142,63.0,0.4489774788377959,0.3967275263654503,359222.5605760586,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
JP01,Hardware,HW-CTL-RCK-P,617512.52,361571.64,33963.22,33963.22,221977.7,188014.48,69841.34783606681,24.0,0.3594707683011836,0.30447071745201215,118173.1321639332,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
JP01,Hardware,HW-CTL-RDN-E,813183.1,413092.27,48303.08,42488.82,351787.75,309298.96,91010.76489294993,38.0,0.4326058301014864,0.3803558632735973,218288.1951070501,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
JP01,Hardware,HW-CTL-RDN-P,960475.93,581909.21,52826.19,52826.19,325740.56,272914.37,107937.31522086856,35.0,0.33914494869225925,0.28414493427232473,164977.05477913143,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
JP01,Hardware,HW-CTL-RDN-X,405683.49,300263.06,20527.579999999998,24543.85,84892.84,60348.979999999996,44136.9060243283,10.0,0.20925879926737959,0.14875877744001856,16212.073975671694,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
JP01,Hardware,HW-CTL-SAF-E,1570259.85,824729.67,93273.49,82046.04000000001,652256.63,570210.6799999999,176463.69044546792,69.0,0.41538133322328785,0.3631314142051075,393746.989554532,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
JP01,Hardware,HW-CTL-SAF-P,1341453.74,840088.68,73779.96,73779.96,427585.2,353805.16,150245.30140665447,46.0,0.31874762971699644,0.263747566874725,203559.8585933455,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
JP01,Hardware,HW-EDG-AI-E,1529547.11,805065.31,90855.07,79918.89,633626.73,553707.92,171883.62583800856,57.0,0.4142577406458569,0.3620077579696123,381824.29416199145,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
JP01,Hardware,HW-EDG-AI-P,1029268.27,643399.96,56609.72,56609.72,329258.5,272648.77,111815.8609965771,30.0,0.319895706101967,0.2648957302453325,160832.90900342292,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
JP01,Hardware,HW-EDG-CMP-E,1515180.55,771316.65,90001.8,79168.15,653862.2,574694.1,171368.71544399575,60.0,0.43154078238398713,0.3792908376496781,403325.3845560042,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
JP01,Hardware,HW-EDG-CMP-P,1325800.69,804266.02,72919.0,72919.0,448615.64,375696.57,146524.32018436803,41.0,0.3383733644006476,0.2833733402265766,229172.24981563198,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
JP01,Hardware,HW-EDG-GTW-E,1301465.11,914304.87,77307.03,68001.5,309853.26,241851.66,146639.806665869,59.0,0.23808034316033258,0.18583030627690048,95211.85333413101,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
JP01,Hardware,HW-EDG-GTW-P,904625.09,510290.82,49754.33,49754.33,344579.89,294825.51,101845.68206785494,32.0,0.3809090570326764,0.3259090569774049,192979.82793214507,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
JP01,Hardware,HW-EDG-SEC-E,1276719.56,627019.61,75837.09,66708.59,573862.72,507154.08999999997,143306.77522853855,54.0,0.4494822026538075,0.39723217681414696,363847.3147714614,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
JP01,Hardware,HW-EDG-SEC-P,696933.6900000001,407903.17,38331.36,38331.36,250699.14,212367.82,78057.81707793739,23.0,0.3597173498672449,0.30471739714577434,134310.00292206262,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
JP01,Hardware,HW-NET-ACC-E,924120.01,438717.33,54892.76,48285.31,430509.94,382224.62,103655.41287160375,46.0,0.46585934222980413,0.41360928868968,278569.20712839626,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
JP01,Hardware,HW-NET-ACC-P,618387.6,349410.96,34011.32,34011.32,234965.24,200953.96,69940.32816539353,24.0,0.37996434598623907,0.3249644074363716,131013.63183460647,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
JP01,Hardware,HW-NET-DST-E,1585705.86,806930.92,94191.08,82853.19,684584.08,601730.95,178072.5675659098,69.0,0.43172198405068635,0.37947198479798766,423658.38243409013,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
JP01,Hardware,HW-NET-DST-P,1236977.75,750470.25,68033.8,68033.8,418473.63,350439.83,137089.81516832346,42.0,0.3383032799094406,0.2833032607094186,213350.01483167656,Aureon Distribution Node Professional,Network Devices,Distribution,Distribution Node,Professional,2,G2,Core
JP01,Hardware,HW-NET-RTR-E,1562899.96,821185.93,92836.32,81661.44,648877.79,567216.25,174268.24087587657,64.0,0.41517551129760094,0.36292550036279997,392948.00912412343,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
JP01,Hardware,HW-NET-RTR-P,939350.83,589841.5599999999,51664.29,51664.29,297844.83999999997,246180.56999999998,103189.55902120014,30.0,0.31707518691392433,0.2620752142200162,142991.01097879984,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
JP01,Hardware,HW-NET-SWC-E,1486128.29,731081.28,88276.02,77650.16,666771.05,589120.84,167075.5610717384,69.0,0.44866318371477876,0.39641317910716845,422045.2789282616,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
JP01,Hardware,HW-NET-SWC-P,1074355.96,627361.91,59089.54,59089.54,387904.5,328814.93,118019.90792263483,39.0,0.361057707540432,0.3060577148005955,210795.02207736517,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
JP01,Hardware,HW-SEN-BIO-E,912618.65,448866.4,54209.6,47684.25,409542.75,361858.39999999997,103218.24082077378,60.0,0.4487556220771951,0.39650559409453223,258640.1591792262,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
JP01,Hardware,HW-SEN-BIO-P,702014.22,411049.83,38610.78,38610.78,252353.58,213742.77,79398.62431581027,36.0,0.3594707526009943,0.30447071285820965,134344.14568418972,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
JP01,Hardware,HW-SEN-BIO-X,143576.13,101674.64,7264.95,8686.36,34636.54,25950.18,15158.696873614384,5.0,0.24124163257499698,0.18074160377494503,10791.483126385616,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
JP01,Hardware,HW-SEN-CAM-E,908196.48,462352.97,53946.89,47453.26,391896.58999999997,344443.31,101549.23966923091,56.0,0.4315108003942054,0.37926078506712557,242894.0703307691,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
JP01,Hardware,HW-SEN-CAM-P,1143410.11,691938.34,62887.53,62887.53,388584.27999999997,325696.76,128047.81304060655,55.0,0.33984681139473216,0.28484684292322726,197648.94695939345,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
