month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2025-05,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,34240.536,17120.268,5681.985173918285,0.0,0.0,57042.78917391828,17120.268,3.331886461936126,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,26960.940000000002,13265.174881051062,0.0,0.0,0.0,40226.114881051064,13480.470000000001,2.9840291088553337,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,19895.112,5559.437463678609,0.0,0.0,0.0,25454.54946367861,9947.556,2.5588747088911696,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,41579.416800000006,20789.708400000003,7253.863299709017,0.0,0.0,69622.98849970903,20789.708400000003,3.3489160675148777,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,28526.0184,13688.020398937791,0.0,0.0,0.0,42214.03879893779,14263.0092,2.9596867117591,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,19836.1008,5889.953867691387,0.0,0.0,0.0,25726.054667691387,9918.0504,2.5938620626178093,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,24277.464000000004,12138.732000000002,4070.6442127517257,0.0,0.0,40486.84021275173,12138.732000000002,3.335343445489342,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,47022.2928,23250.574126272793,0.0,0.0,0.0,70272.86692627279,23511.1464,2.9889170749356904,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,10394.1936,3046.6440039972504,0.0,0.0,0.0,13440.837603997252,5197.0968,2.5862203690331977,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,68248.2672,34124.1336,11978.993231174129,0.0,0.0,114351.39403117413,34124.1336,3.351041681280199,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,20340.856799999998,9856.526204345273,0.0,0.0,0.0,30197.383004345273,10170.428399999999,2.9691357941564465,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,18754.5888,5570.5489049479875,0.0,0.0,0.0,24325.13770494799,9377.2944,2.594046498630563,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,14084.8128,7042.4064,2240.052448164035,0.0,0.0,23367.271648164035,7042.4064,3.318080542492412,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,24846.876,12216.128702918353,0.0,0.0,0.0,37063.004702918355,12423.438,2.983313049328081,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,35640.47520000001,10173.898536607783,0.0,0.0,0.0,45814.37373660779,17820.237600000004,2.570918231562063,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,33442.0704,16721.0352,6342.837137295399,0.0,0.0,56505.942737295394,16721.0352,3.379332802151831,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,21016.209600000002,10453.535771837305,0.0,0.0,0.0,31469.745371837307,10508.104800000001,2.9948069581336214,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,20942.258400000002,6238.697398284336,0.0,0.0,0.0,27180.955798284336,10471.129200000001,2.5957998682973304,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,13577.104800000001,6788.5524000000005,2535.0176938902514,0.0,0.0,22900.674893890253,6788.5524000000005,3.373425370317573,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,10870.200000000003,5373.20319186022,0.0,0.0,0.0,16243.403191860223,5435.100000000001,2.988611652381781,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,47075.60880000001,23537.804400000005,8005.099350292519,0.0,0.0,78618.51255029254,23537.804400000005,3.340095414774223,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,35266.716,17539.182933249926,0.0,0.0,0.0,52805.898933249926,17633.358,2.9946592664454452,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,21481.6176,6039.955747717298,0.0,0.0,0.0,27521.573347717298,10740.8088,2.562337144267692,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,20545.668,10272.834,3511.278144229811,0.0,0.0,34329.780144229815,10272.834,3.341802285934905,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,30508.452000000005,14639.006664445093,0.0,0.0,0.0,45147.4586644451,15254.226000000002,2.9596689248241823,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,30276.684000000005,8944.70287855324,0.0,0.0,0.0,39221.38687855325,15138.342000000002,2.5908641037805356,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,21704.630400000002,10852.315200000001,3902.9126112033955,0.0,0.0,36459.8582112034,10852.315200000001,3.3596387074348333,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,24074.215200000006,12003.03067868096,0.0,0.0,0.0,36077.245878680966,12037.107600000003,2.9971690108245737,0,0.0,0.0,Healthy
2025-05,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,0.0,3953.5884,3953.5884,2418.8912937161663,0.0,10326.068093716167,3953.5884,2.6118217297774766,2,2418.8912937161663,241.88912937161663,Healthy
2025-05,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,107573.12640000001,40055.950643986434,0.0,0.0,0.0,147629.07704398644,53786.563200000004,2.744720395966598,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,61875.02880000001,14706.567626502085,0.0,0.0,0.0,76581.59642650209,30937.514400000004,2.4753635808086147,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55365.084,4658.710962392201,0.0,0.0,0.0,60023.7949623922,27682.542,2.168290576869429,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,113534.67600000002,43832.674040596794,0.0,0.0,0.0,157367.35004059682,56767.33800000001,2.772146018906097,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,68529.2832,16289.178572578123,0.0,0.0,0.0,84818.46177257813,34264.6416,2.4753932278859185,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,75002.11200000001,25740.52850330215,0.0,0.0,0.0,100742.64050330216,37501.056000000004,2.686394764544821,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113217.35040000001,24306.478404013666,0.0,0.0,0.0,137523.82880401367,56608.675200000005,2.429377269793688,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,67574.52720000001,4316.484670675651,0.0,0.0,0.0,71891.01187067566,33787.263600000006,2.127754787181867,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,155112.81120000003,56395.74449303989,0.0,0.0,0.0,211508.5556930399,77556.40560000001,2.727157789956164,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,165443.7312,33597.03446728777,0.0,0.0,0.0,199040.76566728778,82721.8656,2.4061445450196395,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,161462.628,57350.50984442218,0.0,0.0,0.0,218813.13784442216,80731.314,2.7103874197368096,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,97240.29120000002,19805.487305194583,0.0,0.0,0.0,117045.7785051946,48620.14560000001,2.4073514601979014,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,147372.552,56912.025385358254,0.0,0.0,0.0,204284.57738535825,73686.276,2.7723558371352386,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,148476.1104,27047.65037323878,0.0,0.0,0.0,175523.76077323878,74238.0552,2.364336731348517,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,161447.2416,61493.33765008312,0.0,0.0,0.0,222940.57925008313,80723.6208,2.7617762563257457,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,97326.648,20945.266434695885,0.0,0.0,0.0,118271.91443469588,48663.324,2.4304117498158546,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,133851.456,47546.24999767862,0.0,0.0,0.0,181397.70599767863,66925.728,2.710433063913457,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,80792.4096,18065.137780494464,0.0,0.0,0.0,98857.54738049446,40396.2048,2.4471988858838163,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,80661.672,31160.830837173715,0.0,0.0,0.0,111822.50283717373,40330.836,2.7726304219722526,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,66434.2128,14256.586063654264,0.0,0.0,0.0,80690.79886365426,33217.1064,2.42919409932872,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,161057.1168,57343.8391262628,0.0,0.0,0.0,218400.9559262628,80528.5584,2.7120932035244634,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,148419.936,30635.73976424444,0.0,0.0,0.0,179055.67576424443,74209.968,2.412825131042294,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,147046.32,55255.55511890142,0.0,0.0,0.0,202301.87511890143,73523.16,2.7515394485071294,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,118500.01920000002,20978.27623332182,0.0,0.0,0.0,139478.29543332185,59250.00960000001,2.354063676528448,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,138196.2528,52094.917780119955,0.0,0.0,0.0,190291.17058011994,69098.1264,2.7539266329531036,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,110368.2024,26229.71285602192,0.0,0.0,0.0,136597.91525602192,55184.1012,2.4753128579726136,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,86047.344,32782.129748412284,0.0,0.0,0.0,118829.47374841227,43023.672,2.7619556449856786,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,77906.96640000002,17319.0591425663,0.0,0.0,0.0,95226.02554256632,38953.48320000001,2.4446087414993043,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,0.0,0.0,0.0,17486.578026879928,0.0,17486.578026879928,12941.626500000002,1.3511885872212372,5,17486.578026879928,1748.657802687993,Slow moving
2025-05,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,82069.6536,31203.61240513158,0.0,0.0,0.0,113273.26600513158,41034.8268,2.760417792360015,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,114409.06560000002,29165.299351701695,0.0,0.0,0.0,143574.36495170172,57204.53280000001,2.509842453458543,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,83037.9168,30456.61725741219,0.0,0.0,0.0,113494.5340574122,41518.9584,2.7335592806541165,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,62694.47520000001,14181.935661086904,0.0,0.0,0.0,76876.41086108692,31347.237600000004,2.452414207658505,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,77721.09120000001,28811.047017139856,0.0,0.0,0.0,106532.13821713986,38860.545600000005,2.7413958443532467,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,46894.7376,9520.14606931795,0.0,0.0,0.0,56414.883669317955,23447.3688,2.40602193578829,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,41703.163199999995,8658.87854634587,0.0,0.0,0.0,50362.041746345865,20851.581599999998,2.4152624348814804,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,82289.2032,32264.021307735726,0.0,0.0,0.0,114553.22450773574,41144.6016,2.78416171388413,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,124126.44480000001,28851.510671981312,0.0,0.0,0.0,152977.95547198132,62063.222400000006,2.464872907920123,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,112138.32240000002,42765.156618929606,0.0,0.0,0.0,154903.47901892962,56069.16120000001,2.762721533614268,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,95219.6472,21163.588612146094,0.0,0.0,0.0,116383.2358121461,47609.8236,2.4445214666190465,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,123471.8784,47682.04222040201,0.0,0.0,0.0,171153.920620402,61735.9392,2.772354690611105,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,174791.62800000003,35096.60504208534,0.0,0.0,0.0,209888.23304208537,87395.81400000001,2.401582220426316,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,152236.2384,55520.17316858501,0.0,0.0,0.0,207756.411568585,76118.1192,2.7293949686631906,0,0.0,0.0,Healthy
2025-05,JP01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,89319.17520000001,18659.593796898072,0.0,0.0,0.0,107978.76899689808,44659.587600000006,2.4178183185215545,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,34232.724,17116.362,5996.875826200718,0.0,0.0,57345.96182620072,17116.362,3.350359254273818,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,36475.128000000004,18217.774450228837,0.0,0.0,0.0,54692.902450228845,18237.564000000002,2.9989149016956893,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,38434.248,11364.20285495359,0.0,0.0,0.0,49798.45085495359,19217.124,2.5913581478140846,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,33167.4048,16583.7024,5785.387112951903,0.0,0.0,55536.4943129519,16583.7024,3.3488598006288335,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,16084.951200000001,7972.68214989844,0.0,0.0,0.0,24057.633349898442,8042.475600000001,2.991321894703472,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,67765.8312,19022.677161888307,0.0,0.0,0.0,86788.5083618883,33882.9156,2.5614238569802508,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,46588.06800000001,23294.034000000003,8558.8472915143,0.0,0.0,78440.9492915143,23294.034000000003,3.367426581909956,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,9513.3168,4665.31655241871,0.0,0.0,0.0,14178.63335241871,4756.6584,2.980797055432593,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,39179.347200000004,19589.673600000002,6601.073135536222,0.0,0.0,65370.09393553623,19589.673600000002,3.336966979150496,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,57408.048,28704.024,30.432683110302605,0.0,0.0,86142.50468311031,28704.024,3.0010602235808577,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,19503.5184,5695.01992776895,0.0,0.0,0.0,25198.53832776895,9751.7592,2.5839992365448228,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,43702.3656,21851.1828,8144.854975895076,0.0,0.0,73698.40337589507,21851.1828,3.3727420639167907,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,62305.228800000004,30672.65653678193,0.0,0.0,0.0,92977.88533678194,31152.614400000002,2.984593335986014,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,41007.528,12235.431680638401,0.0,0.0,0.0,53242.9596806384,20503.764,2.5967407584596858,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,60647.0976,30323.5488,10661.498835070004,0.0,0.0,101632.14523507001,30323.5488,3.351591395366957,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,11472.1776,5561.583500740196,0.0,0.0,0.0,17033.761100740197,5736.0888,2.969577650321626,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,34595.856,9386.249648525787,0.0,0.0,0.0,43982.10564852579,17297.928,2.5426227724225576,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,28808.143200000002,14404.071600000001,5111.544466817761,0.0,0.0,48323.75926681777,14404.071600000001,3.3548680268166513,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,40980.880800000006,20490.440400000003,132.61914201916807,0.0,0.0,61603.940342019174,20490.440400000003,3.006472244589685,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,14536.166400000002,4585.536466526311,0.0,0.0,0.0,19121.702866526313,7268.083200000001,2.6309141406810412,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,60679.0728,30339.5364,10972.879987124583,0.0,0.0,101991.48918712458,30339.5364,3.361669336091918,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,58186.3896,28626.277796123566,0.0,0.0,0.0,86812.66739612356,29093.1948,2.9839509889826044,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,59356.3608,17239.90372157085,0.0,0.0,0.0,76596.26452157085,29678.1804,2.580894902895423,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,59750.136,29875.068,10042.201517854817,0.0,0.0,99667.40551785482,29875.068,3.336139871475935,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,46620.9576,23310.4788,218.69859597968025,0.0,0.0,70150.13499597968,23310.4788,3.0093819864386346,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,31074.2784,9161.429932776218,0.0,0.0,0.0,40235.708332776216,15537.1392,2.5896471554284726,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,54714.4632,27357.2316,9779.3990493296,0.0,0.0,91851.0938493296,27357.2316,3.3574703461343507,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,55926.85680000001,27963.428400000004,274.2417212322325,0.0,0.0,84164.52692123225,27963.428400000004,3.009807156594298,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,27725.292,7637.03878163948,0.0,0.0,0.0,35362.33078163948,13862.646,2.5509077258150774,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,75858.56640000001,37929.283200000005,13633.155324797175,0.0,0.0,127421.00492479719,37929.283200000005,3.3594361447040786,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,84890.0592,42097.204297509954,0.0,0.0,0.0,126987.26349750995,42445.0296,2.991805276005979,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,25361.128800000002,7042.511620774758,0.0,0.0,0.0,32403.640420774762,12680.564400000001,2.5553784041958543,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,85353.5016,42676.7508,14765.92699613214,0.0,0.0,142796.17939613215,42676.7508,3.345994639220101,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,33991.308000000005,10271.860688869958,0.0,0.0,0.0,44263.16868886996,16995.654000000002,2.604381607725714,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,34607.2248,17303.6124,6009.869638638098,0.0,0.0,57920.70683863811,17303.6124,3.3473187852172477,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,61912.3464,30956.1732,690.1583846975482,0.0,0.0,93558.67798469756,30956.1732,3.022294693218009,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,0.0,0.0,0.0,0.0,5097.099735240639,5097.099735240639,3092.7575250000004,1.648076091978998,8,5097.099735240639,5097.099735240639,Obsolescence risk
2025-05,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,70015.91040000001,35007.955200000004,11785.024065886115,0.0,0.0,116808.88966588613,35007.955200000004,3.3366384582749387,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,51498.4968,25701.434218303806,0.0,0.0,0.0,77199.9310183038,25749.2484,2.9981430843746026,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,32473.029600000005,9876.592803287409,0.0,0.0,0.0,42349.622403287416,16236.514800000003,2.6082951252129187,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,48918.420000000006,24459.210000000003,8502.990711323993,0.0,0.0,81880.62071132401,24459.210000000003,3.347639629870466,0,0.0,0.0,Healthy
