month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2025-07,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,75937.3848,24590.6507879625,0.0,0.0,0.0,100528.0355879625,37968.6924,2.647655982694903,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,206150.4432,36217.832567986086,0.0,0.0,0.0,242368.27576798608,103075.2216,2.35137283244013,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,180501.443160859,0.0,0.0,0.0,0.0,180501.443160859,92091.6504,1.960019636708118,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,150416.9928,47630.01196436302,0.0,0.0,0.0,198047.00476436302,75208.4964,2.633306265173027,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113526.55440000001,19946.278217717518,0.0,0.0,0.0,133472.83261771753,56763.277200000004,2.3513940561859865,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,199152.79518009044,0.0,0.0,0.0,0.0,199152.79518009044,101637.0396,1.9594509635844455,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,82398.5784,26099.65512520667,0.0,0.0,0.0,108498.23352520667,41199.2892,2.6334977042566714,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,124421.0328,21861.65387539108,0.0,0.0,0.0,146282.68667539107,62210.5164,2.3514141199990277,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,37039.3236,37039.3236,792.3261053770257,0.0,0.0,74870.97330537703,37039.3236,2.0213914841948415,1,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,97143.58080000001,29180.948120415436,0.0,0.0,0.0,126324.52892041544,48571.790400000005,2.600779750552811,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,195581.1168,31153.24589857494,0.0,0.0,0.0,226734.36269857493,97790.5584,2.318571101426239,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,88666.81199999999,28084.011266313486,0.0,0.0,0.0,116750.82326631348,44333.405999999995,2.633472900013897,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133841.82960000003,23515.61686800752,0.0,0.0,0.0,157357.44646800755,66920.91480000001,2.351394133482579,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,161953.7544,49634.55110703816,0.0,0.0,0.0,211588.30550703817,80976.8772,2.61294721188678,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,73147.464,11253.445238149638,0.0,0.0,0.0,84400.90923814964,36573.732,2.307692013441495,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,190468.88625658545,0.0,0.0,0.0,0.0,190468.88625658545,98175.66119999999,1.9400825411154499,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,152068.91760000002,46213.20307515669,0.0,0.0,0.0,198282.1206751567,76034.45880000001,2.6077928850222407,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,162027.0144,28465.95244076784,0.0,0.0,0.0,190492.96684076783,81013.5072,2.3513729182282317,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,118400.79529443105,0.0,0.0,0.0,0.0,118400.79529443105,60359.5728,1.9615910087162023,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,73529.3664,22764.721542889092,0.0,0.0,0.0,96294.08794288909,36764.6832,2.619200807988714,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,55454.26320000001,11923.056424032246,0.0,0.0,0.0,67377.31962403226,27727.131600000004,2.4300140597317412,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,119213.29440000001,1319.514913979845,0.0,0.0,0.0,120532.80931397986,59606.64720000001,2.022137043030661,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,98646.7032,29289.07404610831,0.0,0.0,0.0,127935.77724610831,49323.3516,2.59381759543908,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,243783.38880000004,39281.209317834015,0.0,0.0,0.0,283064.5981178341,121891.69440000002,2.3222632149892735,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,121508.6472,3710.725996433597,0.0,0.0,0.0,125219.3731964336,60754.3236,2.0610775624935704,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,157176.9504,48374.265652208036,0.0,0.0,0.0,205551.21605220804,78588.4752,2.6155389264023796,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,178118.496,30325.306610337837,0.0,0.0,0.0,208443.80261033785,89059.248,2.3405071038814276,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,0.0,0.0,22005.776925000006,6271.02728730912,0.0,28276.804212309125,22005.776925000006,1.2849718648281316,3,6271.02728730912,627.1027287309121,Healthy
2025-07,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,114172.62479999999,34351.53870824422,0.0,0.0,0.0,148524.1635082442,57086.312399999995,2.601747376280767,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,184450.392,32405.424678411946,0.0,0.0,0.0,216855.81667841194,92225.196,2.3513727927280517,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,32928.8706,32928.8706,736.2387689344177,0.0,0.0,66593.97996893442,32928.8706,2.022358457958604,1,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,138055.4064,40362.822994257,0.0,0.0,0.0,178418.229394257,69027.7032,2.5847336811614645,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52080.10560000001,9149.77034990309,0.0,0.0,0.0,61229.8759499031,26040.052800000005,2.351372956889822,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,139839.86880000003,680.0722167811473,0.0,0.0,0.0,140519.94101678117,69919.93440000001,2.0097264424318615,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,132998.9688,42110.558414046856,0.0,0.0,0.0,175109.52721404686,66499.4844,2.6332463897125624,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,153011.7288,25627.085355534015,0.0,0.0,0.0,178638.81415553403,76505.8644,2.334968901488995,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,51353.4312,564.1487215386369,0.0,0.0,0.0,51917.579921538636,25676.7156,2.021971218216813,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,117814.39920000003,34309.23706862282,0.0,0.0,0.0,152123.63626862285,58907.199600000014,2.5824285877039523,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,125730.72000000002,22091.779287105404,0.0,0.0,0.0,147822.49928710543,62865.36000000001,2.35141418560405,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,0.0,0.0,0.0,20048.751882054727,0.0,20048.751882054727,15602.483160000003,1.2849718648281319,4,20048.751882054727,2004.8751882054728,Slow moving
2025-07,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,103968.7128,32139.50627921061,0.0,0.0,0.0,136108.2190792106,51984.3564,2.6182534228549303,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,94046.68800000001,17032.300323299074,0.0,0.0,0.0,111078.98832329908,47023.344000000005,2.3622094660749577,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,42075.28800000001,467.38089580662927,0.0,0.0,0.0,42542.66889580664,21037.644000000004,2.0222164086342858,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,165076.2576,51797.6454636142,0.0,0.0,0.0,216873.9030636142,82538.1288,2.627560210252964,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,134052.3504,22302.202978947927,0.0,0.0,0.0,156354.55337894792,67026.1752,2.3327387086074984,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51425.359200000006,571.24058769767,0.0,0.0,0.0,51996.599787697676,25712.679600000003,2.022216299373857,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,21091.8024,6680.261171721875,0.0,0.0,0.0,27772.063571721876,10545.9012,2.633446212422498,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,127306.94400000002,23744.826451278874,0.0,0.0,0.0,151051.7704512789,63653.47200000001,2.3730326988491512,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,226152.6591926301,0.0,0.0,0.0,0.0,226152.6591926301,113943.59999999999,1.984777198479161,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,178116.8832,55263.28354890733,0.0,0.0,0.0,233380.16674890733,89058.4416,2.6205283020459604,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,175269.024,30791.053268437914,0.0,0.0,0.0,206060.07726843792,87634.512,2.35135761660244,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,62765.31600000001,648.6772155629078,0.0,0.0,0.0,63413.99321556292,31382.658000000007,2.0206699259050303,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,76327.12079999999,24795.394105046653,0.0,0.0,0.0,101122.51490504664,38163.560399999995,2.6497138591148497,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,115253.10720000001,20250.79081830415,0.0,0.0,0.0,135503.89801830417,57626.55360000001,2.351414227525558,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,0.0,0.0,0.0,0.0,24310.62058467418,24310.62058467418,18919.185120000002,1.2849718648280861,10,24310.62058467418,24310.62058467418,Obsolescence risk
2025-07,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,17585.683200000003,8792.841600000002,971.4528337796182,0.0,0.0,27349.977633779625,8792.841600000002,3.1104822397550778,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,24036.8544,8899.211291303754,0.0,0.0,0.0,32936.06569130375,12018.4272,2.7404638846007865,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,16964.935200000004,3245.814523433288,0.0,0.0,0.0,20210.74972343329,8482.467600000002,2.382649799149635,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,33527.973600000005,16763.986800000002,1455.766397162668,0.0,0.0,51747.72679716267,16763.986800000002,3.0868389133522025,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,27226.166400000006,10899.50955024261,0.0,0.0,0.0,38125.675950242614,13613.083200000003,2.8006642867093183,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,32064.9408,16032.4704,1595.5731256463096,0.0,0.0,49692.98432564631,16032.4704,3.09952135172171,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,25797.499200000002,9967.89606731933,0.0,0.0,0.0,35765.395267319334,12898.749600000001,2.7727800272453798,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,34380.6336,17190.3168,2102.384244934394,0.0,0.0,53673.334644934395,17190.3168,3.1223004944815442,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,13691.152800000002,5097.905739664716,0.0,0.0,0.0,18789.05853966472,6845.576400000001,2.744700729607622,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,27460.26,5072.124550802973,0.0,0.0,0.0,32532.384550802974,13730.13,2.369415624673836,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,45331.408800000005,22665.704400000002,2721.9140440016345,0.0,0.0,70719.02724400164,22665.704400000002,3.1200895412719505,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,48139.516800000005,19067.016552530815,0.0,0.0,0.0,67206.53335253082,24069.758400000002,2.792156540820568,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,0.0,0.0,0.0,4398.529462966084,0.0,4398.529462966084,2872.2721500000002,1.5313762879210744,4,4398.529462966084,439.8529462966084,Slow moving
2025-07,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,49756.7016,24878.3508,2772.9827181491273,0.0,0.0,77408.03511814913,24878.3508,3.111461677682796,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,40231.692,16085.326276930198,0.0,0.0,0.0,56317.0182769302,20115.846,2.7996345904084867,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,23422.305600000003,4589.22303751099,0.0,0.0,0.0,28011.528637510994,11711.152800000002,2.3918677448654746,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,32273.258400000002,16136.629200000001,1573.594726453959,0.0,0.0,49983.48232645397,16136.629200000001,3.097516941546501,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,63755.604000000014,24828.377961747963,0.0,0.0,0.0,88583.98196174798,31877.802000000007,2.7788610382154944,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,17639.244000000002,3697.55713551342,0.0,0.0,0.0,21336.801135513422,8819.622000000001,2.4192421325441633,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,59271.7464,29635.8732,3038.505274294206,0.0,0.0,91946.12487429421,29635.8732,3.1025279482669066,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,38416.25520000001,15027.278708731803,0.0,0.0,0.0,53443.53390873181,19208.127600000003,2.7823395919512635,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,64016.58240000001,32008.291200000003,3602.004409769539,0.0,0.0,99626.87800976956,32008.291200000003,3.112533480380532,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,40539.376800000005,15856.239547553629,0.0,0.0,0.0,56395.61634755363,20269.688400000003,2.782263606358824,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,34871.09040000001,6562.878007524167,0.0,0.0,0.0,41433.968407524175,17435.545200000004,2.376407960418936,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,38575.3608,19287.6804,2222.9787708385775,0.0,0.0,60086.019970838584,19287.6804,3.1152538161529564,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,61985.887200000005,24256.83139588922,0.0,0.0,0.0,86242.71859588922,30992.943600000002,2.782656584961785,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,53939.2104,10456.717960542188,0.0,0.0,0.0,64395.92836054219,26969.6052,2.387722322332779,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,47653.9632,23826.9816,2652.013808624484,0.0,0.0,74132.95860862448,23826.9816,3.1113029695974785,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,42555.650400000006,16666.81079278894,0.0,0.0,0.0,59222.46119278895,21277.825200000003,2.7832948450384367,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,34125.1416,6777.7395358803915,0.0,0.0,0.0,40902.881135880394,17062.5708,2.3972285076689843,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,56833.905600000006,28416.952800000003,3648.1407823394475,0.0,0.0,88898.99918233945,28416.952800000003,3.1283790281109747,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,31492.015200000005,12088.331876298458,0.0,0.0,0.0,43580.347076298465,15746.007600000003,2.767707737947393,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,24208.034400000004,5171.65953535814,0.0,0.0,0.0,29379.693935358144,12104.017200000002,2.4272680259705957,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,33844.2408,16922.1204,1342.5330403515763,0.0,0.0,52108.894240351576,16922.1204,3.0793359820529096,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,59520.916800000006,23352.909344775675,0.0,0.0,0.0,82873.82614477568,29760.458400000003,2.7846958884469224,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,0.0,0.0,0.0,0.0,3622.299385894549,3622.299385894549,2365.38819,1.5313762879210742,10,3622.299385894549,3622.299385894549,Obsolescence risk
2025-07,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,21502.843200000003,10751.421600000001,1455.8709227836298,0.0,0.0,33710.135722783634,10751.421600000001,3.1354119461545094,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,39188.800800000005,14819.561845771179,0.0,0.0,0.0,54008.36264577119,19594.400400000002,2.7563161690709954,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,21422.8512,3797.9593982129554,0.0,0.0,0.0,25220.810598212956,10711.4256,2.3545708610638116,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,35023.31280000001,17511.656400000003,1617.202807304151,0.0,0.0,54152.172007304165,17511.656400000003,3.092350076449887,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,26484.127200000003,10628.987160683122,0.0,0.0,0.0,37113.114360683125,13242.063600000001,2.8026684874616614,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,18991.3608,3934.0613097912865,0.0,0.0,0.0,22925.422109791285,9495.6804,2.4143000968936663,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,42444.612,21222.306,2476.2067484508225,0.0,0.0,66143.12474845082,21222.306,3.1166794385327785,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,28599.328800000003,10938.348352386223,0.0,0.0,0.0,39537.677152386226,14299.664400000001,2.76493741715968,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,18842.4864,4119.223489333537,0.0,0.0,0.0,22961.70988933354,9421.2432,2.4372271686324303,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,24342.458400000003,12171.229200000002,1427.4292729580775,0.0,0.0,37941.11687295808,12171.229200000002,3.1172789740051954,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,48430.51200000001,18714.4075641626,0.0,0.0,0.0,67144.91956416261,24215.256000000005,2.7728354209496113,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,11580.998400000002,2129.713035521185,0.0,0.0,0.0,13710.711435521187,5790.499200000001,2.3677943752278185,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,69557.29200000002,34778.64600000001,4174.401482645728,0.0,0.0,108510.33948264575,34778.64600000001,3.120027717083803,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,20977.898400000002,7981.153804478921,0.0,0.0,0.0,28959.052204478925,10488.949200000001,2.7609107120548284,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,20896.632,3910.658986577215,0.0,0.0,0.0,24807.290986577216,10448.316,2.3742860559134327,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,13642.142400000002,6821.071200000001,844.010825837011,0.0,0.0,21307.224425837016,6821.071200000001,3.1237358181860073,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,24903.8784,9901.726845512734,0.0,0.0,0.0,34805.605245512736,12451.9392,2.7951955664474117,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,35722.5696,6944.936237085065,0.0,0.0,0.0,42667.50583708507,17861.2848,2.38882624149664,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,35079.084,17539.542,2239.470581617883,0.0,0.0,54858.09658161789,17539.542,3.127681246273015,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,21850.5816,8554.846635595643,0.0,0.0,0.0,30405.428235595646,10925.2908,2.7830314810106147,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,23801.22,4386.3327663077835,0.0,0.0,0.0,28187.552766307785,11900.61,2.368580498504512,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,13208.2416,6604.1208,1033.7935932002893,0.0,0.0,20846.15599320029,6604.1208,3.1565376564887018,0,0.0,0.0,Healthy
