month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2025-05,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,37559.1528,10473.265171879495,0.0,0.0,0.0,48032.4179718795,18779.5764,2.5576944308434717,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,31960.015200000005,15980.007600000003,4889.722260537945,0.0,0.0,52829.745060537956,15980.007600000003,3.3059899834176516,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,16110.3312,7671.743884787134,0.0,0.0,0.0,23782.075084787135,8055.1656,2.9524005173508954,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,62613.1368,17168.72911131519,0.0,0.0,0.0,79781.8659113152,31306.5684,2.548406612055098,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,45358.8552,22679.4276,7197.038416777759,0.0,0.0,75235.32121677775,22679.4276,3.317337745189731,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,8121.686400000001,4033.2077941126868,0.0,0.0,0.0,12154.894194112689,4060.8432000000007,2.9931946631459905,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,38780.9712,19390.4856,5556.594107073834,0.0,0.0,63728.05090707383,19390.4856,3.286562916561194,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,57250.98,27176.961856806465,0.0,0.0,0.0,84427.94185680647,28625.49,2.949397262957122,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,19533.564,5257.11457673362,0.0,0.0,0.0,24790.67857673362,9766.782,2.538264760771114,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,41720.112,20860.056,6857.728609413542,0.0,0.0,69437.89660941354,20860.056,3.32874929048194,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,58960.116,28537.78813073137,0.0,0.0,0.0,87497.90413073137,29480.058,2.968037041539449,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,0.0,21682.458,21682.458,10944.216751241525,0.0,54309.13275124152,21682.458,2.5047498190122877,2,10944.216751241525,1094.4216751241527,Healthy
2025-05,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,60048.2592,30024.1296,8854.529894042222,0.0,0.0,98926.91869404222,30024.1296,3.294913791407369,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,10437.314400000001,4965.516922741533,0.0,0.0,0.0,15402.831322741533,5218.657200000001,2.951493216059781,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,29960.978400000004,8445.715290653157,0.0,0.0,0.0,38406.69369065316,14980.489200000002,2.563781007275327,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,27995.774400000006,13997.887200000003,4452.0993359443255,0.0,0.0,46445.76093594434,13997.887200000003,3.318055094481996,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,39751.502400000005,18976.5574739884,0.0,0.0,0.0,58728.0598739884,19875.751200000002,2.954759258306091,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,15319.720800000001,4285.771820668383,0.0,0.0,0.0,19605.492620668385,7659.8604000000005,2.5595104345071853,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,58269.78,29134.89,9385.725556571851,0.0,0.0,96790.39555657185,29134.89,3.3221472796558302,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,55414.7928,26148.788144543574,0.0,0.0,0.0,81563.58094454357,27707.3964,2.943747574367672,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,57747.081600000005,15791.489187277548,0.0,0.0,0.0,73538.57078727755,28873.540800000002,2.5469190390143472,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,58196.1888,29098.0944,8637.699399987949,0.0,0.0,95931.98259998795,29098.0944,3.296847597002364,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,44211.110400000005,21541.390630082926,0.0,0.0,0.0,65752.50103008293,22105.555200000003,2.9744786066301976,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,28148.839200000002,8291.512451567192,0.0,0.0,0.0,36440.351651567194,14074.419600000001,2.5891193162641812,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,53283.96,26641.98,8069.496354042694,0.0,0.0,87995.43635404269,26641.98,3.3028865104636624,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,54647.14320000001,26441.468265638036,0.0,0.0,0.0,81088.61146563805,27323.571600000007,2.9677163971359453,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,25310.5488,7137.6261553805325,0.0,0.0,0.0,32448.17495538053,12655.2744,2.564004061056197,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,75723.75360000001,37861.876800000005,11747.666134929386,0.0,0.0,125333.29653492941,37861.876800000005,3.310276909858029,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,79031.52,38293.853639433866,0.0,0.0,0.0,117325.37363943386,39515.76,2.969077999244703,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,24058.512000000002,6540.188848224101,0.0,0.0,0.0,30598.700848224104,12029.256000000001,2.5436902205941996,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,82495.3248,41247.6624,12434.48864371606,0.0,0.0,136177.47584371606,41247.6624,3.301459232359215,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,34929.07200000001,9453.947589545161,0.0,0.0,0.0,44383.01958954517,17464.536000000004,2.5413225744757924,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,33383.8008,16691.9004,5131.912342633543,0.0,0.0,55207.61354263354,16691.9004,3.3074492550071497,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,63284.328,29993.87721190161,0.0,0.0,0.0,93278.20521190162,31642.164,2.9479085315372746,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,0.0,0.0,0.0,0.0,5021.502348995033,5021.502348995033,3085.72011,1.6273356526153087,8,5021.502348995033,5021.502348995033,Obsolescence risk
2025-05,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,65384.028,32692.014,10480.724825879279,0.0,0.0,108556.76682587927,32692.014,3.320589757054407,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,49655.412000000004,23525.452727727727,0.0,0.0,0.0,73180.86472772773,24827.706000000002,2.947548385168075,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,32523.1272,9217.170287562703,0.0,0.0,0.0,41740.297487562704,16261.5636,2.566807135788757,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,47589.552,23794.776,6991.487994992545,0.0,0.0,78375.81599499255,23794.776,3.2938244930312663,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,39158.98560000001,18326.670774353017,0.0,0.0,0.0,57485.65637435302,19579.492800000004,2.936013560798317,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,45541.771199999996,12601.457721696304,0.0,0.0,0.0,58143.2289216963,22770.885599999998,2.553402179566363,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,48568.54320000001,24284.271600000004,8266.276529845847,0.0,0.0,81119.09132984586,24284.271600000004,3.340396313548307,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,55987.0776,26698.036761605686,0.0,0.0,0.0,82685.11436160568,27993.5388,2.9537213909377433,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,23010.458400000003,6509.225235985516,0.0,0.0,0.0,29519.68363598552,11505.229200000002,2.565762326228626,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,27733.024800000003,13866.512400000001,4301.902525461881,0.0,0.0,45901.43972546188,13866.512400000001,3.310236806586051,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,54194.3136,25913.62685081767,0.0,0.0,0.0,80107.94045081767,27097.1568,2.9563227257413836,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,48578.41440000001,13012.205807364582,0.0,0.0,0.0,61590.62020736459,24289.207200000004,2.5357196593623104,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,68329.76400000001,34164.882000000005,10444.08150615108,0.0,0.0,112938.7275061511,34164.882000000005,3.3056964021169777,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,26772.2424,12922.034483585465,0.0,0.0,0.0,39694.276883585466,13386.1212,2.9653307549303727,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,35473.464,9699.377821504793,0.0,0.0,0.0,45172.84182150479,17736.732,2.5468525893893417,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,54518.3352,27259.1676,8213.768600859388,0.0,0.0,89991.27140085939,27259.1676,3.3013213287136245,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,39083.78160000001,18724.613103572792,0.0,0.0,0.0,57808.394703572805,19541.890800000005,2.9581781668523495,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,21670.2864,5879.870541013332,0.0,0.0,0.0,27550.15694101333,10835.1432,2.542666620318717,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,21125.1816,10562.5908,3563.8776243645443,0.0,0.0,35251.65002436454,10562.5908,3.3374056319936716,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,40530.6864,19650.972254015058,0.0,0.0,0.0,60181.65865401505,20265.3432,2.9696836643760887,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,18182.4624,5478.9991379255625,0.0,0.0,0.0,23661.461537925563,9091.2312,2.602668551419698,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,36395.49600000001,18197.748000000003,5434.003845160543,0.0,0.0,60027.24784516055,18197.748000000003,3.298608588555053,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,56219.3064,26296.226955559032,0.0,0.0,0.0,82515.53335555903,28109.6532,2.9354874202275476,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,17341.164,4928.581741691756,0.0,0.0,0.0,22269.745741691757,8670.582,2.568425711410348,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,61675.4232,30837.7116,9501.152042195168,0.0,0.0,102014.28684219516,30837.7116,3.3081017218604236,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,17326.526400000002,8126.692418074574,0.0,0.0,0.0,25453.218818074576,8663.263200000001,2.938063663825263,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,39436.416,11031.196787314228,0.0,0.0,0.0,50467.612787314225,19718.208,2.5594421555606996,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,48368.5488,24184.2744,7456.568600139166,0.0,0.0,80009.39180013916,24184.2744,3.3083230233336733,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,50203.91520000001,23737.26404472416,0.0,0.0,0.0,73941.17924472418,25101.957600000005,2.9456339789500783,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,28365.976800000004,7449.049122682016,0.0,0.0,0.0,35815.02592268202,14182.988400000002,2.5252101258633206,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,49742.294400000006,24871.147200000003,7929.653036438805,0.0,0.0,82543.09463643882,24871.147200000003,3.3188294039142194,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,29959.552800000005,13839.97227712084,0.0,0.0,0.0,43799.525077120845,14979.776400000002,2.9239104715288566,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,41933.822400000005,11268.438737273158,0.0,0.0,0.0,53202.26113727316,20966.911200000002,2.537439140643337,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,294088.7304,108414.71377553308,0.0,0.0,0.0,402503.4441755331,147044.3652,2.7372925417990315,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,72192.8448,15660.333472085404,0.0,0.0,0.0,87853.17827208541,36096.4224,2.433847246648061,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55441.31760000001,3039.1992758297056,0.0,0.0,0.0,58480.516875829715,27720.658800000005,2.1096366178652906,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,68215.6872,23741.967950838196,0.0,0.0,0.0,91957.6551508382,34107.8436,2.6960852825899027,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,68624.0064,15543.62217032157,0.0,0.0,0.0,84167.62857032157,34312.0032,2.453008297991811,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,184263.228,11301.056494686985,0.0,0.0,0.0,195564.284494687,92131.614,2.1226620918058265,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,200283.6096,68431.15696066081,0.0,0.0,0.0,268714.7665606608,100141.8048,2.6833425570602536,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113373.54,24820.787113000195,0.0,0.0,0.0,138194.32711300018,56686.77,2.437858553468476,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,135334.45440000002,4758.997843503137,0.0,0.0,0.0,140093.45224350315,67667.22720000001,2.0703294348006493,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,27428.968800000002,13024.369296997218,0.0,0.0,0.0,40453.33809699722,13714.484400000001,2.9496798360860885,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,82835.7552,17821.900717136406,0.0,0.0,0.0,100657.6559171364,41417.8776,2.4302948810958966,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,74179.7496,4069.0061357782397,0.0,0.0,0.0,78248.75573577824,37089.8748,2.109706656000312,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,161686.548,60398.39023279352,0.0,0.0,0.0,222084.93823279353,80843.274,2.7471047032656486,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,48829.507200000015,11061.485476001795,0.0,0.0,0.0,59890.99267600181,24414.753600000007,2.453065619961931,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,206608.27680000002,74181.87451491963,0.0,0.0,0.0,280790.15131491964,103304.13840000001,2.718091991897583,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133661.4264,30276.843953743286,0.0,0.0,0.0,163938.27035374328,66830.7132,2.4530378699256987,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,159552.17280000003,5610.605720460211,0.0,0.0,0.0,165162.77852046024,79776.08640000001,2.0703294179201577,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,323492.7096,111165.00364049137,0.0,0.0,0.0,434657.71324049134,161746.3548,2.687279807807399,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,146096.9208,30585.43025366575,0.0,0.0,0.0,176682.35105366574,73048.4604,2.4187005459962543,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,196087.19760000004,10749.167220494186,0.0,0.0,0.0,206836.36482049423,98043.59880000002,2.10963660404206,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,178628.2344,60599.68165501316,0.0,0.0,0.0,239227.91605501316,89314.1172,2.678500594920656,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,202260.27599999998,43039.488334923095,0.0,0.0,0.0,245299.7643349231,101130.13799999999,2.4255851834684843,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,144824.4288,5091.2416513722565,0.0,0.0,0.0,149915.67045137225,72412.2144,2.0703091556246105,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,169069.284,59779.180115857904,0.0,0.0,0.0,228848.4641158579,84534.642,2.707156009673027,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,144130.536,31131.50371820925,0.0,0.0,0.0,175262.03971820924,72065.268,2.431990396791548,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,59526.47520000001,3263.140530884182,0.0,0.0,0.0,62789.615730884194,29763.237600000004,2.109636611941847,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,277508.54880000005,98933.43872026069,0.0,0.0,0.0,376441.98752026074,138754.27440000002,2.713011827189236,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,40575.808800000006,9191.185958701331,0.0,0.0,0.0,49766.99475870134,20287.904400000003,2.45303772028329,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,145306.44000000003,6387.114909809432,0.0,0.0,0.0,151693.55490980946,72653.22000000002,2.087912344556916,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,156977.11440000002,57917.0960968202,0.0,0.0,0.0,214894.21049682022,78488.55720000001,2.737904965551083,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,133409.16,25133.02116052719,0.0,0.0,0.0,158542.1811605272,66704.58,2.3767810420293056,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,0.0,0.0,0.0,0.0,52029.26758544236,52029.26758544236,38841.39864,1.3395312580701229,8,52029.26758544236,52029.26758544236,Obsolescence risk
2025-05,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,154615.3416,54020.26684477962,0.0,0.0,0.0,208635.60844477965,77307.6708,2.6987698152817665,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,221041.5264,49224.62048505839,0.0,0.0,0.0,270266.1468850584,110520.7632,2.44538798918698,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,65946.8376,3586.5714043275366,0.0,0.0,0.0,69533.40900432754,32973.4188,2.1087715964814526,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,132113.26080000002,48036.891677587235,0.0,0.0,0.0,180150.15247758725,66056.63040000001,2.727207721415763,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,199211.37840000002,46321.61800159661,0.0,0.0,0.0,245532.99640159664,99605.68920000001,2.4650499220841353,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,124149.1896,4967.841636581368,0.0,0.0,0.0,129117.03123658136,62074.5948,2.0800301903312843,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,75896.9568,28358.117343289887,0.0,0.0,0.0,104255.0741432899,37948.4784,2.747279430926798,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,28641.736800000002,7790.130804022576,0.0,0.0,0.0,36431.86760402258,14320.868400000001,2.5439705600550435,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,102569.25600000001,5625.1390523817245,0.0,0.0,0.0,108194.39505238173,51284.628000000004,2.1096847003039922,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,187094.448,69879.76726835126,0.0,0.0,0.0,256974.21526835125,93547.224,2.7469999031542747,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,156951.936,37686.17067585999,0.0,0.0,0.0,194638.10667585998,78475.968,2.4802256236694014,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,0.0,56795.1912,56795.1912,6041.717726244606,0.0,119632.10012624461,56795.1912,2.106377275938189,2,6041.717726244606,604.1717726244606,Healthy
2025-05,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,207597.0384,77137.39891576213,0.0,0.0,0.0,284734.4373157621,103798.5192,2.7431454659495964,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,133059.2616,25321.2427054352,0.0,0.0,0.0,158380.5043054352,66529.6308,2.3806009803594943,0,0.0,0.0,Healthy
