month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2024-10,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,103085.8632,51542.9316,4050.8889148641174,0.0,0.0,158679.68371486414,51542.9316,3.078592520625352,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,98207.28000000001,36026.85148903635,0.0,0.0,0.0,134234.13148903637,49103.64000000001,2.7336900378268565,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,43958.383200000004,7713.593595550323,0.0,0.0,0.0,51671.97679555033,21979.191600000002,2.35094983181958,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,159106.9824,79553.4912,2718.7246503052593,0.0,0.0,241379.19825030526,79553.4912,3.0341747999904904,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,130066.668,46240.62053308645,0.0,0.0,0.0,176307.28853308645,65033.334,2.711029524229627,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,53726.9112,9427.724335541941,0.0,0.0,0.0,63154.635535541944,26863.4556,2.350949798712491,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,22014.971999999998,11007.485999999999,679.8293766598108,0.0,0.0,33702.287376659806,11007.485999999999,3.061760639682831,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,144078.89760000003,50393.20945354825,0.0,0.0,0.0,194472.10705354827,72039.44880000001,2.6995224185217284,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,198681.3648,32256.382687250894,0.0,0.0,0.0,230937.74748725092,99340.6824,2.3247046618561473,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,161669.9016,80834.9508,4987.484187723981,0.0,0.0,247492.33658772398,80834.9508,3.0616996007093995,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,170954.0784,63601.080176327,0.0,0.0,0.0,234555.158576327,85477.0392,2.7440721013687965,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,65796.90479999999,11465.781961977991,0.0,0.0,0.0,77262.68676197798,32898.452399999995,2.3485204052327395,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,79695.90000000001,39847.950000000004,2460.1794091560732,0.0,0.0,122004.0294091561,39847.950000000004,3.0617391712536297,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,120411.16560000001,44170.58438860471,0.0,0.0,0.0,164581.74998860472,60205.582800000004,2.733662599618664,0,0.0,0.0,Healthy
2024-10,ES01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,72139.63680000001,17176.348685646866,0.0,0.0,0.0,89315.98548564687,36069.818400000004,2.4761972598577557,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,16772.284799999998,8386.142399999999,4856.1112876703155,0.0,0.0,30014.538487670314,8386.142399999999,3.579063776411705,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,21712.5576,10856.2788,2165.5725988112317,0.0,0.0,34734.40899881123,10856.2788,3.1994765092815443,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,15956.496,5735.683333318808,0.0,0.0,0.0,21692.179333318807,7978.248,2.7189151469494064,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,30173.205600000005,15086.602800000002,8560.5834013818,0.0,0.0,53820.391801381804,15086.602800000002,3.5674294945567064,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,26988.386400000003,13494.193200000002,2329.041427446944,0.0,0.0,42811.62102744695,13494.193200000002,3.1725958264364365,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,29386.396800000002,14693.198400000001,8335.228023320698,0.0,0.0,52414.8232233207,14693.198400000001,3.5672847937124907,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,23812.790399999998,11906.395199999999,2425.2399808341506,0.0,0.0,38144.42558083415,11906.395199999999,3.2036922124703326,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,11948.261400000001,11948.261400000001,8811.733642059977,0.0,0.0,32708.25644205998,11948.261400000001,2.7374908655798222,1,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,32953.104,16476.552,9331.413857490414,0.0,0.0,58761.069857490416,16476.552,3.5663450616057544,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,12341.721599999999,6170.8607999999995,1258.3382045657145,0.0,0.0,19770.920604565712,6170.8607999999995,3.2039161545445514,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,23840.805600000003,9159.863549877076,0.0,0.0,0.0,33000.66914987708,11920.402800000002,2.7684189623086457,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,42750.4464,21375.2232,12623.294827472091,0.0,0.0,76748.96442747209,21375.2232,3.5905573340386026,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,46317.708000000006,23158.854000000003,4723.455525789097,0.0,0.0,74200.01752578911,23158.854000000003,3.203958949168603,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,9469.857600000001,3862.5565782568674,0.0,0.0,0.0,13332.41417825687,4734.928800000001,2.8157581119819306,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,46643.616,23321.808,13311.675799360182,0.0,0.0,83277.09979936019,23321.808,3.570782325253693,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,37424.282400000004,18712.141200000002,3832.1772840981066,0.0,0.0,59968.600884098116,18712.141200000002,3.204796300067365,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,21097.152000000002,8195.695270553693,0.0,0.0,0.0,29292.847270553695,10548.576000000001,2.7769480231790236,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,30970.173600000006,15485.086800000003,8463.584942574389,0.0,0.0,54918.8453425744,15485.086800000003,3.5465636100001965,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,58649.9616,29324.9808,6243.511917982094,0.0,0.0,94218.4543179821,29324.9808,3.212907621681447,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,17260.444799999997,6295.708028217017,0.0,0.0,0.0,23556.152828217015,8630.222399999999,2.729495456364719,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,54519.12720000001,27259.563600000005,15714.664833105784,0.0,0.0,97493.3556331058,27259.563600000005,3.576482626930454,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,35892.5688,17946.2844,3460.203219018069,0.0,0.0,57299.05641901807,17946.2844,3.192808892464563,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,60704.51040000001,30352.255200000003,17094.726438627764,0.0,0.0,108151.49203862777,30352.255200000003,3.56321108023063,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,39351.765600000006,19675.882800000003,3552.9996573512253,0.0,0.0,62580.64805735123,19675.882800000003,3.1805763783748104,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,31866.2784,11946.613249728964,0.0,0.0,0.0,43812.89164972896,15933.1392,2.7497965780484086,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,37913.4504,18956.7252,10744.683981830312,0.0,0.0,67614.85958183031,18956.7252,3.566800640325277,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,60160.5072,30080.2536,5531.813961920587,0.0,0.0,95772.57476192058,30080.2536,3.1839018392424916,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,51022.188,19253.950432512585,0.0,0.0,0.0,70276.13843251258,25511.094,2.7547285284007255,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,43683.4224,21841.7112,12790.129162018482,0.0,0.0,78315.2627620185,21841.7112,3.5855827432613654,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,40086.7056,20043.3528,3790.7287204345994,0.0,0.0,63920.7871204346,20043.3528,3.189126477903168,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,32171.205599999998,12112.21514645446,0.0,0.0,0.0,44283.42074645446,16085.602799999999,2.7529848459551958,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,54070.200000000004,27035.100000000002,15772.364832769385,0.0,0.0,96877.6648327694,27035.100000000002,3.583403236265795,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,28641.1824,14320.5912,3003.776531381578,0.0,0.0,45965.550131381584,14320.5912,3.209752271357455,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,0.0,0.0,0.0,0.0,10913.84685370203,10913.84685370203,6220.471356000001,1.7545048002150192,7,10913.84685370203,10913.84685370203,Obsolescence risk
2024-10,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,30291.228000000003,15145.614000000001,8545.934823958778,0.0,0.0,53982.77682395878,15145.614000000001,3.564251460783219,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,54353.9232,27176.9616,5759.055888709972,0.0,0.0,87289.94068870996,27176.9616,3.2119094832407593,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,8224.156800000002,3257.289394317062,0.0,0.0,0.0,11481.446194317065,4112.078400000001,2.7921272596157363,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,20367.885599999998,10183.942799999999,5825.224230517702,0.0,0.0,36377.0526305177,10183.942799999999,3.572000878728198,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,35689.3488,17844.6744,3226.9101615704203,0.0,0.0,56760.93336157042,17844.6744,3.1808332328871423,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,18402.7032,6899.591297072035,0.0,0.0,0.0,25302.294497072035,9201.3516,2.749845413696835,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,33316.632000000005,16658.316000000003,9123.710374775961,0.0,0.0,59098.658374775965,16658.316000000003,3.5476970406117854,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,25471.267200000002,12735.633600000001,2607.4825384638534,0.0,0.0,40814.38333846386,12735.633600000001,3.20473912962319,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,17491.392000000003,6848.0199502361065,0.0,0.0,0.0,24339.41195023611,8745.696000000002,2.783016005842886,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,39864.751200000006,19932.375600000003,11659.062415081986,0.0,0.0,71456.18921508199,19932.375600000003,3.5849309008145513,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,26276.724000000002,13138.362000000001,2488.1050193333067,0.0,0.0,41903.19101933331,13138.362000000001,3.1893771095158825,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,20353.6224,7310.287141605149,0.0,0.0,0.0,27663.90954160515,10176.8112,2.7183278728414604,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,23144.796000000002,11572.398000000001,6512.948350217099,0.0,0.0,41230.1423502171,11572.398000000001,3.5628002381370827,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,43589.448000000004,21794.724000000002,4935.481825024661,0.0,0.0,70319.65382502467,21794.724000000002,3.226453054648669,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,9478.252800000002,3817.6072587812323,0.0,0.0,0.0,13295.860058781234,4739.126400000001,2.8055508413494166,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,67694.94720000001,33847.473600000005,19158.882392460204,0.0,0.0,120701.30319246023,33847.473600000005,3.566035817587881,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,19068.9624,9534.4812,1831.4051009864233,0.0,0.0,30434.848700986426,9534.4812,3.192082302389607,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,19235.2608,6731.907597670874,0.0,0.0,0.0,25967.168397670874,9617.6304,2.699954907569631,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,12992.76,6496.38,3775.8650875958383,0.0,0.0,23265.00508759584,6496.38,3.581226019351676,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,24024.1608,12012.0804,1865.4972298495304,0.0,0.0,37901.73842984953,12012.0804,3.155301760205462,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,33943.7952,12824.648057835388,0.0,0.0,0.0,46768.44325783539,16971.8976,2.7556401977016045,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,33233.7888,16616.8944,9553.976553840163,0.0,0.0,59404.65975384017,16616.8944,3.5749556038485846,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,20756.7504,10378.3752,1631.821816485408,0.0,0.0,32766.947416485407,10378.3752,3.157232879428507,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,21485.3328,7735.09218182228,0.0,0.0,0.0,29220.42498182228,10742.6664,2.7200346630723153,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,14328.986400000002,7164.493200000001,3844.5724421888044,0.0,0.0,25338.052042188807,7164.493200000001,3.5366147101917558,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,10526.436000000002,5263.218000000001,1039.3807575579776,0.0,0.0,16829.03475755798,5263.218000000001,3.1974800887134025,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,43300.224,21650.112,12712.377772686705,0.0,0.0,77662.71377268671,21650.112,3.587173764860279,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,32764.924800000004,16382.462400000002,3763.379304126125,0.0,0.0,52910.766504126135,16382.462400000002,3.2297200025391866,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,19582.848,7434.462889343258,0.0,0.0,0.0,27017.310889343258,9791.424,2.7592831123790837,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,19584.5616,9792.2808,5689.368941920708,0.0,0.0,35066.21134192071,9792.2808,3.5810054938294567,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,26818.423200000005,13409.211600000002,2648.5657562648703,0.0,0.0,42876.20055626488,13409.211600000002,3.197518380294996,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,30056.544000000005,11265.551682641375,0.0,0.0,0.0,41322.09568264138,15028.272000000003,2.7496238877391477,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,21760.092000000004,10880.046000000002,6371.395514952324,0.0,0.0,39011.53351495233,10880.046000000002,3.5856037295202907,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,24698.304000000004,12349.152000000002,2241.3612433130984,0.0,0.0,39288.817243313104,12349.152000000002,3.1814992028046216,0,0.0,0.0,Healthy
2024-10,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,8053.336800000001,3019.7637048570214,0.0,0.0,0.0,11073.100504857022,4026.6684000000005,2.749940994609097,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,92363.436,45922.91809692143,0.0,0.0,0.0,138286.35409692142,46181.718,2.994396052934224,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,64789.574400000005,21829.733074033258,0.0,0.0,0.0,86619.30747403327,32394.787200000002,2.6738656111324373,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,58178.9412,8684.6637490157,0.0,0.0,0.0,66863.6049490157,29089.4706,2.2985500791140456,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,103008.93119999999,51504.465599999996,3568.558062200609,0.0,0.0,158081.9548622006,51504.465599999996,3.0692863816880496,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,71769.3552,23325.171171002294,0.0,0.0,0.0,95094.5263710023,35884.6776,2.650003643086995,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,69844.0248,34722.047676201306,0.0,0.0,0.0,104566.07247620131,34922.0124,2.9942739633240985,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,105493.4208,35536.462435094036,0.0,0.0,0.0,141029.88323509405,52746.7104,2.673719027511032,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,71030.736,10584.6308765703,0.0,0.0,0.0,81615.3668765703,35515.368,2.298029598808333,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,153068.76,73801.61931947956,0.0,0.0,0.0,226870.37931947957,76534.38,2.964293685001166,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,115771.29840000001,45214.356519927685,0.0,0.0,0.0,160985.6549199277,57885.64920000001,2.7810978566329645,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,124146.51120000001,62073.255600000004,3271.0296101442946,0.0,0.0,189490.7964101443,62073.255600000004,3.052696279235341,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,68167.4976,20513.33278236045,0.0,0.0,0.0,88680.83038236045,34083.7488,2.601850838143733,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,144052.0344,72026.0172,2100.459664416674,0.0,0.0,218178.51126441668,72026.0172,3.029162513020596,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,93353.45040000002,30254.271444215155,0.0,0.0,0.0,123607.72184421516,46676.72520000001,2.6481661109382015,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,169461.73440000004,82293.38496468317,0.0,0.0,0.0,251755.1193646832,84730.86720000002,2.971232653271878,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,76617.42480000001,26709.250306085232,0.0,0.0,0.0,103326.67510608524,38308.712400000004,2.6972108596916775,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,112163.99040000001,56081.995200000005,1202.842356633104,0.0,0.0,169448.82795663312,56081.995200000005,3.0214479237470693,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,63658.6776,21372.654703751887,0.0,0.0,0.0,85031.33230375189,31829.3388,2.67147655306468,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,76834.4472,38417.2236,1024.4602669790474,0.0,0.0,116276.13106697904,38417.2236,3.026666691941243,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,69563.5056,21773.012096612452,0.0,0.0,0.0,91336.51769661246,34781.7528,2.6259895015012713,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,149980.7232,72307.37574588275,0.0,0.0,0.0,222288.09894588275,74990.3616,2.9642222574091805,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,113393.78640000003,37139.085916722346,0.0,0.0,0.0,150532.87231672238,56696.89320000001,2.6550462260024212,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,143756.9856,68161.67071855342,0.0,0.0,0.0,211918.65631855343,71878.4928,2.9482902056420612,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,77639.70240000001,24959.425861692565,0.0,0.0,0.0,102599.12826169257,38819.851200000005,2.642955217244433,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,136196.3952,67710.96289851134,0.0,0.0,0.0,203907.35809851132,68098.1976,2.9943135836903756,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,135268.82280000002,43634.73943066766,0.0,0.0,0.0,178903.56223066768,67634.41140000001,2.6451558981212284,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,90061.23600000002,44794.526689298604,0.0,0.0,0.0,134855.76268929863,45030.61800000001,2.9947570937023027,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,81590.45760000001,26841.402397336387,0.0,0.0,0.0,108431.85999733639,40795.228800000004,2.657954451706283,0,0.0,0.0,Healthy
