month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2025-07,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,133842.75840000002,23101.019624257897,0.0,0.0,0.0,156943.77802425792,66921.37920000001,2.3451964065955457,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,59957.7696,250.58233497189212,0.0,0.0,0.0,60208.35193497189,29978.8848,2.008358627635538,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,116004.61440000002,34483.5065795393,0.0,0.0,0.0,150488.12097953932,58002.30720000001,2.5945195673102344,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,100060.18560000001,17271.06252226665,0.0,0.0,0.0,117331.24812226667,50030.092800000006,2.345213481640127,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,44790.0048,174.06167247414123,0.0,0.0,0.0,44964.066472474144,22395.0024,2.007772344443872,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,182280.50639999998,53629.18231858678,0.0,0.0,0.0,235909.68871858678,91140.25319999999,2.5884247677137986,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,132492.312,22169.436600970308,0.0,0.0,0.0,154661.7486009703,66246.156,2.3346524227152186,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,54743.3352,212.74171077691426,0.0,0.0,0.0,54956.076910776916,27371.6676,2.0077723328328347,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,22429.288800000006,6894.862793941627,0.0,0.0,0.0,29324.15159394163,11214.644400000003,2.6148088649107435,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,146768.472,23119.39004990249,0.0,0.0,0.0,169887.8620499025,73384.236,2.3150457279394785,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,222365.58479999998,881.721787263843,0.0,0.0,0.0,223247.30658726383,111182.79239999999,2.007930379946671,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,197598.29760000002,55466.59814345716,0.0,0.0,0.0,253064.89574345716,98799.14880000001,2.561407651960025,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,186545.55599999998,32000.60557997282,0.0,0.0,0.0,218546.1615799728,93272.77799999999,2.343086228009343,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,66837.8088,272.90712995038484,0.0,0.0,0.0,67110.71592995038,33418.9044,2.008166250056671,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,81198.72,24960.30843081321,0.0,0.0,0.0,106159.02843081321,40599.36,2.6147956133006334,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,122689.14480000001,19663.931405020383,0.0,0.0,0.0,142353.0762050204,61344.572400000005,2.3205488380748807,0,0.0,0.0,Healthy
2025-07,ES01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,0.0,0.0,0.0,0.0,50940.015728784725,50940.015728784725,39790.08198,1.2802189187342992,7,50940.015728784725,50940.015728784725,Obsolescence risk
2025-07,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,17856.8928,8928.4464,1144.3683264763858,0.0,0.0,27929.707526476388,8928.4464,3.1281710473701656,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,25427.6136,9641.989853113088,0.0,0.0,0.0,35069.603453113086,12713.8068,2.7583873189824692,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,18529.5312,3283.9992900456054,0.0,0.0,0.0,21813.530490045607,9264.7656,2.3544611306783203,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,34277.9184,17138.9592,1400.5294314327402,0.0,0.0,52817.40703143275,17138.9592,3.081716130780727,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,29058.624,11093.561517383989,0.0,0.0,0.0,40152.18551738399,14529.312,2.7635297196029645,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,33396.933600000004,16698.466800000002,1515.8321559130854,0.0,0.0,51611.23255591309,16698.466800000002,3.0907767266341533,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,27013.852800000004,10451.382819109846,0.0,0.0,0.0,37465.23561910985,13506.926400000002,2.773779504648063,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,0.0,0.0,0.0,10609.758394535846,0.0,10609.758394535846,6943.250725714287,1.528067876800512,5,10609.758394535846,1060.9758394535845,Slow moving
2025-07,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,37657.1808,18828.5904,1438.1057866105984,0.0,0.0,57923.8769866106,18828.5904,3.076378834318399,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,14179.3632,5388.864330151286,0.0,0.0,0.0,19568.227530151285,7089.6816,2.7600996256519172,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,27150.7968,5150.69680926301,0.0,0.0,0.0,32301.493609263012,13575.3984,2.3794140442510336,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,48031.178400000004,24015.589200000002,2462.5591217634355,0.0,0.0,74509.32672176344,24015.589200000002,3.1025400252001076,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,51636.7728,19680.79843469887,0.0,0.0,0.0,71317.57123469887,25818.3864,2.7622784061632477,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,53303.7384,26651.8692,2030.8341296925792,0.0,0.0,81986.44172969258,26651.8692,3.0761985628269772,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,42216.2064,16397.61909599682,0.0,0.0,0.0,58613.82549599682,21108.1032,2.7768400097644403,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,25244.712,4769.990629331918,0.0,0.0,0.0,30014.702629331918,12622.356,2.3779001819733114,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,33408.7272,16704.3636,1507.407781551381,0.0,0.0,51620.49858155139,16704.3636,3.090240359803434,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,65584.872,25351.637653370213,0.0,0.0,0.0,90936.50965337022,32792.436,2.77309406514875,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,17478.54,3427.4288208040125,0.0,0.0,0.0,20905.968820804013,8739.27,2.392187084367918,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,59744.397600000004,29872.198800000002,3207.8530365641163,0.0,0.0,92824.44943656411,29872.198800000002,3.107385902793473,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,39290.40720000001,15004.121908285062,0.0,0.0,0.0,54294.52910828507,19645.203600000004,2.7637549711261356,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,69396.1128,34698.0564,3210.468659863531,0.0,0.0,107304.63785986353,34698.0564,3.09252589317549,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,44128.36800000001,16647.40912196122,0.0,0.0,0.0,60775.777121961226,22064.184000000005,2.7544991975212505,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,35338.7232,6783.394643015454,0.0,0.0,0.0,42122.117843015454,17669.3616,2.383907172006455,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,41194.48320000001,20597.241600000005,2163.3455283988224,0.0,0.0,63955.07032839883,20597.241600000005,3.105030837158254,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,63741.160800000005,24771.47576487401,0.0,0.0,0.0,88512.63656487402,31870.580400000003,2.7772521069266127,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,56747.3112,10851.686705939748,0.0,0.0,0.0,67598.99790593974,28373.6556,2.382456418690715,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,50874.5448,25437.2724,2435.2065881761373,0.0,0.0,78747.02378817614,25437.2724,3.095733793697792,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,45227.851200000005,16801.420188041906,0.0,0.0,0.0,62029.27138804191,22613.925600000002,2.7429678723291593,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,35347.9248,6991.2354317791105,0.0,0.0,0.0,42339.16023177911,17673.9624,2.3955669517424747,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,59530.75920000001,29765.379600000004,3024.0544478563643,0.0,0.0,92320.19324785637,29765.379600000004,3.1015963676087757,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,33655.71600000001,12441.121759658425,0.0,0.0,0.0,46096.83775965843,16827.858000000004,2.7393170158470808,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,25081.639200000005,5175.661894124332,0.0,0.0,0.0,30257.301094124337,12540.819600000003,2.4127052345226567,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,33733.2024,16866.6012,1292.591165793514,0.0,0.0,51892.39476579352,16866.6012,3.076636137326441,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,62983.5048,24378.610561203994,0.0,0.0,0.0,87362.11536120399,31491.7524,2.7741268333230003,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,9514.4544,2128.0938854731303,0.0,0.0,0.0,11642.54828547313,4757.2272,2.447339131810465,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,21933.3024,10966.6512,1406.209100285967,0.0,0.0,34306.16270028597,10966.6512,3.128225934666908,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,40589.1432,15362.296543708955,0.0,0.0,0.0,55951.43974370896,20294.5716,2.756965795903224,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,21300.5376,3775.2571498874495,0.0,0.0,0.0,25075.79474988745,10650.2688,2.354475292669369,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,36632.0088,18316.0044,1822.1827172690028,0.0,0.0,56770.195917269004,18316.0044,3.0994858200224606,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,29075.328000000005,10878.350385397529,0.0,0.0,0.0,39953.678385397536,14537.664000000002,2.7482873717123693,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,19675.3752,3787.5139339645866,0.0,0.0,0.0,23462.889133964585,9837.6876,2.3850004277391963,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,46355.09760000001,23177.548800000004,2035.9874443817243,0.0,0.0,71568.63384438174,23177.548800000004,3.0878430873752154,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,29624.4216,11265.104790909747,0.0,0.0,0.0,40889.52639090975,14812.2108,2.760528252197825,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,21688.5096,4175.743008348356,0.0,0.0,0.0,25864.252608348357,10844.2548,2.3850650031155998,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,24319.195200000002,12159.597600000001,1459.5318844555877,0.0,0.0,37938.32468445559,12159.597600000001,3.1200312652168347,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,51498.38879999999,19539.207741660222,0.0,0.0,0.0,71037.59654166021,25749.194399999997,2.7588279244052862,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,11993.7312,2151.5864893202615,0.0,0.0,0.0,14145.317689320262,5996.8656,2.35878517759682,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,73853.2008,36926.6004,3236.2839937029785,0.0,0.0,114016.08519370298,36926.6004,3.0876409948017574,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,21119.997600000002,8372.821089306872,0.0,0.0,0.0,29492.818689306874,10559.998800000001,2.792880875072341,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,20553.5664,4092.1201280113564,0.0,0.0,0.0,24645.686528011356,10276.7832,2.398190761483745,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,14614.156799999999,7307.078399999999,775.5517120035383,0.0,0.0,22696.786912003536,7307.078399999999,3.106137045416611,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,25060.226400000003,9880.530555038544,0.0,0.0,0.0,34940.756955038545,12530.113200000002,2.78854280063795,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,35695.68480000001,7364.641576542119,0.0,0.0,0.0,43060.32637654213,17847.842400000005,2.4126348390740002,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,36852.0192,18426.0096,2223.9163855412553,0.0,0.0,57501.94518554126,18426.0096,3.120694411531255,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,21013.7184,8346.934303894928,0.0,0.0,0.0,29360.65270389493,10506.8592,2.794427158964396,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,23198.817600000006,4049.1025341194472,0.0,0.0,0.0,27247.920134119453,11599.408800000003,2.349078354245041,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,15750.727200000001,7875.363600000001,581.0303713298599,0.0,0.0,24207.12117132986,7875.363600000001,3.073778228008401,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,11285.0712,4210.661172315059,0.0,0.0,0.0,15495.73237231506,5642.5356,2.7462356413515687,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,47495.757600000004,23747.878800000002,2535.830250288949,0.0,0.0,73779.46665028896,23747.878800000002,3.106781337046783,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,36620.9064,14122.145232338,0.0,0.0,0.0,50743.051632338,18310.4532,2.7712613706545506,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,22309.7472,4197.534624768279,0.0,0.0,0.0,26507.28182476828,11154.8736,2.3762960276634852,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,22072.708800000004,11036.354400000002,1040.0942547146224,0.0,0.0,34149.15745471463,11036.354400000002,3.0942425566466607,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,28852.4808,11288.64966055871,0.0,0.0,0.0,40141.130460558714,14426.2404,2.7825080788587657,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,33472.195199999995,6330.7370109156545,0.0,0.0,0.0,39802.93221091565,16736.097599999997,2.3782684089339714,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,24033.571200000002,12016.785600000001,1009.7963513864997,0.0,0.0,37060.153151386505,12016.785600000001,3.0840321517749723,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,25762.046400000003,10041.460582624402,0.0,0.0,0.0,35803.50698262441,12881.023200000001,2.7795545762718916,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,0.0,0.0,0.0,0.0,3389.829348756466,3389.829348756466,2218.3761600000003,1.528067876800689,11,3389.829348756466,3389.829348756466,Obsolescence risk
2025-07,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,115007.41440000001,24174.634422447038,0.0,0.0,0.0,139182.04882244705,57503.707200000004,2.4204013201856145,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,66011.94720000001,6753.305306284034,0.0,0.0,0.0,72765.25250628404,33005.973600000005,2.2046085774692625,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56023.33655408953,0.0,0.0,0.0,0.0,56023.33655408953,29548.954800000003,1.8959498545136197,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,129115.1952,28667.87823683848,0.0,0.0,0.0,157783.0734368385,64557.5976,2.4440666831263633,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,73124.74080000001,6752.0791559712525,0.0,0.0,0.0,79876.81995597127,36562.37040000001,2.1846729050141467,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,79993.656,17570.68928636916,0.0,0.0,0.0,97564.34528636916,39996.828,2.439302068813286,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,120830.65920000001,10755.4139170809,0.0,0.0,0.0,131586.0731170809,60415.329600000005,2.178024583963883,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,68419.95064833137,0.0,0.0,0.0,0.0,68419.95064833137,36077.2236,1.8964860324875825,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,175315.36320000002,38502.44037061275,0.0,0.0,0.0,213817.80357061277,87657.68160000001,2.4392363529109438,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,161846.46000000005,13920.744075680472,0.0,0.0,0.0,175767.20407568052,80923.23000000003,2.1720240785702756,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,172239.62399999998,37321.323906272155,0.0,0.0,0.0,209560.94790627214,86119.81199999999,2.433365134450969,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,104099.904,8570.618012407038,0.0,0.0,0.0,112670.52201240703,52049.952,2.1646614008867298,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,157180.42799999999,36872.27360367641,0.0,0.0,0.0,194052.7016036764,78590.21399999999,2.469171309339817,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,174071.59920000003,11178.381334716192,0.0,0.0,0.0,185249.98053471622,87035.79960000001,2.128434292395657,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,184932.72,40071.94826701905,0.0,0.0,0.0,225004.66826701906,92466.36,2.4333678568835095,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,103735.44,7503.169960076324,0.0,0.0,0.0,111238.60996007633,51867.72,2.144659722079095,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,133211.5632,29978.103269820567,0.0,0.0,0.0,163189.66646982057,66605.7816,2.450082598682703,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,86210.23680000001,7802.403376381713,0.0,0.0,0.0,94012.64017638173,43105.11840000001,2.181008744807942,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,93908.44799999999,20979.3837625519,0.0,0.0,0.0,114887.8317625519,46954.223999999995,2.446805036380793,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,70875.95040000002,6544.624429797346,0.0,0.0,0.0,77420.57482979736,35437.97520000001,2.184678283475895,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,171775.7712,37094.3866019827,0.0,0.0,0.0,208870.15780198268,85887.8856,2.431893116739885,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,158529.5064,13635.787534838455,0.0,0.0,0.0,172165.29393483847,79264.7532,2.1720283856865454,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,156861.18000000002,36795.44266850999,0.0,0.0,0.0,193656.62266851,78430.59000000001,2.4691465749334536,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,126369.3024,8191.634198848384,0.0,0.0,0.0,134560.93659884838,63184.6512,2.1296459510857977,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,155985.52320000003,34265.97557533931,0.0,0.0,0.0,190251.49877533934,77992.76160000001,2.4393481506794,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,130861.59120000001,11818.247899879185,0.0,0.0,0.0,142679.8390998792,65430.795600000005,2.180622102963993,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,91756.224,21524.97975918644,0.0,0.0,0.0,113281.20375918644,45878.112,2.4691775406796697,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,83131.27200000001,8504.460729862141,0.0,0.0,0.0,91635.73272986215,41565.636000000006,2.2046031661794405,0,0.0,0.0,Healthy
