month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2024-07,CZ01,Hardware,0.0,-4992233.47,0.0,0.0,4622438.4,0.0,0.0,188311.83,0.0,0.0,0.0,0.0,-0.0,4992233.47,4992233.47,4810750.23,181483.2399999993,181483.2399999993,181483.2399999993,181483.2399999993,0.0,0.0
2024-07,CZ01,Spare Parts,0.0,-706613.74,0.0,0.0,654271.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,706613.74,706613.74,654271.97,52341.77000000002,52341.77000000002,52341.77000000002,52341.77000000002,0.0,0.0
2024-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,26943.01,207326.06,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-89443.01,-296769.07,0.0,0.0
2024-07,DE01,Hardware,-4697766.93,0.0,3324478.27,0.0,0.0,263023.23,0.0,0.0,543736.8500000001,0.0,0.0,0.0,4697766.93,-0.0,4697766.93,3325505.69,1372261.2399999998,565821.2299999995,565821.2299999995,565821.2299999995,1027.42,-320.07
2024-07,DE01,Software,-679857.0599999999,0.0,0.0,122544.74,0.0,24217.4,30546.81,0.0,115775.11,0.0,0.0,0.0,679857.0599999999,-0.0,679857.0599999999,153091.55000000002,526765.5099999999,386770.53999999986,386770.53999999986,386770.53999999986,0.0,2.46
2024-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,423997.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-493233.32,0.0,0.0
2024-07,ES01,Events,-2826783.11,0.0,0.0,1379073.25,0.0,187444.87,154882.05,0.0,397604.33999999997,0.0,0.0,0.0,2826783.11,-0.0,2826783.11,1533955.3,1292827.8099999998,707937.9199999999,707937.9199999999,707937.9199999999,0.0,-159.32
2024-07,ES01,Hardware,-4255384.16,0.0,3024567.42,0.0,0.0,238116.99,0.0,0.0,380852.23,0.0,0.0,0.0,4255384.16,-0.0,4255384.16,3038244.7399999998,1217139.4200000002,599562.9800000003,599562.9800000003,599562.9800000003,13677.32,-1392.78
2024-07,ES01,Spare Parts,-1791917.41,0.0,966175.81,0.0,0.0,137398.64,0.0,0.0,172076.75,0.0,0.0,0.0,1791917.41,-0.0,1791917.41,963714.16,828203.2499999999,519289.33999999985,519289.33999999985,519289.33999999985,-2461.65,-561.48
2024-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,328109.1,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-397344.85,0.0,0.0
2024-07,JP01,Hardware,-2840125.86,0.0,1891992.79,0.0,0.0,163471.95,0.0,0.0,329811.83,0.0,0.0,0.0,2840125.86,-0.0,2840125.86,1889098.44,951027.4199999998,459324.76999999984,459324.76999999984,459324.76999999984,-2894.35,-1581.13
2024-07,JP01,Software,-569688.73,0.0,0.0,102814.24,0.0,20299.96,25624.7,0.0,92557.57,0.0,0.0,0.0,569688.73,-0.0,569688.73,128438.94,441249.79,328403.79999999993,328403.79999999993,328403.79999999993,0.0,-11.54
2024-07,JP01,Spare Parts,-2482486.58,0.0,1338140.38,0.0,0.0,189875.14,0.0,0.0,301355.56,0.0,0.0,0.0,2482486.58,-0.0,2482486.58,1334595.25,1147891.33,657371.6600000003,657371.6600000003,657371.6600000003,-3545.13,-711.03
2024-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,331584.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-400820.73,0.0,0.0
2024-07,US01,Events,-2552990.47,0.0,0.0,1232331.02,0.0,168249.78,140308.23,0.0,513629.39,0.0,0.0,0.0,2552990.47,-0.0,2552990.47,1372639.25,1180351.2200000002,496086.54000000015,496086.54000000015,496086.54000000015,0.0,2385.51
2024-07,US01,Hardware,-5398141.6,0.0,3851325.52,0.0,0.0,302542.98,0.0,0.0,754985.77,0.0,0.0,0.0,5398141.6,-0.0,5398141.6,3847567.05,1550574.5499999996,494270.3699999996,494270.3699999996,494270.3699999996,-3758.47,-1224.57
2024-07,US01,Software,-860910.89,0.0,0.0,154670.03,0.0,30722.01,38641.99,0.0,173796.4,0.0,0.0,0.0,860910.89,-0.0,860910.89,193312.02,667598.87,463068.35,463068.35,463068.35,0.0,12.11
2024-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47150.26,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283261.37,-283261.37,0.0,0.0
2024-08,CN01,Hardware,0.0,-2413233.67,0.0,0.0,2234475.62,0.0,0.0,526320.71,0.0,0.0,0.0,0.0,-0.0,2413233.67,2413233.67,2760796.33,-347562.66000000015,-347562.66000000015,-347562.66000000015,-347562.66000000015,0.0,0.0
2024-08,CN01,Spare Parts,0.0,-687418.43,0.0,0.0,636498.5499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,687418.43,687418.43,636498.5499999999,50919.88000000012,50919.88000000012,50919.88000000012,50919.88000000012,0.0,0.0
2024-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47150.26,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283261.37,-283261.37,0.0,0.0
2024-08,CZ01,Hardware,0.0,-3360413.25,0.0,0.0,3111493.76,0.0,0.0,321430.05,0.0,0.0,0.0,0.0,-0.0,3360413.25,3360413.25,3432923.8099999996,-72510.55999999959,-72510.55999999959,-72510.55999999959,-72510.55999999959,0.0,0.0
2024-08,CZ01,Spare Parts,0.0,-564781.53,0.0,0.0,522945.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,564781.53,564781.53,522945.86,41835.67000000004,41835.67000000004,41835.67000000004,41835.67000000004,0.0,0.0
2024-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,26943.01,188026.91,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-89443.01,-277469.92,0.0,0.0
2024-08,DE01,Hardware,-4142036.22,0.0,2900398.55,0.0,0.0,232580.61,0.0,0.0,527729.77,0.0,0.0,0.0,4142036.22,-0.0,4142036.22,2896913.11,1245123.1100000003,486870.6100000004,486870.6100000004,486870.6100000004,-3485.44,-2057.88
2024-08,DE01,Software,-687975.81,0.0,0.0,123159.3,0.0,24504.66,30913.11,0.0,117837.55,0.0,0.0,0.0,687975.81,-0.0,687975.81,154072.41,533903.4,391546.8400000001,391546.8400000001,391546.8400000001,0.0,14.35
2024-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,315276.13,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-384511.88,0.0,0.0
2024-08,ES01,Events,-2015859.6199999999,0.0,0.0,1040308.58,0.0,130592.04,113452.91,0.0,359338.33,0.0,0.0,0.0,2015859.6199999999,-0.0,2015859.6199999999,1153761.49,862098.1299999999,373515.96999999986,373515.96999999986,373515.96999999986,0.0,-1348.21
2024-08,ES01,Hardware,-3670957.94,0.0,2536607.06,0.0,0.0,207288.83,0.0,0.0,364341.62,0.0,0.0,0.0,3670957.94,-0.0,3670957.94,2530709.16,1140248.7799999998,570267.2999999999,570267.2999999999,570267.2999999999,-5897.9,-1648.97
2024-08,ES01,Spare Parts,-1594181.98,0.0,858444.95,0.0,0.0,122167.93,0.0,0.0,165570.89,0.0,0.0,0.0,1594181.98,-0.0,1594181.98,856799.3099999999,737382.67,450274.4800000001,450274.4800000001,450274.4800000001,-1645.64,-630.63
2024-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,273040.81,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-342276.56,0.0,0.0
2024-08,JP01,Hardware,-2234213.06,0.0,1462023.21,0.0,0.0,129374.41,0.0,0.0,309036.72,0.0,0.0,0.0,2234213.06,-0.0,2234213.06,1459827.65,774385.4100000001,338229.6000000001,338229.6000000001,338229.6000000001,-2195.56,-2255.32
2024-08,JP01,Software,-563152.64,0.0,0.0,101114.01,0.0,20050.81,25350.579999999998,0.0,93375.12,0.0,0.0,0.0,563152.64,-0.0,563152.64,126464.59,436688.05000000005,323293.1400000001,323293.1400000001,323293.1400000001,0.0,-31.02
2024-08,JP01,Spare Parts,-2192108.29,0.0,1182842.23,0.0,0.0,167444.62,0.0,0.0,291956.39,0.0,0.0,0.0,2192108.29,-0.0,2192108.29,1180471.19,1011637.1000000001,553116.3,553116.3,553116.3,-2371.04,-880.21
2024-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,280284.23,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-349519.98,0.0,0.0
2024-08,US01,Events,-2319994.49,0.0,0.0,1114606.46,0.0,155420.83,126666.26,0.0,500527.83,0.0,0.0,0.0,2319994.49,-0.0,2319994.49,1241272.72,1078721.7700000003,423144.8900000003,423144.8900000003,423144.8900000003,0.0,-371.78
2024-08,US01,Hardware,-4744894.5,0.0,3387987.53,0.0,0.0,265374.67,0.0,0.0,737047.31,0.0,0.0,0.0,4744894.5,-0.0,4744894.5,3388295.6199999996,1356598.8800000001,356285.8800000002,356285.8800000002,356285.8800000002,308.09,-2108.98
2024-08,US01,Software,-858189.92,0.0,0.0,153259.08,0.0,30637.76,38497.62,0.0,175966.73,0.0,0.0,0.0,858189.92,-0.0,858189.92,191756.69999999998,666433.2200000001,459854.0900000001,459854.0900000001,459854.0900000001,0.0,-25.36
2024-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,40493.76,186882.21,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-276604.87,-463487.07999999996,0.0,0.0
2024-09,CN01,Hardware,0.0,-9785993.46,0.0,0.0,9061105.07,0.0,0.0,-165788.47,0.0,0.0,0.0,0.0,-0.0,9785993.46,9785993.46,8895316.6,890676.8600000013,890676.8600000013,890676.8600000013,890676.8600000013,0.0,0.0
2024-09,CN01,Spare Parts,0.0,-2222152.5,0.0,0.0,2057548.6099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2222152.5,2222152.5,2057548.6099999999,164603.89000000013,164603.89000000013,164603.89000000013,164603.89000000013,0.0,0.0
2024-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,40493.76,246314.32,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-276604.87,-522919.19,0.0,0.0
2024-09,CZ01,Hardware,0.0,-10998570.79,0.0,0.0,10183861.84,0.0,0.0,-358506.98,0.0,0.0,0.0,0.0,-0.0,10998570.79,10998570.79,9825354.86,1173215.9299999997,1173215.9299999997,1173215.9299999997,1173215.9299999997,0.0,0.0
2024-09,CZ01,Spare Parts,0.0,-1750930.95,0.0,0.0,1621232.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1750930.95,1750930.95,1621232.36,129698.58999999985,129698.58999999985,129698.58999999985,129698.58999999985,0.0,0.0
2024-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,23139.29,251291.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-85639.29000000001,-336930.9,0.0,0.0
2024-09,DE01,Hardware,-5078716.41,0.0,3514904.58,0.0,0.0,284749.2,0.0,0.0,552526.11,0.0,0.0,0.0,5078716.41,-0.0,5078716.41,3533391.16,1545325.25,706068.6500000001,706068.6500000001,706068.6500000001,18486.58,1981.29
2024-09,DE01,Software,-702599.84,0.0,0.0,119442.36,0.0,25050.11,31543.95,0.0,120412.23999999999,0.0,0.0,0.0,702599.84,-0.0,702599.84,150986.31,551613.53,406123.07000000007,406123.07000000007,406123.07000000007,0.0,28.11
2024-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5784.82,579348.39,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-68284.82,-647633.21,0.0,0.0
2024-09,ES01,Events,-3892694.9299999997,0.0,0.0,1854637.12,0.0,259241.77,212791.44999999998,0.0,442033.06,0.0,0.0,0.0,3892694.9299999997,-0.0,3892694.9299999997,2067428.57,1825266.3599999996,1120349.2199999995,1120349.2199999995,1120349.2199999995,0.0,3642.31
2024-09,ES01,Hardware,-4894191.12,0.0,3464225.23,0.0,0.0,271824.93,0.0,0.0,397727.14,0.0,0.0,0.0,4894191.12,-0.0,4894191.12,3465387.86,1428803.2600000002,752925.7500000002,752925.7500000002,752925.7500000002,1162.63,6325.44
2024-09,ES01,Spare Parts,-1982035.2,0.0,1056410.52,0.0,0.0,151996.57,0.0,0.0,175796.98,0.0,0.0,0.0,1982035.2,-0.0,1982035.2,1065302.66,916732.5399999999,587768.4399999998,587768.4399999998,587768.4399999998,8892.14,1170.55
2024-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5784.82,391183.06,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-68284.82,-459467.88,0.0,0.0
2024-09,JP01,Hardware,-3328093.7,0.0,2200734.32,0.0,0.0,190859.69,0.0,0.0,340265.05,0.0,0.0,0.0,3328093.7,-0.0,3328093.7,2208341.77,1119751.9300000004,580276.5500000004,580276.5500000004,580276.5500000004,7607.45,8350.64
2024-09,JP01,Software,-582328.63,0.0,0.0,99806.86,0.0,20745.51,26193.96,0.0,95738.44,0.0,0.0,0.0,582328.63,-0.0,582328.63,126000.82,456327.81,339783.93,339783.93,339783.93,0.0,59.93
2024-09,JP01,Spare Parts,-2746377.77,0.0,1467825.67,0.0,0.0,209846.19,0.0,0.0,306570.15,0.0,0.0,0.0,2746377.77,-0.0,2746377.77,1478747.8699999999,1267629.9000000001,749640.4600000002,749640.4600000002,749640.4600000002,10922.2,1573.1
2024-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5784.82,308608.6,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-68284.82,-376893.42,0.0,0.0
2024-09,US01,Events,-1549001.81,0.0,0.0,695971.4299999999,0.0,106342.13,82203.41,0.0,463233.60000000003,0.0,0.0,0.0,1549001.81,-0.0,1549001.81,778174.84,770826.9700000001,203770.13000000006,203770.13000000006,203770.13000000006,0.0,-2518.89
2024-09,US01,Hardware,-5870814.16,0.0,4106451.53,0.0,0.0,329352.68,0.0,0.0,766616.22,0.0,0.0,0.0,5870814.16,-0.0,5870814.16,4141601.9,1729212.2600000002,628742.4700000004,628742.4700000004,628742.4700000004,35150.37,4500.89
2024-09,US01,Software,-887105.01,0.0,0.0,150967.1,0.0,31678.97,39781.82,0.0,180168.11000000002,0.0,0.0,0.0,887105.01,-0.0,887105.01,190748.92,696356.09,484436.09,484436.09,484436.09,0.0,72.92
2024-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,37248.71,90142.12,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-273359.82,-363501.94,0.0,0.0
2024-10,CN01,Hardware,0.0,-7603897.379999999,0.0,0.0,7040645.72,0.0,0.0,42078.21,0.0,0.0,0.0,0.0,-0.0,7603897.379999999,7603897.379999999,7082723.93,521173.44999999925,521173.44999999925,521173.44999999925,521173.44999999925,0.0,0.0
2024-10,CN01,Spare Parts,0.0,-1725010.06,0.0,0.0,1597231.5299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1725010.06,1725010.06,1597231.5299999998,127778.53000000026,127778.53000000026,127778.53000000026,127778.53000000026,0.0,0.0
2024-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,37248.71,133126.3,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-273359.82,-406486.12,0.0,0.0
2024-10,CZ01,Hardware,0.0,-8273880.88,0.0,0.0,7661000.81,0.0,0.0,-116949.9,0.0,0.0,0.0,0.0,-0.0,8273880.88,8273880.88,7544050.909999999,729829.9700000007,729829.9700000007,729829.9700000007,729829.9700000007,0.0,0.0
2024-10,CZ01,Spare Parts,0.0,-1326007.6,0.0,0.0,1227784.8199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1326007.6,1326007.6,1227784.8199999998,98222.78000000026,98222.78000000026,98222.78000000026,98222.78000000026,0.0,0.0
2024-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,21284.98,269455.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83784.98,-353240.58999999997,0.0,0.0
2024-10,DE01,Hardware,-5465737.25,0.0,3799335.12,0.0,0.0,305905.23,0.0,0.0,561510.6599999999,0.0,0.0,0.0,5465737.25,-0.0,5465737.25,3819362.47,1646374.7799999998,777589.9500000001,777589.9500000001,777589.9500000001,20027.35,1368.94
2024-10,DE01,Software,-704462.23,0.0,0.0,118165.62,0.0,25068.35,31673.34,0.0,122024.38,0.0,0.0,0.0,704462.23,-0.0,704462.23,149838.96,554623.27,407529.06000000006,407529.06000000006,407529.06000000006,0.0,1.48
2024-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,520512.95,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-588334.1900000001,0.0,0.0
2024-10,ES01,Events,-2762265.67,0.0,0.0,1265642.77,0.0,184181.41999999998,150022.66,0.0,389412.52,0.0,0.0,0.0,2762265.67,-0.0,2762265.67,1415665.43,1346600.24,775936.4400000001,775936.4400000001,775936.4400000001,0.0,-2930.14
2024-10,ES01,Hardware,-5199840.06,0.0,3671175.32,0.0,0.0,289749.82,0.0,0.0,405250.11,0.0,0.0,0.0,5199840.06,-0.0,5199840.06,3676486.48,1523353.5799999998,830475.4199999997,830475.4199999997,830475.4199999997,5311.16,-2121.77
2024-10,ES01,Spare Parts,-2067257.03,0.0,1101069.26,0.0,0.0,158643.42,0.0,0.0,177590.21,0.0,0.0,0.0,2067257.03,-0.0,2067257.03,1103773.36,963483.67,626940.8300000001,626940.8300000001,626940.8300000001,2704.1,309.21
2024-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,419281.1,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-487102.33999999997,0.0,0.0
2024-10,JP01,Hardware,-3585359.6,0.0,2382250.56,0.0,0.0,205278.97,0.0,0.0,346405.17,0.0,0.0,0.0,3585359.6,-0.0,3585359.6,2383362.86,1201996.74,653781.7800000001,653781.7800000001,653781.7800000001,1112.3,-3469.18
2024-10,JP01,Software,-581443.76,0.0,0.0,98336.89,0.0,20647.11,26232.56,0.0,96649.48,0.0,0.0,0.0,581443.76,-0.0,581443.76,124569.45,456874.31,339591.13,339591.13,339591.13,0.0,-13.41
2024-10,JP01,Spare Parts,-2911361.99,0.0,1554862.5,0.0,0.0,222627.92,0.0,0.0,310048.49,0.0,0.0,0.0,2911361.99,-0.0,2911361.99,1557267.76,1354094.2300000002,820851.0900000003,820851.0900000003,820851.0900000003,2405.26,566.73
2024-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,367932.38,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-435753.62,0.0,0.0
2024-10,US01,Events,-2400344.7,0.0,0.0,1191865.48,0.0,157939.84,133036.04,0.0,498961.54000000004,0.0,0.0,0.0,2400344.7,-0.0,2400344.7,1324901.52,1075443.1800000002,415682.5800000002,415682.5800000002,415682.5800000002,0.0,2859.22
2024-10,US01,Hardware,-6001567.14,0.0,4173972.45,0.0,0.0,337847.51,0.0,0.0,766663.7999999999,0.0,0.0,0.0,6001567.14,-0.0,6001567.14,4171634.16,1829932.9799999995,725956.2099999996,725956.2099999996,725956.2099999996,-2338.29,-534.54
2024-10,US01,Software,-850250.41,0.0,0.0,141832.13,0.0,30311.85,38185.63,0.0,180673.11000000002,0.0,0.0,0.0,850250.41,-0.0,850250.41,180017.76,670232.65,459350.55000000005,459350.55000000005,459350.55000000005,0.0,-102.86
2024-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,37248.71,82724.39,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-273359.82,-356084.21,0.0,0.0
2024-11,CN01,Hardware,0.0,-7371052.91,0.0,0.0,6825048.99,0.0,0.0,56771.18,0.0,0.0,0.0,0.0,-0.0,7371052.91,7371052.91,6881820.17,489232.7400000002,489232.7400000002,489232.7400000002,489232.7400000002,0.0,0.0
2024-11,CN01,Spare Parts,0.0,-1738962.73,0.0,0.0,1610150.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1738962.73,1738962.73,1610150.68,128812.05000000005,128812.05000000005,128812.05000000005,128812.05000000005,0.0,0.0
2024-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,37248.71,133477.64,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-273359.82,-406837.46,0.0,0.0
2024-11,CZ01,Hardware,0.0,-8228990.7,0.0,0.0,7619435.84,0.0,0.0,-118185.54,0.0,0.0,0.0,0.0,-0.0,8228990.7,8228990.7,7501250.3,727740.4000000004,727740.4000000004,727740.4000000004,727740.4000000004,0.0,0.0
2024-11,CZ01,Spare Parts,0.0,-1373979.6,0.0,0.0,1272203.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1373979.6,1373979.6,1272203.33,101776.27000000002,101776.27000000002,101776.27000000002,101776.27000000002,0.0,0.0
2024-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,21284.98,280421.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83784.98,-364206.63999999996,0.0,0.0
2024-11,DE01,Hardware,-5739984.64,0.0,3992042.82,0.0,0.0,320929.66,0.0,0.0,576748.8200000001,0.0,0.0,0.0,5739984.64,-0.0,5739984.64,3988097.9499999997,1751886.69,852606.8899999999,852606.8899999999,852606.8899999999,-3944.87,1601.32
2024-11,DE01,Software,-697053.92,0.0,0.0,116060.59,0.0,24798.75,31356.12,0.0,122893.22,0.0,0.0,0.0,697053.92,-0.0,697053.92,147416.71,549637.2100000001,401979.7300000001,401979.7300000001,401979.7300000001,0.0,-34.49
2024-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,517011.78,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-584833.02,0.0,0.0
2024-11,ES01,Events,-2555363.76,0.0,0.0,1168795.79,0.0,174311.47,136201.66,0.0,378362.16,0.0,0.0,0.0,2555363.76,-0.0,2555363.76,1304997.45,1250366.3099999998,697579.9199999999,697579.9199999999,697579.9199999999,0.0,112.76
2024-11,ES01,Hardware,-5253869.3,0.0,3689181.23,0.0,0.0,292763.61,0.0,0.0,414594.36,0.0,0.0,0.0,5253869.3,-0.0,5253869.3,3697121.95,1556747.3499999999,849223.86,849223.86,849223.86,7940.72,165.52
2024-11,ES01,Spare Parts,-2166967.26,0.0,1150807.98,0.0,0.0,166279.91,0.0,0.0,182865.22,0.0,0.0,0.0,2166967.26,-0.0,2166967.26,1149196.6099999999,1017770.6499999998,668307.2999999998,668307.2999999998,668307.2999999998,-1611.37,318.22
2024-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,443115.23,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-510936.47,0.0,0.0
2024-11,JP01,Hardware,-3764625.84,0.0,2495249.0300000003,0.0,0.0,215499.34,0.0,0.0,350986.59,0.0,0.0,0.0,3764625.84,-0.0,3764625.84,2492904.89,1271720.9499999995,704541.4699999994,704541.4699999994,704541.4699999994,-2344.14,693.55
2024-11,JP01,Software,-582657.14,0.0,0.0,97697.2,0.0,20691.34,26293.62,0.0,97415.84,0.0,0.0,0.0,582657.14,-0.0,582657.14,123990.81999999999,458666.32,340572.7,340572.7,340572.7,0.0,-13.56
2024-11,JP01,Spare Parts,-3039817.28,0.0,1619376.49,0.0,0.0,232383.97,0.0,0.0,317372.11,0.0,0.0,0.0,3039817.28,-0.0,3039817.28,1616936.16,1422881.1199999999,872734.2699999998,872734.2699999998,872734.2699999998,-2440.33,390.77
2024-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,356064.38,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-423885.62,0.0,0.0
2024-11,US01,Events,-2121022.49,0.0,0.0,1085634.81,0.0,136789.47,119878.91,0.0,483826.48,0.0,0.0,0.0,2121022.49,-0.0,2121022.49,1205513.72,915508.7700000003,296232.0500000003,296232.0500000003,296232.0500000003,0.0,-1339.23
2024-11,US01,Hardware,-6205921.11,0.0,4299777.62,0.0,0.0,349283.51,0.0,0.0,775539.5599999999,0.0,0.0,0.0,6205921.11,-0.0,6205921.11,4296122.78,1909798.3300000003,784360.9700000002,784360.9700000002,784360.9700000002,-3654.84,614.29
2024-11,US01,Software,-872778.18,0.0,0.0,144457.84,0.0,31123.89,39184.11,0.0,182802.74,0.0,0.0,0.0,872778.18,-0.0,872778.18,183641.95,689136.23,475141.42,475141.42,475141.42,0.0,68.18
2024-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34509.83,114019.43,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270620.94,-384640.37,0.0,0.0
2024-12,CN01,Hardware,0.0,-7958268.73,0.0,0.0,7368767.34,0.0,0.0,-7861.04,0.0,0.0,0.0,0.0,-0.0,7958268.73,7958268.73,7360906.3,597362.4300000006,597362.4300000006,597362.4300000006,597362.4300000006,0.0,0.0
2024-12,CN01,Spare Parts,0.0,-2002582.8599999999,0.0,0.0,1854243.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2002582.8599999999,2002582.8599999999,1854243.39,148339.46999999997,148339.46999999997,148339.46999999997,148339.46999999997,0.0,0.0
2024-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34509.83,172680.78,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270620.94,-443301.72,0.0,0.0
2024-12,CZ01,Hardware,0.0,-9208631.7,0.0,0.0,8526510.83,0.0,0.0,-199927.01,0.0,0.0,0.0,0.0,-0.0,9208631.7,9208631.7,8326583.82,882047.879999999,882047.879999999,882047.879999999,882047.879999999,0.0,0.0
2024-12,CZ01,Spare Parts,0.0,-1459030.1300000001,0.0,0.0,1350953.8199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1459030.1300000001,1459030.1300000001,1350953.8199999998,108076.31000000029,108076.31000000029,108076.31000000029,108076.31000000029,0.0,0.0
