month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2024-07,CZ01,Hardware,0.0,-4990153.4799999995,0.0,0.0,4620512.49,0.0,0.0,194176.8,0.0,0.0,0.0,0.0,-0.0,4990153.4799999995,4990153.4799999995,4814689.29,175464.18999999948,175464.18999999948,175464.18999999948,175464.18999999948,0.0,0.0
2024-07,CZ01,Spare Parts,0.0,-722351.2799999999,0.0,0.0,668843.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,722351.2799999999,722351.2799999999,668843.78,53507.49999999988,53507.49999999988,53507.49999999988,53507.49999999988,0.0,0.0
2024-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19760.14,199298.42,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82260.14,-281558.56,0.0,0.0
2024-07,DE01,Hardware,-4820741.68,0.0,3473627.61,0.0,0.0,269529.17,0.0,0.0,554923.25,0.0,0.0,0.0,4820741.68,-0.0,4820741.68,3471062.8699999996,1349678.8099999998,525953.9599999998,525953.9599999998,525953.9599999998,-2564.74,-727.57
2024-07,DE01,Software,-698587.46,0.0,0.0,133725.5,0.0,24961.27,31296.91,0.0,118595.12,0.0,0.0,0.0,698587.46,-0.0,698587.46,165022.41,533565.0499999999,389992.8599999999,389992.8599999999,389992.8599999999,0.0,15.8
2024-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4940.03,433555.06,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67440.03,-500995.08999999997,0.0,0.0
2024-07,ES01,Events,-3223970.24,0.0,0.0,1622692.31,0.0,213200.82,177296.5,0.0,415477.79000000004,0.0,0.0,0.0,3223970.24,-0.0,3223970.24,1799988.81,1423981.4300000002,795049.6000000001,795049.6000000001,795049.6000000001,0.0,253.22
2024-07,ES01,Hardware,-4238997.78,0.0,3043335.61,0.0,0.0,237637.68,0.0,0.0,386657.72000000003,0.0,0.0,0.0,4238997.78,-0.0,4238997.78,3046704.9899999998,1192292.7900000005,569800.3400000004,569800.3400000004,569800.3400000004,3369.38,-1802.95
2024-07,ES01,Spare Parts,-1790494.36,0.0,973950.79,0.0,0.0,137353.52,0.0,0.0,171940.3,0.0,0.0,0.0,1790494.36,-0.0,1790494.36,971742.2200000001,818752.14,509974.8300000001,509974.8300000001,509974.8300000001,-2208.57,-516.51
2024-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4940.03,320691.65,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67440.03,-388131.68000000005,0.0,0.0
2024-07,JP01,Hardware,-2861236.45,0.0,1930773.94,0.0,0.0,164905.13,0.0,0.0,330702.72,0.0,0.0,0.0,2861236.45,-0.0,2861236.45,1936058.56,925177.8900000002,431060.6100000003,431060.6100000003,431060.6100000003,5284.62,-1490.57
2024-07,JP01,Software,-575812.25,0.0,0.0,109868.2,0.0,20502.69,25920.88,0.0,93683.15,0.0,0.0,0.0,575812.25,-0.0,575812.25,135789.08,440023.17000000004,325817.0400000001,325817.0400000001,325817.0400000001,0.0,20.29
2024-07,JP01,Spare Parts,-2484398.73,0.0,1350396.02,0.0,0.0,190090.15,0.0,0.0,300949.35000000003,0.0,0.0,0.0,2484398.73,-0.0,2484398.73,1347020.0,1137378.73,647034.61,647034.61,647034.61,-3376.02,-695.38
2024-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4940.03,232947.31,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67440.03,-300387.33999999997,0.0,0.0
2024-07,US01,Events,-1568621.36,0.0,0.0,762557.11,0.0,103274.23,86749.3,0.0,469332.78,0.0,0.0,0.0,1568621.36,-0.0,1568621.36,849306.41,719314.9500000001,146060.67000000007,146060.67000000007,146060.67000000007,0.0,647.27
2024-07,US01,Hardware,-5388330.69,0.0,3902023.32,0.0,0.0,302239.15,0.0,0.0,753863.47,0.0,0.0,0.0,5388330.69,-0.0,5388330.69,3901849.4899999998,1486481.2000000007,431610.98000000074,431610.98000000074,431610.98000000074,-173.83,-1232.4
2024-07,US01,Software,-873291.11,0.0,0.0,164967.65,0.0,31212.920000000002,39141.67,0.0,176827.88,0.0,0.0,0.0,873291.11,-0.0,873291.11,204109.32,669181.79,461150.42,461150.42,461150.42,0.0,-9.43
2024-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34303.2,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270414.31,-270414.31,0.0,0.0
2024-08,CN01,Hardware,0.0,-2690464.69,0.0,0.0,2491171.0,0.0,0.0,510418.86,0.0,0.0,0.0,0.0,-0.0,2690464.69,2690464.69,3001589.86,-311125.1699999999,-311125.1699999999,-311125.1699999999,-311125.1699999999,0.0,0.0
2024-08,CN01,Spare Parts,0.0,-675635.27,0.0,0.0,625588.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,675635.27,675635.27,625588.21,50047.060000000056,50047.060000000056,50047.060000000056,50047.060000000056,0.0,0.0
2024-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34303.2,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270414.31,-270414.31,0.0,0.0
2024-08,CZ01,Hardware,0.0,-4333762.07,0.0,0.0,4012742.66,0.0,0.0,254888.87,0.0,0.0,0.0,0.0,-0.0,4333762.07,4333762.07,4267631.53,66130.54000000004,66130.54000000004,66130.54000000004,66130.54000000004,0.0,0.0
2024-08,CZ01,Spare Parts,0.0,-565878.95,0.0,0.0,523961.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,565878.95,565878.95,523961.99,41916.95999999996,41916.95999999996,41916.95999999996,41916.95999999996,0.0,0.0
2024-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19601.83,175398.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82101.83,-257500.28999999998,0.0,0.0
2024-08,DE01,Hardware,-4339563.34,0.0,3124863.76,0.0,0.0,243199.81,0.0,0.0,542875.5,0.0,0.0,0.0,4339563.34,-0.0,4339563.34,3123207.82,1216355.52,431786.53,431786.53,431786.53,-1655.94,-1506.32
2024-08,DE01,Software,-694095.14,0.0,0.0,133775.32,0.0,24765.82,31135.77,0.0,120113.73,0.0,0.0,0.0,694095.14,-0.0,694095.14,164911.09,529184.05,384326.7800000001,384326.7800000001,384326.7800000001,0.0,-22.28
2024-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,332099.82,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-399500.28,0.0,0.0
2024-08,ES01,Events,-2502487.75,0.0,0.0,1314465.1500000001,0.0,161600.31,141274.14,0.0,381236.59,0.0,0.0,0.0,2502487.75,-0.0,2502487.75,1455739.29,1046748.46,505851.2999999999,505851.2999999999,505851.2999999999,0.0,-1939.74
2024-08,ES01,Hardware,-3860229.58,0.0,2758557.17,0.0,0.0,217075.1,0.0,0.0,373804.92000000004,0.0,0.0,0.0,3860229.58,-0.0,3860229.58,2758083.92,1102145.6600000001,512376.23000000016,512376.23000000016,512376.23000000016,-473.25,-1110.59
2024-08,ES01,Spare Parts,-1588149.65,0.0,864806.44,0.0,0.0,121756.7,0.0,0.0,165140.8,0.0,0.0,0.0,1588149.65,-0.0,1588149.65,863180.4299999999,724969.22,438712.14,438712.14,438712.14,-1626.01,-640.42
2024-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,257669.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-325070.08,0.0,0.0
2024-08,JP01,Hardware,-2199508.18,0.0,1475711.44,0.0,0.0,127426.3,0.0,0.0,308198.25,0.0,0.0,0.0,2199508.18,-0.0,2199508.18,1470844.45,728663.7300000002,295493.91000000015,295493.91000000015,295493.91000000015,-4866.99,-2454.73
2024-08,JP01,Software,-566132.24,0.0,0.0,109461.95,0.0,20181.59,25458.08,0.0,94251.67,0.0,0.0,0.0,566132.24,-0.0,566132.24,134920.03,431212.20999999996,316813.04,316813.04,316813.04,0.0,-34.09
2024-08,JP01,Spare Parts,-2183496.82,0.0,1188832.09,0.0,0.0,167030.11000000002,0.0,0.0,291561.84,0.0,0.0,0.0,2183496.82,-0.0,2183496.82,1186358.3,997138.5199999998,539455.6199999999,539455.6199999999,539455.6199999999,-2473.79,-909.05
2024-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,192680.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-260080.75,0.0,0.0
2024-08,US01,Events,-1554454.01,0.0,0.0,759221.16,0.0,102658.81,85781.45999999999,0.0,466078.51,0.0,0.0,0.0,1554454.01,-0.0,1554454.01,845002.62,709451.39,141145.32000000007,141145.32000000007,141145.32000000007,0.0,-431.25
2024-08,US01,Hardware,-4754015.53,0.0,3469047.27,0.0,0.0,265871.09,0.0,0.0,736255.9099999999,0.0,0.0,0.0,4754015.53,-0.0,4754015.53,3465740.28,1288275.2500000002,288182.19000000024,288182.19000000024,288182.19000000024,-3306.99,-2033.94
2024-08,US01,Software,-857659.03,0.0,0.0,163460.27,0.0,30658.1,38434.77,0.0,178426.25,0.0,0.0,0.0,857659.03,-0.0,857659.03,201895.03999999998,655763.99,446723.7,446723.7,446723.7,0.0,-44.06
2024-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33958.36,191414.13,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270069.47,-461483.6,0.0,0.0
2024-09,CN01,Hardware,0.0,-10008997.99,0.0,0.0,9267590.74,0.0,0.0,-154984.74,0.0,0.0,0.0,0.0,-0.0,10008997.99,10008997.99,9112606.0,896391.9900000002,896391.9900000002,896391.9900000002,896391.9900000002,0.0,0.0
2024-09,CN01,Spare Parts,0.0,-2311690.66,0.0,0.0,2140454.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2311690.66,2311690.66,2140454.31,171236.3500000001,171236.3500000001,171236.3500000001,171236.3500000001,0.0,0.0
2024-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33958.36,247588.65,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270069.47,-517658.12,0.0,0.0
2024-09,CZ01,Hardware,0.0,-11192530.71,0.0,0.0,10363454.36,0.0,0.0,-338555.86,0.0,0.0,0.0,0.0,-0.0,11192530.71,11192530.71,10024898.5,1167632.210000001,1167632.210000001,1167632.210000001,1167632.210000001,0.0,0.0
2024-09,CZ01,Spare Parts,0.0,-1809764.46,0.0,0.0,1675707.8299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1809764.46,1809764.46,1675707.8299999998,134056.63000000012,134056.63000000012,134056.63000000012,134056.63000000012,0.0,0.0
2024-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19404.78,216318.14,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81904.78,-298222.92000000004,0.0,0.0
2024-09,DE01,Hardware,-5356995.64,0.0,3902963.45,0.0,0.0,299033.33,0.0,0.0,569520.7,0.0,0.0,0.0,5356995.64,-0.0,5356995.64,3912794.97,1444200.6699999995,573436.0599999995,573436.0599999995,573436.0599999995,9831.52,2210.58
2024-09,DE01,Software,-717953.13,0.0,0.0,139405.99,0.0,25612.75,32220.1,0.0,122962.09,0.0,0.0,0.0,717953.13,-0.0,717953.13,171626.09,546327.04,397692.12000000005,397692.12000000005,397692.12000000005,0.0,60.08
2024-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,501576.43,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-568927.62,0.0,0.0
2024-09,ES01,Events,-3536511.25,0.0,0.0,1708263.6099999999,0.0,239995.63,189780.98,0.0,426004.82,0.0,0.0,0.0,3536511.25,-0.0,3536511.25,1898044.5899999999,1638466.6600000001,970130.7700000003,970130.7700000003,970130.7700000003,0.0,2335.44
2024-09,ES01,Hardware,-4798665.03,0.0,3522457.41,0.0,0.0,267148.13,0.0,0.0,398702.81,0.0,0.0,0.0,4798665.03,-0.0,4798665.03,3536160.9000000004,1262504.1300000001,593111.4300000002,593111.4300000002,593111.4300000002,13703.49,3541.76
2024-09,ES01,Spare Parts,-1983051.45,0.0,1080734.52,0.0,0.0,152232.7,0.0,0.0,175654.26,0.0,0.0,0.0,1983051.45,-0.0,1983051.45,1090158.71,892892.74,563808.8300000001,563808.8300000001,563808.8300000001,9424.19,1196.95
2024-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,354108.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-421459.9,0.0,0.0
2024-09,JP01,Hardware,-3174857.0300000003,0.0,2177142.53,0.0,0.0,182465.24,0.0,0.0,335869.26,0.0,0.0,0.0,3174857.0300000003,-0.0,3174857.0300000003,2190052.9899999998,984804.0400000005,459319.3300000004,459319.3300000004,459319.3300000004,12910.46,7150.21
2024-09,JP01,Software,-594219.74,0.0,0.0,115558.53,0.0,21152.3,26759.61,0.0,96807.39,0.0,0.0,0.0,594219.74,-0.0,594219.74,142318.14,451901.6,333867.62,333867.62,333867.62,0.0,74.29
2024-09,JP01,Spare Parts,-2734661.5,0.0,1489858.37,0.0,0.0,209295.73,0.0,0.0,306025.33,0.0,0.0,0.0,2734661.5,-0.0,2734661.5,1503186.1800000002,1231475.3199999998,714591.2199999997,714591.2199999997,714591.2199999997,13327.81,1563.04
2024-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,274668.72,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-342019.91,0.0,0.0
2024-09,US01,Events,-1800663.35,0.0,0.0,848433.05,0.0,119282.52,98311.23,0.0,474558.36000000004,0.0,0.0,0.0,1800663.35,-0.0,1800663.35,946744.28,853919.0700000001,258928.01,258928.01,258928.01,0.0,1150.18
2024-09,US01,Hardware,-5766638.36,0.0,4189429.88,0.0,0.0,324176.57,0.0,0.0,762447.3600000001,0.0,0.0,0.0,5766638.36,-0.0,5766638.36,4206266.26,1560372.1000000006,470400.58000000025,470400.58000000025,470400.58000000025,16836.38,3347.59
2024-09,US01,Software,-884242.91,0.0,0.0,169849.89,0.0,31630.66,39608.37,0.0,182012.63,0.0,0.0,0.0,884242.91,-0.0,884242.91,209458.26,674784.65,461059.22,461059.22,461059.22,0.0,82.14
2024-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33127.08,104662.32,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-269238.19,-373900.51,0.0,0.0
2024-10,CN01,Hardware,0.0,-8174552.68,0.0,0.0,7569030.26,0.0,0.0,25271.45,0.0,0.0,0.0,0.0,-0.0,8174552.68,8174552.68,7594301.71,580250.9699999997,580250.9699999997,580250.9699999997,580250.9699999997,0.0,0.0
2024-10,CN01,Spare Parts,0.0,-1688582.93,0.0,0.0,1563502.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1688582.93,1688582.93,1563502.71,125080.21999999997,125080.21999999997,125080.21999999997,125080.21999999997,0.0,0.0
2024-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33127.08,148491.45,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-269238.19,-417729.64,0.0,0.0
2024-10,CZ01,Hardware,0.0,-8875393.870000001,0.0,0.0,8217957.29,0.0,0.0,-133213.25,0.0,0.0,0.0,0.0,-0.0,8875393.870000001,8875393.870000001,8084744.04,790649.830000001,790649.830000001,790649.830000001,790649.830000001,0.0,0.0
2024-10,CZ01,Spare Parts,0.0,-1313586.98,0.0,0.0,1216284.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1313586.98,1313586.98,1216284.24,97302.73999999999,97302.73999999999,97302.73999999999,97302.73999999999,0.0,0.0
2024-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18929.76,227968.04,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81429.76,-309397.8,0.0,0.0
2024-10,DE01,Hardware,-5611656.38,0.0,4078562.07,0.0,0.0,313200.09,0.0,0.0,574477.6799999999,0.0,0.0,0.0,5611656.38,-0.0,5611656.38,4078399.0,1533257.3800000001,644829.6799999999,644829.6799999999,644829.6799999999,-163.07,749.93
2024-10,DE01,Software,-692327.62,0.0,0.0,127657.11,0.0,24631.84,31131.43,0.0,123027.13,0.0,0.0,0.0,692327.62,-0.0,692327.62,158788.54,533539.08,385940.7899999999,385940.7899999999,385940.7899999999,0.0,-60.68
2024-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4732.44,473953.09,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67232.44,-541185.53,0.0,0.0
2024-10,ES01,Events,-2786293.73,0.0,0.0,1285467.66,0.0,186799.66,150666.23,0.0,397946.31,0.0,0.0,0.0,2786293.73,-0.0,2786293.73,1436133.89,1350159.84,767675.5300000001,767675.5300000001,767675.5300000001,0.0,-2261.66
2024-10,ES01,Hardware,-5248281.96,0.0,3872345.87,0.0,0.0,291483.39,0.0,0.0,410519.6,0.0,0.0,0.0,5248281.96,-0.0,5248281.96,3871159.2800000003,1377122.68,674826.7199999997,674826.7199999997,674826.7199999997,-1186.59,292.97
2024-10,ES01,Spare Parts,-2052841.16,0.0,1115602.09,0.0,0.0,157563.4,0.0,0.0,176985.6,0.0,0.0,0.0,2052841.16,-0.0,2052841.16,1117760.4300000002,935080.7299999999,600268.5299999999,600268.5299999999,600268.5299999999,2158.34,263.2
2024-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4732.44,380698.56,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67232.44,-447931.0,0.0,0.0
2024-10,JP01,Hardware,-3481602.38,0.0,2395705.63,0.0,0.0,199564.84,0.0,0.0,343492.46,0.0,0.0,0.0,3481602.38,-0.0,3481602.38,2397826.6599999997,1083775.72,543246.7899999999,543246.7899999999,543246.7899999999,2121.03,-2528.37
2024-10,JP01,Software,-576108.9,0.0,0.0,106769.05,0.0,20454.84,25991.760000000002,0.0,97051.5,0.0,0.0,0.0,576108.9,-0.0,576108.9,132760.81,443348.09,325892.13,325892.13,325892.13,0.0,-50.38
2024-10,JP01,Spare Parts,-2876696.68,0.0,1562884.9,0.0,0.0,220200.03,0.0,0.0,308816.52,0.0,0.0,0.0,2876696.68,-0.0,2876696.68,1567252.48,1309444.2000000002,779923.8100000003,779923.8100000003,779923.8100000003,4367.58,503.84
2024-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4732.44,339318.84,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67232.44,-406551.28,0.0,0.0
2024-10,US01,Events,-2302423.56,0.0,0.0,1063506.91,0.0,154077.12,124982.0,0.0,494555.09,0.0,0.0,0.0,2302423.56,-0.0,2302423.56,1188488.91,1113934.6500000001,464060.5500000001,464060.5500000001,464060.5500000001,0.0,1241.89
2024-10,US01,Hardware,-6047726.54,0.0,4376223.96,0.0,0.0,339835.29,0.0,0.0,767011.82,0.0,0.0,0.0,6047726.54,-0.0,6047726.54,4395140.84,1652585.7000000002,545037.3,545037.3,545037.3,18916.88,701.29
2024-10,US01,Software,-861957.98,0.0,0.0,158962.56,0.0,30716.79,38727.39,0.0,182448.19,0.0,0.0,0.0,861957.98,-0.0,861957.98,197689.95,664268.03,451159.91,451159.91,451159.91,0.0,-56.86
2024-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32656.04,105562.19,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268767.14999999997,-374329.33999999997,0.0,0.0
2024-11,CN01,Hardware,0.0,-8109281.93,0.0,0.0,7508594.380000001,0.0,0.0,25246.62,0.0,0.0,0.0,0.0,-0.0,8109281.93,8109281.93,7533841.000000001,575440.9299999988,575440.9299999988,575440.9299999988,575440.9299999988,0.0,0.0
2024-11,CN01,Spare Parts,0.0,-1797777.13,0.0,0.0,1664608.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1797777.13,1797777.13,1664608.45,133168.67999999993,133168.67999999993,133168.67999999993,133168.67999999993,0.0,0.0
2024-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32656.04,143593.78,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268767.14999999997,-412360.92999999993,0.0,0.0
2024-11,CZ01,Hardware,0.0,-8654777.31,0.0,0.0,8013682.69,0.0,0.0,-121319.57,0.0,0.0,0.0,0.0,-0.0,8654777.31,8654777.31,7892363.12,762414.1900000004,762414.1900000004,762414.1900000004,762414.1900000004,0.0,0.0
2024-11,CZ01,Spare Parts,0.0,-1412915.15,0.0,0.0,1308254.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1412915.15,1412915.15,1308254.77,104660.37999999989,104660.37999999989,104660.37999999989,104660.37999999989,0.0,0.0
2024-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18660.6,228538.84,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81160.6,-309699.44,0.0,0.0
2024-11,DE01,Hardware,-5765960.89,0.0,4203402.83,0.0,0.0,322043.2,0.0,0.0,591894.15,0.0,0.0,0.0,5765960.89,-0.0,5765960.89,4200047.33,1565913.5599999996,650237.9699999996,650237.9699999996,650237.9699999996,-3355.5,1738.24
2024-11,DE01,Software,-693576.75,0.0,0.0,129393.01,0.0,24660.49,31207.28,0.0,123530.86,0.0,0.0,0.0,693576.75,-0.0,693576.75,160600.28999999998,532976.46,384792.43,384792.43,384792.43,0.0,-7.32
2024-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,444569.34,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-511734.49,0.0,0.0
2024-11,ES01,Events,-2340414.02,0.0,0.0,1063255.46,0.0,158842.95,125171.01,0.0,373282.02,0.0,0.0,0.0,2340414.02,-0.0,2340414.02,1188426.47,1151987.55,619757.3800000001,619757.3800000001,619757.3800000001,0.0,105.2
2024-11,ES01,Hardware,-5291415.91,0.0,3910679.12,0.0,0.0,294120.96,0.0,0.0,418558.9,0.0,0.0,0.0,5291415.91,-0.0,5291415.91,3907880.37,1383535.54,670721.8600000001,670721.8600000001,670721.8600000001,-2798.75,133.82
2024-11,ES01,Spare Parts,-2145997.05,0.0,1167788.21,0.0,0.0,164737.14,0.0,0.0,181853.82,0.0,0.0,0.0,2145997.05,-0.0,2145997.05,1166677.9,979319.1499999999,632435.5399999999,632435.5399999999,632435.5399999999,-1110.31,292.65
2024-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,398719.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-465884.26,0.0,0.0
2024-11,JP01,Hardware,-3743692.19,0.0,2592810.77,0.0,0.0,214175.87,0.0,0.0,349786.49,0.0,0.0,0.0,3743692.19,-0.0,3743692.19,2571286.61,1172405.5799999998,607454.27,607454.27,607454.27,-21524.16,988.95
2024-11,JP01,Software,-560149.91,0.0,0.0,104657.4,0.0,19905.73,25255.37,0.0,96633.66,0.0,0.0,0.0,560149.91,-0.0,560149.91,129912.76999999999,430237.14,313750.68,313750.68,313750.68,0.0,-52.93
2024-11,JP01,Spare Parts,-3018082.3,0.0,1643750.06,0.0,0.0,230940.62,0.0,0.0,315513.69,0.0,0.0,0.0,3018082.3,-0.0,3018082.3,1641546.04,1376536.2599999998,829645.0099999998,829645.0099999998,829645.0099999998,-2204.02,436.94
2024-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,348602.82,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-415767.97,0.0,0.0
2024-11,US01,Events,-2119562.14,0.0,0.0,927091.52,0.0,145626.44,112421.88,0.0,483760.76,0.0,0.0,0.0,2119562.14,-0.0,2119562.14,1039513.4,1080048.7400000002,451428.1900000003,451428.1900000003,451428.1900000003,0.0,-766.65
2024-11,US01,Hardware,-6341978.38,0.0,4599150.43,0.0,0.0,356473.07,0.0,0.0,778176.73,0.0,0.0,0.0,6341978.38,-0.0,6341978.38,4597069.399999999,1744908.9800000002,609295.4100000001,609295.4100000001,609295.4100000001,-2081.03,963.77
2024-11,US01,Software,-878932.11,0.0,0.0,163395.51,0.0,31343.59,39468.85,0.0,183886.82,0.0,0.0,0.0,878932.11,-0.0,878932.11,202864.36000000002,676067.75,460811.72000000003,460811.72000000003,460811.72000000003,0.0,25.62
2024-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32124.12,116223.18,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268235.23,-384458.41,0.0,0.0
2024-12,CN01,Hardware,0.0,-8171296.72,0.0,0.0,7566015.49,0.0,0.0,2460.34,0.0,0.0,0.0,0.0,-0.0,8171296.72,8171296.72,7568475.83,602820.8899999997,602820.8899999997,602820.8899999997,602820.8899999997,0.0,0.0
2024-12,CN01,Spare Parts,0.0,-2020647.3,0.0,0.0,1870969.7200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2020647.3,2020647.3,1870969.7200000002,149677.57999999984,149677.57999999984,149677.57999999984,149677.57999999984,0.0,0.0
2024-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32124.12,181777.26,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268235.23,-450012.49,0.0,0.0
2024-12,CZ01,Hardware,0.0,-9688076.64,0.0,0.0,8970441.33,0.0,0.0,-202212.37,0.0,0.0,0.0,0.0,-0.0,9688076.64,9688076.64,8768228.96,919847.6799999997,919847.6799999997,919847.6799999997,919847.6799999997,0.0,0.0
2024-12,CZ01,Spare Parts,0.0,-1428203.0499999998,0.0,0.0,1322410.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1428203.0499999998,1428203.0499999998,1322410.23,105792.81999999983,105792.81999999983,105792.81999999983,105792.81999999983,0.0,0.0
2024-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18356.64,248129.2,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-80856.64,-328985.84,0.0,0.0
