month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2024-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34303.2,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270414.31,-270414.31
2024-08,CN01,Hardware,0.0,-2690464.69,0.0,0.0,2491171.0,0.0,0.0,510418.86,0.0,0.0,0.0,0.0,-0.0,2690464.69,2690464.69,3001589.86,-311125.1699999999,-311125.1699999999,-311125.1699999999,-311125.1699999999
2024-08,CN01,Spare Parts,0.0,-675635.27,0.0,0.0,625588.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,675635.27,675635.27,625588.21,50047.060000000056,50047.060000000056,50047.060000000056,50047.060000000056
2024-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34303.2,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270414.31,-270414.31
2024-08,CZ01,Hardware,0.0,-4333762.07,0.0,0.0,4012742.66,0.0,0.0,254888.87,0.0,0.0,0.0,0.0,-0.0,4333762.07,4333762.07,4267631.53,66130.54000000004,66130.54000000004,66130.54000000004,66130.54000000004
2024-08,CZ01,Spare Parts,0.0,-565878.95,0.0,0.0,523961.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,565878.95,565878.95,523961.99,41916.95999999996,41916.95999999996,41916.95999999996,41916.95999999996
2024-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19601.83,201424.36,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82101.83,-283526.19
2024-08,DE01,Hardware,-4339563.34,0.0,3124863.76,0.0,0.0,243199.81,0.0,0.0,412258.53,0.0,0.0,0.0,4339563.34,-0.0,4339563.34,3124863.76,1214699.58,559241.24,559241.24,559241.24
2024-08,DE01,Software,-694095.14,0.0,0.0,133775.32,0.0,24765.82,31135.77,0.0,142289.46,0.0,0.0,0.0,694095.14,-0.0,694095.14,164911.09,529184.05,362128.77,362128.77,362128.77
2024-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,347639.92,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-415040.38
2024-08,ES01,Events,-2502487.75,0.0,0.0,1314465.1500000001,0.0,161600.31,141274.14,0.0,337835.82,0.0,0.0,0.0,2502487.75,-0.0,2502487.75,1455739.29,1046748.46,547312.3299999998,547312.3299999998,547312.3299999998
2024-08,ES01,Hardware,-3860229.58,0.0,2758557.17,0.0,0.0,217075.1,0.0,0.0,366721.81,0.0,0.0,0.0,3860229.58,-0.0,3860229.58,2758557.17,1101672.4100000001,517875.5000000002,517875.5000000002,517875.5000000002
2024-08,ES01,Spare Parts,-1588149.65,0.0,864806.44,0.0,0.0,121756.7,0.0,0.0,150874.21,0.0,0.0,0.0,1588149.65,-0.0,1588149.65,864806.44,723343.21,450712.30000000005,450712.30000000005,450712.30000000005
2024-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,296446.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-363846.7
2024-08,JP01,Hardware,-2199508.18,0.0,1475711.44,0.0,0.0,127426.3,0.0,0.0,208953.32,0.0,0.0,0.0,2199508.18,-0.0,2199508.18,1475711.44,723796.7400000002,387417.12000000017,387417.12000000017,387417.12000000017
2024-08,JP01,Software,-566132.24,0.0,0.0,109461.95,0.0,20181.59,25458.08,0.0,116057.05,0.0,0.0,0.0,566132.24,-0.0,566132.24,134920.03,431212.20999999996,294973.56999999995,294973.56999999995,294973.56999999995
2024-08,JP01,Spare Parts,-2183496.82,0.0,1188832.09,0.0,0.0,167030.11000000002,0.0,0.0,207432.18,0.0,0.0,0.0,2183496.82,-0.0,2183496.82,1188832.09,994664.7299999997,620202.4399999997,620202.4399999997,620202.4399999997
2024-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,323110.17,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-390510.63
2024-08,US01,Events,-1554454.01,0.0,0.0,759221.16,0.0,102658.81,85781.45999999999,0.0,209851.28,0.0,0.0,0.0,1554454.01,-0.0,1554454.01,845002.62,709451.39,396941.30000000005,396941.30000000005,396941.30000000005
2024-08,US01,Hardware,-4754015.53,0.0,3469047.27,0.0,0.0,265871.09,0.0,0.0,451631.46,0.0,0.0,0.0,4754015.53,-0.0,4754015.53,3469047.27,1284968.2600000002,567465.7100000002,567465.7100000002,567465.7100000002
2024-08,US01,Software,-857659.03,0.0,0.0,163460.27,0.0,30658.1,38434.77,0.0,175820.07,0.0,0.0,0.0,857659.03,-0.0,857659.03,201895.03999999998,655763.99,449285.82,449285.82,449285.82
2024-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33958.36,191414.13,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270069.47,-461483.6
2024-09,CN01,Hardware,0.0,-10008997.99,0.0,0.0,9267590.74,0.0,0.0,-154984.74,0.0,0.0,0.0,0.0,-0.0,10008997.99,10008997.99,9112606.0,896391.9900000002,896391.9900000002,896391.9900000002,896391.9900000002
2024-09,CN01,Spare Parts,0.0,-2311690.66,0.0,0.0,2140454.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2311690.66,2311690.66,2140454.31,171236.3500000001,171236.3500000001,171236.3500000001,171236.3500000001
2024-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33958.36,247588.65,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270069.47,-517658.12
2024-09,CZ01,Hardware,0.0,-11192530.71,0.0,0.0,10363454.36,0.0,0.0,-338555.86,0.0,0.0,0.0,0.0,-0.0,11192530.71,11192530.71,10024898.5,1167632.210000001,1167632.210000001,1167632.210000001,1167632.210000001
2024-09,CZ01,Spare Parts,0.0,-1809764.46,0.0,0.0,1675707.8299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1809764.46,1809764.46,1675707.8299999998,134056.63000000012,134056.63000000012,134056.63000000012,134056.63000000012
2024-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19404.78,225051.18,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81904.78,-306955.95999999996
2024-09,DE01,Hardware,-5356995.64,0.0,3902963.45,0.0,0.0,299033.33,0.0,0.0,508914.69,0.0,0.0,0.0,5356995.64,-0.0,5356995.64,3902963.45,1454032.1899999995,646084.1699999995,646084.1699999995,646084.1699999995
2024-09,DE01,Software,-717953.13,0.0,0.0,139405.99,0.0,25612.75,32220.1,0.0,147180.43,0.0,0.0,0.0,717953.13,-0.0,717953.13,171626.09,546327.04,373533.86000000004,373533.86000000004,373533.86000000004
2024-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,472457.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-539808.3
2024-09,ES01,Events,-3536511.25,0.0,0.0,1708263.6099999999,0.0,239995.63,189780.98,0.0,477429.01,0.0,0.0,0.0,3536511.25,-0.0,3536511.25,1898044.5899999999,1638466.6600000001,921042.0200000003,921042.0200000003,921042.0200000003
2024-09,ES01,Hardware,-4798665.03,0.0,3522457.41,0.0,0.0,267148.13,0.0,0.0,455873.33,0.0,0.0,0.0,4798665.03,-0.0,4798665.03,3522457.41,1276207.62,553186.1600000001,553186.1600000001,553186.1600000001
2024-09,ES01,Spare Parts,-1983051.45,0.0,1080734.52,0.0,0.0,152232.7,0.0,0.0,188389.91,0.0,0.0,0.0,1983051.45,-0.0,1983051.45,1080734.52,902316.9299999999,561694.32,561694.32,561694.32
2024-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,367424.49,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-434775.68
2024-09,JP01,Hardware,-3174857.0300000003,0.0,2177142.53,0.0,0.0,182465.24,0.0,0.0,301611.51,0.0,0.0,0.0,3174857.0300000003,-0.0,3174857.0300000003,2177142.53,997714.5000000005,513637.75000000047,513637.75000000047,513637.75000000047
2024-09,JP01,Software,-594219.74,0.0,0.0,115558.53,0.0,21152.3,26759.61,0.0,121815.01,0.0,0.0,0.0,594219.74,-0.0,594219.74,142318.14,451901.6,308934.29,308934.29,308934.29
2024-09,JP01,Spare Parts,-2734661.5,0.0,1489858.37,0.0,0.0,209295.73,0.0,0.0,259792.87,0.0,0.0,0.0,2734661.5,-0.0,2734661.5,1489858.37,1244803.13,775714.5299999999,775714.5299999999,775714.5299999999
2024-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,381907.48,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-449258.67
2024-09,US01,Events,-1800663.35,0.0,0.0,848433.05,0.0,119282.52,98311.23,0.0,243089.55,0.0,0.0,0.0,1800663.35,-0.0,1800663.35,946744.28,853919.0700000001,491547.00000000006,491547.00000000006,491547.00000000006
2024-09,US01,Hardware,-5766638.36,0.0,4189429.88,0.0,0.0,324176.57,0.0,0.0,547830.79,0.0,0.0,0.0,5766638.36,-0.0,5766638.36,4189429.88,1577208.4800000004,705201.1200000003,705201.1200000003,705201.1200000003
2024-09,US01,Software,-884242.91,0.0,0.0,169849.89,0.0,31630.66,39608.37,0.0,181269.76,0.0,0.0,0.0,884242.91,-0.0,884242.91,209458.26,674784.65,461884.23,461884.23,461884.23
2024-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33127.08,104662.32,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-269238.19,-373900.51
2024-10,CN01,Hardware,0.0,-8174552.68,0.0,0.0,7569030.26,0.0,0.0,25271.45,0.0,0.0,0.0,0.0,-0.0,8174552.68,8174552.68,7594301.71,580250.9699999997,580250.9699999997,580250.9699999997,580250.9699999997
2024-10,CN01,Spare Parts,0.0,-1688582.93,0.0,0.0,1563502.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1688582.93,1688582.93,1563502.71,125080.21999999997,125080.21999999997,125080.21999999997,125080.21999999997
2024-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33127.08,148491.45,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-269238.19,-417729.64
2024-10,CZ01,Hardware,0.0,-8875393.870000001,0.0,0.0,8217957.29,0.0,0.0,-133213.25,0.0,0.0,0.0,0.0,-0.0,8875393.870000001,8875393.870000001,8084744.04,790649.830000001,790649.830000001,790649.830000001,790649.830000001
2024-10,CZ01,Spare Parts,0.0,-1313586.98,0.0,0.0,1216284.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1313586.98,1313586.98,1216284.24,97302.73999999999,97302.73999999999,97302.73999999999,97302.73999999999
2024-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18929.76,233360.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81429.76,-314790.7
2024-10,DE01,Hardware,-5611656.38,0.0,4078562.07,0.0,0.0,313200.09,0.0,0.0,533107.27,0.0,0.0,0.0,5611656.38,-0.0,5611656.38,4078562.07,1533094.31,686786.95,686786.95,686786.95
2024-10,DE01,Software,-692327.62,0.0,0.0,127657.11,0.0,24631.84,31131.43,0.0,141927.16,0.0,0.0,0.0,692327.62,-0.0,692327.62,158788.54,533539.08,366980.07999999996,366980.07999999996,366980.07999999996
2024-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4732.44,453719.95,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67232.44,-520952.39
2024-10,ES01,Events,-2786293.73,0.0,0.0,1285467.66,0.0,186799.66,150666.23,0.0,376149.65,0.0,0.0,0.0,2786293.73,-0.0,2786293.73,1436133.89,1350159.84,787210.5300000001,787210.5300000001,787210.5300000001
2024-10,ES01,Hardware,-5248281.96,0.0,3872345.87,0.0,0.0,291483.39,0.0,0.0,498586.69,0.0,0.0,0.0,5248281.96,-0.0,5248281.96,3872345.87,1375936.0899999999,585866.0099999998,585866.0099999998,585866.0099999998
2024-10,ES01,Spare Parts,-2052841.16,0.0,1115602.09,0.0,0.0,157563.4,0.0,0.0,195019.96,0.0,0.0,0.0,2052841.16,-0.0,2052841.16,1115602.09,937239.0699999998,584655.7099999998,584655.7099999998,584655.7099999998
2024-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4732.44,387231.32,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67232.44,-454463.76
2024-10,JP01,Hardware,-3481602.38,0.0,2395705.63,0.0,0.0,199564.84,0.0,0.0,330752.06,0.0,0.0,0.0,3481602.38,-0.0,3481602.38,2395705.63,1085896.75,555579.8500000001,555579.8500000001,555579.8500000001
2024-10,JP01,Software,-576108.9,0.0,0.0,106769.05,0.0,20454.84,25991.760000000002,0.0,118102.37,0.0,0.0,0.0,576108.9,-0.0,576108.9,132760.81,443348.09,304790.88,304790.88,304790.88
2024-10,JP01,Spare Parts,-2876696.68,0.0,1562884.9,0.0,0.0,220200.03,0.0,0.0,273286.2,0.0,0.0,0.0,2876696.68,-0.0,2876696.68,1562884.9,1313811.7800000003,820325.5500000003,820325.5500000003,820325.5500000003
2024-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4732.44,430987.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67232.44,-498219.9
2024-10,US01,Events,-2302423.56,0.0,0.0,1063506.91,0.0,154077.12,124982.0,0.0,310827.18,0.0,0.0,0.0,2302423.56,-0.0,2302423.56,1188488.91,1113934.6500000001,649030.3500000001,649030.3500000001,649030.3500000001
2024-10,US01,Hardware,-6047726.54,0.0,4376223.96,0.0,0.0,339835.29,0.0,0.0,574533.99,0.0,0.0,0.0,6047726.54,-0.0,6047726.54,4376223.96,1671502.58,757133.3,757133.3,757133.3
2024-10,US01,Software,-861957.98,0.0,0.0,158962.56,0.0,30716.79,38727.39,0.0,176701.36,0.0,0.0,0.0,861957.98,-0.0,861957.98,197689.95,664268.03,456849.88,456849.88,456849.88
2024-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32656.04,105562.19,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268767.14999999997,-374329.33999999997
2024-11,CN01,Hardware,0.0,-8109281.93,0.0,0.0,7508594.380000001,0.0,0.0,25246.62,0.0,0.0,0.0,0.0,-0.0,8109281.93,8109281.93,7533841.000000001,575440.9299999988,575440.9299999988,575440.9299999988,575440.9299999988
2024-11,CN01,Spare Parts,0.0,-1797777.13,0.0,0.0,1664608.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1797777.13,1797777.13,1664608.45,133168.67999999993,133168.67999999993,133168.67999999993,133168.67999999993
2024-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32656.04,143593.78,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268767.14999999997,-412360.92999999993
2024-11,CZ01,Hardware,0.0,-8654777.31,0.0,0.0,8013682.69,0.0,0.0,-121319.57,0.0,0.0,0.0,0.0,-0.0,8654777.31,8654777.31,7892363.12,762414.1900000004,762414.1900000004,762414.1900000004,762414.1900000004
2024-11,CZ01,Spare Parts,0.0,-1412915.15,0.0,0.0,1308254.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1412915.15,1412915.15,1308254.77,104660.37999999989,104660.37999999989,104660.37999999989,104660.37999999989
2024-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18660.6,234652.99,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81160.6,-315813.58999999997
2024-11,DE01,Hardware,-5765960.89,0.0,4203402.83,0.0,0.0,322043.2,0.0,0.0,547766.21,0.0,0.0,0.0,5765960.89,-0.0,5765960.89,4203402.83,1562558.0599999996,692748.6499999997,692748.6499999997,692748.6499999997
2024-11,DE01,Software,-693576.75,0.0,0.0,129393.01,0.0,24660.49,31207.28,0.0,142183.22,0.0,0.0,0.0,693576.75,-0.0,693576.75,160600.28999999998,532976.46,366132.75,366132.75,366132.75
2024-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,432853.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-500018.80999999994
2024-11,ES01,Events,-2340414.02,0.0,0.0,1063255.46,0.0,158842.95,125171.01,0.0,315955.89,0.0,0.0,0.0,2340414.02,-0.0,2340414.02,1188426.47,1151987.55,677188.7100000001,677188.7100000001,677188.7100000001
2024-11,ES01,Hardware,-5291415.91,0.0,3910679.12,0.0,0.0,294120.96,0.0,0.0,502684.46,0.0,0.0,0.0,5291415.91,-0.0,5291415.91,3910679.12,1380736.79,583931.3700000001,583931.3700000001,583931.3700000001
2024-11,ES01,Spare Parts,-2145997.05,0.0,1167788.21,0.0,0.0,164737.14,0.0,0.0,203869.71,0.0,0.0,0.0,2145997.05,-0.0,2145997.05,1167788.21,978208.8399999999,609601.9899999999,609601.9899999999,609601.9899999999
2024-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,399855.39,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-467020.54000000004
2024-11,JP01,Hardware,-3743692.19,0.0,2592810.77,0.0,0.0,214175.87,0.0,0.0,355650.8,0.0,0.0,0.0,3743692.19,-0.0,3743692.19,2592810.77,1150881.42,581054.75,581054.75,581054.75
2024-11,JP01,Software,-560149.91,0.0,0.0,104657.4,0.0,19905.73,25255.37,0.0,114830.75,0.0,0.0,0.0,560149.91,-0.0,560149.91,129912.76999999999,430237.14,295500.66000000003,295500.66000000003,295500.66000000003
2024-11,JP01,Spare Parts,-3018082.3,0.0,1643750.06,0.0,0.0,230940.62,0.0,0.0,286717.75,0.0,0.0,0.0,3018082.3,-0.0,3018082.3,1643750.06,1374332.2399999998,856673.8699999996,856673.8699999996,856673.8699999996
2024-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,439086.31,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-506251.45999999996
2024-11,US01,Events,-2119562.14,0.0,0.0,927091.52,0.0,145626.44,112421.88,0.0,286140.89,0.0,0.0,0.0,2119562.14,-0.0,2119562.14,1039513.4,1080048.7400000002,648281.4100000003,648281.4100000003,648281.4100000003
2024-11,US01,Hardware,-6341978.38,0.0,4599150.43,0.0,0.0,356473.07,0.0,0.0,602487.85,0.0,0.0,0.0,6341978.38,-0.0,6341978.38,4599150.43,1742827.9500000002,783867.0300000001,783867.0300000001,783867.0300000001
2024-11,US01,Software,-878932.11,0.0,0.0,163395.51,0.0,31343.59,39468.85,0.0,180181.16,0.0,0.0,0.0,878932.11,-0.0,878932.11,202864.36000000002,676067.75,464543.0,464543.0,464543.0
2024-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32124.12,116223.18,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268235.23,-384458.41
2024-12,CN01,Hardware,0.0,-8171296.72,0.0,0.0,7566015.49,0.0,0.0,2460.34,0.0,0.0,0.0,0.0,-0.0,8171296.72,8171296.72,7568475.83,602820.8899999997,602820.8899999997,602820.8899999997,602820.8899999997
2024-12,CN01,Spare Parts,0.0,-2020647.3,0.0,0.0,1870969.7200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2020647.3,2020647.3,1870969.7200000002,149677.57999999984,149677.57999999984,149677.57999999984,149677.57999999984
2024-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32124.12,181777.26,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268235.23,-450012.49
2024-12,CZ01,Hardware,0.0,-9688076.64,0.0,0.0,8970441.33,0.0,0.0,-202212.37,0.0,0.0,0.0,0.0,-0.0,9688076.64,9688076.64,8768228.96,919847.6799999997,919847.6799999997,919847.6799999997,919847.6799999997
2024-12,CZ01,Spare Parts,0.0,-1428203.0499999998,0.0,0.0,1322410.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1428203.0499999998,1428203.0499999998,1322410.23,105792.81999999983,105792.81999999983,105792.81999999983,105792.81999999983
2024-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18356.64,254810.01,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-80856.64,-335666.65
2024-12,DE01,Hardware,-6081586.66,0.0,4413815.94,0.0,0.0,339716.76,0.0,0.0,577750.87,0.0,0.0,0.0,6081586.66,-0.0,6081586.66,4413815.94,1667770.7199999997,750303.0899999997,750303.0899999997,750303.0899999997
2024-12,DE01,Software,-744361.87,0.0,0.0,139553.15,0.0,26567.74,33384.93,0.0,152594.12,0.0,0.0,0.0,744361.87,-0.0,744361.87,172938.08,571423.79,392261.93000000005,392261.93000000005,392261.93000000005
2024-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4589.16,481574.72,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67089.16,-548663.88
2024-12,ES01,Events,-2726949.73,0.0,0.0,1247190.71,0.0,185549.82,145593.82,0.0,368138.23,0.0,0.0,0.0,2726949.73,-0.0,2726949.73,1392784.53,1334165.2,780477.1499999999,780477.1499999999,780477.1499999999
2024-12,ES01,Hardware,-5648532.96,0.0,4149839.82,0.0,0.0,314417.43,0.0,0.0,536610.77,0.0,0.0,0.0,5648532.96,-0.0,5648532.96,4149839.82,1498693.1400000001,647664.9400000002,647664.9400000002,647664.9400000002
2024-12,ES01,Spare Parts,-2257294.34,0.0,1223971.55,0.0,0.0,173371.36,0.0,0.0,214443.04,0.0,0.0,0.0,2257294.34,-0.0,2257294.34,1223971.55,1033322.7899999998,645508.3899999998,645508.3899999998,645508.3899999998
2024-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4589.16,426226.64,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67089.16,-493315.80000000005
2024-12,JP01,Hardware,-3914356.71,0.0,2713748.5100000002,0.0,0.0,223463.41,0.0,0.0,371864.0,0.0,0.0,0.0,3914356.71,-0.0,3914356.71,2713748.5100000002,1200608.1999999997,605280.7899999997,605280.7899999997,605280.7899999997
2024-12,JP01,Software,-612214.68,0.0,0.0,114517.3,0.0,21831.23,27522.23,0.0,125503.90000000001,0.0,0.0,0.0,612214.68,-0.0,612214.68,142039.53,470175.15,322840.02,322840.02,322840.02
2024-12,JP01,Spare Parts,-3212877.04,0.0,1746894.77,0.0,0.0,245846.23,0.0,0.0,305223.34,0.0,0.0,0.0,3212877.04,-0.0,3212877.04,1746894.77,1465982.27,914912.7,914912.7,914912.7
2024-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4589.16,465786.8,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67089.16,-532875.96
2024-12,US01,Events,-2726912.47,0.0,0.0,1360156.65,0.0,179089.05,151552.86,0.0,368133.18,0.0,0.0,0.0,2726912.47,-0.0,2726912.47,1511709.5099999998,1215202.9600000004,667980.7300000004,667980.7300000004,667980.7300000004
2024-12,US01,Hardware,-6603300.99,0.0,4758162.12,0.0,0.0,371383.82,0.0,0.0,627313.73,0.0,0.0,0.0,6603300.99,-0.0,6603300.99,4758162.12,1845138.87,846441.3200000001,846441.3200000001,846441.3200000001
2024-12,US01,Software,-933781.14,0.0,0.0,173687.66,0.0,33374.34,41848.53,0.0,191425.17,0.0,0.0,0.0,933781.14,-0.0,933781.14,215536.19,718244.95,493445.43999999994,493445.43999999994,493445.43999999994
2025-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31141.7,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267252.81,-267252.81
2025-01,CN01,Hardware,0.0,-841634.53,0.0,0.0,779291.22,0.0,0.0,695403.6,0.0,0.0,0.0,0.0,-0.0,841634.53,841634.53,1474694.8199999998,-633060.2899999998,-633060.2899999998,-633060.2899999998,-633060.2899999998
2025-01,CN01,Spare Parts,0.0,-9479.4,0.0,0.0,8777.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,9479.4,9479.4,8777.22,702.1800000000003,702.1800000000003,702.1800000000003,702.1800000000003
2025-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31141.7,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267252.81,-267252.81
2025-01,CZ01,Hardware,0.0,-1017385.1,0.0,0.0,942023.24,0.0,0.0,541097.43,0.0,0.0,0.0,0.0,-0.0,1017385.1,1017385.1,1483120.67,-465735.56999999995,-465735.56999999995,-465735.56999999995,-465735.56999999995
2025-01,CZ01,Spare Parts,0.0,-29926.12,0.0,0.0,27709.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,29926.12,29926.12,27709.37,2216.75,2216.75,2216.75,2216.75
2025-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17795.26,212520.5,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-80295.26,-292815.76
2025-01,DE01,Hardware,-4668347.33,0.0,3383061.46,0.0,0.0,260955.91,0.0,0.0,443493.07,0.0,0.0,0.0,4668347.33,-0.0,4668347.33,3383061.46,1285285.87,580836.8900000001,580836.8900000001,580836.8900000001
2025-01,DE01,Software,-735172.4500000001,0.0,0.0,140280.29,0.0,26212.76,33008.64,0.0,150710.29,0.0,0.0,0.0,735172.4500000001,-0.0,735172.4500000001,173288.93,561883.52,384960.47,384960.47,384960.47
2025-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4448.81,396839.48,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66948.81,-463788.29
2025-01,ES01,Events,-2318764.18,0.0,0.0,1023641.49,0.0,159682.12,122792.27,0.0,313033.18,0.0,0.0,0.0,2318764.18,-0.0,2318764.18,1146433.76,1172330.4200000002,699615.1200000001,699615.1200000001,699615.1200000001
2025-01,ES01,Hardware,-3921254.83,0.0,2796936.08,0.0,0.0,220863.92,0.0,0.0,372519.28,0.0,0.0,0.0,3921254.83,-0.0,3921254.83,2796936.08,1124318.75,530935.5499999999,530935.5499999999,530935.5499999999
