month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2024-07,CZ01,Spare Parts,0.0,-722351.2799999999,0.0,0.0,668843.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,722351.2799999999,722351.2799999999,668843.78,53507.49999999988,53507.49999999988,53507.49999999988,53507.49999999988,0.0,0.0
2024-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19760.14,216659.44,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82260.14,-298919.58,0.0,0.0
2024-07,DE01,Hardware,-4820741.68,0.0,3473627.61,0.0,0.0,269529.17,0.0,0.0,457970.44,0.0,0.0,0.0,4820741.68,-0.0,4820741.68,3471062.8699999996,1349678.8099999998,622906.7699999999,622906.7699999999,622906.7699999999,-2564.74,-727.57
2024-07,DE01,Software,-698587.46,0.0,0.0,133725.5,0.0,24961.27,31296.91,0.0,143210.43,0.0,0.0,0.0,698587.46,-0.0,698587.46,165022.41,533565.0499999999,365377.54999999993,365377.54999999993,365377.54999999993,0.0,15.8
2024-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4940.03,425404.19,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67440.03,-492844.22,0.0,0.0
2024-07,ES01,Events,-3223970.24,0.0,0.0,1622692.31,0.0,213200.82,177296.5,0.0,435236.0,0.0,0.0,0.0,3223970.24,-0.0,3223970.24,1799988.81,1423981.4300000002,775291.3900000001,775291.3900000001,775291.3900000001,0.0,253.22
2024-07,ES01,Hardware,-4238997.78,0.0,3043335.61,0.0,0.0,237637.68,0.0,0.0,402704.75,0.0,0.0,0.0,4238997.78,-0.0,4238997.78,3046704.9899999998,1192292.7900000005,553753.3100000004,553753.3100000004,553753.3100000004,3369.38,-1802.95
2024-07,ES01,Spare Parts,-1790494.36,0.0,973950.79,0.0,0.0,137353.52,0.0,0.0,170096.93,0.0,0.0,0.0,1790494.36,-0.0,1790494.36,971742.2200000001,818752.14,511818.20000000007,511818.20000000007,511818.20000000007,-2208.57,-516.51
2024-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4940.03,344561.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67440.03,-412001.65,0.0,0.0
2024-07,JP01,Hardware,-2861236.45,0.0,1930773.94,0.0,0.0,164905.13,0.0,0.0,271817.43,0.0,0.0,0.0,2861236.45,-0.0,2861236.45,1936058.56,925177.8900000002,489945.90000000026,489945.90000000026,489945.90000000026,5284.62,-1490.57
2024-07,JP01,Software,-575812.25,0.0,0.0,109868.2,0.0,20502.69,25920.88,0.0,118041.56999999999,0.0,0.0,0.0,575812.25,-0.0,575812.25,135789.08,440023.17000000004,301458.62000000005,301458.62000000005,301458.62000000005,0.0,20.29
2024-07,JP01,Spare Parts,-2484398.73,0.0,1350396.02,0.0,0.0,190090.15,0.0,0.0,236017.96,0.0,0.0,0.0,2484398.73,-0.0,2484398.73,1347020.0,1137378.73,711966.0,711966.0,711966.0,-3376.02,-695.38
2024-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4940.03,352309.88,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67440.03,-419749.91000000003,0.0,0.0
2024-07,US01,Events,-1568621.36,0.0,0.0,762557.11,0.0,103274.23,86749.3,0.0,211763.88,0.0,0.0,0.0,1568621.36,-0.0,1568621.36,849306.41,719314.9500000001,403629.57000000007,403629.57000000007,403629.57000000007,0.0,647.27
2024-07,US01,Hardware,-5388330.69,0.0,3902023.32,0.0,0.0,302239.15,0.0,0.0,511891.42,0.0,0.0,0.0,5388330.69,-0.0,5388330.69,3901849.4899999998,1486481.2000000007,673583.0300000007,673583.0300000007,673583.0300000007,-173.83,-1232.4
2024-07,US01,Software,-873291.11,0.0,0.0,164967.65,0.0,31212.920000000002,39141.67,0.0,179024.65,0.0,0.0,0.0,873291.11,-0.0,873291.11,204109.32,669181.79,458953.64999999997,458953.64999999997,458953.64999999997,0.0,-9.43
2024-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34303.2,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270414.31,-270414.31,0.0,0.0
2024-08,CN01,Hardware,0.0,-2690464.69,0.0,0.0,2491171.0,0.0,0.0,510418.86,0.0,0.0,0.0,0.0,-0.0,2690464.69,2690464.69,3001589.86,-311125.1699999999,-311125.1699999999,-311125.1699999999,-311125.1699999999,0.0,0.0
2024-08,CN01,Spare Parts,0.0,-675635.27,0.0,0.0,625588.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,675635.27,675635.27,625588.21,50047.060000000056,50047.060000000056,50047.060000000056,50047.060000000056,0.0,0.0
2024-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34303.2,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270414.31,-270414.31,0.0,0.0
2024-08,CZ01,Hardware,0.0,-4333762.07,0.0,0.0,4012742.66,0.0,0.0,254888.87,0.0,0.0,0.0,0.0,-0.0,4333762.07,4333762.07,4267631.53,66130.54000000004,66130.54000000004,66130.54000000004,66130.54000000004,0.0,0.0
2024-08,CZ01,Spare Parts,0.0,-565878.95,0.0,0.0,523961.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,565878.95,565878.95,523961.99,41916.95999999996,41916.95999999996,41916.95999999996,41916.95999999996,0.0,0.0
2024-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19601.83,201424.36,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82101.83,-283526.19,0.0,0.0
2024-08,DE01,Hardware,-4339563.34,0.0,3124863.76,0.0,0.0,243199.81,0.0,0.0,412258.53,0.0,0.0,0.0,4339563.34,-0.0,4339563.34,3123207.82,1216355.52,562403.4999999999,562403.4999999999,562403.4999999999,-1655.94,-1506.32
2024-08,DE01,Software,-694095.14,0.0,0.0,133775.32,0.0,24765.82,31135.77,0.0,142289.46,0.0,0.0,0.0,694095.14,-0.0,694095.14,164911.09,529184.05,362151.05000000005,362151.05000000005,362151.05000000005,0.0,-22.28
2024-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,347639.92,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-415040.38,0.0,0.0
2024-08,ES01,Events,-2502487.75,0.0,0.0,1314465.1500000001,0.0,161600.31,141274.14,0.0,337835.82,0.0,0.0,0.0,2502487.75,-0.0,2502487.75,1455739.29,1046748.46,549252.0699999998,549252.0699999998,549252.0699999998,0.0,-1939.74
2024-08,ES01,Hardware,-3860229.58,0.0,2758557.17,0.0,0.0,217075.1,0.0,0.0,366721.81,0.0,0.0,0.0,3860229.58,-0.0,3860229.58,2758083.92,1102145.6600000001,519459.3400000002,519459.3400000002,519459.3400000002,-473.25,-1110.59
2024-08,ES01,Spare Parts,-1588149.65,0.0,864806.44,0.0,0.0,121756.7,0.0,0.0,150874.21,0.0,0.0,0.0,1588149.65,-0.0,1588149.65,863180.4299999999,724969.22,452978.73000000004,452978.73000000004,452978.73000000004,-1626.01,-640.42
2024-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,296446.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-363846.7,0.0,0.0
2024-08,JP01,Hardware,-2199508.18,0.0,1475711.44,0.0,0.0,127426.3,0.0,0.0,208953.32,0.0,0.0,0.0,2199508.18,-0.0,2199508.18,1470844.45,728663.7300000002,394738.84000000014,394738.84000000014,394738.84000000014,-4866.99,-2454.73
2024-08,JP01,Software,-566132.24,0.0,0.0,109461.95,0.0,20181.59,25458.08,0.0,116057.05,0.0,0.0,0.0,566132.24,-0.0,566132.24,134920.03,431212.20999999996,295007.66,295007.66,295007.66,0.0,-34.09
2024-08,JP01,Spare Parts,-2183496.82,0.0,1188832.09,0.0,0.0,167030.11000000002,0.0,0.0,207432.18,0.0,0.0,0.0,2183496.82,-0.0,2183496.82,1186358.3,997138.5199999998,623585.2799999998,623585.2799999998,623585.2799999998,-2473.79,-909.05
2024-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,323110.17,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-390510.63,0.0,0.0
2024-08,US01,Events,-1554454.01,0.0,0.0,759221.16,0.0,102658.81,85781.45999999999,0.0,209851.28,0.0,0.0,0.0,1554454.01,-0.0,1554454.01,845002.62,709451.39,397372.55000000005,397372.55000000005,397372.55000000005,0.0,-431.25
2024-08,US01,Hardware,-4754015.53,0.0,3469047.27,0.0,0.0,265871.09,0.0,0.0,451631.46,0.0,0.0,0.0,4754015.53,-0.0,4754015.53,3465740.28,1288275.2500000002,572806.6400000001,572806.6400000001,572806.6400000001,-3306.99,-2033.94
2024-08,US01,Software,-857659.03,0.0,0.0,163460.27,0.0,30658.1,38434.77,0.0,175820.07,0.0,0.0,0.0,857659.03,-0.0,857659.03,201895.03999999998,655763.99,449329.88,449329.88,449329.88,0.0,-44.06
2024-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33958.36,191414.13,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270069.47,-461483.6,0.0,0.0
2024-09,CN01,Hardware,0.0,-10008997.99,0.0,0.0,9267590.74,0.0,0.0,-154984.74,0.0,0.0,0.0,0.0,-0.0,10008997.99,10008997.99,9112606.0,896391.9900000002,896391.9900000002,896391.9900000002,896391.9900000002,0.0,0.0
2024-09,CN01,Spare Parts,0.0,-2311690.66,0.0,0.0,2140454.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2311690.66,2311690.66,2140454.31,171236.3500000001,171236.3500000001,171236.3500000001,171236.3500000001,0.0,0.0
2024-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33958.36,247588.65,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270069.47,-517658.12,0.0,0.0
2024-09,CZ01,Hardware,0.0,-11192530.71,0.0,0.0,10363454.36,0.0,0.0,-338555.86,0.0,0.0,0.0,0.0,-0.0,11192530.71,11192530.71,10024898.5,1167632.210000001,1167632.210000001,1167632.210000001,1167632.210000001,0.0,0.0
2024-09,CZ01,Spare Parts,0.0,-1809764.46,0.0,0.0,1675707.8299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1809764.46,1809764.46,1675707.8299999998,134056.63000000012,134056.63000000012,134056.63000000012,134056.63000000012,0.0,0.0
2024-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19404.78,225051.18,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81904.78,-306955.95999999996,0.0,0.0
2024-09,DE01,Hardware,-5356995.64,0.0,3902963.45,0.0,0.0,299033.33,0.0,0.0,508914.69,0.0,0.0,0.0,5356995.64,-0.0,5356995.64,3912794.97,1444200.6699999995,634042.0699999995,634042.0699999995,634042.0699999995,9831.52,2210.58
2024-09,DE01,Software,-717953.13,0.0,0.0,139405.99,0.0,25612.75,32220.1,0.0,147180.43,0.0,0.0,0.0,717953.13,-0.0,717953.13,171626.09,546327.04,373473.78,373473.78,373473.78,0.0,60.08
2024-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,472457.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-539808.3,0.0,0.0
2024-09,ES01,Events,-3536511.25,0.0,0.0,1708263.6099999999,0.0,239995.63,189780.98,0.0,477429.01,0.0,0.0,0.0,3536511.25,-0.0,3536511.25,1898044.5899999999,1638466.6600000001,918706.5800000003,918706.5800000003,918706.5800000003,0.0,2335.44
2024-09,ES01,Hardware,-4798665.03,0.0,3522457.41,0.0,0.0,267148.13,0.0,0.0,455873.33,0.0,0.0,0.0,4798665.03,-0.0,4798665.03,3536160.9000000004,1262504.1300000001,535940.9100000001,535940.9100000001,535940.9100000001,13703.49,3541.76
2024-09,ES01,Spare Parts,-1983051.45,0.0,1080734.52,0.0,0.0,152232.7,0.0,0.0,188389.91,0.0,0.0,0.0,1983051.45,-0.0,1983051.45,1090158.71,892892.74,551073.18,551073.18,551073.18,9424.19,1196.95
2024-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,367424.49,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-434775.68,0.0,0.0
2024-09,JP01,Hardware,-3174857.0300000003,0.0,2177142.53,0.0,0.0,182465.24,0.0,0.0,301611.51,0.0,0.0,0.0,3174857.0300000003,-0.0,3174857.0300000003,2190052.9899999998,984804.0400000005,493577.0800000004,493577.0800000004,493577.0800000004,12910.46,7150.21
2024-09,JP01,Software,-594219.74,0.0,0.0,115558.53,0.0,21152.3,26759.61,0.0,121815.01,0.0,0.0,0.0,594219.74,-0.0,594219.74,142318.14,451901.6,308860.0,308860.0,308860.0,0.0,74.29
2024-09,JP01,Spare Parts,-2734661.5,0.0,1489858.37,0.0,0.0,209295.73,0.0,0.0,259792.87,0.0,0.0,0.0,2734661.5,-0.0,2734661.5,1503186.1800000002,1231475.3199999998,760823.6799999998,760823.6799999998,760823.6799999998,13327.81,1563.04
2024-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,381907.48,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-449258.67,0.0,0.0
2024-09,US01,Events,-1800663.35,0.0,0.0,848433.05,0.0,119282.52,98311.23,0.0,243089.55,0.0,0.0,0.0,1800663.35,-0.0,1800663.35,946744.28,853919.0700000001,490396.82000000007,490396.82000000007,490396.82000000007,0.0,1150.18
2024-09,US01,Hardware,-5766638.36,0.0,4189429.88,0.0,0.0,324176.57,0.0,0.0,547830.79,0.0,0.0,0.0,5766638.36,-0.0,5766638.36,4206266.26,1560372.1000000006,685017.1500000004,685017.1500000004,685017.1500000004,16836.38,3347.59
2024-09,US01,Software,-884242.91,0.0,0.0,169849.89,0.0,31630.66,39608.37,0.0,181269.76,0.0,0.0,0.0,884242.91,-0.0,884242.91,209458.26,674784.65,461802.08999999997,461802.08999999997,461802.08999999997,0.0,82.14
2024-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33127.08,104662.32,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-269238.19,-373900.51,0.0,0.0
2024-10,CN01,Hardware,0.0,-8174552.68,0.0,0.0,7569030.26,0.0,0.0,25271.45,0.0,0.0,0.0,0.0,-0.0,8174552.68,8174552.68,7594301.71,580250.9699999997,580250.9699999997,580250.9699999997,580250.9699999997,0.0,0.0
2024-10,CN01,Spare Parts,0.0,-1688582.93,0.0,0.0,1563502.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1688582.93,1688582.93,1563502.71,125080.21999999997,125080.21999999997,125080.21999999997,125080.21999999997,0.0,0.0
2024-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33127.08,148491.45,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-269238.19,-417729.64,0.0,0.0
2024-10,CZ01,Hardware,0.0,-8875393.870000001,0.0,0.0,8217957.29,0.0,0.0,-133213.25,0.0,0.0,0.0,0.0,-0.0,8875393.870000001,8875393.870000001,8084744.04,790649.830000001,790649.830000001,790649.830000001,790649.830000001,0.0,0.0
2024-10,CZ01,Spare Parts,0.0,-1313586.98,0.0,0.0,1216284.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1313586.98,1313586.98,1216284.24,97302.73999999999,97302.73999999999,97302.73999999999,97302.73999999999,0.0,0.0
2024-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18929.76,233360.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81429.76,-314790.7,0.0,0.0
2024-10,DE01,Hardware,-5611656.38,0.0,4078562.07,0.0,0.0,313200.09,0.0,0.0,533107.27,0.0,0.0,0.0,5611656.38,-0.0,5611656.38,4078399.0,1533257.3800000001,686200.0899999999,686200.0899999999,686200.0899999999,-163.07,749.93
2024-10,DE01,Software,-692327.62,0.0,0.0,127657.11,0.0,24631.84,31131.43,0.0,141927.16,0.0,0.0,0.0,692327.62,-0.0,692327.62,158788.54,533539.08,367040.75999999995,367040.75999999995,367040.75999999995,0.0,-60.68
2024-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4732.44,453719.95,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67232.44,-520952.39,0.0,0.0
2024-10,ES01,Events,-2786293.73,0.0,0.0,1285467.66,0.0,186799.66,150666.23,0.0,376149.65,0.0,0.0,0.0,2786293.73,-0.0,2786293.73,1436133.89,1350159.84,789472.1900000002,789472.1900000002,789472.1900000002,0.0,-2261.66
2024-10,ES01,Hardware,-5248281.96,0.0,3872345.87,0.0,0.0,291483.39,0.0,0.0,498586.69,0.0,0.0,0.0,5248281.96,-0.0,5248281.96,3871159.2800000003,1377122.68,586759.6299999998,586759.6299999998,586759.6299999998,-1186.59,292.97
2024-10,ES01,Spare Parts,-2052841.16,0.0,1115602.09,0.0,0.0,157563.4,0.0,0.0,195019.96,0.0,0.0,0.0,2052841.16,-0.0,2052841.16,1117760.4300000002,935080.7299999999,582234.1699999999,582234.1699999999,582234.1699999999,2158.34,263.2
2024-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4732.44,387231.32,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67232.44,-454463.76,0.0,0.0
2024-10,JP01,Hardware,-3481602.38,0.0,2395705.63,0.0,0.0,199564.84,0.0,0.0,330752.06,0.0,0.0,0.0,3481602.38,-0.0,3481602.38,2397826.6599999997,1083775.72,555987.1900000001,555987.1900000001,555987.1900000001,2121.03,-2528.37
2024-10,JP01,Software,-576108.9,0.0,0.0,106769.05,0.0,20454.84,25991.760000000002,0.0,118102.37,0.0,0.0,0.0,576108.9,-0.0,576108.9,132760.81,443348.09,304841.26,304841.26,304841.26,0.0,-50.38
2024-10,JP01,Spare Parts,-2876696.68,0.0,1562884.9,0.0,0.0,220200.03,0.0,0.0,273286.2,0.0,0.0,0.0,2876696.68,-0.0,2876696.68,1567252.48,1309444.2000000002,815454.1300000004,815454.1300000004,815454.1300000004,4367.58,503.84
2024-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4732.44,430987.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67232.44,-498219.9,0.0,0.0
2024-10,US01,Events,-2302423.56,0.0,0.0,1063506.91,0.0,154077.12,124982.0,0.0,310827.18,0.0,0.0,0.0,2302423.56,-0.0,2302423.56,1188488.91,1113934.6500000001,647788.4600000001,647788.4600000001,647788.4600000001,0.0,1241.89
2024-10,US01,Hardware,-6047726.54,0.0,4376223.96,0.0,0.0,339835.29,0.0,0.0,574533.99,0.0,0.0,0.0,6047726.54,-0.0,6047726.54,4395140.84,1652585.7000000002,737515.13,737515.13,737515.13,18916.88,701.29
2024-10,US01,Software,-861957.98,0.0,0.0,158962.56,0.0,30716.79,38727.39,0.0,176701.36,0.0,0.0,0.0,861957.98,-0.0,861957.98,197689.95,664268.03,456906.74,456906.74,456906.74,0.0,-56.86
2024-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32656.04,105562.19,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268767.14999999997,-374329.33999999997,0.0,0.0
2024-11,CN01,Hardware,0.0,-8109281.93,0.0,0.0,7508594.380000001,0.0,0.0,25246.62,0.0,0.0,0.0,0.0,-0.0,8109281.93,8109281.93,7533841.000000001,575440.9299999988,575440.9299999988,575440.9299999988,575440.9299999988,0.0,0.0
2024-11,CN01,Spare Parts,0.0,-1797777.13,0.0,0.0,1664608.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1797777.13,1797777.13,1664608.45,133168.67999999993,133168.67999999993,133168.67999999993,133168.67999999993,0.0,0.0
2024-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32656.04,143593.78,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268767.14999999997,-412360.92999999993,0.0,0.0
2024-11,CZ01,Hardware,0.0,-8654777.31,0.0,0.0,8013682.69,0.0,0.0,-121319.57,0.0,0.0,0.0,0.0,-0.0,8654777.31,8654777.31,7892363.12,762414.1900000004,762414.1900000004,762414.1900000004,762414.1900000004,0.0,0.0
2024-11,CZ01,Spare Parts,0.0,-1412915.15,0.0,0.0,1308254.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1412915.15,1412915.15,1308254.77,104660.37999999989,104660.37999999989,104660.37999999989,104660.37999999989,0.0,0.0
2024-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18660.6,234652.99,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81160.6,-315813.58999999997,0.0,0.0
2024-11,DE01,Hardware,-5765960.89,0.0,4203402.83,0.0,0.0,322043.2,0.0,0.0,547766.21,0.0,0.0,0.0,5765960.89,-0.0,5765960.89,4200047.33,1565913.5599999996,694365.9099999997,694365.9099999997,694365.9099999997,-3355.5,1738.24
2024-11,DE01,Software,-693576.75,0.0,0.0,129393.01,0.0,24660.49,31207.28,0.0,142183.22,0.0,0.0,0.0,693576.75,-0.0,693576.75,160600.28999999998,532976.46,366140.07,366140.07,366140.07,0.0,-7.32
2024-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,432853.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-500018.80999999994,0.0,0.0
2024-11,ES01,Events,-2340414.02,0.0,0.0,1063255.46,0.0,158842.95,125171.01,0.0,315955.89,0.0,0.0,0.0,2340414.02,-0.0,2340414.02,1188426.47,1151987.55,677083.5100000001,677083.5100000001,677083.5100000001,0.0,105.2
2024-11,ES01,Hardware,-5291415.91,0.0,3910679.12,0.0,0.0,294120.96,0.0,0.0,502684.46,0.0,0.0,0.0,5291415.91,-0.0,5291415.91,3907880.37,1383535.54,586596.3000000002,586596.3000000002,586596.3000000002,-2798.75,133.82
2024-11,ES01,Spare Parts,-2145997.05,0.0,1167788.21,0.0,0.0,164737.14,0.0,0.0,203869.71,0.0,0.0,0.0,2145997.05,-0.0,2145997.05,1166677.9,979319.1499999999,610419.6499999999,610419.6499999999,610419.6499999999,-1110.31,292.65
2024-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,399855.39,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-467020.54000000004,0.0,0.0
2024-11,JP01,Hardware,-3743692.19,0.0,2592810.77,0.0,0.0,214175.87,0.0,0.0,355650.8,0.0,0.0,0.0,3743692.19,-0.0,3743692.19,2571286.61,1172405.5799999998,601589.9600000001,601589.9600000001,601589.9600000001,-21524.16,988.95
2024-11,JP01,Software,-560149.91,0.0,0.0,104657.4,0.0,19905.73,25255.37,0.0,114830.75,0.0,0.0,0.0,560149.91,-0.0,560149.91,129912.76999999999,430237.14,295553.59,295553.59,295553.59,0.0,-52.93
2024-11,JP01,Spare Parts,-3018082.3,0.0,1643750.06,0.0,0.0,230940.62,0.0,0.0,286717.75,0.0,0.0,0.0,3018082.3,-0.0,3018082.3,1641546.04,1376536.2599999998,858440.9499999997,858440.9499999997,858440.9499999997,-2204.02,436.94
2024-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,439086.31,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-506251.45999999996,0.0,0.0
2024-11,US01,Events,-2119562.14,0.0,0.0,927091.52,0.0,145626.44,112421.88,0.0,286140.89,0.0,0.0,0.0,2119562.14,-0.0,2119562.14,1039513.4,1080048.7400000002,649048.0600000003,649048.0600000003,649048.0600000003,0.0,-766.65
2024-11,US01,Hardware,-6341978.38,0.0,4599150.43,0.0,0.0,356473.07,0.0,0.0,602487.85,0.0,0.0,0.0,6341978.38,-0.0,6341978.38,4597069.399999999,1744908.9800000002,784984.2900000002,784984.2900000002,784984.2900000002,-2081.03,963.77
2024-11,US01,Software,-878932.11,0.0,0.0,163395.51,0.0,31343.59,39468.85,0.0,180181.16,0.0,0.0,0.0,878932.11,-0.0,878932.11,202864.36000000002,676067.75,464517.38,464517.38,464517.38,0.0,25.62
2024-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32124.12,116223.18,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268235.23,-384458.41,0.0,0.0
2024-12,CN01,Hardware,0.0,-8171296.72,0.0,0.0,7566015.49,0.0,0.0,2460.34,0.0,0.0,0.0,0.0,-0.0,8171296.72,8171296.72,7568475.83,602820.8899999997,602820.8899999997,602820.8899999997,602820.8899999997,0.0,0.0
2024-12,CN01,Spare Parts,0.0,-2020647.3,0.0,0.0,1870969.7200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2020647.3,2020647.3,1870969.7200000002,149677.57999999984,149677.57999999984,149677.57999999984,149677.57999999984,0.0,0.0
2024-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32124.12,181777.26,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268235.23,-450012.49,0.0,0.0
2024-12,CZ01,Hardware,0.0,-9688076.64,0.0,0.0,8970441.33,0.0,0.0,-202212.37,0.0,0.0,0.0,0.0,-0.0,9688076.64,9688076.64,8768228.96,919847.6799999997,919847.6799999997,919847.6799999997,919847.6799999997,0.0,0.0
2024-12,CZ01,Spare Parts,0.0,-1428203.0499999998,0.0,0.0,1322410.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1428203.0499999998,1428203.0499999998,1322410.23,105792.81999999983,105792.81999999983,105792.81999999983,105792.81999999983,0.0,0.0
2024-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18356.64,254810.01,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-80856.64,-335666.65,0.0,0.0
2024-12,DE01,Hardware,-6081586.66,0.0,4413815.94,0.0,0.0,339716.76,0.0,0.0,577750.87,0.0,0.0,0.0,6081586.66,-0.0,6081586.66,4414758.57,1666828.0899999999,748438.5799999997,748438.5799999997,748438.5799999997,942.63,921.88
