month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2024-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,394452.05,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-461852.51
2024-07,ES01,Events,-2325396.24,0.0,0.0,1086458.56,0.0,157769.41,124396.56,313928.5,0.0,0.0,0.0,2325396.24,-0.0,2325396.24,1210855.12,1114541.12,642843.2100000001,642843.2100000001,642843.2100000001
2024-07,ES01,Hardware,-4286193.76,0.0,3084667.09,0.0,0.0,240088.74,0.0,407188.41,0.0,0.0,0.0,4286193.76,-0.0,4286193.76,3084667.09,1201526.67,554249.52,554249.52,554249.52
2024-07,ES01,Spare Parts,-1816295.82,0.0,990690.58,0.0,0.0,139199.19,0.0,172548.12,0.0,0.0,0.0,1816295.82,-0.0,1816295.82,990690.58,825605.2400000001,513857.93000000005,513857.93000000005,513857.93000000005
2024-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,336717.89,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-404118.35000000003
2024-07,JP01,Hardware,-2776669.3,0.0,1877741.74,0.0,0.0,159964.36,0.0,263783.63,0.0,0.0,0.0,2776669.3,-0.0,2776669.3,1877741.74,898927.5599999998,475179.56999999983,475179.56999999983,475179.56999999983
2024-07,JP01,Software,-562846.87,0.0,0.0,108028.11,0.0,20060.7,25316.35,115383.58,0.0,0.0,0.0,562846.87,-0.0,562846.87,133344.46,429502.41000000003,294058.13,294058.13,294058.13
2024-07,JP01,Spare Parts,-2459054.79,0.0,1336098.46,0.0,0.0,188192.2,0.0,233610.17,0.0,0.0,0.0,2459054.79,-0.0,2459054.79,1336098.46,1122956.33,701153.9600000001,701153.9600000001,701153.9600000001
2024-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,327956.15,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-395356.61000000004
2024-07,US01,Events,-1460369.75,0.0,0.0,792550.01,0.0,91391.75,84842.11,197149.9,0.0,0.0,0.0,1460369.75,-0.0,1460369.75,877392.12,582977.63,294435.98,294435.98,294435.98
2024-07,US01,Hardware,-5333991.07,0.0,3844752.19,0.0,0.0,299926.91,0.0,506729.16,0.0,0.0,0.0,5333991.07,-0.0,5333991.07,3844752.19,1489238.8800000004,682582.8100000005,682582.8100000005,682582.8100000005
2024-07,US01,Software,-870867.74,0.0,0.0,165315.21,0.0,31116.77,39042.23,178527.91,0.0,0.0,0.0,870867.74,-0.0,870867.74,204357.44,666510.3,456865.62,456865.62,456865.62
2024-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33958.36,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270069.47,-270069.47
2024-08,CN01,Hardware,0.0,-2635691.96,0.0,0.0,2440455.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2635691.96,2635691.96,2440455.52,195236.43999999994,195236.43999999994,195236.43999999994,195236.43999999994
2024-08,CN01,Spare Parts,0.0,-827392.19,0.0,0.0,766103.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,827392.19,827392.19,766103.88,61288.30999999994,61288.30999999994,61288.30999999994,61288.30999999994
2024-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33958.36,5655.79,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270069.47,-275725.25999999995
2024-08,CZ01,Hardware,0.0,-3341135.52,0.0,0.0,3093643.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3341135.52,3341135.52,3093643.99,247491.5299999998,247491.5299999998,247491.5299999998,247491.5299999998
2024-08,CZ01,Spare Parts,0.0,-622940.25,0.0,0.0,576796.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,622940.25,622940.25,576796.53,46143.71999999997,46143.71999999997,46143.71999999997,46143.71999999997
2024-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19404.78,202871.03,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81904.78,-284775.81
2024-08,DE01,Hardware,-4355333.85,0.0,3140495.2399999998,0.0,0.0,244324.44,0.0,413756.79,0.0,0.0,0.0,4355333.85,-0.0,4355333.85,3140495.2399999998,1214838.6099999999,556757.3799999999,556757.3799999999,556757.3799999999
2024-08,DE01,Software,-715168.37,0.0,0.0,140510.79,0.0,25525.19,32079.5,146609.53,0.0,0.0,0.0,715168.37,-0.0,715168.37,172590.29,542578.08,370443.36,370443.36,370443.36
2024-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,369070.02,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-436421.21
2024-08,ES01,Events,-2544320.86,0.0,0.0,1244052.62,0.0,172065.48,137444.2,343483.31,0.0,0.0,0.0,2544320.86,-0.0,2544320.86,1381496.82,1162824.0399999998,647275.2499999998,647275.2499999998,647275.2499999998
2024-08,ES01,Hardware,-3597038.88,0.0,2548340.84,0.0,0.0,203445.88,0.0,341718.81,0.0,0.0,0.0,3597038.88,-0.0,3597038.88,2548340.84,1048698.04,503533.35000000003,503533.35000000003,503533.35000000003
2024-08,ES01,Spare Parts,-1616894.22,0.0,885119.19,0.0,0.0,123835.8,0.0,153604.89,0.0,0.0,0.0,1616894.22,-0.0,1616894.22,885119.19,731775.03,454334.33999999997,454334.33999999997,454334.33999999997
2024-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,304304.55,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-371655.74
2024-08,JP01,Hardware,-2260701.3,0.0,1512461.73,0.0,0.0,131347.81,0.0,214766.69,0.0,0.0,0.0,2260701.3,-0.0,2260701.3,1512461.73,748239.5699999998,402125.0699999998,402125.0699999998,402125.0699999998
2024-08,JP01,Software,-580105.28,0.0,0.0,113410.26,0.0,20666.84,26096.82,118921.62,0.0,0.0,0.0,580105.28,-0.0,580105.28,139507.08,440598.20000000007,301009.74000000005,301009.74000000005,301009.74000000005
2024-08,JP01,Spare Parts,-2238551.31,0.0,1222555.82,0.0,0.0,171181.18,0.0,212662.32,0.0,0.0,0.0,2238551.31,-0.0,2238551.31,1222555.82,1015995.49,632151.99,632151.99,632151.99
2024-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,315471.1,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-382822.29
2024-08,US01,Events,-1784119.53,0.0,0.0,966427.2,0.0,111856.76,102718.47,240856.13,0.0,0.0,0.0,1784119.53,-0.0,1784119.53,1069145.67,714973.8600000001,362260.9700000001,362260.9700000001,362260.9700000001
2024-08,US01,Hardware,-4596669.3,0.0,3345124.7,0.0,0.0,257826.99,0.0,436683.72,0.0,0.0,0.0,4596669.3,-0.0,4596669.3,3345124.7,1251544.5999999996,557033.8899999997,557033.8899999997,557033.8899999997
2024-08,US01,Software,-890511.64,0.0,0.0,173687.76,0.0,31825.46,39924.25,182554.93,0.0,0.0,0.0,890511.64,-0.0,890511.64,213612.01,676899.63,462519.24000000005,462519.24000000005,462519.24000000005
2024-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33546.41,172555.5,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-269657.52,-442213.02
2024-09,CN01,Hardware,0.0,-11137279.71,0.0,0.0,10312296.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11137279.71,11137279.71,10312296.02,824983.6900000013,824983.6900000013,824983.6900000013,824983.6900000013
2024-09,CN01,Spare Parts,0.0,-2209343.82,0.0,0.0,2045688.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2209343.82,2209343.82,2045688.73,163655.08999999985,163655.08999999985,163655.08999999985,163655.08999999985
2024-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33546.41,177900.61,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-269657.52,-447558.13
2024-09,CZ01,Hardware,0.0,-11859183.17,0.0,0.0,10980725.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11859183.17,11859183.17,10980725.16,878458.0099999998,878458.0099999998,878458.0099999998,878458.0099999998
2024-09,CZ01,Spare Parts,0.0,-1788102.77,0.0,0.0,1655650.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1788102.77,1788102.77,1655650.71,132452.06000000006,132452.06000000006,132452.06000000006,132452.06000000006
2024-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19169.38,226696.88,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81669.38,-308366.26
2024-09,DE01,Hardware,-5401170.74,0.0,3928491.71,0.0,0.0,301401.47000000003,0.0,513111.13,0.0,0.0,0.0,5401170.74,-0.0,5401170.74,3928491.71,1472679.0300000003,658166.4300000003,658166.4300000003,658166.4300000003
2024-09,DE01,Software,-696287.05,0.0,0.0,129377.07,0.0,24741.13,31356.62,142738.93,0.0,0.0,0.0,696287.05,-0.0,696287.05,160733.69,535553.3600000001,368073.3000000001,368073.3000000001,368073.3000000001
2024-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4792.34,455208.89,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67292.34,-522501.23
2024-09,ES01,Events,-2834794.37,0.0,0.0,1273614.43,0.0,192356.17,152221.29,382697.25,0.0,0.0,0.0,2834794.37,-0.0,2834794.37,1425835.72,1408958.6500000001,833905.2300000002,833905.2300000002,833905.2300000002
2024-09,ES01,Hardware,-4972243.67,0.0,3654404.16,0.0,0.0,276460.7,0.0,472363.05,0.0,0.0,0.0,4972243.67,-0.0,4972243.67,3654404.16,1317839.5099999998,569015.7599999998,569015.7599999998,569015.7599999998
2024-09,ES01,Spare Parts,-1981900.64,0.0,1080645.78,0.0,0.0,151899.24,0.0,188280.57,0.0,0.0,0.0,1981900.64,-0.0,1981900.64,1080645.78,901254.8599999999,561075.0499999998,561075.0499999998,561075.0499999998
2024-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4792.34,375781.44,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67292.34,-443073.78
2024-09,JP01,Hardware,-3366771.38,0.0,2305678.51,0.0,0.0,193297.89,0.0,319843.13,0.0,0.0,0.0,3366771.38,-0.0,3366771.38,2305678.51,1061092.87,547951.8500000001,547951.8500000001,547951.8500000001
2024-09,JP01,Software,-564393.08,0.0,0.0,104538.64,0.0,20086.25,25413.41,115700.5,0.0,0.0,0.0,564393.08,-0.0,564393.08,129952.05,434441.02999999997,298654.27999999997,298654.27999999997,298654.27999999997
2024-09,JP01,Spare Parts,-2759353.41,0.0,1499471.92,0.0,0.0,211300.66,0.0,262138.61,0.0,0.0,0.0,2759353.41,-0.0,2759353.41,1499471.92,1259881.4900000002,786442.2200000003,786442.2200000003,786442.2200000003
2024-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4792.34,402164.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67292.34,-469456.80000000005
2024-09,US01,Events,-2364668.4699999997,0.0,0.0,1191953.54,0.0,154350.91999999998,131163.66999999998,319230.24,0.0,0.0,0.0,2364668.4699999997,-0.0,2364668.4699999997,1323117.21,1041551.2599999998,567970.0999999999,567970.0999999999,567970.0999999999
2024-09,US01,Hardware,-5816746.9,0.0,4215003.02,0.0,0.0,326687.45,0.0,552590.89,0.0,0.0,0.0,5816746.9,-0.0,5816746.9,4215003.02,1601743.8800000008,722465.5400000009,722465.5400000009,722465.5400000009
2024-09,US01,Software,-854853.19,0.0,0.0,158194.39,0.0,30471.56,38400.31,175244.97,0.0,0.0,0.0,854853.19,-0.0,854853.19,196594.7,658258.49,452541.95999999996,452541.95999999996,452541.95999999996
2024-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32656.04,104044.66,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268767.14999999997,-372811.80999999994
2024-10,CN01,Hardware,0.0,-7775146.800000001,0.0,0.0,7199210.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7775146.800000001,7775146.800000001,7199210.01,575936.790000001,575936.790000001,575936.790000001,575936.790000001
2024-10,CN01,Spare Parts,0.0,-1705721.72,0.0,0.0,1579371.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1705721.72,1705721.72,1579371.96,126349.76000000001,126349.76000000001,126349.76000000001,126349.76000000001
2024-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32656.04,114963.65,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268767.14999999997,-383730.79999999993
2024-10,CZ01,Hardware,0.0,-8692017.58,0.0,0.0,8048164.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8692017.58,8692017.58,8048164.43,643853.1500000004,643853.1500000004,643853.1500000004,643853.1500000004
2024-10,CZ01,Spare Parts,0.0,-1403044.09,0.0,0.0,1299114.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1403044.09,1403044.09,1299114.9,103929.19000000018,103929.19000000018,103929.19000000018,103929.19000000018
2024-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18660.6,231216.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81160.6,-312377.53
2024-10,DE01,Hardware,-5591349.26,0.0,4064839.19,0.0,0.0,312431.67,0.0,531178.11,0.0,0.0,0.0,5591349.26,-0.0,5591349.26,4064839.19,1526510.0699999998,682900.2899999999,682900.2899999999,682900.2899999999
2024-10,DE01,Software,-685370.72,0.0,0.0,127997.45,0.0,24397.59,30810.55,140500.94,0.0,0.0,0.0,685370.72,-0.0,685370.72,158808.0,526562.72,361664.18999999994,361664.18999999994,361664.18999999994
2024-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,433503.92,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-500669.06999999995
2024-10,ES01,Events,-2589670.56,0.0,0.0,1212221.65,0.0,174390.27,140444.65,349605.52999999997,0.0,0.0,0.0,2589670.56,-0.0,2589670.56,1352666.2999999998,1237004.2600000002,713008.4600000002,713008.4600000002,713008.4600000002
2024-10,ES01,Hardware,-5153042.44,0.0,3812008.89,0.0,0.0,286339.32,0.0,489538.99,0.0,0.0,0.0,5153042.44,-0.0,5153042.44,3812008.89,1341033.5500000003,565155.2400000002,565155.2400000002,565155.2400000002
2024-10,ES01,Spare Parts,-2102446.62,0.0,1146151.41,0.0,0.0,161295.05,0.0,199732.39,0.0,0.0,0.0,2102446.62,-0.0,2102446.62,1146151.41,956295.2100000002,595267.7700000001,595267.7700000001,595267.7700000001
2024-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,391341.22,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-458506.37
2024-10,JP01,Hardware,-3666413.31,0.0,2526451.06,0.0,0.0,210156.01,0.0,348309.3,0.0,0.0,0.0,3666413.31,-0.0,3666413.31,2526451.06,1139962.25,581496.94,581496.94,581496.94
2024-10,JP01,Software,-562855.17,0.0,0.0,105204.82,0.0,20019.079999999998,25361.68,115385.27,0.0,0.0,0.0,562855.17,-0.0,562855.17,130566.5,432288.67000000004,296884.32,296884.32,296884.32
2024-10,JP01,Spare Parts,-2879524.47,0.0,1566128.3800000001,0.0,0.0,220468.96,0.0,273554.83,0.0,0.0,0.0,2879524.47,-0.0,2879524.47,1566128.3800000001,1313396.09,819372.3,819372.3,819372.3
2024-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,394772.13,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-461937.28
2024-10,US01,Events,-2144811.41,0.0,0.0,1108327.17,0.0,137684.99,120879.94,289549.54,0.0,0.0,0.0,2144811.41,-0.0,2144811.41,1229207.1099999999,915604.3000000003,488369.7700000003,488369.7700000003,488369.7700000003
2024-10,US01,Hardware,-6049940.74,0.0,4375588.26,0.0,0.0,340539.14,0.0,574744.27,0.0,0.0,0.0,6049940.74,-0.0,6049940.74,4375588.26,1674352.4800000004,759069.0700000003,759069.0700000003,759069.0700000003
2024-10,US01,Software,-879945.74,0.0,0.0,164049.29,0.0,31351.31,39546.1,180388.87,0.0,0.0,0.0,879945.74,-0.0,879945.74,203595.39,676350.35,464610.1699999999,464610.1699999999,464610.1699999999
2024-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32124.12,105464.18,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268235.23,-373699.41
2024-11,CN01,Hardware,0.0,-7747813.88,0.0,0.0,7173901.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7747813.88,7747813.88,7173901.74,573912.1399999997,573912.1399999997,573912.1399999997,573912.1399999997
2024-11,CN01,Spare Parts,0.0,-1805721.75,0.0,0.0,1671964.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1805721.75,1805721.75,1671964.58,133757.16999999993,133757.16999999993,133757.16999999993,133757.16999999993
2024-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32124.12,121578.03,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268235.23,-389813.26
2024-11,CZ01,Hardware,0.0,-9132198.49,0.0,0.0,8455739.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,9132198.49,9132198.49,8455739.34,676459.1500000004,676459.1500000004,676459.1500000004,676459.1500000004
2024-11,CZ01,Spare Parts,0.0,-1327741.29,0.0,0.0,1229390.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1327741.29,1327741.29,1229390.09,98351.19999999995,98351.19999999995,98351.19999999995,98351.19999999995
2024-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18356.64,246733.85,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-80856.64,-327590.49
2024-11,DE01,Hardware,-5810552.37,0.0,4211486.58,0.0,0.0,324808.45,0.0,552002.58,0.0,0.0,0.0,5810552.37,-0.0,5810552.37,4211486.58,1599065.79,722254.7600000001,722254.7600000001,722254.7600000001
2024-11,DE01,Software,-734522.2000000001,0.0,0.0,138118.77,0.0,26205.84,32960.85,150577.13999999998,0.0,0.0,0.0,734522.2000000001,-0.0,734522.2000000001,171079.62,563442.5800000001,386659.6000000001,386659.6000000001,386659.6000000001
2024-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4589.16,537113.36,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67089.16,-604202.52
2024-11,ES01,Events,-4245548.7,0.0,0.0,2069308.59,0.0,282091.01,233125.9,573149.09,0.0,0.0,0.0,4245548.7,-0.0,4245548.7,2302434.49,1943114.21,1087874.1099999999,1087874.1099999999,1087874.1099999999
2024-11,ES01,Hardware,-5398099.01,0.0,3983447.46,0.0,0.0,299817.75,0.0,512819.54,0.0,0.0,0.0,5398099.01,-0.0,5398099.01,3983447.46,1414651.5499999998,602014.2599999998,602014.2599999998,602014.2599999998
2024-11,ES01,Spare Parts,-2170186.51,0.0,1182406.78,0.0,0.0,166438.97,0.0,206167.65,0.0,0.0,0.0,2170186.51,-0.0,2170186.51,1182406.78,987779.7299999997,615173.1099999998,615173.1099999998,615173.1099999998
2024-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4589.16,406258.33,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67089.16,-473347.49
2024-11,JP01,Hardware,-3702488.97,0.0,2559173.13,0.0,0.0,211607.23,0.0,351736.57,0.0,0.0,0.0,3702488.97,-0.0,3702488.97,2559173.13,1143315.8400000003,579972.0400000003,579972.0400000003,579972.0400000003
2024-11,JP01,Software,-603033.59,0.0,0.0,113347.0,0.0,21481.46,27142.81,123621.93,0.0,0.0,0.0,603033.59,-0.0,603033.59,140489.81,462543.77999999997,317440.38999999996,317440.38999999996,317440.38999999996
2024-11,JP01,Spare Parts,-3014970.71,0.0,1635168.88,0.0,0.0,230959.89,0.0,286422.16,0.0,0.0,0.0,3014970.71,-0.0,3014970.71,1635168.88,1379801.83,862419.78,862419.78,862419.78
2024-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4589.16,475780.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67089.16,-542870.02
2024-11,US01,Events,-3159841.94,0.0,0.0,1595725.41,0.0,204619.58000000002,177399.83,426578.67,0.0,0.0,0.0,3159841.94,-0.0,3159841.94,1773125.24,1386716.7,755518.45,755518.45,755518.45
2024-11,US01,Hardware,-6389426.3,0.0,4625101.98,0.0,0.0,358953.52,0.0,606995.63,0.0,0.0,0.0,6389426.3,-0.0,6389426.3,4625101.98,1764324.3199999994,798375.1699999993,798375.1699999993,798375.1699999993
2024-11,US01,Software,-940237.63,0.0,0.0,176119.24,0.0,33582.94,42170.94,192748.74,0.0,0.0,0.0,940237.63,-0.0,940237.63,218290.18,721947.45,495615.77,495615.77,495615.77
2024-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31535.9,118691.86,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267647.01,-386338.87
2024-12,CN01,Hardware,0.0,-8289317.35,0.0,0.0,7675293.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8289317.35,8289317.35,7675293.84,614023.5099999998,614023.5099999998,614023.5099999998,614023.5099999998
2024-12,CN01,Spare Parts,0.0,-2000334.36,0.0,0.0,1852161.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2000334.36,2000334.36,1852161.45,148172.91000000015,148172.91000000015,148172.91000000015,148172.91000000015
2024-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31535.9,137935.15,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267647.01,-405582.16000000003
2024-12,CZ01,Hardware,0.0,-9896333.469999999,0.0,0.0,9163271.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,9896333.469999999,9896333.469999999,9163271.74,733061.7299999986,733061.7299999986,733061.7299999986,733061.7299999986
2024-12,CZ01,Spare Parts,0.0,-1475753.23,0.0,0.0,1366438.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1475753.23,1475753.23,1366438.17,109315.06000000006,109315.06000000006,109315.06000000006,109315.06000000006
2024-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18020.51,256275.17,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-80520.51,-336795.68
2024-12,DE01,Hardware,-6170342.13,0.0,4486399.42,0.0,0.0,344315.59,0.0,586182.6,0.0,0.0,0.0,6170342.13,-0.0,6170342.13,4486399.42,1683942.71,753444.5199999999,753444.5199999999,753444.5199999999
2024-12,DE01,Software,-749344.75,0.0,0.0,140486.94,0.0,26723.9,33629.03,153615.67,0.0,0.0,0.0,749344.75,-0.0,749344.75,174115.97,575228.78,394889.20999999996,394889.20999999996,394889.20999999996
2024-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4505.13,446205.12,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67005.13,-513210.25
2024-12,ES01,Events,-2248305.92,0.0,0.0,1034564.5,0.0,152525.6,120908.68,303521.29,0.0,0.0,0.0,2248305.92,-0.0,2248305.92,1155473.18,1092832.74,636785.8500000001,636785.8500000001,636785.8500000001
2024-12,ES01,Hardware,-5716880.78,0.0,4220856.76,0.0,0.0,317378.98,0.0,543103.74,0.0,0.0,0.0,5716880.78,-0.0,5716880.78,4220856.76,1496024.0200000005,635541.3000000005,635541.3000000005,635541.3000000005
2024-12,ES01,Spare Parts,-2302795.79,0.0,1253558.98,0.0,0.0,176605.12,0.0,218765.7,0.0,0.0,0.0,2302795.79,-0.0,2302795.79,1253558.98,1049236.81,653865.99,653865.99,653865.99
2024-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4505.13,427451.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67005.13,-494456.84
2024-12,JP01,Hardware,-3930331.46,0.0,2716528.47,0.0,0.0,224767.29,0.0,373381.5,0.0,0.0,0.0,3930331.46,-0.0,3930331.46,2716528.47,1213802.9899999998,615654.1999999997,615654.1999999997,615654.1999999997
2024-12,JP01,Software,-605460.15,0.0,0.0,112948.78,0.0,21586.8,27224.97,124119.33,0.0,0.0,0.0,605460.15,-0.0,605460.15,140173.75,465286.4,319580.27,319580.27,319580.27
2024-12,JP01,Spare Parts,-3188628.7399999998,0.0,1728644.66,0.0,0.0,244244.9,0.0,302919.74,0.0,0.0,0.0,3188628.7399999998,-0.0,3188628.7399999998,1728644.66,1459984.0799999998,912819.44,912819.44,912819.44
2024-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4505.13,446116.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67005.13,-513121.24
2024-12,US01,Events,-2413046.42,0.0,0.0,1192538.88,0.0,157774.36,133406.16,325761.28,0.0,0.0,0.0,2413046.42,-0.0,2413046.42,1325945.0399999998,1087101.3800000001,603565.7400000001,603565.7400000001,603565.7400000001
2024-12,US01,Hardware,-6579375.88,0.0,4757265.12,0.0,0.0,370169.5,0.0,625040.74,0.0,0.0,0.0,6579375.88,-0.0,6579375.88,4757265.12,1822110.7599999998,826900.5199999998,826900.5199999998,826900.5199999998
2024-12,US01,Software,-937468.01,0.0,0.0,174406.46,0.0,33484.02,42040.6,192180.94,0.0,0.0,0.0,937468.01,-0.0,937468.01,216447.06,721020.95,495355.98999999993,495355.98999999993,495355.98999999993
2025-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,30510.9,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-266622.01,-266622.01
2025-01,CN01,Hardware,0.0,-1104015.63,0.0,0.0,1022236.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1104015.63,1104015.63,1022236.69,81778.93999999994,81778.93999999994,81778.93999999994,81778.93999999994
2025-01,CN01,Spare Parts,0.0,-18905.64,0.0,0.0,17505.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,18905.64,18905.64,17505.22,1400.4199999999983,1400.4199999999983,1400.4199999999983,1400.4199999999983
2025-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,30510.9,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-266622.01,-266622.01
