month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2024-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,26943.01,198416.34,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-89443.01,-287859.35,0.0,0.0
2024-07,DE01,Hardware,-4425079.41,0.0,3118346.82,0.0,0.0,248355.63,0.0,0.0,527992.9400000001,0.0,0.0,0.0,4425079.41,-0.0,4425079.41,3122274.2399999998,1302805.1700000004,527339.3100000003,527339.3100000003,527339.3100000003,3927.42,-882.71
2024-07,DE01,Software,-678345.04,0.0,0.0,122268.98,0.0,24163.59,30478.87,0.0,115639.84,0.0,0.0,0.0,678345.04,-0.0,678345.04,152747.85,525597.1900000001,385792.58,385792.58,385792.58,0.0,1.18
2024-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,412073.31,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-481309.06,0.0,0.0
2024-07,ES01,Events,-2820459.66,0.0,0.0,1375970.25,0.0,187025.55,154535.58000000002,0.0,397354.12,0.0,0.0,0.0,2820459.66,-0.0,2820459.66,1530505.83,1289953.83,705740.85,705740.85,705740.85,0.0,-166.69
2024-07,ES01,Hardware,-3969664.9899999998,0.0,2805021.24,0.0,0.0,222753.0,0.0,0.0,362080.07,0.0,0.0,0.0,3969664.9899999998,-0.0,3969664.9899999998,2828711.2,1140953.7899999996,557612.5299999996,557612.5299999996,557612.5299999996,23689.96,-1491.81
2024-07,ES01,Spare Parts,-1743986.41,0.0,940921.47,0.0,0.0,133754.74,0.0,0.0,168487.19,0.0,0.0,0.0,1743986.41,-0.0,1743986.41,938618.72,805367.69,503696.52999999997,503696.52999999997,503696.52999999997,-2302.75,-570.77
2024-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,309777.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-379013.05,0.0,0.0
2024-07,JP01,Hardware,-2571223.33,0.0,1708594.55,0.0,0.0,148221.85,0.0,0.0,314164.31,0.0,0.0,0.0,2571223.33,-0.0,2571223.33,1712858.08,858365.25,397866.45,397866.45,397866.45,4263.53,-1887.36
2024-07,JP01,Software,-568421.79,0.0,0.0,102582.79,0.0,20254.87,25567.77,0.0,92446.1,0.0,0.0,0.0,568421.79,-0.0,568421.79,128150.56,440271.23000000004,327582.86,327582.86,327582.86,0.0,-12.6
2024-07,JP01,Spare Parts,-2415592.36,0.0,1302994.72,0.0,0.0,184804.68,0.0,0.0,295631.32999999996,0.0,0.0,0.0,2415592.36,-0.0,2415592.36,1299532.8,1116059.5599999998,636354.4600000001,636354.4600000001,636354.4600000001,-3461.92,-730.91
2024-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,319682.44,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-388918.19,0.0,0.0
2024-07,US01,Events,-2547279.48,0.0,0.0,1229558.23,0.0,167873.42,139994.38,0.0,513472.84,0.0,0.0,0.0,2547279.48,-0.0,2547279.48,1369552.6099999999,1177726.87,494005.02,494005.02,494005.02,0.0,2375.59
2024-07,US01,Hardware,-5166821.07,0.0,3701969.53,0.0,0.0,289173.88,0.0,0.0,732668.01,0.0,0.0,0.0,5166821.07,-0.0,5166821.07,3698701.9699999997,1468119.1000000006,447368.2500000006,447368.2500000006,447368.2500000006,-3267.56,-1091.04
2024-07,US01,Software,-858996.15,0.0,0.0,154322.04,0.0,30653.71,38556.06,0.0,173608.69,0.0,0.0,0.0,858996.15,-0.0,858996.15,192878.1,666118.05,461845.1100000001,461845.1100000001,461845.1100000001,0.0,10.54
2024-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47150.26,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283261.37,-283261.37,0.0,0.0
2024-08,CN01,Hardware,0.0,-1416833.8599999999,0.0,0.0,1311883.21,0.0,0.0,606153.96,0.0,0.0,0.0,0.0,-0.0,1416833.8599999999,1416833.8599999999,1918037.17,-501203.31000000006,-501203.31000000006,-501203.31000000006,-501203.31000000006,0.0,0.0
2024-08,CN01,Spare Parts,0.0,-651656.82,0.0,0.0,603385.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,651656.82,651656.82,603385.94,48270.880000000005,48270.880000000005,48270.880000000005,48270.880000000005,0.0,0.0
2024-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47150.26,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283261.37,-283261.37,0.0,0.0
2024-08,CZ01,Hardware,0.0,-2646134.28,0.0,0.0,2450124.33,0.0,0.0,378749.3,0.0,0.0,0.0,0.0,-0.0,2646134.28,2646134.28,2828873.63,-182739.3500000001,-182739.3500000001,-182739.3500000001,-182739.3500000001,0.0,0.0
2024-08,CZ01,Spare Parts,0.0,-534107.54,0.0,0.0,494544.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,534107.54,534107.54,494544.02,39563.52000000002,39563.52000000002,39563.52000000002,39563.52000000002,0.0,0.0
2024-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,26943.01,172838.35,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-89443.01,-262281.36,0.0,0.0
2024-08,DE01,Hardware,-3734249.93,0.0,2600334.42,0.0,0.0,210165.21,0.0,0.0,504674.49,0.0,0.0,0.0,3734249.93,-0.0,3734249.93,2595802.1799999997,1138447.7500000002,425468.3100000003,425468.3100000003,425468.3100000003,-4532.24,-1860.26
2024-08,DE01,Software,-686357.47,0.0,0.0,122866.06,0.0,24446.95,30840.43,0.0,117677.03,0.0,0.0,0.0,686357.47,-0.0,686357.47,153706.49,532650.98,390512.16,390512.16,390512.16,0.0,14.84
2024-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,305940.19,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-375175.94,0.0,0.0
2024-08,ES01,Events,-2011089.91,0.0,0.0,1037832.7,0.0,130283.03,113184.46,0.0,359157.77999999997,0.0,0.0,0.0,2011089.91,-0.0,2011089.91,1151017.16,860072.75,371977.15,371977.15,371977.15,0.0,-1345.21
2024-08,ES01,Hardware,-3474024.73,0.0,2390759.05,0.0,0.0,196679.19,0.0,0.0,345616.47000000003,0.0,0.0,0.0,3474024.73,-0.0,3474024.73,2383809.1799999997,1090215.5500000003,549334.7300000002,549334.7300000002,549334.7300000002,-6949.87,-1414.84
2024-08,ES01,Spare Parts,-1543647.36,0.0,831595.15,0.0,0.0,118359.65,0.0,0.0,161308.03999999998,0.0,0.0,0.0,1543647.36,-0.0,1543647.36,829984.0,713663.3600000001,434633.1600000001,434633.1600000001,434633.1600000001,-1611.15,-637.49
2024-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,250555.89,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-319791.64,0.0,0.0
2024-08,JP01,Hardware,-1910235.4,0.0,1245683.29,0.0,0.0,111065.87,0.0,0.0,292779.31,0.0,0.0,0.0,1910235.4,-0.0,1910235.4,1241393.09,668842.3099999998,267450.0199999999,267450.0199999999,267450.0199999999,-4290.2,-2452.89
2024-08,JP01,Software,-561827.95,0.0,0.0,100873.27,0.0,20003.57,25290.96,0.0,93245.3,0.0,0.0,0.0,561827.95,-0.0,561827.95,126164.23000000001,435663.72,322445.33999999997,322445.33999999997,322445.33999999997,0.0,-30.49
2024-08,JP01,Spare Parts,-2125170.5,0.0,1147783.07,0.0,0.0,162323.58,0.0,0.0,284967.15,0.0,0.0,0.0,2125170.5,-0.0,2125170.5,1145471.79,979698.71,533290.53,533290.53,533290.53,-2311.28,-882.55
2024-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,268167.6,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-337403.35,0.0,0.0
2024-08,US01,Events,-2314505.17,0.0,0.0,1111953.76,0.0,155053.08000000002,126366.54,0.0,500380.61,0.0,0.0,0.0,2314505.17,-0.0,2314505.17,1238320.3,1076184.8699999999,421123.13999999984,421123.13999999984,421123.13999999984,0.0,-371.96
2024-08,US01,Hardware,-4268659.71,0.0,3019737.03,0.0,0.0,239700.71,0.0,0.0,701932.49,0.0,0.0,0.0,4268659.71,-0.0,4268659.71,3016355.7899999996,1252303.9200000002,313610.8500000002,313610.8500000002,313610.8500000002,-3381.24,-2940.13
2024-08,US01,Software,-856171.17,0.0,0.0,152894.16,0.0,30565.66,38407.16,0.0,175744.1,0.0,0.0,0.0,856171.17,-0.0,856171.17,191301.32,664869.8500000001,458584.6100000001,458584.6100000001,458584.6100000001,0.0,-24.52
2024-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,40493.76,167038.76,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-276604.87,-443643.63,0.0,0.0
2024-09,CN01,Hardware,0.0,-9355233.93,0.0,0.0,8662253.65,0.0,0.0,-121764.49,0.0,0.0,0.0,0.0,-0.0,9355233.93,9355233.93,8540489.16,814744.7699999996,814744.7699999996,814744.7699999996,814744.7699999996,0.0,0.0
2024-09,CN01,Spare Parts,0.0,-2131041.61,0.0,0.0,1973186.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2131041.61,2131041.61,1973186.67,157854.93999999994,157854.93999999994,157854.93999999994,157854.93999999994,0.0,0.0
2024-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,40493.76,211745.67,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-276604.87,-488350.54000000004,0.0,0.0
2024-09,CZ01,Hardware,0.0,-10136790.99,0.0,0.0,9385917.57,0.0,0.0,-283948.31,0.0,0.0,0.0,0.0,-0.0,10136790.99,10136790.99,9101969.26,1034821.7300000004,1034821.7300000004,1034821.7300000004,1034821.7300000004,0.0,0.0
2024-09,CZ01,Spare Parts,0.0,-1674766.43,0.0,0.0,1550709.6600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1674766.43,1674766.43,1550709.6600000001,124056.76999999979,124056.76999999979,124056.76999999979,124056.76999999979,0.0,0.0
2024-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,23139.29,227234.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-85639.29000000001,-312873.9,0.0,0.0
2024-09,DE01,Hardware,-4626197.72,0.0,3207665.11,0.0,0.0,259430.75,0.0,0.0,528856.16,0.0,0.0,0.0,4626197.72,-0.0,4626197.72,3229990.48,1396207.2399999998,606414.8599999999,606414.8599999999,606414.8599999999,22325.37,1505.47
2024-09,DE01,Software,-696719.72,0.0,0.0,118431.11,0.0,24840.41,31280.02,0.0,119963.59,0.0,0.0,0.0,696719.72,-0.0,696719.72,149711.13,547008.59,402186.51999999996,402186.51999999996,402186.51999999996,0.0,18.07
2024-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5784.82,555393.22,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-68284.82,-623678.04,0.0,0.0
2024-09,ES01,Events,-3859927.32,0.0,0.0,1838934.01,0.0,257059.56,211000.23,0.0,440592.42000000004,0.0,0.0,0.0,3859927.32,-0.0,3859927.32,2049934.24,1809993.0799999998,1108760.0099999995,1108760.0099999995,1108760.0099999995,0.0,3581.09
2024-09,ES01,Hardware,-4506332.81,0.0,3173737.88,0.0,0.0,251170.18,0.0,0.0,375001.49,0.0,0.0,0.0,4506332.81,-0.0,4506332.81,3172663.2399999998,1333669.5699999996,702652.5199999998,702652.5199999998,702652.5199999998,-1074.64,4845.38
2024-09,ES01,Spare Parts,-1892722.13,0.0,1013115.55,0.0,0.0,145120.36000000002,0.0,0.0,170827.38,0.0,0.0,0.0,1892722.13,-0.0,1892722.13,1021358.74,871363.3899999999,554363.7399999999,554363.7399999999,554363.7399999999,8243.19,1051.91
2024-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5784.82,357383.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-68284.82,-425668.68,0.0,0.0
2024-09,JP01,Hardware,-2925456.22,0.0,1942637.07,0.0,0.0,167944.02,0.0,0.0,321690.62,0.0,0.0,0.0,2925456.22,-0.0,2925456.22,1936120.1300000001,989336.0900000001,491725.08000000013,491725.08000000013,491725.08000000013,-6516.94,7976.37
2024-09,JP01,Software,-577455.07,0.0,0.0,98961.85,0.0,20571.86,25974.75,0.0,95371.13,0.0,0.0,0.0,577455.07,-0.0,577455.07,124936.6,452518.47,336524.32,336524.32,336524.32,0.0,51.16
2024-09,JP01,Spare Parts,-2652414.31,0.0,1422870.15,0.0,0.0,202674.05,0.0,0.0,299245.92,0.0,0.0,0.0,2652414.31,-0.0,2652414.31,1433441.19,1218973.12,715554.9400000002,715554.9400000002,715554.9400000002,10571.04,1498.21
2024-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5784.82,285617.82,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-68284.82,-353902.64,0.0,0.0
2024-09,US01,Events,-1535962.77,0.0,0.0,690078.67,0.0,105446.99,81511.42,0.0,462746.0,0.0,0.0,0.0,1535962.77,-0.0,1535962.77,771590.0900000001,764372.6799999999,198713.60999999996,198713.60999999996,198713.60999999996,0.0,-2533.92
2024-09,US01,Hardware,-5481333.26,0.0,3856905.73,0.0,0.0,307261.24,0.0,0.0,734546.65,0.0,0.0,0.0,5481333.26,-0.0,5481333.26,3894552.28,1586780.9799999997,538922.8399999997,538922.8399999997,538922.8399999997,37646.55,6050.25
2024-09,US01,Software,-879680.78,0.0,0.0,149688.9,0.0,31413.77,39448.92,0.0,179569.45,0.0,0.0,0.0,879680.78,-0.0,879680.78,189137.82,690542.96,479499.76999999996,479499.76999999996,479499.76999999996,0.0,59.97
2024-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,37248.71,78153.49,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-273359.82,-351513.31,0.0,0.0
2024-10,CN01,Hardware,0.0,-7385498.99,0.0,0.0,6838424.99,0.0,0.0,68201.66,0.0,0.0,0.0,0.0,-0.0,7385498.99,7385498.99,6906626.65,478872.33999999985,478872.33999999985,478872.33999999985,478872.33999999985,0.0,0.0
2024-10,CN01,Spare Parts,0.0,-1621714.86,0.0,0.0,1501587.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1621714.86,1621714.86,1501587.83,120127.03000000003,120127.03000000003,120127.03000000003,120127.03000000003,0.0,0.0
2024-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,37248.71,126616.72,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-273359.82,-399976.54000000004,0.0,0.0
2024-10,CZ01,Hardware,0.0,-8145193.78,0.0,0.0,7541846.09,0.0,0.0,-102763.06,0.0,0.0,0.0,0.0,-0.0,8145193.78,8145193.78,7439083.03,706110.75,706110.75,706110.75,706110.75,0.0,0.0
2024-10,CZ01,Spare Parts,0.0,-1280052.75,0.0,0.0,1185234.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1280052.75,1280052.75,1185234.02,94818.72999999998,94818.72999999998,94818.72999999998,94818.72999999998,0.0,0.0
2024-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,21284.98,247985.73,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83784.98,-331770.71,0.0,0.0
2024-10,DE01,Hardware,-5071420.28,0.0,3535481.4699999997,0.0,0.0,283886.98,0.0,0.0,539653.01,0.0,0.0,0.0,5071420.28,-0.0,5071420.28,3549855.61,1521564.6700000006,696675.5100000005,696675.5100000005,696675.5100000005,14374.14,1349.17
2024-10,DE01,Software,-699926.92,0.0,0.0,117395.99,0.0,24906.98,31469.44,0.0,121494.48000000001,0.0,0.0,0.0,699926.92,-0.0,699926.92,148865.43,551061.49,404651.78,404651.78,404651.78,0.0,8.25
2024-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,513285.52,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-581106.76,0.0,0.0
2024-10,ES01,Events,-2884419.92,0.0,0.0,1313424.17,0.0,192819.63,156368.34,0.0,394943.06,0.0,0.0,0.0,2884419.92,-0.0,2884419.92,1469792.51,1414627.41,829625.1699999997,829625.1699999997,829625.1699999997,0.0,-2760.45
2024-10,ES01,Hardware,-4924133.87,0.0,3484016.3,0.0,0.0,274029.25,0.0,0.0,385961.77,0.0,0.0,0.0,4924133.87,-0.0,4924133.87,3488792.7399999998,1435341.1300000004,776211.8600000003,776211.8600000003,776211.8600000003,4776.44,-861.75
2024-10,ES01,Spare Parts,-1988558.06,0.0,1063588.34,0.0,0.0,152496.09,0.0,0.0,172954.01,0.0,0.0,0.0,1988558.06,-0.0,1988558.06,1066747.98,921810.08,596023.45,596023.45,596023.45,3159.64,336.53
2024-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,390952.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-458773.7,0.0,0.0
2024-10,JP01,Hardware,-3250849.66,0.0,2148380.55,0.0,0.0,186739.04,0.0,0.0,329917.27,0.0,0.0,0.0,3250849.66,-0.0,3250849.66,2150574.4,1100275.2600000002,586766.6600000003,586766.6600000003,586766.6600000003,2193.85,-3147.71
2024-10,JP01,Software,-571204.13,0.0,0.0,96521.18,0.0,20292.41,25761.35,0.0,95863.74,0.0,0.0,0.0,571204.13,-0.0,571204.13,122282.53,448921.6,332791.47000000003,332791.47000000003,332791.47000000003,0.0,-26.02
2024-10,JP01,Spare Parts,-2781454.58,0.0,1488842.75,0.0,0.0,212724.65,0.0,0.0,301675.51,0.0,0.0,0.0,2781454.58,-0.0,2781454.58,1490715.56,1290739.02,775882.43,775882.43,775882.43,1872.81,456.43
2024-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,363014.89,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-430836.13,0.0,0.0
2024-10,US01,Events,-2188804.45,0.0,0.0,967002.64,0.0,149380.37,117082.65,0.0,489540.69,0.0,0.0,0.0,2188804.45,-0.0,2188804.45,1084085.29,1104719.1600000001,463858.03000000014,463858.03000000014,463858.03000000014,0.0,1940.07
2024-10,US01,Hardware,-5685649.49,0.0,3970137.99,0.0,0.0,319850.16,0.0,0.0,736934.81,0.0,0.0,0.0,5685649.49,-0.0,5685649.49,3969149.3600000003,1716500.13,661260.16,661260.16,661260.16,-988.63,-1545.0
2024-10,US01,Software,-844776.53,0.0,0.0,140908.4,0.0,30116.76,37939.78,0.0,179952.88,0.0,0.0,0.0,844776.53,-0.0,844776.53,178848.18,665928.3500000001,455951.81000000006,455951.81000000006,455951.81000000006,0.0,-93.1
2024-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,37248.71,48920.2,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-273359.82,-322280.02,0.0,0.0
2024-11,CN01,Hardware,0.0,-6506415.26,0.0,0.0,6024458.56,0.0,0.0,129838.98,0.0,0.0,0.0,0.0,-0.0,6506415.26,6506415.26,6154297.54,352117.71999999974,352117.71999999974,352117.71999999974,352117.71999999974,0.0,0.0
2024-11,CN01,Spare Parts,0.0,-1688529.78,0.0,0.0,1563453.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1688529.78,1688529.78,1563453.5,125076.28000000003,125076.28000000003,125076.28000000003,125076.28000000003,0.0,0.0
2024-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,37248.71,88113.72,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-273359.82,-361473.54000000004,0.0,0.0
2024-11,CZ01,Hardware,0.0,-7063212.48,0.0,0.0,6540011.55,0.0,0.0,-21083.27,0.0,0.0,0.0,0.0,-0.0,7063212.48,7063212.48,6518928.28,544284.2000000002,544284.2000000002,544284.2000000002,544284.2000000002,0.0,0.0
2024-11,CZ01,Spare Parts,0.0,-1298917.59,0.0,0.0,1202701.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1298917.59,1298917.59,1202701.48,96216.1100000001,96216.1100000001,96216.1100000001,96216.1100000001,0.0,0.0
2024-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,21284.98,261202.18,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83784.98,-344987.16,0.0,0.0
2024-11,DE01,Hardware,-5236231.92,0.0,3631982.32,0.0,0.0,293150.51,0.0,0.0,542054.3,0.0,0.0,0.0,5236231.92,-0.0,5236231.92,3625116.5,1611115.4200000002,774405.73,774405.73,774405.73,-6865.82,1504.88
2024-11,DE01,Software,-698260.19,0.0,0.0,116383.85,0.0,24842.2,31401.0,0.0,122550.45999999999,0.0,0.0,0.0,698260.19,-0.0,698260.19,147784.85,550475.34,403100.53,403100.53,403100.53,0.0,-17.85
2024-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,512420.22,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-580241.46,0.0,0.0
2024-11,ES01,Events,-2936329.03,0.0,0.0,1386635.98,0.0,195719.56,160398.03,0.0,395539.0,0.0,0.0,0.0,2936329.03,-0.0,2936329.03,1547034.01,1389295.0199999998,796953.9899999998,796953.9899999998,796953.9899999998,0.0,1082.47
2024-11,ES01,Hardware,-4781557.49,0.0,3360466.41,0.0,0.0,266758.74,0.0,0.0,385035.52,0.0,0.0,0.0,4781557.49,-0.0,4781557.49,3363517.94,1418039.55,766566.14,766566.14,766566.14,3051.53,-320.85
2024-11,ES01,Spare Parts,-2072202.06,0.0,1101884.67,0.0,0.0,159057.85,0.0,0.0,175687.38,0.0,0.0,0.0,2072202.06,-0.0,2072202.06,1100005.8099999998,972196.2500000001,637184.0800000002,637184.0800000002,637184.0800000002,-1878.86,266.94
2024-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,416607.33,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-484428.57,0.0,0.0
2024-11,JP01,Hardware,-3424704.44,0.0,2262344.63,0.0,0.0,196189.55,0.0,0.0,333607.85,0.0,0.0,0.0,3424704.44,-0.0,3424704.44,2260100.57,1164603.87,634108.9000000001,634108.9000000001,634108.9000000001,-2244.06,697.57
2024-11,JP01,Software,-580445.97,0.0,0.0,97322.06,0.0,20612.93,26193.78,0.0,96804.28,0.0,0.0,0.0,580445.97,-0.0,580445.97,123515.84,456930.13,339494.49000000005,339494.49000000005,339494.49000000005,0.0,18.43
2024-11,JP01,Spare Parts,-2920682.92,0.0,1559300.59,0.0,0.0,223310.21,0.0,0.0,306462.38,0.0,0.0,0.0,2920682.92,-0.0,2920682.92,1557478.9400000002,1363203.9799999997,833014.8599999999,833014.8599999999,833014.8599999999,-1821.65,416.53
2024-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,316995.05,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-384816.29,0.0,0.0
2024-11,US01,Events,-1951472.96,0.0,0.0,1016969.48,0.0,124933.32,110985.37,0.0,476294.6,0.0,0.0,0.0,1951472.96,-0.0,1951472.96,1127954.85,823518.1099999999,222826.32999999984,222826.32999999984,222826.32999999984,0.0,-536.14
2024-11,US01,Hardware,-5758600.41,0.0,4006539.93,0.0,0.0,323832.9,0.0,0.0,735406.63,0.0,0.0,0.0,5758600.41,-0.0,5758600.41,4000571.24,1758029.17,698518.15,698518.15,698518.15,-5968.69,271.49
2024-11,US01,Software,-869465.96,0.0,0.0,143903.09,0.0,31005.73,39035.41,0.0,181998.97000000003,0.0,0.0,0.0,869465.96,-0.0,869465.96,182938.5,686527.46,473450.86999999994,473450.86999999994,473450.86999999994,0.0,71.89
2024-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34509.83,81069.99,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270620.94,-351690.93,0.0,0.0
2024-12,CN01,Hardware,0.0,-7175966.43,0.0,0.0,6644413.37,0.0,0.0,62668.29,0.0,0.0,0.0,0.0,-0.0,7175966.43,7175966.43,6707081.66,468884.76999999955,468884.76999999955,468884.76999999955,468884.76999999955,0.0,0.0
2024-12,CN01,Spare Parts,0.0,-1883625.56,0.0,0.0,1744097.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1883625.56,1883625.56,1744097.75,139527.81000000006,139527.81000000006,139527.81000000006,139527.81000000006,0.0,0.0
2024-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34509.83,159686.8,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270620.94,-430307.74,0.0,0.0
2024-12,CZ01,Hardware,0.0,-8917812.73,0.0,0.0,8257234.02,0.0,0.0,-172025.87,0.0,0.0,0.0,0.0,-0.0,8917812.73,8917812.73,8085208.149999999,832604.580000001,832604.580000001,832604.580000001,832604.580000001,0.0,0.0
2024-12,CZ01,Spare Parts,0.0,-1395603.3,0.0,0.0,1292225.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1395603.3,1395603.3,1292225.27,103378.03000000003,103378.03000000003,103378.03000000003,103378.03000000003,0.0,0.0
2024-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19719.9,276767.67,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82219.9,-358987.56999999995,0.0,0.0
2024-12,DE01,Hardware,-5559281.91,0.0,3873920.25,0.0,0.0,310475.74,0.0,0.0,572103.31,0.0,0.0,0.0,5559281.91,-0.0,5559281.91,3872138.41,1687143.5000000002,802616.92,802616.92,802616.92,-1781.84,1947.53
2024-12,DE01,Software,-743400.78,0.0,0.0,125042.74,0.0,26522.69,33348.79,0.0,125850.62,0.0,0.0,0.0,743400.78,-0.0,743400.78,158391.53,585009.25,432522.82000000007,432522.82000000007,432522.82000000007,0.0,113.12
2024-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4929.98,549542.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67429.98,-616972.96,0.0,0.0
