month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2024-07,CZ01,Hardware,0.0,-4972535.82,0.0,0.0,4604199.84,0.0,0.0,190441.15,0.0,0.0,0.0,0.0,-0.0,4972535.82,4972535.82,4794640.99,177894.83000000007,177894.83000000007,177894.83000000007,177894.83000000007,0.0,0.0
2024-07,CZ01,Spare Parts,0.0,-703266.87,0.0,0.0,651173.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,703266.87,703266.87,651173.02,52093.84999999998,52093.84999999998,52093.84999999998,52093.84999999998,0.0,0.0
2024-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,26943.01,205895.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-89443.01,-295338.87,0.0,0.0
2024-07,DE01,Hardware,-4687258.09,0.0,3320037.66,0.0,0.0,262434.8,0.0,0.0,543237.02,0.0,0.0,0.0,4687258.09,-0.0,4687258.09,3321040.99,1366217.0999999996,560876.5499999997,560876.5499999997,560876.5499999997,1003.33,-331.27
2024-07,DE01,Software,-678345.04,0.0,0.0,122268.98,0.0,24163.59,30478.87,0.0,115639.84,0.0,0.0,0.0,678345.04,-0.0,678345.04,152747.85,525597.1900000001,385792.58,385792.58,385792.58,0.0,1.18
2024-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,421852.5,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-491088.25,0.0,0.0
2024-07,ES01,Events,-2820459.66,0.0,0.0,1375970.25,0.0,187025.55,154535.58000000002,0.0,397354.12,0.0,0.0,0.0,2820459.66,-0.0,2820459.66,1530505.83,1289953.83,705740.85,705740.85,705740.85,0.0,-166.69
2024-07,ES01,Hardware,-4245864.9799999995,0.0,3020529.06,0.0,0.0,237584.31,0.0,0.0,380411.85,0.0,0.0,0.0,4245864.9799999995,-0.0,4245864.9799999995,3034172.7800000003,1211692.1999999995,595102.2399999994,595102.2399999994,595102.2399999994,13643.72,-1406.2
2024-07,ES01,Spare Parts,-1787908.84,0.0,964898.73,0.0,0.0,137091.39,0.0,0.0,171878.09,0.0,0.0,0.0,1787908.84,-0.0,1787908.84,962423.5599999999,825485.2800000001,517083.6300000001,517083.6300000001,517083.6300000001,-2475.17,-567.83
2024-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,326425.96,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-395661.71,0.0,0.0
2024-07,JP01,Hardware,-2833772.61,0.0,1889460.57,0.0,0.0,163106.15,0.0,0.0,329499.95,0.0,0.0,0.0,2833772.61,-0.0,2833772.61,1886553.59,947219.0199999998,456205.8299999997,456205.8299999997,456205.8299999997,-2906.98,-1592.91
2024-07,JP01,Software,-568421.79,0.0,0.0,102582.79,0.0,20254.87,25567.77,0.0,92446.1,0.0,0.0,0.0,568421.79,-0.0,568421.79,128150.56,440271.23000000004,327582.86,327582.86,327582.86,0.0,-12.6
2024-07,JP01,Spare Parts,-2476933.34,0.0,1336371.47,0.0,0.0,189450.39,0.0,0.0,301043.76,0.0,0.0,0.0,2476933.34,-0.0,2476933.34,1332807.66,1144125.68,654351.1699999999,654351.1699999999,654351.1699999999,-3563.81,-719.64
2024-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,329429.88,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-398665.63,0.0,0.0
2024-07,US01,Events,-2547279.48,0.0,0.0,1229558.23,0.0,167873.42,139994.38,0.0,513472.84,0.0,0.0,0.0,2547279.48,-0.0,2547279.48,1369552.6099999999,1177726.87,494005.02,494005.02,494005.02,0.0,2375.59
2024-07,US01,Hardware,-5386066.04,0.0,3846183.74,0.0,0.0,301866.05,0.0,0.0,754392.25,0.0,0.0,0.0,5386066.04,-0.0,5386066.04,3842394.33,1543671.7099999997,488659.95999999973,488659.95999999973,488659.95999999973,-3789.41,-1246.55
2024-07,US01,Software,-858996.15,0.0,0.0,154322.04,0.0,30653.71,38556.06,0.0,173608.69,0.0,0.0,0.0,858996.15,-0.0,858996.15,192878.1,666118.05,461845.1100000001,461845.1100000001,461845.1100000001,0.0,10.54
2024-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47150.26,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283261.37,-283261.37,0.0,0.0
2024-08,CN01,Hardware,0.0,-2408819.71,0.0,0.0,2230388.62,0.0,0.0,526971.43,0.0,0.0,0.0,0.0,-0.0,2408819.71,2408819.71,2757360.0500000003,-348540.3400000003,-348540.3400000003,-348540.3400000003,-348540.3400000003,0.0,0.0
2024-08,CN01,Spare Parts,0.0,-686174.71,0.0,0.0,635346.9500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,686174.71,686174.71,635346.9500000001,50827.75999999989,50827.75999999989,50827.75999999989,50827.75999999989,0.0,0.0
2024-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,47150.26,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-283261.37,-283261.37,0.0,0.0
2024-08,CZ01,Hardware,0.0,-3354387.15,0.0,0.0,3105914.0300000003,0.0,0.0,322251.55,0.0,0.0,0.0,0.0,-0.0,3354387.15,3354387.15,3428165.58,-73778.43000000017,-73778.43000000017,-73778.43000000017,-73778.43000000017,0.0,0.0
2024-08,CZ01,Spare Parts,0.0,-563763.95,0.0,0.0,522003.66000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,563763.95,563763.95,522003.66000000003,41760.28999999992,41760.28999999992,41760.28999999992,41760.28999999992,0.0,0.0
2024-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,26943.01,186687.28,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-89443.01,-276130.29,0.0,0.0
2024-08,DE01,Hardware,-4132235.82,0.0,2896304.93,0.0,0.0,232030.28,0.0,0.0,527120.96,0.0,0.0,0.0,4132235.82,-0.0,4132235.82,2892841.08,1239394.7399999998,482305.04999999964,482305.04999999964,482305.04999999964,-3463.85,-2061.55
2024-08,DE01,Software,-686357.47,0.0,0.0,122866.06,0.0,24446.95,30840.43,0.0,117677.03,0.0,0.0,0.0,686357.47,-0.0,686357.47,153706.49,532650.98,390512.16,390512.16,390512.16,0.0,14.84
2024-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,313421.49,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-382657.24,0.0,0.0
2024-08,ES01,Events,-2011089.91,0.0,0.0,1037832.7,0.0,130283.03,113184.46,0.0,359157.77999999997,0.0,0.0,0.0,2011089.91,-0.0,2011089.91,1151017.16,860072.75,371977.15,371977.15,371977.15,0.0,-1345.21
2024-08,ES01,Hardware,-3662272.09,0.0,2533025.99,0.0,0.0,206798.38,0.0,0.0,363856.33,0.0,0.0,0.0,3662272.09,-0.0,3662272.09,2527159.3800000004,1135112.7099999997,566105.1599999997,566105.1599999997,566105.1599999997,-5866.61,-1647.16
2024-08,ES01,Spare Parts,-1590409.96,0.0,857246.53,0.0,0.0,121878.92,0.0,0.0,165349.23,0.0,0.0,0.0,1590409.96,-0.0,1590409.96,855618.87,734791.09,448193.0199999999,448193.0199999999,448193.0199999999,-1627.66,-630.08
2024-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,271529.5,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-340765.25,0.0,0.0
2024-08,JP01,Hardware,-2228926.73,0.0,1459954.7,0.0,0.0,129068.3,0.0,0.0,308788.05000000005,0.0,0.0,0.0,2228926.73,-0.0,2228926.73,1457775.0799999998,771151.65,335546.7799999999,335546.7799999999,335546.7799999999,-2179.62,-2251.48
2024-08,JP01,Software,-561827.95,0.0,0.0,100873.27,0.0,20003.57,25290.96,0.0,93245.3,0.0,0.0,0.0,561827.95,-0.0,561827.95,126164.23000000001,435663.72,322445.33999999997,322445.33999999997,322445.33999999997,0.0,-30.49
2024-08,JP01,Spare Parts,-2186921.54,0.0,1181190.77,0.0,0.0,167048.41,0.0,0.0,291604.25,0.0,0.0,0.0,2186921.54,-0.0,2186921.54,1178844.41,1008077.13,550303.78,550303.78,550303.78,-2346.36,-879.31
2024-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,6735.75,278282.08,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69235.75,-347517.83,0.0,0.0
2024-08,US01,Events,-2314505.17,0.0,0.0,1111953.76,0.0,155053.08000000002,126366.54,0.0,500380.61,0.0,0.0,0.0,2314505.17,-0.0,2314505.17,1238320.3,1076184.8699999999,421123.13999999984,421123.13999999984,421123.13999999984,0.0,-371.96
2024-08,US01,Hardware,-4733667.66,0.0,3383209.92,0.0,0.0,264746.8,0.0,0.0,736277.77,0.0,0.0,0.0,4733667.66,-0.0,4733667.66,3383533.8,1350133.8600000003,351216.0700000002,351216.0700000002,351216.0700000002,323.88,-2106.78
2024-08,US01,Software,-856171.17,0.0,0.0,152894.16,0.0,30565.66,38407.16,0.0,175744.1,0.0,0.0,0.0,856171.17,-0.0,856171.17,191301.32,664869.8500000001,458584.6100000001,458584.6100000001,458584.6100000001,0.0,-24.52
2024-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,40493.76,181963.93,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-276604.87,-458568.8,0.0,0.0
2024-09,CN01,Hardware,0.0,-9694161.35,0.0,0.0,8976075.33,0.0,0.0,-153818.9,0.0,0.0,0.0,0.0,-0.0,9694161.35,9694161.35,8822256.43,871904.9199999999,871904.9199999999,871904.9199999999,871904.9199999999,0.0,0.0
2024-09,CN01,Spare Parts,0.0,-2198920.66,0.0,0.0,2036037.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2198920.66,2198920.66,2036037.65,162883.01000000024,162883.01000000024,162883.01000000024,162883.01000000024,0.0,0.0
2024-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,40493.76,241035.28,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-276604.87,-517640.15,0.0,0.0
2024-09,CZ01,Hardware,0.0,-10892961.89,0.0,0.0,10086075.82,0.0,0.0,-345698.16,0.0,0.0,0.0,0.0,-0.0,10892961.89,10892961.89,9740377.66,1152584.2300000004,1152584.2300000004,1152584.2300000004,1152584.2300000004,0.0,0.0
2024-09,CZ01,Spare Parts,0.0,-1732513.1500000001,0.0,0.0,1604178.8499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1732513.1500000001,1732513.1500000001,1604178.8499999999,128334.30000000028,128334.30000000028,128334.30000000028,128334.30000000028,0.0,0.0
2024-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,23139.29,245276.43,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-85639.29000000001,-330915.72,0.0,0.0
2024-09,DE01,Hardware,-5035965.28,0.0,3497232.98,0.0,0.0,282352.17,0.0,0.0,550960.35,0.0,0.0,0.0,5035965.28,-0.0,5035965.28,3515475.33,1520489.9500000002,685292.4400000004,685292.4400000004,685292.4400000004,18242.35,1884.99
2024-09,DE01,Software,-696719.72,0.0,0.0,118431.11,0.0,24840.41,31280.02,0.0,119963.59,0.0,0.0,0.0,696719.72,-0.0,696719.72,149711.13,547008.59,402186.51999999996,402186.51999999996,402186.51999999996,0.0,18.07
2024-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5784.82,569431.79,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-68284.82,-637716.6100000001,0.0,0.0
2024-09,ES01,Events,-3859927.32,0.0,0.0,1838934.01,0.0,257059.56,211000.23,0.0,440592.42000000004,0.0,0.0,0.0,3859927.32,-0.0,3859927.32,2049934.24,1809993.0799999998,1108760.0099999995,1108760.0099999995,1108760.0099999995,0.0,3581.09
2024-09,ES01,Hardware,-4852993.2,0.0,3446825.2600000002,0.0,0.0,269536.68,0.0,0.0,396316.11,0.0,0.0,0.0,4852993.2,-0.0,4852993.2,3447754.91,1405238.29,733341.8,733341.8,733341.8,929.65,6043.7
2024-09,ES01,Spare Parts,-1965350.95,0.0,1051158.62,0.0,0.0,150717.11000000002,0.0,0.0,175214.15,0.0,0.0,0.0,1965350.95,-0.0,1965350.95,1059909.6900000002,905441.2599999999,578378.6599999999,578378.6599999999,578378.6599999999,8751.07,1131.34
2024-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5784.82,383779.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-68284.82,-452064.22000000003,0.0,0.0
2024-09,JP01,Hardware,-3300078.87,0.0,2189654.85,0.0,0.0,189253.0,0.0,0.0,339334.97,0.0,0.0,0.0,3300078.87,-0.0,3300078.87,2197115.58,1102963.29,566258.4,566258.4,566258.4,7460.73,8116.92
2024-09,JP01,Software,-577455.07,0.0,0.0,98961.85,0.0,20571.86,25974.75,0.0,95371.13,0.0,0.0,0.0,577455.07,-0.0,577455.07,124936.6,452518.47,336524.32,336524.32,336524.32,0.0,51.16
2024-09,JP01,Spare Parts,-2723259.63,0.0,1460527.89,0.0,0.0,208079.76,0.0,0.0,305697.73,0.0,0.0,0.0,2723259.63,-0.0,2723259.63,1471271.21,1251988.42,736687.39,736687.39,736687.39,10743.32,1523.54
2024-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5784.82,300416.64,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-68284.82,-368701.46,0.0,0.0
2024-09,US01,Events,-1535962.77,0.0,0.0,690078.67,0.0,105446.99,81511.42,0.0,462746.0,0.0,0.0,0.0,1535962.77,-0.0,1535962.77,771590.0900000001,764372.6799999999,198713.60999999996,198713.60999999996,198713.60999999996,0.0,-2533.92
2024-09,US01,Hardware,-5821395.33,0.0,4085819.1,0.0,0.0,326580.18,0.0,0.0,764714.64,0.0,0.0,0.0,5821395.33,-0.0,5821395.33,4120668.0500000003,1700727.28,605303.3400000001,605303.3400000001,605303.3400000001,34848.95,4129.12
2024-09,US01,Software,-879680.78,0.0,0.0,149688.9,0.0,31413.77,39448.92,0.0,179569.45,0.0,0.0,0.0,879680.78,-0.0,879680.78,189137.82,690542.96,479499.76999999996,479499.76999999996,479499.76999999996,0.0,59.97
2024-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,37248.71,89236.46,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-273359.82,-362596.28,0.0,0.0
2024-10,CN01,Hardware,0.0,-7593180.32,0.0,0.0,7030722.52,0.0,0.0,44927.59,0.0,0.0,0.0,0.0,-0.0,7593180.32,7593180.32,7075650.109999999,517530.2100000009,517530.2100000009,517530.2100000009,517530.2100000009,0.0,0.0
2024-10,CN01,Spare Parts,0.0,-1723250.6099999999,0.0,0.0,1595602.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1723250.6099999999,1723250.6099999999,1595602.42,127648.18999999994,127648.18999999994,127648.18999999994,127648.18999999994,0.0,0.0
2024-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,37248.71,132174.43,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-273359.82,-405534.25,0.0,0.0
2024-10,CZ01,Hardware,0.0,-8261680.29,0.0,0.0,7649703.98,0.0,0.0,-113978.82,0.0,0.0,0.0,0.0,-0.0,8261680.29,8261680.29,7535725.16,725955.1299999999,725955.1299999999,725955.1299999999,725955.1299999999,0.0,0.0
2024-10,CZ01,Spare Parts,0.0,-1324775.03,0.0,0.0,1226643.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1324775.03,1324775.03,1226643.55,98131.47999999998,98131.47999999998,98131.47999999998,98131.47999999998,0.0,0.0
2024-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,21284.98,264597.22,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83784.98,-348382.19999999995,0.0,0.0
2024-10,DE01,Hardware,-5430344.51,0.0,3784639.31,0.0,0.0,303924.29,0.0,0.0,560167.54,0.0,0.0,0.0,5430344.51,-0.0,5430344.51,3804814.08,1625530.4299999997,760058.0799999996,760058.0799999996,760058.0799999996,20174.77,1380.52
2024-10,DE01,Software,-699926.92,0.0,0.0,117395.99,0.0,24906.98,31469.44,0.0,121494.48000000001,0.0,0.0,0.0,699926.92,-0.0,699926.92,148865.43,551061.49,404651.78,404651.78,404651.78,0.0,8.25
2024-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,513122.56,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-580943.8,0.0,0.0
2024-10,ES01,Events,-2744379.0,0.0,0.0,1257399.31,0.0,182988.76,149051.2,0.0,388641.22,0.0,0.0,0.0,2744379.0,-0.0,2744379.0,1406450.51,1337928.49,769189.16,769189.16,769189.16,0.0,-2890.65
2024-10,ES01,Hardware,-5166169.24,0.0,3656986.84,0.0,0.0,287873.54,0.0,0.0,404066.0,0.0,0.0,0.0,5166169.24,-0.0,5166169.24,3662466.9299999997,1503702.3100000003,813674.3800000004,813674.3800000004,813674.3800000004,5480.09,-1911.61
2024-10,ES01,Spare Parts,-2053870.71,0.0,1096857.12,0.0,0.0,157616.09,0.0,0.0,177106.8,0.0,0.0,0.0,2053870.71,-0.0,2053870.71,1099655.84,954214.8699999999,619174.5,619174.5,619174.5,2798.72,317.48
2024-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,413289.12,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-481110.36,0.0,0.0
2024-10,JP01,Hardware,-3562143.2199999997,0.0,2373023.9699999997,0.0,0.0,203949.72,0.0,0.0,345619.69,0.0,0.0,0.0,3562143.2199999997,-0.0,3562143.2199999997,2374236.3899999997,1187906.83,641639.5800000001,641639.5800000001,641639.5800000001,1212.42,-3302.16
2024-10,JP01,Software,-577700.52,0.0,0.0,97696.44,0.0,20514.17,26063.64,0.0,96221.05,0.0,0.0,0.0,577700.52,-0.0,577700.52,123760.08,453940.44,337212.41000000003,337212.41000000003,337212.41000000003,0.0,-7.19
2024-10,JP01,Spare Parts,-2892509.7,0.0,1548914.06,0.0,0.0,221186.25,0.0,0.0,309305.2,0.0,0.0,0.0,2892509.7,-0.0,2892509.7,1551434.1800000002,1341075.52,810009.8700000002,810009.8700000002,810009.8700000002,2520.12,574.2
2024-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,361299.5,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-429120.74,0.0,0.0
2024-10,US01,Events,-2384801.62,0.0,0.0,1184102.56,0.0,156917.14,132174.55,0.0,498360.58,0.0,0.0,0.0,2384801.62,-0.0,2384801.62,1316277.11,1068524.51,410395.61,410395.61,410395.61,0.0,2851.18
2024-10,US01,Hardware,-5962704.71,0.0,4157833.02,0.0,0.0,335659.78,0.0,0.0,765081.57,0.0,0.0,0.0,5962704.71,-0.0,5962704.71,4155732.38,1806972.3299999998,706487.4,706487.4,706487.4,-2100.64,-256.42
2024-10,US01,Software,-844776.53,0.0,0.0,140908.4,0.0,30116.76,37939.78,0.0,179952.88,0.0,0.0,0.0,844776.53,-0.0,844776.53,178848.18,665928.3500000001,455951.81000000006,455951.81000000006,455951.81000000006,0.0,-93.1
2024-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,37248.71,82908.96,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-273359.82,-356268.78,0.0,0.0
2024-11,CN01,Hardware,0.0,-7380305.600000001,0.0,0.0,6833616.29,0.0,0.0,56916.57,0.0,0.0,0.0,0.0,-0.0,7380305.600000001,7380305.600000001,6890532.86,489772.7400000002,489772.7400000002,489772.7400000002,489772.7400000002,0.0,0.0
2024-11,CN01,Spare Parts,0.0,-1742054.8699999999,0.0,0.0,1613013.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1742054.8699999999,1742054.8699999999,1613013.77,129041.09999999986,129041.09999999986,129041.09999999986,129041.09999999986,0.0,0.0
2024-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,37248.71,133682.49,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-273359.82,-407042.31,0.0,0.0
2024-11,CZ01,Hardware,0.0,-8239855.87,0.0,0.0,7629496.1899999995,0.0,0.0,-118056.24,0.0,0.0,0.0,0.0,-0.0,8239855.87,8239855.87,7511439.949999999,728415.9200000009,728415.9200000009,728415.9200000009,728415.9200000009,0.0,0.0
2024-11,CZ01,Spare Parts,0.0,-1376382.79,0.0,0.0,1274428.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1376382.79,1376382.79,1274428.51,101954.28000000003,101954.28000000003,101954.28000000003,101954.28000000003,0.0,0.0
2024-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,21284.98,277867.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83784.98,-361652.95999999996,0.0,0.0
2024-11,DE01,Hardware,-5718074.17,0.0,3982942.47,0.0,0.0,319704.69,0.0,0.0,574372.02,0.0,0.0,0.0,5718074.17,-0.0,5718074.17,3979174.25,1738899.9199999997,843206.4799999997,843206.4799999997,843206.4799999997,-3768.22,1616.73
2024-11,DE01,Software,-694408.62,0.0,0.0,115614.94,0.0,24704.69,31237.13,0.0,122338.61,0.0,0.0,0.0,694408.62,-0.0,694408.62,146852.07,547556.55,400544.22000000003,400544.22000000003,400544.22000000003,0.0,-30.97
2024-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,513076.95,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-580898.1900000001,0.0,0.0
2024-11,ES01,Events,-2545609.4699999997,0.0,0.0,1164308.18,0.0,173646.13,135681.78,0.0,377956.62,0.0,0.0,0.0,2545609.4699999997,-0.0,2545609.4699999997,1299989.96,1245619.5099999998,693888.7099999998,693888.7099999998,693888.7099999998,0.0,128.05
2024-11,ES01,Hardware,-5233814.44,0.0,3680775.71,0.0,0.0,291646.14,0.0,0.0,412630.9,0.0,0.0,0.0,5233814.44,-0.0,5233814.44,3688889.0,1544925.4400000004,840445.0300000003,840445.0300000003,840445.0300000003,8113.29,203.37
2024-11,ES01,Spare Parts,-2158695.72,0.0,1148213.02,0.0,0.0,165645.18,0.0,0.0,181974.05,0.0,0.0,0.0,2158695.72,-0.0,2158695.72,1146701.96,1011993.7600000002,664040.1900000003,664040.1900000003,664040.1900000003,-1511.06,334.34
2024-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,439886.13,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-507707.37,0.0,0.0
2024-11,JP01,Hardware,-3750255.69,0.0,2489552.6,0.0,0.0,214676.91,0.0,0.0,349696.26,0.0,0.0,0.0,3750255.69,-0.0,3750255.69,2487274.81,1262980.88,697883.0199999999,697883.0199999999,697883.0199999999,-2277.79,724.69
2024-11,JP01,Software,-580445.97,0.0,0.0,97322.06,0.0,20612.93,26193.78,0.0,96972.99,0.0,0.0,0.0,580445.97,-0.0,580445.97,123515.84,456930.13,339354.9,339354.9,339354.9,0.0,-10.69
2024-11,JP01,Spare Parts,-3028213.77,0.0,1615724.85,0.0,0.0,231496.92,0.0,0.0,315985.98,0.0,0.0,0.0,3028213.77,-0.0,3028213.77,1613413.56,1414800.21,866904.79,866904.79,866904.79,-2311.29,412.52
2024-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5321.24,352708.0,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67821.24,-420529.24,0.0,0.0
2024-11,US01,Events,-2112926.17,0.0,0.0,1081466.5,0.0,136267.34,119421.3,0.0,483559.99,0.0,0.0,0.0,2112926.17,-0.0,2112926.17,1200887.8,912038.3699999999,293529.67999999993,293529.67999999993,293529.67999999993,0.0,-1318.64
2024-11,US01,Hardware,-6182231.91,0.0,4289977.1,0.0,0.0,347950.21,0.0,0.0,772600.5,0.0,0.0,0.0,6182231.91,-0.0,6182231.91,4286505.4799999995,1895726.4300000006,774513.2700000006,774513.2700000006,774513.2700000006,-3471.62,662.45
2024-11,US01,Software,-869465.96,0.0,0.0,143903.09,0.0,31005.73,39035.41,0.0,181998.97000000003,0.0,0.0,0.0,869465.96,-0.0,869465.96,182938.5,686527.46,473450.86999999994,473450.86999999994,473450.86999999994,0.0,71.89
2024-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34509.83,115405.94,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270620.94,-386026.88,0.0,0.0
2024-12,CN01,Hardware,0.0,-7988884.19,0.0,0.0,7397114.98,0.0,0.0,-10722.98,0.0,0.0,0.0,0.0,-0.0,7988884.19,7988884.19,7386392.0,602492.1900000004,602492.1900000004,602492.1900000004,602492.1900000004,0.0,0.0
2024-12,CN01,Spare Parts,0.0,-2011322.43,0.0,0.0,1862335.5799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2011322.43,2011322.43,1862335.5799999998,148986.8500000001,148986.8500000001,148986.8500000001,148986.8500000001,0.0,0.0
2024-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34509.83,174154.17,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270620.94,-444775.11,0.0,0.0
2024-12,CZ01,Hardware,0.0,-9244084.79,0.0,0.0,8559337.76,0.0,0.0,-202964.87,0.0,0.0,0.0,0.0,-0.0,9244084.79,9244084.79,8356372.89,887711.8999999994,887711.8999999994,887711.8999999994,887711.8999999994,0.0,0.0
2024-12,CZ01,Spare Parts,0.0,-1465443.9,0.0,0.0,1356892.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1465443.9,1465443.9,1356892.5,108551.3999999999,108551.3999999999,108551.3999999999,108551.3999999999,0.0,0.0
2024-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19719.9,297327.13,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82219.9,-379547.03,0.0,0.0
