month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2024-07,ES01,Spare Parts,-1204445.16,0.0,672953.98,0.0,0.0,89839.45,0.0,114422.31,0.0,0.0,0.0,1204445.16,-0.0,1204445.16,672953.98,531491.1799999999,327229.4199999999,327229.4199999999,327229.4199999999
2024-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,164535.32,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-231935.78000000003
2024-07,JP01,Hardware,-1811664.1400000001,0.0,1339496.73,0.0,0.0,96996.32,0.0,172108.11,0.0,0.0,0.0,1811664.1400000001,-0.0,1811664.1400000001,1339496.73,472167.41000000015,203062.98000000016,203062.98000000016,203062.98000000016
2024-07,JP01,Software,-500718.05,0.0,0.0,94379.29,0.0,19060.73,23058.02,102647.22,0.0,0.0,0.0,500718.05,-0.0,500718.05,117437.31,383280.74,261572.79,261572.79,261572.79
2024-07,JP01,Spare Parts,-1058263.96,0.0,590512.78,0.0,0.0,78887.57,0.0,100535.08,0.0,0.0,0.0,1058263.96,-0.0,1058263.96,590512.78,467751.17999999993,288328.5299999999,288328.5299999999,288328.5299999999
2024-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4900.46,264135.75,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67400.46,-331536.21
2024-07,US01,Events,-2546528.2,0.0,0.0,1266561.95,0.0,169718.84,142156.32,343781.29,0.0,0.0,0.0,2546528.2,-0.0,2546528.2,1408718.27,1137809.9300000002,624309.8000000003,624309.8000000003,624309.8000000003
2024-07,US01,Hardware,-2561126.83,0.0,1893318.05,0.0,0.0,137068.4,0.0,243307.07,0.0,0.0,0.0,2561126.83,-0.0,2561126.83,1893318.05,667808.78,287433.31,287433.31,287433.31
2024-07,US01,Software,-490289.87,0.0,0.0,92357.43,0.0,18643.4,22556.63,100509.42,0.0,0.0,0.0,490289.87,-0.0,490289.87,114914.06,375375.81,256222.99,256222.99,256222.99
2024-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33958.36,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270069.47,-270069.47
2024-08,CN01,Hardware,0.0,-1544313.19,0.0,0.0,1429919.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1544313.19,1544313.19,1429919.63,114393.56000000006,114393.56000000006,114393.56000000006,114393.56000000006
2024-08,CN01,Spare Parts,0.0,-380819.69,0.0,0.0,352610.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,380819.69,380819.69,352610.83,28208.859999999986,28208.859999999986,28208.859999999986,28208.859999999986
2024-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33958.36,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270069.47,-270069.47
2024-08,CZ01,Hardware,0.0,-1528478.68,0.0,0.0,1415258.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1528478.68,1528478.68,1415258.03,113220.6499999999,113220.6499999999,113220.6499999999,113220.6499999999
2024-08,CZ01,Spare Parts,0.0,-367363.02,0.0,0.0,340150.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,367363.02,367363.02,340150.94,27212.080000000016,27212.080000000016,27212.080000000016,27212.080000000016
2024-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19404.78,87248.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81904.78,-169153.71
2024-08,DE01,Hardware,-2257119.19,0.0,1673874.82,0.0,0.0,120303.68000000001,0.0,214426.34,0.0,0.0,0.0,2257119.19,-0.0,2257119.19,1673874.82,583244.3699999999,248514.3499999999,248514.3499999999,248514.3499999999
2024-08,DE01,Software,-380277.93,0.0,0.0,73401.15,0.0,14487.52,17504.66,77956.97,0.0,0.0,0.0,380277.93,-0.0,380277.93,90905.81,289372.12,196927.62999999998,196927.62999999998,196927.62999999998
2024-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,103890.26,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-171241.45
2024-08,ES01,Events,-464257.99,0.0,0.0,241297.22,0.0,34819.35,27855.48,62674.83,0.0,0.0,0.0,464257.99,-0.0,464257.99,269152.7,195105.28999999998,97611.10999999997,97611.10999999997,97611.10999999997
2024-08,ES01,Hardware,-1061603.3,0.0,789521.9400000001,0.0,0.0,56881.9,0.0,100852.33,0.0,0.0,0.0,1061603.3,-0.0,1061603.3,789521.9400000001,272081.36,114347.12999999999,114347.12999999999,114347.12999999999
2024-08,ES01,Spare Parts,-1063140.47,0.0,594719.4,0.0,0.0,79153.7,0.0,100998.35,0.0,0.0,0.0,1063140.47,-0.0,1063140.47,594719.4,468421.06999999995,288269.0199999999,288269.0199999999,288269.0199999999
2024-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,146683.18,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-214034.37
2024-08,JP01,Hardware,-1584151.45,0.0,1176000.31,0.0,0.0,84540.35,0.0,150494.4,0.0,0.0,0.0,1584151.45,-0.0,1584151.45,1176000.31,408151.1399999999,173116.38999999993,173116.38999999993,173116.38999999993
2024-08,JP01,Software,-471683.59,0.0,0.0,90928.95,0.0,17833.04,21643.420000000002,96695.13,0.0,0.0,0.0,471683.59,-0.0,471683.59,112572.37,359111.22000000003,244583.05000000005,244583.05000000005,244583.05000000005
2024-08,JP01,Spare Parts,-964212.27,0.0,539926.35,0.0,0.0,71854.06,0.0,91600.18,0.0,0.0,0.0,964212.27,-0.0,964212.27,539926.35,424285.92000000004,260831.68000000005,260831.68000000005,260831.68000000005
2024-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4851.19,236813.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67351.19,-304164.65
2024-08,US01,Events,-2301687.95,0.0,0.0,1150762.83,0.0,156356.93,129966.46,310727.88,0.0,0.0,0.0,2301687.95,-0.0,2301687.95,1280729.29,1020958.6600000001,553873.8500000002,553873.8500000002,553873.8500000002
2024-08,US01,Hardware,-2116706.96,0.0,1574385.47,0.0,0.0,113257.27,0.0,201087.18,0.0,0.0,0.0,2116706.96,-0.0,2116706.96,1574385.47,542321.49,227977.03999999998,227977.03999999998,227977.03999999998
2024-08,US01,Software,-525433.5,0.0,0.0,101405.21,0.0,19932.170000000002,24159.2,107713.85,0.0,0.0,0.0,525433.5,-0.0,525433.5,125564.41,399869.08999999997,272223.06999999995,272223.06999999995,272223.06999999995
2024-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33546.41,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-269657.52,-269657.52
2024-09,CN01,Hardware,0.0,-2499083.0300000003,0.0,0.0,2313965.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2499083.0300000003,2499083.0300000003,2313965.77,185117.26000000024,185117.26000000024,185117.26000000024,185117.26000000024
2024-09,CN01,Spare Parts,0.0,-865823.51,0.0,0.0,801688.4299999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,865823.51,865823.51,801688.4299999999,64135.080000000075,64135.080000000075,64135.080000000075,64135.080000000075
2024-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,33546.41,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-269657.52,-269657.52
2024-09,CZ01,Hardware,0.0,-1934455.88,0.0,0.0,1791162.8599999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1934455.88,1934455.88,1791162.8599999999,143293.02000000002,143293.02000000002,143293.02000000002,143293.02000000002
2024-09,CZ01,Spare Parts,0.0,-876424.79,0.0,0.0,811504.4299999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,876424.79,876424.79,811504.4299999999,64920.3600000001,64920.3600000001,64920.3600000001,64920.3600000001
2024-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19169.38,93014.77,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81669.38,-174684.15000000002
2024-09,DE01,Hardware,-2086768.91,0.0,1515775.95,0.0,0.0,107161.66,0.0,198243.05,0.0,0.0,0.0,2086768.91,-0.0,2086768.91,1515775.95,570992.96,265588.24999999994,265588.24999999994,265588.24999999994
2024-09,DE01,Software,-390967.58,0.0,0.0,74298.83,0.0,14877.89,17999.84,80148.35,0.0,0.0,0.0,390967.58,-0.0,390967.58,92298.67,298668.91000000003,203642.67,203642.67,203642.67
2024-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4792.34,156604.13,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67292.34,-223896.47
2024-09,ES01,Events,-883803.1499999999,0.0,0.0,437482.19,0.0,58078.490000000005,48924.82,119313.42,0.0,0.0,0.0,883803.1499999999,-0.0,883803.1499999999,486407.01,397396.1399999999,220004.22999999992,220004.22999999992,220004.22999999992
2024-09,ES01,Hardware,-1096267.75,0.0,796494.86,0.0,0.0,56270.51,0.0,104145.43,0.0,0.0,0.0,1096267.75,-0.0,1096267.75,796494.86,299772.89,139356.95,139356.95,139356.95
2024-09,ES01,Spare Parts,-1234126.57,0.0,665466.38,0.0,0.0,90969.78,0.0,117242.06,0.0,0.0,0.0,1234126.57,-0.0,1234126.57,665466.38,568660.1900000001,360448.35000000003,360448.35000000003,360448.35000000003
2024-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4792.34,177527.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67292.34,-244820.03
2024-09,JP01,Hardware,-1649834.8599999999,0.0,1198233.76,0.0,0.0,84859.57,0.0,156734.31,0.0,0.0,0.0,1649834.8599999999,-0.0,1649834.8599999999,1198233.76,451601.09999999986,210007.21999999986,210007.21999999986,210007.21999999986
2024-09,JP01,Software,-501831.51,0.0,0.0,95256.04000000001,0.0,19056.91,23062.41,102875.47,0.0,0.0,0.0,501831.51,-0.0,501831.51,118318.45000000001,383513.06,261580.68000000002,261580.68000000002,261580.68000000002
2024-09,JP01,Spare Parts,-1150423.99,0.0,621080.0,0.0,0.0,84650.54,0.0,109290.29000000001,0.0,0.0,0.0,1150423.99,-0.0,1150423.99,621080.0,529343.99,335403.16000000003,335403.16000000003,335403.16000000003
2024-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4792.34,232020.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67292.34,-299313.03
2024-09,US01,Events,-2072901.29,0.0,0.0,1038892.15,0.0,140658.2,116969.38,279841.67,0.0,0.0,0.0,2072901.29,-0.0,2072901.29,1155861.53,917039.76,496539.8900000001,496539.8900000001,496539.8900000001
2024-09,US01,Hardware,-2038646.14,0.0,1480351.21,0.0,0.0,104664.44,0.0,193671.4,0.0,0.0,0.0,2038646.14,-0.0,2038646.14,1480351.21,558294.9299999999,259959.08999999994,259959.08999999994,259959.08999999994
2024-09,US01,Software,-533211.66,0.0,0.0,101396.17,0.0,20371.95,24588.93,109308.39,0.0,0.0,0.0,533211.66,-0.0,533211.66,125985.1,407226.56000000006,277546.22000000003,277546.22000000003,277546.22000000003
2024-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32656.04,1200.14,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268767.14999999997,-269967.29
2024-10,CN01,Hardware,0.0,-3045554.9699999997,0.0,0.0,2819958.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3045554.9699999997,3045554.9699999997,2819958.31,225596.65999999968,225596.65999999968,225596.65999999968,225596.65999999968
2024-10,CN01,Spare Parts,0.0,-650309.75,0.0,0.0,602138.6599999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,650309.75,650309.75,602138.6599999999,48171.090000000084,48171.090000000084,48171.090000000084,48171.090000000084
2024-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32656.04,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268767.14999999997,-268767.14999999997
2024-10,CZ01,Hardware,0.0,-2664408.45,0.0,0.0,2467044.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2664408.45,2664408.45,2467044.87,197363.58000000007,197363.58000000007,197363.58000000007,197363.58000000007
2024-10,CZ01,Spare Parts,0.0,-724536.1199999999,0.0,0.0,670866.7799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,724536.1199999999,724536.1199999999,670866.7799999999,53669.33999999997,53669.33999999997,53669.33999999997,53669.33999999997
2024-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18660.6,96576.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81160.6,-177737.46000000002
2024-10,DE01,Hardware,-2242381.18,0.0,1634458.17,0.0,0.0,115129.64,0.0,213026.21,0.0,0.0,0.0,2242381.18,-0.0,2242381.18,1634458.17,607923.0100000002,279767.16000000027,279767.16000000027,279767.16000000027
2024-10,DE01,Software,-392022.4,0.0,0.0,75008.08,0.0,14846.52,18006.19,80364.59999999999,0.0,0.0,0.0,392022.4,-0.0,392022.4,93014.27,299008.13,203797.01,203797.01,203797.01
2024-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,137601.37,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-204766.52
2024-10,ES01,Events,-563964.56,0.0,0.0,282725.9,0.0,37290.090000000004,31334.24,76135.22,0.0,0.0,0.0,563964.56,-0.0,563964.56,314060.14,249904.42000000004,136479.11000000004,136479.11000000004,136479.11000000004
2024-10,ES01,Hardware,-1068215.27,0.0,778423.38,0.0,0.0,54870.43,0.0,101480.48000000001,0.0,0.0,0.0,1068215.27,-0.0,1068215.27,778423.38,289791.89,133440.98,133440.98,133440.98
2024-10,ES01,Spare Parts,-1272051.09,0.0,686818.02,0.0,0.0,93804.14,0.0,120844.84,0.0,0.0,0.0,1272051.09,-0.0,1272051.09,686818.02,585233.0700000001,370584.0900000001,370584.0900000001,370584.0900000001
2024-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,178378.48,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-245543.63
2024-10,JP01,Hardware,-1646175.26,0.0,1199725.43,0.0,0.0,84498.26,0.0,156386.66,0.0,0.0,0.0,1646175.26,-0.0,1646175.26,1199725.43,446449.8300000001,205564.91000000006,205564.91000000006,205564.91000000006
2024-10,JP01,Software,-520620.0,0.0,0.0,99730.4,0.0,19813.489999999998,23971.36,106727.11,0.0,0.0,0.0,520620.0,-0.0,520620.0,123701.76,396918.24,270377.64,270377.64,270377.64
2024-10,JP01,Spare Parts,-1150249.27,0.0,621803.23,0.0,0.0,84706.11,0.0,109273.67,0.0,0.0,0.0,1150249.27,-0.0,1150249.27,621803.23,528446.04,334466.26000000007,334466.26000000007,334466.26000000007
2024-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4665.15,308162.45,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67165.15,-375327.6
2024-10,US01,Events,-3283227.5700000003,0.0,0.0,1637754.05,0.0,219972.11,183858.68,443235.71,0.0,0.0,0.0,3283227.5700000003,-0.0,3283227.5700000003,1821612.73,1461614.8400000003,798407.0200000005,798407.0200000005,798407.0200000005
2024-10,US01,Hardware,-2172922.32,0.0,1583708.1,0.0,0.0,111747.93,0.0,206427.63,0.0,0.0,0.0,2172922.32,-0.0,2172922.32,1583708.1,589214.2199999997,271038.65999999974,271038.65999999974,271038.65999999974
2024-10,US01,Software,-542371.04,0.0,0.0,103867.84,0.0,20626.61,24960.85,111186.06,0.0,0.0,0.0,542371.04,-0.0,542371.04,128828.69,413542.35000000003,281729.68000000005,281729.68000000005,281729.68000000005
2024-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32124.12,10706.09,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268235.23,-278941.32
2024-11,CN01,Hardware,0.0,-3397175.7,0.0,0.0,3145533.0599999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3397175.7,3397175.7,3145533.0599999996,251642.6400000006,251642.6400000006,251642.6400000006,251642.6400000006
2024-11,CN01,Spare Parts,0.0,-826217.49,0.0,0.0,765016.2000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,826217.49,826217.49,765016.2000000001,61201.28999999992,61201.28999999992,61201.28999999992,61201.28999999992
2024-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,32124.12,528.18,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-268235.23,-268763.41
2024-11,CZ01,Hardware,0.0,-2826918.1100000003,0.0,0.0,2617516.7600000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2826918.1100000003,2826918.1100000003,2617516.7600000002,209401.3500000001,209401.3500000001,209401.3500000001,209401.3500000001
2024-11,CZ01,Spare Parts,0.0,-823967.11,0.0,0.0,762932.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,823967.11,823967.11,762932.5,61034.609999999986,61034.609999999986,61034.609999999986,61034.609999999986
2024-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18356.64,101173.54,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-80856.64,-182030.18
2024-11,DE01,Hardware,-2348664.1,0.0,1707462.38,0.0,0.0,120813.48,0.0,223123.08,0.0,0.0,0.0,2348664.1,-0.0,2348664.1,1707462.38,641201.7200000002,297265.16000000027,297265.16000000027,297265.16000000027
2024-11,DE01,Software,-393816.35000000003,0.0,0.0,74772.94,0.0,15015.05,18148.1,80732.36,0.0,0.0,0.0,393816.35000000003,-0.0,393816.35000000003,92921.04000000001,300895.31000000006,205147.90000000008,205147.90000000008,205147.90000000008
2024-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4589.16,179970.39,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67089.16,-247059.55000000002
2024-11,ES01,Events,-1123305.73,0.0,0.0,553504.43,0.0,74499.45999999999,62524.11,151646.28,0.0,0.0,0.0,1123305.73,-0.0,1123305.73,616028.54,507277.18999999994,281131.44999999995,281131.44999999995,281131.44999999995
2024-11,ES01,Hardware,-1134102.76,0.0,823715.35,0.0,0.0,58349.58,0.0,107739.76,0.0,0.0,0.0,1134102.76,-0.0,1134102.76,823715.35,310387.41000000003,144298.07,144298.07,144298.07
2024-11,ES01,Spare Parts,-1341779.36,0.0,724102.07,0.0,0.0,98671.99,0.0,127469.04000000001,0.0,0.0,0.0,1341779.36,-0.0,1341779.36,724102.07,617677.2900000002,391536.2600000001,391536.2600000001,391536.2600000001
2024-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4589.16,188758.49,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67089.16,-255847.65
2024-11,JP01,Hardware,-1751609.47,0.0,1273465.37,0.0,0.0,90138.52,0.0,166402.88999999998,0.0,0.0,0.0,1751609.47,-0.0,1751609.47,1273465.37,478144.09999999986,221602.68999999986,221602.68999999986,221602.68999999986
2024-11,JP01,Software,-516985.34,0.0,0.0,98061.05,0.0,19654.16,23781.47,105981.99,0.0,0.0,0.0,516985.34,-0.0,516985.34,121842.52,395142.82,269506.67000000004,269506.67000000004,269506.67000000004
2024-11,JP01,Spare Parts,-1241751.13,0.0,669910.01,0.0,0.0,91401.23,0.0,117966.38,0.0,0.0,0.0,1241751.13,-0.0,1241751.13,669910.01,571841.1199999999,362473.5099999999,362473.5099999999,362473.5099999999
2024-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4589.16,271685.52,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67089.16,-338774.68000000005
2024-11,US01,Events,-2641118.1,0.0,0.0,1331596.98,0.0,179728.91999999998,149289.62,356550.94,0.0,0.0,0.0,2641118.1,-0.0,2641118.1,1480886.6,1160231.5,623951.6400000001,623951.6400000001,623951.6400000001
2024-11,US01,Hardware,-2318660.84,0.0,1685323.07,0.0,0.0,119313.33,0.0,220272.77,0.0,0.0,0.0,2318660.84,-0.0,2318660.84,1685323.07,633337.7699999998,293751.6699999998,293751.6699999998,293751.6699999998
2024-11,US01,Software,-539925.52,0.0,0.0,102449.46,0.0,20533.51,24848.97,110684.73,0.0,0.0,0.0,539925.52,-0.0,539925.52,127298.43000000001,412627.09,281408.85000000003,281408.85000000003,281408.85000000003
2024-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31535.9,5774.05,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267647.01,-273421.06
2024-12,CN01,Hardware,0.0,-3144434.1100000003,0.0,0.0,2911513.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3144434.1100000003,3144434.1100000003,2911513.07,232921.0400000005,232921.0400000005,232921.0400000005,232921.0400000005
2024-12,CN01,Spare Parts,0.0,-793590.96,0.0,0.0,734806.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,793590.96,793590.96,734806.45,58784.51000000001,58784.51000000001,58784.51000000001,58784.51000000001
2024-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31535.9,9445.08,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267647.01,-277092.09
2024-12,CZ01,Hardware,0.0,-3297094.3200000003,0.0,0.0,3052865.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3297094.3200000003,3297094.3200000003,3052865.11,244229.21000000043,244229.21000000043,244229.21000000043,244229.21000000043
2024-12,CZ01,Spare Parts,0.0,-847426.07,0.0,0.0,784653.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,847426.07,847426.07,784653.76,62772.30999999994,62772.30999999994,62772.30999999994,62772.30999999994
2024-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,18020.51,107369.95,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-80520.51,-187890.46
2024-12,DE01,Hardware,-2515668.83,0.0,1828097.77,0.0,0.0,129157.97,0.0,238988.54,0.0,0.0,0.0,2515668.83,-0.0,2515668.83,1828097.77,687571.06,319424.55000000005,319424.55000000005,319424.55000000005
2024-12,DE01,Software,-399079.67,0.0,0.0,75289.41,0.0,15157.02,18351.15,81811.32,0.0,0.0,0.0,399079.67,-0.0,399079.67,93640.56,305439.11,208470.76999999996,208470.76999999996,208470.76999999996
2024-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4505.13,126828.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67005.13,-193833.83000000002
2024-12,ES01,Events,-84985.31,0.0,0.0,41530.73,0.0,4674.19,4249.27,11473.02,0.0,0.0,0.0,84985.31,-0.0,84985.31,45780.0,39205.31,23058.099999999995,23058.099999999995,23058.099999999995
2024-12,ES01,Hardware,-1268043.03,0.0,921913.3,0.0,0.0,65135.0,0.0,120464.07,0.0,0.0,0.0,1268043.03,-0.0,1268043.03,921913.3,346129.73,160530.65999999997,160530.65999999997,160530.65999999997
2024-12,ES01,Spare Parts,-1406683.07,0.0,757446.67,0.0,0.0,103732.24,0.0,133634.89,0.0,0.0,0.0,1406683.07,-0.0,1406683.07,757446.67,649236.4,411869.27,411869.27,411869.27
2024-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4505.13,195638.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67005.13,-262643.53
2024-12,JP01,Hardware,-1836304.57,0.0,1335478.45,0.0,0.0,94368.93,0.0,174448.92,0.0,0.0,0.0,1836304.57,-0.0,1836304.57,1335478.45,500826.1200000001,232008.2700000001,232008.2700000001,232008.2700000001
2024-12,JP01,Software,-521252.97000000003,0.0,0.0,98329.57,0.0,19742.83,23951.76,106856.86,0.0,0.0,0.0,521252.97000000003,-0.0,521252.97000000003,122281.33,398971.64,272371.95,272371.95,272371.95
2024-12,JP01,Spare Parts,-1294326.27,0.0,698316.63,0.0,0.0,95263.75,0.0,122960.98,0.0,0.0,0.0,1294326.27,-0.0,1294326.27,698316.63,596009.64,377784.91000000003,377784.91000000003,377784.91000000003
2024-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4505.13,282610.12,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67005.13,-349615.25
2024-12,US01,Events,-2673928.04,0.0,0.0,1323856.02,0.0,172302.53,146314.66,360980.29,0.0,0.0,0.0,2673928.04,-0.0,2673928.04,1470170.68,1203757.36,670474.54,670474.54,670474.54
2024-12,US01,Hardware,-2305174.73,0.0,1676351.6199999999,0.0,0.0,118724.45999999999,0.0,218991.58,0.0,0.0,0.0,2305174.73,-0.0,2305174.73,1676351.6199999999,628823.1100000001,291107.0700000002,291107.0700000002,291107.0700000002
2024-12,US01,Software,-542030.46,0.0,0.0,102355.69,0.0,20629.46,24963.39,111116.23,0.0,0.0,0.0,542030.46,-0.0,542030.46,127319.08,414711.37999999995,282965.68999999994,282965.68999999994,282965.68999999994
2025-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,30510.9,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-266622.01,-266622.01
2025-01,CN01,Hardware,0.0,-703651.01,0.0,0.0,651528.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,703651.01,703651.01,651528.71,52122.30000000005,52122.30000000005,52122.30000000005,52122.30000000005
2025-01,CN01,Spare Parts,0.0,-6439.16,0.0,0.0,5962.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6439.16,6439.16,5962.19,476.97000000000025,476.97000000000025,476.97000000000025,476.97000000000025
2025-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,30510.9,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-266622.01,-266622.01
2025-01,CZ01,Hardware,0.0,-164897.56999999998,0.0,0.0,152682.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,164897.56999999998,164897.56999999998,152682.94,12214.629999999976,12214.629999999976,12214.629999999976,12214.629999999976
2025-01,CZ01,Spare Parts,0.0,-27030.39,0.0,0.0,25028.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,27030.39,27030.39,25028.14,2002.25,2002.25,2002.25,2002.25
2025-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17434.8,85026.82,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-79934.8,-164961.62
