month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2024-11,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,52392.218400000005,26196.109200000003,2524.1472960909523,0.0,0.0,81112.47489609096,26196.109200000003,3.096355809056215,0,0.0,0.0,Healthy,0.85,0.0,111.3334641,42.91050403354619,0.0,0.0,81112.47489609096,154.2439681335462,80958.23092795741,0.0019016059900914162
2024-11,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,30328.668000000005,9951.571971161968,0.0,0.0,0.0,40280.23997116197,15164.334000000004,2.656248534961177,0,0.0,0.0,Healthy,0.935,0.0,46.5235989651822,0.0,0.0,0.0,40280.23997116197,46.5235989651822,40233.71637219679,0.0011549980585639527
2024-11,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,51201.0936,25600.5468,12346.837592744325,0.0,0.0,89148.47799274432,25600.5468,3.482288042095426,0,0.0,0.0,Healthy,0.85,0.0,108.8023239,209.89623907665353,0.0,0.0,89148.47799274432,318.69856297665353,88829.77942976766,0.0035749187215803283
2024-11,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,28506.3696,14253.1848,1859.125752923432,0.0,0.0,44618.68015292344,14253.1848,3.1304358133996435,0,0.0,0.0,Healthy,0.85,0.0,60.57603540000001,31.60513779969834,0.0,0.0,44618.68015292344,92.18117319969835,44526.49897972374,0.002065977139703864
2024-11,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,39335.4504,13848.769429629174,0.0,0.0,0.0,53184.219829629175,19667.7252,2.704136817491693,0,0.0,0.0,Healthy,0.935,0.0,64.7429970835164,0.0,0.0,0.0,53184.219829629175,64.7429970835164,53119.47683254566,0.0012173347149006739
2024-11,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,315566.9424,127785.03657094904,0.0,0.0,0.0,443351.978970949,157783.4712,2.809875936934952,0,0.0,0.0,Healthy,1.0,0.0,638.9251828547452,0.0,0.0,0.0,443351.978970949,638.9251828547452,442713.05378809426,0.0014411240124330455
2024-11,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,83106.86400000002,20752.71208373217,0.0,0.0,0.0,103859.5760837322,41553.43200000001,2.4994223361317585,0,0.0,0.0,Healthy,1.0,0.0,103.76356041866086,0.0,0.0,0.0,103859.5760837322,103.76356041866086,103755.81252331354,0.0009990755241963058
2024-11,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55750.31280000001,5022.615747572145,0.0,0.0,0.0,60772.92854757216,27875.156400000003,2.180182513615319,0,0.0,0.0,Healthy,1.1,0.0,27.6243866116468,0.0,0.0,0.0,60772.92854757216,27.6243866116468,60745.30416096051,0.00045455085466257944
2024-11,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,68572.728,26982.696212450493,0.0,0.0,0.0,95555.4242124505,34286.364,2.786980392918027,0,0.0,0.0,Healthy,1.0,0.0,134.91348106225246,0.0,0.0,0.0,95555.4242124505,134.91348106225246,95420.51073138825,0.0014118872075989776
2024-11,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,68998.62240000001,18459.050834492053,0.0,0.0,0.0,87457.67323449206,34499.311200000004,2.535055634226461,0,0.0,0.0,Healthy,1.0,0.0,92.29525417246026,0.0,0.0,0.0,87457.67323449206,92.29525417246026,87365.3779803196,0.0010553133962871118
2024-11,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,185300.8056,16695.58969565117,0.0,0.0,0.0,201996.3952956512,92650.4028,2.18019986088664,0,0.0,0.0,Healthy,1.1,0.0,91.82574332608145,0.0,0.0,0.0,201996.3952956512,91.82574332608145,201904.56955232512,0.00045459099996156407
2024-11,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,201344.9328,75930.23224074718,0.0,0.0,0.0,277275.16504074715,100672.4664,2.7542303765466025,0,0.0,0.0,Healthy,1.0,0.0,379.6511612037359,0.0,0.0,0.0,277275.16504074715,379.6511612037359,276895.5138795434,0.0013692216580159426
2024-11,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113999.05440000002,30499.10613021968,0.0,0.0,0.0,144498.1605302197,56999.52720000001,2.5350764756908317,0,0.0,0.0,Healthy,1.0,0.0,152.4955306510984,0.0,0.0,0.0,144498.1605302197,152.4955306510984,144345.6649995686,0.001055345826490339
2024-11,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,136103.8176,12264.050928817887,0.0,0.0,0.0,148367.8685288179,68051.9088,2.180216119504614,0,0.0,0.0,Healthy,1.1,0.0,67.45228010849839,0.0,0.0,0.0,148367.8685288179,67.45228010849839,148300.4162487094,0.0004546286253037122
2024-11,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,55152.0,20261.625363823056,0.0,0.0,0.0,75413.62536382306,27576.0,2.734755779076844,0,0.0,0.0,Healthy,1.0,0.0,101.30812681911527,0.0,0.0,0.0,75413.62536382306,101.30812681911527,75312.31723700394,0.0013433663523052715
2024-11,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,83297.4192,21310.42121870938,0.0,0.0,0.0,104607.84041870938,41648.7096,2.511670623733067,0,0.0,0.0,Healthy,1.0,0.0,106.5521060935469,0.0,0.0,0.0,104607.84041870938,106.5521060935469,104501.28831261584,0.0010185862328010529
2024-11,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,74605.212,6723.102683596488,0.0,0.0,0.0,81328.31468359649,37302.606,2.180231447733075,0,0.0,0.0,Healthy,1.1,0.0,36.97706475978069,0.0,0.0,0.0,81328.31468359649,36.97706475978069,81291.33761883671,0.00045466409704465174
2024-11,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,184275.8496,73889.98126868081,0.0,0.0,0.0,258165.8308686808,92137.9248,2.801949701266561,0,0.0,0.0,Healthy,1.0,0.0,369.44990634340405,0.0,0.0,0.0,258165.8308686808,369.44990634340405,257796.3809623374,0.0014310565619790687
2024-11,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,49101.6312,13137.03689571318,0.0,0.0,0.0,62238.66809571318,24550.8156,2.535095742225084,0,0.0,0.0,Healthy,1.0,0.0,65.6851844785659,0.0,0.0,0.0,62238.66809571318,65.6851844785659,62172.98291123462,0.0010553758055611429
2024-11,US01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,0.0,0.0,0.0,0.0,50210.70394642359,50210.70394642359,36234.90882,1.3856997459507774,9,50210.70394642359,50210.70394642359,Obsolescence risk,1.1,0.0,0.0,0.0,0.0,30377.47588758628,50210.70394642359,30377.47588758628,19833.228058837314,0.6050000000000001
2024-11,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,247289.976,92898.64662754945,0.0,0.0,0.0,340188.62262754946,123644.988,2.7513337024833504,0,0.0,0.0,Healthy,1.0,0.0,464.4932331377472,0.0,0.0,0.0,340188.62262754946,464.4932331377472,339724.1293944117,0.001365399082279982
2024-11,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,134398.91520000002,35956.846504329355,0.0,0.0,0.0,170355.76170432937,67199.45760000001,2.5350764394314003,0,0.0,0.0,Healthy,1.0,0.0,179.78423252164677,0.0,0.0,0.0,170355.76170432937,179.78423252164677,170175.97747180774,0.0010553457700695885
2024-11,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,160459.20000000004,11240.199646660854,0.0,0.0,0.0,171699.3996466609,80229.60000000002,2.1401004074139824,0,0.0,0.0,Healthy,1.1,0.0,61.82109805663471,0.0,0.0,0.0,171699.3996466609,61.82109805663471,171637.57854860427,0.00036005424703788104
2024-11,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,348735.42720000003,128094.41763422196,0.0,0.0,0.0,476829.844834222,174367.71360000002,2.734622339133671,0,0.0,0.0,Healthy,1.0,0.0,640.4720881711098,0.0,0.0,0.0,476829.844834222,640.4720881711098,476189.3727460509,0.0013431879214560927
2024-11,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,159070.5288,39130.1136499772,0.0,0.0,0.0,198200.6424499772,79535.2644,2.491984454256459,0,0.0,0.0,Healthy,1.0,0.0,195.650568249886,0.0,0.0,0.0,198200.6424499772,195.650568249886,198004.9918817273,0.0009871338752056023
2024-11,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,197180.04960000003,17764.19934905498,0.0,0.0,0.0,214944.248949055,98590.0248,2.1801825223707114,0,0.0,0.0,Healthy,1.1,0.0,97.70309641980239,0.0,0.0,0.0,214944.248949055,97.70309641980239,214846.5458526352,0.0004545508749245926
2024-11,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,206640.9216,75396.27010275068,0.0,0.0,0.0,282037.1917027507,103320.4608,2.7297322284372805,0,0.0,0.0,Healthy,1.0,0.0,376.98135051375345,0.0,0.0,0.0,282037.1917027507,376.98135051375345,281660.2103522369,0.0013366370166919966
2024-11,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,203364.36,51562.02809179934,0.0,0.0,0.0,254926.3880917993,101682.18,2.507090112464144,0,0.0,0.0,Healthy,1.0,0.0,257.81014045899667,0.0,0.0,0.0,254926.3880917993,257.81014045899667,254668.57795134032,0.0010113120983229046
2024-11,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,145639.9296,13122.145913479762,0.0,0.0,0.0,158762.07551347977,72819.9648,2.1801998387326846,0,0.0,0.0,Healthy,1.1,0.0,72.1718025241387,0.0,0.0,0.0,158762.07551347977,72.1718025241387,158689.90371095564,0.0004545909486929762
2024-11,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,169969.58640000003,67826.33463797343,0.0,0.0,0.0,237795.92103797343,84984.79320000001,2.798099660939969,0,0.0,0.0,Healthy,1.0,0.0,339.1316731898672,0.0,0.0,0.0,237795.92103797343,339.1316731898672,237456.78936478356,0.0014261458805078138
2024-11,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,156120.192,39409.082349912,0.0,0.0,0.0,195529.274349912,78060.096,2.5048556736326844,0,0.0,0.0,Healthy,1.0,0.0,197.04541174956,0.0,0.0,0.0,195529.274349912,197.04541174956,195332.22893816244,0.001007754017421119
2024-11,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,59858.236800000006,5392.703335127055,0.0,0.0,0.0,65250.94013512706,29929.118400000003,2.180182498630733,0,0.0,0.0,Healthy,1.1,0.0,29.659868343198806,0.0,0.0,0.0,65250.94013512706,29.659868343198806,65221.280266783855,0.00045455081998476484
2024-11,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,315363.2112,118832.02619785957,0.0,0.0,0.0,434195.2373978596,157681.6056,2.753620092500248,0,0.0,0.0,Healthy,1.0,0.0,594.1601309892978,0.0,0.0,0.0,434195.2373978596,594.1601309892978,433601.0772668703,0.0013684169696335476
2024-11,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,40799.6784,10915.47176350354,0.0,0.0,0.0,51715.150163503546,20399.8392,2.5350763629305244,0,0.0,0.0,Healthy,1.0,0.0,54.5773588175177,0.0,0.0,0.0,51715.150163503546,54.5773588175177,51660.57280468603,0.0010553456510319498
2024-11,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,146132.496,11704.913954788266,0.0,0.0,0.0,157837.40995478828,73066.248,2.160195908168,0,0.0,0.0,Healthy,1.1,0.0,64.37702675133546,0.0,0.0,0.0,157837.40995478828,64.37702675133546,157773.03292803693,0.0004078692546321936
2024-11,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,187541.1072,71697.27269706,0.0,0.0,0.0,259238.37989706,93770.5536,2.764603278369256,0,0.0,0.0,Healthy,1.0,0.0,358.48636348530005,0.0,0.0,0.0,259238.37989706,358.48636348530005,258879.89353357468,0.0013828444832422193
2024-11,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,134152.6104,30677.535112007023,0.0,0.0,0.0,164830.14551200703,67076.3052,2.457352786808046,0,0.0,0.0,Healthy,1.0,0.0,153.38767556003512,0.0,0.0,0.0,164830.14551200703,153.38767556003512,164676.757836447,0.0009305802350872863
2024-11,US01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,160204.88160000005,11233.607627084855,0.0,0.0,0.0,171438.4892270849,80102.44080000003,2.1402405159554747,0,0.0,0.0,Healthy,1.1,0.0,61.78484194896671,0.0,0.0,0.0,171438.4892270849,61.78484194896671,171376.70438513593,0.0003603907280536485
2024-11,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,171792.76320000002,64362.01013260121,0.0,0.0,0.0,236154.7733326012,85896.38160000001,2.749298270005371,0,0.0,0.0,Healthy,1.0,0.0,321.81005066300605,0.0,0.0,0.0,236154.7733326012,321.81005066300605,235832.9632819382,0.0013627082193666594
2024-11,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,222248.13120000003,58589.934830921775,0.0,0.0,0.0,280838.0660309218,111124.06560000002,2.5272479414299056,0,0.0,0.0,Healthy,1.0,0.0,292.9496741546089,0.0,0.0,0.0,280838.0660309218,292.9496741546089,280545.1163567672,0.0010431266611925518
2024-11,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,66318.17760000001,5975.262660642824,0.0,0.0,0.0,72293.44026064283,33159.088800000005,2.1801998449560176,0,0.0,0.0,Healthy,1.1,0.0,32.86394463353553,0.0,0.0,0.0,72293.44026064283,32.86394463353553,72260.5763160093,0.00045459096309498695
2024-11,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,150204.5064,57566.57758296217,0.0,0.0,0.0,207771.08398296215,75102.2532,2.7665093273521406,0,0.0,0.0,Healthy,1.0,0.0,287.83288791481084,0.0,0.0,0.0,207771.08398296215,287.83288791481084,207483.25109504734,0.001385336604098451
2024-11,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,235321.61040000003,55620.32121492275,0.0,0.0,0.0,290941.9316149228,117660.80520000002,2.4727174960291936,0,0.0,0.0,Healthy,1.0,0.0,278.10160607461376,0.0,0.0,0.0,290941.9316149228,278.10160607461376,290663.8300088482,0.0009558663631981934
2024-11,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,140438.5272,6056.453554885869,0.0,0.0,0.0,146494.98075488588,70219.2636,2.0862505991145976,0,0.0,0.0,Healthy,1.1,0.0,33.31049455187228,0.0,0.0,0.0,146494.98075488588,33.31049455187228,146461.670260334,0.00022738317982106914
2024-11,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,76299.1416,32015.10101578505,0.0,0.0,0.0,108314.24261578506,38149.5708,2.8391995072139857,0,0.0,0.0,Healthy,1.0,0.0,160.07550507892526,0.0,0.0,0.0,108314.24261578506,160.07550507892526,108154.16711070613,0.0014778804819487038
2024-11,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,38423.1168,9596.024019209595,0.0,0.0,0.0,48019.1408192096,19211.5584,2.4994922233487102,0,0.0,0.0,Healthy,1.0,0.0,47.980120096047976,0.0,0.0,0.0,48019.1408192096,47.980120096047976,47971.16069911355,0.0009991873923086518
2024-11,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,137500.6752,8246.367873441806,0.0,0.0,0.0,145747.0430734418,68750.3376,2.1199465800651107,0,0.0,0.0,Healthy,1.1,0.0,45.35502330392994,0.0,0.0,0.0,145747.0430734418,45.35502330392994,145701.68805013786,0.0003111900066547188
2024-11,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,208997.064,82779.2733104839,0.0,0.0,0.0,291776.3373104839,104498.532,2.7921572841854267,0,0.0,0.0,Healthy,1.0,0.0,413.8963665524195,0.0,0.0,0.0,291776.3373104839,413.8963665524195,291362.4409439315,0.001418539866418248
2024-11,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,178917.6096,45631.02063533552,0.0,0.0,0.0,224548.6302353355,89458.8048,2.51007858575074,0,0.0,0.0,Healthy,1.0,0.0,228.15510317667758,0.0,0.0,0.0,224548.6302353355,228.15510317667758,224320.4751321588,0.0010160609883817255
2024-11,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,113085.79200000002,10190.805894291218,0.0,0.0,0.0,123276.59789429123,56542.89600000001,2.180231410401958,0,0.0,0.0,Healthy,1.1,0.0,56.049432418601704,0.0,0.0,0.0,123276.59789429123,56.049432418601704,123220.54846187263,0.00045466401065564506
2024-11,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,224276.73120000004,87959.08836526098,0.0,0.0,0.0,312235.819565261,112138.36560000002,2.784379974637877,0,0.0,0.0,Healthy,1.0,0.0,439.7954418263049,0.0,0.0,0.0,312235.819565261,439.7954418263049,311796.02412343473,0.0014085361584671818
2024-11,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,133805.89440000002,29167.22518371552,0.0,0.0,0.0,162973.11958371554,66902.94720000001,2.4359632333762944,0,0.0,0.0,Healthy,1.0,0.0,145.8361259185776,0.0,0.0,0.0,162973.11958371554,145.8361259185776,162827.28345779696,0.0008948477288223286
2024-11,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,169011.54,7560.994321270118,0.0,0.0,0.0,176572.53432127013,84505.77,2.0894731131527484,0,0.0,0.0,Healthy,1.1,0.0,41.585468766985656,0.0,0.0,0.0,176572.53432127013,41.585468766985656,176530.94885250315,0.0002355149340005606
2024-11,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,159376.32000000004,65365.336046523895,0.0,0.0,0.0,224741.65604652392,79688.16000000002,2.8202640900043856,0,0.0,0.0,Healthy,1.0,0.0,326.8266802326195,0.0,0.0,0.0,224741.65604652392,326.8266802326195,224414.8293662913,0.0014542327665546919
2024-11,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,153903.29760000002,35758.04586711529,0.0,0.0,0.0,189661.3434671153,76951.64880000001,2.464681997393606,0,0.0,0.0,Healthy,1.0,0.0,178.79022933557644,0.0,0.0,0.0,189661.3434671153,178.79022933557644,189482.55323777974,0.0009426814450809594
2024-11,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51642.4104,4652.528783869777,0.0,0.0,0.0,56294.93918386978,25821.2052,2.180182479780989,0,0.0,0.0,Healthy,1.1,0.0,25.588908311283777,0.0,0.0,0.0,56294.93918386978,25.588908311283777,56269.35027555849,0.0004545507763620745
2024-11,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,127039.968,51642.70450514607,0.0,0.0,0.0,178682.67250514607,63519.984,2.8130150742032,0,0.0,0.0,Healthy,1.0,0.0,258.21352252573035,0.0,0.0,0.0,178682.67250514607,258.21352252573035,178424.45898262033,0.0014450954807511836
2024-11,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,74518.9416,17704.570358540703,0.0,0.0,0.0,92223.51195854072,37259.4708,2.475169667695353,0,0.0,0.0,Healthy,1.0,0.0,88.52285179270352,0.0,0.0,0.0,92223.51195854072,88.52285179270352,92134.98910674802,0.0009598729208284668
2024-11,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,57215.6856,5155.128537238106,0.0,0.0,0.0,62370.814137238114,28607.8428,2.180199834474696,0,0.0,0.0,Healthy,1.1,0.0,28.35320695480959,0.0,0.0,0.0,62370.814137238114,28.35320695480959,62342.460930283305,0.0004545909388391562
2024-11,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,116568.0792,43427.658014384586,0.0,0.0,0.0,159995.73721438457,58284.0396,2.745103776478537,0,0.0,0.0,Healthy,1.0,0.0,217.13829007192294,0.0,0.0,0.0,159995.73721438457,217.13829007192294,159778.59892431265,0.0013571504707089216
2024-11,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,58719.00960000001,11574.58409618201,0.0,0.0,0.0,70293.59369618203,29359.50480000001,2.394236352929972,0,0.0,0.0,Healthy,1.0,0.0,57.872920480910054,0.0,0.0,0.0,70293.59369618203,57.872920480910054,70235.72077570112,0.0008233029133642573
2024-11,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,63037.5552,5680.192497316632,0.0,0.0,0.0,68717.74769731663,31518.7776,2.180216141926666,0,0.0,0.0,Healthy,1.1,0.0,31.24105873524148,0.0,0.0,0.0,68717.74769731663,31.24105873524148,68686.5066385814,0.00045462867719195366
2024-11,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,178808.6808,70348.02357358833,0.0,0.0,0.0,249156.70437358832,89404.3404,2.786852442049764,0,0.0,0.0,Healthy,1.0,0.0,351.74011786794165,0.0,0.0,0.0,249156.70437358832,351.74011786794165,248804.96425572038,0.0014117224690070496
2024-11,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,154319.37120000002,39486.05371029253,0.0,0.0,0.0,193805.42491029252,77159.68560000001,2.511744616417832,0,0.0,0.0,Healthy,1.0,0.0,197.43026855146266,0.0,0.0,0.0,193805.42491029252,197.43026855146266,193607.99464174107,0.0010187035200013002
2024-11,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,0.0,68797.0368,68797.0368,12571.65279735229,0.0,150165.7263973523,68797.0368,2.1827353819598274,2,12571.65279735229,1257.165279735229,Healthy,1.1,0.0,378.38370240000006,1513.5348096000002,1659.4581692505021,0.0,150165.7263973523,3551.3766812505023,146614.3497161018,0.02364971532753908
2024-12,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,168159.0312,78035.71044078474,0.0,0.0,0.0,246194.74164078475,84079.5156,2.9281179831248307,0,0.0,0.0,Healthy,1.0,0.0,390.1785522039237,0.0,0.0,0.0,246194.74164078475,390.1785522039237,245804.56308858082,0.0015848370668014565
2024-12,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,114582.4128,27903.02906934343,0.0,0.0,0.0,142485.44186934343,57291.2064,2.4870386019545125,0,0.0,0.0,Healthy,1.0,0.0,139.51514534671716,0.0,0.0,0.0,142485.44186934343,139.51514534671716,142345.9267239967,0.0009791536841683099
2024-12,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,167780.3328,13364.159277556377,0.0,0.0,0.0,181144.4920775564,83890.1664,2.159305432937565,0,0.0,0.0,Healthy,1.1,0.0,73.50287602656007,0.0,0.0,0.0,181144.4920775564,73.50287602656007,181070.98920152985,0.00040576931257225345
2024-12,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,191078.97120000003,86310.01741520793,0.0,0.0,0.0,277388.988615208,95539.4856,2.903396296025357,0,0.0,0.0,Healthy,1.0,0.0,431.55008707603963,0.0,0.0,0.0,277388.988615208,431.55008707603963,276957.438528132,0.0015557578158759675
2024-12,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,173044.08000000005,57545.469935174464,0.0,0.0,0.0,230589.5499351745,86522.04000000002,2.6650960834392534,0,0.0,0.0,Healthy,1.0,0.0,287.72734967587235,0.0,0.0,0.0,230589.5499351745,287.72734967587235,230301.82258549862,0.0012477900657543283
2024-12,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,82653.71760000002,9170.56179465371,0.0,0.0,0.0,91824.27939465371,41326.85880000001,2.2219031898609654,0,0.0,0.0,Healthy,1.1,0.0,50.43808987059541,0.0,0.0,0.0,91824.27939465371,50.43808987059541,91773.84130478311,0.0005492892533772726
2024-12,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,151489.90800000002,71268.52240919096,0.0,0.0,0.0,222758.43040919097,75744.95400000001,2.94090125672518,0,0.0,0.0,Healthy,1.0,0.0,356.3426120459548,0.0,0.0,0.0,222758.43040919097,356.3426120459548,222402.087797145,0.0015996818230016232
2024-12,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,190600.68240000005,60583.265966044186,0.0,0.0,0.0,251183.94836604423,95300.34120000002,2.6357088044302213,0,0.0,0.0,Healthy,1.0,0.0,302.91632983022095,0.0,0.0,0.0,251183.94836604423,302.91632983022095,250881.03203621402,0.0012059541694471193
2024-12,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,204800.2056,22106.225275400328,0.0,0.0,0.0,226906.43087540037,102400.1028,2.215880889480907,0,0.0,0.0,Healthy,1.1,0.0,121.58423901470181,0.0,0.0,0.0,226906.43087540037,121.58423901470181,226784.84663638566,0.0005358342579610119
2024-12,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,267426.60480000003,118673.77682577608,0.0,0.0,0.0,386100.3816257761,133713.30240000002,2.887524088446836,0,0.0,0.0,Healthy,1.0,0.0,593.3688841288804,0.0,0.0,0.0,386100.3816257761,593.3688841288804,385507.01274164725,0.0015368254277044386
2024-12,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,41780.5416,14100.902202622088,0.0,0.0,0.0,55881.44380262209,20890.2708,2.674998535807496,0,0.0,0.0,Healthy,1.0,0.0,70.50451101311045,0.0,0.0,0.0,55881.44380262209,70.50451101311045,55810.93929160898,0.0012616801967776324
