month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2025-04,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,209313.72,76617.15239743736,0.0,0.0,0.0,285930.87239743734,104656.86,2.7320796018286555,0,0.0,0.0,Healthy,1.0,0.0,383.0857619871868,0.0,0.0,0.0,285930.87239743734,383.0857619871868,285547.78663545015,0.0013397845387423098
2025-04,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,102579.7608,24489.468039697465,0.0,0.0,0.0,127069.22883969746,51289.8804,2.477471732215181,0,0.0,0.0,Healthy,1.0,0.0,122.44734019848732,0.0,0.0,0.0,127069.22883969746,122.44734019848732,126946.78149949897,0.0009636270033003756
2025-04,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,155290.3416,5610.928014695237,0.0,0.0,0.0,160901.26961469525,77645.1708,2.072263708829336,0,0.0,0.0,Healthy,1.1,0.0,30.860104080823806,0.0,0.0,0.0,160901.26961469525,30.860104080823806,160870.40951061444,0.00019179528014119117
2025-04,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,159827.58,58157.885276960194,0.0,0.0,0.0,217985.4652769602,79913.79,2.7277578159784466,0,0.0,0.0,Healthy,1.0,0.0,290.789426384801,0.0,0.0,0.0,217985.4652769602,290.789426384801,217694.67585057538,0.001333985392169795
2025-04,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,144657.3672,29680.92949076972,0.0,0.0,0.0,174338.29669076973,72328.6836,2.4103618096371617,0,0.0,0.0,Healthy,1.0,0.0,148.40464745384858,0.0,0.0,0.0,174338.29669076973,148.40464745384858,174189.89204331586,0.0008512452528837045
2025-04,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51801.1848,2690.607997807914,0.0,0.0,0.0,54491.79279780791,25900.5924,2.1038821026274253,0,0.0,0.0,Healthy,1.1,0.0,14.798343987943529,0.0,0.0,0.0,54491.79279780791,14.798343987943529,54476.99445381996,0.0002715701434682625
2025-04,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,120318.08400000002,43434.09043012406,0.0,0.0,0.0,163752.17443012408,60159.04200000001,2.7219877342814742,0,0.0,0.0,Healthy,1.0,0.0,217.1704521506203,0.0,0.0,0.0,163752.17443012408,217.1704521506203,163535.00397797345,0.0013262141581105583
2025-04,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,64115.092800000006,15028.1006720466,0.0,0.0,0.0,79143.19347204661,32057.546400000003,2.4687851180041216,0,0.0,0.0,Healthy,1.0,0.0,75.140503360233,0.0,0.0,0.0,79143.19347204661,75.140503360233,79068.05296868637,0.0009494247080991575
2025-04,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,57389.7744,2981.3850666138896,0.0,0.0,0.0,60371.15946661389,28694.8872,2.103899522093744,0,0.0,0.0,Healthy,1.1,0.0,16.397617866376393,0.0,0.0,0.0,60371.15946661389,16.397617866376393,60354.76184874751,0.00027161343282539583
2025-04,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,101228.6664,36859.56244096116,0.0,0.0,0.0,138088.22884096115,50614.3332,2.728243564828019,0,0.0,0.0,Healthy,1.0,0.0,184.2978122048058,0.0,0.0,0.0,138088.22884096115,184.2978122048058,137903.93102875634,0.0013346381060261488
2025-04,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,35309.0448,8672.921928545795,0.0,0.0,0.0,43981.9667285458,17654.5224,2.491257805339769,0,0.0,0.0,Healthy,1.0,0.0,43.36460964272897,0.0,0.0,0.0,43981.9667285458,43.36460964272897,43938.60211890307,0.0009859634042827799
2025-04,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,63227.484,3285.169644113932,0.0,0.0,0.0,66512.65364411393,31613.742,2.1039158744356783,0,0.0,0.0,Healthy,1.1,0.0,18.068433042626626,0.0,0.0,0.0,66512.65364411393,18.068433042626626,66494.5852110713,0.0002716540696046278
2025-04,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,162160.56720000002,60641.33630235297,0.0,0.0,0.0,222801.903502353,81080.28360000001,2.74791717060981,0,0.0,0.0,Healthy,1.0,0.0,303.2066815117648,0.0,0.0,0.0,222801.903502353,303.2066815117648,222498.69682084123,0.0013608801215136957
2025-04,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,154793.88,32785.43537468667,0.0,0.0,0.0,187579.31537468667,77396.94,2.4236011833889903,0,0.0,0.0,Healthy,1.0,0.0,163.92717687343335,0.0,0.0,0.0,187579.31537468667,163.92717687343335,187415.38819781324,0.0008739085999220727
2025-04,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,138628.48320000002,5847.094527755515,0.0,0.0,0.0,144475.57772775553,69314.24160000001,2.0843563226371,0,0.0,0.0,Healthy,1.1,0.0,32.15901990265533,0.0,0.0,0.0,144475.57772775553,32.15901990265533,144443.41870785286,0.0002225913916278266
2025-05,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,147044.36880000003,56449.10604354524,0.0,0.0,0.0,203493.4748435453,73522.18440000001,2.767783309272096,0,0.0,0.0,Healthy,1.0,0.0,282.2455302177262,0.0,0.0,0.0,203493.4748435453,282.2455302177262,203211.22931332755,0.0013870003961293056
2025-05,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,92941.1208,18335.08452298811,0.0,0.0,0.0,111276.2053229881,46470.5604,2.3945526880925696,0,0.0,0.0,Healthy,1.0,0.0,91.67542261494054,0.0,0.0,0.0,111276.2053229881,91.67542261494054,111184.52990037316,0.0008238546807814419
2025-05,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,166323.9528,6023.927700826724,0.0,0.0,0.0,172347.88050082672,83161.9764,2.0724360815073983,0,0.0,0.0,Healthy,1.1,0.0,33.131602354546985,0.0,0.0,0.0,172347.88050082672,33.131602354546985,172314.74889847217,0.00019223678445171282
2025-05,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,174335.4216,64565.363251637056,0.0,0.0,0.0,238900.78485163703,87167.7108,2.7407027517308284,0,0.0,0.0,Healthy,1.0,0.0,322.82681625818526,0.0,0.0,0.0,238900.78485163703,322.82681625818526,238577.95803537883,0.0013513007772606033
2025-05,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,171560.03040000002,39629.54480932615,0.0,0.0,0.0,211189.57520932617,85780.01520000001,2.461990414864442,0,0.0,0.0,Healthy,1.0,0.0,198.14772404663077,0.0,0.0,0.0,211189.57520932617,198.14772404663077,210991.42748527954,0.0009382457626056181
2025-05,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,61108.8624,6698.928646571396,0.0,0.0,0.0,67807.7910465714,30554.4312,2.2192457324020287,0,0.0,0.0,Healthy,1.1,0.0,36.84410755614268,0.0,0.0,0.0,67807.7910465714,36.84410755614268,67770.94693901525,0.000543360976481856
2025-05,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,141874.7184,52521.76633192782,0.0,0.0,0.0,194396.48473192783,70937.3592,2.74039641345893,0,0.0,0.0,Healthy,1.0,0.0,262.6088316596391,0.0,0.0,0.0,194396.48473192783,262.6088316596391,194133.8759002682,0.001350892903345325
2025-05,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,188955.8928,40181.422830625976,0.0,0.0,0.0,229137.315630626,94477.9464,2.4252994943444914,0,0.0,0.0,Healthy,1.0,0.0,200.9071141531299,0.0,0.0,0.0,229137.315630626,200.9071141531299,228936.40851647287,0.0008767978868924006
2025-05,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,157680.6552,9908.349941381312,0.0,0.0,0.0,167589.00514138132,78840.3276,2.125676164001395,0,0.0,0.0,Healthy,1.1,0.0,54.495924677597216,0.0,0.0,0.0,167589.00514138132,54.495924677597216,167534.50921670374,0.0003251760139731327
2025-05,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,228566.84400000004,85592.96444855962,0.0,0.0,0.0,314159.80844855966,114283.42200000002,2.748953461058942,0,0.0,0.0,Healthy,1.0,0.0,427.9648222427981,0.0,0.0,0.0,314159.80844855966,427.9648222427981,313731.84362631687,0.0013622519836520488
2025-05,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,41417.8776,9758.51421842898,0.0,0.0,0.0,51176.39181842898,20708.9388,2.471222321562367,0,0.0,0.0,Healthy,1.0,0.0,48.7925710921449,0.0,0.0,0.0,51176.39181842898,48.7925710921449,51127.59924733683,0.0009534195233079005
2025-05,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,161686.56240000002,61215.02030233068,0.0,0.0,0.0,222901.5827023307,80843.28120000001,2.757206033620648,0,0.0,0.0,Healthy,1.0,0.0,306.07510151165343,0.0,0.0,0.0,222901.5827023307,306.07510151165343,222595.50760081905,0.0013731400997739666
2025-05,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,114100.48080000002,25713.79965280608,0.0,0.0,0.0,139814.2804528061,57050.24040000001,2.4507220210207223,0,0.0,0.0,Healthy,1.0,0.0,128.5689982640304,0.0,0.0,0.0,139814.2804528061,128.5689982640304,139685.71145454206,0.0009195698597285167
2025-05,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,177092.7912,67969.44352402321,0.0,0.0,0.0,245062.23472402323,88546.3956,2.767613893975637,0,0.0,0.0,Healthy,1.0,0.0,339.84721762011606,0.0,0.0,0.0,245062.23472402323,339.84721762011606,244722.38750640312,0.0013867792318258867
2025-05,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,178215.2352,39936.5563556549,0.0,0.0,0.0,218151.7915556549,89107.6176,2.448183414968272,0,0.0,0.0,Healthy,1.0,0.0,199.68278177827452,0.0,0.0,0.0,218151.7915556549,199.68278177827452,217952.10877387662,0.0009153387205959821
2025-05,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,79776.08640000001,4989.678045686844,0.0,0.0,0.0,84765.76444568686,39888.04320000001,2.12509207384951,0,0.0,0.0,Healthy,1.1,0.0,27.443229251277646,0.0,0.0,0.0,84765.76444568686,27.443229251277646,84738.32121643558,0.0003237536926698954
2025-05,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,127236.9096,46158.9509983552,0.0,0.0,0.0,173395.8605983552,63618.45480000001,2.72555913442832,0,0.0,0.0,Healthy,1.0,0.0,230.794754991776,0.0,0.0,0.0,173395.8605983552,230.794754991776,173165.06584336344,0.0013310280545068861
2025-05,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,146096.928,31058.09931467785,0.0,0.0,0.0,177155.02731467786,73048.464,2.425171148221239,0,0.0,0.0,Healthy,1.0,0.0,155.29049657338925,0.0,0.0,0.0,177155.02731467786,155.29049657338925,176999.7368181045,0.0008765796767231959
2025-05,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,130724.7984,9470.73301473281,0.0,0.0,0.0,140195.53141473283,65362.39920000001,2.14489573716157,0,0.0,0.0,Healthy,1.1,0.0,52.08903158103046,0.0,0.0,0.0,140195.53141473283,52.08903158103046,140143.4423831518,0.0003715455910426867
2025-05,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,160845.4512,58971.35039369139,0.0,0.0,0.0,219816.8015936914,80422.7256,2.733267244472642,0,0.0,0.0,Healthy,1.0,0.0,294.856751968457,0.0,0.0,0.0,219816.8015936914,294.856751968457,219521.94484172296,0.0013413749532825484
2025-05,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,121356.1512,25803.279319356407,0.0,0.0,0.0,147159.43051935642,60678.0756,2.4252488079789467,0,0.0,0.0,Healthy,1.0,0.0,129.01639659678204,0.0,0.0,0.0,147159.43051935642,129.01639659678204,147030.41412275963,0.0008767117142371114
2025-05,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,72412.2144,5958.330217225288,0.0,0.0,0.0,78370.54461722529,36206.1072,2.164566993748096,0,0.0,0.0,Healthy,1.1,0.0,32.77081619473908,0.0,0.0,0.0,78370.54461722529,32.77081619473908,78337.77380103055,0.0004181522069904857
2025-05,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,146938.5072,55269.473702593765,0.0,0.0,0.0,202207.98090259376,73469.2536,2.752280321282504,0,0.0,0.0,Healthy,1.0,0.0,276.34736851296884,0.0,0.0,0.0,202207.98090259376,276.34736851296884,201931.6335340808,0.0013666491662665333
2025-05,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,199578.708,45483.531469536,0.0,0.0,0.0,245062.239469536,99789.354,2.45579542953586,0,0.0,0.0,Healthy,1.0,0.0,227.41765734768,0.0,0.0,0.0,245062.239469536,227.41765734768,244834.8218121883,0.0009279995883492715
2025-05,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,178194.90240000002,7693.46173325734,0.0,0.0,0.0,185888.36413325736,89097.45120000001,2.0863488419661698,0,0.0,0.0,Healthy,1.1,0.0,42.31403953291537,0.0,0.0,0.0,185888.36413325736,42.31403953291537,185846.05009372445,0.00022763145896846887
2025-05,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,116570.1888,45391.3895263907,0.0,0.0,0.0,161961.5783263907,58285.0944,2.778782122490492,0,0.0,0.0,Healthy,1.0,0.0,226.9569476319535,0.0,0.0,0.0,161961.5783263907,226.9569476319535,161734.62137875875,0.0014013011602948314
2025-05,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,217959.66000000003,10774.707379203348,0.0,0.0,0.0,228734.36737920335,108979.83000000002,2.098868821681988,0,0.0,0.0,Healthy,1.1,0.0,59.26089058561842,0.0,0.0,0.0,228734.36737920335,59.26089058561842,228675.10648861772,0.0002590817080293569
2025-05,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,147250.3104,55758.78521515231,0.0,0.0,0.0,203009.0956151523,73625.1552,2.757333347056256,0,0.0,0.0,Healthy,1.0,0.0,278.7939260757616,0.0,0.0,0.0,203009.0956151523,278.7939260757616,202730.30168907653,0.0013733075615699301
2025-05,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,118599.1344,26913.800607952835,0.0,0.0,0.0,145512.93500795282,59299.5672,2.4538616701396907,0,0.0,0.0,Healthy,1.0,0.0,134.56900303976417,0.0,0.0,0.0,145512.93500795282,134.56900303976417,145378.36600491306,0.0009247906588676084
2025-05,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,81461.1168,29989.466167586368,0.0,0.0,0.0,111450.58296758636,40730.5584,2.7362890995274536,0,0.0,0.0,Healthy,1.0,0.0,149.94733083793184,0.0,0.0,0.0,111450.58296758636,149.94733083793184,111300.63563674843,0.001345415401564491
2025-05,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,147361.01760000002,32172.91888754911,0.0,0.0,0.0,179533.93648754913,73680.50880000001,2.436654407136085,0,0.0,0.0,Healthy,1.0,0.0,160.86459443774555,0.0,0.0,0.0,179533.93648754913,160.86459443774555,179373.0718931114,0.000896012183462048
2025-05,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,131893.6752,6960.475484835682,0.0,0.0,0.0,138854.15068483568,65946.8376,2.105546766731324,0,0.0,0.0,Healthy,1.1,0.0,38.28261516659625,0.0,0.0,0.0,138854.15068483568,38.28261516659625,138815.8680696691,0.00027570378687122034
2025-05,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,132018.44400000002,47588.40032119851,0.0,0.0,0.0,179606.84432119853,66009.22200000001,2.7209356341330384,0,0.0,0.0,Healthy,1.0,0.0,237.94200160599257,0.0,0.0,0.0,179606.84432119853,237.94200160599257,179368.90231959254,0.0013247936207846892
2025-05,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52009.776000000005,12252.58218176995,0.0,0.0,0.0,64262.35818176995,26004.888000000003,2.471164581895909,0,0.0,0.0,Healthy,1.0,0.0,61.262910908849754,0.0,0.0,0.0,64262.35818176995,61.262910908849754,64201.0952708611,0.000953324973471467
2025-05,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,61923.816,3891.5999075825785,0.0,0.0,0.0,65815.41590758257,30961.908,2.1256899254265136,0,0.0,0.0,Healthy,1.1,0.0,21.403799491704184,0.0,0.0,0.0,65815.41590758257,21.403799491704184,65794.01210809087,0.00032520951507408557
2025-05,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,126500.34240000002,48059.989597863896,0.0,0.0,0.0,174560.33199786392,63250.17120000001,2.759839676099784,0,0.0,0.0,Healthy,1.0,0.0,240.2999479893195,0.0,0.0,0.0,174560.33199786392,240.2999479893195,174320.0320498746,0.0013766011168692095
2025-05,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,57283.473600000005,12838.85816540758,0.0,0.0,0.0,70122.33176540758,28641.7368,2.4482569704155503,0,0.0,0.0,Healthy,1.0,0.0,64.1942908270379,0.0,0.0,0.0,70122.33176540758,64.1942908270379,70058.13747458054,0.0009154614401842514
2025-05,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,85489.86240000001,7365.951322542518,0.0,0.0,0.0,92855.81372254252,42744.931200000006,2.172323387025185,0,0.0,0.0,Healthy,1.1,0.0,40.51273227398386,0.0,0.0,0.0,92855.81372254252,40.51273227398386,92815.30099026853,0.0004362972080029128
2025-05,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,62364.79440000001,23937.12733969276,0.0,0.0,0.0,86301.92173969277,31182.397200000007,2.767648721365552,0,0.0,0.0,Healthy,1.0,0.0,119.68563669846381,0.0,0.0,0.0,86301.92173969277,119.68563669846381,86182.23610299431,0.0013868246996800871
2025-05,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,156951.9576,37696.66283313514,0.0,0.0,0.0,194648.62043313516,78475.9788,2.4803592565466053,0,0.0,0.0,Healthy,1.0,0.0,188.4833141656757,0.0,0.0,0.0,194648.62043313516,188.4833141656757,194460.1371189695,0.000968325969874637
2025-05,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,0.0,56795.1912,56795.1912,256.6935834466567,0.0,113847.07598344666,56795.1912,2.00451963587098,2,256.6935834466567,25.66935834466567,Healthy,1.1,0.0,312.37355160000004,1249.4942064000002,33.883553014958686,0.0,113847.07598344666,1595.751311014959,112251.3246724317,0.014016620956053195
2025-05,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,150474.9168,57734.312188968965,0.0,0.0,0.0,208209.22898896897,75237.4584,2.767361277437423,0,0.0,0.0,Healthy,1.0,0.0,288.6715609448448,0.0,0.0,0.0,208209.22898896897,288.6715609448448,207920.55742802413,0.0013864494016263746
2025-05,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,117399.24,27646.846712123333,0.0,0.0,0.0,145046.08671212333,58699.62,2.470988512568281,0,0.0,0.0,Healthy,1.0,0.0,138.23423356061667,0.0,0.0,0.0,145046.08671212333,138.23423356061667,144907.8524785627,0.0009530366292127114
2025-05,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,76100.02560000001,29688.214998569187,0.0,0.0,0.0,105788.2405985692,38050.0128,2.7802419188297667,0,0.0,0.0,Healthy,1.0,0.0,148.44107499284593,0.0,0.0,0.0,105788.2405985692,148.44107499284593,105639.79952357635,0.0014031906963660535
2025-05,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,57395.1744,14174.125102833812,0.0,0.0,0.0,71569.2995028338,28697.5872,2.493913477953777,0,0.0,0.0,Healthy,1.0,0.0,70.87062551416906,0.0,0.0,0.0,71569.2995028338,70.87062551416906,71498.42887731963,0.0009902377975819496
2025-05,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,102712.3488,4396.65299143421,0.0,0.0,0.0,107109.0017914342,51356.1744,2.085610991137888,0,0.0,0.0,Healthy,1.1,0.0,24.18159145288816,0.0,0.0,0.0,107109.0017914342,24.18159145288816,107084.82019998132,0.00022576619190210797
2025-05,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,189567.7776,68954.75962913061,0.0,0.0,0.0,258522.53722913063,94783.8888,2.727494519396957,0,0.0,0.0,Healthy,1.0,0.0,344.7737981456531,0.0,0.0,0.0,258522.53722913063,344.7737981456531,258177.76343098498,0.0013336314962748383
2025-05,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,190702.5264,44194.14267556973,0.0,0.0,0.0,234896.66907556972,95351.2632,2.463487752468178,0,0.0,0.0,Healthy,1.0,0.0,220.97071337784865,0.0,0.0,0.0,234896.66907556972,220.97071337784865,234675.69836219188,0.0009407145458787205
2025-05,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,56895.3072,3488.04895258951,0.0,0.0,0.0,60383.35615258951,28447.6536,2.1226128875736,0,0.0,0.0,Healthy,1.1,0.0,19.184269239242308,0.0,0.0,0.0,60383.35615258951,19.184269239242308,60364.17188335027,0.0003177078993549715
2025-05,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23190.7248,8900.760496385772,0.0,0.0,0.0,32091.48529638577,11595.3624,2.7676138260573704,0,0.0,0.0,Healthy,1.0,0.0,44.50380248192886,0.0,0.0,0.0,32091.48529638577,44.50380248192886,32046.98149390384,0.001386779143156113
2025-05,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,70013.1456,16494.88975155723,0.0,0.0,0.0,86508.03535155724,35006.5728,2.471194076775126,0,0.0,0.0,Healthy,1.0,0.0,82.47444875778616,0.0,0.0,0.0,86508.03535155724,82.47444875778616,86425.56090279945,0.0009533732724667818
2025-05,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,167344.0272,6737.5053852816345,0.0,0.0,0.0,174081.53258528165,83672.0136,2.080522806795241,0,0.0,0.0,Healthy,1.1,0.0,37.05627961904899,0.0,0.0,0.0,174081.53258528165,37.05627961904899,174044.4763056626,0.00021286737926032052
2025-05,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,110093.5728,44191.31369710924,0.0,0.0,0.0,154284.88649710926,55046.786400000005,2.8027955233570045,0,0.0,0.0,Healthy,1.0,0.0,220.9565684855462,0.0,0.0,0.0,154284.88649710926,220.9565684855462,154063.92992862372,0.0014321335906721242
2025-05,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,115098.0624,26238.29999616121,0.0,0.0,0.0,141336.36239616122,57549.031200000005,2.4559294822005837,0,0.0,0.0,Healthy,1.0,0.0,131.19149998080607,0.0,0.0,0.0,141336.36239616122,131.19149998080607,141205.1708961804,0.0009282218514516495
2025-05,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,68713.8552,4284.710111230714,0.0,0.0,0.0,72998.56531123072,34356.9276,2.1247116785620466,0,0.0,0.0,Healthy,1.1,0.0,23.565905611768926,0.0,0.0,0.0,72998.56531123072,23.565905611768926,72974.99940561895,0.00032282696942460793
2025-05,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,205779.51360000003,67422.67484565494,0.0,0.0,0.0,273202.188445655,102889.75680000002,2.6552904481707835,0,0.0,0.0,Healthy,1.0,0.0,337.1133742282747,0.0,0.0,0.0,273202.188445655,337.1133742282747,272865.0750714267,0.0012339336523848265
2025-05,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,123921.504,25731.65532391176,0.0,0.0,0.0,149653.15932391176,61960.752,2.4152895904799827,0,0.0,0.0,Healthy,1.0,0.0,128.6582766195588,0.0,0.0,0.0,149653.15932391176,128.6582766195588,149524.5010472922,0.0008597097261481042
2025-05,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,110882.63520000002,1051.35389833292,0.0,0.0,0.0,111933.98909833294,55441.31760000001,2.018963364217248,0,0.0,0.0,Healthy,1.1,0.0,5.782446440831061,0.0,0.0,0.0,111933.98909833294,5.782446440831061,111928.2066518921,5.1659433273223534e-05
2025-05,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,75870.64080000001,26157.208034451804,0.0,0.0,0.0,102027.8488344518,37935.3204,2.6895212102769483,0,0.0,0.0,Healthy,1.0,0.0,130.78604017225902,0.0,0.0,0.0,102027.8488344518,130.78604017225902,101897.06279427954,0.001281866095054789
2025-05,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,205872.0192,40445.151080266674,0.0,0.0,0.0,246317.1702802667,102936.0096,2.392915474744289,0,0.0,0.0,Healthy,1.0,0.0,202.22575540133337,0.0,0.0,0.0,246317.1702802667,202.22575540133337,246114.94452486536,0.0008209973960452498
2025-05,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,143084.99841915746,0.0,0.0,0.0,0.0,143084.99841915746,71761.99320000001,1.9938827231342489,0,0.0,0.0,Healthy,1.1,0.0,0.0,0.0,0.0,0.0,143084.99841915746,0.0,143084.99841915746,0.0
