month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2025-03,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,12804.1488,6402.0744,3119.3350659488688,0.0,0.0,22325.558265948872,6402.0744,3.4872381779800734,0,0.0,0.0,Healthy,0.85,0.0,27.2088162,53.02869612113077,0.0,0.0,22325.558265948872,80.23751232113077,22245.32075362774,0.003593975629425119
2025-03,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,22956.336,11478.168,1303.2361697173874,0.0,0.0,35737.740169717385,11478.168,3.113540433431309,0,0.0,0.0,Healthy,0.85,0.0,48.782213999999996,22.155014885195584,0.0,0.0,35737.740169717385,70.93722888519558,35666.80294083219,0.0019849388503110983
2025-03,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,30874.680000000004,11123.082345383324,0.0,0.0,0.0,41997.76234538333,15437.340000000002,2.7205310205892546,0,0.0,0.0,Healthy,0.935,0.0,52.00040996466704,0.0,0.0,0.0,41997.76234538333,52.00040996466704,41945.76193541866,0.001238170965801069
2025-03,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,31715.1072,15857.5536,8171.425656897714,0.0,0.0,55744.08645689771,15857.5536,3.515301783807164,0,0.0,0.0,Healthy,0.85,0.0,67.3946028,138.91423616726115,0.0,0.0,55744.08645689771,206.30883896726115,55537.77761793045,0.003700999551347616
2025-03,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,18877.752,9438.876,1206.7140725203865,0.0,0.0,29523.342072520387,9438.876,3.1278451027982976,0,0.0,0.0,Healthy,0.85,0.0,40.115223,20.51413923284657,0.0,0.0,29523.342072520387,60.629362232846574,29462.712710287542,0.0020536076872299264
2025-03,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,21171.1176,7276.936516981825,0.0,0.0,0.0,28448.054116981828,10585.5588,2.6874399976864543,0,0.0,0.0,Healthy,0.935,0.0,34.01967821689003,0.0,0.0,0.0,28448.054116981828,34.01967821689003,28414.03443876494,0.0011958525555736434
2025-03,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,11706.336,5853.168000000001,3389.956304786888,0.0,0.0,20949.46030478689,5853.168000000001,3.579166069517719,0,0.0,0.0,Healthy,0.85,0.0,24.875964000000003,57.6292571813771,0.0,0.0,20949.46030478689,82.5052211813771,20866.955083605513,0.0039382981700261215
2025-03,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,9764.5968,4882.2984,658.5136802692814,0.0,0.0,15305.40888026928,4882.2984,3.134877802690077,0,0.0,0.0,Healthy,0.85,0.0,20.7497682,11.194732564577784,0.0,0.0,15305.40888026928,31.944500764577782,15273.464379504703,0.002087138018622849
2025-03,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,41348.268,20674.134,10751.37953737875,0.0,0.0,72773.78153737876,20674.134,3.520040139885847,0,0.0,0.0,Healthy,0.85,0.0,87.86506949999999,182.77345213543876,0.0,0.0,72773.78153737876,270.63852163543874,72503.14301574332,0.003718901449369246
2025-03,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,32284.742400000003,16142.3712,2233.8159592348675,0.0,0.0,50660.92955923487,16142.3712,3.138382145445576,0,0.0,0.0,Healthy,0.85,0.0,68.6050776,37.974871306992746,0.0,0.0,50660.92955923487,106.57994890699274,50554.34961032788,0.0021037898403023776
2025-03,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,16885.166400000002,6517.481669691308,0.0,0.0,0.0,23402.64806969131,8442.583200000001,2.7719771917309983,0,0.0,0.0,Healthy,0.935,0.0,30.46922680580687,0.0,0.0,0.0,23402.64806969131,30.46922680580687,23372.178842885503,0.0013019563732733076
2025-03,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,18579.7656,9289.8828,4907.251668510919,0.0,0.0,32776.90006851092,9289.8828,3.528236122474109,0,0.0,0.0,Healthy,0.85,0.0,39.4820019,83.42327836468563,0.0,0.0,32776.90006851092,122.90528026468563,32653.994788246237,0.003749753027522023
2025-03,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,25882.416,12941.208,1750.8598625917548,0.0,0.0,40574.48386259176,12941.208,3.135293387030929,0,0.0,0.0,Healthy,0.85,0.0,55.000134,29.764617664059834,0.0,0.0,40574.48386259176,84.76475166405984,40489.719110927705,0.0020891147241976367
2025-03,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,25660.8792,9855.315281892785,0.0,0.0,0.0,35516.19448189278,12830.4396,2.7681198453942906,0,0.0,0.0,Healthy,0.935,0.0,46.073598942848776,0.0,0.0,0.0,35516.19448189278,46.073598942848776,35470.12088294993,0.001297256071912166
2025-03,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,19007.8992,9503.9496,5235.12174192215,0.0,0.0,33746.97054192215,9503.9496,3.550836437718709,0,0.0,0.0,Healthy,0.85,0.0,40.3917858,88.99706961267655,0.0,0.0,33746.97054192215,129.38885541267655,33617.581686509475,0.0038340880184176336
2025-03,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,20654.0784,10327.0392,1863.054952673232,0.0,0.0,32844.17255267323,10327.0392,3.180405527333839,0,0.0,0.0,Healthy,0.85,0.0,43.8899166,31.671934195444944,0.0,0.0,32844.17255267323,75.56185079544494,32768.61070187779,0.00230061666721133
2025-03,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,7939.159199999999,2690.0099033244146,0.0,0.0,0.0,10629.169103324411,3969.5796,2.6776561183769725,0,0.0,0.0,Healthy,0.935,0.0,12.57579629804164,0.0,0.0,0.0,10629.169103324411,12.57579629804164,10616.593307026369,0.0011831401096166958
2025-03,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,89755.1712,41514.590762160944,0.0,0.0,0.0,131269.76196216093,44877.5856,2.9250629285671943,0,0.0,0.0,Healthy,1.0,0.0,207.57295381080473,0.0,0.0,0.0,131269.76196216093,207.57295381080473,131062.18900835013,0.00158127013188794
2025-03,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,63009.7488,18779.89780311461,0.0,0.0,0.0,81789.64660311461,31504.8744,2.596094990402965,0,0.0,0.0,Healthy,1.0,0.0,93.89948901557305,0.0,0.0,0.0,81789.64660311461,93.89948901557305,81695.74711409904,0.001148060823287593
2025-03,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56388.96720000001,6558.953393074178,0.0,0.0,0.0,62947.92059307418,28194.483600000003,2.232632506632403,0,0.0,0.0,Healthy,1.1,0.0,36.074243661907985,0.0,0.0,0.0,62947.92059307418,36.074243661907985,62911.84634941227,0.0005730807836387377
2025-03,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,107839.7136,47715.570168579325,0.0,0.0,0.0,155555.2837685793,53919.8568,2.8849350313663917,0,0.0,0.0,Healthy,1.0,0.0,238.57785084289662,0.0,0.0,0.0,155555.2837685793,238.57785084289662,155316.7059177364,0.0015337174351327761
2025-03,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,69789.77279999999,20801.16321602993,0.0,0.0,0.0,90590.93601602993,34894.8864,2.596109211464002,0,0.0,0.0,Healthy,1.0,0.0,104.00581608014966,0.0,0.0,0.0,90590.93601602993,104.00581608014966,90486.93019994977,0.0011480819235794846
2025-03,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,50914.16640000001,25457.083200000005,1022.3549200139896,0.0,0.0,77393.604520014,25457.083200000005,3.040159939455043,0,0.0,0.0,Healthy,1.0,0.0,127.28541600000003,20.447098400279792,0.0,0.0,77393.604520014,147.73251440027983,77245.87200561372,0.0019088465425082528
2025-03,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,89594.748,30365.4497373484,0.0,0.0,0.0,119960.1977373484,44797.374,2.677839949666433,0,0.0,0.0,Healthy,1.0,0.0,151.827248686742,0.0,0.0,0.0,119960.1977373484,151.827248686742,119808.37048866166,0.0012656468691320947
2025-03,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,68357.1312,8028.065756942946,0.0,0.0,0.0,76385.19695694295,34178.5656,2.234885976518071,0,0.0,0.0,Healthy,1.1,0.0,44.15436166318621,0.0,0.0,0.0,76385.19695694295,44.15436166318621,76341.04259527977,0.0005780486720231314
2025-03,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,148696.8336,63789.58544022808,0.0,0.0,0.0,212486.4190402281,74348.4168,2.857981759205773,0,0.0,0.0,Healthy,1.0,0.0,318.94792720114043,0.0,0.0,0.0,212486.4190402281,318.94792720114043,212167.47111302696,0.0015010273533799681
2025-03,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,98000.6904,35215.913997275005,0.0,0.0,0.0,133216.60439727502,49000.3452,2.71868705931637,0,0.0,0.0,Healthy,1.0,0.0,176.07956998637502,0.0,0.0,0.0,133216.60439727502,176.07956998637502,133040.52482728864,0.0013217539268699208
2025-03,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,131534.8992,58795.55054732796,0.0,0.0,0.0,190330.449747328,65767.4496,2.8939916463984026,0,0.0,0.0,Healthy,1.0,0.0,293.97775273663984,0.0,0.0,0.0,190330.449747328,293.97775273663984,190036.47199459135,0.0015445650085254784
2025-03,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,49664.12400000001,17172.415519696297,0.0,0.0,0.0,66836.5395196963,24832.062000000005,2.691542068463597,0,0.0,0.0,Healthy,1.0,0.0,85.86207759848149,0.0,0.0,0.0,66836.5395196963,85.86207759848149,66750.67744209783,0.0012846577368533342
2025-03,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,150062.72400000002,66501.36838665094,0.0,0.0,0.0,216564.09238665097,75031.36200000001,2.8863142906382397,0,0.0,0.0,Healthy,1.0,0.0,332.5068419332547,0.0,0.0,0.0,216564.09238665097,332.5068419332547,216231.5855447177,0.0015353738390739351
2025-03,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,90317.11680000002,26955.643222698083,0.0,0.0,0.0,117272.7600226981,45158.55840000001,2.596911065759311,0,0.0,0.0,Healthy,1.0,0.0,134.77821611349043,0.0,0.0,0.0,117272.7600226981,134.77821611349043,117137.9818065846,0.0011492712893207608
2025-03,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,152764.73280000003,71222.71191973738,0.0,0.0,0.0,223987.4447197374,76382.36640000001,2.9324496644521,0,0.0,0.0,Healthy,1.0,0.0,356.11355959868695,0.0,0.0,0.0,223987.4447197374,356.11355959868695,223631.3311601387,0.0015898817902238733
2025-03,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,74297.6496,22132.99964081355,0.0,0.0,0.0,96430.64924081355,37148.8248,2.59579272722548,0,0.0,0.0,Healthy,1.0,0.0,110.66499820406774,0.0,0.0,0.0,96430.64924081355,110.66499820406774,96319.98424260948,0.0011476122900272833
2025-03,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,99947.0088,46796.125609006354,0.0,0.0,0.0,146743.13440900636,49973.504400000005,2.936418731703081,0,0.0,0.0,Healthy,1.0,0.0,233.98062804503178,0.0,0.0,0.0,146743.13440900636,233.98062804503178,146509.15378096132,0.0015944911425489574
2025-03,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,41139.24480000001,16932.044249340343,0.0,0.0,0.0,58071.289049340354,20569.622400000004,2.8231577575940503,0,0.0,0.0,Healthy,1.0,0.0,84.66022124670171,0.0,0.0,0.0,58071.289049340354,84.66022124670171,57986.62882809365,0.0014578670911673758
2025-03,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,67261.0824,33630.5412,469.1795516896673,0.0,0.0,101360.80315168967,33630.5412,3.0139509961763467,0,0.0,0.0,Healthy,1.0,0.0,168.152706,9.383591033793346,0.0,0.0,101360.80315168967,177.53629703379335,101183.26685465589,0.001751528120471822
2025-03,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,67652.5392,19359.960511083947,0.0,0.0,0.0,87012.49971108395,33826.2696,2.5723350738942834,0,0.0,0.0,Healthy,1.0,0.0,96.79980255541975,0.0,0.0,0.0,87012.49971108395,96.79980255541975,86915.69990852852,0.0011124815730709212
2025-03,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,127488.852,59327.12401325454,0.0,0.0,0.0,186815.97601325452,63744.426,2.9307029294334623,0,0.0,0.0,Healthy,1.0,0.0,296.63562006627274,0.0,0.0,0.0,186815.97601325452,296.63562006627274,186519.34039318823,0.0015878493177972452
2025-03,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,68680.36080000001,29279.941887912253,0.0,0.0,0.0,97960.30268791226,34340.180400000005,2.8526437993876197,0,0.0,0.0,Healthy,1.0,0.0,146.39970943956126,0.0,0.0,0.0,97960.30268791226,146.39970943956126,97813.9029784727,0.0014944799620104292
2025-03,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,129705.83280000002,60456.17824068349,0.0,0.0,0.0,190162.01104068352,64852.91640000001,2.9322044650667936,0,0.0,0.0,Healthy,1.0,0.0,302.28089120341747,0.0,0.0,0.0,190162.01104068352,302.28089120341747,189859.7301494801,0.0015895966263143224
2025-03,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,60203.2824,17954.112421771828,0.0,0.0,0.0,78157.39482177183,30101.6412,2.596449618892269,0,0.0,0.0,Healthy,1.0,0.0,89.77056210885914,0.0,0.0,0.0,78157.39482177183,89.77056210885914,78067.62425966297,0.0011485869291519976
2025-03,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,115785.7344,57168.58584056388,0.0,0.0,0.0,172954.3202405639,57892.8672,2.9874892815908742,0,0.0,0.0,Healthy,1.0,0.0,285.8429292028194,0.0,0.0,0.0,172954.3202405639,285.8429292028194,172668.47731136106,0.0016527076560171358
2025-03,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,56078.03880000001,23121.83253018896,0.0,0.0,0.0,79199.87133018897,28039.019400000005,2.824630569291198,0,0.0,0.0,Healthy,1.0,0.0,115.6091626509448,0.0,0.0,0.0,79199.87133018897,115.6091626509448,79084.26216753802,0.001459714021112021
2025-03,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,87613.23600000002,39758.23949735746,0.0,0.0,0.0,127371.47549735747,43806.61800000001,2.907585230554832,0,0.0,0.0,Healthy,1.0,0.0,198.79119748678733,0.0,0.0,0.0,127371.47549735747,198.79119748678733,127172.68429987069,0.0015607199077387745
2025-03,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,70461.4896,21635.376297769733,0.0,0.0,0.0,92096.86589776972,35230.7448,2.614104993254918,0,0.0,0.0,Healthy,1.0,0.0,108.17688148884866,0.0,0.0,0.0,92096.86589776972,108.17688148884866,91988.68901628087,0.0011745989446473482
2025-03,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,70698.384,33627.3921487415,0.0,0.0,0.0,104325.77614874153,35349.192,2.9512916772960893,0,0.0,0.0,Healthy,1.0,0.0,168.1369607437075,0.0,0.0,0.0,104325.77614874153,168.1369607437075,104157.63918799782,0.0016116531019523667
2025-03,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,116519.3568,34729.90841930921,0.0,0.0,0.0,151249.26521930922,58259.6784,2.5961225563392265,0,0.0,0.0,Healthy,1.0,0.0,173.64954209654607,0.0,0.0,0.0,151249.26521930922,173.64954209654607,151075.61567721269,0.0011481017236332142
2025-03,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,70417.49040000001,33640.436930363256,0.0,0.0,0.0,104057.92733036328,35208.745200000005,2.9554568542352726,0,0.0,0.0,Healthy,1.0,0.0,168.20218465181628,0.0,0.0,0.0,104057.92733036328,168.20218465181628,103889.72514571146,0.0016164283583874172
2025-03,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,53135.186400000006,17366.89407850156,0.0,0.0,0.0,70502.08047850156,26567.593200000003,2.6536871423679265,0,0.0,0.0,Healthy,1.0,0.0,86.8344703925078,0.0,0.0,0.0,70502.08047850156,86.8344703925078,70415.24600810905,0.0012316582688504706
2025-03,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,63265.74480000001,30816.05011948645,0.0,0.0,0.0,94081.79491948646,31632.872400000004,2.974178055341141,0,0.0,0.0,Healthy,1.0,0.0,154.08025059743224,0.0,0.0,0.0,94081.79491948646,154.08025059743224,93927.71466888904,0.0016377265200912823
2025-03,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,23877.3744,8808.479047151406,0.0,0.0,0.0,32685.853447151407,11938.6872,2.737809685402546,0,0.0,0.0,Healthy,1.0,0.0,44.042395235757034,0.0,0.0,0.0,32685.853447151407,44.042395235757034,32641.81105191565,0.0013474451663612705
2025-03,JP01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,0.0,0.0,11629.462680000002,4905.053575045333,0.0,16534.516255045335,11629.462680000002,1.4217781775490708,3,4905.053575045333,490.5053575045333,Slow moving,1.1,0.0,0.0,255.8481789600001,647.467071905984,0.0,16534.516255045335,903.3152508659841,15631.201004179351,0.05463209427674347
2025-03,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,77372.23680000001,36652.522253513904,0.0,0.0,0.0,114024.75905351392,38686.11840000001,2.94743344045377,0,0.0,0.0,Healthy,1.0,0.0,183.26261126756953,0.0,0.0,0.0,114024.75905351392,183.26261126756953,113841.49644224635,0.0016072177024426862
2025-03,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,116733.8016,34086.949439630145,0.0,0.0,0.0,150820.75103963015,58366.9008,2.584011639686549,0,0.0,0.0,Healthy,1.0,0.0,170.43474719815072,0.0,0.0,0.0,150820.75103963015,170.43474719815072,150650.316292432,0.0011300483920370264
2025-03,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,99893.556,47613.05781293913,0.0,0.0,0.0,147506.61381293912,49946.778,2.9532758612164955,0,0.0,0.0,Healthy,1.0,0.0,238.06528906469566,0.0,0.0,0.0,147506.61381293912,238.06528906469566,147268.54852387443,0.0016139295921103493
2025-03,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,75348.68400000001,23995.923660756234,0.0,0.0,0.0,99344.60766075624,37674.342,2.636930133000232,0,0.0,0.0,Healthy,1.0,0.0,119.97961830378118,0.0,0.0,0.0,99344.60766075624,119.97961830378118,99224.62804245246,0.001207711431238319
2025-03,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,117906.44400000002,54129.40471811732,0.0,0.0,0.0,172035.84871811734,58953.22200000001,2.9181755107145344,0,0.0,0.0,Healthy,1.0,0.0,270.6470235905866,0.0,0.0,0.0,172035.84871811734,270.6470235905866,171765.20169452677,0.0015732013159306395
2025-03,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,130548.8088,44806.68886325938,0.0,0.0,0.0,175355.4976632594,65274.40440000001,2.6864358131662915,0,0.0,0.0,Healthy,1.0,0.0,224.03344431629688,0.0,0.0,0.0,175355.4976632594,224.03344431629688,175131.4642189431,0.0012775957828622816
2025-03,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,120576.6288,56764.79935531277,0.0,0.0,0.0,177341.42815531278,60288.3144,2.9415555886782725,0,0.0,0.0,Healthy,1.0,0.0,283.82399677656383,0.0,0.0,0.0,177341.42815531278,283.82399677656383,177057.6041585362,0.0016004382040275176
2025-03,JP01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,77958.97920000002,22244.019815559423,0.0,0.0,0.0,100202.99901555944,38979.48960000001,2.570659596721846,0,0.0,0.0,Healthy,1.0,0.0,111.22009907779712,0.0,0.0,0.0,100202.99901555944,111.22009907779712,100091.77891648165,0.0011099478076552075
2025-03,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,29486.160000000003,14743.080000000002,8616.67915484646,0.0,0.0,52845.91915484647,14743.080000000002,3.584455836558335,0,0.0,0.0,Healthy,0.85,0.0,62.658090000000016,146.48354563238985,0.0,0.0,52845.91915484647,209.14163563238986,52636.77751921408,0.003957573999603895
2025-03,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,31191.9984,15595.9992,3340.7342088934074,0.0,0.0,50128.731808893404,15595.9992,3.214204564007249,0,0.0,0.0,Healthy,0.85,0.0,66.2829966,56.79248155118792,0.0,0.0,50128.731808893404,123.07547815118792,50005.65633074222,0.0024551883462839356
2025-03,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,34677.8064,13198.5299070564,0.0,0.0,0.0,47876.3363070564,17338.9032,2.7612090427413194,0,0.0,0.0,Healthy,0.935,0.0,61.70312731548867,0.0,0.0,0.0,47876.3363070564,61.70312731548867,47814.633179740915,0.0012888021948829524
2025-03,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,28768.9608,14384.4804,8258.504447682164,0.0,0.0,51411.945647682165,14384.4804,3.5741260176267584,0,0.0,0.0,Healthy,0.85,0.0,61.134041700000004,140.39457561059677,0.0,0.0,51411.945647682165,201.5286173105968,51210.417030371565,0.003919879218180929
2025-03,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,15622.660800000003,7811.330400000002,1142.2522620135542,0.0,0.0,24576.24346201356,7811.330400000002,3.1462301814827285,0,0.0,0.0,Healthy,0.85,0.0,33.198154200000005,19.41828845423042,0.0,0.0,24576.24346201356,52.616442654230426,24523.62701935933,0.002140947323196785
2025-03,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,57903.6168,21446.631707685778,0.0,0.0,0.0,79350.24850768577,28951.8084,2.740770020697076,0,0.0,0.0,Healthy,0.935,0.0,100.26300323343102,0.0,0.0,0.0,79350.24850768577,100.26300323343102,79249.98550445234,0.0012635499588097656
2025-03,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,42790.21200000001,21395.106000000003,11858.122934804018,0.0,0.0,76043.44093480402,21395.106000000003,3.554244645238215,0,0.0,0.0,Healthy,0.85,0.0,90.92920050000002,201.58808989166832,0.0,0.0,76043.44093480402,292.5172903916683,75750.92364441235,0.003846712968215872
2025-03,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,7634.800800000001,3817.4004,835.4882250193041,0.0,0.0,12287.689425019304,3817.4004,3.2188631365521165,0,0.0,0.0,Healthy,0.85,0.0,16.2239517,14.20329982532817,0.0,0.0,12287.689425019304,30.42725152532817,12257.262173493975,0.0024762386542236657
2025-03,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,34346.340000000004,17173.170000000002,9562.833986886348,0.0,0.0,61082.34398688636,17173.170000000002,3.556847337264253,0,0.0,0.0,Healthy,0.85,0.0,72.9859725,162.56817777706792,0.0,0.0,61082.34398688636,235.55415027706792,60846.78983660929,0.003856337771314712
2025-03,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,51473.8656,25736.9328,4892.287378283036,0.0,0.0,82103.08577828303,25736.9328,3.190088205781966,0,0.0,0.0,Healthy,0.85,0.0,109.3819644,83.1688854308116,0.0,0.0,82103.08577828303,192.55084983081161,81910.53492845222,0.0023452328010032356
2025-03,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,17618.328,6545.842573513597,0.0,0.0,0.0,24164.1705735136,8809.164,2.743071938893815,0,0.0,0.0,Healthy,0.935,0.0,30.60181403117607,0.0,0.0,0.0,24164.1705735136,30.60181403117607,24133.568759482423,0.001266412763396017
2025-03,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,39038.1192,19519.0596,11416.618952935933,0.0,0.0,69973.79775293593,19519.0596,3.584895952309912,0,0.0,0.0,Healthy,0.85,0.0,82.95600329999999,194.08252219991084,0.0,0.0,69973.79775293593,277.03852549991086,69696.75922743602,0.003959175211242368
2025-03,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,56042.70480000001,28021.352400000003,4662.095567765209,0.0,0.0,88726.15276776522,28021.352400000003,3.166376536764343,0,0.0,0.0,Healthy,0.85,0.0,119.09074770000002,79.25562465200855,0.0,0.0,88726.15276776522,198.3463723520086,88527.80639541321,0.002235489381255682
2025-03,JP01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,39374.5392,13859.139893347296,0.0,0.0,0.0,53233.679093347295,19687.2696,2.7039645504396046,0,0.0,0.0,Healthy,0.935,0.0,64.79147900139861,0.0,0.0,0.0,53233.679093347295,64.79147900139861,53168.8876143459,0.0012171144302798285
2025-03,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,52237.66320000001,26118.831600000005,15296.661176254813,0.0,0.0,93653.15597625484,26118.831600000005,3.5856564110721862,0,0.0,0.0,Healthy,0.85,0.0,111.00503430000002,260.0432399963318,0.0,0.0,93653.15597625484,371.04827429633184,93282.1077019585,0.003961940955736812
