month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2024-09,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,32437.4832,12999.28374005187,0.0,0.0,0.0,45436.76694005187,16218.7416,2.801497678466736,0,0.0,0.0,Healthy,0.935,0.0,60.771651484742485,0.0,0.0,0.0,45436.76694005187,60.771651484742485,45375.99528856713,0.0013374994652441507
2024-09,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,30174.400800000003,15087.200400000002,10083.989444633662,0.0,0.0,55345.59064463367,15087.200400000002,3.66838042693684,0,0.0,0.0,Healthy,0.85,0.0,64.12060170000001,171.42782055877225,0.0,0.0,55345.59064463367,235.54842225877226,55110.0422223749,0.004255956427878706
2024-09,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,57886.848,28943.424,7741.165674579694,0.0,0.0,94571.43767457968,28943.424,3.2674585313257927,0,0.0,0.0,Healthy,0.85,0.0,123.00955199999999,131.5998164678548,0.0,0.0,94571.43767457968,254.60936846785478,94316.82830611183,0.0026922438183076547
2024-09,JP01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,11534.04,4701.992132773168,0.0,0.0,0.0,16236.032132773167,5767.02,2.815324401991526,0,0.0,0.0,Healthy,0.935,0.0,21.98181322071456,0.0,0.0,0.0,16236.032132773167,21.98181322071456,16214.050319552452,0.0013538907191704354
2024-09,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,59725.9512,29862.9756,19994.835976398143,0.0,0.0,109583.76277639816,29862.9756,3.669552701117907,0,0.0,0.0,Healthy,0.85,0.0,126.91764630000002,339.91221159876847,0.0,0.0,109583.76277639816,466.82985789876847,109116.93291849938,0.00426002763613181
2024-09,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,46103.06159999999,23051.5308,6079.095713137511,0.0,0.0,75233.6881131375,23051.5308,3.2637176578805565,0,0.0,0.0,Healthy,0.85,0.0,97.9690059,103.34462712333769,0.0,0.0,75233.6881131375,201.31363302333767,75032.37448011416,0.0026758442670070798
2024-09,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,30994.0704,12487.404755481211,0.0,0.0,0.0,43481.47515548121,15497.0352,2.805793146516258,0,0.0,0.0,Healthy,0.935,0.0,58.37861723187467,0.0,0.0,0.0,43481.47515548121,58.37861723187467,43423.09653824934,0.001342608939166029
2024-09,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,42936.3,21468.15,14109.526432018676,0.0,0.0,78513.97643201868,21468.15,3.6572306617952015,0,0.0,0.0,Healthy,0.85,0.0,91.23963750000001,239.8619493443175,0.0,0.0,78513.97643201868,331.1015868443175,78182.87484517436,0.004217103780637092
2024-09,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,34064.2584,17032.1292,4522.84042386691,0.0,0.0,55619.22802386691,17032.1292,3.265547564297887,0,0.0,0.0,Healthy,0.85,0.0,72.3865491,76.88828720573747,0.0,0.0,55619.22802386691,149.27483630573747,55469.95318756117,0.002683871056996364
2024-09,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,41991.804,16984.33022836993,0.0,0.0,0.0,58976.134228369934,20995.902,2.808935487904732,0,0.0,0.0,Healthy,0.935,0.0,79.40174381762942,0.0,0.0,0.0,58976.134228369934,79.40174381762942,58896.7324845523,0.0013463368675567403
2024-09,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,45746.44560000001,22873.222800000003,15290.877230365746,0.0,0.0,83910.54563036576,22873.222800000003,3.6685055868194376,0,0.0,0.0,Healthy,0.85,0.0,97.21119690000002,259.9449129162177,0.0,0.0,83910.54563036576,357.1561098162177,83553.38952054954,0.0042563912215459266
2024-09,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,51034.52160000001,25517.260800000004,6848.390087863096,0.0,0.0,83400.1724878631,25517.260800000004,3.268382650533677,0,0.0,0.0,Healthy,0.85,0.0,108.44835840000002,116.42263149367263,0.0,0.0,83400.1724878631,224.87098989367263,83175.30149796943,0.002696289266384877
2024-09,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,21041.611200000003,8815.322967632184,0.0,0.0,0.0,29856.934167632186,10520.805600000002,2.8378942927747075,0,0.0,0.0,Healthy,0.935,0.0,41.21163487368047,0.0,0.0,0.0,29856.934167632186,41.21163487368047,29815.722532758504,0.0013803036387559804
2024-09,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,24878.0952,12439.0476,8303.121048949533,0.0,0.0,45620.26384894953,12439.0476,3.667504564332524,0,0.0,0.0,Healthy,0.85,0.0,52.865952300000004,141.15305783214208,0.0,0.0,45620.26384894953,194.01901013214209,45426.24483881739,0.004252912933045424
2024-09,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,51253.0776,25626.5388,6730.148970868126,0.0,0.0,83609.76537086812,25626.5388,3.262624189064039,0,0.0,0.0,Healthy,0.85,0.0,108.91278989999998,114.41253250475813,0.0,0.0,83609.76537086812,223.3253224047581,83386.44004846337,0.002671043524810209
2024-09,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,43040.196,17241.39419332053,0.0,0.0,0.0,60281.59019332054,21520.098,2.8011763790908635,0,0.0,0.0,Healthy,0.935,0.0,80.60351785377348,0.0,0.0,0.0,60281.59019332054,80.60351785377348,60200.98667546677,0.00133711664863653
2024-09,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,60737.9832,30368.9916,20680.464261499183,0.0,0.0,111787.43906149916,30368.9916,3.680973031106479,0,0.0,0.0,Healthy,0.85,0.0,129.06821430000002,351.5678924454861,0.0,0.0,111787.43906149916,480.63610674548613,111306.80295475367,0.004299553785117729
2024-09,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,24589.3104,12294.6552,3131.7102396301343,0.0,0.0,40015.67583963014,12294.6552,3.2547212743005702,0,0.0,0.0,Healthy,0.85,0.0,52.252284599999996,53.23907407371228,0.0,0.0,40015.67583963014,105.49135867371228,39910.18448095643,0.0026362508307116307
2024-09,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,32525.7264,13082.822634863369,0.0,0.0,0.0,45608.54903486337,16262.8632,2.804459981859982,0,0.0,0.0,Healthy,0.935,0.0,61.162195817986245,0.0,0.0,0.0,45608.54903486337,61.162195817986245,45547.38683904538,0.0013410248103098742
2024-09,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,50111.172,25055.586,16676.24197163511,0.0,0.0,91842.9999716351,25055.586,3.665569824295273,0,0.0,0.0,Healthy,0.85,0.0,106.4862405,283.49611351779686,0.0,0.0,91842.9999716351,389.98235401779687,91453.0176176173,0.004246184838672947
2024-09,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,36466.516800000005,18233.2584,4907.113229585309,0.0,0.0,59606.88842958532,18233.2584,3.2691298023607955,0,0.0,0.0,Healthy,0.85,0.0,77.49134819999999,83.42092490295026,0.0,0.0,59606.88842958532,160.91227310295025,59445.97615648237,0.002699558345392224
2024-09,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,20515.068000000003,8635.86088589599,0.0,0.0,0.0,29150.928885895995,10257.534,2.841904193141937,0,0.0,0.0,Healthy,0.935,0.0,40.37264964156376,0.0,0.0,0.0,29150.928885895995,40.37264964156376,29110.556236254433,0.0013849524246583146
2024-09,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,20205.5616,10102.7808,6482.795529024137,0.0,0.0,36791.13792902414,10102.7808,3.641684270634095,0,0.0,0.0,Healthy,0.85,0.0,42.9368184,110.20752399341033,0.0,0.0,36791.13792902414,153.14434239341034,36637.99358663073,0.004162533452725756
2024-09,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,36847.908,18423.954,5078.584459527912,0.0,0.0,60350.44645952791,18423.954,3.275651169099093,0,0.0,0.0,Healthy,0.85,0.0,78.3018045,86.33593581197451,0.0,0.0,60350.44645952791,164.6377403119745,60185.80871921594,0.0027280285394803753
2024-09,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,19693.3464,7939.84441566906,0.0,0.0,0.0,27633.190815669062,9846.6732,2.80634791613365,0,0.0,0.0,Healthy,0.935,0.0,37.11877264325286,0.0,0.0,0.0,27633.190815669062,37.11877264325286,27596.072043025808,0.0013432676990094504
2024-09,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,31369.190400000003,15684.595200000002,10822.868389641708,0.0,0.0,57876.65398964172,15684.595200000002,3.690031731876747,0,0.0,0.0,Healthy,0.85,0.0,66.6595296,183.98876262390903,0.0,0.0,57876.65398964172,250.64829222390904,57626.005697417815,0.004330732254645681
2024-09,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,51699.686400000006,25849.843200000003,6688.441986576479,0.0,0.0,84237.97158657649,25849.843200000003,3.25874207185042,0,0.0,0.0,Healthy,0.85,0.0,109.86183360000001,113.70351377180015,0.0,0.0,84237.97158657649,223.56534737180016,84014.40623920469,0.0026539735366494246
2024-09,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,17448.2064,7011.6431623501485,0.0,0.0,0.0,24459.849562350148,8724.1032,2.8037093328229026,0,0.0,0.0,Healthy,0.935,0.0,32.779431783986944,0.0,0.0,0.0,24459.849562350148,32.779431783986944,24427.07013056616,0.0013401321909372135
2024-09,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,55832.5656,27916.2828,18760.34147531289,0.0,0.0,102509.18987531288,27916.2828,3.672021472547659,0,0.0,0.0,Healthy,0.85,0.0,118.6442019,318.92580508031915,0.0,0.0,102509.18987531288,437.57000698031914,102071.61986833256,0.0042685929672506215
2024-09,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,16760.0016,8380.0008,1814.5390247082944,0.0,0.0,26954.54142470829,8380.0008,3.2165320825158266,0,0.0,0.0,Healthy,0.85,0.0,35.6150034,30.847163420041003,0.0,0.0,26954.54142470829,66.462166820041,26888.07925788825,0.002465713134303871
2024-09,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,38465.64,15457.19134436614,0.0,0.0,0.0,53922.83134436614,19232.82,2.803688244592636,0,0.0,0.0,Healthy,0.935,0.0,72.26236953491171,0.0,0.0,0.0,53922.83134436614,72.26236953491171,53850.56897483123,0.001340107107385074
2024-09,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,44647.351200000005,22323.6756,15064.230779652324,0.0,0.0,82035.25757965233,22323.6756,3.6748096079505976,0,0.0,0.0,Healthy,0.85,0.0,94.87562129999999,256.09192325408947,0.0,0.0,82035.25757965233,350.96754455408944,81684.29003509824,0.004278252484467629
2024-09,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,46106.4312,23053.2156,6016.582015016938,0.0,0.0,75176.22881501693,23053.2156,3.2609866718557448,0,0.0,0.0,Healthy,0.85,0.0,97.97616629999999,102.28189425528795,0.0,0.0,75176.22881501693,200.25806055528795,74975.97075446164,0.0026638481832874958
2024-09,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,25576.812000000005,10485.142412694244,0.0,0.0,0.0,36061.95441269425,12788.406000000004,2.8198943959625806,0,0.0,0.0,Healthy,0.935,0.0,49.0180407793456,0.0,0.0,0.0,36061.95441269425,49.0180407793456,36012.936371914904,0.0013592729949791808
2024-09,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,45665.56080000001,22832.780400000003,14977.52963971674,0.0,0.0,83475.87083971675,22832.780400000003,3.655966088112368,0,0.0,0.0,Healthy,0.85,0.0,97.03931670000001,254.6180038751846,0.0,0.0,83475.87083971675,351.6573205751846,83124.21351914157,0.0042126822642007174
2024-09,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,24994.742400000003,12497.3712,3950.659819173889,0.0,0.0,41442.77341917389,12497.3712,3.316119266680171,0,0.0,0.0,Healthy,0.85,0.0,53.11382759999999,67.16121692595611,0.0,0.0,41442.77341917389,120.2750445259561,41322.498374647934,0.0029021958378468394
2024-09,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,36926.3736,14987.91719996236,0.0,0.0,0.0,51914.29079996236,18463.1868,2.811773035842456,0,0.0,0.0,Healthy,0.935,0.0,70.06851290982404,0.0,0.0,0.0,51914.29079996236,70.06851290982404,51844.22228705253,0.0013496960438083236
2024-09,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,298621.7136000001,145027.10265758602,0.0,0.0,0.0,443648.81625758606,149310.85680000004,2.9713098281382706,0,0.0,0.0,Healthy,1.0,0.0,725.13551328793,0.0,0.0,0.0,443648.81625758606,725.13551328793,442923.68074429815,0.0016344808928035336
2024-09,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,62878.392,24335.096531758158,0.0,0.0,0.0,87213.48853175815,31439.196,2.77403685933184,0,0.0,0.0,Healthy,1.0,0.0,121.67548265879078,0.0,0.0,0.0,87213.48853175815,121.67548265879078,87091.81304909936,0.001395145231628747
2024-09,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56276.179200000006,7920.069390121982,0.0,0.0,0.0,64196.248590121984,28138.089600000003,2.281471468131297,0,0.0,0.0,Healthy,1.1,0.0,43.56038164567091,0.0,0.0,0.0,64196.248590121984,43.56038164567091,64152.68820847631,0.0006785502673807896
2024-09,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,61511.27040000001,30504.252590551565,0.0,0.0,0.0,92015.52299055156,30755.635200000004,2.9918264536624357,0,0.0,0.0,Healthy,1.0,0.0,152.52126295275784,0.0,0.0,0.0,92015.52299055156,152.52126295275784,91863.0017275988,0.001657560137634812
2024-09,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,69646.3632,22733.953866530093,0.0,0.0,0.0,92380.3170665301,34823.1816,2.6528396551373725,0,0.0,0.0,Healthy,1.0,0.0,113.66976933265047,0.0,0.0,0.0,92380.3170665301,113.66976933265047,92266.64729719744,0.0012304544186700313
2024-09,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,187052.7816,26326.39592829868,0.0,0.0,0.0,213379.1775282987,93526.3908,2.2814862810711465,0,0.0,0.0,Healthy,1.1,0.0,144.79517760564275,0.0,0.0,0.0,213379.1775282987,144.79517760564275,213234.38235069305,0.0006785815714677211
2024-09,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,169258.2336,83605.13052042482,0.0,0.0,0.0,252863.36412042484,84629.1168,2.987900307621133,0,0.0,0.0,Healthy,1.0,0.0,418.0256526021241,0.0,0.0,0.0,252863.36412042484,418.0256526021241,252445.33846782273,0.0016531681212745457
2024-09,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,115071.90480000002,37562.763416159054,0.0,0.0,0.0,152634.66821615907,57535.95240000001,2.6528572457620263,0,0.0,0.0,Healthy,1.0,0.0,187.81381708079527,0.0,0.0,0.0,152634.66821615907,187.81381708079527,152446.85439907826,0.001230479413856464
2024-09,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,137393.496,19338.140891429503,0.0,0.0,0.0,156731.63689142952,68696.748,2.2815000921357957,0,0.0,0.0,Healthy,1.1,0.0,106.35977490286228,0.0,0.0,0.0,156731.63689142952,106.35977490286228,156625.27711652665,0.0006786107579322953
2024-09,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,46378.476,21766.48915311988,0.0,0.0,0.0,68144.96515311988,23189.238,2.938646157890996,0,0.0,0.0,Healthy,1.0,0.0,108.8324457655994,0.0,0.0,0.0,68144.96515311988,108.8324457655994,68036.13270735428,0.0015970724399235639
2024-09,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,70051.88160000001,25933.6028809944,0.0,0.0,0.0,95985.4844809944,35025.940800000004,2.740411314833102,0,0.0,0.0,Healthy,1.0,0.0,129.668014404972,0.0,0.0,0.0,95985.4844809944,129.668014404972,95855.81646658943,0.0013509127458813516
2024-09,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,75313.63440000001,10600.884686869787,0.0,0.0,0.0,85914.5190868698,37656.817200000005,2.281513029382361,0,0.0,0.0,Healthy,1.1,0.0,58.30486577778383,0.0,0.0,0.0,85914.5190868698,58.30486577778383,85856.21422109201,0.000678638097465583
2024-09,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,164073.132,82036.566,1190.7334338153305,0.0,0.0,247300.43143381536,82036.566,3.0145146669573584,0,0.0,0.0,Healthy,1.0,0.0,410.18283,23.81466867630661,0.0,0.0,247300.43143381536,433.99749867630663,246866.43393513907,0.0017549403216162876
2024-09,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,49564.7712,16179.768381721236,0.0,0.0,0.0,65744.53958172123,24782.3856,2.652873724219723,0,0.0,0.0,Healthy,1.0,0.0,80.89884190860619,0.0,0.0,0.0,65744.53958172123,80.89884190860619,65663.64073981262,0.0012305028284219405
2024-09,US01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,0.0,0.0,0.0,0.0,61890.107646119446,61890.107646119446,42615.38358,1.4522949800495364,7,61890.107646119446,61890.107646119446,Obsolescence risk,1.1,0.0,0.0,0.0,0.0,37443.51512590227,61890.107646119446,37443.51512590227,24446.59252021718,0.6050000000000001
2024-09,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,209541.39120000004,103426.79303137808,0.0,0.0,0.0,312968.18423137814,104770.69560000002,2.9871729154710134,0,0.0,0.0,Healthy,1.0,0.0,517.1339651568904,0.0,0.0,0.0,312968.18423137814,517.1339651568904,312451.0502662212,0.0016523531502952136
2024-09,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,135663.7464,44284.52350223877,0.0,0.0,0.0,179948.26990223877,67831.8732,2.652857151263792,0,0.0,0.0,Healthy,1.0,0.0,221.42261751119386,0.0,0.0,0.0,179948.26990223877,221.42261751119386,179726.84728472758,0.0012304792795812208
2024-09,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,134949.2472,22395.987208907696,0.0,0.0,0.0,157345.2344089077,67474.6236,2.3319171862547106,0,0.0,0.0,Healthy,1.1,0.0,123.17792964899233,0.0,0.0,0.0,157345.2344089077,123.17792964899233,157222.05647925872,0.0007828513530246387
2024-09,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,269581.2336,134790.6168,3904.713960089779,0.0,0.0,408276.5643600897,134790.6168,3.0289687372369807,0,0.0,0.0,Healthy,1.0,0.0,673.953084,78.09427920179559,0.0,0.0,408276.5643600897,752.0473632017956,407524.5169968879,0.0018420047312304427
2024-09,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,148137.57360000003,47482.527026913885,0.0,0.0,0.0,195620.10062691392,74068.78680000002,2.641059872563133,0,0.0,0.0,Healthy,1.0,0.0,237.41263513456943,0.0,0.0,0.0,195620.10062691392,237.41263513456943,195382.68799177936,0.0012136413097310593
2024-09,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,199039.9824,28012.03261689277,0.0,0.0,0.0,227052.0150168928,99519.9912,2.281471413724289,0,0.0,0.0,Healthy,1.1,0.0,154.06617939291024,0.0,0.0,0.0,227052.0150168928,154.06617939291024,226897.9488374999,0.0006785501524020724
2024-09,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,163101.8088,80692.53756399782,0.0,0.0,0.0,243794.3463639978,81550.9044,2.9894744657669032,0,0.0,0.0,Healthy,1.0,0.0,403.46268781998907,0.0,0.0,0.0,243794.3463639978,403.46268781998907,243390.88367617782,0.001654930451986766
2024-09,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,191571.8904,63545.78982958874,0.0,0.0,0.0,255117.6802295888,95785.9452,2.6634145510273544,0,0.0,0.0,Healthy,1.0,0.0,317.7289491479437,0.0,0.0,0.0,255117.6802295888,317.7289491479437,254799.95128044084,0.001245421128249555
2024-09,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,147016.94400000002,20691.619872737618,0.0,0.0,0.0,167708.56387273764,73508.47200000001,2.281486192132216,0,0.0,0.0,Healthy,1.1,0.0,113.80390930005692,0.0,0.0,0.0,167708.56387273764,113.80390930005692,167594.75996343757,0.0006785813835148859
2024-09,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,149132.196,74566.098,888.459709050192,0.0,0.0,224586.7537090502,74566.098,3.0119150623792894,0,0.0,0.0,Healthy,1.0,0.0,372.83049,17.76919418100384,0.0,0.0,224586.7537090502,390.59968418100385,224196.15402486917,0.0017391928852893155
2024-09,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,135023.0112,46533.538649180206,0.0,0.0,0.0,181556.5498491802,67511.5056,2.6892682696915027,0,0.0,0.0,Healthy,1.0,0.0,232.66769324590103,0.0,0.0,0.0,181556.5498491802,232.66769324590103,181323.88215593432,0.0012815163839540852
2024-09,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,60422.86800000001,8503.653979214989,0.0,0.0,0.0,68926.521979215,30211.434000000005,2.281471378657994,0,0.0,0.0,Healthy,1.1,0.0,46.77009688568245,0.0,0.0,0.0,68926.521979215,46.77009688568245,68879.75188232932,0.0006785500782962198
2024-09,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,254541.19680000003,127270.59840000002,759.6873980002129,0.0,0.0,382571.48259800026,127270.59840000002,3.005969072256678,0,0.0,0.0,Healthy,1.0,0.0,636.3529920000001,15.193747960004258,0.0,0.0,382571.48259800026,651.5467399600043,381919.93585804023,0.001703071895310709
2024-09,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,41183.6328,13443.516309401077,0.0,0.0,0.0,54627.14910940108,20591.8164,2.652857234556592,0,0.0,0.0,Healthy,1.0,0.0,67.21758154700538,0.0,0.0,0.0,54627.14910940108,67.21758154700538,54559.931527854074,0.0012304793979343422
2024-09,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,147517.24320000003,19230.498252251826,0.0,0.0,0.0,166747.74145225185,73758.62160000001,2.260722039472764,0,0.0,0.0,Healthy,1.1,0.0,105.76774038738505,0.0,0.0,0.0,166747.74145225185,105.76774038738505,166641.97371186447,0.0006342978889322564
2024-09,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,159298.4592,77357.13573531517,0.0,0.0,0.0,236655.5949353152,79649.2296,2.9712226486534044,0,0.0,0.0,Healthy,1.0,0.0,386.78567867657586,0.0,0.0,0.0,236655.5949353152,386.78567867657586,236268.80925663863,0.0016343821441546546
2024-09,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,120352.9176,38212.721500683016,0.0,0.0,0.0,158565.639100683,60176.4588,2.6350111366254576,0,0.0,0.0,Healthy,1.0,0.0,191.06360750341508,0.0,0.0,0.0,158565.639100683,191.06360750341508,158374.57549317958,0.0012049496258271764
2024-09,US01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,161726.112,17698.496580991865,0.0,0.0,0.0,179424.60858099186,80863.056,2.218869993993201,0,0.0,0.0,Healthy,1.1,0.0,97.34173119545527,0.0,0.0,0.0,179424.60858099186,97.34173119545527,179327.2668497964,0.0005425216304792184
2024-09,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,140220.828,70110.414,705.7320690638444,0.0,0.0,211036.97406906387,70110.414,3.0100660091532743,0,0.0,0.0,Healthy,1.0,0.0,350.55207,14.114641381276888,0.0,0.0,211036.97406906387,364.6667113812769,210672.30735768258,0.0017279754554381367
2024-09,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,211856.364,71880.64085473934,0.0,0.0,0.0,283737.0048547393,105928.182,2.678579009830824,0,0.0,0.0,Healthy,1.0,0.0,359.4032042736967,0.0,0.0,0.0,283737.0048547393,359.4032042736967,283377.60165046557,0.0012666772332276333
2024-09,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,66945.2112,9422.07590225758,0.0,0.0,0.0,76367.28710225759,33472.6056,2.281486180515854,0,0.0,0.0,Healthy,1.1,0.0,51.8214174624167,0.0,0.0,0.0,76367.28710225759,51.8214174624167,76315.46568479517,0.0006785813589662627
2024-09,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,122393.304,61196.652,133.49097325961338,0.0,0.0,183723.4469732596,61196.652,3.002181344385631,0,0.0,0.0,Healthy,1.0,0.0,305.98326000000003,2.6698194651922678,0.0,0.0,183723.4469732596,308.6530794651923,183414.79389379438,0.0016799874188628513
2024-09,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,202242.29040000003,67971.95850719175,0.0,0.0,0.0,270214.2489071918,101121.1452,2.672183432780108,0,0.0,0.0,Healthy,1.0,0.0,339.8597925359588,0.0,0.0,0.0,270214.2489071918,339.8597925359588,269874.38911465585,0.0012577419359283586
