month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-09,JP01,Spare Parts,C067,Core,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,11.0,718.2875,7901.16,3966.23,592.59,276.54,3342.34,3065.8,750.61,2315.19,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,7.0,1761.5638,12330.95,5784.96,924.82,431.58,5621.17,5189.58,1171.44,4018.14,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,9.0,1558.9896,14030.91,5916.26,1136.5,466.53,6978.15,6511.62,1332.94,5178.68,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,6.0,1998.7039,11992.22,6019.85,899.42,419.73,5072.95,4653.23,1139.26,3513.96,CZ01
2023-09,JP01,Spare Parts,C068,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,19.0,820.9831,15598.68,5931.9,1263.49,518.66,8403.29,7884.63,1481.87,6402.76,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,13.0,1052.5493,13683.14,6194.54,1026.24,478.91,6462.37,5983.46,1299.9,4683.56,CZ01
2023-09,JP01,Spare Parts,C068,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,15.0,880.2305,13203.46,5203.17,1069.48,439.01,6930.81,6491.8,1254.33,5237.47,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,17.0,939.478,15971.13,6514.09,1293.66,531.04,8163.38,7632.34,1517.26,6115.08,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,16.0,998.7254,15979.61,6738.03,1294.35,531.32,7947.23,7415.91,1518.06,5897.85,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,10.0,1206.5827,12065.83,5462.39,904.94,422.3,5698.5,5276.2,1146.25,4129.94,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,Premium,7.0,1785.7339,12500.14,6904.01,862.51,481.26,4733.61,4252.36,1187.51,3064.85,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,Premium,7.0,1914.6046,13402.23,7670.74,924.75,515.99,4806.74,4290.75,1273.21,3017.54,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,13.0,1076.9601,14000.48,5710.36,1134.04,465.52,7156.08,6690.57,1330.05,5360.52,CZ01
2023-09,JP01,Spare Parts,C068,Core,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,Premium,5.0,2043.4753,10217.38,6052.57,705.0,393.37,3459.8,3066.43,970.65,2095.78,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,Premium,5.0,2172.336,10861.68,6651.87,749.46,418.17,3460.36,3042.18,1031.86,2010.32,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,14.0,1051.2661,14717.73,5596.96,1192.14,489.36,7928.63,7439.27,1398.18,6041.09,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,9.0,1347.774,12129.97,5491.45,909.75,424.55,5728.77,5304.22,1152.35,4151.88,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,6.0,1994.7039,11968.22,6610.28,825.81,460.78,4532.14,4071.36,1136.98,2934.38,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,12.0,1127.1249,13525.5,5330.06,1095.57,449.72,7099.87,6650.15,1284.92,5365.23,CZ01
2023-09,JP01,Spare Parts,C068,Core,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,8.0,1542.2981,12338.38,5990.97,925.38,431.84,5422.03,4990.19,1172.15,3818.04,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,7.0,1639.5602,11476.92,5761.14,860.77,401.69,4855.01,4453.32,1090.31,3363.01,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,10.0,1201.4399,12014.4,4568.9,973.17,399.48,6472.33,6072.85,1141.37,4931.49,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,8.0,1540.3132,12322.51,5578.62,924.19,431.29,5819.69,5388.41,1170.64,4217.77,CZ01
2023-09,JP01,Spare Parts,C068,Core,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,Volume,10.0,1288.1456,12881.46,5076.23,1043.4,428.31,6761.82,6333.52,1223.74,5109.78,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,Core,7.0,1651.4698,11560.29,5423.38,867.02,404.61,5269.89,4865.28,1098.23,3767.05,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,Premium,4.0,2608.6919,10434.77,6181.34,720.0,401.74,3533.43,3131.69,991.3,2140.39,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,8.0,1461.5472,11692.38,4930.28,947.08,388.77,5815.02,5426.25,1110.78,4315.47,CZ01
2023-09,JP01,Spare Parts,C068,Core,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,Premium,4.0,2773.2013,11092.81,6793.38,765.4,427.07,3534.02,3106.95,1053.82,2053.13,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,Premium,10.0,873.8747,8738.75,4826.57,602.97,336.44,3309.2,2972.76,830.18,2142.58,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,17.0,633.0654,10762.11,5048.92,807.16,376.67,4906.04,4529.36,1022.4,3506.96,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,14.0,675.6715,9459.4,4593.06,709.46,331.08,4156.89,3825.81,898.64,2927.17,CN01
2023-09,JP01,Spare Parts,C068,Core,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,22.0,560.2643,12325.81,5197.39,998.39,409.83,6130.03,5720.2,1170.95,4549.24,CZ01
2023-09,JP01,Spare Parts,C069,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,6.0,1281.5392,7689.24,4451.56,622.83,255.67,2614.84,2359.18,730.48,1628.7,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,2.0,2431.6413,4863.28,2686.06,335.57,187.24,1841.65,1654.42,462.01,1192.4,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,6.0,1374.0193,8244.12,3248.79,667.77,274.12,4327.55,4053.43,783.19,3270.24,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,5.0,1466.5095,7332.55,2990.71,593.94,243.81,3747.9,3504.09,696.59,2807.5,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,2.0,2782.5947,5565.19,3296.73,384.0,214.26,1884.47,1670.21,528.69,1141.51,CZ01
2023-09,JP01,Spare Parts,C069,Growth,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,5.0,1558.9896,7794.95,3286.81,631.39,259.18,3876.75,3617.57,740.52,2877.05,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,4.0,1998.7039,7994.82,4013.24,599.61,279.82,3381.97,3102.15,759.51,2342.64,CZ01
2023-09,JP01,Spare Parts,C069,Growth,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,9.0,820.9831,7388.85,2809.85,598.5,245.68,3980.51,3734.83,701.94,3032.89,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,8.0,1052.5493,8420.39,3812.02,631.53,294.71,3976.84,3682.13,799.94,2882.19,CZ01
2023-09,JP01,Spare Parts,C069,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,9.0,880.2305,7922.07,3121.9,641.69,263.41,4158.49,3895.08,752.6,3142.48,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,7.0,1128.5084,7899.56,3705.99,592.47,276.48,3601.1,3324.61,750.46,2574.16,CZ01
2023-09,JP01,Spare Parts,C069,Growth,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,9.0,939.478,8455.3,3448.63,684.88,281.14,4321.79,4040.65,803.25,3237.39,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,7.0,1204.4574,8431.2,4093.84,632.34,295.09,3705.02,3409.93,800.96,2608.97,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,9.0,998.7254,8988.53,3790.14,728.07,298.87,4470.32,4171.45,853.91,3317.54,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,8.0,941.1321,7529.06,2863.16,609.85,250.34,4056.04,3805.7,715.26,3090.44,CZ01
2023-09,JP01,Spare Parts,C069,Growth,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,6.0,1293.6493,7761.9,3641.39,582.14,271.67,3538.36,3266.7,737.38,2529.32,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,7.0,1076.9601,7538.72,3074.81,610.64,250.66,3853.27,3602.61,716.18,2886.43,CZ01
2023-09,JP01,Spare Parts,C069,Growth,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,7.0,1144.8791,8014.15,4639.71,649.15,266.47,2725.3,2458.83,761.34,1697.49,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,8.0,1051.2661,8410.13,3198.26,681.22,279.64,4530.65,4251.01,798.96,3452.05,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,5.0,1347.774,6738.87,3050.8,505.42,235.86,3182.65,2946.79,640.19,2306.6,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,5.0,1202.9937,6014.97,2453.31,487.21,200.0,3074.45,2874.45,571.42,2303.03,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,6.0,1278.8525,7673.12,3235.46,621.52,255.13,3816.13,3561.0,728.95,2832.05,CZ01
2023-09,JP01,Spare Parts,C069,Growth,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,5.0,1201.4399,6007.2,2284.45,486.58,199.74,3236.17,3036.43,570.68,2465.74,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,Volume,5.0,1288.1456,6440.73,2538.12,521.7,214.15,3380.91,3166.76,611.87,2554.89,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,Core,4.0,1651.4698,6605.88,3099.08,495.44,231.21,3011.36,2780.16,627.56,2152.6,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,Premium,2.0,2444.1725,4888.34,2797.84,337.3,188.2,1753.21,1565.01,464.39,1100.62,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,5.0,1374.8514,6874.26,2803.79,556.81,228.57,3513.65,3285.08,653.05,2632.03,CZ01
2023-09,JP01,Spare Parts,C069,Growth,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,4.0,1762.6264,7050.51,3423.45,528.79,246.77,3098.27,2851.5,669.8,2181.7,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,5.0,1461.5472,7307.74,3081.42,591.93,242.98,3634.39,3391.4,694.23,2697.17,CZ01
2023-09,JP01,Spare Parts,C069,Growth,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,3.0,1873.783,5621.35,2821.79,421.6,196.75,2377.95,2181.21,534.03,1647.18,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,Premium,2.0,2773.2013,5546.4,3396.69,382.7,213.54,1767.01,1553.47,526.91,1026.57,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,12.0,460.5561,5526.67,2101.74,447.66,183.76,2977.27,2793.51,525.03,2268.48,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,Premium,6.0,873.8747,5243.25,2895.94,361.78,201.87,1985.52,1783.66,498.11,1285.55,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,13.0,493.7888,6419.25,2529.64,519.96,213.44,3369.65,3156.21,609.83,2546.38,CZ01
2023-09,JP01,Spare Parts,C069,Growth,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,5.0,936.9316,4684.66,2681.26,323.24,180.36,1680.16,1499.8,445.04,1054.75,CN01
2023-09,JP01,Spare Parts,C069,Growth,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,12.0,527.0215,6324.26,2579.53,512.26,210.28,3232.46,3022.18,600.8,2421.37,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,10.0,1281.5392,12815.39,7419.27,1038.05,426.11,4358.07,3931.96,1217.46,2714.5,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,Core,8.0,1642.9987,13143.99,5950.55,985.8,460.04,6207.64,5747.6,1248.68,4498.92,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,5.0,2431.6413,12158.21,6715.16,838.92,468.09,4604.13,4136.04,1155.03,2981.01,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,Premium,5.0,2607.118,13035.59,7460.9,899.46,501.87,4675.23,4173.36,1238.38,2934.98,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,6.0,1880.1388,11280.83,5477.52,846.06,394.83,4957.25,4562.42,1071.68,3490.75,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,7.0,1998.7039,13990.93,7023.16,1049.32,489.68,5918.45,5428.76,1329.14,4099.62,CZ01
2023-09,JP01,Spare Parts,C070,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,20.0,820.9831,16419.66,6244.1,1329.99,545.95,8845.57,8299.61,1559.87,6739.75,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,18.0,880.2305,15844.15,6243.8,1283.38,526.82,8316.97,7790.15,1505.19,6284.96,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,9.0,1670.1864,15031.68,8603.35,1037.19,578.72,5391.14,4812.42,1428.01,3384.41,CZ01
2023-09,JP01,Spare Parts,C070,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,15.0,998.7254,14980.88,6316.9,1213.45,498.11,7450.53,6952.42,1423.18,5529.23,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,15.0,941.1321,14116.98,5368.43,1143.48,469.39,7605.08,7135.69,1341.11,5794.58,CZ01
2023-09,JP01,Spare Parts,C070,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,12.0,1206.5827,14478.99,6554.86,1085.92,506.76,6838.2,6331.44,1375.5,4955.93,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,13.0,1009.0511,13117.66,5169.33,1062.53,436.16,6885.8,6449.64,1246.18,5203.46,CZ01
2023-09,JP01,Spare Parts,C070,Core,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,11.0,1293.6493,14230.14,6675.88,1067.26,498.05,6487.0,5988.94,1351.86,4637.08,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,Premium,6.0,2043.4753,12260.85,7263.09,846.0,472.04,4151.76,3679.72,1164.78,2514.94,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,13.0,1144.8791,14883.43,8616.6,1205.56,494.87,5061.27,4566.4,1413.93,3152.47,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,9.0,1467.7927,13210.13,6631.23,990.76,462.35,5588.14,5125.78,1254.96,3870.82,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,15.0,1051.2661,15768.99,5996.74,1277.29,524.32,8494.97,7970.65,1498.05,6472.59,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,12.0,1127.1249,13525.5,5330.06,1095.57,449.72,7099.87,6650.15,1284.92,5365.23,CZ01
2023-09,JP01,Spare Parts,C070,Core,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,9.0,1445.0361,13005.32,6101.33,975.4,455.19,5928.6,5473.41,1235.51,4237.91,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,Premium,5.0,2138.6522,10693.26,6120.27,737.84,411.69,3835.16,3423.47,1015.86,2407.61,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,12.0,1202.9937,14435.92,5887.95,1169.31,479.99,7378.67,6898.67,1371.41,5527.26,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,8.0,1639.5602,13116.48,6584.16,983.74,459.08,5548.58,5089.5,1246.07,3843.44,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,Core,7.0,1651.4698,11560.29,5423.38,867.02,404.61,5269.89,4865.28,1098.23,3767.05,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,11.0,1374.8514,15123.37,6168.34,1224.99,502.85,7730.03,7227.18,1436.72,5790.46,CZ01
2023-09,JP01,Spare Parts,C070,Core,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,Premium,4.0,2608.6919,10434.77,6181.34,720.0,401.74,3533.43,3131.69,991.3,2140.39,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,8.0,1461.5472,11692.38,4930.28,947.08,388.77,5815.02,5426.25,1110.78,4315.47,CZ01
2023-09,JP01,Spare Parts,C070,Core,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,Premium,10.0,873.8747,8738.75,4826.57,602.97,336.44,3309.2,2972.76,830.18,2142.58,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,19.0,493.7888,9381.99,3697.17,759.94,311.95,4924.88,4612.93,891.29,3721.64,CZ01
2023-09,JP01,Spare Parts,C070,Core,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,16.0,633.0654,10129.05,4751.92,759.68,354.52,4617.45,4262.93,962.26,3300.67,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,10.0,936.9316,9369.32,5362.52,646.48,360.72,3360.31,2999.59,890.09,2109.51,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,20.0,527.0215,10540.43,4299.22,853.77,350.47,5387.43,5036.96,1001.34,4035.62,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,9.0,999.9986,8999.99,5331.41,621.0,346.5,3047.58,2701.08,855.0,1846.08,CN01
2023-09,JP01,Spare Parts,C070,Core,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,21.0,560.2643,11765.55,4961.15,953.01,391.2,5851.39,5460.19,1117.73,4342.46,CZ01
2023-09,JP01,Spare Parts,C070,Core,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,Premium,9.0,1063.0555,9567.5,5859.25,660.16,368.35,3048.09,2679.75,908.91,1770.83,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,8.0,1281.5392,10252.31,5935.42,830.44,340.89,3486.46,3145.57,973.97,2171.6,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,5.0,1761.5638,8807.82,4132.11,660.59,308.27,4015.12,3706.85,836.74,2870.1,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,5.0,1466.5095,7332.55,2990.71,593.94,243.81,3747.9,3504.09,696.59,2807.5,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,4.0,1880.1388,7520.56,3651.68,564.04,263.22,3304.84,3041.62,714.45,2327.16,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,12.0,820.9831,9851.8,3746.46,798.0,327.57,5307.34,4979.77,935.92,4043.85,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,9.0,1052.5493,9472.94,4288.53,710.47,331.55,4473.95,4142.39,899.93,3242.46,CZ01
2023-09,JP01,Spare Parts,C071,Growth,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,Premium,5.0,1557.7666,7788.83,4301.93,537.43,299.87,2949.48,2649.61,739.94,1909.67,CZ01
2023-09,JP01,Spare Parts,C071,Growth,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,8.0,1128.5084,9028.07,4235.42,677.11,315.98,4115.54,3799.56,857.67,2941.89,CZ01
2023-09,JP01,Spare Parts,C071,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,8.0,1204.4574,9635.66,4678.67,722.67,337.25,4234.31,3897.06,915.39,2981.68,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,4.0,1782.6061,7130.42,4223.93,492.0,274.52,2414.49,2139.97,677.39,1462.58,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,9.0,998.7254,8988.53,3790.14,728.07,298.87,4470.32,4171.45,853.91,3317.54,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,10.0,941.1321,9411.32,3578.95,762.32,312.93,5070.05,4757.13,894.08,3863.05,CZ01
2023-09,JP01,Spare Parts,C071,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,9.0,1009.0511,9081.46,3578.77,735.6,301.96,4767.09,4465.13,862.74,3602.39,CZ01
