month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,management_action_count,management_action_price_uplift_pct,management_action_volume_uplift_pct,management_action_variable_cost_reduction_pct,management_action_opex_reduction_pct,management_action_revenue_impact,management_action_gross_profit_impact,management_action_opex_impact,management_action_ebit_impact,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex_before_actions,non_people_opex
2023-10,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,5.0,1462.0955,7310.48,3131.87,592.15,243.07,3586.46,3343.38,653.7799227154895,2689.6000772845105,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.46992271548953,0.0675848467381354,0.0004575331548939064,0.0006193342198225467,0.06742265858931937,0.06750394620567109,219.31,219.31
2023-10,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,4.0,1874.4861,7497.94,3823.99,562.35,262.43,3111.61,2849.18,670.5508781263853,2178.6291218736146,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.61087812638533,0.06931790056900984,0.000469265512443125,0.0006352155836793571,0.0691515534880338,0.06923492553339172,224.94,224.94
2023-10,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,Premium,2.0,2774.2418,5548.48,3452.3,382.85,213.62,1713.34,1499.72,496.2023113103981,1003.517688689602,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.7523113103981,0.051295287098741746,0.00034725675458598365,0.0004700599046849186,0.05117219016120238,0.05123388552369228,166.45,166.45
2023-10,ES01,Spare Parts,C028,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,15.0,460.7289,6910.93,2670.19,559.79,229.79,3680.96,3451.17,618.0542237161114,2833.1157762838884,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.72422371611145,0.06389103654862364,0.0004325269484563182,0.0005854848710068604,0.06373771269802872,0.06381455758734837,207.33,207.33
2023-10,ES01,Spare Parts,C028,Growth,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,13.0,493.9741,6421.66,2571.06,520.15,213.52,3330.45,3116.93,574.2963657523378,2542.633634247662,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.64636575233783,0.05936777159699701,0.0004019055328044127,0.0005440345621717939,0.059225302546028265,0.05929670708231331,192.65,192.65
2023-10,ES01,Spare Parts,C028,Growth,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,5.0,937.2831,4686.42,2725.16,323.36,180.43,1637.89,1457.47,419.109130783796,1038.360869216204,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.51913078379596,0.043325606177779384,0.0002933039318564446,0.0003970273189258133,0.04322163464863568,0.043273744484244696,140.59,140.59
2023-10,ES01,Spare Parts,C028,Growth,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,9.0,675.925,6083.32,3001.02,456.25,212.92,2626.05,2413.14,544.0384448426905,1869.1015551573093,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.53844484269047,0.05623984332889686,0.00038073021085198216,0.0005153708437928693,0.0561048805891786,0.056172523012426416,182.5,182.5
2023-10,ES01,Spare Parts,C028,Growth,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,5.0,1000.3738,5001.87,3010.39,345.13,192.57,1646.35,1453.78,447.326673642897,1006.4533263571029,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.266673642897,0.04624191808938365,0.00031304666197967625,0.0004237518267068376,0.04613094807976479,0.04618656550702007,150.06,150.06
2023-10,ES01,Spare Parts,C028,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,12.0,560.4745,6725.69,2881.36,544.78,223.63,3299.56,3075.93,601.4852053638531,2474.444794636147,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.7152053638531,0.062178506453503736,0.00042093353166117647,0.0005697915826208819,0.06202929228280488,0.06210407742802388,201.77,201.77
2023-10,ES01,Spare Parts,C028,Growth,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,8.0,718.557,5748.46,2931.76,431.13,201.2,2385.56,2184.36,514.0873441871236,1670.2726558128766,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.6373441871236,0.05314408740333083,0.0003597726879194561,0.0004870019464222756,0.05301655376861149,0.053080472774079415,172.45,172.45
2023-10,ES01,Spare Parts,C028,Growth,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,Premium,6.0,1063.4543,6380.73,3970.12,440.27,245.66,1970.34,1724.68,570.633850522593,1154.0461494774072,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.213850522593,0.05898937677518067,0.0003993438908835255,0.0005405670265766843,0.058847815785095896,0.058918765207334085,191.42,191.42
2023-10,ES01,Spare Parts,C029,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,5.0,1762.2247,8811.12,4199.77,660.83,308.39,3950.52,3642.13,787.9846198658506,2854.1453801341495,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.6546198658507,0.08145815251410575,0.0005514520977759048,0.0007464664606103619,0.0812626716097334,0.08136064533268851,264.33,264.33
2023-10,ES01,Spare Parts,C029,Core,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,3.0,2783.6387,8350.92,5026.05,576.21,321.51,2748.65,2427.14,746.8344241969387,1680.3055758030612,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.30442419693867,0.07720363756175105,0.0005226500549713044,0.0007074789238190245,0.07701836651857594,0.07711122312732718,250.53,250.53
2023-10,ES01,Spare Parts,C029,Core,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,6.0,1559.5746,9357.45,4008.75,757.95,311.14,4590.75,4279.61,836.8436168232535,3442.7663831767463,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.1236168232534,0.0865089329441795,0.0005856446663231394,0.0007927508173578876,0.08630133132388389,0.0864053798686621,280.72,280.72
2023-10,ES01,Spare Parts,C029,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,13.0,821.2911,10676.78,4125.12,864.82,355.0,5686.85,5331.85,954.8328598738092,4377.017140126191,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.5328598738092,0.098706041184271,0.0006682161550962675,0.0009045227141743047,0.0984691692984966,0.09858788790473198,320.3,320.3
2023-10,ES01,Spare Parts,C029,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,13.0,880.5608,11447.29,4583.24,927.23,380.62,5936.82,5556.2,1023.7451225093014,4532.454877490698,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.3251225093013,0.10582934912851007,0.000716439236368264,0.0009697993047286146,0.10557538293558424,0.10570266909432988,343.42,343.42
2023-10,ES01,Spare Parts,C029,Core,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,9.0,1128.9318,10160.39,4842.86,762.03,355.61,4555.5,4199.88,908.653230274788,3291.226769725212,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.8432302747881,0.09393205383910272,0.0006358974091513139,0.0008607748347225908,0.09370663842925973,0.09381961512631708,304.81,304.81
2023-10,ES01,Spare Parts,C029,Core,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,5.0,1670.813,8354.07,4857.89,576.43,321.63,2919.74,2598.11,747.1116321855459,1850.9983678144542,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.49163218554594,0.07723275907870003,0.000522847200635873,0.0007077457876627723,0.07704741815055582,0.07714030978518657,250.62,250.62
2023-10,ES01,Spare Parts,C029,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,12.0,939.8304,11277.97,4673.46,913.52,374.99,5690.99,5315.99,1008.6022473883534,4307.387752611647,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.2622473883533,0.10426399825555764,0.0007058421875032596,0.0009554547377370688,0.10401378854611273,0.10413919198044073,338.34,338.34
2023-10,ES01,Spare Parts,C029,Core,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,9.0,1204.9093,10844.18,5349.68,813.31,379.55,4681.19,4301.64,969.8116272683678,3331.8283727316325,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.4816272683679,0.10025364179927355,0.0006786930389847728,0.000918704621299185,0.10001305602657083,0.10013363600811635,325.33,325.33
2023-10,ES01,Spare Parts,C029,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,10.0,999.1001,9991.0,4280.21,809.27,332.2,4901.52,4569.32,893.5061949763157,3675.813805023684,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.7761949763157,0.09236605582132924,0.0006252959792715416,0.0008464243374234065,0.09214439844796647,0.0922554916422533,299.73,299.73
2023-10,ES01,Spare Parts,C029,Core,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,10.0,941.4852,9414.85,3637.55,762.6,313.04,5014.7,4701.66,841.9849623934308,3859.6750376065693,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.5349623934308,0.08703959169747189,0.0005892370984330571,0.0007976136696217355,0.0868307166177397,0.08693540341187754,282.45,282.45
2023-10,ES01,Spare Parts,C029,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,8.0,1207.0354,9656.28,4441.46,724.22,337.97,4490.61,4152.64,863.573414675798,3289.0665853242026,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.883414675798,0.08927159418540538,0.0006043472183685518,0.0008180673006680906,0.08905736281104291,0.0891647341442556,289.69,289.69
2023-10,ES01,Spare Parts,C029,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,9.0,1009.4297,9084.87,3637.36,735.87,302.07,4711.63,4409.56,812.4738855424364,3597.086114457564,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.9238855424363,0.08398895101086172,0.0005685849948157992,0.0007696581994122494,0.08378739676989062,0.08388841440856348,272.55,272.55
2023-10,ES01,Spare Parts,C029,Core,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,7.0,1381.2441,9668.71,4769.78,725.15,338.4,4173.78,3835.37,864.682143341953,2970.687856658047,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.622143341953,0.08938650861577861,0.0006051251614195322,0.0008191203538673871,0.08917200147310958,0.08927951101955468,290.06,290.06
2023-10,ES01,Spare Parts,C029,Core,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,Premium,4.0,2044.242,8176.97,4921.34,564.21,314.81,2691.42,2376.61,731.2763830482918,1645.3336169517083,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.96638304829185,0.07559548268134667,0.0005117632332723468,0.0006927421093365101,0.07541407084146416,0.07550499324331458,245.31,245.31
2023-10,ES01,Spare Parts,C029,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,7.0,1468.3434,10278.4,5242.07,770.88,359.74,4265.45,3905.71,919.2066952701995,2986.5033047298007,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.8566952701995,0.09502304755819742,0.0006432831741912333,0.0008707724862148675,0.09479501401336989,0.09490930290218559,308.35,308.35
2023-10,ES01,Spare Parts,C029,Core,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,8.0,1051.6606,8413.28,3250.62,681.48,279.74,4481.19,4201.44,752.410548060288,3449.0294519397116,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.010548060288,0.07778015114808055,0.000526552913270511,0.0007127619807384243,0.07759349660437467,0.0776870466143466,252.4,252.4
2023-10,ES01,Spare Parts,C029,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,6.0,1348.2797,8089.68,3720.9,606.73,283.14,3762.05,3478.91,723.4686416751077,2755.441358324892,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.77864167510774,0.07478849308944957,0.0005063001078564112,0.000685347015710878,0.07460901783971027,0.07469896963552233,242.69,242.69
2023-10,ES01,Spare Parts,C029,Core,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,4.0,1995.4523,7981.81,4479.0,550.74,307.3,2952.06,2644.76,713.8178081096894,1930.9421918903108,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.36780810968935,0.07379124292015253,0.000499548964098627,0.0006762084116394275,0.07361416084235445,0.07370291319638213,239.45,239.45
2023-10,ES01,Spare Parts,C029,Core,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,Premium,3.0,2283.4568,6850.37,4122.92,472.68,263.74,2254.78,1991.04,612.635075846252,1378.404924153748,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.125075846252,0.06333116382912213,0.00042873674482257935,0.0005803543077124594,0.06317918354478992,0.06325535504767718,205.51,205.51
2023-10,ES01,Spare Parts,C029,Core,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,7.0,1279.3323,8955.33,3836.51,725.38,297.76,4393.44,4095.67,800.8851798776147,3294.784820122385,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.2251798776147,0.08279136329480775,0.0005604776140576333,0.0007586837415331753,0.08259268298999374,0.08269226023106999,268.66,268.66
2023-10,ES01,Spare Parts,C029,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,6.0,1640.1753,9841.05,5018.97,738.08,344.44,4084.0,3739.56,880.0945004075338,2859.465499592466,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.8645004075338,0.09097977916529797,0.0006159112197788212,0.0008337207712742082,0.09076144853832052,0.09087087438955027,295.23,295.23
2023-10,ES01,Spare Parts,C029,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,5.0,1540.8911,7704.46,3543.72,577.83,269.66,3582.9,3313.24,689.014590446124,2624.2254095538756,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.884590446124,0.07122716268974058,0.0004821907577277971,0.0006527116855875426,0.07105623381707735,0.07114190222581071,231.13,231.13
2023-10,ES01,Spare Parts,C029,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,6.0,1375.3672,8252.2,3419.64,668.43,274.39,4164.14,3889.75,738.007385265094,3151.742614734906,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.4373852650939,0.07629097846549628,0.0005164715724296483,0.0006991154956746508,0.07610789759506646,0.07619965650387377,247.57,247.57
2023-10,ES01,Spare Parts,C029,Core,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,5.0,1763.2877,8816.44,4349.37,661.23,308.58,3805.83,3497.26,788.4607933577208,2708.7992066422794,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.9707933577208,0.08150733552050846,0.0005517850548982875,0.0007469171639909137,0.08131173658818833,0.08140976946596214,264.49,264.49
2023-10,ES01,Spare Parts,C029,Core,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,16.0,493.9741,7903.59,3164.38,640.19,262.79,4099.02,3836.22,706.8291068814792,3129.3908931185206,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.71910688147926,0.07306810480721646,0.0004946534930247987,0.0006695817164464279,0.07289275809522204,0.07298064069550564,237.11,237.11
2023-10,ES01,Spare Parts,C029,Core,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,6.0,937.2831,5623.7,3270.19,388.04,216.51,1965.47,1748.96,502.9327192161252,1246.0272807838749,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.22271921612514,0.051990690433631186,0.00035196446788403243,0.0004764324438362537,0.05186592468740156,0.05192845644565507,168.71,168.71
2023-10,ES01,Spare Parts,C029,Core,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,14.0,560.4745,7846.64,3361.58,635.58,260.9,3849.48,3588.58,701.7345053096745,2886.8454946903253,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.3345053096745,0.07254160627063105,0.000491089224581248,0.0006647569875888299,0.07236752303450623,0.07245477238912726,235.4,235.4
2023-10,ES01,Spare Parts,C030,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,6.0,1282.02,7692.12,4524.45,623.06,255.76,2544.61,2288.85,687.9112105796435,1600.9387894203564,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.1512105796434,0.07111308030270874,0.0004814184474100901,0.0006516662570694959,0.07094242520163865,0.07102795639787904,230.76,230.76
2023-10,ES01,Spare Parts,C030,Growth,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,3.0,2432.5536,7297.66,4095.06,503.54,280.96,2699.06,2418.1,652.6380159174116,1765.4619840825883,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.7080159174117,0.06746632678661611,0.00045673080333207466,0.0006182481263378337,0.06730442305853138,0.06738556812511323,218.93,218.93
2023-10,ES01,Spare Parts,C030,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,4.0,1880.8443,7523.38,3711.46,564.25,263.32,3247.66,2984.34,672.8228055010424,2311.517194498958,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.12280550104236,0.06955309148684537,0.00047085769838173665,0.0006373708269126723,0.0693861800015476,0.0694698349225799,225.7,225.7
2023-10,ES01,Spare Parts,C030,Growth,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,10.0,821.2911,8212.91,3173.17,665.25,273.08,4374.5,4101.42,734.4923370516397,3366.92766294836,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.1023370516397,0.07592774532234542,0.0005140125714261872,0.0006957868987156509,0.07574553612824425,0.07583685815870068,246.39,246.39
2023-10,ES01,Spare Parts,C030,Growth,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,7.0,1052.9442,7370.61,3390.13,552.8,257.97,3427.68,3169.71,659.1635152091264,2510.5464847908734,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0435152091264,0.06814074413945025,0.00046129644657978344,0.0006244283540843093,0.06797722196422441,0.06805917818569798,221.12,221.12
2023-10,ES01,Spare Parts,C030,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,9.0,880.5608,7925.05,3173.01,641.93,263.51,4110.11,3846.6,708.7444984483086,3137.8555015516913,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.99449844830855,0.07326650091951009,0.0004959965869808759,0.0006713997793311348,0.07309067810229773,0.07317879932333496,237.75,237.75
2023-10,ES01,Spare Parts,C030,Growth,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,6.0,1128.9318,6773.59,3228.57,508.02,237.08,3037.0,2799.92,605.7719554128338,2194.148044587166,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.56195541283375,0.06262133840964844,0.0004239313974811251,0.0005738496074194588,0.06247106154370546,0.06254637930467927,203.21,203.21
2023-10,ES01,Spare Parts,C030,Growth,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,8.0,939.8304,7518.64,3115.64,609.01,249.99,3793.99,3544.0,672.401102051519,2871.598897948481,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.841102051519,0.06950927053753167,0.00047056104109600473,0.0006369692603668423,0.06934246421247309,0.06942606642789624,225.56,225.56
2023-10,ES01,Spare Parts,C030,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,6.0,1204.9093,7229.46,3566.46,542.21,253.03,3120.79,2867.76,646.5348143862952,2221.225185613705,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.6548143862952,0.06683582283235581,0.0004524624432293503,0.0006124703123239936,0.06667543216931596,0.06675581889780849,216.88,216.88
2023-10,ES01,Spare Parts,C030,Growth,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,4.0,1783.2749,7133.1,4293.09,492.18,274.62,2347.83,2073.2,637.9180328681371,1435.2819671318628,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.92803286813705,0.06594498176149771,0.00044643166347130747,0.0006043068202657292,0.06578672891294061,0.06586604418310049,213.99,213.99
2023-10,ES01,Spare Parts,C030,Growth,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,8.0,999.1001,7992.8,3424.17,647.42,265.76,3921.21,3655.45,714.8009559810525,2940.6490440189473,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.02095598105257,0.07389284465706339,0.0005002367834172333,0.0006771394699387252,0.07371551875837318,0.07380439331380265,239.78,239.78
2023-10,ES01,Spare Parts,C030,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,5.0,1207.0354,6035.18,2775.91,452.64,211.23,2806.63,2595.4,539.7374313279113,2055.662568672089,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.6774313279112,0.05579479259050844,0.0003777173244099712,0.0005112924865109593,0.055660897870603375,0.05572800500945794,181.06,181.06
2023-10,ES01,Spare Parts,C030,Growth,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,Premium,3.0,1786.4039,5359.21,3007.31,369.79,206.33,1982.12,1775.79,479.2837855949375,1296.5062144050626,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.50378559493754,0.04954549995177919,0.00033541111651204467,0.00045402520001630413,0.04942660210252491,0.04948619291002706,160.78,160.78
2023-10,ES01,Spare Parts,C030,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,7.0,1009.4297,7066.01,2829.06,572.35,234.94,3664.6,3429.66,631.9207998663394,2797.7392001336602,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.9407998663394,0.06532473967511467,0.0004422327737456216,0.0005986230439873051,0.06516797526547048,0.06524654453999382,211.98,211.98
2023-10,ES01,Spare Parts,C030,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,7.0,1077.3641,7541.55,3125.15,610.87,250.76,3805.53,3554.78,674.4526687242151,2880.327331275785,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.20266872421513,0.06972107179254784,0.0004719948846437087,0.0006389101653383536,0.06955375719299985,0.06963761415220052,226.25,226.25
2023-10,ES01,Spare Parts,C030,Growth,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,6.0,1145.3087,6871.85,4042.0,556.62,228.49,2273.23,2044.74,614.5616560352312,1430.1783439647688,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.4016560352312,0.06352974483993608,0.00043008109049716176,0.0005821740649707773,0.06337728800667185,0.06345369835269926,206.16,206.16
2023-10,ES01,Spare Parts,C030,Growth,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,5.0,1468.3434,7341.72,3744.34,550.63,256.96,3046.75,2789.79,656.5765505136139,2133.213449486386,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.3265505136139,0.0678736582268611,0.00045948833919902534,0.00062198083140308,0.06771077699663741,0.06779241198075907,220.25,220.25
2023-10,ES01,Spare Parts,C030,Growth,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,6.0,1203.4451,7220.67,2992.17,584.87,240.09,3643.62,3403.54,645.7524149514196,2757.7875850485802,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.1324149514196,0.06675455993267915,0.00045191231294631584,0.0006117256351219166,0.0665943642819816,0.06667465327159135,216.62,216.62
2023-10,ES01,Spare Parts,C030,Growth,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,6.0,1279.3323,7675.99,3288.44,621.76,255.23,3765.8,3510.57,686.4725868157592,2824.097413184241,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.19258681575917,0.07096395964607798,0.00048040893643564814,0.0006502997447521464,0.070793662400421,0.07087901424191972,230.28,230.28
2023-10,ES01,Spare Parts,C030,Growth,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,4.0,1640.1753,6560.7,3345.98,492.05,229.62,2722.67,2493.04,586.7296669383559,1906.310333061644,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.90966693835594,0.06065318611019865,0.0004106074798525475,0.0005558138475161388,0.060507632358880355,0.06058058292636685,196.82,196.82
2023-10,ES01,Spare Parts,C030,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,4.0,1375.3672,5501.47,2279.76,445.62,182.92,2776.09,2593.17,491.99845494708757,2101.1715450529127,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.95845494708755,0.0508606831267509,0.00034431459023951636,0.0004660772795120357,0.050738629139178676,0.050799801782114636,165.04,165.04
2023-10,ES01,Spare Parts,C030,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,13.0,460.7289,5989.48,2314.16,485.15,199.15,3190.17,2991.02,535.6414297154182,2455.3785702845817,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.9614297154182,0.05537229947159794,0.0003748571476255943,0.0005074208428096031,0.05523941863838717,0.055306017624005936,179.68,179.68
