month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex
2023-10,ES01,Hardware,C017,Strategic,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,2.0,14345.2691,28690.54,14428.3,1704.22,1499.08,12558.02,11058.94,2330.4268498490146,8728.513150150986,CZ01,1469.7068498490144,0.21252938863333137,0.0014389880966003423,0.0019483313519093341,0.21202129071605494,0.21227533967469317,860.72
2023-10,ES01,Hardware,C017,Strategic,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,Core,1.0,18391.3681,18391.37,11010.61,1011.53,1011.53,6369.23,5357.71,1493.8596835998092,3863.850316400191,CN01,942.119683599809,0.13623677428969239,0.0009224281770288268,0.0012489302319009948,0.13591107052835294,0.13607392240902266,551.74
2023-10,ES01,Hardware,C017,Strategic,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,Premium,1.0,27219.2268,27219.23,19880.76,1377.29,1646.76,5961.17,4314.41,2210.9172546705563,2103.4927453294436,CN01,1394.3372546705564,0.2016304437270972,0.00136519382237584,0.001848416906193857,0.2011484021178118,0.20138942292245451,816.58
2023-10,ES01,Hardware,C017,Strategic,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15310.8119,15310.81,7969.21,909.46,799.99,6432.14,5632.15,1243.6343535721805,4388.515646427819,CZ01,784.3143535721805,0.11341707366892001,0.0007679211802674152,0.001039734042863151,0.11314592538545044,0.11328149952718522,459.32
2023-10,ES01,Hardware,C017,Strategic,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19629.2487,19629.25,12163.02,1079.61,1079.61,6386.62,5307.01,1594.411550901404,3712.598449098596,CN01,1005.531550901404,0.1454065521886594,0.0009845146551857257,0.001332992797955922,0.14505892607068818,0.1452327391296738,588.88
2023-10,ES01,Hardware,C017,Strategic,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16276.3648,16276.36,8758.26,966.82,850.44,6551.29,5700.85,1322.065794481683,4378.784205518317,CZ01,833.775794481683,0.12056952709764296,0.0008163488137895609,0.0011053030888565712,0.12028127931224607,0.1204254032049445,488.29
2023-10,ES01,Hardware,C017,Strategic,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20867.1292,20867.13,13367.31,1147.69,1147.69,6352.13,5204.44,1694.9534182029986,3509.4865817970012,CN01,1068.9434182029986,0.15457633008762636,0.0010466011333426244,0.001417055364010849,0.15420678161302337,0.15439155585032488,626.01
2023-10,ES01,Hardware,C018,Strategic,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,2.0,17653.8026,35307.61,25365.69,2097.27,1844.82,7844.64,5999.82,2867.9040880024413,3131.9159119975584,CZ01,1808.674088002441,0.2615463064621334,0.0017708704858607474,0.002397686607640969,0.2609210228981082,0.26123366468012077,1059.23
2023-10,ES01,Hardware,C018,Strategic,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,1.0,22633.0739,22633.07,13075.8,1244.82,1244.82,8312.45,7067.63,1838.3957836524594,5229.2342163475405,CZ01,1159.4057836524594,0.16765778998915298,0.0011351727196324054,0.0015369776891950655,0.1672569674278289,0.16745737870849095,678.99
2023-10,ES01,Hardware,C018,Strategic,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24266.3885,24266.39,14527.89,1334.65,1334.65,8403.85,7069.2,1971.0645327242926,5098.135467275707,CZ01,1243.0745327242926,0.17975684776368747,0.00121709268481742,0.0016478939899583329,0.17932709976247113,0.17954197376307932,727.99
2023-10,ES01,Hardware,C018,Strategic,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,Premium,1.0,35914.255,35914.25,26231.56,1817.26,2172.81,7865.44,5692.62,2917.1799396034357,2775.440060396564,CZ01,1839.749939603436,0.2660400813552,0.0018012968124102523,0.0024388826161971786,0.265404054440909,0.2657220678980545,1077.43
2023-10,ES01,Hardware,C018,Strategic,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25899.7031,25899.7,16048.43,1424.48,1424.48,8426.79,7002.31,2103.7327695342965,4898.577230465704,CZ01,1326.7427695342965,0.19185583146175333,0.0012990121484475331,0.0017588096116366643,0.19139715819774072,0.19162649482974703,776.99
2023-10,ES01,Hardware,C018,Strategic,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,Premium,1.0,38331.5606,38331.56,28977.05,1939.58,2319.06,7414.94,5095.88,3113.5295038154904,1982.3504961845097,CZ01,1963.5795038154904,0.28394666019398235,0.0019225381803243094,0.0026030384968562374,0.28326782369240533,0.28360724194319387,1149.95
2023-10,ES01,Hardware,C018,Strategic,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21475.7538,21475.75,11556.03,1275.66,1122.11,8644.06,7521.95,1744.390697646157,5777.559302353843,CZ01,1100.120697646157,0.1590847721214821,0.0010771267677626424,0.0014583858313843825,0.15870444523161004,0.15889460867654606,644.27
2023-10,ES01,Hardware,C018,Strategic,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22314.862,22314.86,11222.01,1325.5,1165.95,9767.34,8601.39,1812.5550999884206,6788.834900011579,CZ01,1143.1050999884205,0.16530060268082722,0.0011192127411091988,0.0015153685274472883,0.16490541549054377,0.1651030090856855,669.45
2023-10,ES01,Hardware,C018,Strategic,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23816.8197,23816.82,12396.55,1414.72,1244.43,10005.55,8761.12,1934.5447776730937,6826.575222326907,CN01,1220.0447776730937,0.17642659196341717,0.0011945442811070466,0.0016173643684915398,0.17600480566597743,0.17621569881469729,714.5
2023-10,ES01,Hardware,C018,Strategic,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30534.3868,30534.39,18920.26,1679.39,1679.39,9934.74,8255.35,2480.1902472090537,5775.159752790947,CZ01,1564.1602472090538,0.22618797830196669,0.00153146729712834,0.0020735444278297604,0.225647226543223,0.22591760242259484,916.03
2023-10,ES01,Hardware,C018,Strategic,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,Core,1.0,32459.9788,32459.98,20793.59,1785.3,1785.3,9881.09,8095.79,2636.60087276022,5459.18912723978,CZ01,1662.8008727602203,0.24045206902519659,0.0016280462074218603,0.002204308344016876,0.2398772158424808,0.2401646424338387,973.8
2023-10,ES01,Hardware,C018,Strategic,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16352.9955,16353.0,7935.99,971.37,854.44,7445.63,6591.19,1328.291769139965,5262.898230860034,CZ01,837.701769139965,0.12113724915323544,0.0008201927305552769,0.0011105075958059115,0.12084764410428128,0.12099244662875837,490.59
2023-10,ES01,Hardware,C018,Strategic,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,20965.3737,20965.37,12112.32,1153.1,1153.1,7699.96,6546.87,1702.9358784121537,4843.934121587847,CZ01,1073.9758784121536,0.1553040573154631,0.0010515284086957553,0.0014237266944219034,0.15493276904999545,0.1551184131827293,628.96
2023-10,ES01,Hardware,C018,Strategic,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22478.3388,22478.34,13457.41,1236.31,1236.31,7784.62,6548.31,1825.8295563706747,4722.480443629325,CZ01,1151.4795563706746,0.16651160479001642,0.0011274121606402437,0.0015264702079806675,0.1661135224347233,0.16631256361236985,674.35
2023-10,ES01,Hardware,C018,Strategic,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,Premium,1.0,33267.9394,33267.94,24298.71,1683.36,2012.71,7285.88,5273.16,2702.229579504813,2570.930420495187,CZ01,1704.189579504813,0.24643715138475436,0.0016685698372499924,0.0022591756905042085,0.24584798955559128,0.24614257047017282,998.04
2023-10,ES01,Hardware,C018,Strategic,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18713.2191,18713.22,9740.15,1111.57,977.77,7861.51,6883.74,1520.0068305696432,5363.733169430357,CZ01,958.6068305696433,0.13862092543260007,0.0009385707215362087,0.0012707865805654682,0.13828952183728482,0.13845522363494245,561.4
2023-10,ES01,Hardware,C018,Strategic,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,23991.3039,23991.3,14865.91,1319.52,1319.52,7805.87,6486.35,1948.7227220673662,4537.627277932634,CZ01,1228.9827220673662,0.17771907818810112,0.0012032954110298305,0.0016292130424544957,0.1772942019200785,0.1775066400540898,719.74
2023-10,ES01,Hardware,C018,Strategic,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,18954.5997,18954.6,9198.54,1125.9,990.38,8630.16,7639.78,1539.611806600647,6100.168193399353,CN01,970.9718066006469,0.1404089832324293,0.0009506772537505688,0.001287178332750121,0.14007330489445421,0.14024114406344176,568.64
2023-10,ES01,Hardware,C018,Strategic,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20322.4638,20322.46,10220.05,1207.15,1061.85,8895.26,7833.41,1650.7120531569844,6182.697946843015,CN01,1041.0420531569846,0.15054160707066966,0.0010192829425182163,0.0013800676448028988,0.1501817044825715,0.15036165577662058,609.67
2023-10,ES01,Hardware,C018,Strategic,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,26054.4382,26054.44,15598.37,1432.99,1432.99,9023.08,7590.08,2116.2995090779104,5473.7804909220895,CZ01,1334.6695090779103,0.1930020907373585,0.0013067732089945962,0.0017693177719359978,0.19254067709021894,0.19277138391378873,781.63
2023-10,ES01,Hardware,C018,Strategic,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27808.1023,27808.1,17230.95,1529.45,1529.45,9047.71,7518.26,2258.7428170012267,5259.517182998774,CZ01,1424.5028170012267,0.20599258473540552,0.0013947288858652356,0.0018884061808188326,0.20550011447540295,0.20574634960540422,834.24
2023-10,ES01,Hardware,C018,Strategic,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23058.1818,23058.18,12407.53,1369.66,1204.79,9280.99,8076.2,1872.9325462696604,6203.267453730339,CZ01,1181.1825462696604,0.1708068547471504,0.0011564943200535118,0.0015658462689084544,0.17039850365880613,0.17060267920297828,691.75
2023-10,ES01,Hardware,C018,Strategic,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29561.7664,29561.77,18937.01,1625.9,1625.9,8998.86,7372.96,2401.186637186372,4971.773362813628,CZ01,1514.3366371863722,0.2189831528099212,0.0014826850642907768,0.0020074952687866034,0.2184596257599596,0.21872138928494042,886.85
2023-10,ES01,Hardware,C018,Strategic,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,2.0,13379.7163,26759.43,12986.18,1589.51,1398.18,12183.75,10785.57,2173.5634557681806,8612.00654423182,CZ01,1370.7834557681804,0.19822440769941682,0.0013421323280011495,0.001817192580837558,0.19775050896309104,0.19798745833125395,802.78
2023-10,ES01,Hardware,C018,Strategic,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,1.0,17153.4876,17153.49,9910.08,943.44,943.44,6299.97,5356.53,1393.3078162982142,3963.2221837017855,CN01,878.7078162982143,0.12706699639072544,0.000860341698871928,0.001164867665846068,0.12676321498601775,0.12691510568837158,514.6
2023-10,ES01,Hardware,C018,Strategic,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,2.0,14345.2691,28690.54,14428.3,1704.22,1499.08,12558.02,11058.94,2330.4268498490146,8728.513150150986,CZ01,1469.7068498490144,0.21252938863333137,0.0014389880966003423,0.0019483313519093341,0.21202129071605494,0.21227533967469317,860.72
2023-10,ES01,Hardware,C018,Strategic,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15310.8119,15310.81,7969.21,909.46,799.99,6432.14,5632.15,1243.6343535721805,4388.515646427819,CZ01,784.3143535721805,0.11341707366892001,0.0007679211802674152,0.001039734042863151,0.11314592538545044,0.11328149952718522,459.32
2023-10,ES01,Hardware,C018,Strategic,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16276.3648,16276.36,8758.26,966.82,850.44,6551.29,5700.85,1322.065794481683,4378.784205518317,CZ01,833.775794481683,0.12056952709764296,0.0008163488137895609,0.0011053030888565712,0.12028127931224607,0.1204254032049445,488.29
2023-10,ES01,Hardware,C019,Core,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,1.0,17653.8026,17653.8,12682.85,1048.64,922.41,3922.32,2999.91,1433.9467878703058,1565.963212129694,CZ01,904.3367878703059,0.13077311619283238,0.0008854349921529229,0.0011988429642780163,0.13046047449936776,0.13061679534610007,529.61
2023-10,ES01,Hardware,C019,Core,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,1.0,22633.0739,22633.07,13075.8,1244.82,1244.82,8312.45,7067.63,1838.3957836524594,5229.2342163475405,CZ01,1159.4057836524594,0.16765778998915298,0.0011351727196324054,0.0015369776891950655,0.1672569674278289,0.16745737870849095,678.99
2023-10,ES01,Hardware,C019,Core,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24266.3885,24266.39,14527.89,1334.65,1334.65,8403.85,7069.2,1971.0645327242926,5098.135467275707,CZ01,1243.0745327242926,0.17975684776368747,0.00121709268481742,0.0016478939899583329,0.17932709976247113,0.17954197376307932,727.99
2023-10,ES01,Hardware,C019,Core,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,1.0,20201.7734,20201.77,10514.94,1199.99,1055.54,8486.85,7431.31,1640.909565141483,5790.400434858518,CZ01,1034.859565141483,0.14964757817075505,0.0010132296764110364,0.0013718717687105726,0.14928981295398683,0.14946869556237094,606.05
2023-10,ES01,Hardware,C019,Core,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25899.7031,25899.7,16048.43,1424.48,1424.48,8426.79,7002.31,2103.7327695342965,4898.577230465704,CZ01,1326.7427695342965,0.19185583146175333,0.0012990121484475331,0.0017588096116366643,0.19139715819774072,0.19162649482974703,776.99
2023-10,ES01,Hardware,C019,Core,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22314.862,22314.86,11222.01,1325.5,1165.95,9767.34,8601.39,1812.5550999884206,6788.834900011579,CZ01,1143.1050999884205,0.16530060268082722,0.0011192127411091988,0.0015153685274472883,0.16490541549054377,0.1651030090856855,669.45
2023-10,ES01,Hardware,C019,Core,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,Core,1.0,28608.7948,28608.79,17127.62,1573.48,1573.48,9907.69,8334.21,2323.779109396058,6010.4308906039405,CZ01,1465.5191093960582,0.21192381350226813,0.0014348878852799183,0.0019427798325577085,0.21141716334459254,0.21167048842343034,858.26
2023-10,ES01,Hardware,C019,Core,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,20965.3737,20965.37,12112.32,1153.1,1153.1,7699.96,6546.87,1702.9358784121537,4843.934121587847,CZ01,1073.9758784121536,0.1553040573154631,0.0010515284086957553,0.0014237266944219034,0.15493276904999545,0.1551184131827293,628.96
2023-10,ES01,Hardware,C019,Core,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,Premium,1.0,33267.9394,33267.94,24298.71,1683.36,2012.71,7285.88,5273.16,2702.229579504813,2570.930420495187,CZ01,1704.189579504813,0.24643715138475436,0.0016685698372499924,0.0022591756905042085,0.24584798955559128,0.24614257047017282,998.04
2023-10,ES01,Hardware,C019,Core,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18713.2191,18713.22,9740.15,1111.57,977.77,7861.51,6883.74,1520.0068305696432,5363.733169430357,CZ01,958.6068305696433,0.13862092543260007,0.0009385707215362087,0.0012707865805654682,0.13828952183728482,0.13845522363494245,561.4
2023-10,ES01,Hardware,C019,Core,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19893.3258,19893.33,10704.54,1181.66,1039.43,8007.12,6967.69,1615.8593612844825,5351.830638715517,CZ01,1019.0593612844824,0.14736276357228237,0.0009977597170266746,0.0013509260729452465,0.1470104607037866,0.1471866121380345,596.8
2023-10,ES01,Hardware,C019,Core,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,Core,1.0,25504.269,25504.27,16337.82,1402.73,1402.73,7763.72,6360.98,2071.6164000258873,4289.363599974113,CN01,1306.4864000258872,0.18892662566265445,0.0012791791629743186,0.0017319565560132597,0.18847495530480635,0.1887007904837304,765.13
2023-10,ES01,Hardware,C019,Core,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,26054.4382,26054.44,15598.37,1432.99,1432.99,9023.08,7590.08,2116.2995090779104,5473.7804909220895,CZ01,1334.6695090779103,0.1930020907373585,0.0013067732089945962,0.0017693177719359978,0.19254067709021894,0.19277138391378873,781.63
2023-10,ES01,Hardware,C019,Core,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21690.3178,21690.32,11289.71,1288.4,1133.32,9112.2,7978.88,1761.8222997133228,6217.057700286678,CZ01,1111.1122997133227,0.16067423090891006,0.001087888631285864,0.0014729569568556768,0.16029010407068883,0.16048216748979943,650.71
2023-10,ES01,Hardware,C019,Core,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27808.1023,27808.1,17230.95,1529.45,1529.45,9047.71,7518.26,2258.7428170012267,5259.517182998774,CZ01,1424.5028170012267,0.20599258473540552,0.0013947288858652356,0.0018884061808188326,0.20550011447540295,0.20574634960540422,834.24
2023-10,ES01,Hardware,C019,Core,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23058.1818,23058.18,12407.53,1369.66,1204.79,9280.99,8076.2,1872.9325462696604,6203.267453730339,CZ01,1181.1825462696604,0.1708068547471504,0.0011564943200535118,0.0015658462689084544,0.17039850365880613,0.17060267920297828,691.75
2023-10,ES01,Hardware,C019,Core,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29561.7664,29561.77,18937.01,1625.9,1625.9,8998.86,7372.96,2401.186637186372,4971.773362813628,CZ01,1514.3366371863722,0.2189831528099212,0.0014826850642907768,0.0020074952687866034,0.2184596257599596,0.21872138928494042,886.85
2023-10,ES01,Hardware,C019,Core,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,1.0,17153.4876,17153.49,9910.08,943.44,943.44,6299.97,5356.53,1393.3078162982142,3963.2221837017855,CN01,878.7078162982143,0.12706699639072544,0.000860341698871928,0.001164867665846068,0.12676321498601775,0.12691510568837158,514.6
2023-10,ES01,Hardware,C019,Core,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,Premium,1.0,27219.2268,27219.23,19880.76,1377.29,1646.76,5961.17,4314.41,2210.9172546705563,2103.4927453294436,CN01,1394.3372546705564,0.2016304437270972,0.00136519382237584,0.001848416906193857,0.2011484021178118,0.20138942292245451,816.58
2023-10,ES01,Hardware,C019,Core,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15310.8119,15310.81,7969.21,909.46,799.99,6432.14,5632.15,1243.6343535721805,4388.515646427819,CZ01,784.3143535721805,0.11341707366892001,0.0007679211802674152,0.001039734042863151,0.11314592538545044,0.11328149952718522,459.32
2023-10,ES01,Hardware,C019,Core,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19629.2487,19629.25,12163.02,1079.61,1079.61,6386.62,5307.01,1594.411550901404,3712.598449098596,CN01,1005.531550901404,0.1454065521886594,0.0009845146551857257,0.001332992797955922,0.14505892607068818,0.1452327391296738,588.88
2023-10,ES01,Hardware,C020,Strategic,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,2.0,17653.8026,35307.61,25365.69,2097.27,1844.82,7844.64,5999.82,2867.9040880024413,3131.9159119975584,CZ01,1808.674088002441,0.2615463064621334,0.0017708704858607474,0.002397686607640969,0.2609210228981082,0.26123366468012077,1059.23
2023-10,ES01,Hardware,C020,Strategic,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,1.0,22633.0739,22633.07,13075.8,1244.82,1244.82,8312.45,7067.63,1838.3957836524594,5229.2342163475405,CZ01,1159.4057836524594,0.16765778998915298,0.0011351727196324054,0.0015369776891950655,0.1672569674278289,0.16745737870849095,678.99
2023-10,ES01,Hardware,C020,Strategic,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,Premium,1.0,33496.9493,33496.95,23609.66,1694.95,2026.57,8192.34,6165.78,2720.83088765321,3444.9491123467897,CZ01,1715.9208876532102,0.24813357659288632,0.0016800559460510966,0.0022747274146230558,0.24754035908878522,0.24783696784083578,1004.91
2023-10,ES01,Hardware,C020,Strategic,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24266.3885,24266.39,14527.89,1334.65,1334.65,8403.85,7069.2,1971.0645327242926,5098.135467275707,CZ01,1243.0745327242926,0.17975684776368747,0.00121709268481742,0.0016478939899583329,0.17932709976247113,0.17954197376307932,727.99
2023-10,ES01,Hardware,C020,Strategic,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,Premium,1.0,35914.255,35914.25,26231.56,1817.26,2172.81,7865.44,5692.62,2917.1799396034357,2775.440060396564,CZ01,1839.749939603436,0.2660400813552,0.0018012968124102523,0.0024388826161971786,0.265404054440909,0.2657220678980545,1077.43
2023-10,ES01,Hardware,C020,Strategic,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,2.0,20201.7734,40403.55,21029.87,2399.97,2111.09,16973.71,14862.62,3281.829642544795,11580.790357455206,CZ01,2069.719642544795,0.2992952304179788,0.0020264598543769745,0.002743744216506081,0.29857969980734633,0.29893746511266256,1212.11
2023-10,ES01,Hardware,C020,Strategic,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25899.7031,25899.7,16048.43,1424.48,1424.48,8426.79,7002.31,2103.7327695342965,4898.577230465704,CZ01,1326.7427695342965,0.19185583146175333,0.0012990121484475331,0.0017588096116366643,0.19139715819774072,0.19162649482974703,776.99
2023-10,ES01,Hardware,C020,Strategic,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,Premium,1.0,38331.5606,38331.56,28977.05,1939.58,2319.06,7414.94,5095.88,3113.5295038154904,1982.3504961845097,CZ01,1963.5795038154904,0.28394666019398235,0.0019225381803243094,0.0026030384968562374,0.28326782369240533,0.28360724194319387,1149.95
2023-10,ES01,Hardware,C020,Strategic,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,2.0,20812.8942,41625.79,29904.81,2472.57,2174.95,9248.4,7073.46,3381.1003323456653,3692.3596676543348,CZ01,2132.3303323456653,0.30834915272000596,0.002087761900667801,0.0028267446937211374,0.3076119767308476,0.3079805647254268,1248.77
2023-10,ES01,Hardware,C020,Strategic,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,Premium,1.0,39491.1363,39491.14,27834.55,1998.25,2389.21,9658.33,7269.12,3207.710360995171,4061.409639004829,CN01,2022.9803609951712,0.292536419343564,0.0019806974836018296,0.002681783827862451,0.2918370471468444,0.2921867332452042,1184.73
2023-10,ES01,Hardware,C020,Strategic,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22314.862,22314.86,11222.01,1325.5,1165.95,9767.34,8601.39,1812.5550999884206,6788.834900011579,CZ01,1143.1050999884205,0.16530060268082722,0.0011192127411091988,0.0015153685274472883,0.16490541549054377,0.1651030090856855,669.45
2023-10,ES01,Hardware,C020,Strategic,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,Core,1.0,28608.7948,28608.79,17127.62,1573.48,1573.48,9907.69,8334.21,2323.779109396058,6010.4308906039405,CZ01,1465.5191093960582,0.21192381350226813,0.0014348878852799183,0.0019427798325577085,0.21141716334459254,0.21167048842343034,858.26
2023-10,ES01,Hardware,C020,Strategic,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30534.3868,30534.39,18920.26,1679.39,1679.39,9934.74,8255.35,2480.1902472090537,5775.159752790947,CZ01,1564.1602472090538,0.22618797830196669,0.00153146729712834,0.0020735444278297604,0.225647226543223,0.22591760242259484,916.03
2023-10,ES01,Hardware,C020,Strategic,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25318.7874,25318.79,13623.95,1503.94,1322.91,10190.9,8867.99,2056.544967619596,6811.445032380404,CZ01,1296.984967619596,0.18755265532247575,0.0012698763226597959,0.0017193608886207276,0.18710426974078373,0.18732846253162974,759.56
2023-10,ES01,Hardware,C020,Strategic,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,Core,1.0,32459.9788,32459.98,20793.59,1785.3,1785.3,9881.09,8095.79,2636.60087276022,5459.18912723978,CZ01,1662.8008727602203,0.24045206902519659,0.0016280462074218603,0.002204308344016876,0.2398772158424808,0.2401646424338387,973.8
2023-10,ES01,Hardware,C020,Strategic,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,Premium,1.0,48040.7726,48040.77,37544.9,2430.86,2906.47,8065.01,5158.54,3902.1652711946526,1256.3747288053473,CZ01,2460.945271194653,0.3558690591942322,0.002409508366922157,0.003262376321981579,0.3550182764908967,0.3554436678425644,1441.22
2023-10,ES01,Hardware,C020,Strategic,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,2.0,16352.9955,32705.99,15871.99,1942.74,1708.89,14891.27,13182.38,2656.583026018101,10525.796973981898,CZ01,1675.403026018101,0.24227442423000226,0.0016403849595556523,0.002221014512526887,0.24169521430918992,0.24198481926959609,981.18
2023-10,ES01,Hardware,C020,Strategic,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,20965.3737,20965.37,12112.32,1153.1,1153.1,7699.96,6546.87,1702.9358784121537,4843.934121587847,CZ01,1073.9758784121536,0.1553040573154631,0.0010515284086957553,0.0014237266944219034,0.15493276904999545,0.1551184131827293,628.96
