month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-10,JP01,Hardware,C061,Core,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,2.0,13379.7163,26759.43,12986.18,1589.51,1398.18,12183.75,10785.57,2542.15,8243.42,CN01
2023-10,JP01,Hardware,C061,Core,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15310.8119,15310.81,7969.21,909.46,799.99,6432.14,5632.15,1454.53,4177.62,CN01
2023-10,JP01,Hardware,C061,Core,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19629.2487,19629.25,12163.02,1079.61,1079.61,6386.62,5307.01,1864.78,3442.23,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,1.0,17653.8026,17653.8,12682.85,1048.64,922.41,3922.32,2999.91,1677.11,1322.8,CN01
2023-10,JP01,Hardware,C062,Growth,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,1.0,18927.783,18927.78,9518.67,1124.31,988.98,8284.8,7295.82,1798.14,5497.69,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,1.0,20201.7734,20201.77,10514.94,1199.99,1055.54,8486.85,7431.31,1919.17,5512.14,CN01
2023-10,JP01,Hardware,C062,Growth,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25899.7031,25899.7,16048.43,1424.48,1424.48,8426.79,7002.31,2460.47,4541.83,CN01
2023-10,JP01,Hardware,C062,Growth,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21475.7538,21475.75,11556.03,1275.66,1122.11,8644.06,7521.95,2040.2,5481.76,CN01
2023-10,JP01,Hardware,C062,Growth,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,Core,1.0,26683.2029,26683.2,15415.68,1467.58,1467.58,9799.94,8332.37,2534.9,5797.46,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,Core,1.0,28608.7948,28608.79,17127.62,1573.48,1573.48,9907.69,8334.21,2717.84,5616.37,CN01
2023-10,JP01,Hardware,C062,Growth,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23816.8197,23816.82,12396.55,1414.72,1244.43,10005.55,8761.12,2262.6,6498.52,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25318.7874,25318.79,13623.95,1503.94,1322.91,10190.9,8867.99,2405.28,6462.71,CN01
2023-10,JP01,Hardware,C062,Growth,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,Core,1.0,32459.9788,32459.98,20793.59,1785.3,1785.3,9881.09,8095.79,3083.7,5012.09,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16352.9955,16353.0,7935.99,971.37,854.44,7445.63,6591.19,1553.53,5037.66,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,20965.3737,20965.37,12112.32,1153.1,1153.1,7699.96,6546.87,1991.71,4555.15,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,1.0,17533.1023,17533.1,8817.29,1041.47,916.1,7674.34,6758.24,1665.64,5092.59,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18713.2191,18713.22,9740.15,1111.57,977.77,7861.51,6883.74,1777.76,5105.99,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,23991.3039,23991.3,14865.91,1319.52,1319.52,7805.87,6486.35,2279.17,4207.18,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19893.3258,19893.33,10704.54,1181.66,1039.43,8007.12,6967.69,1889.87,5077.83,CN01
2023-10,JP01,Hardware,C062,Growth,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,Core,1.0,25504.269,25504.27,16337.82,1402.73,1402.73,7763.72,6360.98,2422.91,3938.08,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,18954.5997,18954.6,9198.54,1125.9,990.38,8630.16,7639.78,1800.69,5839.09,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,Core,1.0,24300.7741,24300.77,14039.28,1336.54,1336.54,8924.96,7588.41,2308.57,5279.84,CN01
2023-10,JP01,Hardware,C062,Growth,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20322.4638,20322.46,10220.05,1207.15,1061.85,8895.26,7833.41,1930.63,5902.78,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21690.3178,21690.32,11289.71,1288.4,1133.32,9112.2,7978.88,2060.58,5918.3,CN01
2023-10,JP01,Hardware,C062,Growth,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27808.1023,27808.1,17230.95,1529.45,1529.45,9047.71,7518.26,2641.77,4876.49,CN01
2023-10,JP01,Hardware,C062,Growth,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23058.1818,23058.18,12407.53,1369.66,1204.79,9280.99,8076.2,2190.53,5885.67,CN01
2023-10,JP01,Hardware,C062,Growth,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,1.0,13379.7163,13379.72,6493.09,794.76,699.09,6091.87,5392.78,1271.07,4121.71,CN01
2023-10,JP01,Hardware,C062,Growth,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14345.2691,14345.27,7214.15,852.11,749.54,6279.01,5529.47,1362.8,4166.67,CN01
2023-10,JP01,Hardware,C062,Growth,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,Core,1.0,18391.3681,18391.37,11010.61,1011.53,1011.53,6369.23,5357.71,1747.18,3610.53,CZ01
2023-10,JP01,Hardware,C062,Growth,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15310.8119,15310.81,7969.21,909.46,799.99,6432.14,5632.15,1454.53,4177.62,CN01
2023-10,JP01,Hardware,C062,Growth,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19629.2487,19629.25,12163.02,1079.61,1079.61,6386.62,5307.01,1864.78,3442.23,CZ01
2023-10,JP01,Hardware,C063,Growth,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21475.7538,21475.75,11556.03,1275.66,1122.11,8644.06,7521.95,2040.2,5481.76,CN01
2023-10,JP01,Hardware,C063,Growth,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,Core,1.0,27533.0177,27533.02,17637.42,1514.32,1514.32,8381.28,6866.97,2615.64,4251.33,CN01
2023-10,JP01,Hardware,C063,Growth,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,1.0,20812.8942,20812.89,14952.41,1236.29,1087.47,4624.2,3536.73,1977.22,1559.5,CN01
2023-10,JP01,Hardware,C063,Growth,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23816.8197,23816.82,12396.55,1414.72,1244.43,10005.55,8761.12,2262.6,6498.52,CZ01
2023-10,JP01,Hardware,C063,Growth,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30534.3868,30534.39,18920.26,1679.39,1679.39,9934.74,8255.35,2900.77,5354.58,CN01
2023-10,JP01,Hardware,C063,Growth,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25318.7874,25318.79,13623.95,1503.94,1322.91,10190.9,8867.99,2405.28,6462.71,CN01
2023-10,JP01,Hardware,C063,Growth,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,20965.3737,20965.37,12112.32,1153.1,1153.1,7699.96,6546.87,1991.71,4555.15,CN01
2023-10,JP01,Hardware,C063,Growth,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,1.0,17533.1023,17533.1,8817.29,1041.47,916.1,7674.34,6758.24,1665.64,5092.59,CN01
2023-10,JP01,Hardware,C063,Growth,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18713.2191,18713.22,9740.15,1111.57,977.77,7861.51,6883.74,1777.76,5105.99,CN01
2023-10,JP01,Hardware,C063,Growth,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,23991.3039,23991.3,14865.91,1319.52,1319.52,7805.87,6486.35,2279.17,4207.18,CN01
2023-10,JP01,Hardware,C063,Growth,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19893.3258,19893.33,10704.54,1181.66,1039.43,8007.12,6967.69,1889.87,5077.83,CN01
2023-10,JP01,Hardware,C063,Growth,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20322.4638,20322.46,10220.05,1207.15,1061.85,8895.26,7833.41,1930.63,5902.78,CZ01
2023-10,JP01,Hardware,C063,Growth,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,26054.4382,26054.44,15598.37,1432.99,1432.99,9023.08,7590.08,2475.17,5114.91,CN01
2023-10,JP01,Hardware,C063,Growth,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21690.3178,21690.32,11289.71,1288.4,1133.32,9112.2,7978.88,2060.58,5918.3,CN01
2023-10,JP01,Hardware,C063,Growth,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27808.1023,27808.1,17230.95,1529.45,1529.45,9047.71,7518.26,2641.77,4876.49,CN01
2023-10,JP01,Hardware,C063,Growth,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23058.1818,23058.18,12407.53,1369.66,1204.79,9280.99,8076.2,2190.53,5885.67,CN01
2023-10,JP01,Hardware,C063,Growth,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29561.7664,29561.77,18937.01,1625.9,1625.9,8998.86,7372.96,2808.37,4564.59,CN01
2023-10,JP01,Hardware,C063,Growth,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14345.2691,14345.27,7214.15,852.11,749.54,6279.01,5529.47,1362.8,4166.67,CN01
2023-10,JP01,Hardware,C064,Growth,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,1.0,18927.783,18927.78,9518.67,1124.31,988.98,8284.8,7295.82,1798.14,5497.69,CZ01
2023-10,JP01,Hardware,C064,Growth,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21475.7538,21475.75,11556.03,1275.66,1122.11,8644.06,7521.95,2040.2,5481.76,CN01
2023-10,JP01,Hardware,C064,Growth,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,1.0,20812.8942,20812.89,14952.41,1236.29,1087.47,4624.2,3536.73,1977.22,1559.5,CN01
2023-10,JP01,Hardware,C064,Growth,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22314.862,22314.86,11222.01,1325.5,1165.95,9767.34,8601.39,2119.91,6481.48,CN01
2023-10,JP01,Hardware,C064,Growth,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,20965.3737,20965.37,12112.32,1153.1,1153.1,7699.96,6546.87,1991.71,4555.15,CN01
2023-10,JP01,Hardware,C064,Growth,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22478.3388,22478.34,13457.41,1236.31,1236.31,7784.62,6548.31,2135.44,4412.86,CN01
2023-10,JP01,Hardware,C064,Growth,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,23991.3039,23991.3,14865.91,1319.52,1319.52,7805.87,6486.35,2279.17,4207.18,CN01
2023-10,JP01,Hardware,C064,Growth,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19893.3258,19893.33,10704.54,1181.66,1039.43,8007.12,6967.69,1889.87,5077.83,CN01
2023-10,JP01,Hardware,C064,Growth,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20322.4638,20322.46,10220.05,1207.15,1061.85,8895.26,7833.41,1930.63,5902.78,CZ01
2023-10,JP01,Hardware,C064,Growth,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21690.3178,21690.32,11289.71,1288.4,1133.32,9112.2,7978.88,2060.58,5918.3,CN01
2023-10,JP01,Hardware,C064,Growth,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23058.1818,23058.18,12407.53,1369.66,1204.79,9280.99,8076.2,2190.53,5885.67,CN01
2023-10,JP01,Hardware,C064,Growth,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,Core,1.0,18391.3681,18391.37,11010.61,1011.53,1011.53,6369.23,5357.71,1747.18,3610.53,CZ01
2023-10,JP01,Hardware,C064,Growth,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16276.3648,16276.36,8758.26,966.82,850.44,6551.29,5700.85,1546.25,4154.6,CN01
2023-10,JP01,Hardware,C065,Growth,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,1.0,17653.8026,17653.8,12682.85,1048.64,922.41,3922.32,2999.91,1677.11,1322.8,CN01
2023-10,JP01,Hardware,C065,Growth,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,1.0,18927.783,18927.78,9518.67,1124.31,988.98,8284.8,7295.82,1798.14,5497.69,CZ01
2023-10,JP01,Hardware,C065,Growth,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22314.862,22314.86,11222.01,1325.5,1165.95,9767.34,8601.39,2119.91,6481.48,CN01
2023-10,JP01,Hardware,C065,Growth,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,1.0,17533.1023,17533.1,8817.29,1041.47,916.1,7674.34,6758.24,1665.64,5092.59,CN01
2023-10,JP01,Hardware,C065,Growth,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19893.3258,19893.33,10704.54,1181.66,1039.43,8007.12,6967.69,1889.87,5077.83,CN01
2023-10,JP01,Hardware,C065,Growth,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,18954.5997,18954.6,9198.54,1125.9,990.38,8630.16,7639.78,1800.69,5839.09,CZ01
2023-10,JP01,Hardware,C065,Growth,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,1.0,13379.7163,13379.72,6493.09,794.76,699.09,6091.87,5392.78,1271.07,4121.71,CN01
2023-10,JP01,Hardware,C065,Growth,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14345.2691,14345.27,7214.15,852.11,749.54,6279.01,5529.47,1362.8,4166.67,CN01
2023-10,JP01,Hardware,C065,Growth,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15310.8119,15310.81,7969.21,909.46,799.99,6432.14,5632.15,1454.53,4177.62,CN01
2023-10,JP01,Hardware,C065,Growth,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16276.3648,16276.36,8758.26,966.82,850.44,6551.29,5700.85,1546.25,4154.6,CN01
2023-10,JP01,Hardware,C066,Growth,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,1.0,22633.0739,22633.07,13075.8,1244.82,1244.82,8312.45,7067.63,2150.14,4917.49,CN01
2023-10,JP01,Hardware,C066,Growth,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24266.3885,24266.39,14527.89,1334.65,1334.65,8403.85,7069.2,2305.31,4763.89,CN01
2023-10,JP01,Hardware,C066,Growth,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21475.7538,21475.75,11556.03,1275.66,1122.11,8644.06,7521.95,2040.2,5481.76,CN01
2023-10,JP01,Hardware,C066,Growth,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,Core,1.0,27533.0177,27533.02,17637.42,1514.32,1514.32,8381.28,6866.97,2615.64,4251.33,CN01
2023-10,JP01,Hardware,C066,Growth,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,1.0,20812.8942,20812.89,14952.41,1236.29,1087.47,4624.2,3536.73,1977.22,1559.5,CN01
2023-10,JP01,Hardware,C066,Growth,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22314.862,22314.86,11222.01,1325.5,1165.95,9767.34,8601.39,2119.91,6481.48,CN01
2023-10,JP01,Hardware,C066,Growth,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23816.8197,23816.82,12396.55,1414.72,1244.43,10005.55,8761.12,2262.6,6498.52,CZ01
2023-10,JP01,Hardware,C066,Growth,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25318.7874,25318.79,13623.95,1503.94,1322.91,10190.9,8867.99,2405.28,6462.71,CN01
2023-10,JP01,Hardware,C066,Growth,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16352.9955,16353.0,7935.99,971.37,854.44,7445.63,6591.19,1553.53,5037.66,CN01
2023-10,JP01,Hardware,C066,Growth,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22478.3388,22478.34,13457.41,1236.31,1236.31,7784.62,6548.31,2135.44,4412.86,CN01
2023-10,JP01,Hardware,C066,Growth,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18713.2191,18713.22,9740.15,1111.57,977.77,7861.51,6883.74,1777.76,5105.99,CN01
2023-10,JP01,Hardware,C066,Growth,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19893.3258,19893.33,10704.54,1181.66,1039.43,8007.12,6967.69,1889.87,5077.83,CN01
2023-10,JP01,Hardware,C066,Growth,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,18954.5997,18954.6,9198.54,1125.9,990.38,8630.16,7639.78,1800.69,5839.09,CZ01
2023-10,JP01,Hardware,C066,Growth,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20322.4638,20322.46,10220.05,1207.15,1061.85,8895.26,7833.41,1930.63,5902.78,CZ01
2023-10,JP01,Hardware,C066,Growth,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,26054.4382,26054.44,15598.37,1432.99,1432.99,9023.08,7590.08,2475.17,5114.91,CN01
2023-10,JP01,Hardware,C066,Growth,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21690.3178,21690.32,11289.71,1288.4,1133.32,9112.2,7978.88,2060.58,5918.3,CN01
2023-10,JP01,Hardware,C066,Growth,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,1.0,13379.7163,13379.72,6493.09,794.76,699.09,6091.87,5392.78,1271.07,4121.71,CN01
2023-10,JP01,Hardware,C066,Growth,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14345.2691,14345.27,7214.15,852.11,749.54,6279.01,5529.47,1362.8,4166.67,CN01
2023-10,JP01,Hardware,C066,Growth,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,Core,1.0,18391.3681,18391.37,11010.61,1011.53,1011.53,6369.23,5357.71,1747.18,3610.53,CZ01
2023-10,JP01,Hardware,C066,Growth,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19629.2487,19629.25,12163.02,1079.61,1079.61,6386.62,5307.01,1864.78,3442.23,CZ01
2023-10,JP01,Hardware,C066,Growth,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16276.3648,16276.36,8758.26,966.82,850.44,6551.29,5700.85,1546.25,4154.6,CN01
2023-10,JP01,Hardware,C066,Growth,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20867.1292,20867.13,13367.31,1147.69,1147.69,6352.13,5204.44,1982.38,3222.06,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,4.0,2431.6413,9726.57,5372.13,671.13,374.47,3683.3,3308.83,924.02,2384.81,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,7.0,1374.0193,9618.14,3790.26,779.07,319.8,5048.81,4729.0,913.72,3815.28,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,5.0,1761.5638,8807.82,4132.11,660.59,308.27,4015.12,3706.85,836.74,2870.1,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,Premium,3.0,2607.118,7821.35,4476.54,539.67,301.12,2805.14,2504.02,743.03,1760.99,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,7.0,1466.5095,10265.57,4187.0,831.51,341.33,5247.06,4905.73,975.23,3930.5,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,10.0,1052.5493,10525.49,4765.03,789.41,368.39,4971.05,4602.66,999.92,3602.74,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,9.0,1128.5084,10156.58,4764.85,761.74,355.48,4629.98,4274.5,964.87,3309.63,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,6.0,1670.1864,10021.12,5735.57,691.46,385.81,3594.09,3208.28,952.01,2256.28,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,10.0,939.478,9394.78,3831.82,760.98,312.38,4801.99,4489.61,892.5,3597.11,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,9.0,1204.4574,10840.12,5263.51,813.01,379.4,4763.6,4384.2,1029.81,3354.39,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,Premium,4.0,1895.0159,7580.06,4642.13,523.02,291.83,2414.91,2123.08,720.11,1402.97,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,8.0,1206.5827,9652.66,4369.91,723.95,337.84,4558.8,4220.96,917.0,3303.96,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,10.0,1009.0511,10090.51,3976.41,817.33,335.51,5296.77,4961.26,958.6,4002.66,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,7.0,1293.6493,9055.55,4248.29,679.17,316.94,4128.09,3811.15,860.28,2950.87,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,Premium,4.0,1914.6046,7658.42,4383.28,528.43,294.85,2746.71,2451.86,727.55,1724.31,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,9.0,1076.9601,9692.64,3953.33,785.1,322.28,4954.21,4631.93,920.8,3711.13,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,6.0,1467.7927,8806.76,4420.82,660.51,308.24,3725.43,3417.19,836.64,2580.55,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,8.0,1347.774,10782.19,4881.29,808.66,377.38,5092.24,4714.87,1024.31,3690.56,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,9.0,1127.1249,10144.12,3997.55,821.67,337.29,5324.9,4987.61,963.69,4023.92,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,8.0,1202.9937,9623.95,3925.3,779.54,320.0,4919.11,4599.12,914.28,3684.84,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,Premium,4.0,2282.6004,9130.4,5408.67,630.0,351.52,3091.73,2740.21,867.39,1872.82,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,6.0,1540.3132,9241.88,4183.97,693.14,323.47,4364.77,4041.3,877.98,3163.33,CZ01
