budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-04,US01,Events,Driver-based commercial,2258987.96,1018824.68,896959.6,464327.27,16781.91,415850.42,0.03,0.45101,0.39706,0.20555,3347955.22,1619818.4,1441495.22,526831.12,21330.786870203447,893333.3131297965,1088967.2600000002,0.48205978928723475,600993.7199999999,0.5898892437509463,544535.62,0.6070904642750911,62503.84999999998,0.13461162856103623,4548.876870203447,0.2710583521305648,477482.89312979655,1.1482082743352684
2025,2024-10,2024-10,2025-05,US01,Events,Driver-based commercial,2303720.39,1038999.43,914721.17,473521.86,17114.23,424085.08,0.03,0.45101,0.39706,0.20555,2245825.77,1015935.52,893342.5800000001,529206.14,15806.53334473722,348329.90665526286,-57894.62000000011,-0.02513092311519633,-23063.910000000033,-0.022198193121241685,-21378.589999999967,-0.023371701345886602,55684.28000000003,0.1175960070776881,-1307.69665526278,-0.0764099030609487,-75755.17334473715,-0.17863201729411737
2025,2024-10,2024-10,2025-06,US01,Events,Driver-based commercial,2348452.83,1059174.17,932482.75,482716.46,17446.55,432319.74,0.03,0.45101,0.39706,0.20555,944656.4199999999,438105.61,386177.68,506571.54000000004,7740.4393063982125,-128134.29930639826,-1403796.4100000001,-0.5977537177103958,-621068.5599999999,-0.5863705683079488,-546305.0700000001,-0.5858607786578358,23855.080000000016,0.04941841013666701,-9706.110693601786,-0.5563341000714632,-560454.0393063982,-1.296387806178821
2025,2024-10,2024-10,2025-07,US01,Events,Driver-based commercial,2124790.65,958300.44,843674.87,436743.47,15784.97,391146.43,0.03,0.45101,0.39706,0.20555,1605918.66,774353.95,687514.34,534171.4500000001,13018.647249070247,140324.2427509297,-518871.99,-0.24419911203957906,-183946.49,-0.19195075189572072,-156160.53000000003,-0.18509562812982688,97427.9800000001,0.22307827521725765,-2766.322750929752,-0.17525042815600866,-250822.1872490703,-0.6412488214428297
2025,2024-10,2024-10,2025-08,US01,Events,Driver-based commercial,1878762.26,847339.34,745986.2,386173.17,13957.24,345855.79,0.03,0.45101,0.39706,0.20555,2983041.95,1317595.88,1150652.8,594821.3300000001,22010.57167101711,533820.8983289829,1104279.6900000002,0.5877697851989001,470256.5399999999,0.5549801806676413,404666.6000000001,0.542458560225377,208648.1600000001,0.5402968828725209,8053.331671017111,0.5770003002754922,187965.1083289829,0.5434782755233992
2025,2024-10,2024-10,2025-09,US01,Events,Driver-based commercial,2326086.61,1049086.8,923601.96,478119.16,17280.39,428202.41,0.03,0.45101,0.39706,0.20555,2679033.6,1226225.96,1079172.98,574590.53,17944.917771836997,486637.53222816304,352946.9900000002,0.15173424260414803,177139.15999999992,0.16885081386973883,155571.02000000002,0.1684394649833788,96471.37000000005,0.20177265014855306,664.527771836998,0.03845560035606824,58435.12222816306,0.13646612177676223
2025,2024-10,2024-10,2025-10,US01,Events,Driver-based commercial,2415551.48,1089436.29,959125.11,496508.36,17945.02,444671.73,0.03,0.45101,0.39706,0.20555,1984930.54,895967.26,784878.22,538970.48,13979.962898818461,231927.77710118153,-430620.93999999994,-0.17827023914224338,-193469.03000000003,-0.17758636441236966,-174246.89,-0.18167274340257863,42462.119999999995,0.08552146030330687,-3965.057101181539,-0.22095584742627977,-212743.95289881845,-0.4784292289028998
2025,2024-10,2024-10,2025-11,US01,Events,Driver-based commercial,2505016.35,1129785.79,994648.27,514897.56,18609.65,461141.06,0.03,0.45101,0.39706,0.20555,2043839.81,952915.29,840488.32,540656.17,13931.888652732048,285900.2613472679,-461176.54000000004,-0.18410120955897155,-176870.5,-0.1565522434124437,-154159.95000000007,-0.1549894114831166,25758.610000000044,0.05002666938254678,-4677.761347267953,-0.25136213455212497,-175240.7986527321,-0.3800156044502567
2025,2024-10,2024-10,2025-12,US01,Events,Driver-based commercial,2639213.65,1190310.02,1047932.99,542481.36,19606.59,485845.04,0.03,0.45101,0.39706,0.20555,2247895.87,1103906.63,982860.8099999999,547326.24,14695.671230213098,420838.89876978693,-391317.7799999998,-0.14827059567534437,-86403.39000000013,-0.07258897980208562,-65072.18000000005,-0.062095745263253954,4844.880000000005,0.008930961240769645,-4910.918769786902,-0.2504728649799329,-65006.14123021305,-0.13380015411953788
2025,2024-10,2024-10,2025-01,US01,Hardware,Driver-based commercial,4813701.41,1641614.16,1378792.73,667495.24,36460.79,674836.71,0.045,0.34103,0.28643,0.13867,4658359.92,1627464.89,1382330.97,745236.3200000001,40774.458051357695,596320.1919486423,-155341.49000000022,-0.03227069499518463,-14149.270000000019,-0.008619120341895698,3538.2399999999907,0.002566187014925725,77741.08000000007,0.11646686798845199,4313.668051357694,0.11830978021479222,-78516.5180513577,-0.11634891357845324
2025,2024-10,2024-10,2025-02,US01,Hardware,Driver-based commercial,5032506.02,1716232.99,1441465.13,697835.93,38118.1,705511.1,0.045,0.34103,0.28643,0.13867,5104510.28,1783767.82,1514346.34,759152.4299999999,40653.0887030849,714540.8212969153,72004.26000000071,0.014307833853321593,67534.83000000007,0.03935061870591363,72881.2100000002,0.050560508529263,61316.49999999988,0.08786664223494466,2534.9887030848986,0.06650354301722537,9029.721296915319,0.012798836612089193
2025,2024-10,2024-10,2025-03,US01,Hardware,Driver-based commercial,5415414.09,1846815.93,1551141.83,750932.14,41018.39,759191.3,0.045,0.34103,0.28643,0.13867,5603475.03,2001737.05,1679698.87,770587.79,36251.85802097087,872859.2219790292,188060.9400000004,0.03472697320547844,154921.1200000001,0.0838855229064437,128557.04000000004,0.08287897180878684,19655.650000000023,0.02617500164528851,-4766.531979029132,-0.11620475545308172,113667.9219790292,0.14972237165919736
2025,2024-10,2024-10,2025-04,US01,Hardware,Driver-based commercial,5524816.4,1884125.34,1582478.02,766102.49,41847.04,774528.49,0.045,0.34103,0.28643,0.13867,5521805.12,2039831.72,1724394.8299999998,762485.8,35181.010621019646,926728.0193789803,-3011.2800000002608,-0.0005450461666020722,155706.3799999999,0.08264120050526993,141916.80999999982,0.08968011448272743,-3616.689999999944,-0.004720895764220717,-6666.0293789803545,-0.15929512288038425,152199.52937898028,0.19650604379831177
2025,2024-10,2024-10,2025-05,US01,Hardware,Driver-based commercial,5634218.7,1921434.76,1613814.22,781272.83,42675.69,789865.69,0.045,0.34103,0.28643,0.13867,5677016.95,2113640.6,1801783.29,763722.3599999999,39955.88567799424,998105.0443220058,42798.25,0.007596128634481299,192205.84000000008,0.10003245699583371,187969.07000000007,0.1164750363892568,-17550.47000000009,-0.022463945149609376,-2719.804322005759,-0.06373193548846565,208239.35432200588,0.2636389413521758
2025,2024-10,2024-10,2025-06,US01,Hardware,Driver-based commercial,5743621.01,1958744.17,1645150.42,796443.18,43504.35,805202.89,0.045,0.34103,0.28643,0.13867,5702770.85,2086139.51,1774167.0499999998,770972.5299999999,46728.049170217826,956466.4708297821,-40850.16000000015,-0.0071122659257770475,127395.34000000008,0.06503929504995035,129016.62999999989,0.07842239130936118,-25470.65000000014,-0.03198049859627166,3223.6991702178275,0.07410061683987526,151263.58082978206,0.1878577222068615
2025,2024-10,2024-10,2025-07,US01,Hardware,Driver-based commercial,5196609.48,1772197.11,1488469.43,720591.45,39361.08,728516.9,0.045,0.34103,0.28643,0.13867,5138290.32,1876930.92,1601794.35,757418.85,41654.40679255342,802721.0932074467,-58319.16000000015,-0.011222540432266644,104733.80999999982,0.059098285066044275,113324.92000000016,0.07613520151367849,36827.40000000002,0.05110718424427604,2293.3267925534165,0.05826381777515801,74204.19320744672,0.1018565158988717
2025,2024-10,2024-10,2025-08,US01,Hardware,Driver-based commercial,4594896.81,1566995.34,1316120.34,637154.54,34803.48,644162.31,0.045,0.34103,0.28643,0.13867,4501832.46,1666880.3699999999,1417732.6800000002,733662.88,33217.06756813837,650852.7324318618,-93064.34999999963,-0.020253849835639645,99885.0299999998,0.06374302938258884,101612.34000000008,0.07720596431174377,96508.33999999997,0.15146771142837648,-1586.4124318616305,-0.04558200593336156,6690.422431861749,0.010386237021321146
2025,2024-10,2024-10,2025-09,US01,Hardware,Driver-based commercial,5688919.85,1940089.46,1629482.32,788858.01,43090.02,797534.29,0.045,0.34103,0.28643,0.13867,5645071.55,2103495.35,1807367.6500000001,771188.14,37812.271104358835,998367.2388956413,-43848.299999999814,-0.007707667036300365,163405.89000000013,0.08422595626080054,177885.33000000007,0.10916677512647088,-17669.869999999995,-0.022399303519780443,-5277.748895641162,-0.12248193191001448,200832.94889564125,0.25181732173000515
2025,2024-10,2024-10,2025-10,US01,Hardware,Driver-based commercial,5907724.46,2014708.29,1692154.72,819198.7,44747.33,828208.69,0.045,0.34103,0.28643,0.13867,5857058.7,2219181.06,1884580.71,767866.89,41251.55095966325,1075462.2690403366,-50665.75999999978,-0.008576188741206081,204472.77000000002,0.10149001273032932,192425.99,0.11371654596690779,-51331.80999999994,-0.06266100031652876,-3495.7790403367544,-0.07812262855318416,247253.57904033666,0.29854018923701064
2025,2024-10,2024-10,2025-11,US01,Hardware,Driver-based commercial,6126529.07,2089327.11,1754827.12,849539.39,46404.64,858883.08,0.045,0.34103,0.28643,0.13867,6095575.6,2325214.5,1992076.29,772568.9,41550.65388099586,1177956.736119004,-30953.47000000067,-0.005052366461716743,235887.3899999999,0.11290112920613943,237249.16999999993,0.13519803021963778,-76970.48999999999,-0.09060261467099247,-4853.986119004141,-0.10460130967515621,319073.656119004,0.3714983605440266
2025,2024-10,2024-10,2025-12,US01,Hardware,Driver-based commercial,6454735.99,2201255.35,1848835.71,895050.43,48890.6,904894.68,0.045,0.34103,0.28643,0.13867,6262276.28,2395219.0,2053079.3299999998,806214.08,40939.77598866353,1205925.4740113365,-192459.70999999996,-0.029816821369327604,193963.6499999999,0.0881150158249473,204243.61999999988,0.1104714815358039,-88836.3500000001,-0.09925289907966425,-7950.824011336466,-0.16262479927299864,301030.7940113364,0.3326694262489601
2025,2024-10,2024-10,2025-01,US01,Software,Driver-based commercial,809943.46,639535.4,604005.76,165531.14,6164.34,432310.27,0.12,0.7896,0.74574,0.20437,926014.86,730208.74,688668.3,187951.52000000002,8105.375005889169,492611.40499411087,116071.40000000002,0.14330802794555564,90673.33999999997,0.14178001718122243,84662.54000000004,0.1401684315063486,22420.380000000005,0.13544508906300048,1941.035005889169,0.3148812372272083,60301.13499411085,0.13948577949376692
2025,2024-10,2024-10,2025-02,US01,Software,Driver-based commercial,846759.08,668605.19,631460.57,173055.28,6444.54,451960.74,0.12,0.7896,0.74574,0.20437,931047.71,738012.45,696270.71,191746.38999999998,7415.004195355263,497109.31580464466,84288.63,0.09954263496058408,69407.26000000001,0.103809035643292,64810.140000000014,0.10263529201831244,18691.109999999986,0.10800658610358485,970.4641953552627,0.1505870388507578,45148.57580464467,0.09989490636873609
2025,2024-10,2024-10,2025-03,US01,Software,Driver-based commercial,911186.4,719477.33,679506.48,186222.53,6934.89,486349.06,0.12,0.7896,0.74574,0.20437,938072.22,747365.64,705290.67,195564.49,6068.887743907184,503657.2922560929,26885.81999999995,0.02950638859403515,27888.310000000056,0.03876190233818772,25784.19000000006,0.03794546595052348,9341.959999999992,0.050165573413700225,-866.0022560928164,-0.12487613445819852,17308.232256092888,0.0355880861702352
2025,2024-10,2024-10,2025-04,US01,Software,Driver-based commercial,929594.2,734012.22,693233.88,189984.61,7074.98,496174.29,0.12,0.7896,0.74574,0.20437,939873.15,754574.84,712447.19,197418.65,5988.20250877691,509040.337491223,10278.95000000007,0.011057459265559177,20562.619999999995,0.02801400227369511,19213.30999999994,0.02771548038015675,7434.040000000008,0.039129695821151035,-1086.7774912230898,-0.15360856019707333,12866.047491223027,0.025930500129748818
2025,2024-10,2024-10,2025-05,US01,Software,Driver-based commercial,948002.01,748547.12,706961.29,193746.68,7215.08,505999.52,0.12,0.7896,0.74574,0.20437,957289.79,771361.92,728425.55,199758.44000000003,6737.580977268548,521929.5290227315,9287.780000000028,0.009797215514342662,22814.800000000047,0.03047877600544378,21464.26000000001,0.030361294604970532,6011.760000000038,0.031028970406099546,-477.499022731452,-0.06618069691970872,15930.009022731509,0.03148226113481591
2025,2024-10,2024-10,2025-06,US01,Software,Driver-based commercial,966409.81,763082.01,720688.69,197508.75,7355.18,515824.76,0.12,0.7896,0.74574,0.20437,980179.37,783840.7,739881.09,202505.94999999998,8031.51152338396,529343.6284766161,13769.55999999994,0.014248158345991892,20758.689999999944,0.02720374707824647,19192.400000000023,0.026630638535481976,4997.1999999999825,0.02530115754365304,676.3315233839594,0.09195308930358732,13518.868476616102,0.026208258162357508
2025,2024-10,2024-10,2025-07,US01,Software,Driver-based commercial,874370.78,690407.53,652051.67,178698.39,6654.69,466698.59,0.12,0.7896,0.74574,0.20437,965494.98,771874.83,728571.66,203649.05,7826.945958376332,517095.66404162376,91124.19999999995,0.10421688611323442,81467.29999999993,0.1179988578629783,76519.98999999999,0.11735264783540848,24950.659999999974,0.13962442526762536,1172.2559583763323,0.17615485595517333,50397.07404162374,0.10798634305199795
2025,2024-10,2024-10,2025-08,US01,Software,Driver-based commercial,773127.85,610465.61,576550.95,158007.0,5884.15,412659.81,0.12,0.7896,0.74574,0.20437,985606.26,789679.24,745485.82,206668.66999999998,7272.360760844521,531544.7892391554,212478.41000000003,0.2748295899572109,179213.63,0.2935687564775353,168934.87,0.2930094382812135,48661.669999999984,0.30797160885277225,1388.2107608445212,0.23592375463652718,118884.97923915536,0.28809439726915825
2025,2024-10,2024-10,2025-09,US01,Software,Driver-based commercial,957205.91,755814.56,713824.99,195627.71,7285.13,510912.14,0.12,0.7896,0.74574,0.20437,1006648.11,809425.22,764312.62,209571.7,6742.811123804168,547998.1088761957,49442.19999999995,0.05165262717611089,53610.659999999916,0.07093097015754753,50487.630000000005,0.07072830274546707,13943.99000000002,0.07127819468929028,-542.3188761958318,-0.07444189413172198,37085.96887619572,0.07258776210758218
2025,2024-10,2024-10,2025-10,US01,Software,Driver-based commercial,994021.52,784884.35,741279.79,203151.86,7565.33,530562.61,0.12,0.7896,0.74574,0.20437,1032008.47,832844.74,786612.32,212677.99000000002,7268.486141518284,566665.8438584815,37986.94999999995,0.03821542012490831,47960.390000000014,0.06110504050692311,45332.52999999991,0.06115441242503038,9526.130000000034,0.046891670103340596,-296.84385848171587,-0.039237397242647166,36103.233858481515,0.0680470752706858
2025,2024-10,2024-10,2025-11,US01,Software,Driver-based commercial,1030837.14,813954.15,768734.6,210676.0,7845.53,550213.08,0.12,0.7896,0.74574,0.20437,1029477.0,831431.45,785312.58,215353.22,7017.45746627209,562941.9025337279,-1360.140000000014,-0.0013194518777233947,17477.29999999993,0.021472093974826384,16577.97999999998,0.02156528403951114,4677.220000000001,0.022201010081831823,-828.07253372791,-0.10554704828455312,12728.822533727973,0.02313435102947384
2025,2024-10,2024-10,2025-12,US01,Software,Driver-based commercial,1086060.55,857558.83,809916.81,221962.21,8265.82,579688.78,0.12,0.7896,0.74574,0.20437,1050023.48,849896.34,802809.27,219280.52,6864.552781123371,576664.1972188768,-36037.070000000065,-0.033181455674824084,-7662.489999999991,-0.008935235382043692,-7107.540000000037,-0.008775642031679817,-2681.6900000000023,-0.01208174130181891,-1401.2672188766292,-0.16952549400744624,-3024.5827811232302,-0.00521759758938793
2026,2025-10,2025-10,2026-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0,0.0,0.0,-721787.84,0.0,236111.11,-957898.95,0.0,0.0,0.0,0.0,-520497.79,2.5858098301431194,0.0,0.0,0.0,0.0,-520497.79,1.1899780741322223
2026,2025-10,2025-10,2026-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0,0.0,0.0,-156562.45,0.0,236111.11,-392673.56,0.0,0.0,0.0,0.0,44727.59999999998,-0.22220472397915336,0.0,0.0,0.0,0.0,44727.59999999998,-0.1022576163263947
2026,2025-10,2025-10,2026-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0,0.0,0.0,62060.58,0.0,236111.11,-174050.52999999997,0.0,0.0,0.0,0.0,263350.63,-1.3083141963549616,0.0,0.0,0.0,0.0,263350.63,-0.6020803191285548
2026,2025-10,2025-10,2026-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0,0.0,0.0,-14435.97,0.0,236111.11,-250547.08,0.0,0.0,0.0,0.0,186854.08,-0.9282827442290367,0.0,0.0,0.0,0.0,186854.08,-0.42719155111522794
2026,2025-10,2025-10,2026-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0,0.0,0.0,-72761.8,0.0,236111.11,-308872.91,0.0,0.0,0.0,0.0,128528.24999999999,-0.6385226194737395,0.0,0.0,0.0,0.0,128528.25,-0.29384524266007894
2026,2025-10,2025-10,2026-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0,0.0,0.0,-147691.39,0.0,236111.11,-383802.5,0.0,0.0,0.0,0.0,53598.659999999974,-0.2662757548125204,0.0,0.0,0.0,0.0,53598.659999999974,-0.12253890684697767
2026,2025-10,2025-10,2026-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0,0.0,0.0,-366674.79,0.0,236111.11,-602785.8999999999,0.0,0.0,0.0,0.0,-165384.74,0.821624019667142,0.0,0.0,0.0,0.0,-165384.73999999993,0.3781076849453256
2026,2025-10,2025-10,2026-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-201290.05,0.0,236111.11,-437401.16,0.0,0.0,0.0,0.0,0.0,0.0,-299704.43,0.0,236111.11,-535815.54,0.0,0.0,0.0,0.0,-98414.38,0.48891825502552166,0.0,0.0,0.0,0.0,-98414.38000000006,0.22499798583067332
2026,2025-10,2025-10,2026-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0,0.0,0.0,-575398.9,0.0,300694.44,-876093.3400000001,0.0,0.0,0.0,0.0,-567622.12,72.98935034808751,0.0,0.0,64583.330000000016,0.2735293989342561,-632205.4500000001,2.5921969721415854
2026,2025-10,2025-10,2026-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0,0.0,0.0,-31547.63,0.0,300694.44,-332242.07,0.0,0.0,0.0,0.0,-23770.850000000002,3.0566442666502076,0.0,0.0,64583.330000000016,0.2735293989342561,-88354.18,0.3622737479913414
2026,2025-10,2025-10,2026-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0,0.0,0.0,155390.73,0.0,300694.44,-145303.71,0.0,0.0,0.0,0.0,163167.51,-20.981371467368245,0.0,0.0,64583.330000000016,0.2735293989342561,98584.18000000002,-0.4042192500824867
2026,2025-10,2025-10,2026-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0,0.0,0.0,80988.89,0.0,300694.44,-219705.55,0.0,0.0,0.0,0.0,88765.67,-11.414193277937656,0.0,0.0,64583.330000000016,0.2735293989342561,24182.340000000026,-0.09915350860594195
2026,2025-10,2025-10,2026-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0,0.0,0.0,27965.98,0.0,300694.44,-272728.46,0.0,0.0,0.0,0.0,35742.76,-4.596087326631331,0.0,0.0,64583.330000000016,0.2735293989342561,-28840.570000000007,0.11825339093302256
2026,2025-10,2025-10,2026-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0,0.0,0.0,-11177.73,0.0,300694.44,-311872.17,0.0,0.0,0.0,0.0,-3400.95,0.4373211020499487,0.0,0.0,64583.330000000016,0.2735293989342561,-67984.27999999997,0.27875217584604123
2026,2025-10,2025-10,2026-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0,0.0,0.0,-198907.73,0.0,300694.44,-499602.17000000004,0.0,0.0,0.0,0.0,-191130.95,24.577132180671178,0.0,0.0,64583.330000000016,0.2735293989342561,-255714.28000000003,1.0484910915421017
2026,2025-10,2025-10,2026-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7776.78,0.0,236111.11,-243887.89,0.0,0.0,0.0,0.0,0.0,0.0,-127442.99,0.0,300694.44,-428137.43,0.0,0.0,0.0,0.0,-119666.21,15.387629584480981,0.0,0.0,64583.330000000016,0.2735293989342561,-184249.53999999998,0.7554681784323115
2026,2025-10,2025-10,2026-01,DE01,Hardware,Driver-based commercial,4504919.78,1666847.28,1425328.94,506481.06,49311.59,869536.29,0.045,0.37001,0.31639,0.11243,4394364.86,1640129.54,1410198.24,592038.1799999999,52446.99834204862,765713.0616579516,-110554.91999999993,-0.02454092978321579,-26717.73999999999,-0.01602890697940845,-15130.699999999953,-0.010615584638308091,85557.11999999994,0.16892461881990203,3135.4083420486204,0.06358359854242422,-103823.22834204847,-0.11940068463623119
2026,2025-10,2025-10,2026-02,DE01,Hardware,Driver-based commercial,4709688.86,1742613.07,1490116.62,529502.92,51553.03,909060.67,0.045,0.37001,0.31639,0.11243,4603419.12,1727370.73,1463479.0899999999,597713.8099999999,52739.45321633761,813025.8267836623,-106269.74000000022,-0.022564068064572788,-15242.340000000084,-0.00874682983985658,-26637.53000000026,-0.017876137775042236,68210.8899999999,0.12882061160304817,1186.4232163376146,0.02301364665350639,-96034.84321633773,-0.1056418415025454
2026,2025-10,2025-10,2026-03,DE01,Hardware,Driver-based commercial,5068034.75,1875203.19,1603495.05,569791.19,55475.54,978228.33,0.045,0.37001,0.31639,0.11243,4942098.0200000005,1688521.03,1428528.04,601985.6799999999,53058.25180462287,773484.1081953772,-125936.72999999952,-0.0248492238534867,-186682.15999999992,-0.09955303030387866,-174967.01,-0.10911602751751558,32194.48999999999,0.05650226006477916,-2417.2881953771284,-0.04357394620002128,-204744.2218046228,-0.2093010553115169
2026,2025-10,2025-10,2026-04,DE01,Hardware,Driver-based commercial,5170419.29,1913086.09,1635888.89,581302.12,56596.26,997990.52,0.045,0.37001,0.31639,0.11243,5255207.36,1697920.41,1401617.73,611099.1199999999,53471.67092668444,737046.9390733157,84788.0700000003,0.01639868359689651,-215165.68000000017,-0.11247046388801048,-234271.15999999992,-0.1432072565759646,29796.999999999884,0.05125905957473522,-3124.589073315561,-0.05520840199185531,-260943.5809266843,-0.2614689976480782
2026,2025-10,2025-10,2026-05,DE01,Hardware,Driver-based commercial,5272803.83,1950968.98,1668282.73,592813.05,57716.97,1017752.7,0.045,0.37001,0.31639,0.11243,5390492.47,1842811.74,1550354.09,610711.66,53399.03683500167,886243.3931649983,117688.63999999966,0.022319935236429923,-108157.23999999999,-0.055437703576404374,-117928.6399999999,-0.07068864160692948,17898.609999999986,0.030192672040536193,-4317.933164998329,-0.07481219414321869,-131509.30683500168,-0.1292153848719848
2026,2025-10,2025-10,2026-06,DE01,Hardware,Driver-based commercial,5375188.37,1988851.87,1700676.57,604323.99,58837.69,1037514.89,0.045,0.37001,0.31639,0.11243,5621012.21,2050703.6,1743154.46,617435.75,53873.208427103564,1071845.5015728965,245823.83999999985,0.04573306516511901,61851.72999999998,0.03109921404051071,42477.8899999999,0.024977053691049494,13111.76000000001,0.02169657372033172,-4964.481572896439,-0.08437587493486638,34330.61157289648,0.033089271203516395
2026,2025-10,2025-10,2026-07,DE01,Hardware,Driver-based commercial,4863265.67,1799437.41,1538707.38,546769.32,53234.1,938703.95,0.045,0.37001,0.31639,0.11243,5031265.7,1845902.83,1574928.78,608882.14,52875.99425476068,913170.6457452392,168000.03000000026,0.034544695149257655,46465.42000000016,0.025822192948628406,36221.40000000014,0.023540148354913422,62112.820000000065,0.11359968039172365,-358.10574523932155,-0.006726999146023349,-25533.304254760733,-0.027200593173982844
2026,2025-10,2025-10,2026-08,DE01,Hardware,Driver-based commercial,4300150.7,1591081.5,1360541.26,483459.19,47070.15,830011.91,0.045,0.37001,0.31639,0.11243,4807597.43,1737771.89,1474428.94,603944.92,52469.60471586774,818014.4152841321,507446.7299999995,0.11800673171756504,146690.3899999999,0.09219539665315693,113887.67999999993,0.0837076267720098,120485.73000000004,0.24921592658110406,5399.454715867738,0.11471080325573081,-11997.494715867913,-0.014454605495802962
2026,2025-10,2025-10,2026-01,DE01,Software,Driver-based commercial,752787.13,603633.99,570594.23,129644.56,8290.74,432658.93,0.12,0.80187,0.75798,0.17222,842308.59,672382.99,634566.51,149943.14,10053.001657951385,474570.36834204855,89521.45999999996,0.11892001926228463,68749.0,0.11389186351152956,63972.28000000003,0.11211518910732769,20298.580000000016,0.15657101231243345,1762.2616579513851,0.21255782450678531,41911.438342048554,0.0968694633023027
2026,2025-10,2025-10,2026-02,DE01,Software,Driver-based commercial,787004.72,631071.9,596530.33,135537.5,8667.59,452325.24,0.12,0.80187,0.75798,0.17222,851959.68,680510.19,642252.65,151786.39,9760.546783662394,480705.7132163376,64954.96000000008,0.08253439699827986,49438.28999999992,0.07834018595979304,45722.320000000065,0.0766471002404858,16248.890000000014,0.11988482892188519,1092.9567836623937,0.1260969639383489,28380.473216337617,0.06274350999368865
2026,2025-10,2025-10,2026-03,DE01,Software,Driver-based commercial,846885.52,679088.24,641918.51,145850.13,9327.08,486741.29,0.12,0.80187,0.75798,0.17222,879449.35,677772.79,638294.15,154329.17,9441.748195377133,474523.2318046229,32563.829999999958,0.03845127733439103,-1315.4499999999534,-0.001937082580019282,-3624.359999999986,-0.005646137233213584,8479.040000000008,0.058135292714514605,114.66819537713309,0.012294115133260687,-12218.05819537706,-0.025101750039280744
2026,2025-10,2025-10,2026-04,DE01,Software,Driver-based commercial,863994.31,692807.19,654886.56,148796.6,9515.51,496574.45,0.12,0.80187,0.75798,0.17222,887306.13,673009.96,633159.42,155856.13,9028.329073315555,468274.9609266845,23311.81999999995,0.026981450838489837,-19797.22999999998,-0.02857538184613815,-21727.140000000014,-0.033176952051054476,7059.529999999999,0.04744416203058402,-487.1809266844448,-0.05119861433432835,-28299.48907331552,-0.056989418350693474
2026,2025-10,2025-10,2026-05,DE01,Software,Driver-based commercial,881103.11,706526.14,667854.61,151743.07,9703.93,506407.61,0.12,0.80187,0.75798,0.17222,918718.3200000001,705846.48,664555.8200000001,159385.44,9100.963164998328,496069.4168350017,37615.21000000008,0.042691042141481124,-679.6600000000326,-0.0009619743156283398,-3298.789999999921,-0.0049393834385599595,7642.369999999995,0.05036388152684663,-602.9668350016727,-0.06213635454930865,-10338.193164998258,-0.020414766604708524
2026,2025-10,2025-10,2026-06,DE01,Software,Driver-based commercial,898211.91,720245.1,680822.66,154689.53,9892.36,516240.76,0.12,0.80187,0.75798,0.17222,900100.48,708811.2,668387.28,160719.03,8626.791572896434,499041.45842710364,1888.5699999999488,0.002102588463784619,-11433.900000000023,-0.015875012547811884,-12435.380000000005,-0.018265226365996697,6029.5,0.03897807434026078,-1265.5684271035661,-0.12793392346250704,-17199.301572896366,-0.0333164347055749
