budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-04,US01,Events,Driver-based commercial,2111514.1,950887.9,836636.22,457942.79,15469.67,363223.77,0.03,0.45033,0.39623,0.21688,2281308.82,1094673.18,972412.39,516116.70000000007,15621.755261057864,440673.9347389421,169794.71999999974,0.08041372776056752,143785.2799999999,0.15121159918009253,135776.17000000004,0.16228818063841421,58173.91000000009,0.12703313879010977,152.08526105786405,0.009831189744698113,77450.16473894205,0.21322989059593223
2025,2024-10,2024-10,2025-05,US01,Events,Driver-based commercial,2153326.26,969717.37,853203.28,467010.96,15776.0,370416.32,0.03,0.45033,0.39623,0.21688,1149246.94,569986.0599999999,509206.97,482249.70999999996,8732.513099945816,18224.746900054175,-1004079.3199999998,-0.46629223757295374,-399731.31000000006,-0.4122142413515807,-343996.31000000006,-0.40318212325672265,15238.749999999942,0.03263039051588841,-7043.486900054184,-0.44646849011499645,-352191.57309994585,-0.9507992874070609
2025,2024-10,2024-10,2025-06,US01,Events,Driver-based commercial,2195138.42,988546.83,869770.33,476079.13,16082.33,377608.87,0.03,0.45033,0.39623,0.21688,1537810.47,676223.33,590388.26,498177.97,10972.941818474103,81237.34818152591,-657327.95,-0.29944715285881607,-312323.5,-0.3159420378698701,-279382.06999999995,-0.321213612793621,22098.839999999967,0.04641841787939742,-5109.388181525897,-0.31770198606333144,-296371.52181847405,-0.7848637713898883
2025,2024-10,2024-10,2025-07,US01,Events,Driver-based commercial,1986077.62,894399.51,786935.06,430738.26,14550.68,341646.12,0.03,0.45033,0.39623,0.21688,2269435.11,965482.93,838999.04,528859.7000000001,15675.669865702686,294463.67013429734,283357.48999999976,0.1426719112820977,71083.42000000004,0.07947613924788492,52063.97999999998,0.06616045293496006,98121.44000000006,0.22779829216935607,1124.989865702686,0.07731527775352671,-47182.449865702656,-0.13810328027639435
2025,2024-10,2024-10,2025-08,US01,Events,Driver-based commercial,1756110.73,790837.46,695816.27,380863.31,12865.86,302087.1,0.03,0.45033,0.39623,0.21688,1853913.63,881757.04,782237.91,505484.21,14310.792870126308,262442.9071298737,97802.8999999999,0.05569290041294828,90919.58000000007,0.11496620304253174,86421.64000000001,0.12420180976797224,124620.90000000002,0.32720636702968325,1444.9328701263075,0.1123075231757774,-39644.19287012628,-0.13123431245533584
2025,2024-10,2024-10,2025-09,US01,Events,Driver-based commercial,2174232.34,979132.1,861486.8,471545.05,15929.16,374012.6,0.03,0.45033,0.39623,0.21688,2088951.46,979958.49,867492.39,514348.13,13677.860690660302,339466.3993093397,-85280.87999999989,-0.039223443801778744,826.390000000014,0.000844002561043616,6005.589999999967,0.006971192129699454,42803.080000000016,0.09077198456435927,-2251.299309339698,-0.14133195406033325,-34546.20069066028,-0.09236640875377
2025,2024-10,2024-10,2025-10,US01,Events,Driver-based commercial,2257856.66,1016791.03,894620.91,489681.39,16541.82,388397.7,0.03,0.45033,0.39623,0.21688,2551735.67,1166068.3699999999,1025428.4299999999,532803.5599999999,15895.134428990508,476729.7355710095,293879.0099999998,0.1301583998693698,149277.33999999985,0.14681221174816997,130807.5199999999,0.14621558532540885,43122.169999999925,0.0880616884378635,-646.6855710094915,-0.03909397944177191,88332.0355710095,0.22742677304991638
2025,2024-10,2024-10,2025-11,US01,Events,Driver-based commercial,2341480.98,1054449.95,927755.02,507817.74,17154.48,402782.8,0.03,0.45033,0.39623,0.21688,2092673.45,993653.25,881828.98,507472.9600000001,13168.854498744226,361187.16550125566,-248807.53000000003,-0.10626075211595357,-60796.69999999995,-0.05765726481375428,-45926.04000000004,-0.049502335217760436,-344.7799999999115,-0.0006789443787448456,-3985.625501255774,-0.23233729621974983,-41595.63449874433,-0.10327063245685847
2025,2024-10,2024-10,2025-12,US01,Events,Driver-based commercial,2466917.46,1110938.34,977456.18,535022.26,18073.47,424360.45,0.03,0.45033,0.39623,0.21688,1689822.29,836406.6,746971.0900000001,487063.75999999995,10804.875584679157,249102.45441532094,-777095.1699999999,-0.315006554779502,-274531.7400000001,-0.2471169912094312,-230485.08999999997,-0.23580094403822785,-47958.50000000006,-0.08963832645019304,-7268.594415320844,-0.4021692799070042,-175257.99558467907,-0.4129932362562983
2025,2024-10,2024-10,2025-01,US01,Hardware,Driver-based commercial,5001106.98,1658169.31,1385518.41,681763.19,37603.43,666151.79,0.045,0.33156,0.27704,0.13632,5072272.6,1652337.83,1384374.5599999998,801098.84,39372.05580614205,543903.6641938578,71165.61999999918,0.014229973540777801,-5831.479999999981,-0.003516818195121451,-1143.8500000000931,-0.000825575460956952,119335.65000000002,0.17503973777170345,1768.6258061420522,0.04703362980829281,-122248.12580614223,-0.183513919261768
2025,2024-10,2024-10,2025-02,US01,Hardware,Driver-based commercial,5228430.03,1733540.64,1448496.52,712752.42,39312.68,696431.41,0.045,0.33156,0.27704,0.13632,5417390.57,1770590.74,1457646.5999999999,811265.85,39766.721954334505,606614.0280456655,188960.54000000004,0.0361409713653565,37050.10000000009,0.02137250154112343,9150.079999999842,0.0063169499364760925,98513.42999999993,0.13821549704454167,454.04195433450514,0.011549503985342774,-89817.38195433456,-0.12896802278681624
2025,2024-10,2024-10,2025-03,US01,Hardware,Driver-based commercial,5626245.35,1865440.48,1558708.21,766983.59,42303.86,749420.76,0.045,0.33156,0.27704,0.13632,5850456.04,1927230.78,1630218.73,820440.86,35759.3086493221,774018.561350678,224210.6900000004,0.039850855419947234,61790.30000000005,0.03312370491713574,71510.52000000002,0.04587806719770856,53457.27000000002,0.06969806224928492,-6544.5513506779025,-0.15470340887753276,24597.801350677968,0.032822417877345654
2025,2024-10,2024-10,2025-04,US01,Hardware,Driver-based commercial,5739906.88,1903126.14,1590197.26,782478.21,43158.49,764560.57,0.045,0.33156,0.27704,0.13632,5910876.55,1959601.89,1627916.45,816940.25,40476.00484112715,770500.1951588726,170969.66999999993,0.029786140014870753,56475.75,0.0296752531600454,37719.189999999944,0.023719818257012935,34462.04000000004,0.04404217211364907,-2682.485158872849,-0.06215428665073428,5939.625158872688,0.007768678364975961
2025,2024-10,2024-10,2025-05,US01,Hardware,Driver-based commercial,5853568.4,1940811.81,1621686.32,797972.82,44013.11,779700.39,0.045,0.33156,0.27704,0.13632,6120539.81,2016795.49,1678971.39,819385.9500000001,46506.70992394801,813078.7300760519,266971.4099999992,0.04560831816708577,75983.67999999993,0.039150462506717706,57285.06999999983,0.03532438381795058,21413.13000000012,0.02683441022464916,2493.599923948008,0.056655844677824585,33378.340076051885,0.042809187354711835
2025,2024-10,2024-10,2025-06,US01,Hardware,Driver-based commercial,5967229.92,1978497.47,1653175.37,813467.44,44867.73,794840.2,0.045,0.33156,0.27704,0.13632,6242460.12,2056224.0,1713971.2799999998,827692.0499999999,44542.64880957981,841736.5811904202,275230.2000000002,0.04612361241143532,77726.53000000003,0.0392856352755407,60795.90999999968,0.03677523334986516,14224.609999999986,0.017486391342227525,-325.081190420191,-0.007245322872812842,46896.381190420245,0.05900101830584342
2025,2024-10,2024-10,2025-07,US01,Hardware,Driver-based commercial,5398922.31,1790069.14,1495730.1,735994.35,40594.62,719141.13,0.045,0.33156,0.27704,0.13632,5803831.67,1886976.92,1569787.92,823350.8999999999,40088.80836210819,706348.2116378918,404909.36000000034,0.07499818236873283,96907.78000000003,0.05413633352731841,74057.81999999983,0.0495128232025282,87356.54999999993,0.11869187582757929,-505.811637891813,-0.012460065838572032,-12792.918362108176,-0.017789162416712523
2025,2024-10,2024-10,2025-08,US01,Hardware,Driver-based commercial,4773783.94,1582797.98,1322540.3,650773.95,35894.19,635872.16,0.045,0.33156,0.27704,0.13632,5262155.67,1708074.0,1423216.46,809566.81,40619.81023556676,573029.8397644331,488371.7299999995,0.10230285579284082,125276.02000000002,0.079148458352215,100676.15999999992,0.07612332115701874,158792.8600000001,0.24400617142096748,4725.620235566756,0.13165418235003368,-62842.320235566935,-0.09882854477473417
2025,2024-10,2024-10,2025-09,US01,Hardware,Driver-based commercial,5910399.16,1959654.64,1637430.85,805720.13,44440.42,787270.29,0.045,0.33156,0.27704,0.13632,6443496.83,2093259.32,1734254.57,846513.88,42190.18665060378,845550.5033493964,533097.6699999999,0.09019655958397231,133604.68000000017,0.06817766624429301,96823.71999999997,0.05913148637696668,40793.75,0.05063017353184412,-2250.2333493962215,-0.050634835345755545,58280.21334939636,0.07402821380366882
2025,2024-10,2024-10,2025-10,US01,Hardware,Driver-based commercial,6137722.2,2035025.97,1700408.96,836709.37,46149.67,817549.92,0.045,0.33156,0.27704,0.13632,6462076.4,2138793.74,1770453.16,837952.7899999999,40253.21833918912,892247.1516608109,324354.2000000002,0.05284602160716889,103767.77000000025,0.05099088244067974,70044.19999999995,0.04119256111188684,1243.4199999999255,0.00148608351308403,-5896.451660810875,-0.12776801352665956,74697.23166081088,0.09136718117569001
2025,2024-10,2024-10,2025-11,US01,Hardware,Driver-based commercial,6365045.25,2110397.31,1763387.07,867698.6,47858.92,847829.55,0.045,0.33156,0.27704,0.13632,6816470.55,2260860.5,1888995.23,858427.41,42894.94324493151,987672.8767550684,451425.2999999998,0.07092255942720907,150463.18999999994,0.07129614375787843,125608.15999999992,0.07123119032510537,-9271.189999999944,-0.010684804608420417,-4963.976755068485,-0.10372103580834012,139843.32675506838,0.1649427373167972
2025,2024-10,2024-10,2025-12,US01,Hardware,Driver-based commercial,6706029.82,2223454.3,1857854.23,914182.46,50422.79,893248.99,0.045,0.33156,0.27704,0.13632,7046177.95,2284620.57,1900884.76,901284.14,45053.89504434791,954546.7249556523,340148.1299999999,0.05072272851897337,61166.27000000002,0.027509569231982875,43030.53000000003,0.023161413476449132,-12898.319999999949,-0.014109130905880594,-5368.894955652089,-0.10647754627723077,61297.73495565227,0.06862334650459809
2025,2024-10,2024-10,2025-01,US01,Software,Driver-based commercial,817931.41,638555.13,602687.27,166837.4,6182.94,429666.94,0.12,0.7807,0.73684,0.20397,925907.95,717658.22,676148.11,189427.58000000002,7187.093903184656,479533.43609681533,107976.53999999992,0.13201172944318146,79103.08999999997,0.12387824681637115,73460.83999999997,0.1218888197190559,22590.180000000022,0.13540237380827094,1004.153903184656,0.16240718868121898,49866.49609681533,0.11605848962178783
2025,2024-10,2024-10,2025-02,US01,Software,Driver-based commercial,855110.11,667580.36,630082.15,174420.91,6463.98,449197.25,0.12,0.7807,0.73684,0.20397,940745.02,728474.37,686294.15,193248.91,6905.602458761775,486139.6375412383,85634.91000000003,0.10014489245133593,60894.01000000001,0.09121599982360178,56212.0,0.08921376363383726,18828.0,0.1079457732447331,441.6224587617753,0.06832051750806396,36942.38754123828,0.08224090316946125
2025,2024-10,2024-10,2025-03,US01,Software,Driver-based commercial,920172.83,718374.52,678023.18,187692.07,6955.81,483375.31,0.12,0.7807,0.73684,0.20397,938595.76,728558.19,686465.15,196278.23,5736.909268150838,484450.0107318492,18422.93000000005,0.02002116276352134,10183.669999999925,0.014175989983609003,8441.969999999972,0.012450857506081093,8586.160000000003,0.04574599235865427,-1218.9007318491622,-0.17523490892493643,1074.7007318491815,0.0022233256635494714
2025,2024-10,2024-10,2025-04,US01,Software,Driver-based commercial,938762.18,732887.14,691720.62,191483.83,7096.33,493140.46,0.12,0.7807,0.73684,0.20397,934945.28,727035.09,685144.33,197766.05,6402.239897814982,480976.040102185,-3816.9000000000233,-0.0040658859946829376,-5852.050000000047,-0.007984926574097134,-6576.290000000037,-0.009507147553299823,6282.220000000001,0.032808096641894,-694.0901021850177,-0.09780972730763898,-12164.419897815038,-0.0246672517964051
2025,2024-10,2024-10,2025-05,US01,Software,Driver-based commercial,957351.53,747399.75,705418.06,195275.59,7236.85,502905.62,0.12,0.7807,0.73684,0.20397,955558.34,739945.86,697101.4,200091.69,7260.776976106178,489748.93302389386,-1793.1900000000605,-0.0018730737287274827,-7453.890000000014,-0.009973096726350276,-8316.660000000033,-0.011789689648717006,4816.100000000006,0.024663092811549082,23.92697610617779,0.0033062694551051616,-13156.686976106139,-0.026161344102907696
2025,2024-10,2024-10,2025-06,US01,Software,Driver-based commercial,975940.88,761912.37,719115.5,199067.35,7377.37,512670.78,0.12,0.7807,0.73684,0.20397,978834.85,757532.39,713627.8,202440.09,6984.4093719460925,504203.30062805396,2893.969999999972,0.0029653128168992903,-4379.979999999981,-0.005748666345973595,-5487.699999999953,-0.007631180248513561,3372.7399999999907,0.016942708083470197,-392.9606280539074,-0.053265679782077816,-8467.479371946072,-0.01651640721935834
2025,2024-10,2024-10,2025-07,US01,Software,Driver-based commercial,882994.13,689349.29,650628.31,180108.55,6674.76,463844.99,0.12,0.7807,0.73684,0.20397,975130.87,751896.3,708141.72,203977.49,6735.521772189136,497428.70822781086,92136.73999999999,0.10434581258201568,62547.01000000001,0.09073340744283642,57513.409999999916,0.08839672223915358,23868.940000000002,0.13252530210253763,60.76177218913563,0.009103214525935857,33583.71822781087,0.07240289094813952
2025,2024-10,2024-10,2025-08,US01,Software,Driver-based commercial,780752.71,609529.9,575292.4,159253.88,5901.9,410136.62,0.12,0.7807,0.73684,0.20397,980589.14,754770.65,710821.04,206440.68999999997,7569.396894306931,496810.95310569316,199836.43000000005,0.25595355282212223,145240.75,0.2382832244980927,135528.64,0.23558218394680688,47186.80999999997,0.2962992801180101,1667.4968943069316,0.2825356062127335,86674.33310569316,0.21133039304242857
2025,2024-10,2024-10,2025-09,US01,Software,Driver-based commercial,966646.21,754656.06,712266.78,197171.47,7307.11,507788.2,0.12,0.7807,0.73684,0.20397,1012865.0599999999,779935.3,734507.63,210097.31,6631.952658735922,517778.3673412641,46218.84999999998,0.04781361528329996,25279.23999999999,0.03349769695084671,22240.849999999977,0.03122544898134934,12925.839999999997,0.0655563403772361,-675.1573412640773,-0.09239731456951891,9990.167341264081,0.019673886359045132
2025,2024-10,2024-10,2025-10,US01,Software,Driver-based commercial,1003824.91,783681.29,739661.65,204754.99,7588.15,527318.51,0.12,0.7807,0.73684,0.20397,1019665.79,789400.47,743663.11,212323.00999999998,6351.647231820374,524988.4527681796,15840.880000000005,0.01578052092769844,5719.179999999935,0.007297839150912911,4001.4599999999627,0.005409851923511193,7568.0199999999895,0.03696134585047226,-1236.5027681796255,-0.1629518088308251,-2330.0572318204213,-0.0044186903885100135
2025,2024-10,2024-10,2025-11,US01,Software,Driver-based commercial,1041003.61,812706.53,767056.53,212338.5,7869.2,546848.83,0.12,0.7807,0.73684,0.20397,1022782.17,792095.11,746257.34,214844.12,6436.202256324264,524977.0177436757,-18221.439999999944,-0.01750372412253205,-20611.420000000042,-0.025361454890734103,-20799.19000000006,-0.02711558951202731,2505.6199999999953,0.01180012103316165,-1432.9977436757354,-0.18210208708327852,-21871.81225632422,-0.03999608494421433
2025,2024-10,2024-10,2025-12,US01,Software,Driver-based commercial,1096771.66,856244.38,808148.84,223713.78,8290.76,576144.3,0.12,0.7807,0.73684,0.20397,1038651.24,800268.46,753713.8,218186.49999999997,6641.229370972928,528886.0706290271,-58120.419999999925,-0.052992270059202595,-55975.92000000004,-0.06537376630723117,-54435.03999999992,-0.0673576911896575,-5527.280000000028,-0.024706926859847562,-1649.5306290270719,-0.19896012295942372,-47258.22937097296,-0.08202498813400211
2026,2025-10,2025-10,2026-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0,0.0,0.0,-616620.01,0.0,236111.11,-852731.12,0.0,0.0,0.0,0.0,-472583.42000000004,3.2809956136839955,0.0,0.0,0.0,0.0,-472583.42,1.24315738330128
2026,2025-10,2025-10,2026-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0,0.0,0.0,-41200.52,0.0,236111.11,-277311.63,0.0,0.0,0.0,0.0,102836.07,-0.7139579602655132,0.0,0.0,0.0,0.0,102836.07,-0.2705160915086426
2026,2025-10,2025-10,2026-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0,0.0,0.0,35750.3,0.0,236111.11,-200360.81,0.0,0.0,0.0,0.0,179786.89,-1.2482029045536278,0.0,0.0,0.0,0.0,179786.89,-0.47293957059321945
2026,2025-10,2025-10,2026-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0,0.0,0.0,-52403.26,0.0,236111.11,-288514.37,0.0,0.0,0.0,0.0,91633.32999999999,-0.6361809176404412,0.0,0.0,0.0,0.0,91633.33000000002,-0.24104665107798892
2026,2025-10,2025-10,2026-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0,0.0,0.0,-72725.01,0.0,236111.11,-308836.12,0.0,0.0,0.0,0.0,71311.58,-0.4950935036715324,0.0,0.0,0.0,0.0,71311.58000000002,-0.18758913969491336
2026,2025-10,2025-10,2026-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0,0.0,0.0,-77402.1,0.0,236111.11,-313513.20999999996,0.0,0.0,0.0,0.0,66634.48999999999,-0.46262196293316854,0.0,0.0,0.0,0.0,66634.49000000005,-0.17528579023363827
2026,2025-10,2025-10,2026-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0,0.0,0.0,-275269.27,0.0,236111.11,-511380.38,0.0,0.0,0.0,0.0,-131232.68000000002,0.9111065459130907,0.0,0.0,0.0,0.0,-131232.68,0.34521497828344083
2026,2025-10,2025-10,2026-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-144036.59,0.0,236111.11,-380147.7,0.0,0.0,0.0,0.0,0.0,0.0,-421805.85,0.0,236111.11,-657916.96,0.0,0.0,0.0,0.0,-277769.26,1.9284631773079328,0.0,0.0,0.0,0.0,-277769.25999999995,0.730687730058606
2026,2025-10,2025-10,2026-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0,0.0,0.0,-479751.98,0.0,300694.44,-780446.4199999999,0.0,0.0,0.0,0.0,-533422.0499999999,-9.938911016885202,0.0,0.0,64583.330000000016,0.2735293989342561,-598005.3799999999,3.2778007623723253
2026,2025-10,2025-10,2026-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0,0.0,0.0,41275.54,0.0,300694.44,-259418.9,0.0,0.0,0.0,0.0,-12394.529999999999,-0.23093932987231056,0.0,0.0,64583.330000000016,0.2735293989342561,-76977.85999999999,0.4219328063466421
2026,2025-10,2025-10,2026-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0,0.0,0.0,96527.27,0.0,300694.44,-204167.16999999998,0.0,0.0,0.0,0.0,42857.200000000004,0.7985307267160263,0.0,0.0,64583.330000000016,0.2735293989342561,-21726.129999999976,0.11908576052844236
2026,2025-10,2025-10,2026-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0,0.0,0.0,42253.09,0.0,300694.44,-258441.35,0.0,0.0,0.0,0.0,-11416.980000000003,-0.21272526754669788,0.0,0.0,64583.330000000016,0.2735293989342561,-76000.31,0.4165746369347598
2026,2025-10,2025-10,2026-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0,0.0,0.0,29416.16,0.0,300694.44,-271278.28,0.0,0.0,0.0,0.0,-24253.91,-0.45190755294338164,0.0,0.0,64583.330000000016,0.2735293989342561,-88837.24000000002,0.48693671116981146
2026,2025-10,2025-10,2026-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0,0.0,0.0,36843.85,0.0,300694.44,-263850.59,0.0,0.0,0.0,0.0,-16826.22,-0.31351216795506326,0.0,0.0,64583.330000000016,0.2735293989342561,-81409.55000000002,0.44622388690614795
2026,2025-10,2025-10,2026-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0,0.0,0.0,-115738.24,0.0,300694.44,-416432.68,0.0,0.0,0.0,0.0,-169408.31,-3.1564764122722404,0.0,0.0,64583.330000000016,0.2735293989342561,-233991.63999999998,1.282560327435099
2026,2025-10,2025-10,2026-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,53670.07,0.0,236111.11,-182441.04,0.0,0.0,0.0,0.0,0.0,0.0,-253762.95,0.0,300694.44,-554457.39,0.0,0.0,0.0,0.0,-307433.02,-5.72820232952929,0.0,0.0,64583.330000000016,0.2735293989342561,-372016.35,2.0391045238505545
2026,2025-10,2025-10,2026-01,DE01,Hardware,Driver-based commercial,4953570.14,1640067.94,1369510.46,556920.48,49954.83,762635.15,0.045,0.33109,0.27647,0.11243,5026178.68,1598802.8,1334935.8900000001,665602.64,53547.313108226306,615785.9368917738,72608.54000000004,0.014657820107095534,-41265.1399999999,-0.02516062840664997,-34574.56999999983,-0.025245933499478224,108682.16000000003,0.19514843483579566,3592.4831082263045,0.07191462984112455,-146849.2131082262,-0.19255500236020617
2026,2025-10,2025-10,2026-02,DE01,Hardware,Driver-based commercial,5178732.42,1714616.48,1431760.93,582235.05,52225.5,797300.38,0.045,0.33109,0.27647,0.11243,5407675.47,1736312.78,1431156.48,676792.99,54084.56122229918,700278.9287777008,228943.0499999998,0.04420831806560104,21696.300000000047,0.012653733504299484,-604.4499999999534,-0.0004221724362879168,94557.93999999994,0.16240509739150868,1859.0612222991767,0.03559681041443695,-97021.45122229925,-0.12168745137472435
2026,2025-10,2025-10,2026-03,DE01,Hardware,Driver-based commercial,5572766.4,1845076.43,1540699.27,626535.54,56199.18,857964.54,0.045,0.33109,0.27647,0.11243,5641132.68,1814045.16,1530580.07,677828.03,54047.76999658255,798704.2700034174,68366.27999999933,0.012267924957342429,-31031.27000000002,-0.016818419820148058,-10119.199999999953,-0.006567926783011946,51292.48999999999,0.08186684828764859,-2151.410003417448,-0.03828187534795789,-59260.26999658265,-0.06907076835201446
2026,2025-10,2025-10,2026-04,DE01,Hardware,Driver-based commercial,5685347.54,1882350.7,1571824.5,639192.82,57334.52,875297.16,0.045,0.33109,0.27647,0.11243,5759758.99,1855921.34,1524686.44,679060.34,54448.672787258096,791177.4272127419,74411.45000000019,0.013088285188630736,-26429.35999999987,-0.014040614217106234,-47138.060000000056,-0.029989391309271522,39867.52000000002,0.062371664312499665,-2885.847212741901,-0.05033350262183936,-84119.73278725811,-0.09610419938670668
2026,2025-10,2025-10,2026-05,DE01,Hardware,Driver-based commercial,5797928.68,1919624.97,1602949.74,651850.11,58469.86,892629.78,0.045,0.33109,0.27647,0.11243,5765412.24,1877747.59,1561239.65,675870.47,54104.63491882474,831264.5450811752,-32516.43999999948,-0.005608285612785337,-41877.37999999989,-0.02181539657717616,-41710.090000000084,-0.02602083456465708,24020.359999999986,0.03684951437685573,-4365.22508117526,-0.07465769682320532,-61365.23491882486,-0.06874656917543671
2026,2025-10,2025-10,2026-06,DE01,Hardware,Driver-based commercial,5910509.82,1956899.24,1634074.98,664507.39,59605.19,909962.4,0.045,0.33109,0.27647,0.11243,5830120.7700000005,1910025.31,1593902.06,674310.99,54203.56880135324,865387.5011986468,-80389.04999999981,-0.013601034842710033,-46873.929999999935,-0.02395316480372282,-40172.919999999925,-0.024584502236243727,9803.599999999977,0.014753184309959257,-5401.621198646761,-0.09062333663640297,-44574.89880135318,-0.04898542928955436
2026,2025-10,2025-10,2026-07,DE01,Hardware,Driver-based commercial,5347604.12,1770527.88,1478448.79,601220.97,53928.51,823299.31,0.045,0.33109,0.27647,0.11243,5314578.49,1754491.11,1468202.99,656480.97,53560.87836513095,758161.1416348689,-33025.62999999989,-0.0061757806409947725,-16036.769999999786,-0.009057620713659582,-10245.800000000047,-0.0069301013801093825,55260.0,0.09191296171855085,-367.6316348690525,-0.006817018212983308,-65138.16836513113,-0.07911845373116021
2026,2025-10,2025-10,2026-08,DE01,Hardware,Driver-based commercial,4728407.86,1565519.39,1307259.98,531605.91,47684.16,727969.92,0.045,0.33109,0.27647,0.11243,4773516.57,1600743.0,1337239.17,636643.12,52484.29819941636,648111.7518005836,45108.70999999996,0.009539936345508055,35223.6100000001,0.022499631895329067,29979.189999999944,0.022932844620547434,105037.20999999996,0.19758472963553012,4800.138199416353,0.10066525654255737,-79858.16819941648,-0.10969981864005655
2026,2025-10,2025-10,2026-01,DE01,Software,Driver-based commercial,749534.01,581937.53,549035.56,129371.47,7601.33,412062.76,0.12,0.7764,0.7325,0.1726,840337.29,639200.23,601494.98,148931.86,8952.68689177369,443610.4331082263,90803.28000000003,0.12114631062571801,57262.69999999995,0.09840008084716576,52459.419999999925,0.09554831020416951,19560.389999999985,0.15119554566397045,1351.3568917736902,0.17777900601259125,31547.67310822627,0.07656035966032522
2026,2025-10,2025-10,2026-02,DE01,Software,Driver-based commercial,783603.74,608389.24,573991.72,135251.99,7946.85,430792.88,0.12,0.7764,0.7325,0.1726,841422.41,640899.48,603091.27,150278.50999999998,8415.438777700823,444397.3212222992,57818.67000000004,0.07378559729691954,32510.23999999999,0.05343657951610056,29099.550000000047,0.0506968114452941,15026.51999999999,0.1111001767885263,468.5887777008229,0.058965348245005614,13604.441222299181,0.03158000480950191
2026,2025-10,2025-10,2026-03,DE01,Software,Driver-based commercial,843225.76,654679.72,617665.0,145542.9,8551.5,463570.6,0.12,0.7764,0.7325,0.1726,882185.35,672736.22,633156.17,153467.42,8452.230003417448,471236.5199965826,38959.58999999997,0.04620303582755817,18056.5,0.027580661884562426,15491.170000000042,0.025080213384277954,7924.520000000019,0.054448001242245546,-99.26999658255227,-0.011608489339010965,7665.919996582612,0.01653668286250813
2026,2025-10,2025-10,2026-04,DE01,Software,Driver-based commercial,860260.62,667905.57,630143.09,148483.16,8724.26,472935.67,0.12,0.7764,0.7325,0.1726,851695.77,650359.97,612147.87,153176.03,8051.327212741906,450920.5127872581,-8564.849999999977,-0.009956110742346869,-17545.599999999977,-0.02626958179133014,-17995.219999999972,-0.02855735512389729,4692.869999999995,0.03160540225571705,-672.9327872580943,-0.07713350900341052,-22015.157212741906,-0.0465500037515502
2026,2025-10,2025-10,2026-05,DE01,Software,Driver-based commercial,877295.49,681131.43,642621.17,151423.42,8897.02,482300.73,0.12,0.7764,0.7325,0.1726,894613.57,683068.54,642879.58,156715.19999999998,8395.365081175263,477769.0149188247,17318.079999999958,0.01974030437566704,1937.109999999986,0.002843959204760212,258.4099999999162,0.00040211871638140426,5291.77999999997,0.03494690583530585,-501.65491882473725,-0.056384600554425776,-4531.715081175265,-0.009396036122888028
2026,2025-10,2025-10,2026-06,DE01,Software,Driver-based commercial,894330.35,694357.28,655099.25,154363.68,9069.77,491665.79,0.12,0.7764,0.7325,0.1726,892361.83,683661.81,643580.47,158324.43000000002,8296.43119864676,476959.6088013532,-1968.5200000000186,-0.002201110585143419,-10695.469999999972,-0.015403410186755688,-11518.780000000028,-0.017583259330551864,3960.750000000029,0.02565856165129018,-773.3388013532403,-0.08526553609994965,-14706.18119864678,-0.029910930346906544
