budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-04,US01,Events,Driver-based commercial,2279593.54,1018127.71,894781.42,465199.59,16468.78,413113.05,0.03,0.44663,0.39252,0.20407,3184487.46,1532381.17,1362631.6400000001,532719.05,19749.32810493249,810163.2618950676,904893.9199999999,0.39695406401265726,514253.45999999996,0.5050972043575948,467850.2200000001,0.5228653719698383,67519.46000000002,0.14514084159016566,3280.5481049324917,0.19919800403748741,397050.21189506765,0.9611175727686833
2025,2024-10,2024-10,2025-05,US01,Events,Driver-based commercial,2324734.01,1038288.65,912499.86,474411.46,16794.89,421293.51,0.03,0.44663,0.39252,0.20407,2341558.3000000003,1066637.84,939027.41,546710.6,15587.816809592183,376728.99319040787,16824.290000000503,0.007237081716716703,28349.19000000006,0.027303765672484295,26527.550000000047,0.029071292131485967,72299.13999999996,0.1523975411555192,-1207.0731904078166,-0.0718714555682006,-44564.51680959214,-0.10578021201796377
2025,2024-10,2024-10,2025-06,US01,Events,Driver-based commercial,2369874.48,1058449.6,930218.31,483623.34,17121.0,429473.96,0.03,0.44663,0.39252,0.20407,1255696.98,594308.65,527357.86,532148.3300000001,9270.198879824302,-14060.668879824367,-1114177.5,-0.4701419882794805,-464140.95000000007,-0.4385102039813705,-402860.45000000007,-0.4330816171528596,48524.99000000005,0.10033632785382121,-7850.801120175698,-0.4585480474373984,-443534.62887982436,-1.0327392815150525
2025,2024-10,2024-10,2025-07,US01,Events,Driver-based commercial,2144172.15,957644.87,841626.09,437563.97,15490.43,388571.68,0.03,0.44663,0.39252,0.20407,2225714.08,1046068.92,923510.35,573480.0900000001,15586.587414504458,334443.6725854955,81541.93000000017,0.03802956306470083,88424.05000000005,0.09233490698905958,81884.26000000001,0.09729292018501946,135916.1200000001,0.3106199991740639,96.15741450445785,0.006207536814953352,-54128.00741450448,-0.13929992894619722
2025,2024-10,2024-10,2025-08,US01,Events,Driver-based commercial,1895899.58,846759.68,744174.64,386898.67,13696.8,343579.17,0.03,0.44663,0.39252,0.20407,3588955.12,1576036.07,1375518.26,634346.1799999999,22998.103278809933,718173.9767211901,1693055.54,0.8930090801539182,729276.39,0.8612554508972369,631343.62,0.8483809929346692,247447.50999999995,0.6395667113562318,9301.303278809934,0.6790858652247193,374594.80672119017,1.0902721684821295
2025,2024-10,2024-10,2025-09,US01,Events,Driver-based commercial,2347304.24,1048369.13,921359.08,479017.4,16957.95,425383.73,0.03,0.44663,0.39252,0.20407,2178475.61,990528.15,868741.35,560303.0800000001,14080.841749193436,294357.42825080646,-168828.63000000035,-0.07192447707588188,-57840.97999999998,-0.05517234182582234,-52617.72999999998,-0.05710882015728329,81285.68000000005,0.16969254144003965,-2877.1082508065647,-0.1696613240873198,-131026.30174919352,-0.30801907197812556
2025,2024-10,2024-10,2025-10,US01,Events,Driver-based commercial,2437585.18,1088691.02,956795.97,497441.15,17610.18,441744.65,0.03,0.44663,0.39252,0.20407,2224073.45,1032273.27,909187.22,562830.42,14381.735142474896,331975.06485752505,-213511.72999999998,-0.08759149495649624,-56417.75,-0.051821636225124736,-47608.75,-0.04975851852720492,65389.27000000002,0.13145126815503708,-3228.4448575251045,-0.18332832813322206,-109769.58514247497,-0.2484910346791409
2025,2024-10,2024-10,2025-11,US01,Events,Driver-based commercial,2527866.11,1129012.91,992232.86,515864.89,18262.41,458105.56,0.03,0.44663,0.39252,0.20407,2108376.33,1048635.0899999999,936110.01,554262.2899999999,13321.491129379532,368526.22887062054,-419489.7799999998,-0.16594620195291904,-80377.82000000007,-0.07119300345290124,-56122.84999999998,-0.05656217634235574,38397.39999999991,0.07443305552351102,-4940.918870620468,-0.2705513056940715,-89579.33112937945,-0.19554299041770953
2025,2024-10,2024-10,2025-12,US01,Events,Driver-based commercial,2663287.51,1189495.74,1045388.19,543500.51,19240.75,482646.93,0.03,0.44663,0.39252,0.20407,1936254.6400000001,906449.73,802794.9500000001,543560.52,12169.523630674015,247064.90636932608,-727032.8699999996,-0.272983246183586,-283046.01,-0.2379546226874255,-242593.23999999987,-0.23206043680290658,60.01000000000931,0.000110413879832439,-7071.226369325985,-0.36751303194137364,-235582.0236306739,-0.48810426211697633
2025,2024-10,2024-10,2025-01,US01,Hardware,Driver-based commercial,5008627.37,1715096.4,1441919.2,682265.02,36892.83,722761.35,0.045,0.34243,0.28789,0.13622,5102057.92,1765532.56,1496296.76,797996.75,41123.642838631,657176.3671613691,93430.54999999981,0.01865392314062282,50436.16000000015,0.02940718667475493,54377.560000000056,0.03771193281842704,115731.72999999998,0.1696287023479527,4230.812838630998,0.11467845753852436,-65584.98283863091,-0.09074223855305892
2025,2024-10,2024-10,2025-02,US01,Hardware,Driver-based commercial,5236292.25,1793055.32,1507460.98,713277.06,38569.78,755614.14,0.045,0.34243,0.28789,0.13622,5506283.35,1939485.02,1649816.68,809974.9900000001,41097.96152658486,798743.728473415,269991.0999999996,0.051561503275528525,146429.69999999995,0.08166490925667588,142355.69999999995,0.09443408611478617,96697.93000000005,0.13556854050514403,2528.1815265848636,0.06554824856623148,43129.588473415,0.05707885306833327
2025,2024-10,2024-10,2025-03,US01,Hardware,Driver-based commercial,5634705.79,1929483.44,1622159.1,767548.14,41504.44,813106.52,0.045,0.34243,0.28789,0.13622,5927306.51,2133962.69,1796293.24,818638.24,36196.79368466069,941458.2063153393,292600.71999999974,0.05192830484943558,204479.25,0.10597616220017934,174134.1399999999,0.10734713999385133,51090.09999999998,0.06656273051485731,-5307.646315339312,-0.12788141016573917,128351.68631533929,0.15785347080397202
2025,2024-10,2024-10,2025-04,US01,Hardware,Driver-based commercial,5748538.23,1968462.91,1654929.99,783054.17,42342.91,829532.91,0.045,0.34243,0.28789,0.13622,5954790.07,2179709.31,1838544.8,814126.2599999999,36929.99403063246,987488.5459693676,206251.83999999985,0.03587900640959986,211246.40000000014,0.10731540783768191,183614.81000000006,0.11095019795973367,31072.08999999985,0.039680639207885005,-5412.9159693675465,-0.12783523780882197,157955.63596936758,0.19041515299178133
2025,2024-10,2024-10,2025-05,US01,Hardware,Driver-based commercial,5862370.67,2007442.37,1687700.88,798560.19,43181.39,845959.31,0.045,0.34243,0.28789,0.13622,6086924.15,2287500.65,1953913.63,814130.72,40520.81837299657,1099262.0916270036,224553.48000000045,0.03830421047053997,280058.2799999998,0.1395099974899901,266212.75,0.15773692669994935,15570.530000000028,0.01949825472767435,-2660.571627003432,-0.06161384862792587,253302.78162700357,0.29942667292946223
2025,2024-10,2024-10,2025-06,US01,Hardware,Driver-based commercial,5976203.11,2046421.84,1720471.77,814066.21,44019.86,862385.7,0.045,0.34243,0.28789,0.13622,6235614.75,2285147.21,1941575.25,827635.86,46034.50497305957,1067904.8850269406,259411.63999999966,0.04340743365397426,238725.36999999988,0.11665501478424403,221103.47999999998,0.12851328563211473,13569.650000000023,0.016668975856398736,2014.6449730595705,0.0457667283144374,205519.18502694066,0.23831469495254926
2025,2024-10,2024-10,2025-07,US01,Hardware,Driver-based commercial,5407040.91,1851524.52,1556617.32,736536.1,39827.49,780253.73,0.045,0.34243,0.28789,0.13622,5738869.7,2103430.97,1792573.17,821339.1,40189.07686449149,931044.9931355084,331828.79000000004,0.061369757603701953,251906.4500000002,0.13605353171342294,235955.84999999986,0.15158243902875232,84803.0,0.11513760153779293,361.58686449149536,0.009078826320501126,150791.2631355084,0.19325926597686166
2025,2024-10,2024-10,2025-08,US01,Hardware,Driver-based commercial,4780962.49,1637137.47,1376377.42,651252.97,35215.89,689908.56,0.045,0.34243,0.28789,0.13622,5196879.26,1913226.3,1633123.9300000002,805440.97,33301.716503210366,794381.2434967897,415916.76999999955,0.08699435958134855,276088.8300000001,0.1686412015235349,256746.51000000024,0.18653786837043596,154188.0,0.2367559260420724,-1914.1734967896336,-0.05435539175041817,104472.68349678966,0.15142975396158245
2025,2024-10,2024-10,2025-09,US01,Hardware,Driver-based commercial,5919286.89,2026932.1,1704086.33,806313.2,43600.62,854172.5,0.045,0.34243,0.28789,0.13622,6485739.55,2419841.0,2073230.29,846861.28,41921.36547722701,1184447.644522773,566452.6600000001,0.0956960982845689,392908.8999999999,0.19384413518341334,369143.95999999996,0.2166228045500488,40548.080000000075,0.050288250272970944,-1679.2545227729934,-0.03851446430745694,330275.1445227731,0.3866609432202197
2025,2024-10,2024-10,2025-10,US01,Hardware,Driver-based commercial,6146951.77,2104891.03,1769628.11,837325.25,45277.57,887025.29,0.045,0.34243,0.28789,0.13622,6413564.45,2432398.88,2072211.37,833356.0199999999,41472.63447576008,1197382.71552424,266612.68000000063,0.043373153064449804,327507.8500000001,0.15559373161469559,302583.26,0.1709869199580018,-3969.230000000098,-0.004740368214143904,-3804.935524239918,-0.08403577144798005,310357.4255242399,0.3498856560496036
2025,2024-10,2024-10,2025-11,US01,Hardware,Driver-based commercial,6374616.65,2182849.96,1835169.89,868337.29,46954.52,919878.08,0.045,0.34243,0.28789,0.13622,6759111.68,2556634.92,2185358.46,854314.0299999999,42706.53441058389,1288337.8955894164,384495.02999999933,0.06031657291893769,373784.95999999996,0.17123712891379853,350188.57000000007,0.190820790984098,-14023.260000000126,-0.016149554051744255,-4247.985589416108,-0.09047021648642364,368459.8155894164,0.400552881518186
2025,2024-10,2024-10,2025-12,US01,Hardware,Driver-based commercial,6716113.97,2299788.35,1933482.57,914855.36,49469.94,969157.26,0.045,0.34243,0.28789,0.13622,6963574.85,2638985.94,2257485.9299999997,896399.8800000001,43766.654932866804,1317319.395067133,247460.8799999999,0.03684584286469455,339197.58999999985,0.1474907854020566,324003.35999999964,0.1675750094814662,-18455.479999999865,-0.020173112392323816,-5703.285067133198,-0.11528789133629833,348162.135067133,0.359242147210591
2025,2024-10,2024-10,2025-01,US01,Software,Driver-based commercial,811436.86,640720.34,605125.23,165672.69,5997.96,433454.58,0.12,0.78961,0.74575,0.20417,902126.5700000001,711477.07,671045.19,187180.55,7271.326872729672,476593.31312727026,90689.71000000008,0.11176434602687396,70756.72999999998,0.11043309472585182,65919.95999999996,0.10893606270556586,21507.859999999986,0.12982139663453274,1273.3668727296717,0.21229999411961262,43138.73312727024,0.09952307604471555
2025,2024-10,2024-10,2025-02,US01,Software,Driver-based commercial,848320.35,669843.99,632630.92,173203.27,6270.6,453157.06,0.12,0.78961,0.74575,0.20417,928465.55,735970.85,694344.9299999999,191335.00999999998,6929.908801852607,496080.0111981474,80145.20000000007,0.09447515905990003,66126.85999999999,0.09871979294760858,61714.00999999989,0.09755136533636372,18131.73999999999,0.10468474411597421,659.3088018526068,0.10514285743830046,42922.95119814738,0.09471981126840963
2025,2024-10,2024-10,2025-03,US01,Software,Driver-based commercial,912866.46,720810.38,680765.88,186381.77,6747.71,487636.4,0.12,0.78961,0.74575,0.20417,937808.66,747156.14,705093.1,194623.47,5726.996996770478,504742.63300322945,24942.20000000007,0.027322944913541976,26345.76000000001,0.03655019507349493,24327.219999999972,0.03573507532428031,8241.700000000012,0.04421945343688931,-1020.7130032295217,-0.15126806030927853,17106.233003229427,0.03507989355025471
2025,2024-10,2024-10,2025-04,US01,Software,Driver-based commercial,931308.21,735372.21,694518.73,190147.06,6884.02,497487.64,0.12,0.78961,0.74575,0.20417,938557.28,753301.86,711229.0,196147.30999999997,5820.67786443505,509261.01213556493,7249.070000000065,0.007783749699790648,17929.650000000023,0.02438173452325595,16710.27000000002,0.02406021504992388,6000.249999999971,0.03155583893855614,-1063.3421355649507,-0.15446528853271063,11773.372135564918,0.02366565757405534
2025,2024-10,2024-10,2025-05,US01,Software,Driver-based commercial,949749.96,749934.03,708271.57,193912.35,7020.34,507338.88,0.12,0.78961,0.74575,0.20417,960092.97,773615.36,730553.26,199293.4,6391.364817411243,524868.4951825888,10343.01000000001,0.010890245259920843,23681.329999999958,0.031577884257365886,22281.69000000006,0.03145924662767427,5381.049999999988,0.027749908657184488,-628.975182588757,-0.08959326508242578,17529.61518258881,0.03455208318075052
2025,2024-10,2024-10,2025-06,US01,Software,Driver-based commercial,968191.7,764495.86,722024.42,197677.64,7156.66,517190.12,0.12,0.78961,0.74575,0.20417,974640.54,779252.72,735539.78,201936.73,7195.296147116124,526407.7538528839,6448.840000000084,0.006660705725942583,14756.859999999986,0.01930273369956508,13515.359999999986,0.018718702062736306,4259.0899999999965,0.02154563358809826,38.63614711612445,0.00539862828695571,9217.63385288394,0.017822525018234957
2025,2024-10,2024-10,2025-07,US01,Software,Driver-based commercial,875982.97,691686.73,653260.19,178851.2,6475.07,467933.92,0.12,0.78961,0.74575,0.20417,960213.31,767845.5599999999,724822.33,203133.59,6724.33572100405,514964.4042789959,84230.34000000008,0.09615522548343615,76158.82999999996,0.11010595793850196,71562.14000000001,0.10954615189393375,24282.389999999985,0.13576867250541222,249.26572100405065,0.03849622027314773,47030.48427899589,0.10050667897509095
2025,2024-10,2024-10,2025-08,US01,Software,Driver-based commercial,774553.36,611596.69,577619.54,158142.11,5725.33,413752.1,0.12,0.78961,0.74575,0.20417,967565.38,775628.57,732286.36,205312.78,6200.180217979705,520773.3997820203,193012.02000000002,0.2491913791452664,164031.88,0.26820269416435205,154666.81999999995,0.2677659069497544,47170.67000000001,0.29828026197449886,474.8502179797051,0.08293848878225449,107021.29978202033,0.2586604389005405
2025,2024-10,2024-10,2025-09,US01,Software,Driver-based commercial,958970.83,757214.95,715148.0,195795.0,7088.5,512264.5,0.12,0.78961,0.74575,0.20417,1005286.71,808515.88,763467.48,208535.12,6497.792773579556,548434.5672264204,46315.880000000005,0.0482974857535552,51300.93000000005,0.06774949438069079,48319.47999999998,0.0675657066788972,12740.119999999995,0.06506866876069356,-590.7072264204444,-0.08333317717718056,36170.06722642039,0.07060818625225912
2025,2024-10,2024-10,2025-10,US01,Software,Driver-based commercial,995854.32,786338.6,742653.69,203325.57,7361.14,531966.98,0.12,0.78961,0.74575,0.20417,1027718.14,829422.24,783348.17,211244.33,6645.630381765015,565458.2096182351,31863.820000000065,0.031996467113784344,43083.640000000014,0.054790188348886874,40694.4800000001,0.05479603824495924,7918.75999999998,0.03894620829047709,-715.5096182349853,-0.09720092516036717,33491.22961823514,0.0629573467477909
2025,2024-10,2024-10,2025-11,US01,Software,Driver-based commercial,1032737.82,815462.25,770159.38,210856.15,7633.77,551669.46,0.12,0.78961,0.74575,0.20417,1024311.59,827526.96,781614.88,213844.94,6471.974460036574,561297.9655399633,-8426.229999999981,-0.00815911825520245,12064.709999999963,0.014794933793685683,11455.5,0.014874193962293883,2988.790000000008,0.014174545063067917,-1161.7955399634266,-0.1521915829221245,9628.505539963371,0.017453395988176273
2025,2024-10,2024-10,2025-12,US01,Software,Driver-based commercial,1088063.06,859147.73,811417.92,222152.01,8042.72,581223.18,0.12,0.78961,0.74575,0.20417,1044348.99,845230.57,798437.15,218108.95,6563.821436459173,573764.3785635409,-43714.070000000065,-0.04017604457594587,-13917.160000000033,-0.016198797382610826,-12980.770000000019,-0.015997637814062597,-4043.0599999999977,-0.018199520229414075,-1478.8985635408271,-0.1838803991113488,-7458.80143645918,-0.012832938693978412
2026,2025-10,2025-10,2026-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0,0.0,0.0,-631686.12,0.0,236111.11,-867797.23,0.0,0.0,0.0,0.0,-479867.78,3.1608024432357777,0.0,0.0,0.0,0.0,-479867.77999999997,1.2369975520033345
2026,2025-10,2025-10,2026-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0,0.0,0.0,-21500.59,0.0,236111.11,-257611.69999999998,0.0,0.0,0.0,0.0,130317.75,-0.8583794948620832,0.0,0.0,0.0,0.0,130317.75000000003,-0.33593157209384344
2026,2025-10,2025-10,2026-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0,0.0,0.0,137396.69,0.0,236111.11,-98714.41999999998,0.0,0.0,0.0,0.0,289215.03,-1.905007194782923,0.0,0.0,0.0,0.0,289215.03,-0.7455351224301223
2026,2025-10,2025-10,2026-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0,0.0,0.0,-45131.52,0.0,236111.11,-281242.63,0.0,0.0,0.0,0.0,106686.82,-0.7027268247037874,0.0,0.0,0.0,0.0,106686.82,-0.27501603706550254
2026,2025-10,2025-10,2026-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0,0.0,0.0,-44476.89,0.0,236111.11,-280588.0,0.0,0.0,0.0,0.0,107341.45,-0.7070387543428548,0.0,0.0,0.0,0.0,107341.45000000001,-0.27670353462465924
2026,2025-10,2025-10,2026-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0,0.0,0.0,-131434.33,0.0,236111.11,-367545.43999999994,0.0,0.0,0.0,0.0,20384.01000000001,-0.1342657942380348,0.0,0.0,0.0,0.0,20384.010000000068,-0.05254566261983994
2026,2025-10,2025-10,2026-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0,0.0,0.0,-295146.04,0.0,236111.11,-531257.1499999999,0.0,0.0,0.0,0.0,-143327.69999999998,0.9440736870130446,0.0,0.0,0.0,0.0,-143327.6999999999,0.3694684690734356
2026,2025-10,2025-10,2026-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-151818.34,0.0,236111.11,-387929.45,0.0,0.0,0.0,0.0,0.0,0.0,-429438.4,0.0,236111.11,-665549.51,0.0,0.0,0.0,0.0,-277620.06000000006,1.8286332204659863,0.0,0.0,0.0,0.0,-277620.06,0.715645744348618
2026,2025-10,2025-10,2026-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0,0.0,0.0,-482251.53,0.0,300694.44,-782945.97,0.0,0.0,0.0,0.0,-530991.0,-10.894476283800378,0.0,0.0,64583.330000000016,0.2735293989342561,-595574.33,3.1785724349746842
2026,2025-10,2025-10,2026-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0,0.0,0.0,46837.36,0.0,300694.44,-253857.08000000002,0.0,0.0,0.0,0.0,-1902.1100000000006,-0.03902607065690293,0.0,0.0,64583.330000000016,0.2735293989342561,-66485.44,0.3548319265391497
2026,2025-10,2025-10,2026-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0,0.0,0.0,210013.83,0.0,300694.44,-90680.61000000002,0.0,0.0,0.0,0.0,161274.36,3.3089067238523517,0.0,0.0,64583.330000000016,0.2735293989342561,96691.03,-0.5160387665924255
2026,2025-10,2025-10,2026-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0,0.0,0.0,65741.84,0.0,300694.44,-234952.6,0.0,0.0,0.0,0.0,17002.369999999995,0.34884191395597847,0.0,0.0,64583.330000000016,0.2735293989342561,-47580.95999999999,0.2539389632283732
2026,2025-10,2025-10,2026-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0,0.0,0.0,44076.63,0.0,300694.44,-256617.81,0.0,0.0,0.0,0.0,-4662.840000000004,-0.09566866443151728,0.0,0.0,64583.330000000016,0.2735293989342561,-69246.16999999998,0.36956590655875127
2026,2025-10,2025-10,2026-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0,0.0,0.0,-6603.4,0.0,300694.44,-307297.84,0.0,0.0,0.0,0.0,-55342.87,-1.1354836234370214,0.0,0.0,64583.330000000016,0.2735293989342561,-119926.20000000001,0.6400445659759396
2026,2025-10,2025-10,2026-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0,0.0,0.0,-144142.25,0.0,300694.44,-444836.69,0.0,0.0,0.0,0.0,-192881.72,-3.957402901590846,0.0,0.0,64583.330000000016,0.2735293989342561,-257465.05,1.3740876153936634
2026,2025-10,2025-10,2026-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,48739.47,0.0,236111.11,-187371.64,0.0,0.0,0.0,0.0,0.0,0.0,-257617.94,0.0,300694.44,-558312.38,0.0,0.0,0.0,0.0,-306357.41000000003,-6.285612256349936,0.0,0.0,64583.330000000016,0.2735293989342561,-370940.74,1.9797058935920075
2026,2025-10,2025-10,2026-01,DE01,Hardware,Driver-based commercial,4866007.55,1796647.24,1535136.08,545090.44,49834.85,940210.78,0.045,0.36922,0.31548,0.11202,4927544.58,1823777.18,1564864.17,660504.76,53385.222414559874,850974.1875854401,61537.03000000026,0.012646307957331522,27129.939999999944,0.015100315407491982,29728.08999999985,0.019365117130202458,115414.32000000007,0.211734258263638,3550.3724145598753,0.0712427631378418,-89236.59241455991,-0.09491126278573397
2026,2025-10,2025-10,2026-02,DE01,Hardware,Driver-based commercial,5087189.71,1878313.03,1604914.99,569867.28,52100.08,982947.64,0.045,0.36922,0.31548,0.11202,5151769.06,1926769.25,1633202.6400000001,664698.9900000001,53724.39314318003,914779.25685682,64579.34999999963,0.012694503975948564,48456.21999999997,0.02579773404436212,28287.65000000014,0.017625637604643557,94831.71000000008,0.16641016834656672,1624.3131431800284,0.031176787889385743,-68168.38314318005,-0.06935098103819655
2026,2025-10,2025-10,2026-03,DE01,Hardware,Driver-based commercial,5474258.49,2021228.15,1727028.09,613226.75,56064.21,1057737.13,0.045,0.36922,0.31548,0.11202,5576479.87,1863064.66,1570065.9500000002,672599.32,54035.569773933814,843431.0602260663,102221.37999999989,0.018673100692400788,-158163.49,-0.07825118109501888,-156962.1399999999,-0.09088569022638184,59372.56999999995,0.09681992835439737,-2028.6402260661853,-0.036184229226920085,-214306.06977393362,-0.20260806177233623
2026,2025-10,2025-10,2026-04,DE01,Hardware,Driver-based commercial,5584849.57,2062061.04,1761917.55,625615.17,57196.82,1079105.56,0.045,0.36922,0.31548,0.11202,5635288.92,1787187.56,1477615.02,671400.0000000001,54274.19734143658,751940.8226585633,50439.34999999963,0.009031460806203886,-274873.48,-0.13330036049757285,-284302.53,-0.1613597242390826,45784.830000000075,0.07318369533782257,-2922.6226585634213,-0.05109764246619692,-327164.7373414368,-0.3031814026993214
2026,2025-10,2025-10,2026-05,DE01,Hardware,Driver-based commercial,5695440.66,2102893.93,1796807.0,638003.59,58329.43,1100473.99,0.045,0.36922,0.31548,0.11202,5751686.71,1914531.15,1601521.53,672026.7499999999,54134.14168883971,875360.6383111605,56246.049999999814,0.009875627428624602,-188362.78000000026,-0.08957312459406845,-195285.46999999997,-0.10868472239923374,34023.159999999916,0.053327536918718464,-4195.288311160293,-0.0719240409371443,-225113.3516888395,-0.2045603564777024
2026,2025-10,2025-10,2026-06,DE01,Hardware,Driver-based commercial,5806031.74,2143726.82,1831696.46,650392.01,59462.04,1121842.41,0.045,0.36922,0.31548,0.11202,5933597.25,2104685.39,1775339.53,674154.3099999999,54355.059561975024,1046830.1604380248,127565.50999999978,0.02197120438063602,-39041.4299999997,-0.01821194269519831,-56356.929999999935,-0.030767614193019696,23762.29999999993,0.036535350426583395,-5106.980438024977,-0.08588639807892526,-75012.24956197513,-0.06686522892460015
2026,2025-10,2025-10,2026-07,DE01,Hardware,Driver-based commercial,5253076.33,1939562.37,1657249.18,588449.91,53798.99,1015000.28,0.045,0.36922,0.31548,0.11202,5310012.08,1923965.14,1628718.27,654016.78,53539.26086814396,921162.229131856,56935.75,0.010838553720387306,-15597.230000000214,-0.008041623327637673,-28530.909999999916,-0.017215823875079497,65566.87,0.11142302664299837,-259.7291318560383,-0.004827769663631944,-93838.05086814403,-0.09245125613969685
2026,2025-10,2025-10,2026-08,DE01,Hardware,Driver-based commercial,4644825.39,1714981.46,1465357.17,520313.6,47569.63,897473.93,0.045,0.36922,0.31548,0.11202,4831925.81,1716222.01,1452675.1600000001,636723.31,52614.02651185891,763337.8234881411,187100.41999999993,0.040281475467907724,1240.5500000000466,0.0007233605895658175,-12682.009999999776,-0.008654552118511677,116409.71000000008,0.22372990058303316,5044.396511858911,0.10604237434385996,-134136.106511859,-0.14945961328576862
2026,2025-10,2025-10,2026-01,DE01,Software,Driver-based commercial,748690.9,600303.96,567448.88,129124.71,7729.92,430594.26,0.12,0.8018,0.75792,0.17247,841309.09,671629.1,633860.39,148398.27000000002,9114.777585440124,476347.34241455985,92618.18999999994,0.12370684617643936,71325.14000000001,0.11881504163324197,66411.51000000001,0.11703522967566701,19273.560000000012,0.14926314258517995,1384.8575854401242,0.17915548743584983,45753.082414559845,0.10625567190459029
2026,2025-10,2025-10,2026-02,DE01,Software,Driver-based commercial,782722.31,627590.5,593242.01,134994.01,8081.28,450166.72,0.12,0.8018,0.75792,0.17247,841515.32,672553.98,634765.76,149712.21,8775.606856819966,476277.94314318005,58793.00999999989,0.07511349714817749,44963.47999999998,0.07164461539809794,41523.75,0.0699946215879081,14718.199999999983,0.10902854134046379,694.3268568199665,0.08591793092430487,26111.223143180076,0.058003450684182244
2026,2025-10,2025-10,2026-03,DE01,Software,Driver-based commercial,842277.26,675341.95,638379.99,145265.29,8696.16,484418.54,0.12,0.8018,0.75792,0.17247,873530.62,673407.05,634207.1,152708.18,8464.43022606619,473034.4897739338,31253.359999999986,0.03710578628229852,-1934.8999999999069,-0.0028650670967498865,-4172.890000000014,-0.006536686715384068,7442.889999999985,0.05123653420579675,-231.72977393381007,-0.026647367796108865,-11384.050226066203,-0.02350044287335948
2026,2025-10,2025-10,2026-04,DE01,Software,Driver-based commercial,859292.97,688985.22,651276.56,148199.95,8871.84,494204.77,0.12,0.8018,0.75792,0.17247,854084.94,648507.34,610202.45,153020.32,8225.802658563425,448956.3273414365,-5208.030000000028,-0.006060831616020352,-40477.880000000005,-0.05874999756888835,-41074.1100000001,-0.06306707860021878,4820.369999999995,0.03252612433405001,-646.0373414365749,-0.07281886749947868,-45248.442658563494,-0.09155808564648919
2026,2025-10,2025-10,2026-05,DE01,Software,Driver-based commercial,876308.67,702628.5,664173.13,151134.6,9047.52,503991.01,0.12,0.8018,0.75792,0.17247,888862.27,684074.97,644214.2,156098.15,8365.858311160293,479750.19168883964,12553.599999999977,0.014325545814809725,-18553.530000000028,-0.026405888744905775,-19958.93000000005,-0.03005079413555928,4963.549999999988,0.032841917072596136,-681.6616888397075,-0.07534237988307375,-24240.818311160372,-0.04809771966202407
2026,2025-10,2025-10,2026-06,DE01,Software,Driver-based commercial,893324.37,716271.77,677069.69,154069.25,9223.2,513777.24,0.12,0.8018,0.75792,0.17247,889131.51,700037.34,660126.65,157732.81000000003,8144.940438024975,494248.89956197503,-4192.859999999986,-0.004693547093090034,-16234.430000000051,-0.022665181960193754,-16943.03999999992,-0.025024071008111326,3663.560000000027,0.023778657973606197,-1078.2595619750255,-0.11690731654686284,-19528.340438024956,-0.038009352921170574
