budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-04,US01,Events,Driver-based commercial,2275852.79,1016410.95,893264.13,465130.85,16468.76,411664.52,0.03,0.44661,0.3925,0.20438,3215244.46,1547099.5,1375710.46,534721.5,19749.43054761464,821239.5294523853,939391.6699999999,0.41276468940682226,530688.55,0.5221200637399667,482446.32999999996,0.5400937010646559,69590.65000000002,0.14961521042949533,3280.6705476146417,0.19920568079288556,409575.00945238525,0.9949242394083057
2025,2024-10,2024-10,2025-05,US01,Events,Driver-based commercial,2320919.18,1036537.9,910952.53,474341.36,16794.87,419816.29,0.03,0.44661,0.3925,0.20438,2334681.69,1063524.69,936289.03,547754.4199999999,15587.789444158636,372946.82055584143,13762.509999999776,0.005929767015842307,26986.78999999992,0.026035507240014976,25336.5,0.027813194612896018,73413.05999999994,0.15476841403836247,-1207.080555841363,-0.0718719797081706,-46869.469444158545,-0.11164280796287954
2025,2024-10,2024-10,2025-06,US01,Events,Driver-based commercial,2365985.58,1056664.85,928640.93,483551.88,17120.99,427968.06,0.03,0.44661,0.3925,0.20438,1257448.3800000001,595132.85,528088.69,533653.49,9270.207615691268,-14835.00761569128,-1108537.2,-0.4685308352555555,-461532.0000000001,-0.436781823489255,-400552.2400000001,-0.4313316665893674,50101.609999999986,0.103611653831229,-7850.7823843087335,-0.45854722094392514,-442803.0676156913,-1.034663819574973
2025,2024-10,2024-10,2025-07,US01,Events,Driver-based commercial,2140653.62,956030.1,840198.93,437499.32,15490.42,387209.2,0.03,0.44661,0.3925,0.20438,2233678.9,1049790.52,926793.36,575242.65,15586.62247291801,335964.08752708195,93025.2799999998,0.04345648409946855,93760.42000000004,0.09807266528532946,86594.42999999993,0.1030641993319367,137743.33000000002,0.31484238649788077,96.20247291801024,0.006210449614536613,-51245.11247291806,-0.13234476988903687
2025,2024-10,2024-10,2025-08,US01,Events,Driver-based commercial,1892788.46,845331.88,742912.74,386841.5,13696.79,342374.45,0.03,0.44661,0.3925,0.20438,3606317.76,1583609.77,1382121.86,636533.53,22998.167360364114,722590.162639636,1713529.2999999998,0.9052936110990447,738277.89,0.8733586269099421,639209.1200000001,0.8604094203580358,249692.03000000003,0.6454634003849122,9301.377360364113,0.6790917697040045,380215.71263963595,1.110525953790173
2025,2024-10,2024-10,2025-09,US01,Events,Driver-based commercial,2343452.38,1046601.38,919796.73,478946.62,16957.93,423892.17,0.03,0.44661,0.3925,0.20438,2193073.54,997124.3,874521.44,562326.26,14080.898577931226,298114.28142206866,-150378.83999999985,-0.06416978697045249,-49477.07999999996,-0.047274044297552865,-45275.29000000004,-0.0492231473795303,83379.64000000001,0.174089630280719,-2877.031422068774,-0.16965699363476405,-125777.88857793133,-0.2967214246442234
2025,2024-10,2024-10,2025-10,US01,Events,Driver-based commercial,2433585.16,1086855.27,955173.52,497367.64,17610.16,440195.72,0.03,0.44661,0.3925,0.20438,2247091.5,1042892.7,918532.77,565244.87,14381.827041551944,338906.0729584481,-186493.66000000015,-0.07663329932534604,-43962.570000000065,-0.0404493323200246,-36640.75,-0.03836030755961493,67877.22999999998,0.1364729518792175,-3228.332958448056,-0.18332218210669615,-101289.64704155189,-0.2301013899943232
2025,2024-10,2024-10,2025-11,US01,Events,Driver-based commercial,2523717.95,1127109.17,990550.32,515788.67,18262.39,456499.27,0.03,0.44661,0.3925,0.20438,2124756.64,1056740.06,943340.71,556821.3300000001,13321.553388984716,373197.82661101525,-398961.31000000006,-0.1580847455635841,-70369.10999999987,-0.062433268997358855,-47209.609999999986,-0.04765998157468667,41032.66000000009,0.07955324028346744,-4940.836611015284,-0.27054709766987145,-83301.44338898477,-0.18247880963530297
2025,2024-10,2024-10,2025-12,US01,Events,Driver-based commercial,2658917.12,1187490.02,1043615.52,543420.2,19240.73,480954.58,0.03,0.44661,0.3925,0.20438,1956805.54,916014.05,811259.11,546295.98,12169.602326980586,252793.52767301945,-702111.5800000001,-0.2640592197172359,-271475.97,-0.22861326447189845,-232356.41000000003,-0.2226456061136385,2875.780000000028,0.005292000555003344,-7071.127673019413,-0.36750828440601857,-228161.05232698057,-0.4743920981623266
2025,2024-10,2024-10,2025-01,US01,Hardware,Driver-based commercial,4999312.92,1709382.52,1436715.07,681917.51,36892.8,717904.77,0.045,0.34192,0.28738,0.1364,5127357.43,1780967.44,1510291.28,796159.0000000001,41123.77958504428,673008.5004149557,128044.50999999978,0.025612421556520566,71584.91999999993,0.041877648310104355,73576.20999999996,0.05121141382612487,114241.4900000001,0.16752977937170158,4230.979585044275,0.11468307054613026,-44896.269585044356,-0.06253791792613991
2025,2024-10,2024-10,2025-02,US01,Hardware,Driver-based commercial,5226554.42,1787081.73,1502020.3,712913.76,38569.74,750536.8,0.045,0.34192,0.28738,0.1364,5521686.0600000005,1948935.71,1658576.2599999998,809042.5900000001,41098.035206681554,808435.6347933182,295131.6400000006,0.056467725442721134,161853.97999999998,0.0905688739820534,156555.95999999973,0.10423025574288158,96128.83000000007,0.1348393527991381,2528.295206681556,0.06555126393596525,57898.83479331818,0.07714323240821526
2025,2024-10,2024-10,2025-03,US01,Hardware,Driver-based commercial,5624227.03,1923055.34,1616304.45,767157.19,41504.39,807642.87,0.045,0.34192,0.28738,0.1364,5928981.44,2134997.38,1797360.94,817230.1799999999,36196.798723756445,943933.9612762437,304754.41000000015,0.05418600785039791,211942.0399999998,0.11021109772119184,181056.49,0.1120188031407078,50072.98999999999,0.06527083452088873,-5307.591276243555,-0.1278802381204387,136291.09127624368,0.1687516801531891
2025,2024-10,2024-10,2025-04,US01,Hardware,Driver-based commercial,5737847.78,1961904.94,1648957.07,782655.32,42342.87,823958.88,0.045,0.34192,0.28738,0.1364,6012303.86,2215489.66,1870804.98,814605.24,36930.18648859609,1019269.553511404,274456.0800000001,0.04783258296894033,253584.7200000002,0.1292543358395337,221847.90999999992,0.1345383176045935,31949.920000000042,0.04082246575670123,-5412.683511403913,-0.12782986867455873,195310.67351140396,0.2370393453510738
2025,2024-10,2024-10,2025-05,US01,Hardware,Driver-based commercial,5851468.53,2000754.54,1681609.69,798153.44,43181.34,840274.9,0.045,0.34192,0.28738,0.1364,6069048.32,2276301.23,1944303.2200000002,812482.0499999999,40520.74753650238,1091300.4224634978,217579.79000000004,0.03718379221976266,275546.68999999994,0.13772138685238217,262693.53000000026,0.15621551871528538,14328.609999999986,0.017952199767503334,-2660.592463497618,-0.061614402505749434,251025.52246349782,0.29874214077261835
2025,2024-10,2024-10,2025-06,US01,Hardware,Driver-based commercial,5965089.28,2039604.15,1714262.3,813651.57,44019.81,856590.92,0.045,0.34192,0.28738,0.1364,6244311.9399999995,2290553.89,1946282.7799999998,828408.1900000001,46034.548234051486,1071840.0417659483,279222.6599999992,0.04680946870924272,250949.74000000022,0.1230384533194837,232020.47999999975,0.1353471286161982,14756.620000000112,0.01813628897686526,2014.7382340514887,0.04576889891281877,215249.12176594825,0.2512857850115295
2025,2024-10,2024-10,2025-07,US01,Hardware,Driver-based commercial,5396985.54,1845356.13,1550999.22,736160.94,39827.45,775010.83,0.045,0.34192,0.28738,0.1364,5759406.37,2116203.19,1804051.37,823174.72,40189.16629301962,940687.4837069805,362420.8300000001,0.06715245525745842,270847.06000000006,0.14677224390286123,253052.15000000014,0.16315427289512122,87013.78000000003,0.11819939808270734,361.71629301962093,0.009082085170394312,165676.65370698052,0.21377334005381646
2025,2024-10,2024-10,2025-08,US01,Hardware,Driver-based commercial,4772071.42,1631683.32,1371409.84,650921.26,35215.85,685272.73,0.045,0.34192,0.28738,0.1364,5222020.84,1928889.51,1647512.74,806934.8599999999,33301.81010938681,807276.0698906132,449949.4199999999,0.09428807333315224,297206.18999999994,0.18214698057954035,276102.8999999999,0.2013277810519428,156013.59999999986,0.23968121735645853,-1914.0398906131886,-0.05435165956843832,122003.33989061322,0.17803618114296366
2025,2024-10,2024-10,2025-09,US01,Hardware,Driver-based commercial,5908278.91,2020179.34,1697935.99,805902.51,43600.58,848432.91,0.045,0.34192,0.28738,0.1364,6529200.45,2447032.12,2097780.03,849048.6099999999,41921.53507603439,1206809.8849239654,620921.54,0.10509347128976347,426852.78,0.2112944982399434,399844.0399999998,0.2354882883423655,43146.09999999986,0.053537617099616505,-1679.0449239656082,-0.03850969239321147,358376.9749239654,0.4223987196865871
2025,2024-10,2024-10,2025-10,US01,Hardware,Driver-based commercial,6135520.4,2097878.55,1763241.22,836898.76,45277.52,881064.94,0.045,0.34192,0.28738,0.1364,6479941.62,2474183.02,2110357.82,836053.18,41472.899353761924,1232831.740646238,344421.21999999974,0.05613561646702368,376304.4700000002,0.1793738107480055,347116.59999999986,0.19686279793300196,-845.5799999999581,-0.0010103731065391447,-3804.6206462380724,-0.08402890984837669,351766.800646238,0.3992518424876128
2025,2024-10,2024-10,2025-11,US01,Hardware,Driver-based commercial,6362761.9,2175577.75,1828546.45,867895.01,46954.47,913696.98,0.045,0.34192,0.28738,0.1364,6811624.12,2589650.6,2215645.9699999997,858963.5499999999,42706.732936848726,1313975.687063151,448862.21999999974,0.07054518573137236,414072.8500000001,0.1903277646592957,387099.5199999998,0.21169794182696305,-8931.46000000008,-0.010290945214675308,-4247.737063151275,-0.09046501990441538,400278.70706315106,0.4380869323472548
2025,2024-10,2024-10,2025-12,US01,Hardware,Driver-based commercial,6703624.14,2292126.56,1926504.3,914389.38,49469.88,962645.03,0.045,0.34192,0.28738,0.1364,7037484.35,2685513.82,2299863.1199999996,903341.7900000002,43766.93757819668,1352754.392421803,333860.20999999996,0.04980294286009895,393387.2599999998,0.17162545335193,373358.8199999996,0.19380118694777873,-11047.589999999851,-0.01208193166022975,-5702.942421803316,-0.1152811048218293,390109.36242180294,0.40524736560661717
2025,2024-10,2024-10,2025-01,US01,Software,Driver-based commercial,809943.46,639535.4,604005.76,165531.14,5998.02,432476.6,0.12,0.7896,0.74574,0.20437,906574.02,714975.38,674344.14,186837.67,7271.143212656334,480235.3267873437,96630.56000000006,0.1193053154599212,75439.97999999998,0.11796060077362407,70338.38,0.1164531609764781,21306.53,0.12871614368148493,1273.1232126563336,0.2122572470008992,47758.72678734374,0.11043077657229025
2025,2024-10,2024-10,2025-02,US01,Software,Driver-based commercial,846759.08,668605.19,631460.57,173055.28,6270.66,452134.62,0.12,0.7896,0.74574,0.20437,931047.71,738012.45,696270.71,191228.83000000002,6929.809327964625,498112.07067203533,84288.63,0.09954263496058408,69407.26000000001,0.103809035643292,64810.140000000014,0.10263529201831244,18173.550000000017,0.10501586545062375,659.1493279646247,0.10511641963758596,45977.45067203534,0.10168973716729619
2025,2024-10,2024-10,2025-03,US01,Software,Driver-based commercial,911186.4,719477.33,679506.48,186222.53,6747.77,486536.17,0.12,0.7896,0.74574,0.20437,938072.22,747365.64,705290.67,194722.33000000002,5726.988974296295,504841.3510257037,26885.81999999995,0.02950638859403515,27888.310000000056,0.03876190233818772,25784.19000000006,0.03794546595052348,8499.800000000017,0.04564324198581137,-1020.7810257037054,-0.1512767959938921,18305.18102570373,0.03762347417192791
2025,2024-10,2024-10,2025-04,US01,Software,Driver-based commercial,929594.2,734012.22,693233.88,189984.61,6884.09,496365.19,0.12,0.7896,0.74574,0.20437,947569.3,760517.74,718040.99,196918.86,5820.382963789268,515301.7470362107,17975.100000000093,0.01933650188437072,26505.52000000002,0.03611046148523252,24807.109999999986,0.035784618605195676,6934.25,0.036499009051312106,-1063.7070362107324,-0.15451672424543147,18936.557036210725,0.03815045337125821
2025,2024-10,2024-10,2025-05,US01,Software,Driver-based commercial,948002.01,748547.12,706961.29,193746.68,7020.41,506194.2,0.12,0.7896,0.74574,0.20437,957289.79,771361.92,728425.55,199563.49000000002,6391.463019338983,522470.5969806611,9287.780000000028,0.009797215514342662,22814.800000000047,0.03047877600544378,21464.26000000001,0.030361294604970532,5816.810000000027,0.03002275961580362,-628.9469806610168,-0.08958835462045904,16276.396980661084,0.03215445175124702
2025,2024-10,2024-10,2025-06,US01,Software,Driver-based commercial,966409.81,763082.01,720688.69,197508.75,7156.73,516023.21,0.12,0.7896,0.74574,0.20437,975991.96,780330.58,736557.11,202424.03,7195.244150257242,526937.8358497428,9582.149999999907,0.009915203571867618,17248.56999999995,0.02260382209770605,15868.420000000042,0.022018411305996827,4915.279999999999,0.024886391109254648,38.51415025724236,0.005381529030331222,10914.625849742733,0.021151424273615004
2025,2024-10,2024-10,2025-07,US01,Software,Driver-based commercial,874370.78,690407.53,652051.67,178698.39,6475.13,466878.14,0.12,0.7896,0.74574,0.20437,963629.47,770570.64,727394.42,203719.83000000002,6724.211234062367,516950.37876593764,89258.68999999994,0.10208334043367728,80163.10999999999,0.11610984312410379,75342.75,0.11554720809165323,25021.440000000002,0.1400205116565404,249.081234062367,0.03846737193884401,50072.238765937625,0.10724905382363292
2025,2024-10,2024-10,2025-08,US01,Software,Driver-based commercial,773127.85,610465.61,576550.95,158007.0,5725.38,412818.57,0.12,0.7896,0.74574,0.20437,972218.83,779350.1,735799.33,205800.93,6200.022530249078,523798.3774697508,199090.97999999998,0.25751365702322065,168884.49,0.2766486551142496,159248.38,0.2762086854596285,47793.92999999999,0.3024798268431145,474.64253024907794,0.08290148955162416,110979.80746975081,0.26883433918622124
2025,2024-10,2024-10,2025-09,US01,Software,Driver-based commercial,957205.91,755814.56,713824.99,195627.71,7088.57,511108.71,0.12,0.7896,0.74574,0.20437,1011983.77,813889.4400000001,768541.0,209291.71,6497.566346034379,552751.7236539655,54777.859999999986,0.057226830118506045,58074.880000000005,0.07683747187934564,54716.01000000001,0.07665185551993635,13664.0,0.0698469557303513,-591.0036539656203,-0.08337417193674046,41643.01365396549,0.08147584425623561
2025,2024-10,2024-10,2025-10,US01,Software,Driver-based commercial,994021.52,784884.35,741279.79,203151.86,7361.21,530766.73,0.12,0.7896,0.74574,0.20437,1038292.13,837936.35,791388.26,212442.27,6645.273604686132,572300.7163953139,44270.609999999986,0.04453687280331716,53052.0,0.06759212360394241,50108.46999999997,0.06759724287100823,9290.410000000003,0.04573135584385003,-715.9363953138682,-0.09725797733169793,41533.98639531387,0.07825280683156963
2025,2024-10,2024-10,2025-11,US01,Software,Driver-based commercial,1030837.14,813954.15,768734.6,210676.0,7633.84,550424.76,0.12,0.7896,0.74574,0.20437,1032223.21,833903.91,787637.35,215190.95000000004,6471.713674166554,565974.6863258333,1386.0699999999488,0.0013446061906538882,19949.76000000001,0.024509685219984454,18902.75,0.024589435677800895,4514.950000000041,0.021430775218819614,-1162.1263258334466,-0.15223351888871742,15549.926325833309,0.028250775502601497
2025,2024-10,2024-10,2025-12,US01,Software,Driver-based commercial,1086060.55,857558.83,809916.81,221962.21,8042.8,579911.8,0.12,0.7896,0.74574,0.20437,1055368.51,854128.79,806841.68,219881.06999999998,6563.460094822725,580397.1499051774,-30692.040000000037,-0.02825997132480324,-3430.039999999921,-0.003999772237200241,-3075.1300000000047,-0.0037968467403460913,-2081.140000000014,-0.009376100553332994,-1479.3399051772749,-0.18393344422057925,485.3499051773688,0.0008369374535530554
2026,2025-10,2025-10,2026-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0,0.0,0.0,-644808.95,0.0,236111.11,-880920.0599999999,0.0,0.0,0.0,0.0,-495778.37,3.3266888580853675,0.0,0.0,0.0,0.0,-495778.36999999994,1.2872622800195948
2026,2025-10,2025-10,2026-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0,0.0,0.0,-15785.76,0.0,236111.11,-251896.87,0.0,0.0,0.0,0.0,133244.81999999998,-0.894077041101229,0.0,0.0,0.0,0.0,133244.82,-0.3459631181449092
2026,2025-10,2025-10,2026-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0,0.0,0.0,156281.48,0.0,236111.11,-79829.62999999998,0.0,0.0,0.0,0.0,305312.06,-2.048653772937071,0.0,0.0,0.0,0.0,305312.06000000006,-0.7927265936855604
2026,2025-10,2025-10,2026-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0,0.0,0.0,-3444.91,0.0,236111.11,-239556.02,0.0,0.0,0.0,0.0,145585.66999999998,-0.9768845427562585,0.0,0.0,0.0,0.0,145585.67,-0.37800548156705654
2026,2025-10,2025-10,2026-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0,0.0,0.0,-27071.73,0.0,236111.11,-263182.83999999997,0.0,0.0,0.0,0.0,121958.84999999999,-0.8183478182799798,0.0,0.0,0.0,0.0,121958.85000000003,-0.31665969477363004
2026,2025-10,2025-10,2026-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0,0.0,0.0,-122935.34,0.0,236111.11,-359046.44999999995,0.0,0.0,0.0,0.0,26095.23999999999,-0.17509990231535028,0.0,0.0,0.0,0.0,26095.24000000005,-0.06775490858961555
2026,2025-10,2025-10,2026-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0,0.0,0.0,-283197.48,0.0,236111.11,-519308.58999999997,0.0,0.0,0.0,0.0,-134166.9,0.9002642276504594,0.0,0.0,0.0,0.0,-134166.89999999997,0.3483572500292034
2026,2025-10,2025-10,2026-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-149030.58,0.0,236111.11,-385141.69,0.0,0.0,0.0,0.0,0.0,0.0,-421538.93,0.0,236111.11,-657650.04,0.0,0.0,0.0,0.0,-272508.35,1.8285398204851648,0.0,0.0,0.0,0.0,-272508.35000000003,0.707553498038605
2026,2025-10,2025-10,2026-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0,0.0,0.0,-496642.13,0.0,300694.44,-797336.5700000001,0.0,0.0,0.0,0.0,-548792.56,-10.523260498523216,0.0,0.0,64583.330000000016,0.2735293989342561,-613375.8900000001,3.334277140093199
2026,2025-10,2025-10,2026-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0,0.0,0.0,48827.36,0.0,300694.44,-251867.08000000002,0.0,0.0,0.0,0.0,-3323.0699999999997,-0.06372085522593006,0.0,0.0,64583.330000000016,0.2735293989342561,-67906.40000000002,0.36913540437010794
2026,2025-10,2025-10,2026-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0,0.0,0.0,225352.47,0.0,300694.44,-75341.97,0.0,0.0,0.0,0.0,173202.04,3.3212006113851795,0.0,0.0,64583.330000000016,0.2735293989342561,108618.70999999999,-0.5904452516700851
2026,2025-10,2025-10,2026-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0,0.0,0.0,105504.12,0.0,300694.44,-195190.32,0.0,0.0,0.0,0.0,53353.689999999995,1.0230728682390537,0.0,0.0,64583.330000000016,0.2735293989342561,-11229.640000000014,0.06104369694654322
2026,2025-10,2025-10,2026-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0,0.0,0.0,60219.98,0.0,300694.44,-240474.46,0.0,0.0,0.0,0.0,8069.550000000003,0.15473602039331225,0.0,0.0,64583.330000000016,0.2735293989342561,-56513.78,0.3072057572302951
2026,2025-10,2025-10,2026-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0,0.0,0.0,1861.06,0.0,300694.44,-298833.38,0.0,0.0,0.0,0.0,-50289.37,-0.9643136211916182,0.0,0.0,64583.330000000016,0.2735293989342561,-114872.70000000001,0.6244415926272942
2026,2025-10,2025-10,2026-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0,0.0,0.0,-131904.4,0.0,300694.44,-432598.83999999997,0.0,0.0,0.0,0.0,-184054.83,-3.529306086258541,0.0,0.0,64583.330000000016,0.2735293989342561,-248638.15999999997,1.3515831752741945
2026,2025-10,2025-10,2026-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,52150.43,0.0,236111.11,-183960.68,0.0,0.0,0.0,0.0,0.0,0.0,-248964.6,0.0,300694.44,-549659.04,0.0,0.0,0.0,0.0,-301115.03,-5.7739702242148345,0.0,0.0,64583.330000000016,0.2735293989342561,-365698.36000000004,1.987915895940372
2026,2025-10,2025-10,2026-01,DE01,Hardware,Driver-based commercial,4880816.85,1805955.49,1543614.86,545023.07,49834.97,948756.82,0.045,0.37001,0.31626,0.11167,4919144.05,1818536.23,1560431.36,663997.16,53385.14480181552,843049.0551981844,38327.200000000186,0.007852619997408874,12580.73999999999,0.006966251421844284,16816.5,0.010894233034268664,118974.09000000008,0.21829184221504622,3550.1748018155195,0.07123862624609827,-105707.7648018155,-0.11141713300339227
2026,2025-10,2025-10,2026-02,DE01,Hardware,Driver-based commercial,5102672.16,1888044.38,1613779.17,569796.84,52100.2,991882.13,0.045,0.37001,0.31626,0.11167,5158766.18,1931149.74,1637076.49,669735.99,53724.45262017918,913616.0473798208,56094.01999999955,0.010993067600878273,43105.3600000001,0.022830692147183588,23297.320000000065,0.014436498148628393,99939.15000000002,0.17539435634637782,1624.2526201791843,0.031175554415898296,-78266.08262017916,-0.07890663643691127
2026,2025-10,2025-10,2026-03,DE01,Hardware,Driver-based commercial,5490918.95,2031699.93,1736566.71,613150.95,56064.34,1067351.42,0.045,0.37001,0.31626,0.11167,5636222.83,1899138.08,1602244.5499999998,678721.87,54036.02124644568,869486.6587535542,145303.8799999999,0.026462579637967498,-132561.84999999986,-0.06524676604187306,-134322.16000000015,-0.07734926578202121,65570.92000000004,0.10694090908609054,-2028.3187535543184,-0.03617841133159364,-197864.7612464457,-0.1853792083271372
2026,2025-10,2025-10,2026-04,DE01,Hardware,Driver-based commercial,5601846.61,2072744.37,1771648.87,625537.84,57196.96,1088914.07,0.045,0.37001,0.31626,0.11167,5807032.49,1889511.49,1570335.4300000002,681111.62,54275.43949098228,834948.3705090177,205185.8799999999,0.03662825748097374,-183232.88000000012,-0.08840109887742699,-201313.43999999994,-0.11363055253719656,55573.78000000003,0.08884159589769985,-2921.5205090177187,-0.0510782480225823,-253965.69949098234,-0.2332284121289592
2026,2025-10,2025-10,2026-05,DE01,Hardware,Driver-based commercial,5712774.27,2113788.81,1806731.02,637924.73,58329.57,1110476.73,0.045,0.37001,0.31626,0.11167,5912513.92,2011665.18,1690200.7300000002,681079.44,54135.29646318249,954985.9935368177,199739.65000000037,0.03496368674129328,-102123.63000000012,-0.048313071540954995,-116530.2899999998,-0.06449786310748117,43154.70999999996,0.06764859233471003,-4194.273536817513,-0.0719064710543471,-155490.73646318226,-0.1400216071733284
2026,2025-10,2025-10,2026-06,DE01,Hardware,Driver-based commercial,5823701.92,2154833.26,1841813.18,650311.61,59462.18,1132039.38,0.045,0.37001,0.31626,0.11167,6068301.38,2187708.07,1851225.56,682370.1299999999,54355.980925155534,1114499.4490748444,244599.45999999996,0.042000683304203174,32874.810000000056,0.015256312685650702,9412.380000000121,0.005110388014489136,32058.519999999902,0.04929716693816969,-5106.199074844466,-0.08587305535795133,-17539.930925155524,-0.015494099617943968
2026,2025-10,2025-10,2026-07,DE01,Hardware,Driver-based commercial,5269063.64,1949611.04,1666402.4,588377.17,53799.12,1024226.11,0.045,0.37001,0.31626,0.11167,5435429.26,2001759.06,1699526.77,667861.25,53540.298117268394,978125.2218827315,166365.6200000001,0.0315740388362438,52148.02000000002,0.026747909675357614,33124.37000000011,0.019877773819816938,79484.07999999996,0.13509035369268313,-258.82188273160864,-0.004810894355365081,-46100.88811726845,-0.04501045976778355
2026,2025-10,2025-10,2026-08,DE01,Hardware,Driver-based commercial,4658961.54,1723866.6,1473450.54,520249.29,47569.75,905631.51,0.045,0.37001,0.31626,0.11167,4946336.75,1786685.3699999999,1516844.23,649706.0499999999,52615.14948028315,814523.0305197168,287375.20999999996,0.06168224561046708,62818.769999999786,0.03644062133346036,43393.689999999944,0.029450387930903973,129456.75999999995,0.24883601474977496,5045.399480283151,0.10606319100443351,-91108.47948028322,-0.10060215272355444
2026,2025-10,2025-10,2026-01,DE01,Software,Driver-based commercial,751086.05,602223.22,569263.02,129293.51,7729.79,432239.72,0.12,0.8018,0.75792,0.17214,839883.1900000001,670493.61,632788.91,149180.94999999998,9114.855198184478,474493.1048018155,88797.14000000001,0.1182249890009274,68270.39000000001,0.11336392841179392,63525.890000000014,0.11159321397690651,19887.439999999988,0.15381622789883256,1385.0651981844776,0.1791853592638969,42253.384801815555,0.09775451641005033
2026,2025-10,2025-10,2026-02,DE01,Software,Driver-based commercial,785226.32,629597.0,595138.62,135170.48,8081.15,451886.98,0.12,0.8018,0.75792,0.17214,842651.62,673459.99,635620.62,150467.37999999998,8775.547379820815,476377.69262017915,57425.30000000005,0.07313216398553737,43862.98999999999,0.0696683592837958,40482.0,0.0680211275820077,15296.899999999965,0.11316746082428622,694.3973798208153,0.08592803992263667,24490.71262017917,0.05419654405661161
2026,2025-10,2025-10,2026-03,DE01,Software,Driver-based commercial,844971.8,677501.12,640420.9,145455.19,8696.02,486269.69,0.12,0.8018,0.75792,0.17214,882834.62,680558.3,640940.97,153719.04,8463.978753554318,478757.95124644565,37862.81999999995,0.04480956642576705,3057.180000000051,0.004512435344756406,520.0699999999488,0.00081207530859775,8263.850000000006,0.056813716994216605,-232.0412464456822,-0.02668361462435484,-7511.738753554353,-0.015447680388128557
2026,2025-10,2025-10,2026-04,DE01,Software,Driver-based commercial,862041.94,691188.01,653358.7,148393.68,8871.7,496093.32,0.12,0.8018,0.75792,0.17214,879961.37,668092.33,628626.95,154901.86,8224.560509017725,465500.52949098224,17919.43000000005,0.020787190470106423,-23095.68000000005,-0.033414468517762703,-24731.75,-0.037853249677397734,6508.179999999993,0.04385752816427218,-647.1394909822757,-0.07294424867638397,-30592.790509017766,-0.06166741069808754
2026,2025-10,2025-10,2026-05,DE01,Software,Driver-based commercial,879112.08,704874.9,666296.49,151332.17,9047.37,505916.95,0.12,0.8018,0.75792,0.17214,913570.8,703033.86,662065.05,158570.74,8364.703536817517,495129.60646318254,34458.72000000009,0.03919718632463803,-1841.0400000000373,-0.0026118677229108843,-4231.439999999944,-0.006350686313835968,7238.569999999978,0.04783232805027495,-682.6664631824842,-0.07545468607810714,-10787.343536817469,-0.021322360392980445
2026,2025-10,2025-10,2026-06,DE01,Software,Driver-based commercial,896182.22,718561.79,679234.29,154270.66,9223.05,515740.58,0.12,0.8018,0.75792,0.17214,909198.24,715794.25,674982.79,160805.77,8144.019074844465,506033.0009251556,13016.020000000019,0.014523854311682304,-2767.5400000000373,-0.0038514989782577184,-4251.5,-0.006259254078588994,6535.109999999986,0.04236132781178214,-1079.0309251555345,-0.11699285216447212,-9707.579074844427,-0.018822600840997284
