budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-04,US01,Events,Driver-based commercial,2258987.96,1018824.68,896959.6,464327.27,16782.43,415849.9,0.03,0.45101,0.39706,0.20555,3400765.33,1450498.25,1256644.9,529187.7499999999,21660.63673521098,705796.513264789,1141777.37,0.5054375632882967,431673.56999999995,0.42369759829532194,359685.29999999993,0.4010050173943174,64860.479999999865,0.1396869927540544,4878.206735210981,0.29067344450183796,289946.613264789,0.6972386268814517
2025,2024-10,2024-10,2025-05,US01,Events,Driver-based commercial,2303720.39,1038999.43,914721.17,473521.86,17114.76,424084.55,0.03,0.45101,0.39706,0.20555,2334681.69,1063524.69,936289.03,535351.72,16426.745576792306,384510.56442320783,30961.299999999814,0.013439695257461264,24525.259999999893,0.023604690524228575,21567.859999999986,0.023578616858730826,61829.859999999986,0.13057445753401964,-688.0144232076927,-0.04020006258969993,-39573.985576792154,-0.09331626341207704
2025,2024-10,2024-10,2025-06,US01,Events,Driver-based commercial,2348452.83,1059174.17,932482.75,482716.46,17447.08,432319.2,0.03,0.45101,0.39706,0.20555,1197631.58,547946.35,482230.61,523041.68999999994,9627.909856440987,-50438.98985644097,-1150821.25,-0.49003379386589596,-511227.81999999995,-0.4826664343598938,-450252.14,-0.4828530500966372,40325.22999999992,0.08353812919493137,-7819.170143559015,-0.44816497336855304,-482758.189856441,-1.1166707142695513
2025,2024-10,2024-10,2025-07,US01,Events,Driver-based commercial,2124790.65,958300.44,843674.87,436743.47,15785.46,391145.95,0.03,0.45101,0.39706,0.20555,1850951.56,871489.6,769819.77,550574.03,14323.060953744247,204922.67904625574,-273839.08999999985,-0.12887815088982996,-86810.83999999997,-0.09058833365452694,-73855.09999999998,-0.0875397651704382,113830.56000000006,0.26063482986935116,-1462.3990462557522,-0.09264215589889381,-186223.27095374427,-0.476096635932813
2025,2024-10,2024-10,2025-08,US01,Events,Driver-based commercial,1878762.26,847339.34,745986.2,386173.17,13957.67,345855.36,0.03,0.45101,0.39706,0.20555,3116480.96,1390805.88,1216890.61,606544.21,21906.56516331018,588439.83483669,1237718.7,0.6587947428750245,543466.5399999999,0.6413800402563629,470904.41000000015,0.6312508327902047,220371.03999999998,0.5706534195526841,7948.895163310181,0.5695001503338437,242584.47483669,0.7014044103196493
2025,2024-10,2024-10,2025-09,US01,Events,Driver-based commercial,2326086.61,1049086.8,923601.96,478119.16,17280.92,428201.88,0.03,0.45101,0.39706,0.20555,2769807.65,1271430.51,1119634.58,583031.3999999999,18141.016571398886,518462.1634286012,443721.04000000004,0.19075860636160924,222343.70999999996,0.21194024174167472,196032.6200000001,0.21224794715680348,104912.23999999993,0.21942697297468677,860.096571398888,0.049771457271886456,90260.28342860122,0.21078908721419257
2025,2024-10,2024-10,2025-10,US01,Events,Driver-based commercial,2415551.48,1089436.29,959125.11,496508.36,17945.57,444671.18,0.03,0.45101,0.39706,0.20555,1984930.54,895967.26,784878.22,543747.9099999999,13979.962898818461,227150.34710118154,-430620.93999999994,-0.17827023914224338,-193469.03000000003,-0.17758636441236966,-174246.89,-0.18167274340257863,47239.54999999993,0.09514351379702837,-3965.6071011815384,-0.22097972375252156,-217520.83289881845,-0.4891723203172701
2025,2024-10,2024-10,2025-11,US01,Events,Driver-based commercial,2505016.35,1129785.79,994648.27,514897.56,18610.22,461140.48,0.03,0.45101,0.39706,0.20555,2043839.81,952915.29,840488.32,545930.3699999999,13931.888652732048,280626.06134726794,-461176.54000000004,-0.18410120955897155,-176870.5,-0.1565522434124437,-154159.95000000007,-0.1549894114831166,31032.80999999988,0.06026987193336065,-4678.331347267953,-0.2513850640813463,-180514.41865273204,-0.39145212030124105
2025,2024-10,2024-10,2025-12,US01,Events,Driver-based commercial,2639213.65,1190310.02,1047932.99,542481.36,19607.2,485844.44,0.03,0.45101,0.39706,0.20555,2273907.16,1060669.73,935467.53,553926.41,14550.155040292055,366990.964959708,-365306.48999999976,-0.1384148986952988,-129640.29000000004,-0.10891304603148685,-112465.45999999996,-0.1073212324387268,11445.050000000047,0.021097591261015947,-5057.044959707946,-0.2579177526473921,-118853.47504029202,-0.24463277801489716
2025,2024-10,2024-10,2025-01,US01,Hardware,Driver-based commercial,4813517.77,1641576.08,1378747.94,667183.58,36460.49,675103.87,0.045,0.34103,0.28643,0.13861,4573537.73,1605375.47,1366296.64,743363.86,40513.274894183094,582419.5051058169,-239980.0399999991,-0.04985543867640051,-36200.6100000001,-0.022052349836871467,-12451.300000000047,-0.009030874780491093,76180.28000000003,0.11418188679043935,4052.784894183096,0.11115552462907373,-92684.36489418312,-0.13728904397212702
2025,2024-10,2024-10,2025-02,US01,Hardware,Driver-based commercial,5032314.03,1716193.17,1441418.31,697510.11,38117.79,705790.41,0.045,0.34103,0.28643,0.13861,5055985.34,1767226.21,1499708.6400000001,758765.69,40517.16091952943,700425.7890804708,23671.30999999959,0.0047038618533906534,51033.04000000004,0.02973618639911033,58290.330000000075,0.040439565388898153,61255.57999999996,0.08782034714880328,2399.3709195294286,0.06294622326030519,-5364.620919529232,-0.007600869668276213
2025,2024-10,2024-10,2025-03,US01,Hardware,Driver-based commercial,5415207.49,1846773.09,1551091.44,750581.53,41018.05,759491.85,0.045,0.34103,0.28643,0.13861,5603475.03,2001737.05,1678727.97,771719.2100000001,36251.85802097087,870756.9019790292,188267.54000000004,0.034766449918616146,154963.95999999996,0.08391066603639971,127636.53000000003,0.08228820474955366,21137.68000000005,0.028161737473076442,-4766.191979029136,-0.11619742964448908,111265.0519790292,0.14649933633788065
2025,2024-10,2024-10,2025-04,US01,Hardware,Driver-based commercial,5524605.62,1884081.64,1582426.62,765744.8,41846.7,774835.12,0.045,0.34103,0.28643,0.13861,5475555.65,2018468.98,1706310.2,761943.6699999999,34875.68542639843,909490.8445736017,-49049.96999999974,-0.008878456377488849,134387.34000000008,0.0713277690026214,123883.57999999984,0.07828709302172876,-3801.130000000121,-0.004963964495743387,-6971.014573601569,-0.16658457115140668,134655.72457360174,0.17378629478436874
2025,2024-10,2024-10,2025-05,US01,Hardware,Driver-based commercial,5634003.76,1921390.18,1613761.8,780908.06,42675.35,790178.39,0.045,0.34103,0.28643,0.13861,5584703.67,2080469.53,1774390.28,761776.88,39293.79611011052,973319.6038898895,-49300.08999999985,-0.008750453869061644,159079.3500000001,0.08279388104294366,160628.47999999998,0.09953667263656878,-19131.18000000005,-0.024498633040104682,-3381.553889889481,-0.07923904291094229,183141.21388988954,0.23177198491835435
2025,2024-10,2024-10,2025-06,US01,Hardware,Driver-based commercial,5743401.89,1958698.73,1645096.98,796071.32,43503.99,805521.66,0.045,0.34103,0.28643,0.13861,5594362.33,2046455.84,1740083.69,765178.57,44973.7775096989,929931.3424903011,-149039.5599999996,-0.025949700692110125,87757.1100000001,0.04480378153918551,94986.70999999996,0.05773927686621853,-30892.75,-0.03880651045185248,1469.787509698901,0.033785119702788205,124409.68249030109,0.15444610451604873
2025,2024-10,2024-10,2025-07,US01,Hardware,Driver-based commercial,5196411.23,1772155.99,1488421.08,720255.01,39360.76,728805.31,0.045,0.34103,0.28643,0.13861,5252103.53,1912564.01,1628473.28,755454.09,40641.905829002535,832377.2841709974,55692.299999999814,0.010717454322798045,140408.02000000002,0.07923005694323783,140052.19999999995,0.09409447493178473,35199.07999999996,0.04887030220032757,1281.145829002533,0.032548808229376995,103571.97417099739,0.1421119917073565
2025,2024-10,2024-10,2025-08,US01,Hardware,Driver-based commercial,4594721.51,1566958.98,1316077.58,636857.06,34803.2,644417.33,0.045,0.34103,0.28643,0.13861,4789140.91,1746924.42,1479354.16,737792.99,33664.132323526086,707897.037676474,194419.40000000037,0.04231364176846496,179965.43999999994,0.11485012836775085,163276.57999999984,0.12406303585841788,100935.92999999993,0.15849071375608198,-1139.067676473911,-0.03272882023704461,63479.707676474005,0.09850713927335568
2025,2024-10,2024-10,2025-09,US01,Hardware,Driver-based commercial,5688702.82,1940044.46,1629429.39,788489.69,43089.67,797850.03,0.045,0.34103,0.28643,0.13861,5765600.87,2154912.19,1856576.6,767581.7899999999,37762.13879932848,1051232.6712006717,76898.04999999981,0.013517677479942574,214867.72999999998,0.11075402364747867,227147.2100000002,0.13940291699292365,-20907.900000000023,-0.026516389833835398,-5327.531200671518,-0.12363824556260278,253382.64120067167,0.3175817906539048
2025,2024-10,2024-10,2025-10,US01,Hardware,Driver-based commercial,5907499.08,2014661.55,1692099.75,818816.22,44746.97,828536.57,0.045,0.34103,0.28643,0.13861,5857058.7,2219181.06,1885295.8599999999,763960.43,41251.55095966325,1080083.8790403367,-50440.37999999989,-0.008538364427472732,204519.51,0.10151556721772945,193196.10999999987,0.11417536702549591,-54855.78999999992,-0.06699401973253524,-3495.419040336754,-0.07811521183080673,251547.30904033675,0.3036043527207698
2025,2024-10,2024-10,2025-11,US01,Hardware,Driver-based commercial,6126295.35,2089278.65,1754770.11,849142.74,46404.26,859223.11,0.045,0.34103,0.28643,0.13861,6095575.6,2325214.5,1991562.49,775746.0499999999,41550.65388099586,1174265.7861190042,-30719.75,-0.005014408911904648,235935.8500000001,0.11292694251195268,236792.3799999999,0.1349421093114014,-73396.69000000006,-0.08643622154739268,-4853.606119004144,-0.10459397734182473,315042.67611900426,0.3666599192368141
2025,2024-10,2024-10,2025-12,US01,Hardware,Driver-based commercial,6454489.74,2201204.29,1848775.65,894632.53,48890.2,905252.92,0.045,0.34103,0.28643,0.13861,6436233.8100000005,2463058.78,2109030.96,815714.73,41183.82731644578,1252132.4026835542,-18255.929999999702,-0.0028284079354659723,261854.48999999976,0.11895964912915909,260255.31000000006,0.14077171018560314,-78917.80000000005,-0.08821253123894349,-7706.372683554218,-0.15762612309939864,346879.4826835542,0.38318515745141607
2025,2024-10,2024-10,2025-01,US01,Software,Driver-based commercial,809943.46,639535.4,604005.76,165531.14,6164.17,432310.44,0.12,0.7896,0.74574,0.20437,926014.86,730208.74,688668.3,187951.52000000002,8202.817336171503,492513.9626638285,116071.40000000002,0.14330802794555564,90673.33999999997,0.14178001718122243,84662.54000000004,0.1401684315063486,22420.380000000005,0.13544508906300048,2038.6473361715034,0.3307253589974812,60203.52266382851,0.13925993243149185
2025,2024-10,2024-10,2025-02,US01,Software,Driver-based commercial,846759.08,668605.19,631460.57,173055.28,6444.36,451960.92,0.12,0.7896,0.74574,0.20437,931047.71,738012.45,696270.71,191746.38999999998,7461.139096148837,497063.1809038511,84288.63,0.09954263496058408,69407.26000000001,0.103809035643292,64810.140000000014,0.10263529201831244,18691.109999999986,0.10800658610358485,1016.7790961488372,0.1577781340814041,45102.26090385113,0.09979239112941697
2025,2024-10,2024-10,2025-03,US01,Software,Driver-based commercial,911186.4,719477.33,679506.48,186222.53,6934.69,486349.25,0.12,0.7896,0.74574,0.20437,938072.22,747365.64,705290.67,195564.49,6068.887743907184,503657.2922560929,26885.81999999995,0.02950638859403515,27888.310000000056,0.03876190233818772,25784.19000000006,0.03794546595052348,9341.959999999992,0.050165573413700225,-865.8022560928157,-0.12485089543913509,17308.042256092886,0.03558768160142713
2025,2024-10,2024-10,2025-04,US01,Software,Driver-based commercial,929594.2,734012.22,693233.88,189984.61,7074.79,496174.49,0.12,0.7896,0.74574,0.20437,936309.91,751706.52,709738.71,197213.25,5963.677838390597,506561.7821616093,6715.710000000079,0.007224345848973756,17694.300000000047,0.02410627441597641,16504.829999999958,0.023808458409447557,7228.640000000014,0.038048555617215596,-1111.1121616094033,-0.15705231697469513,10387.292161609337,0.020934756564387938
2025,2024-10,2024-10,2025-05,US01,Software,Driver-based commercial,948002.01,748547.12,706961.29,193746.68,7214.88,505999.72,0.12,0.7896,0.74574,0.20437,963543.09,776421.05,733233.28,200013.00000000003,6779.458313097187,526440.8216869028,15541.079999999958,0.016393509545406932,27873.93000000005,0.03723737525033835,26271.98999999999,0.037161850827787175,6266.320000000036,0.03234285098459512,-435.42168690281324,-0.06035050990492056,20441.10168690281,0.04039745651816331
2025,2024-10,2024-10,2025-06,US01,Software,Driver-based commercial,966409.81,763082.01,720688.69,197508.75,7354.98,515824.96,0.12,0.7896,0.74574,0.20437,982484.13,785940.98,741888.23,202658.39,7898.312633860111,531331.5273661398,16074.319999999949,0.016633026521119386,22858.969999999972,0.02995611179458938,21199.540000000037,0.02941566905954919,5149.640000000014,0.026072971450632004,543.3326338601119,0.07387275476753327,15506.567366139789,0.030061684812886503
2025,2024-10,2024-10,2025-07,US01,Software,Driver-based commercial,874370.78,690407.53,652051.67,178698.39,6654.5,466698.77,0.12,0.7896,0.74574,0.20437,973743.08,778923.07,735272.74,204290.88,7535.033217253216,523446.8267827467,99372.29999999993,0.11365006959633295,88515.53999999992,0.12820766888217444,83221.06999999995,0.12762956346695645,25592.48999999999,0.14321611963040062,880.5332172532162,0.13232146926939908,56748.05678274669,0.12159461397926265
2025,2024-10,2024-10,2025-08,US01,Software,Driver-based commercial,773127.85,610465.61,576550.95,158007.0,5883.98,412659.97,0.12,0.7896,0.74574,0.20437,985779.34,790142.49,745969.29,207226.13,6929.302513163726,531813.8574868361,212651.49,0.275053459786761,179676.88,0.2943276034828563,169418.34000000008,0.2938479938329823,49219.130000000005,0.31149968039390663,1045.3225131637264,0.1776556876746227,119153.88748683617,0.28874593163673273
2025,2024-10,2024-10,2025-09,US01,Software,Driver-based commercial,957205.91,755814.56,713824.99,195627.71,7284.93,510912.34,0.12,0.7896,0.74574,0.20437,1007219.78,810183.1900000001,765056.41,210173.21,6596.844629272629,548286.3553707275,50013.869999999995,0.05224985499723878,54368.630000000005,0.07193382196818225,51231.42000000004,0.07177028083592316,14545.5,0.0743529635960059,-688.0853707273709,-0.09445325771522456,37374.01537072746,0.07315152217839846
2025,2024-10,2024-10,2025-10,US01,Software,Driver-based commercial,994021.52,784884.35,741279.79,203151.86,7565.12,530562.82,0.12,0.7896,0.74574,0.20437,1032008.47,832844.74,786612.32,213195.2,7268.486141518284,566148.6338584817,37986.94999999995,0.03821542012490831,47960.390000000014,0.06110504050692311,45332.52999999991,0.06115441242503038,10043.340000000026,0.049437598060879315,-296.63385848171583,-0.03921072745464921,35585.813858481706,0.06707181980539403
2025,2024-10,2024-10,2025-11,US01,Software,Driver-based commercial,1030837.14,813954.15,768734.6,210676.0,7845.31,550213.29,0.12,0.7896,0.74574,0.20437,1029477.0,831431.45,785312.58,215600.81,7017.45746627209,562694.3125337278,-1360.140000000014,-0.0013194518777233947,17477.29999999993,0.021472093974826384,16577.97999999998,0.02156528403951114,4924.809999999998,0.02337622700260114,-827.8525337279107,-0.10552196582772518,12481.02253372781,0.022683971399032925
2025,2024-10,2024-10,2025-12,US01,Software,Driver-based commercial,1086060.55,857558.83,809916.81,221962.21,8265.6,579689.0,0.12,0.7896,0.74574,0.20437,1057397.39,855671.65,808262.95,219834.95,6766.017643262164,581661.9823567377,-28663.16000000015,-0.026391861853374703,-1887.1799999999348,-0.0022006420247575723,-1653.8600000001024,-0.0020420121913509886,-2127.25999999998,-0.009583883671008594,-1499.5823567378366,-0.18142450115391945,1972.982356737717,0.0034035187087174622
2026,2025-10,2025-10,2026-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-199003.33,0.0,236111.11,-435114.44,0.0,0.0,0.0,0.0,0.0,0.0,-711653.72,0.0,236111.11,-947764.83,0.0,0.0,0.0,0.0,-512650.39,2.576089505637921,0.0,0.0,0.0,0.0,-512650.38999999996,1.1781966831530573
2026,2025-10,2025-10,2026-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-199003.33,0.0,236111.11,-435114.44,0.0,0.0,0.0,0.0,0.0,0.0,-139799.49,0.0,236111.11,-375910.6,0.0,0.0,0.0,0.0,59203.84,-0.29750175537263623,0.0,0.0,0.0,0.0,59203.840000000026,-0.13606498557023303
2026,2025-10,2025-10,2026-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-199003.33,0.0,236111.11,-435114.44,0.0,0.0,0.0,0.0,0.0,0.0,77023.57,0.0,236111.11,-159087.53999999998,0.0,0.0,0.0,0.0,276026.9,-1.387046638867802,0.0,0.0,0.0,0.0,276026.9,-0.6343777053227653
2026,2025-10,2025-10,2026-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-199003.33,0.0,236111.11,-435114.44,0.0,0.0,0.0,0.0,0.0,0.0,-64149.51,0.0,236111.11,-300260.62,0.0,0.0,0.0,0.0,134853.81999999998,-0.6776460474304625,0.0,0.0,0.0,0.0,134853.82,-0.30992724580687325
2026,2025-10,2025-10,2026-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-199003.33,0.0,236111.11,-435114.44,0.0,0.0,0.0,0.0,0.0,0.0,-43147.29,0.0,236111.11,-279258.39999999997,0.0,0.0,0.0,0.0,155856.03999999998,-0.7831830753786884,0.0,0.0,0.0,0.0,155856.04000000004,-0.35819551288621915
2026,2025-10,2025-10,2026-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-199003.33,0.0,236111.11,-435114.44,0.0,0.0,0.0,0.0,0.0,0.0,-134414.11,0.0,236111.11,-370525.22,0.0,0.0,0.0,0.0,64589.22,-0.32456351358542596,0.0,0.0,0.0,0.0,64589.22000000003,-0.14844191335042806
2026,2025-10,2025-10,2026-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-199003.33,0.0,236111.11,-435114.44,0.0,0.0,0.0,0.0,0.0,0.0,-207208.71,0.0,236111.11,-443319.81999999995,0.0,0.0,0.0,0.0,-8205.380000000005,0.041232375357739014,0.0,0.0,0.0,0.0,-8205.379999999946,0.01885798136232837
2026,2025-10,2025-10,2026-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-199003.33,0.0,236111.11,-435114.44,0.0,0.0,0.0,0.0,0.0,0.0,-387250.89,0.0,236111.11,-623362.0,0.0,0.0,0.0,0.0,-188247.56000000003,0.9459518089471168,0.0,0.0,0.0,0.0,-188247.56,0.43263919257655525
2026,2025-10,2025-10,2026-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7858.48,0.0,236111.11,-243969.59,0.0,0.0,0.0,0.0,0.0,0.0,-560671.63,0.0,300694.44,-861366.0700000001,0.0,0.0,0.0,0.0,-552813.15,70.3460656513728,0.0,0.0,64583.330000000016,0.2735293989342561,-617396.4800000001,2.5306288377990063
2026,2025-10,2025-10,2026-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7858.48,0.0,236111.11,-243969.59,0.0,0.0,0.0,0.0,0.0,0.0,-16043.7,0.0,300694.44,-316738.14,0.0,0.0,0.0,0.0,-8185.220000000001,1.0415780150868872,0.0,0.0,64583.330000000016,0.2735293989342561,-72768.55000000002,0.29826893589483844
2026,2025-10,2025-10,2026-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7858.48,0.0,236111.11,-243969.59,0.0,0.0,0.0,0.0,0.0,0.0,168680.12,0.0,300694.44,-132014.32,0.0,0.0,0.0,0.0,176538.6,-22.464726002992947,0.0,0.0,64583.330000000016,0.2735293989342561,111955.26999999999,-0.4588902657909127
2026,2025-10,2025-10,2026-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7858.48,0.0,236111.11,-243969.59,0.0,0.0,0.0,0.0,0.0,0.0,65675.21,0.0,300694.44,-235019.22999999998,0.0,0.0,0.0,0.0,73533.69,-9.357240840467878,0.0,0.0,64583.330000000016,0.2735293989342561,8950.360000000015,-0.03668637554377173
2026,2025-10,2025-10,2026-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7858.48,0.0,236111.11,-243969.59,0.0,0.0,0.0,0.0,0.0,0.0,35151.88,0.0,300694.44,-265542.56,0.0,0.0,0.0,0.0,43010.36,-5.473114393623194,0.0,0.0,64583.330000000016,0.2735293989342561,-21572.97,0.0884248319636886
2026,2025-10,2025-10,2026-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7858.48,0.0,236111.11,-243969.59,0.0,0.0,0.0,0.0,0.0,0.0,-29149.51,0.0,300694.44,-329843.95,0.0,0.0,0.0,0.0,-21291.03,2.7093063798597186,0.0,0.0,64583.330000000016,0.2735293989342561,-85874.36000000002,0.35198796702490676
2026,2025-10,2025-10,2026-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7858.48,0.0,236111.11,-243969.59,0.0,0.0,0.0,0.0,0.0,0.0,-26806.42,0.0,300694.44,-327500.86,0.0,0.0,0.0,0.0,-18947.94,2.4111456668465148,0.0,0.0,64583.330000000016,0.2735293989342561,-83531.26999999999,0.3423839421954187
2026,2025-10,2025-10,2026-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,-7858.48,0.0,236111.11,-243969.59,0.0,0.0,0.0,0.0,0.0,0.0,-226794.91,0.0,300694.44,-527489.35,0.0,0.0,0.0,0.0,-218936.43,27.859895297818408,0.0,0.0,64583.330000000016,0.2735293989342561,-283519.76,1.1621110647437658
2026,2025-10,2025-10,2026-01,DE01,Hardware,Driver-based commercial,4515630.26,1669157.23,1426989.03,505740.16,49339.87,871909.0,0.045,0.36964,0.31601,0.112,4360714.28,1637159.5,1406558.4700000002,592901.5,52436.60260784943,761220.3673921507,-154915.97999999952,-0.034306613048518175,-31997.72999999998,-0.01916999155316242,-20430.559999999823,-0.014317250918179675,87161.34000000003,0.17234411441638336,3096.7326078494298,0.06276329077983848,-110688.63260784931,-0.12694975348098175
2026,2025-10,2025-10,2026-02,DE01,Hardware,Driver-based commercial,4720886.18,1745028.01,1491852.16,528728.35,51582.59,911541.22,0.045,0.36964,0.31601,0.112,4654149.97,1748211.14,1480639.33,598471.2300000001,53018.796190277644,829149.3038097222,-66736.20999999996,-0.01413637343825984,3183.1299999998882,0.001824113986571418,-11212.829999999842,-0.007516046362127359,69742.88000000012,0.13190682890372746,1436.2061902776477,0.027842847563056602,-82391.91619027779,-0.09038748263109571
2026,2025-10,2025-10,2026-03,DE01,Hardware,Driver-based commercial,5080084.04,1877801.88,1605362.65,568957.68,55507.35,980897.62,0.045,0.36964,0.31601,0.112,4984821.61,1695917.96,1431556.25,604286.01,53091.96899407007,774178.2710059298,-95262.4299999997,-0.018752136628038873,-181883.91999999993,-0.09686001592457663,-173806.3999999999,-0.10826612915156579,35328.32999999996,0.06209307166747438,-2415.3810059299285,-0.043514615738815286,-206719.3489940702,-0.21074508162642927
2026,2025-10,2025-10,2026-04,DE01,Hardware,Driver-based commercial,5182712.0,1915737.27,1637794.22,580451.78,56628.71,1000713.73,0.045,0.36964,0.31601,0.112,5382713.79,1756898.98,1452175.18,615405.35,53768.677840495504,783001.1521595046,200001.79000000004,0.03859018019909268,-158838.29000000004,-0.08291235572193051,-185619.04000000004,-0.11333477535413457,34953.56999999995,0.06021787029406637,-2860.032159504495,-0.05050498518339011,-217712.5778404954,-0.2175573006682894
2026,2025-10,2025-10,2026-05,DE01,Hardware,Driver-based commercial,5285339.96,1953672.67,1670225.79,591945.87,57750.07,1020529.85,0.045,0.36964,0.31601,0.112,5472822.07,1862918.25,1562780.44,614339.7599999999,53521.72330882775,894918.9566911724,187482.11000000034,0.03547210045501034,-90754.41999999993,-0.046453237225251215,-107445.3500000001,-0.06432983530927282,22393.889999999898,0.03783097599785585,-4228.34669117225,-0.07321803577332893,-125610.89330882754,-0.12308399730672018
2026,2025-10,2025-10,2026-06,DE01,Hardware,Driver-based commercial,5387967.92,1991608.06,1702657.36,603439.97,58871.43,1040345.96,0.045,0.36964,0.31601,0.112,5441128.95,1974710.6,1670595.01,615853.24,53675.804644989825,1001065.9653550102,53161.03000000026,0.009866619621595718,-16897.459999999963,-0.008484329994125432,-32062.350000000093,-0.018830770508048718,12413.270000000019,0.02057084485139428,-5195.625355010176,-0.08825376511170487,-39279.994644989725,-0.037756665720112687
2026,2025-10,2025-10,2026-07,DE01,Hardware,Driver-based commercial,4874828.12,1801931.1,1540499.52,545969.49,53264.63,941265.39,0.045,0.36964,0.31601,0.112,5431820.7,1986718.31,1687927.05,624885.6900000001,53588.19914208286,1009453.160857917,556992.5800000001,0.11425891668155883,184787.20999999996,0.10254954254355228,147427.53000000003,0.09570112037425368,78916.20000000007,0.1445432417844449,323.56914208286616,0.006074746826981924,68187.77085791703,0.07244266238017848
2026,2025-10,2025-10,2026-08,DE01,Hardware,Driver-based commercial,4310374.34,1593286.45,1362125.89,482751.97,47097.15,832276.77,0.045,0.36964,0.31601,0.112,4885945.2299999995,1761706.66,1498161.86,611536.5600000002,52471.31997617374,834153.9800238262,575570.8899999997,0.1335315322056227,168420.20999999996,0.10570617104036752,136035.9700000002,0.09987033577344324,128784.5900000002,0.26677175444773477,5374.16997617374,0.11410817801446031,1877.210023826221,0.0022555117377915292
2026,2025-10,2025-10,2026-01,DE01,Software,Driver-based commercial,751975.21,602903.16,569898.56,129614.22,8260.43,432023.9,0.12,0.80176,0.75787,0.17237,836888.71,667724.2,630122.92,148860.13000000003,10063.39739215057,471199.39260784944,84913.5,0.11292061077385783,64821.03999999992,0.10751484533602365,60224.359999999986,0.10567557847487802,19245.910000000033,0.14848609975047516,1802.9673921505691,0.2182655614962622,39175.49260784942,0.09067899393494067
2026,2025-10,2025-10,2026-02,DE01,Software,Driver-based commercial,786155.9,630307.85,595803.04,135505.78,8635.91,451661.35,0.12,0.80176,0.75787,0.17237,832288.69,664883.23,627500.67,149744.30000000002,9481.203809722352,468275.1661902777,46132.78999999992,0.05868147780866355,34575.380000000005,0.05485475073807189,31697.630000000005,0.05320152445009344,14238.520000000019,0.10507684616848093,845.2938097223523,0.09788126667859581,16613.81619027775,0.03678378986884256
2026,2025-10,2025-10,2026-03,DE01,Software,Driver-based commercial,845972.11,678266.06,641135.88,145816.0,9292.98,486026.89,0.12,0.80176,0.75787,0.17237,883322.98,680707.0,641070.26,153104.8,9408.031005929934,478557.42899407004,37350.869999999995,0.04415142007459323,2440.939999999944,0.003598794254867985,-65.61999999999534,-0.00010234959865293352,7288.799999999988,0.04998628408405105,115.05100592993404,0.012380421127553706,-7469.461005929974,-0.015368411006909461
2026,2025-10,2025-10,2026-04,DE01,Software,Driver-based commercial,863062.46,691968.4,654088.12,148761.78,9480.72,495845.61,0.12,0.80176,0.75787,0.17237,874081.53,662816.08,623533.62,153990.72,8731.322159504492,460811.57784049545,11019.070000000065,0.012767407355430643,-29152.320000000065,-0.04212955389292353,-30554.5,-0.046713124830947854,5228.940000000002,0.03514975419089501,-749.3978404955069,-0.07904440174327551,-35034.03215950454,-0.07065512218511835
2026,2025-10,2025-10,2026-05,DE01,Software,Driver-based commercial,880152.81,705670.74,667040.36,151707.56,9668.46,505664.34,0.12,0.80176,0.75787,0.17237,918066.68,705719.22,664489.25,158208.65,8978.276691172257,497302.3233088277,37913.869999999995,0.04307646305191026,48.47999999998137,6.8700595407968e-05,-2551.109999999986,-0.003824521202884914,6501.0899999999965,0.042852775431890124,-690.1833088277417,-0.07138503017313427,-8362.01669117232,-0.01653669446252097
2026,2025-10,2025-10,2026-06,DE01,Software,Driver-based commercial,897243.15,719373.09,679992.6,154653.34,9856.2,515483.06,0.12,0.80176,0.75787,0.17237,894510.76,704672.15,664526.65,159704.52000000002,8824.195355010173,495997.9346449899,-2732.390000000014,-0.003045317203034667,-14700.939999999944,-0.02043576581381428,-15465.949999999953,-0.022744291629055894,5051.180000000022,0.032661305601288805,-1032.0046449898273,-0.1047061387745609,-19485.125355010096,-0.037799739442475756
