document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-SALE-2026-02-00999-US01-1100_AR,2026-02,2026-04,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,56078.12,56078.12,1.0,0.8457410594598251,66306.49,2,SALE-2026-02-00999-US01,FX-SALE-2026-02-00999-US01-1100_AR
FX-SALE-2026-02-01007-US01-1100_AR,2026-02,2026-03,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,44398.32,44398.32,1.0,0.8457410594598251,52496.35,1,SALE-2026-02-01007-US01,FX-SALE-2026-02-01007-US01-1100_AR
FX-SALE-2026-02-01024-US01-1100_AR,2026-02,2026-03,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,23628.06,23628.06,1.0,0.8457410594598251,27937.7,1,SALE-2026-02-01024-US01,FX-SALE-2026-02-01024-US01-1100_AR
FX-SALE-2026-02-01031-US01-1100_AR,2026-02,2026-03,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,21064.02,3864226.065,0.0054510320166365,0.8457410594598251,24905.99,1,SALE-2026-02-01031-US01,FX-SALE-2026-02-01031-US01-1100_AR
FX-SALE-2026-02-01032-US01-1100_AR,2026-02,2026-04,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,40140.11,40140.11,1.0,0.8457410594598251,47461.47,2,SALE-2026-02-01032-US01,FX-SALE-2026-02-01032-US01-1100_AR
FX-SALE-2026-02-01040-US01-1100_AR,2026-02,2026-04,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CNY,18162.95,148357.7,0.1224267428977185,0.8457410594598251,21475.78,2,SALE-2026-02-01040-US01,FX-SALE-2026-02-01040-US01-1100_AR
FX-SALE-2026-02-01064-US01-1100_AR,2026-02,2026-03,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,37129.8,37129.8,1.0,0.8457410594598251,43902.09,1,SALE-2026-02-01064-US01,FX-SALE-2026-02-01064-US01-1100_AR
FX-SALE-2026-02-01067-US01-1100_AR,2026-02,2026-03,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,27005.16,27005.16,1.0,0.8457410594598251,31930.77,1,SALE-2026-02-01067-US01,FX-SALE-2026-02-01067-US01-1100_AR
FX-SALE-2026-02-01069-US01-1100_AR,2026-02,2026-04,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,21518.41,21518.41,1.0,0.8457410594598251,25443.26,2,SALE-2026-02-01069-US01,FX-SALE-2026-02-01069-US01-1100_AR
FX-SALE-2026-02-01082-US01-1100_AR,2026-02,2026-03,US01,Events,EXTERNAL,Receivable,1100_AR,USD,EUR,165947.5,165947.5,1.0,0.8457410594598251,196215.49,1,SALE-2026-02-01082-US01,FX-SALE-2026-02-01082-US01-1100_AR
FX-SALE-2026-02-01085-US01-1100_AR,2026-02,2026-04,US01,Events,EXTERNAL,Receivable,1100_AR,USD,JPY,177117.06,32492390.3326,0.0054510320166365,0.8457410594598251,209422.33,2,SALE-2026-02-01085-US01,FX-SALE-2026-02-01085-US01-1100_AR
FX-SALE-2026-02-01086-US01-1100_AR,2026-02,2026-03,US01,Events,EXTERNAL,Receivable,1100_AR,USD,CZK,197828.88,4799249.4972,0.0412207950666952,0.8457410594598251,233911.88,1,SALE-2026-02-01086-US01,FX-SALE-2026-02-01086-US01-1100_AR
FX-SALE-2026-02-01088-US01-1100_AR,2026-02,2026-03,US01,Events,EXTERNAL,Receivable,1100_AR,USD,EUR,107875.55,107875.55,1.0,0.8457410594598251,127551.51,1,SALE-2026-02-01088-US01,FX-SALE-2026-02-01088-US01-1100_AR
FX-SALE-2026-02-01091-US01-1100_AR,2026-02,2026-03,US01,Events,EXTERNAL,Receivable,1100_AR,USD,CNY,181033.64,1478709.9266,0.1224267428977185,0.8457410594598251,214053.27,1,SALE-2026-02-01091-US01,FX-SALE-2026-02-01091-US01-1100_AR
FX-SALE-2026-02-01096-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,2879.99,3405.2858,0.8457410594598251,0.0054510320166365,528338.49,2,SALE-2026-02-01096-JP01,FX-SALE-2026-02-01096-JP01-1100_AR
FX-SALE-2026-02-01097-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,3239.98,3239.98,1.0,0.0054510320166365,594379.19,2,SALE-2026-02-01097-JP01,FX-SALE-2026-02-01097-JP01-1100_AR
FX-SALE-2026-02-01099-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,2390.21,57985.5385,0.0412207950666952,0.0054510320166365,438487.61,2,SALE-2026-02-01099-JP01,FX-SALE-2026-02-01099-JP01-1100_AR
FX-SALE-2026-02-01110-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,4116.41,4116.41,1.0,0.0054510320166365,755161.59,1,SALE-2026-02-01110-JP01,FX-SALE-2026-02-01110-JP01-1100_AR
FX-SALE-2026-02-01113-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,4947.3,120019.5191,0.0412207950666952,0.0054510320166365,907589.61,1,SALE-2026-02-01113-JP01,FX-SALE-2026-02-01113-JP01-1100_AR
FX-SALE-2026-02-01115-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,5280.29,6243.3885,0.8457410594598251,0.0054510320166365,968677.12,1,SALE-2026-02-01115-JP01,FX-SALE-2026-02-01115-JP01-1100_AR
FX-SALE-2026-02-01119-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,2686.14,2686.14,1.0,0.0054510320166365,492776.41,1,SALE-2026-02-01119-JP01,FX-SALE-2026-02-01119-JP01-1100_AR
FX-SALE-2026-02-01121-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,4780.42,5652.3447,0.8457410594598251,0.0054510320166365,876975.22,1,SALE-2026-02-01121-JP01,FX-SALE-2026-02-01121-JP01-1100_AR
FX-SALE-2026-02-01126-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,4597.28,4597.28,1.0,0.0054510320166365,843377.91,1,SALE-2026-02-01126-JP01,FX-SALE-2026-02-01126-JP01-1100_AR
FX-SALE-2026-02-01129-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,4530.48,37005.6402,0.1224267428977185,0.0054510320166365,831123.35,2,SALE-2026-02-01129-JP01,FX-SALE-2026-02-01129-JP01-1100_AR
FX-SALE-2026-02-01140-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,5538.44,5538.44,1.0,0.0054510320166365,1016035.13,2,SALE-2026-02-01140-JP01,FX-SALE-2026-02-01140-JP01-1100_AR
FX-SALE-2026-02-01143-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,6230.73,50893.5372,0.1224267428977185,0.0054510320166365,1143036.76,2,SALE-2026-02-01143-JP01,FX-SALE-2026-02-01143-JP01-1100_AR
FX-SALE-2026-02-01145-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,6623.67,160687.5847,0.0412207950666952,0.0054510320166365,1215122.2,2,SALE-2026-02-01145-JP01,FX-SALE-2026-02-01145-JP01-1100_AR
FX-SALE-2026-02-01154-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,5442.03,6434.6291,0.8457410594598251,0.0054510320166365,998348.57,2,SALE-2026-02-01154-JP01,FX-SALE-2026-02-01154-JP01-1100_AR
FX-SALE-2026-02-01157-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,3046.14,3601.7407,0.8457410594598251,0.0054510320166365,558818.95,1,SALE-2026-02-01157-JP01,FX-SALE-2026-02-01157-JP01-1100_AR
FX-SALE-2026-02-01160-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,4947.3,40410.2885,0.1224267428977185,0.0054510320166365,907589.61,1,SALE-2026-02-01160-JP01,FX-SALE-2026-02-01160-JP01-1100_AR
FX-SALE-2026-02-01164-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,6304.85,152953.1391,0.0412207950666952,0.0054510320166365,1156634.19,1,SALE-2026-02-01164-JP01,FX-SALE-2026-02-01164-JP01-1100_AR
FX-SALE-2026-02-01170-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,3891.89,3891.89,1.0,0.0054510320166365,713973.06,1,SALE-2026-02-01170-JP01,FX-SALE-2026-02-01170-JP01-1100_AR
FX-SALE-2026-02-01171-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,4859.97,39696.964,0.1224267428977185,0.0054510320166365,891568.79,1,SALE-2026-02-01171-JP01,FX-SALE-2026-02-01171-JP01-1100_AR
FX-SALE-2026-02-01174-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,6298.55,7447.374,0.8457410594598251,0.0054510320166365,1155478.45,1,SALE-2026-02-01174-JP01,FX-SALE-2026-02-01174-JP01-1100_AR
FX-SALE-2026-02-01175-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,4845.03,39574.9318,0.1224267428977185,0.0054510320166365,888828.02,2,SALE-2026-02-01175-JP01,FX-SALE-2026-02-01175-JP01-1100_AR
FX-SALE-2026-02-01188-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,6304.85,51498.9605,0.1224267428977185,0.0054510320166365,1156634.19,2,SALE-2026-02-01188-JP01,FX-SALE-2026-02-01188-JP01-1100_AR
FX-SALE-2026-02-01198-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,2907.69,2907.69,1.0,0.0054510320166365,533420.09,1,SALE-2026-02-01198-JP01,FX-SALE-2026-02-01198-JP01-1100_AR
FX-SALE-2026-02-01203-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,3872.22,3872.22,1.0,0.0054510320166365,710364.57,1,SALE-2026-02-01203-JP01,FX-SALE-2026-02-01203-JP01-1100_AR
FX-SALE-2026-02-01207-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,6596.4,6596.4,1.0,0.0054510320166365,1210119.47,1,SALE-2026-02-01207-JP01,FX-SALE-2026-02-01207-JP01-1100_AR
FX-SALE-2026-02-01212-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,5372.28,6352.157,0.8457410594598251,0.0054510320166365,985552.82,1,SALE-2026-02-01212-JP01,FX-SALE-2026-02-01212-JP01-1100_AR
FX-SALE-2026-02-01217-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,6230.73,6230.73,1.0,0.0054510320166365,1143036.76,1,SALE-2026-02-01217-JP01,FX-SALE-2026-02-01217-JP01-1100_AR
FX-SALE-2026-02-01218-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,3073.84,74570.1289,0.0412207950666952,0.0054510320166365,563900.56,1,SALE-2026-02-01218-JP01,FX-SALE-2026-02-01218-JP01-1100_AR
FX-SALE-2026-02-01232-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,1760.1,14376.7608,0.1224267428977185,0.0054510320166365,322892.99,2,SALE-2026-02-01232-JP01,FX-SALE-2026-02-01232-JP01-1100_AR
FX-SALE-2026-02-01233-JP01-1100_AR,2026-02,2026-03,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,2604.94,63194.8024,0.0412207950666952,0.0054510320166365,477880.15,1,SALE-2026-02-01233-JP01,FX-SALE-2026-02-01233-JP01-1100_AR
FX-SALE-2026-02-01249-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,2684.74,65130.7185,0.0412207950666952,0.0054510320166365,492519.58,2,SALE-2026-02-01249-JP01,FX-SALE-2026-02-01249-JP01-1100_AR
FX-SALE-2026-02-01250-JP01-1100_AR,2026-02,2026-04,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,3020.32,73271.7551,0.0412207950666952,0.0054510320166365,554082.23,2,SALE-2026-02-01250-JP01,FX-SALE-2026-02-01250-JP01-1100_AR
FX-SALE-2026-02-01254-JP01-1100_AR,2026-02,2026-04,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,25694.43,623336.594,0.0412207950666952,0.0054510320166365,4713681.73,2,SALE-2026-02-01254-JP01,FX-SALE-2026-02-01254-JP01-1100_AR
FX-SALE-2026-02-01256-JP01-1100_AR,2026-02,2026-04,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,23628.06,23628.06,1.0,0.0054510320166365,4334603.05,2,SALE-2026-02-01256-JP01,FX-SALE-2026-02-01256-JP01-1100_AR
FX-SALE-2026-02-01267-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,24415.12,592301.0452,0.0412207950666952,0.0054510320166365,4478990.39,1,SALE-2026-02-01267-JP01,FX-SALE-2026-02-01267-JP01-1100_AR
FX-SALE-2026-02-01270-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,16211.83,19168.7867,0.8457410594598251,0.0054510320166365,2974084.53,1,SALE-2026-02-01270-JP01,FX-SALE-2026-02-01270-JP01-1100_AR
FX-SALE-2026-02-01272-JP01-1100_AR,2026-02,2026-04,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,17234.21,140771.6124,0.1224267428977185,0.0054510320166365,3161641.68,2,SALE-2026-02-01272-JP01,FX-SALE-2026-02-01272-JP01-1100_AR
FX-SALE-2026-02-01278-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,21390.62,174721.7928,0.1224267428977185,0.0054510320166365,3924141.32,1,SALE-2026-02-01278-JP01,FX-SALE-2026-02-01278-JP01-1100_AR
FX-SALE-2026-02-01285-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,26808.76,31698.5438,0.8457410594598251,0.0054510320166365,4918107.24,1,SALE-2026-02-01285-JP01,FX-SALE-2026-02-01285-JP01-1100_AR
FX-SALE-2026-02-01286-JP01-1100_AR,2026-02,2026-04,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,34370.2,40639.1526,0.8457410594598251,0.0054510320166365,6305264.75,2,SALE-2026-02-01286-JP01,FX-SALE-2026-02-01286-JP01-1100_AR
FX-SALE-2026-02-01289-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,19814.47,23428.5303,0.8457410594598251,0.0054510320166365,3634994.24,1,SALE-2026-02-01289-JP01,FX-SALE-2026-02-01289-JP01-1100_AR
FX-SALE-2026-02-01294-JP01-1100_AR,2026-02,2026-04,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,29444.57,34815.1123,0.8457410594598251,0.0054510320166365,5401650.53,2,SALE-2026-02-01294-JP01,FX-SALE-2026-02-01294-JP01-1100_AR
FX-SALE-2026-02-01298-JP01-1100_AR,2026-02,2026-04,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,16211.83,16211.83,1.0,0.0054510320166365,2974084.53,2,SALE-2026-02-01298-JP01,FX-SALE-2026-02-01298-JP01-1100_AR
FX-SALE-2026-02-01304-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,22739.57,551652.8724,0.0412207950666952,0.0054510320166365,4171608.23,1,SALE-2026-02-01304-JP01,FX-SALE-2026-02-01304-JP01-1100_AR
FX-SALE-2026-02-01305-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,25218.41,611788.5392,0.0412207950666952,0.0054510320166365,4626355.14,1,SALE-2026-02-01305-JP01,FX-SALE-2026-02-01305-JP01-1100_AR
FX-SALE-2026-02-01320-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,14167.09,343687.9366,0.0412207950666952,0.0054510320166365,2598973.91,1,SALE-2026-02-01320-JP01,FX-SALE-2026-02-01320-JP01-1100_AR
FX-SALE-2026-02-01321-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,15189.47,15189.47,1.0,0.0054510320166365,2786531.06,1,SALE-2026-02-01321-JP01,FX-SALE-2026-02-01321-JP01-1100_AR
FX-SALE-2026-02-01322-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,19473.68,472423.6873,0.0412207950666952,0.0054510320166365,3572475.81,1,SALE-2026-02-01322-JP01,FX-SALE-2026-02-01322-JP01-1100_AR
FX-SALE-2026-02-01333-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,19814.47,480691.1164,0.0412207950666952,0.0054510320166365,3634994.24,1,SALE-2026-02-01333-JP01,FX-SALE-2026-02-01333-JP01-1100_AR
FX-SALE-2026-02-01335-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,21064.02,511004.6996,0.0412207950666952,0.0054510320166365,3864226.07,1,SALE-2026-02-01335-JP01,FX-SALE-2026-02-01335-JP01-1100_AR
FX-SALE-2026-02-01340-JP01-1100_AR,2026-02,2026-04,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,15189.47,17959.9534,0.8457410594598251,0.0054510320166365,2786531.06,2,SALE-2026-02-01340-JP01,FX-SALE-2026-02-01340-JP01-1100_AR
FX-SALE-2026-02-01342-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,22739.57,26887.1539,0.8457410594598251,0.0054510320166365,4171608.23,1,SALE-2026-02-01342-JP01,FX-SALE-2026-02-01342-JP01-1100_AR
FX-SALE-2026-02-01344-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,23628.06,23628.06,1.0,0.0054510320166365,4334603.05,1,SALE-2026-02-01344-JP01,FX-SALE-2026-02-01344-JP01-1100_AR
FX-SALE-2026-02-01366-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,25218.41,29818.1219,0.8457410594598251,0.0054510320166365,4626355.14,1,SALE-2026-02-01366-JP01,FX-SALE-2026-02-01366-JP01-1100_AR
FX-SALE-2026-02-01377-JP01-1100_AR,2026-02,2026-03,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,15189.47,368490.4664,0.0412207950666952,0.0054510320166365,2786531.06,1,SALE-2026-02-01377-JP01,FX-SALE-2026-02-01377-JP01-1100_AR
FX-SALE-2026-02-01385-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,8281.63,8281.63,1.0,0.0054510320166365,1519277.45,2,SALE-2026-02-01385-JP01,FX-SALE-2026-02-01385-JP01-1100_AR
FX-SALE-2026-02-01394-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,9588.45,9588.45,1.0,0.0054510320166365,1759015.54,1,SALE-2026-02-01394-JP01,FX-SALE-2026-02-01394-JP01-1100_AR
FX-SALE-2026-02-01395-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,8109.11,66236.4268,0.1224267428977185,0.0054510320166365,1487628.39,2,SALE-2026-02-01395-JP01,FX-SALE-2026-02-01395-JP01-1100_AR
FX-SALE-2026-02-01401-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,7250.79,175901.2651,0.0412207950666952,0.0054510320166365,1330168.3,1,SALE-2026-02-01401-JP01,FX-SALE-2026-02-01401-JP01-1100_AR
FX-SALE-2026-02-01405-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,7502.36,7502.36,1.0,0.0054510320166365,1376319.2,2,SALE-2026-02-01405-JP01,FX-SALE-2026-02-01405-JP01-1100_AR
FX-SALE-2026-02-01409-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,14921.84,14921.84,1.0,0.0054510320166365,2737433.93,2,SALE-2026-02-01409-JP01,FX-SALE-2026-02-01409-JP01-1100_AR
FX-SALE-2026-02-01423-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,12843.8,15186.4449,0.8457410594598251,0.0054510320166365,2356214.38,1,SALE-2026-02-01423-JP01,FX-SALE-2026-02-01423-JP01-1100_AR
FX-SALE-2026-02-01429-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,11416.71,276964.8179,0.0412207950666952,0.0054510320166365,2094412.57,2,SALE-2026-02-01429-JP01,FX-SALE-2026-02-01429-JP01-1100_AR
FX-SALE-2026-02-01435-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,10178.31,83137.9628,0.1224267428977185,0.0054510320166365,1867226.24,2,SALE-2026-02-01435-JP01,FX-SALE-2026-02-01435-JP01-1100_AR
FX-SALE-2026-02-01441-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,7274.39,59418.3087,0.1224267428977185,0.0054510320166365,1334497.76,2,SALE-2026-02-01441-JP01,FX-SALE-2026-02-01441-JP01-1100_AR
FX-SALE-2026-02-01444-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,8253.67,200230.7327,0.0412207950666952,0.0054510320166365,1514148.14,2,SALE-2026-02-01444-JP01,FX-SALE-2026-02-01444-JP01-1100_AR
FX-SALE-2026-02-01447-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,7801.43,7801.43,1.0,0.0054510320166365,1431184.04,1,SALE-2026-02-01447-JP01,FX-SALE-2026-02-01447-JP01-1100_AR
FX-SALE-2026-02-01450-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,8952.88,10585.8405,0.8457410594598251,0.0054510320166365,1642419.27,1,SALE-2026-02-01450-JP01,FX-SALE-2026-02-01450-JP01-1100_AR
FX-SALE-2026-02-01451-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,7652.03,9047.722,0.8457410594598251,0.0054510320166365,1403776.38,2,SALE-2026-02-01451-JP01,FX-SALE-2026-02-01451-JP01-1100_AR
FX-SALE-2026-02-01453-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,7972.13,65117.5537,0.1224267428977185,0.0054510320166365,1462499.21,2,SALE-2026-02-01453-JP01,FX-SALE-2026-02-01453-JP01-1100_AR
FX-SALE-2026-02-01462-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,6819.76,55704.8226,0.1224267428977185,0.0054510320166365,1251095.2,2,SALE-2026-02-01462-JP01,FX-SALE-2026-02-01462-JP01-1100_AR
FX-SALE-2026-02-01469-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,5872.8,142471.7789,0.0412207950666952,0.0054510320166365,1077373.97,2,SALE-2026-02-01469-JP01,FX-SALE-2026-02-01469-JP01-1100_AR
FX-SALE-2026-02-01475-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,13569.56,16044.5799,0.8457410594598251,0.0054510320166365,2489356.14,2,SALE-2026-02-01475-JP01,FX-SALE-2026-02-01475-JP01-1100_AR
FX-SALE-2026-02-01483-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,14147.8,14147.8,1.0,0.0054510320166365,2595435.13,1,SALE-2026-02-01483-JP01,FX-SALE-2026-02-01483-JP01-1100_AR
FX-SALE-2026-02-01484-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,14804.99,17505.3462,0.8457410594598251,0.0054510320166365,2715997.62,1,SALE-2026-02-01484-JP01,FX-SALE-2026-02-01484-JP01-1100_AR
FX-SALE-2026-02-01488-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,13697.79,13697.79,1.0,0.0054510320166365,2512880.12,1,SALE-2026-02-01488-JP01,FX-SALE-2026-02-01488-JP01-1100_AR
FX-SALE-2026-02-01489-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,10818.66,88368.4377,0.1224267428977185,0.0054510320166365,1984699.4,1,SALE-2026-02-01489-JP01,FX-SALE-2026-02-01489-JP01-1100_AR
FX-SALE-2026-02-01494-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,13770.67,112480.8982,0.1224267428977185,0.0054510320166365,2526250.07,2,SALE-2026-02-01494-JP01,FX-SALE-2026-02-01494-JP01-1100_AR
FX-SALE-2026-02-01502-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,9253.01,9253.01,1.0,0.0054510320166365,1697478.56,1,SALE-2026-02-01502-JP01,FX-SALE-2026-02-01502-JP01-1100_AR
FX-SALE-2026-02-01504-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,10054.81,11888.7571,0.8457410594598251,0.0054510320166365,1844569.98,1,SALE-2026-02-01504-JP01,FX-SALE-2026-02-01504-JP01-1100_AR
FX-SALE-2026-02-01508-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,12457.94,302224.6412,0.0412207950666952,0.0054510320166365,2285427.78,1,SALE-2026-02-01508-JP01,FX-SALE-2026-02-01508-JP01-1100_AR
