document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-SALE-2024-07-00855-US01-1100_AR,2024-07,2024-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CZK,9246.45,231467.9223,0.0399470039156171,0.8926084166604197,10358.91,1,SALE-2024-07-00855-US01,FX-SALE-2024-07-00855-US01-1100_AR
FX-SALE-2024-07-00870-US01-1100_AR,2024-07,2024-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,EUR,6358.28,6358.28,1.0,0.8926084166604197,7123.26,1,SALE-2024-07-00870-US01,FX-SALE-2024-07-00870-US01-1100_AR
FX-SALE-2024-07-00873-US01-1100_AR,2024-07,2024-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,7876.8,63524.5153,0.1239962236107015,0.8926084166604197,8824.47,2,SALE-2024-07-00873-US01,FX-SALE-2024-07-00873-US01-1100_AR
FX-SALE-2024-07-00887-US01-1100_AR,2024-07,2024-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,2658.26,21438.2335,0.1239962236107015,0.8926084166604197,2978.08,1,SALE-2024-07-00887-US01,FX-SALE-2024-07-00887-US01-1100_AR
FX-SALE-2024-07-00889-US01-1100_AR,2024-07,2024-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,EUR,2914.03,2914.03,1.0,0.8926084166604197,3264.62,2,SALE-2024-07-00889-US01,FX-SALE-2024-07-00889-US01-1100_AR
FX-SALE-2024-07-00895-US01-1100_AR,2024-07,2024-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CZK,1774.05,44410.089,0.0399470039156171,0.8926084166604197,1987.49,1,SALE-2024-07-00895-US01,FX-SALE-2024-07-00895-US01-1100_AR
FX-SALE-2024-07-00905-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,20687.46,517872.6305,0.0399470039156171,0.8926084166604197,23176.41,1,SALE-2024-07-00905-US01,FX-SALE-2024-07-00905-US01-1100_AR
FX-SALE-2024-07-00916-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,23018.76,3777760.4895,0.0060932290610106,0.8926084166604197,25788.2,1,SALE-2024-07-00916-US01,FX-SALE-2024-07-00916-US01-1100_AR
FX-SALE-2024-07-00923-US01-1100_AR,2024-07,2024-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,23612.54,3875209.6407,0.0060932290610106,0.8926084166604197,26453.41,2,SALE-2024-07-00923-US01,FX-SALE-2024-07-00923-US01-1100_AR
FX-SALE-2024-07-00926-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,18833.53,18833.53,1.0,0.8926084166604197,21099.43,1,SALE-2024-07-00926-US01,FX-SALE-2024-07-00926-US01-1100_AR
FX-SALE-2024-07-00935-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,24389.42,4002708.5402,0.0060932290610106,0.8926084166604197,27323.76,1,SALE-2024-07-00935-US01,FX-SALE-2024-07-00935-US01-1100_AR
FX-SALE-2024-07-00938-US01-1100_AR,2024-07,2024-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,17954.63,17954.63,1.0,0.8926084166604197,20114.79,2,SALE-2024-07-00938-US01,FX-SALE-2024-07-00938-US01-1100_AR
FX-SALE-2024-07-00959-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,23612.54,23612.54,1.0,0.8926084166604197,26453.41,1,SALE-2024-07-00959-US01,FX-SALE-2024-07-00959-US01-1100_AR
FX-SALE-2024-07-00962-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CNY,37667.05,303775.7837,0.1239962236107015,0.8926084166604197,42198.85,1,SALE-2024-07-00962-US01,FX-SALE-2024-07-00962-US01-1100_AR
FX-SALE-2024-07-00966-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,38765.68,6362091.366,0.0060932290610106,0.8926084166604197,43429.66,1,SALE-2024-07-00966-US01,FX-SALE-2024-07-00966-US01-1100_AR
FX-SALE-2024-07-00972-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CNY,22851.35,184290.6932,0.1239962236107015,0.8926084166604197,25600.64,1,SALE-2024-07-00972-US01,FX-SALE-2024-07-00972-US01-1100_AR
FX-SALE-2024-07-00976-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,34067.76,5591084.7367,0.0060932290610106,0.8926084166604197,38166.52,1,SALE-2024-07-00976-US01,FX-SALE-2024-07-00976-US01-1100_AR
FX-SALE-2024-07-00982-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,39487.63,39487.63,1.0,0.8926084166604197,44238.47,1,SALE-2024-07-00982-US01,FX-SALE-2024-07-00982-US01-1100_AR
FX-SALE-2024-07-00985-US01-1100_AR,2024-07,2024-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CNY,27402.77,220996.811,0.1239962236107015,0.8926084166604197,30699.65,2,SALE-2024-07-00985-US01,FX-SALE-2024-07-00985-US01-1100_AR
FX-SALE-2024-07-00987-US01-1100_AR,2024-07,2024-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CNY,29749.73,239924.4843,0.1239962236107015,0.8926084166604197,33328.98,2,SALE-2024-07-00987-US01,FX-SALE-2024-07-00987-US01-1100_AR
FX-SALE-2024-07-00996-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,48778.83,48778.83,1.0,0.8926084166604197,54647.51,1,SALE-2024-07-00996-US01,FX-SALE-2024-07-00996-US01-1100_AR
FX-SALE-2024-07-01009-US01-1100_AR,2024-07,2024-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,27873.62,697764.9703,0.0399470039156171,0.8926084166604197,31227.15,2,SALE-2024-07-01009-US01,FX-SALE-2024-07-01009-US01-1100_AR
FX-SALE-2024-07-01011-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,34302.27,858694.4361,0.0399470039156171,0.8926084166604197,38429.25,1,SALE-2024-07-01011-US01,FX-SALE-2024-07-01011-US01-1100_AR
FX-SALE-2024-07-01014-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,21992.07,21992.07,1.0,0.8926084166604197,24637.98,1,SALE-2024-07-01014-US01,FX-SALE-2024-07-01014-US01-1100_AR
FX-SALE-2024-07-01022-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,36360.78,5967407.3691,0.0060932290610106,0.8926084166604197,40735.42,1,SALE-2024-07-01022-US01,FX-SALE-2024-07-01022-US01-1100_AR
FX-SALE-2024-07-01030-US01-1100_AR,2024-07,2024-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,22211.79,22211.79,1.0,0.8926084166604197,24884.14,2,SALE-2024-07-01030-US01,FX-SALE-2024-07-01030-US01-1100_AR
FX-SALE-2024-07-01031-US01-1100_AR,2024-07,2024-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CNY,42145.45,339893.0126,0.1239962236107015,0.8926084166604197,47216.06,2,SALE-2024-07-01031-US01,FX-SALE-2024-07-01031-US01-1100_AR
FX-SALE-2024-07-01033-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,17565.89,2882854.0375,0.0060932290610106,0.8926084166604197,19679.28,1,SALE-2024-07-01033-US01,FX-SALE-2024-07-01033-US01-1100_AR
FX-SALE-2024-07-01042-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,23177.21,580198.9568,0.0399470039156171,0.8926084166604197,25965.71,1,SALE-2024-07-01042-US01,FX-SALE-2024-07-01042-US01-1100_AR
FX-SALE-2024-07-01046-US01-1100_AR,2024-07,2024-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,39253.12,982629.8884,0.0399470039156171,0.8926084166604197,43975.74,2,SALE-2024-07-01046-US01,FX-SALE-2024-07-01046-US01-1100_AR
FX-SALE-2024-07-01060-US01-1100_AR,2024-07,2024-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,19163.12,3144985.985,0.0060932290610106,0.8926084166604197,21468.68,2,SALE-2024-07-01060-US01,FX-SALE-2024-07-01060-US01-1100_AR
FX-SALE-2024-07-01061-US01-1100_AR,2024-07,2024-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,26117.43,26117.43,1.0,0.8926084166604197,29259.67,2,SALE-2024-07-01061-US01,FX-SALE-2024-07-01061-US01-1100_AR
FX-SALE-2024-07-01069-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,27402.77,685978.1038,0.0399470039156171,0.8926084166604197,30699.65,1,SALE-2024-07-01069-US01,FX-SALE-2024-07-01069-US01-1100_AR
FX-SALE-2024-07-01073-US01-1100_AR,2024-07,2024-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,20101.17,3298935.556,0.0060932290610106,0.8926084166604197,22519.58,1,SALE-2024-07-01073-US01,FX-SALE-2024-07-01073-US01-1100_AR
FX-SALE-2024-07-01079-US01-1100_AR,2024-07,2024-09,US01,Events,EXTERNAL,Receivable,1100_AR,USD,CZK,112232.45,2809533.607,0.0399470039156171,0.8926084166604197,125735.37,2,SALE-2024-07-01079-US01,FX-SALE-2024-07-01079-US01-1100_AR
FX-SALE-2024-07-01081-US01-1100_AR,2024-07,2024-09,US01,Events,EXTERNAL,Receivable,1100_AR,USD,EUR,139822.93,139822.93,1.0,0.8926084166604197,156645.32,2,SALE-2024-07-01081-US01,FX-SALE-2024-07-01081-US01-1100_AR
FX-SALE-2024-07-01084-US01-1100_AR,2024-07,2024-09,US01,Events,EXTERNAL,Receivable,1100_AR,USD,EUR,119786.56,119786.56,1.0,0.8926084166604197,134198.33,2,SALE-2024-07-01084-US01,FX-SALE-2024-07-01084-US01-1100_AR
FX-SALE-2024-07-01088-US01-1100_AR,2024-07,2024-08,US01,Events,EXTERNAL,Receivable,1100_AR,USD,CZK,149234.08,3735801.5714,0.0399470039156171,0.8926084166604197,167188.74,1,SALE-2024-07-01088-US01,FX-SALE-2024-07-01088-US01-1100_AR
FX-SALE-2024-07-01090-US01-1100_AR,2024-07,2024-08,US01,Events,EXTERNAL,Receivable,1100_AR,USD,EUR,133755.66,133755.66,1.0,0.8926084166604197,149848.08,1,SALE-2024-07-01090-US01,FX-SALE-2024-07-01090-US01-1100_AR
FX-SALE-2024-07-01091-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,3454.96,3870.6335,0.8926084166604197,0.0060932290610106,567016.27,2,SALE-2024-07-01091-JP01,FX-SALE-2024-07-01091-JP01-1100_AR
FX-SALE-2024-07-01093-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,3953.59,4429.2547,0.8926084166604197,0.0060932290610106,648849.72,1,SALE-2024-07-01093-JP01,FX-SALE-2024-07-01093-JP01-1100_AR
FX-SALE-2024-07-01095-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,3110.16,3110.16,1.0,0.0060932290610106,510428.87,1,SALE-2024-07-01095-JP01,FX-SALE-2024-07-01095-JP01-1100_AR
FX-SALE-2024-07-01098-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,2294.44,2294.44,1.0,0.0060932290610106,376555.68,1,SALE-2024-07-01098-JP01,FX-SALE-2024-07-01098-JP01-1100_AR
FX-SALE-2024-07-01106-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,1741.33,1741.33,1.0,0.0060932290610106,285781.15,2,SALE-2024-07-01106-JP01,FX-SALE-2024-07-01106-JP01-1100_AR
FX-SALE-2024-07-01107-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,3717.07,3717.07,1.0,0.0060932290610106,610032.87,1,SALE-2024-07-01107-JP01,FX-SALE-2024-07-01107-JP01-1100_AR
FX-SALE-2024-07-01109-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,1975.74,1975.74,1.0,0.0060932290610106,324251.72,2,SALE-2024-07-01109-JP01,FX-SALE-2024-07-01109-JP01-1100_AR
FX-SALE-2024-07-01114-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,3379.15,3785.7026,0.8926084166604197,0.0060932290610106,554574.59,1,SALE-2024-07-01114-JP01,FX-SALE-2024-07-01114-JP01-1100_AR
FX-SALE-2024-07-01125-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,2942.05,73648.8275,0.0399470039156171,0.0060932290610106,482839.23,2,SALE-2024-07-01125-JP01,FX-SALE-2024-07-01125-JP01-1100_AR
FX-SALE-2024-07-01138-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,5388.38,6036.6673,0.8926084166604197,0.0060932290610106,884322.57,1,SALE-2024-07-01138-JP01,FX-SALE-2024-07-01138-JP01-1100_AR
FX-SALE-2024-07-01139-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,2658.26,2978.0808,0.8926084166604197,0.0060932290610106,436264.58,2,SALE-2024-07-01139-JP01,FX-SALE-2024-07-01139-JP01-1100_AR
FX-SALE-2024-07-01141-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,4665.25,116785.98,0.0399470039156171,0.0060932290610106,765644.94,1,SALE-2024-07-01141-JP01,FX-SALE-2024-07-01141-JP01-1100_AR
FX-SALE-2024-07-01142-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,3987.39,3987.39,1.0,0.0060932290610106,654396.87,2,SALE-2024-07-01142-JP01,FX-SALE-2024-07-01142-JP01-1100_AR
FX-SALE-2024-07-01144-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,4238.85,34185.3153,0.1239962236107015,0.0060932290610106,695665.62,1,SALE-2024-07-01144-JP01,FX-SALE-2024-07-01144-JP01-1100_AR
FX-SALE-2024-07-01145-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,3136.75,3136.75,1.0,0.0060932290610106,514792.73,2,SALE-2024-07-01145-JP01,FX-SALE-2024-07-01145-JP01-1100_AR
FX-SALE-2024-07-01150-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,4413.08,4413.08,1.0,0.0060932290610106,724259.66,2,SALE-2024-07-01150-JP01,FX-SALE-2024-07-01150-JP01-1100_AR
FX-SALE-2024-07-01156-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,2924.09,3275.8934,0.8926084166604197,0.0060932290610106,479891.69,2,SALE-2024-07-01156-JP01,FX-SALE-2024-07-01156-JP01-1100_AR
FX-SALE-2024-07-01170-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,4665.25,37624.1297,0.1239962236107015,0.0060932290610106,765644.94,2,SALE-2024-07-01170-JP01,FX-SALE-2024-07-01170-JP01-1100_AR
FX-SALE-2024-07-01172-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,4238.85,106111.8378,0.0399470039156171,0.0060932290610106,695665.62,1,SALE-2024-07-01172-JP01,FX-SALE-2024-07-01172-JP01-1100_AR
FX-SALE-2024-07-01190-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,2764.6,3097.2148,0.8926084166604197,0.0060932290610106,453716.74,2,SALE-2024-07-01190-JP01,FX-SALE-2024-07-01190-JP01-1100_AR
FX-SALE-2024-07-01195-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,5185.97,41823.6124,0.1239962236107015,0.0060932290610106,851103.73,1,SALE-2024-07-01195-JP01,FX-SALE-2024-07-01195-JP01-1100_AR
FX-SALE-2024-07-01197-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,4413.08,4944.0269,0.8926084166604197,0.0060932290610106,724259.66,2,SALE-2024-07-01197-JP01,FX-SALE-2024-07-01197-JP01-1100_AR
FX-SALE-2024-07-01203-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,3717.07,93050.0322,0.0399470039156171,0.0060932290610106,610032.87,2,SALE-2024-07-01203-JP01,FX-SALE-2024-07-01203-JP01-1100_AR
FX-SALE-2024-07-01211-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,4076.86,4567.3555,0.8926084166604197,0.0060932290610106,669080.38,2,SALE-2024-07-01211-JP01,FX-SALE-2024-07-01211-JP01-1100_AR
FX-SALE-2024-07-01214-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,3735.95,30129.5466,0.1239962236107015,0.0060932290610106,613131.39,1,SALE-2024-07-01214-JP01,FX-SALE-2024-07-01214-JP01-1100_AR
FX-SALE-2024-07-01216-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,4665.25,116785.98,0.0399470039156171,0.0060932290610106,765644.94,2,SALE-2024-07-01216-JP01,FX-SALE-2024-07-01216-JP01-1100_AR
FX-SALE-2024-07-01218-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,2950.68,23796.5312,0.1239962236107015,0.0060932290610106,484255.55,1,SALE-2024-07-01218-JP01,FX-SALE-2024-07-01218-JP01-1100_AR
FX-SALE-2024-07-01227-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,2303.31,2303.31,1.0,0.0060932290610106,378011.39,1,SALE-2024-07-01227-JP01,FX-SALE-2024-07-01227-JP01-1100_AR
FX-SALE-2024-07-01228-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,2185.19,2448.0948,0.8926084166604197,0.0060932290610106,358625.94,2,SALE-2024-07-01228-JP01,FX-SALE-2024-07-01228-JP01-1100_AR
FX-SALE-2024-07-01237-JP01-1100_AR,2024-07,2024-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,1555.08,38928.5766,0.0399470039156171,0.0060932290610106,255214.43,2,SALE-2024-07-01237-JP01,FX-SALE-2024-07-01237-JP01-1100_AR
FX-SALE-2024-07-01244-JP01-1100_AR,2024-07,2024-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,1624.12,13098.1408,0.1239962236107015,0.0060932290610106,266545.04,1,SALE-2024-07-01244-JP01,FX-SALE-2024-07-01244-JP01-1100_AR
FX-SALE-2024-07-01255-JP01-1100_AR,2024-07,2024-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,27324.71,27324.71,1.0,0.0060932290610106,4484438.34,2,SALE-2024-07-01255-JP01,FX-SALE-2024-07-01255-JP01-1100_AR
FX-SALE-2024-07-01257-JP01-1100_AR,2024-07,2024-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,24389.42,610544.4116,0.0399470039156171,0.0060932290610106,4002708.54,2,SALE-2024-07-01257-JP01,FX-SALE-2024-07-01257-JP01-1100_AR
FX-SALE-2024-07-01263-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,24568.1,198135.8729,0.1239962236107015,0.0060932290610106,4032032.89,1,SALE-2024-07-01263-JP01,FX-SALE-2024-07-01263-JP01-1100_AR
FX-SALE-2024-07-01266-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,20811.05,20811.05,1.0,0.0060932290610106,3415438.64,1,SALE-2024-07-01266-JP01,FX-SALE-2024-07-01266-JP01-1100_AR
FX-SALE-2024-07-01272-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,20101.17,162111.1467,0.1239962236107015,0.0060932290610106,3298935.56,1,SALE-2024-07-01272-JP01,FX-SALE-2024-07-01272-JP01-1100_AR
FX-SALE-2024-07-01273-JP01-1100_AR,2024-07,2024-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,16667.68,134420.8679,0.1239962236107015,0.0060932290610106,2735442.87,2,SALE-2024-07-01273-JP01,FX-SALE-2024-07-01273-JP01-1100_AR
FX-SALE-2024-07-01274-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,21368.81,534928.9785,0.0399470039156171,0.0060932290610106,3506976.32,1,SALE-2024-07-01274-JP01,FX-SALE-2024-07-01274-JP01-1100_AR
FX-SALE-2024-07-01278-JP01-1100_AR,2024-07,2024-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,19382.84,156317.9864,0.1239962236107015,0.0060932290610106,3181045.68,2,SALE-2024-07-01278-JP01,FX-SALE-2024-07-01278-JP01-1100_AR
FX-SALE-2024-07-01280-JP01-1100_AR,2024-07,2024-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,26522.38,663939.1544,0.0399470039156171,0.0060932290610106,4352762.67,2,SALE-2024-07-01280-JP01,FX-SALE-2024-07-01280-JP01-1100_AR
FX-SALE-2024-07-01292-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,20371.59,509965.4042,0.0399470039156171,0.0060932290610106,3343315.97,1,SALE-2024-07-01292-JP01,FX-SALE-2024-07-01292-JP01-1100_AR
FX-SALE-2024-07-01296-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,23612.54,26453.414,0.8926084166604197,0.0060932290610106,3875209.64,1,SALE-2024-07-01296-JP01,FX-SALE-2024-07-01296-JP01-1100_AR
FX-SALE-2024-07-01305-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,21992.07,24637.9819,0.8926084166604197,0.0060932290610106,3609263.62,1,SALE-2024-07-01305-JP01,FX-SALE-2024-07-01305-JP01-1100_AR
FX-SALE-2024-07-01314-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,24568.1,27523.9394,0.8926084166604197,0.0060932290610106,4032032.89,1,SALE-2024-07-01314-JP01,FX-SALE-2024-07-01314-JP01-1100_AR
FX-SALE-2024-07-01320-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,23612.54,190429.5092,0.1239962236107015,0.0060932290610106,3875209.64,1,SALE-2024-07-01320-JP01,FX-SALE-2024-07-01320-JP01-1100_AR
FX-SALE-2024-07-01323-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,18833.53,18833.53,1.0,0.0060932290610106,3090894.8,1,SALE-2024-07-01323-JP01,FX-SALE-2024-07-01323-JP01-1100_AR
FX-SALE-2024-07-01328-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,24389.42,24389.42,1.0,0.0060932290610106,4002708.54,1,SALE-2024-07-01328-JP01,FX-SALE-2024-07-01328-JP01-1100_AR
FX-SALE-2024-07-01330-JP01-1100_AR,2024-07,2024-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,21469.42,21469.42,1.0,0.0060932290610106,3523488.09,2,SALE-2024-07-01330-JP01,FX-SALE-2024-07-01330-JP01-1100_AR
FX-SALE-2024-07-01331-JP01-1100_AR,2024-07,2024-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,17954.63,17954.63,1.0,0.0060932290610106,2946652.72,2,SALE-2024-07-01331-JP01,FX-SALE-2024-07-01331-JP01-1100_AR
FX-SALE-2024-07-01336-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,22211.79,22211.79,1.0,0.0060932290610106,3645323.32,1,SALE-2024-07-01336-JP01,FX-SALE-2024-07-01336-JP01-1100_AR
FX-SALE-2024-07-01342-JP01-1100_AR,2024-07,2024-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,21313.27,23877.514,0.8926084166604197,0.0060932290610106,3497861.28,1,SALE-2024-07-01342-JP01,FX-SALE-2024-07-01342-JP01-1100_AR
FX-SALE-2024-07-01362-JP01-1100_AR,2024-07,2024-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,19410.3,21745.5937,0.8926084166604197,0.0060932290610106,3185552.32,2,SALE-2024-07-01362-JP01,FX-SALE-2024-07-01362-JP01-1100_AR
FX-SALE-2024-07-01400-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,12771.76,103001.2014,0.1239962236107015,0.0060932290610106,2096057.75,2,SALE-2024-07-01400-JP01,FX-SALE-2024-07-01400-JP01-1100_AR
FX-SALE-2024-07-01407-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,12355.91,12355.91,1.0,0.0060932290610106,2027809.87,2,SALE-2024-07-01407-JP01,FX-SALE-2024-07-01407-JP01-1100_AR
FX-SALE-2024-07-01410-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,12131.37,303686.605,0.0399470039156171,0.0060932290610106,1990959.13,1,SALE-2024-07-01410-JP01,FX-SALE-2024-07-01410-JP01-1100_AR
FX-SALE-2024-07-01415-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,10213.3,11442.0835,0.8926084166604197,0.0060932290610106,1676172.01,1,SALE-2024-07-01415-JP01,FX-SALE-2024-07-01415-JP01-1100_AR
FX-SALE-2024-07-01418-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,13431.82,15047.8303,0.8926084166604197,0.0060932290610106,2204384.55,2,SALE-2024-07-01418-JP01,FX-SALE-2024-07-01418-JP01-1100_AR
