document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-OPEX-2026-06-00880-US01-2100_AP,2026-06,2026-08,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,660.31,15984.9346,0.0413082704790445,0.8682062858135093,760.55,2,OPEX-2026-06-00880-US01,FX-OPEX-2026-06-00880-US01-2100_AP
FX-OPEX-2026-06-00892-US01-2100_AP,2026-06,2026-07,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,586.36,4576.2226,0.1281318779881664,0.8682062858135093,675.37,1,OPEX-2026-06-00892-US01,FX-OPEX-2026-06-00892-US01-2100_AP
FX-OPEX-2026-06-00895-US01-2100_AP,2026-06,2026-08,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,613.59,4788.7381,0.1281318779881664,0.8682062858135093,706.73,2,OPEX-2026-06-00895-US01,FX-OPEX-2026-06-00895-US01-2100_AP
FX-OPEX-2026-06-00903-US01-2100_AP,2026-06,2026-07,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,220.73,1722.6783,0.1281318779881664,0.8682062858135093,254.24,1,OPEX-2026-06-00903-US01,FX-OPEX-2026-06-00903-US01-2100_AP
FX-OPEX-2026-06-00911-US01-2100_AP,2026-06,2026-07,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,222.62,41210.0989,0.005402073905282,0.8682062858135093,256.41,1,OPEX-2026-06-00911-US01,FX-OPEX-2026-06-00911-US01-2100_AP
FX-OPEX-2026-06-00912-US01-2100_AP,2026-06,2026-08,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,185.33,4486.5108,0.0413082704790445,0.8682062858135093,213.46,2,OPEX-2026-06-00912-US01,FX-OPEX-2026-06-00912-US01-2100_AP
FX-OPEX-2026-06-00914-US01-2100_AP,2026-06,2026-07,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,154.51,154.51,1.0,0.8682062858135093,177.96,1,OPEX-2026-06-00914-US01,FX-OPEX-2026-06-00914-US01-2100_AP
FX-OPEX-2026-06-00922-US01-2100_AP,2026-06,2026-07,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,235.46,235.46,1.0,0.8682062858135093,271.2,1,OPEX-2026-06-00922-US01,FX-OPEX-2026-06-00922-US01-2100_AP
FX-OPEX-2026-06-00923-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,577.63,13983.3983,0.0413082704790445,0.8682062858135093,665.31,2,OPEX-2026-06-00923-US01,FX-OPEX-2026-06-00923-US01-2100_AP
FX-OPEX-2026-06-00933-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,779.29,18865.2294,0.0413082704790445,0.8682062858135093,897.59,2,OPEX-2026-06-00933-US01,FX-OPEX-2026-06-00933-US01-2100_AP
FX-OPEX-2026-06-00934-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,828.43,828.43,1.0,0.8682062858135093,954.19,2,OPEX-2026-06-00934-US01,FX-OPEX-2026-06-00934-US01-2100_AP
FX-OPEX-2026-06-00936-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,573.69,573.69,1.0,0.8682062858135093,660.78,2,OPEX-2026-06-00936-US01,FX-OPEX-2026-06-00936-US01-2100_AP
FX-OPEX-2026-06-00941-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,664.95,123091.6148,0.005402073905282,0.8682062858135093,765.89,1,OPEX-2026-06-00941-US01,FX-OPEX-2026-06-00941-US01-2100_AP
FX-OPEX-2026-06-00942-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,852.5,6653.3014,0.1281318779881664,0.8682062858135093,981.91,1,OPEX-2026-06-00942-US01,FX-OPEX-2026-06-00942-US01-2100_AP
FX-OPEX-2026-06-00945-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,967.26,23415.6499,0.0413082704790445,0.8682062858135093,1114.09,1,OPEX-2026-06-00945-US01,FX-OPEX-2026-06-00945-US01-2100_AP
FX-OPEX-2026-06-00951-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,682.78,5328.7286,0.1281318779881664,0.8682062858135093,786.43,1,OPEX-2026-06-00951-US01,FX-OPEX-2026-06-00951-US01-2100_AP
FX-OPEX-2026-06-00952-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,794.0,794.0,1.0,0.8682062858135093,914.53,1,OPEX-2026-06-00952-US01,FX-OPEX-2026-06-00952-US01-2100_AP
FX-OPEX-2026-06-00954-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,873.08,21135.7191,0.0413082704790445,0.8682062858135093,1005.61,1,OPEX-2026-06-00954-US01,FX-OPEX-2026-06-00954-US01-2100_AP
FX-OPEX-2026-06-00959-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,535.07,4175.9319,0.1281318779881664,0.8682062858135093,616.29,1,OPEX-2026-06-00959-US01,FX-OPEX-2026-06-00959-US01-2100_AP
FX-OPEX-2026-06-00965-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,709.71,131377.3215,0.005402073905282,0.8682062858135093,817.44,2,OPEX-2026-06-00965-US01,FX-OPEX-2026-06-00965-US01-2100_AP
FX-OPEX-2026-06-00978-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1590.25,1590.25,1.0,0.8682062858135093,1831.65,2,OPEX-2026-06-00978-US01,FX-OPEX-2026-06-00978-US01-2100_AP
FX-OPEX-2026-06-00984-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1408.14,1408.14,1.0,0.8682062858135093,1621.9,1,OPEX-2026-06-00984-US01,FX-OPEX-2026-06-00984-US01-2100_AP
FX-OPEX-2026-06-00993-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1362.0,32971.6055,0.0413082704790445,0.8682062858135093,1568.75,1,OPEX-2026-06-00993-US01,FX-OPEX-2026-06-00993-US01-2100_AP
FX-OPEX-2026-06-00998-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1015.27,24577.8869,0.0413082704790445,0.8682062858135093,1169.39,1,OPEX-2026-06-00998-US01,FX-OPEX-2026-06-00998-US01-2100_AP
FX-OPEX-2026-06-01000-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1224.6,1224.6,1.0,0.8682062858135093,1410.49,2,OPEX-2026-06-01000-US01,FX-OPEX-2026-06-01000-US01-2100_AP
FX-OPEX-2026-06-01005-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,709.71,5538.9027,0.1281318779881664,0.8682062858135093,817.44,2,OPEX-2026-06-01005-US01,FX-OPEX-2026-06-01005-US01-2100_AP
FX-OPEX-2026-06-01013-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1254.21,30362.2007,0.0413082704790445,0.8682062858135093,1444.6,1,OPEX-2026-06-01013-US01,FX-OPEX-2026-06-01013-US01-2100_AP
FX-OPEX-2026-06-01015-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1746.16,1746.16,1.0,0.8682062858135093,2011.23,2,OPEX-2026-06-01015-US01,FX-OPEX-2026-06-01015-US01-2100_AP
FX-OPEX-2026-06-01024-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1934.53,358108.7623,0.005402073905282,0.8682062858135093,2228.19,2,OPEX-2026-06-01024-US01,FX-OPEX-2026-06-01024-US01-2100_AP
FX-OPEX-2026-06-01025-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1751.14,1751.14,1.0,0.8682062858135093,2016.96,2,OPEX-2026-06-01025-US01,FX-OPEX-2026-06-01025-US01-2100_AP
FX-OPEX-2026-06-01034-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1405.38,1405.38,1.0,0.8682062858135093,1618.72,2,OPEX-2026-06-01034-US01,FX-OPEX-2026-06-01034-US01-2100_AP
FX-OPEX-2026-06-01038-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,828.43,20054.8217,0.0413082704790445,0.8682062858135093,954.19,1,OPEX-2026-06-01038-US01,FX-OPEX-2026-06-01038-US01-2100_AP
FX-OPEX-2026-06-01047-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1329.91,32194.7635,0.0413082704790445,0.8682062858135093,1531.79,2,OPEX-2026-06-01047-US01,FX-OPEX-2026-06-01047-US01-2100_AP
FX-OPEX-2026-06-01048-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,852.5,6653.3014,0.1281318779881664,0.8682062858135093,981.91,2,OPEX-2026-06-01048-US01,FX-OPEX-2026-06-01048-US01-2100_AP
FX-OPEX-2026-06-01057-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1065.13,1065.13,1.0,0.8682062858135093,1226.82,2,OPEX-2026-06-01057-US01,FX-OPEX-2026-06-01057-US01-2100_AP
FX-OPEX-2026-06-01058-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,682.78,16528.8934,0.0413082704790445,0.8682062858135093,786.43,1,OPEX-2026-06-01058-US01,FX-OPEX-2026-06-01058-US01-2100_AP
FX-OPEX-2026-06-01059-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1155.27,27967.0387,0.0413082704790445,0.8682062858135093,1330.64,2,OPEX-2026-06-01059-US01,FX-OPEX-2026-06-01059-US01-2100_AP
FX-OPEX-2026-06-01063-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,847.44,20515.0201,0.0413082704790445,0.8682062858135093,976.08,2,OPEX-2026-06-01063-US01,FX-OPEX-2026-06-01063-US01-2100_AP
FX-OPEX-2026-06-01064-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1254.21,1254.21,1.0,0.8682062858135093,1444.6,2,OPEX-2026-06-01064-US01,FX-OPEX-2026-06-01064-US01-2100_AP
FX-OPEX-2026-06-01066-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1292.16,31280.903,0.0413082704790445,0.8682062858135093,1488.31,2,OPEX-2026-06-01066-US01,FX-OPEX-2026-06-01066-US01-2100_AP
FX-OPEX-2026-06-01067-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1460.29,11396.7736,0.1281318779881664,0.8682062858135093,1681.96,1,OPEX-2026-06-01067-US01,FX-OPEX-2026-06-01067-US01-2100_AP
FX-OPEX-2026-06-01072-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1478.65,1478.65,1.0,0.8682062858135093,1703.11,2,OPEX-2026-06-01072-US01,FX-OPEX-2026-06-01072-US01-2100_AP
FX-OPEX-2026-06-01078-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,612.3,14822.6976,0.0413082704790445,0.8682062858135093,705.25,1,OPEX-2026-06-01078-US01,FX-OPEX-2026-06-01078-US01-2100_AP
FX-OPEX-2026-06-01088-US01-2100_AP,2026-06,2026-08,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1203.54,9392.9787,0.1281318779881664,0.8682062858135093,1386.24,2,OPEX-2026-06-01088-US01,FX-OPEX-2026-06-01088-US01-2100_AP
FX-OPEX-2026-06-01091-US01-2100_AP,2026-06,2026-07,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1065.13,1065.13,1.0,0.8682062858135093,1226.82,1,OPEX-2026-06-01091-US01,FX-OPEX-2026-06-01091-US01-2100_AP
FX-OPEX-2026-06-01094-US01-2100_AP,2026-06,2026-07,US01,Events,EXTERNAL,Payable,2100_AP,USD,CZK,8956.15,216812.5147,0.0413082704790445,0.8682062858135093,10315.69,1,OPEX-2026-06-01094-US01,FX-OPEX-2026-06-01094-US01-2100_AP
FX-OPEX-2026-06-01097-US01-2100_AP,2026-06,2026-07,US01,Events,EXTERNAL,Payable,2100_AP,USD,CZK,7152.48,173148.8614,0.0413082704790445,0.8682062858135093,8238.23,1,OPEX-2026-06-01097-US01,FX-OPEX-2026-06-01097-US01-2100_AP
FX-OPEX-2026-06-01100-US01-2100_AP,2026-06,2026-07,US01,Events,EXTERNAL,Payable,2100_AP,USD,CNY,6103.17,47631.9406,0.1281318779881664,0.8682062858135093,7029.63,1,OPEX-2026-06-01100-US01,FX-OPEX-2026-06-01100-US01-2100_AP
FX-OPEX-2026-06-01105-US01-2100_AP,2026-06,2026-07,US01,Events,EXTERNAL,Payable,2100_AP,USD,EUR,5721.98,5721.98,1.0,0.8682062858135093,6590.58,1,OPEX-2026-06-01105-US01,FX-OPEX-2026-06-01105-US01-2100_AP
FX-OPEX-2026-06-01107-US01-2100_AP,2026-06,2026-08,US01,Events,EXTERNAL,Payable,2100_AP,USD,EUR,7174.33,7174.33,1.0,0.8682062858135093,8263.39,2,OPEX-2026-06-01107-US01,FX-OPEX-2026-06-01107-US01-2100_AP
FX-OPEX-2026-06-01116-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,136.72,1067.0256,0.1281318779881664,0.005402073905282,25308.8,2,OPEX-2026-06-01116-JP01,FX-OPEX-2026-06-01116-JP01-2100_AP
FX-OPEX-2026-06-01118-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,198.09,198.09,1.0,0.005402073905282,36669.25,2,OPEX-2026-06-01118-JP01,FX-OPEX-2026-06-01118-JP01-2100_AP
FX-OPEX-2026-06-01123-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,161.87,3918.5857,0.0413082704790445,0.005402073905282,29964.42,2,OPEX-2026-06-01123-JP01,FX-OPEX-2026-06-01123-JP01-2100_AP
FX-OPEX-2026-06-01129-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,263.94,304.0061,0.8682062858135093,0.005402073905282,48859.01,1,OPEX-2026-06-01129-JP01,FX-OPEX-2026-06-01129-JP01-2100_AP
FX-OPEX-2026-06-01133-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,360.64,360.64,1.0,0.005402073905282,66759.55,2,OPEX-2026-06-01133-JP01,FX-OPEX-2026-06-01133-JP01-2100_AP
FX-OPEX-2026-06-01136-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,153.65,176.9741,0.8682062858135093,0.005402073905282,28442.78,2,OPEX-2026-06-01136-JP01,FX-OPEX-2026-06-01136-JP01-2100_AP
FX-OPEX-2026-06-01139-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,231.77,5610.7408,0.0413082704790445,0.005402073905282,42903.89,2,OPEX-2026-06-01139-JP01,FX-OPEX-2026-06-01139-JP01-2100_AP
FX-OPEX-2026-06-01144-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,226.46,1767.3978,0.1281318779881664,0.005402073905282,41920.94,2,OPEX-2026-06-01144-JP01,FX-OPEX-2026-06-01144-JP01-2100_AP
FX-OPEX-2026-06-01163-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,186.91,215.2829,0.8682062858135093,0.005402073905282,34599.67,2,OPEX-2026-06-01163-JP01,FX-OPEX-2026-06-01163-JP01-2100_AP
FX-OPEX-2026-06-01167-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,312.91,7574.9964,0.0413082704790445,0.005402073905282,57924.05,1,OPEX-2026-06-01167-JP01,FX-OPEX-2026-06-01167-JP01-2100_AP
FX-OPEX-2026-06-01173-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,275.49,317.3094,0.8682062858135093,0.005402073905282,50997.08,1,OPEX-2026-06-01173-JP01,FX-OPEX-2026-06-01173-JP01-2100_AP
FX-OPEX-2026-06-01175-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,343.13,8306.569,0.0413082704790445,0.005402073905282,63518.2,1,OPEX-2026-06-01175-JP01,FX-OPEX-2026-06-01175-JP01-2100_AP
FX-OPEX-2026-06-01178-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,279.22,279.22,1.0,0.005402073905282,51687.56,1,OPEX-2026-06-01178-JP01,FX-OPEX-2026-06-01178-JP01-2100_AP
FX-OPEX-2026-06-01185-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,307.3,353.9481,0.8682062858135093,0.005402073905282,56885.56,1,OPEX-2026-06-01185-JP01,FX-OPEX-2026-06-01185-JP01-2100_AP
FX-OPEX-2026-06-01187-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,333.93,2606.143,0.1281318779881664,0.005402073905282,61815.15,1,OPEX-2026-06-01187-JP01,FX-OPEX-2026-06-01187-JP01-2100_AP
FX-OPEX-2026-06-01190-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,186.91,186.91,1.0,0.005402073905282,34599.67,1,OPEX-2026-06-01190-JP01,FX-OPEX-2026-06-01190-JP01-2100_AP
FX-OPEX-2026-06-01192-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,277.14,277.14,1.0,0.005402073905282,51302.52,2,OPEX-2026-06-01192-JP01,FX-OPEX-2026-06-01192-JP01-2100_AP
FX-OPEX-2026-06-01200-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,174.24,174.24,1.0,0.005402073905282,32254.28,2,OPEX-2026-06-01200-JP01,FX-OPEX-2026-06-01200-JP01-2100_AP
FX-OPEX-2026-06-01210-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,288.23,2249.4792,0.1281318779881664,0.005402073905282,53355.43,1,OPEX-2026-06-01210-JP01,FX-OPEX-2026-06-01210-JP01-2100_AP
FX-OPEX-2026-06-01225-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,279.22,321.6056,0.8682062858135093,0.005402073905282,51687.56,1,OPEX-2026-06-01225-JP01,FX-OPEX-2026-06-01225-JP01-2100_AP
FX-OPEX-2026-06-01231-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,333.93,2606.143,0.1281318779881664,0.005402073905282,61815.15,2,OPEX-2026-06-01231-JP01,FX-OPEX-2026-06-01231-JP01-2100_AP
FX-OPEX-2026-06-01232-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,329.48,2571.4132,0.1281318779881664,0.005402073905282,60991.39,1,OPEX-2026-06-01232-JP01,FX-OPEX-2026-06-01232-JP01-2100_AP
FX-OPEX-2026-06-01234-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,356.4,8627.8122,0.0413082704790445,0.005402073905282,65974.66,1,OPEX-2026-06-01234-JP01,FX-OPEX-2026-06-01234-JP01-2100_AP
FX-OPEX-2026-06-01238-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,277.14,6709.0681,0.0413082704790445,0.005402073905282,51302.52,2,OPEX-2026-06-01238-JP01,FX-OPEX-2026-06-01238-JP01-2100_AP
FX-OPEX-2026-06-01239-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,329.83,329.83,1.0,0.005402073905282,61056.18,1,OPEX-2026-06-01239-JP01,FX-OPEX-2026-06-01239-JP01-2100_AP
FX-OPEX-2026-06-01241-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,224.76,224.76,1.0,0.005402073905282,41606.24,1,OPEX-2026-06-01241-JP01,FX-OPEX-2026-06-01241-JP01-2100_AP
FX-OPEX-2026-06-01246-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,130.21,130.21,1.0,0.005402073905282,24103.71,1,OPEX-2026-06-01246-JP01,FX-OPEX-2026-06-01246-JP01-2100_AP
FX-OPEX-2026-06-01249-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,100.68,785.7529,0.1281318779881664,0.005402073905282,18637.29,2,OPEX-2026-06-01249-JP01,FX-OPEX-2026-06-01249-JP01-2100_AP
FX-OPEX-2026-06-01252-JP01-2100_AP,2026-06,2026-07,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,103.82,103.82,1.0,0.005402073905282,19218.54,1,OPEX-2026-06-01252-JP01,FX-OPEX-2026-06-01252-JP01-2100_AP
FX-OPEX-2026-06-01268-JP01-2100_AP,2026-06,2026-08,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,91.83,91.83,1.0,0.005402073905282,16999.03,2,OPEX-2026-06-01268-JP01,FX-OPEX-2026-06-01268-JP01-2100_AP
FX-OPEX-2026-06-01278-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,1062.09,1062.09,1.0,0.005402073905282,196607.82,2,OPEX-2026-06-01278-JP01,FX-OPEX-2026-06-01278-JP01-2100_AP
FX-OPEX-2026-06-01284-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,785.0,6126.5004,0.1281318779881664,0.005402073905282,145314.56,1,OPEX-2026-06-01284-JP01,FX-OPEX-2026-06-01284-JP01-2100_AP
FX-OPEX-2026-06-01285-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,834.5,6512.8211,0.1281318779881664,0.005402073905282,154477.71,1,OPEX-2026-06-01285-JP01,FX-OPEX-2026-06-01285-JP01-2100_AP
FX-OPEX-2026-06-01286-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,620.2,620.2,1.0,0.005402073905282,114807.76,1,OPEX-2026-06-01286-JP01,FX-OPEX-2026-06-01286-JP01-2100_AP
FX-OPEX-2026-06-01291-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,561.26,561.26,1.0,0.005402073905282,103897.13,1,OPEX-2026-06-01291-JP01,FX-OPEX-2026-06-01291-JP01-2100_AP
FX-OPEX-2026-06-01293-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,500.97,12127.5956,0.0413082704790445,0.005402073905282,92736.61,2,OPEX-2026-06-01293-JP01,FX-OPEX-2026-06-01293-JP01-2100_AP
FX-OPEX-2026-06-01297-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,1155.27,9016.2575,0.1281318779881664,0.005402073905282,213856.76,2,OPEX-2026-06-01297-JP01,FX-OPEX-2026-06-01297-JP01-2100_AP
FX-OPEX-2026-06-01298-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,740.56,852.977,0.8682062858135093,0.005402073905282,137088.09,2,OPEX-2026-06-01298-JP01,FX-OPEX-2026-06-01298-JP01-2100_AP
FX-OPEX-2026-06-01305-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,900.88,1037.6336,0.8682062858135093,0.005402073905282,166765.58,1,OPEX-2026-06-01305-JP01,FX-OPEX-2026-06-01305-JP01-2100_AP
FX-OPEX-2026-06-01312-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,1147.37,8954.6022,0.1281318779881664,0.005402073905282,212394.35,2,OPEX-2026-06-01312-JP01,FX-OPEX-2026-06-01312-JP01-2100_AP
FX-OPEX-2026-06-01316-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,795.12,6205.4815,0.1281318779881664,0.005402073905282,147187.92,2,OPEX-2026-06-01316-JP01,FX-OPEX-2026-06-01316-JP01-2100_AP
FX-OPEX-2026-06-01345-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,909.88,7101.1212,0.1281318779881664,0.005402073905282,168431.61,1,OPEX-2026-06-01345-JP01,FX-OPEX-2026-06-01345-JP01-2100_AP
FX-OPEX-2026-06-01352-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,702.69,809.3583,0.8682062858135093,0.005402073905282,130077.82,1,OPEX-2026-06-01352-JP01,FX-OPEX-2026-06-01352-JP01-2100_AP
FX-OPEX-2026-06-01356-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,779.29,18865.2294,0.0413082704790445,0.005402073905282,144257.56,1,OPEX-2026-06-01356-JP01,FX-OPEX-2026-06-01356-JP01-2100_AP
FX-OPEX-2026-06-01358-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,828.43,954.1857,0.8682062858135093,0.005402073905282,153354.07,2,OPEX-2026-06-01358-JP01,FX-OPEX-2026-06-01358-JP01-2100_AP
FX-OPEX-2026-06-01363-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,650.91,15757.3772,0.0413082704790445,0.005402073905282,120492.61,1,OPEX-2026-06-01363-JP01,FX-OPEX-2026-06-01363-JP01-2100_AP
FX-OPEX-2026-06-01366-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,709.71,709.71,1.0,0.005402073905282,131377.32,1,OPEX-2026-06-01366-JP01,FX-OPEX-2026-06-01366-JP01-2100_AP
