document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-SALE-2025-07-00268-DE01-1100_AR,2025-07,2025-08,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,28685.15,33495.2755,0.856393911411635,1.0,28685.15,1,SALE-2025-07-00268-DE01,FX-SALE-2025-07-00268-DE01-1100_AR
FX-SALE-2025-07-00269-DE01-1100_AR,2025-07,2025-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,43367.64,1067911.1651,0.0406097823668793,1.0,43367.64,2,SALE-2025-07-00269-DE01,FX-SALE-2025-07-00269-DE01-1100_AR
FX-SALE-2025-07-00282-DE01-1100_AR,2025-07,2025-08,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,22597.96,189266.4629,0.1193975924254167,1.0,22597.96,1,SALE-2025-07-00282-DE01,FX-SALE-2025-07-00282-DE01-1100_AR
FX-SALE-2025-07-00293-DE01-1100_AR,2025-07,2025-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,26983.49,225996.9355,0.1193975924254167,1.0,26983.49,2,SALE-2025-07-00293-DE01,FX-SALE-2025-07-00293-DE01-1100_AR
FX-SALE-2025-07-00295-DE01-1100_AR,2025-07,2025-08,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,22374.42,187394.2309,0.1193975924254167,1.0,22374.42,1,SALE-2025-07-00295-DE01,FX-SALE-2025-07-00295-DE01-1100_AR
FX-SALE-2025-07-00298-DE01-1100_AR,2025-07,2025-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,31812.12,266438.5383,0.1193975924254167,1.0,31812.12,2,SALE-2025-07-00298-DE01,FX-SALE-2025-07-00298-DE01-1100_AR
FX-SALE-2025-07-00300-DE01-1100_AR,2025-07,2025-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,32327.17,37748.0148,0.856393911411635,1.0,32327.17,2,SALE-2025-07-00300-DE01,FX-SALE-2025-07-00300-DE01-1100_AR
FX-SALE-2025-07-00304-DE01-1100_AR,2025-07,2025-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,24995.23,29186.604,0.856393911411635,1.0,24995.23,2,SALE-2025-07-00304-DE01,FX-SALE-2025-07-00304-DE01-1100_AR
FX-SALE-2025-07-00306-DE01-1100_AR,2025-07,2025-08,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,26571.51,31027.2056,0.856393911411635,1.0,26571.51,1,SALE-2025-07-00306-DE01,FX-SALE-2025-07-00306-DE01-1100_AR
FX-SALE-2025-07-00308-DE01-1100_AR,2025-07,2025-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,37470.12,313826.4285,0.1193975924254167,1.0,37470.12,2,SALE-2025-07-00308-DE01,FX-SALE-2025-07-00308-DE01-1100_AR
FX-SALE-2025-07-00322-ES01-1100_AR,2025-07,2025-08,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,44112.8,1086260.4385,0.0406097823668793,1.0,44112.8,1,SALE-2025-07-00322-ES01,FX-SALE-2025-07-00322-ES01-1100_AR
FX-SALE-2025-07-00325-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,23418.96,4017084.7553,0.0058298396540623,1.0,23418.96,2,SALE-2025-07-00325-ES01,FX-SALE-2025-07-00325-ES01-1100_AR
FX-SALE-2025-07-00336-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,20450.65,503589.2538,0.0406097823668793,1.0,20450.65,2,SALE-2025-07-00336-ES01,FX-SALE-2025-07-00336-ES01-1100_AR
FX-SALE-2025-07-00345-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,27799.78,232833.6731,0.1193975924254167,1.0,27799.78,2,SALE-2025-07-00345-ES01,FX-SALE-2025-07-00345-ES01-1100_AR
FX-SALE-2025-07-00347-ES01-1100_AR,2025-07,2025-08,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,24813.45,28974.3419,0.856393911411635,1.0,24813.45,1,SALE-2025-07-00347-ES01,FX-SALE-2025-07-00347-ES01-1100_AR
FX-SALE-2025-07-00356-ES01-1100_AR,2025-07,2025-08,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,34898.65,859365.6003,0.0406097823668793,1.0,34898.65,1,SALE-2025-07-00356-ES01,FX-SALE-2025-07-00356-ES01-1100_AR
FX-SALE-2025-07-00361-ES01-1100_AR,2025-07,2025-08,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,27799.78,684558.7043,0.0406097823668793,1.0,27799.78,1,SALE-2025-07-00361-ES01,FX-SALE-2025-07-00361-ES01-1100_AR
FX-SALE-2025-07-00367-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,17037.3,19894.233,0.856393911411635,1.0,17037.3,2,SALE-2025-07-00367-ES01,FX-SALE-2025-07-00367-ES01-1100_AR
FX-SALE-2025-07-00396-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,22374.42,550961.3373,0.0406097823668793,1.0,22374.42,2,SALE-2025-07-00396-ES01,FX-SALE-2025-07-00396-ES01-1100_AR
FX-SALE-2025-07-00410-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,27144.7,668427.6157,0.0406097823668793,1.0,27144.7,2,SALE-2025-07-00410-ES01,FX-SALE-2025-07-00410-ES01-1100_AR
FX-SALE-2025-07-00415-ES01-1100_AR,2025-07,2025-08,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,17871.28,20868.0606,0.856393911411635,1.0,17871.28,1,SALE-2025-07-00415-ES01,FX-SALE-2025-07-00415-ES01-1100_AR
FX-SALE-2025-07-00422-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,21047.13,3610241.6617,0.0058298396540623,1.0,21047.13,2,SALE-2025-07-00422-ES01,FX-SALE-2025-07-00422-ES01-1100_AR
FX-SALE-2025-07-00424-ES01-1100_AR,2025-07,2025-08,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,23248.64,194716.1541,0.1193975924254167,1.0,23248.64,1,SALE-2025-07-00424-ES01,FX-SALE-2025-07-00424-ES01-1100_AR
FX-SALE-2025-07-00426-ES01-1100_AR,2025-07,2025-08,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,21842.68,182940.7072,0.1193975924254167,1.0,21842.68,1,SALE-2025-07-00426-ES01,FX-SALE-2025-07-00426-ES01-1100_AR
FX-SALE-2025-07-00428-ES01-1100_AR,2025-07,2025-08,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,19496.28,480088.266,0.0406097823668793,1.0,19496.28,1,SALE-2025-07-00428-ES01,FX-SALE-2025-07-00428-ES01-1100_AR
FX-SALE-2025-07-00440-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,36785.07,42953.4464,0.856393911411635,1.0,36785.07,2,SALE-2025-07-00440-ES01,FX-SALE-2025-07-00440-ES01-1100_AR
FX-SALE-2025-07-00446-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,26983.49,4628513.2356,0.0058298396540623,1.0,26983.49,2,SALE-2025-07-00446-ES01,FX-SALE-2025-07-00446-ES01-1100_AR
FX-SALE-2025-07-00448-ES01-1100_AR,2025-07,2025-08,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,21683.82,25319.9138,0.856393911411635,1.0,21683.82,1,SALE-2025-07-00448-ES01,FX-SALE-2025-07-00448-ES01-1100_AR
FX-SALE-2025-07-00452-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,31812.12,5456774.4377,0.0058298396540623,1.0,31812.12,2,SALE-2025-07-00452-ES01,FX-SALE-2025-07-00452-ES01-1100_AR
FX-SALE-2025-07-00455-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,34074.59,839073.4452,0.0406097823668793,1.0,34074.59,2,SALE-2025-07-00455-ES01,FX-SALE-2025-07-00455-ES01-1100_AR
FX-SALE-2025-07-00456-ES01-1100_AR,2025-07,2025-08,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,21842.68,3746703.3909,0.0058298396540623,1.0,21842.68,1,SALE-2025-07-00456-ES01,FX-SALE-2025-07-00456-ES01-1100_AR
FX-SALE-2025-07-00462-ES01-1100_AR,2025-07,2025-08,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,42345.74,1042747.2774,0.0406097823668793,1.0,42345.74,1,SALE-2025-07-00462-ES01,FX-SALE-2025-07-00462-ES01-1100_AR
FX-SALE-2025-07-00468-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,30798.79,758408.152,0.0406097823668793,1.0,30798.79,2,SALE-2025-07-00468-ES01,FX-SALE-2025-07-00468-ES01-1100_AR
FX-SALE-2025-07-00481-ES01-1100_AR,2025-07,2025-08,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,33818.28,5800893.6792,0.0058298396540623,1.0,33818.28,1,SALE-2025-07-00481-ES01,FX-SALE-2025-07-00481-ES01-1100_AR
FX-SALE-2025-07-00487-ES01-1100_AR,2025-07,2025-09,ES01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,25317.65,212044.8954,0.1193975924254167,1.0,25317.65,2,SALE-2025-07-00487-ES01,FX-SALE-2025-07-00487-ES01-1100_AR
FX-SALE-2025-07-00499-ES01-1100_AR,2025-07,2025-08,ES01,Events,EXTERNAL,Receivable,1100_AR,EUR,USD,129554.59,151279.2049,0.856393911411635,1.0,129554.59,1,SALE-2025-07-00499-ES01,FX-SALE-2025-07-00499-ES01-1100_AR
FX-SALE-2025-07-00502-ES01-1100_AR,2025-07,2025-08,ES01,Events,EXTERNAL,Receivable,1100_AR,EUR,JPY,132679.09,22758617.3674,0.0058298396540623,1.0,132679.09,1,SALE-2025-07-00502-ES01,FX-SALE-2025-07-00502-ES01-1100_AR
FX-SALE-2025-07-00509-ES01-1100_AR,2025-07,2025-09,ES01,Events,EXTERNAL,Receivable,1100_AR,EUR,CZK,95057.94,2340764.5759,0.0406097823668793,1.0,95057.94,2,SALE-2025-07-00509-ES01,FX-SALE-2025-07-00509-ES01-1100_AR
FX-SALE-2025-07-00521-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,11445.69,1963294.1349,0.0058298396540623,1.0,11445.69,2,SALE-2025-07-00521-ES01,FX-SALE-2025-07-00521-ES01-1100_AR
FX-SALE-2025-07-00522-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,12005.97,100554.5401,0.1193975924254167,1.0,12005.97,1,SALE-2025-07-00522-ES01,FX-SALE-2025-07-00522-ES01-1100_AR
FX-SALE-2025-07-00525-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,7441.84,1276508.5219,0.0058298396540623,1.0,7441.84,2,SALE-2025-07-00525-ES01,FX-SALE-2025-07-00525-ES01-1100_AR
FX-SALE-2025-07-00529-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,8631.02,1480490.1185,0.0058298396540623,1.0,8631.02,2,SALE-2025-07-00529-ES01,FX-SALE-2025-07-00529-ES01-1100_AR
FX-SALE-2025-07-00535-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,10026.67,83977.1539,0.1193975924254167,1.0,10026.67,1,SALE-2025-07-00535-ES01,FX-SALE-2025-07-00535-ES01-1100_AR
FX-SALE-2025-07-00536-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,10658.93,89272.5706,0.1193975924254167,1.0,10658.93,2,SALE-2025-07-00536-ES01,FX-SALE-2025-07-00536-ES01-1100_AR
FX-SALE-2025-07-00550-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,USD,6735.1,7864.4884,0.856393911411635,1.0,6735.1,1,SALE-2025-07-00550-ES01,FX-SALE-2025-07-00550-ES01-1100_AR
FX-SALE-2025-07-00559-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,9170.64,1573051.8409,0.0058298396540623,1.0,9170.64,1,SALE-2025-07-00559-ES01,FX-SALE-2025-07-00559-ES01-1100_AR
FX-SALE-2025-07-00561-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,7428.8,62219.01,0.1193975924254167,1.0,7428.8,1,SALE-2025-07-00561-ES01,FX-SALE-2025-07-00561-ES01-1100_AR
FX-SALE-2025-07-00562-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CZK,9337.97,229943.8573,0.0406097823668793,1.0,9337.97,1,SALE-2025-07-00562-ES01,FX-SALE-2025-07-00562-ES01-1100_AR
FX-SALE-2025-07-00563-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,7897.26,66142.5397,0.1193975924254167,1.0,7897.26,1,SALE-2025-07-00563-ES01,FX-SALE-2025-07-00563-ES01-1100_AR
FX-SALE-2025-07-00570-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,8312.69,1425886.5583,0.0058298396540623,1.0,8312.69,1,SALE-2025-07-00570-ES01,FX-SALE-2025-07-00570-ES01-1100_AR
FX-SALE-2025-07-00574-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,8034.18,1378113.3748,0.0058298396540623,1.0,8034.18,1,SALE-2025-07-00574-ES01,FX-SALE-2025-07-00574-ES01-1100_AR
FX-SALE-2025-07-00579-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CZK,8052.29,198284.4904,0.0406097823668793,1.0,8052.29,2,SALE-2025-07-00579-ES01,FX-SALE-2025-07-00579-ES01-1100_AR
FX-SALE-2025-07-00582-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,6090.83,51013.0052,0.1193975924254167,1.0,6090.83,2,SALE-2025-07-00582-ES01,FX-SALE-2025-07-00582-ES01-1100_AR
FX-SALE-2025-07-00590-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,5986.76,50141.3796,0.1193975924254167,1.0,5986.76,1,SALE-2025-07-00590-ES01,FX-SALE-2025-07-00590-ES01-1100_AR
FX-SALE-2025-07-00592-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,8697.1,72841.5023,0.1193975924254167,1.0,8697.1,1,SALE-2025-07-00592-ES01,FX-SALE-2025-07-00592-ES01-1100_AR
FX-SALE-2025-07-00593-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,USD,9745.36,11379.5298,0.856393911411635,1.0,9745.36,2,SALE-2025-07-00593-ES01,FX-SALE-2025-07-00593-ES01-1100_AR
FX-SALE-2025-07-00596-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,10581.58,88624.7351,0.1193975924254167,1.0,10581.58,2,SALE-2025-07-00596-ES01,FX-SALE-2025-07-00596-ES01-1100_AR
FX-SALE-2025-07-00605-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,8515.94,1460750.2959,0.0058298396540623,1.0,8515.94,2,SALE-2025-07-00605-ES01,FX-SALE-2025-07-00605-ES01-1100_AR
FX-SALE-2025-07-00615-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CZK,9181.92,226101.1871,0.0406097823668793,1.0,9181.92,1,SALE-2025-07-00615-ES01,FX-SALE-2025-07-00615-ES01-1100_AR
FX-SALE-2025-07-00621-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,USD,7835.26,9149.1309,0.856393911411635,1.0,7835.26,2,SALE-2025-07-00621-ES01,FX-SALE-2025-07-00621-ES01-1100_AR
FX-SALE-2025-07-00624-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,7336.51,1258441.1297,0.0058298396540623,1.0,7336.51,2,SALE-2025-07-00624-ES01,FX-SALE-2025-07-00624-ES01-1100_AR
FX-SALE-2025-07-00627-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,USD,7529.15,8791.6902,0.856393911411635,1.0,7529.15,2,SALE-2025-07-00627-ES01,FX-SALE-2025-07-00627-ES01-1100_AR
FX-SALE-2025-07-00629-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,USD,9364.66,10934.9913,0.856393911411635,1.0,9364.66,2,SALE-2025-07-00629-ES01,FX-SALE-2025-07-00629-ES01-1100_AR
FX-SALE-2025-07-00631-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,5581.38,957381.3915,0.0058298396540623,1.0,5581.38,1,SALE-2025-07-00631-ES01,FX-SALE-2025-07-00631-ES01-1100_AR
FX-SALE-2025-07-00635-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,USD,6116.85,7142.566,0.856393911411635,1.0,6116.85,2,SALE-2025-07-00635-ES01,FX-SALE-2025-07-00635-ES01-1100_AR
FX-SALE-2025-07-00636-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,7520.0,62982.8445,0.1193975924254167,1.0,7520.0,1,SALE-2025-07-00636-ES01,FX-SALE-2025-07-00636-ES01-1100_AR
FX-SALE-2025-07-00640-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,6237.77,52243.6833,0.1193975924254167,1.0,6237.77,2,SALE-2025-07-00640-ES01,FX-SALE-2025-07-00640-ES01-1100_AR
FX-SALE-2025-07-00660-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,6285.36,52642.2675,0.1193975924254167,1.0,6285.36,2,SALE-2025-07-00660-ES01,FX-SALE-2025-07-00660-ES01-1100_AR
FX-SALE-2025-07-00665-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,USD,6116.85,7142.566,0.856393911411635,1.0,6116.85,2,SALE-2025-07-00665-ES01,FX-SALE-2025-07-00665-ES01-1100_AR
FX-SALE-2025-07-00669-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,6427.35,1102491.729,0.0058298396540623,1.0,6427.35,1,SALE-2025-07-00669-ES01,FX-SALE-2025-07-00669-ES01-1100_AR
FX-SALE-2025-07-00718-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,9136.24,1567151.164,0.0058298396540623,1.0,9136.24,2,SALE-2025-07-00718-ES01,FX-SALE-2025-07-00718-ES01-1100_AR
FX-SALE-2025-07-00724-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,8231.79,1412009.6758,0.0058298396540623,1.0,8231.79,2,SALE-2025-07-00724-ES01,FX-SALE-2025-07-00724-ES01-1100_AR
FX-SALE-2025-07-00732-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,CNY,8809.12,73779.7121,0.1193975924254167,1.0,8809.12,1,SALE-2025-07-00732-ES01,FX-SALE-2025-07-00732-ES01-1100_AR
FX-SALE-2025-07-00734-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,8324.14,1427850.5918,0.0058298396540623,1.0,8324.14,2,SALE-2025-07-00734-ES01,FX-SALE-2025-07-00734-ES01-1100_AR
FX-SALE-2025-07-00739-ES01-1100_AR,2025-07,2025-08,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,7666.8,1315096.2042,0.0058298396540623,1.0,7666.8,1,SALE-2025-07-00739-ES01,FX-SALE-2025-07-00739-ES01-1100_AR
FX-SALE-2025-07-00748-ES01-1100_AR,2025-07,2025-09,ES01,Spare Parts,EXTERNAL,Receivable,1100_AR,EUR,JPY,6420.8,1101368.199,0.0058298396540623,1.0,6420.8,2,SALE-2025-07-00748-ES01,FX-SALE-2025-07-00748-ES01-1100_AR
FX-SALE-2025-07-00760-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,EUR,3712.55,3712.55,1.0,0.856393911411635,4335.1,2,SALE-2025-07-00760-US01,FX-SALE-2025-07-00760-US01-1100_AR
FX-SALE-2025-07-00762-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,3980.44,33337.6906,0.1193975924254167,0.856393911411635,4647.91,2,SALE-2025-07-00762-US01,FX-SALE-2025-07-00762-US01-1100_AR
FX-SALE-2025-07-00764-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,2517.55,21085.4335,0.1193975924254167,0.856393911411635,2939.71,1,SALE-2025-07-00764-US01,FX-SALE-2025-07-00764-US01-1100_AR
FX-SALE-2025-07-00765-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CZK,4248.36,104614.2026,0.0406097823668793,0.856393911411635,4960.75,1,SALE-2025-07-00765-US01,FX-SALE-2025-07-00765-US01-1100_AR
FX-SALE-2025-07-00773-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,JPY,3564.1,611354.7218,0.0058298396540623,0.856393911411635,4161.75,2,SALE-2025-07-00773-US01,FX-SALE-2025-07-00773-US01-1100_AR
FX-SALE-2025-07-00774-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,2814.96,23576.3548,0.1193975924254167,0.856393911411635,3286.99,1,SALE-2025-07-00774-US01,FX-SALE-2025-07-00774-US01-1100_AR
FX-SALE-2025-07-00775-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,3154.23,26417.8694,0.1193975924254167,0.856393911411635,3683.15,1,SALE-2025-07-00775-US01,FX-SALE-2025-07-00775-US01-1100_AR
FX-SALE-2025-07-00777-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CZK,4714.34,116088.7778,0.0406097823668793,0.856393911411635,5504.87,2,SALE-2025-07-00777-US01,FX-SALE-2025-07-00777-US01-1100_AR
FX-SALE-2025-07-00779-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,5187.26,43445.2646,0.1193975924254167,0.856393911411635,6057.1,2,SALE-2025-07-00779-US01,FX-SALE-2025-07-00779-US01-1100_AR
FX-SALE-2025-07-00784-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,JPY,5734.98,983728.5998,0.0058298396540623,0.856393911411635,6696.66,2,SALE-2025-07-00784-US01,FX-SALE-2025-07-00784-US01-1100_AR
FX-SALE-2025-07-00786-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,3019.68,25290.9622,0.1193975924254167,0.856393911411635,3526.04,2,SALE-2025-07-00786-US01,FX-SALE-2025-07-00786-US01-1100_AR
FX-SALE-2025-07-00797-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,JPY,2992.47,513302.2823,0.0058298396540623,0.856393911411635,3494.27,1,SALE-2025-07-00797-US01,FX-SALE-2025-07-00797-US01-1100_AR
FX-SALE-2025-07-00814-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CZK,3889.31,95772.7368,0.0406097823668793,0.856393911411635,4541.5,1,SALE-2025-07-00814-US01,FX-SALE-2025-07-00814-US01-1100_AR
FX-SALE-2025-07-00815-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,JPY,3324.21,570206.0772,0.0058298396540623,0.856393911411635,3881.64,1,SALE-2025-07-00815-US01,FX-SALE-2025-07-00815-US01-1100_AR
FX-SALE-2025-07-00819-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,4043.88,33869.0246,0.1193975924254167,0.856393911411635,4721.99,1,SALE-2025-07-00819-US01,FX-SALE-2025-07-00819-US01-1100_AR
FX-SALE-2025-07-00824-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,EUR,6193.77,6193.77,1.0,0.856393911411635,7232.38,1,SALE-2025-07-00824-US01,FX-SALE-2025-07-00824-US01-1100_AR
FX-SALE-2025-07-00827-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,JPY,4172.2,715662.908,0.0058298396540623,0.856393911411635,4871.82,2,SALE-2025-07-00827-US01,FX-SALE-2025-07-00827-US01-1100_AR
FX-SALE-2025-07-00829-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CZK,2829.25,69669.1742,0.0406097823668793,0.856393911411635,3303.68,2,SALE-2025-07-00829-US01,FX-SALE-2025-07-00829-US01-1100_AR
FX-SALE-2025-07-00831-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,EUR,5481.49,5481.49,1.0,0.856393911411635,6400.66,1,SALE-2025-07-00831-US01,FX-SALE-2025-07-00831-US01-1100_AR
FX-SALE-2025-07-00832-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,4337.98,36332.2234,0.1193975924254167,0.856393911411635,5065.4,1,SALE-2025-07-00832-US01,FX-SALE-2025-07-00832-US01-1100_AR
FX-SALE-2025-07-00834-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CZK,4759.66,117204.765,0.0406097823668793,0.856393911411635,5557.79,2,SALE-2025-07-00834-US01,FX-SALE-2025-07-00834-US01-1100_AR
