contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2025-05-CZ01-US01-Hardware,2025-05,CZ01,US01,Hardware,CZK,45457116.6601,1823912.74,ICSALE-2025-05-CZ01-US01-Hardware,ICBUY-2025-05-US01-CZ01-Hardware,2,2025-07
IC-2025-06-CN01-DE01-Hardware,2025-06,CN01,DE01,Hardware,CNY,9199507.5855,1112391.27,ICSALE-2025-06-CN01-DE01-Hardware,ICBUY-2025-06-DE01-CN01-Hardware,2,2025-08
IC-2025-06-CN01-ES01-Hardware,2025-06,CN01,ES01,Hardware,CNY,7786857.7758,941575.68,ICSALE-2025-06-CN01-ES01-Hardware,ICBUY-2025-06-ES01-CN01-Hardware,1,2025-07
IC-2025-06-CN01-ES01-Spare Parts,2025-06,CN01,ES01,Spare Parts,CNY,2215149.9781,267852.76,ICSALE-2025-06-CN01-ES01-SpareParts,ICBUY-2025-06-ES01-CN01-SpareParts,1,2025-07
IC-2025-06-CN01-JP01-Hardware,2025-06,CN01,JP01,Hardware,CNY,17467644.8841,2112162.58,ICSALE-2025-06-CN01-JP01-Hardware,ICBUY-2025-06-JP01-CN01-Hardware,1,2025-07
IC-2025-06-CN01-JP01-Spare Parts,2025-06,CN01,JP01,Spare Parts,CNY,11612483.9247,1404164.91,ICSALE-2025-06-CN01-JP01-SpareParts,ICBUY-2025-06-JP01-CN01-SpareParts,1,2025-07
IC-2025-06-CN01-US01-Hardware,2025-06,CN01,US01,Hardware,CNY,21633820.224,2615930.53,ICSALE-2025-06-CN01-US01-Hardware,ICBUY-2025-06-US01-CN01-Hardware,2,2025-08
IC-2025-06-CZ01-DE01-Hardware,2025-06,CZ01,DE01,Hardware,CZK,86794614.5978,3499178.15,ICSALE-2025-06-CZ01-DE01-Hardware,ICBUY-2025-06-DE01-CZ01-Hardware,1,2025-07
IC-2025-06-CZ01-ES01-Hardware,2025-06,CZ01,ES01,Hardware,CZK,68855474.0435,2775950.69,ICSALE-2025-06-CZ01-ES01-Hardware,ICBUY-2025-06-ES01-CZ01-Hardware,1,2025-07
IC-2025-06-CZ01-ES01-Spare Parts,2025-06,CZ01,ES01,Spare Parts,CZK,24867079.0038,1002531.55,ICSALE-2025-06-CZ01-ES01-SpareParts,ICBUY-2025-06-ES01-CZ01-SpareParts,1,2025-07
IC-2025-06-CZ01-JP01-Hardware,2025-06,CZ01,JP01,Hardware,CZK,16080725.335,648304.31,ICSALE-2025-06-CZ01-JP01-Hardware,ICBUY-2025-06-JP01-CZ01-Hardware,1,2025-07
IC-2025-06-CZ01-JP01-Spare Parts,2025-06,CZ01,JP01,Spare Parts,CZK,9302354.9921,375030.15,ICSALE-2025-06-CZ01-JP01-SpareParts,ICBUY-2025-06-JP01-CZ01-SpareParts,2,2025-08
IC-2025-06-CZ01-US01-Hardware,2025-06,CZ01,US01,Hardware,CZK,51503799.4323,2076407.28,ICSALE-2025-06-CZ01-US01-Hardware,ICBUY-2025-06-US01-CZ01-Hardware,1,2025-07
IC-2025-07-CN01-DE01-Hardware,2025-07,CN01,DE01,Hardware,CNY,5522418.0539,659363.42,ICSALE-2025-07-CN01-DE01-Hardware,ICBUY-2025-07-DE01-CN01-Hardware,2,2025-09
IC-2025-07-CN01-ES01-Hardware,2025-07,CN01,ES01,Hardware,CNY,6309959.4782,753393.97,ICSALE-2025-07-CN01-ES01-Hardware,ICBUY-2025-07-ES01-CN01-Hardware,1,2025-08
IC-2025-07-CN01-ES01-Spare Parts,2025-07,CN01,ES01,Spare Parts,CNY,1040876.5158,124278.15,ICSALE-2025-07-CN01-ES01-SpareParts,ICBUY-2025-07-ES01-CN01-SpareParts,2,2025-09
IC-2025-07-CN01-JP01-Hardware,2025-07,CN01,JP01,Hardware,CNY,10389220.4592,1240447.91,ICSALE-2025-07-CN01-JP01-Hardware,ICBUY-2025-07-JP01-CN01-Hardware,1,2025-08
IC-2025-07-CN01-JP01-Spare Parts,2025-07,CN01,JP01,Spare Parts,CNY,6436575.5154,768511.62,ICSALE-2025-07-CN01-JP01-SpareParts,ICBUY-2025-07-JP01-CN01-SpareParts,2,2025-09
IC-2025-07-CN01-US01-Hardware,2025-07,CN01,US01,Hardware,CNY,13949969.4773,1665592.77,ICSALE-2025-07-CN01-US01-Hardware,ICBUY-2025-07-US01-CN01-Hardware,1,2025-08
IC-2025-07-CZ01-DE01-Hardware,2025-07,CZ01,DE01,Hardware,CZK,49658352.3098,2016614.88,ICSALE-2025-07-CZ01-DE01-Hardware,ICBUY-2025-07-DE01-CZ01-Hardware,2,2025-09
IC-2025-07-CZ01-ES01-Hardware,2025-07,CZ01,ES01,Hardware,CZK,46189087.9654,1875728.81,ICSALE-2025-07-CZ01-ES01-Hardware,ICBUY-2025-07-ES01-CZ01-Hardware,2,2025-09
IC-2025-07-CZ01-ES01-Spare Parts,2025-07,CZ01,ES01,Spare Parts,CZK,14291628.4248,580379.92,ICSALE-2025-07-CZ01-ES01-SpareParts,ICBUY-2025-07-ES01-CZ01-SpareParts,2,2025-09
IC-2025-07-CZ01-JP01-Hardware,2025-07,CZ01,JP01,Hardware,CZK,10209054.4651,414587.48,ICSALE-2025-07-CZ01-JP01-Hardware,ICBUY-2025-07-JP01-CZ01-Hardware,2,2025-09
IC-2025-07-CZ01-JP01-Spare Parts,2025-07,CZ01,JP01,Spare Parts,CZK,5016012.3529,203699.17,ICSALE-2025-07-CZ01-JP01-SpareParts,ICBUY-2025-07-JP01-CZ01-SpareParts,1,2025-08
IC-2025-07-CZ01-US01-Hardware,2025-07,CZ01,US01,Hardware,CZK,35056841.1605,1423650.69,ICSALE-2025-07-CZ01-US01-Hardware,ICBUY-2025-07-US01-CZ01-Hardware,1,2025-08
IC-2025-08-CN01-DE01-Hardware,2025-08,CN01,DE01,Hardware,CNY,4012231.7127,480842.71,ICSALE-2025-08-CN01-DE01-Hardware,ICBUY-2025-08-DE01-CN01-Hardware,1,2025-09
IC-2025-08-CN01-ES01-Hardware,2025-08,CN01,ES01,Hardware,CNY,3948717.0842,473230.85,ICSALE-2025-08-CN01-ES01-Hardware,ICBUY-2025-08-ES01-CN01-Hardware,1,2025-09
IC-2025-08-CN01-ES01-Spare Parts,2025-08,CN01,ES01,Spare Parts,CNY,941820.694,112871.75,ICSALE-2025-08-CN01-ES01-SpareParts,ICBUY-2025-08-ES01-CN01-SpareParts,2,2025-10
IC-2025-08-CN01-JP01-Hardware,2025-08,CN01,JP01,Hardware,CNY,5240057.1468,627990.47,ICSALE-2025-08-CN01-JP01-Hardware,ICBUY-2025-08-JP01-CN01-Hardware,1,2025-09
IC-2025-08-CN01-JP01-Spare Parts,2025-08,CN01,JP01,Spare Parts,CNY,5036807.6822,603632.2,ICSALE-2025-08-CN01-JP01-SpareParts,ICBUY-2025-08-JP01-CN01-SpareParts,2,2025-10
IC-2025-08-CN01-US01-Hardware,2025-08,CN01,US01,Hardware,CNY,12086973.9991,1448553.76,ICSALE-2025-08-CN01-US01-Hardware,ICBUY-2025-08-US01-CN01-Hardware,1,2025-09
IC-2025-08-CZ01-DE01-Hardware,2025-08,CZ01,DE01,Hardware,CZK,31497867.0468,1284755.74,ICSALE-2025-08-CZ01-DE01-Hardware,ICBUY-2025-08-DE01-CZ01-Hardware,2,2025-10
IC-2025-08-CZ01-ES01-Hardware,2025-08,CZ01,ES01,Hardware,CZK,23300342.712,950389.72,ICSALE-2025-08-CZ01-ES01-Hardware,ICBUY-2025-08-ES01-CZ01-Hardware,2,2025-10
IC-2025-08-CZ01-ES01-Spare Parts,2025-08,CZ01,ES01,Spare Parts,CZK,11412086.3006,465483.69,ICSALE-2025-08-CZ01-ES01-SpareParts,ICBUY-2025-08-ES01-CZ01-SpareParts,2,2025-10
IC-2025-08-CZ01-JP01-Hardware,2025-08,CZ01,JP01,Hardware,CZK,5633059.0141,229764.92,ICSALE-2025-08-CZ01-JP01-Hardware,ICBUY-2025-08-JP01-CZ01-Hardware,2,2025-10
IC-2025-08-CZ01-JP01-Spare Parts,2025-08,CZ01,JP01,Spare Parts,CZK,3860555.5096,157466.88,ICSALE-2025-08-CZ01-JP01-SpareParts,ICBUY-2025-08-JP01-CZ01-SpareParts,2,2025-10
IC-2025-08-CZ01-US01-Hardware,2025-08,CZ01,US01,Hardware,CZK,28441942.8066,1160108.69,ICSALE-2025-08-CZ01-US01-Hardware,ICBUY-2025-08-US01-CZ01-Hardware,1,2025-09
IC-2025-09-CN01-DE01-Hardware,2025-09,CN01,DE01,Hardware,CNY,14421190.9016,1725308.01,ICSALE-2025-09-CN01-DE01-Hardware,ICBUY-2025-09-DE01-CN01-Hardware,2,2025-11
IC-2025-09-CN01-ES01-Hardware,2025-09,CN01,ES01,Hardware,CNY,17191437.4067,2056731.99,ICSALE-2025-09-CN01-ES01-Hardware,ICBUY-2025-09-ES01-CN01-Hardware,2,2025-11
IC-2025-09-CN01-ES01-Spare Parts,2025-09,CN01,ES01,Spare Parts,CNY,2940358.9291,351775.72,ICSALE-2025-09-CN01-ES01-SpareParts,ICBUY-2025-09-ES01-CN01-SpareParts,1,2025-10
IC-2025-09-CN01-JP01-Hardware,2025-09,CN01,JP01,Hardware,CNY,26577140.0225,3179609.29,ICSALE-2025-09-CN01-JP01-Hardware,ICBUY-2025-09-JP01-CN01-Hardware,2,2025-11
IC-2025-09-CN01-JP01-Spare Parts,2025-09,CN01,JP01,Spare Parts,CNY,16569725.3089,1982352.22,ICSALE-2025-09-CN01-JP01-SpareParts,ICBUY-2025-09-JP01-CN01-SpareParts,2,2025-11
IC-2025-09-CN01-US01-Hardware,2025-09,CN01,US01,Hardware,CNY,30859644.697,3691955.3,ICSALE-2025-09-CN01-US01-Hardware,ICBUY-2025-09-US01-CN01-Hardware,2,2025-11
IC-2025-09-CZ01-DE01-Hardware,2025-09,CZ01,DE01,Hardware,CZK,96093277.1118,3946858.92,ICSALE-2025-09-CZ01-DE01-Hardware,ICBUY-2025-09-DE01-CZ01-Hardware,2,2025-11
IC-2025-09-CZ01-ES01-Hardware,2025-09,CZ01,ES01,Hardware,CZK,92519200.822,3800060.15,ICSALE-2025-09-CZ01-ES01-Hardware,ICBUY-2025-09-ES01-CZ01-Hardware,1,2025-10
IC-2025-09-CZ01-ES01-Spare Parts,2025-09,CZ01,ES01,Spare Parts,CZK,34606763.7519,1421410.72,ICSALE-2025-09-CZ01-ES01-SpareParts,ICBUY-2025-09-ES01-CZ01-SpareParts,1,2025-10
IC-2025-09-CZ01-JP01-Hardware,2025-09,CZ01,JP01,Hardware,CZK,25921177.7239,1064665.86,ICSALE-2025-09-CZ01-JP01-Hardware,ICBUY-2025-09-JP01-CZ01-Hardware,1,2025-10
IC-2025-09-CZ01-JP01-Spare Parts,2025-09,CZ01,JP01,Spare Parts,CZK,13237323.776,543699.32,ICSALE-2025-09-CZ01-JP01-SpareParts,ICBUY-2025-09-JP01-CZ01-SpareParts,2,2025-11
IC-2025-09-CZ01-US01-Hardware,2025-09,CZ01,US01,Hardware,CZK,68855734.3925,2828125.73,ICSALE-2025-09-CZ01-US01-Hardware,ICBUY-2025-09-US01-CZ01-Hardware,1,2025-10
IC-2025-10-CN01-DE01-Hardware,2025-10,CN01,DE01,Hardware,CNY,13114599.345,1583690.89,ICSALE-2025-10-CN01-DE01-Hardware,ICBUY-2025-10-DE01-CN01-Hardware,2,2025-12
IC-2025-10-CN01-ES01-Hardware,2025-10,CN01,ES01,Hardware,CNY,14459699.501,1746122.3,ICSALE-2025-10-CN01-ES01-Hardware,ICBUY-2025-10-ES01-CN01-Hardware,2,2025-12
IC-2025-10-CN01-ES01-Spare Parts,2025-10,CN01,ES01,Spare Parts,CNY,2379628.1351,287358.79,ICSALE-2025-10-CN01-ES01-SpareParts,ICBUY-2025-10-ES01-CN01-SpareParts,1,2025-11
IC-2025-10-CN01-JP01-Hardware,2025-10,CN01,JP01,Hardware,CNY,16479073.0597,1989977.52,ICSALE-2025-10-CN01-JP01-Hardware,ICBUY-2025-10-JP01-CN01-Hardware,2,2025-12
IC-2025-10-CN01-JP01-Spare Parts,2025-10,CN01,JP01,Spare Parts,CNY,11650172.2933,1406849.82,ICSALE-2025-10-CN01-JP01-SpareParts,ICBUY-2025-10-JP01-CN01-SpareParts,1,2025-11
IC-2025-10-CN01-US01-Hardware,2025-10,CN01,US01,Hardware,CNY,18907459.5964,2283224.27,ICSALE-2025-10-CN01-US01-Hardware,ICBUY-2025-10-US01-CN01-Hardware,2,2025-12
IC-2025-10-CZ01-DE01-Hardware,2025-10,CZ01,DE01,Hardware,CZK,76682007.6538,3153640.7,ICSALE-2025-10-CZ01-DE01-Hardware,ICBUY-2025-10-DE01-CZ01-Hardware,2,2025-12
IC-2025-10-CZ01-ES01-Hardware,2025-10,CZ01,ES01,Hardware,CZK,56717647.9699,2332582.16,ICSALE-2025-10-CZ01-ES01-Hardware,ICBUY-2025-10-ES01-CZ01-Hardware,1,2025-11
IC-2025-10-CZ01-ES01-Spare Parts,2025-10,CZ01,ES01,Spare Parts,CZK,25627000.4707,1053941.52,ICSALE-2025-10-CZ01-ES01-SpareParts,ICBUY-2025-10-ES01-CZ01-SpareParts,2,2025-12
IC-2025-10-CZ01-JP01-Hardware,2025-10,CZ01,JP01,Hardware,CZK,17565888.9993,722418.52,ICSALE-2025-10-CZ01-JP01-Hardware,ICBUY-2025-10-JP01-CZ01-Hardware,2,2025-12
IC-2025-10-CZ01-JP01-Spare Parts,2025-10,CZ01,JP01,Spare Parts,CZK,8866332.6752,364638.7,ICSALE-2025-10-CZ01-JP01-SpareParts,ICBUY-2025-10-JP01-CZ01-SpareParts,1,2025-11
IC-2025-10-CZ01-US01-Hardware,2025-10,CZ01,US01,Hardware,CZK,44185164.1161,1817168.54,ICSALE-2025-10-CZ01-US01-Hardware,ICBUY-2025-10-US01-CZ01-Hardware,1,2025-11
IC-2025-11-CN01-DE01-Hardware,2025-11,CN01,DE01,Hardware,CNY,14612893.7104,1778824.7,ICSALE-2025-11-CN01-DE01-Hardware,ICBUY-2025-11-DE01-CN01-Hardware,2,2026-01
IC-2025-11-CN01-ES01-Hardware,2025-11,CN01,ES01,Hardware,CNY,16627234.5717,2024030.02,ICSALE-2025-11-CN01-ES01-Hardware,ICBUY-2025-11-ES01-CN01-Hardware,1,2025-12
IC-2025-11-CN01-ES01-Spare Parts,2025-11,CN01,ES01,Spare Parts,CNY,2457381.003,299136.51,ICSALE-2025-11-CN01-ES01-SpareParts,ICBUY-2025-11-ES01-CN01-SpareParts,2,2026-01
IC-2025-11-CN01-JP01-Hardware,2025-11,CN01,JP01,Hardware,CNY,16006164.8175,1948427.32,ICSALE-2025-11-CN01-JP01-Hardware,ICBUY-2025-11-JP01-CN01-Hardware,2,2026-01
IC-2025-11-CN01-JP01-Spare Parts,2025-11,CN01,JP01,Spare Parts,CNY,12358836.2075,1504438.72,ICSALE-2025-11-CN01-JP01-SpareParts,ICBUY-2025-11-JP01-CN01-SpareParts,1,2025-12
IC-2025-11-CN01-US01-Hardware,2025-11,CN01,US01,Hardware,CNY,22800753.0521,2775531.22,ICSALE-2025-11-CN01-US01-Hardware,ICBUY-2025-11-US01-CN01-Hardware,2,2026-01
IC-2025-11-CZ01-DE01-Hardware,2025-11,CZ01,DE01,Hardware,CZK,72445034.4844,2989390.32,ICSALE-2025-11-CZ01-DE01-Hardware,ICBUY-2025-11-DE01-CZ01-Hardware,1,2025-12
IC-2025-11-CZ01-ES01-Hardware,2025-11,CZ01,ES01,Hardware,CZK,56607058.1938,2335848.04,ICSALE-2025-11-CZ01-ES01-Hardware,ICBUY-2025-11-ES01-CZ01-Hardware,2,2026-01
IC-2025-11-CZ01-ES01-Spare Parts,2025-11,CZ01,ES01,Spare Parts,CZK,26232105.4976,1082448.27,ICSALE-2025-11-CZ01-ES01-SpareParts,ICBUY-2025-11-ES01-CZ01-SpareParts,2,2026-01
IC-2025-11-CZ01-JP01-Hardware,2025-11,CZ01,JP01,Hardware,CZK,19753448.7268,815111.33,ICSALE-2025-11-CZ01-JP01-Hardware,ICBUY-2025-11-JP01-CZ01-Hardware,1,2025-12
IC-2025-11-CZ01-JP01-Spare Parts,2025-11,CZ01,JP01,Spare Parts,CZK,9271410.7458,382577.85,ICSALE-2025-11-CZ01-JP01-SpareParts,ICBUY-2025-11-JP01-CZ01-SpareParts,1,2025-12
IC-2025-11-CZ01-US01-Hardware,2025-11,CZ01,US01,Hardware,CZK,57147250.1934,2358138.66,ICSALE-2025-11-CZ01-US01-Hardware,ICBUY-2025-11-US01-CZ01-Hardware,2,2026-01
IC-2025-12-CN01-DE01-Hardware,2025-12,CN01,DE01,Hardware,CNY,13978851.3948,1694598.92,ICSALE-2025-12-CN01-DE01-Hardware,ICBUY-2025-12-DE01-CN01-Hardware,1,2026-01
IC-2025-12-CN01-ES01-Hardware,2025-12,CN01,ES01,Hardware,CNY,16146900.2012,1957422.6,ICSALE-2025-12-CN01-ES01-Hardware,ICBUY-2025-12-ES01-CN01-Hardware,2,2026-02
IC-2025-12-CN01-ES01-Spare Parts,2025-12,CN01,ES01,Spare Parts,CNY,2729482.5168,330883.99,ICSALE-2025-12-CN01-ES01-SpareParts,ICBUY-2025-12-ES01-CN01-SpareParts,2,2026-02
IC-2025-12-CN01-JP01-Hardware,2025-12,CN01,JP01,Hardware,CNY,16375842.0256,1985176.28,ICSALE-2025-12-CN01-JP01-Hardware,ICBUY-2025-12-JP01-CN01-Hardware,1,2026-01
IC-2025-12-CN01-JP01-Spare Parts,2025-12,CN01,JP01,Spare Parts,CNY,13349589.0304,1618316.02,ICSALE-2025-12-CN01-JP01-SpareParts,ICBUY-2025-12-JP01-CN01-SpareParts,2,2026-02
IC-2025-12-CN01-US01-Hardware,2025-12,CN01,US01,Hardware,CNY,22202696.2473,2691541.96,ICSALE-2025-12-CN01-US01-Hardware,ICBUY-2025-12-US01-CN01-Hardware,1,2026-01
IC-2025-12-CZ01-DE01-Hardware,2025-12,CZ01,DE01,Hardware,CZK,75469642.0135,3110958.95,ICSALE-2025-12-CZ01-DE01-Hardware,ICBUY-2025-12-DE01-CZ01-Hardware,1,2026-01
IC-2025-12-CZ01-ES01-Hardware,2025-12,CZ01,ES01,Hardware,CZK,59520913.9045,2453531.18,ICSALE-2025-12-CZ01-ES01-Hardware,ICBUY-2025-12-ES01-CZ01-Hardware,2,2026-02
IC-2025-12-CZ01-ES01-Spare Parts,2025-12,CZ01,ES01,Spare Parts,CZK,28585169.7632,1178318.69,ICSALE-2025-12-CZ01-ES01-SpareParts,ICBUY-2025-12-ES01-CZ01-SpareParts,1,2026-01
IC-2025-12-CZ01-JP01-Hardware,2025-12,CZ01,JP01,Hardware,CZK,24003349.2796,989449.96,ICSALE-2025-12-CZ01-JP01-Hardware,ICBUY-2025-12-JP01-CZ01-Hardware,2,2026-02
IC-2025-12-CZ01-JP01-Spare Parts,2025-12,CZ01,JP01,Spare Parts,CZK,11346565.4865,467720.51,ICSALE-2025-12-CZ01-JP01-SpareParts,ICBUY-2025-12-JP01-CZ01-SpareParts,2,2026-02
IC-2025-12-CZ01-US01-Hardware,2025-12,CZ01,US01,Hardware,CZK,56893080.3926,2345208.39,ICSALE-2025-12-CZ01-US01-Hardware,ICBUY-2025-12-US01-CZ01-Hardware,1,2026-01
IC-2026-01-CN01-DE01-Hardware,2026-01,CN01,DE01,Hardware,CNY,1783064.8353,217961.33,ICSALE-2026-01-CN01-DE01-Hardware,ICBUY-2026-01-DE01-CN01-Hardware,1,2026-02
IC-2026-01-CN01-ES01-Hardware,2026-01,CN01,ES01,Hardware,CNY,2410804.6216,294696.06,ICSALE-2026-01-CN01-ES01-Hardware,ICBUY-2026-01-ES01-CN01-Hardware,1,2026-02
IC-2026-01-CN01-JP01-Hardware,2026-01,CN01,JP01,Hardware,CNY,1395617.2567,170599.85,ICSALE-2026-01-CN01-JP01-Hardware,ICBUY-2026-01-JP01-CN01-Hardware,2,2026-03
IC-2026-01-CN01-US01-Hardware,2026-01,CN01,US01,Hardware,CNY,5957601.2949,728255.46,ICSALE-2026-01-CN01-US01-Hardware,ICBUY-2026-01-US01-CN01-Hardware,2,2026-03
IC-2026-01-CZ01-DE01-Hardware,2026-01,CZ01,DE01,Hardware,CZK,10345645.7441,426130.03,ICSALE-2026-01-CZ01-DE01-Hardware,ICBUY-2026-01-DE01-CZ01-Hardware,2,2026-03
IC-2026-01-CZ01-ES01-Hardware,2026-01,CZ01,ES01,Hardware,CZK,9652899.0425,397596.27,ICSALE-2026-01-CZ01-ES01-Hardware,ICBUY-2026-01-ES01-CZ01-Hardware,2,2026-03
IC-2026-01-CZ01-JP01-Hardware,2026-01,CZ01,JP01,Hardware,CZK,2157058.8526,88847.77,ICSALE-2026-01-CZ01-JP01-Hardware,ICBUY-2026-01-JP01-CZ01-Hardware,2,2026-03
IC-2026-01-CZ01-US01-Hardware,2026-01,CZ01,US01,Hardware,CZK,15402223.5328,634406.99,ICSALE-2026-01-CZ01-US01-Hardware,ICBUY-2026-01-US01-CZ01-Hardware,1,2026-02
IC-2026-02-CN01-DE01-Hardware,2026-02,CN01,DE01,Hardware,CNY,12748407.1132,1560745.96,ICSALE-2026-02-CN01-DE01-Hardware,ICBUY-2026-02-DE01-CN01-Hardware,2,2026-04
IC-2026-02-CN01-ES01-Hardware,2026-02,CN01,ES01,Hardware,CNY,15222505.7687,1863641.8,ICSALE-2026-02-CN01-ES01-Hardware,ICBUY-2026-02-ES01-CN01-Hardware,2,2026-04
IC-2026-02-CN01-ES01-Spare Parts,2026-02,CN01,ES01,Spare Parts,CNY,2395093.8583,293223.54,ICSALE-2026-02-CN01-ES01-SpareParts,ICBUY-2026-02-ES01-CN01-SpareParts,1,2026-03
IC-2026-02-CN01-JP01-Hardware,2026-02,CN01,JP01,Hardware,CNY,15410458.0041,1886652.18,ICSALE-2026-02-CN01-JP01-Hardware,ICBUY-2026-02-JP01-CN01-Hardware,2,2026-04
IC-2026-02-CN01-JP01-Spare Parts,2026-02,CN01,JP01,Spare Parts,CNY,9989203.4294,1222945.64,ICSALE-2026-02-CN01-JP01-SpareParts,ICBUY-2026-02-JP01-CN01-SpareParts,2,2026-04
IC-2026-02-CN01-US01-Hardware,2026-02,CN01,US01,Hardware,CNY,20898892.1819,2558583.3,ICSALE-2026-02-CN01-US01-Hardware,ICBUY-2026-02-US01-CN01-Hardware,1,2026-03
IC-2026-02-CZ01-DE01-Hardware,2026-02,CZ01,DE01,Hardware,CZK,54778976.3964,2258032.96,ICSALE-2026-02-CZ01-DE01-Hardware,ICBUY-2026-02-DE01-CZ01-Hardware,1,2026-03
IC-2026-02-CZ01-ES01-Hardware,2026-02,CZ01,ES01,Hardware,CZK,49044366.2411,2021647.77,ICSALE-2026-02-CZ01-ES01-Hardware,ICBUY-2026-02-ES01-CZ01-Hardware,2,2026-04
IC-2026-02-CZ01-ES01-Spare Parts,2026-02,CZ01,ES01,Spare Parts,CZK,20858826.9248,859817.43,ICSALE-2026-02-CZ01-ES01-SpareParts,ICBUY-2026-02-ES01-CZ01-SpareParts,2,2026-04
IC-2026-02-CZ01-JP01-Hardware,2026-02,CZ01,JP01,Hardware,CZK,23615582.8248,973453.1,ICSALE-2026-02-CZ01-JP01-Hardware,ICBUY-2026-02-JP01-CZ01-Hardware,1,2026-03
IC-2026-02-CZ01-JP01-Spare Parts,2026-02,CZ01,JP01,Spare Parts,CZK,9463816.7306,390106.05,ICSALE-2026-02-CZ01-JP01-SpareParts,ICBUY-2026-02-JP01-CZ01-SpareParts,2,2026-04
IC-2026-02-CZ01-US01-Hardware,2026-02,CZ01,US01,Hardware,CZK,48109457.0542,1983110.07,ICSALE-2026-02-CZ01-US01-Hardware,ICBUY-2026-02-US01-CZ01-Hardware,1,2026-03
IC-2026-03-CN01-DE01-Hardware,2026-03,CN01,DE01,Hardware,CNY,17590543.6046,2207021.55,ICSALE-2026-03-CN01-DE01-Hardware,ICBUY-2026-03-DE01-CN01-Hardware,1,2026-04
IC-2026-03-CN01-ES01-Hardware,2026-03,CN01,ES01,Hardware,CNY,20463459.0857,2567475.81,ICSALE-2026-03-CN01-ES01-Hardware,ICBUY-2026-03-ES01-CN01-Hardware,1,2026-04
IC-2026-03-CN01-ES01-Spare Parts,2026-03,CN01,ES01,Spare Parts,CNY,3093697.6818,388155.0,ICSALE-2026-03-CN01-ES01-SpareParts,ICBUY-2026-03-ES01-CN01-SpareParts,1,2026-04
IC-2026-03-CN01-JP01-Hardware,2026-03,CN01,JP01,Hardware,CNY,16075623.4805,2016950.03,ICSALE-2026-03-CN01-JP01-Hardware,ICBUY-2026-03-JP01-CN01-Hardware,2,2026-05
IC-2026-03-CN01-JP01-Spare Parts,2026-03,CN01,JP01,Spare Parts,CNY,13577437.5957,1703511.73,ICSALE-2026-03-CN01-JP01-SpareParts,ICBUY-2026-03-JP01-CN01-SpareParts,2,2026-05
IC-2026-03-CN01-US01-Hardware,2026-03,CN01,US01,Hardware,CNY,26516188.4763,3326889.76,ICSALE-2026-03-CN01-US01-Hardware,ICBUY-2026-03-US01-CN01-Hardware,1,2026-04
IC-2026-03-CZ01-DE01-Hardware,2026-03,CZ01,DE01,Hardware,CZK,78204744.0441,3200170.32,ICSALE-2026-03-CZ01-DE01-Hardware,ICBUY-2026-03-DE01-CZ01-Hardware,1,2026-04
IC-2026-03-CZ01-ES01-Hardware,2026-03,CZ01,ES01,Hardware,CZK,63651193.4846,2604633.04,ICSALE-2026-03-CZ01-ES01-Hardware,ICBUY-2026-03-ES01-CZ01-Hardware,1,2026-04
IC-2026-03-CZ01-ES01-Spare Parts,2026-03,CZ01,ES01,Spare Parts,CZK,28919864.9772,1183412.78,ICSALE-2026-03-CZ01-ES01-SpareParts,ICBUY-2026-03-ES01-CZ01-SpareParts,2,2026-05
IC-2026-03-CZ01-JP01-Hardware,2026-03,CZ01,JP01,Hardware,CZK,30890195.1066,1264039.5,ICSALE-2026-03-CZ01-JP01-Hardware,ICBUY-2026-03-JP01-CZ01-Hardware,1,2026-04
IC-2026-03-CZ01-JP01-Spare Parts,2026-03,CZ01,JP01,Spare Parts,CZK,11896717.3168,486818.57,ICSALE-2026-03-CZ01-JP01-SpareParts,ICBUY-2026-03-JP01-CZ01-SpareParts,2,2026-05
IC-2026-03-CZ01-US01-Hardware,2026-03,CZ01,US01,Hardware,CZK,62422964.1497,2554373.39,ICSALE-2026-03-CZ01-US01-Hardware,ICBUY-2026-03-US01-CZ01-Hardware,1,2026-04
IC-2026-04-CN01-DE01-Hardware,2026-04,CN01,DE01,Hardware,CNY,15092110.7694,1886403.02,ICSALE-2026-04-CN01-DE01-Hardware,ICBUY-2026-04-DE01-CN01-Hardware,2,2026-06
IC-2026-04-CN01-ES01-Hardware,2026-04,CN01,ES01,Hardware,CNY,17423057.6245,2177754.26,ICSALE-2026-04-CN01-ES01-Hardware,ICBUY-2026-04-ES01-CN01-Hardware,2,2026-06
IC-2026-04-CN01-ES01-Spare Parts,2026-04,CN01,ES01,Spare Parts,CNY,2631606.8378,328931.53,ICSALE-2026-04-CN01-ES01-SpareParts,ICBUY-2026-04-ES01-CN01-SpareParts,2,2026-06
IC-2026-04-CN01-JP01-Hardware,2026-04,CN01,JP01,Hardware,CNY,15454388.132,1931685.03,ICSALE-2026-04-CN01-JP01-Hardware,ICBUY-2026-04-JP01-CN01-Hardware,1,2026-05
IC-2026-04-CN01-JP01-Spare Parts,2026-04,CN01,JP01,Spare Parts,CNY,10834950.0359,1354289.19,ICSALE-2026-04-CN01-JP01-SpareParts,ICBUY-2026-04-JP01-CN01-SpareParts,2,2026-06
