contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2025-05-CZ01-US01-Hardware,2025-05,CZ01,US01,Hardware,CZK,46389817.952,1861336.27,ICSALE-2025-05-CZ01-US01-Hardware,ICBUY-2025-05-US01-CZ01-Hardware,2,2025-07
IC-2025-06-CN01-DE01-Hardware,2025-06,CN01,DE01,Hardware,CNY,9144804.1583,1105776.61,ICSALE-2025-06-CN01-DE01-Hardware,ICBUY-2025-06-DE01-CN01-Hardware,2,2025-08
IC-2025-06-CN01-ES01-Hardware,2025-06,CN01,ES01,Hardware,CNY,7732705.4633,935027.66,ICSALE-2025-06-CN01-ES01-Hardware,ICBUY-2025-06-ES01-CN01-Hardware,1,2025-07
IC-2025-06-CN01-ES01-Spare Parts,2025-06,CN01,ES01,Spare Parts,CNY,2258884.5356,273141.08,ICSALE-2025-06-CN01-ES01-SpareParts,ICBUY-2025-06-ES01-CN01-SpareParts,1,2025-07
IC-2025-06-CN01-JP01-Hardware,2025-06,CN01,JP01,Hardware,CNY,17355363.5332,2098585.68,ICSALE-2025-06-CN01-JP01-Hardware,ICBUY-2025-06-JP01-CN01-Hardware,1,2025-07
IC-2025-06-CN01-JP01-Spare Parts,2025-06,CN01,JP01,Spare Parts,CNY,11570958.3745,1399143.7,ICSALE-2025-06-CN01-JP01-SpareParts,ICBUY-2025-06-JP01-CN01-SpareParts,1,2025-07
IC-2025-06-CN01-US01-Hardware,2025-06,CN01,US01,Hardware,CNY,21493969.0788,2599019.93,ICSALE-2025-06-CN01-US01-Hardware,ICBUY-2025-06-US01-CN01-Hardware,2,2025-08
IC-2025-06-CZ01-DE01-Hardware,2025-06,CZ01,DE01,Hardware,CZK,86278580.5328,3478373.92,ICSALE-2025-06-CZ01-DE01-Hardware,ICBUY-2025-06-DE01-CZ01-Hardware,1,2025-07
IC-2025-06-CZ01-ES01-Hardware,2025-06,CZ01,ES01,Hardware,CZK,68376634.253,2756645.97,ICSALE-2025-06-CZ01-ES01-Hardware,ICBUY-2025-06-ES01-CZ01-Hardware,1,2025-07
IC-2025-06-CZ01-ES01-Spare Parts,2025-06,CZ01,ES01,Spare Parts,CZK,24577556.4357,990859.27,ICSALE-2025-06-CZ01-ES01-SpareParts,ICBUY-2025-06-ES01-CZ01-SpareParts,1,2025-07
IC-2025-06-CZ01-JP01-Hardware,2025-06,CZ01,JP01,Hardware,CZK,15977359.4274,644137.05,ICSALE-2025-06-CZ01-JP01-Hardware,ICBUY-2025-06-JP01-CZ01-Hardware,1,2025-07
IC-2025-06-CZ01-JP01-Spare Parts,2025-06,CZ01,JP01,Spare Parts,CZK,9207595.1794,371209.85,ICSALE-2025-06-CZ01-JP01-SpareParts,ICBUY-2025-06-JP01-CZ01-SpareParts,2,2025-08
IC-2025-06-CZ01-US01-Hardware,2025-06,CZ01,US01,Hardware,CZK,51170930.3828,2062987.46,ICSALE-2025-06-CZ01-US01-Hardware,ICBUY-2025-06-US01-CZ01-Hardware,1,2025-07
IC-2025-07-CN01-DE01-Hardware,2025-07,CN01,DE01,Hardware,CNY,5484418.6277,654826.38,ICSALE-2025-07-CN01-DE01-Hardware,ICBUY-2025-07-DE01-CN01-Hardware,2,2025-09
IC-2025-07-CN01-ES01-Hardware,2025-07,CN01,ES01,Hardware,CNY,6268712.5829,748469.19,ICSALE-2025-07-CN01-ES01-Hardware,ICBUY-2025-07-ES01-CN01-Hardware,1,2025-08
IC-2025-07-CN01-ES01-Spare Parts,2025-07,CN01,ES01,Spare Parts,CNY,1084310.4737,129464.06,ICSALE-2025-07-CN01-ES01-SpareParts,ICBUY-2025-07-ES01-CN01-SpareParts,2,2025-09
IC-2025-07-CN01-JP01-Hardware,2025-07,CN01,JP01,Hardware,CNY,10316274.3484,1231738.32,ICSALE-2025-07-CN01-JP01-Hardware,ICBUY-2025-07-JP01-CN01-Hardware,1,2025-08
IC-2025-07-CN01-JP01-Spare Parts,2025-07,CN01,JP01,Spare Parts,CNY,6316412.2884,754164.42,ICSALE-2025-07-CN01-JP01-SpareParts,ICBUY-2025-07-JP01-CN01-SpareParts,2,2025-09
IC-2025-07-CN01-US01-Hardware,2025-07,CN01,US01,Hardware,CNY,13857916.3649,1654601.85,ICSALE-2025-07-CN01-US01-Hardware,ICBUY-2025-07-US01-CN01-Hardware,1,2025-08
IC-2025-07-CZ01-DE01-Hardware,2025-07,CZ01,DE01,Hardware,CZK,49316759.2455,2002742.86,ICSALE-2025-07-CZ01-DE01-Hardware,ICBUY-2025-07-DE01-CZ01-Hardware,2,2025-09
IC-2025-07-CZ01-ES01-Hardware,2025-07,CZ01,ES01,Hardware,CZK,45887113.6803,1863465.7,ICSALE-2025-07-CZ01-ES01-Hardware,ICBUY-2025-07-ES01-CZ01-Hardware,2,2025-09
IC-2025-07-CZ01-ES01-Spare Parts,2025-07,CZ01,ES01,Spare Parts,CZK,14292192.8208,580402.84,ICSALE-2025-07-CZ01-ES01-SpareParts,ICBUY-2025-07-ES01-CZ01-SpareParts,2,2025-09
IC-2025-07-CZ01-JP01-Hardware,2025-07,CZ01,JP01,Hardware,CZK,10137386.7577,411677.07,ICSALE-2025-07-CZ01-JP01-Hardware,ICBUY-2025-07-JP01-CZ01-Hardware,2,2025-09
IC-2025-07-CZ01-JP01-Spare Parts,2025-07,CZ01,JP01,Spare Parts,CZK,4920472.5648,199819.32,ICSALE-2025-07-CZ01-JP01-SpareParts,ICBUY-2025-07-JP01-CZ01-SpareParts,1,2025-08
IC-2025-07-CZ01-US01-Hardware,2025-07,CZ01,US01,Hardware,CZK,34825659.178,1414262.44,ICSALE-2025-07-CZ01-US01-Hardware,ICBUY-2025-07-US01-CZ01-Hardware,1,2025-08
IC-2025-08-CN01-DE01-Hardware,2025-08,CN01,DE01,Hardware,CNY,3985541.8109,477644.08,ICSALE-2025-08-CN01-DE01-Hardware,ICBUY-2025-08-DE01-CN01-Hardware,1,2025-09
IC-2025-08-CN01-ES01-Hardware,2025-08,CN01,ES01,Hardware,CNY,3920224.8424,469816.22,ICSALE-2025-08-CN01-ES01-Hardware,ICBUY-2025-08-ES01-CN01-Hardware,1,2025-09
IC-2025-08-CN01-ES01-Spare Parts,2025-08,CN01,ES01,Spare Parts,CNY,975288.312,116882.65,ICSALE-2025-08-CN01-ES01-SpareParts,ICBUY-2025-08-ES01-CN01-SpareParts,2,2025-10
IC-2025-08-CN01-JP01-Hardware,2025-08,CN01,JP01,Hardware,CNY,5199187.4184,623092.47,ICSALE-2025-08-CN01-JP01-Hardware,ICBUY-2025-08-JP01-CN01-Hardware,1,2025-09
IC-2025-08-CN01-JP01-Spare Parts,2025-08,CN01,JP01,Spare Parts,CNY,5103356.0828,611607.64,ICSALE-2025-08-CN01-JP01-SpareParts,ICBUY-2025-08-JP01-CN01-SpareParts,2,2025-10
IC-2025-08-CN01-US01-Hardware,2025-08,CN01,US01,Hardware,CNY,12018291.4944,1440322.56,ICSALE-2025-08-CN01-US01-Hardware,ICBUY-2025-08-US01-CN01-Hardware,1,2025-09
IC-2025-08-CZ01-DE01-Hardware,2025-08,CZ01,DE01,Hardware,CZK,31288394.8472,1276211.65,ICSALE-2025-08-CZ01-DE01-Hardware,ICBUY-2025-08-DE01-CZ01-Hardware,2,2025-10
IC-2025-08-CZ01-ES01-Hardware,2025-08,CZ01,ES01,Hardware,CZK,23132155.273,943529.58,ICSALE-2025-08-CZ01-ES01-Hardware,ICBUY-2025-08-ES01-CZ01-Hardware,2,2025-10
IC-2025-08-CZ01-ES01-Spare Parts,2025-08,CZ01,ES01,Spare Parts,CZK,11397370.9355,464883.47,ICSALE-2025-08-CZ01-ES01-SpareParts,ICBUY-2025-08-ES01-CZ01-SpareParts,2,2025-10
IC-2025-08-CZ01-JP01-Hardware,2025-08,CZ01,JP01,Hardware,CZK,5589145.8268,227973.76,ICSALE-2025-08-CZ01-JP01-Hardware,ICBUY-2025-08-JP01-CZ01-Hardware,2,2025-10
IC-2025-08-CZ01-JP01-Spare Parts,2025-08,CZ01,JP01,Spare Parts,CZK,3914982.1587,159686.87,ICSALE-2025-08-CZ01-JP01-SpareParts,ICBUY-2025-08-JP01-CZ01-SpareParts,2,2025-10
IC-2025-08-CZ01-US01-Hardware,2025-08,CZ01,US01,Hardware,CZK,28280440.0689,1153521.21,ICSALE-2025-08-CZ01-US01-Hardware,ICBUY-2025-08-US01-CZ01-Hardware,1,2025-09
IC-2025-09-CN01-DE01-Hardware,2025-09,CN01,DE01,Hardware,CNY,14342403.1517,1715882.08,ICSALE-2025-09-CN01-DE01-Hardware,ICBUY-2025-09-DE01-CN01-Hardware,2,2025-11
IC-2025-09-CN01-ES01-Hardware,2025-09,CN01,ES01,Hardware,CNY,17100768.5498,2045884.64,ICSALE-2025-09-CN01-ES01-Hardware,ICBUY-2025-09-ES01-CN01-Hardware,2,2025-11
IC-2025-09-CN01-ES01-Spare Parts,2025-09,CN01,ES01,Spare Parts,CNY,3021739.6059,361511.86,ICSALE-2025-09-CN01-ES01-SpareParts,ICBUY-2025-09-ES01-CN01-SpareParts,1,2025-10
IC-2025-09-CN01-JP01-Hardware,2025-09,CN01,JP01,Hardware,CNY,26439226.2495,3163109.7,ICSALE-2025-09-CN01-JP01-Hardware,ICBUY-2025-09-JP01-CN01-Hardware,2,2025-11
IC-2025-09-CN01-JP01-Spare Parts,2025-09,CN01,JP01,Spare Parts,CNY,16145839.8873,1931639.84,ICSALE-2025-09-CN01-JP01-SpareParts,ICBUY-2025-09-JP01-CN01-SpareParts,2,2025-11
IC-2025-09-CN01-US01-Hardware,2025-09,CN01,US01,Hardware,CNY,30690377.2458,3671704.65,ICSALE-2025-09-CN01-US01-Hardware,ICBUY-2025-09-US01-CN01-Hardware,2,2025-11
IC-2025-09-CZ01-DE01-Hardware,2025-09,CZ01,DE01,Hardware,CZK,95568100.4248,3925288.23,ICSALE-2025-09-CZ01-DE01-Hardware,ICBUY-2025-09-DE01-CZ01-Hardware,2,2025-11
IC-2025-09-CZ01-ES01-Hardware,2025-09,CZ01,ES01,Hardware,CZK,92030897.0788,3780003.95,ICSALE-2025-09-CZ01-ES01-Hardware,ICBUY-2025-09-ES01-CZ01-Hardware,1,2025-10
IC-2025-09-CZ01-ES01-Spare Parts,2025-09,CZ01,ES01,Spare Parts,CZK,34293154.4333,1408529.78,ICSALE-2025-09-CZ01-ES01-SpareParts,ICBUY-2025-09-ES01-CZ01-SpareParts,1,2025-10
IC-2025-09-CZ01-JP01-Hardware,2025-09,CZ01,JP01,Hardware,CZK,25786705.8722,1059142.67,ICSALE-2025-09-CZ01-JP01-Hardware,ICBUY-2025-09-JP01-CZ01-Hardware,1,2025-10
IC-2025-09-CZ01-JP01-Spare Parts,2025-09,CZ01,JP01,Spare Parts,CZK,13923372.4942,571877.54,ICSALE-2025-09-CZ01-JP01-SpareParts,ICBUY-2025-09-JP01-CZ01-SpareParts,2,2025-11
IC-2025-09-CZ01-US01-Hardware,2025-09,CZ01,US01,Hardware,CZK,68478481.1491,2812630.73,ICSALE-2025-09-CZ01-US01-Hardware,ICBUY-2025-09-US01-CZ01-Hardware,1,2025-10
IC-2025-10-CN01-DE01-Hardware,2025-10,CN01,DE01,Hardware,CNY,12977796.816,1567170.91,ICSALE-2025-10-CN01-DE01-Hardware,ICBUY-2025-10-DE01-CN01-Hardware,2,2025-12
IC-2025-10-CN01-ES01-Hardware,2025-10,CN01,ES01,Hardware,CNY,14301807.4951,1727055.6,ICSALE-2025-10-CN01-ES01-Hardware,ICBUY-2025-10-ES01-CN01-Hardware,2,2025-12
IC-2025-10-CN01-ES01-Spare Parts,2025-10,CN01,ES01,Spare Parts,CNY,2391651.3695,288810.69,ICSALE-2025-10-CN01-ES01-SpareParts,ICBUY-2025-10-ES01-CN01-SpareParts,1,2025-11
IC-2025-10-CN01-JP01-Hardware,2025-10,CN01,JP01,Hardware,CNY,16295165.4378,1967769.23,ICSALE-2025-10-CN01-JP01-Hardware,ICBUY-2025-10-JP01-CN01-Hardware,2,2025-12
IC-2025-10-CN01-JP01-Spare Parts,2025-10,CN01,JP01,Spare Parts,CNY,11434714.9226,1380831.65,ICSALE-2025-10-CN01-JP01-SpareParts,ICBUY-2025-10-JP01-CN01-SpareParts,1,2025-11
IC-2025-10-CN01-US01-Hardware,2025-10,CN01,US01,Hardware,CNY,18682681.3413,2256080.53,ICSALE-2025-10-CN01-US01-Hardware,ICBUY-2025-10-US01-CN01-Hardware,2,2025-12
IC-2025-10-CZ01-DE01-Hardware,2025-10,CZ01,DE01,Hardware,CZK,75881953.2275,3120737.49,ICSALE-2025-10-CZ01-DE01-Hardware,ICBUY-2025-10-DE01-CZ01-Hardware,2,2025-12
IC-2025-10-CZ01-ES01-Hardware,2025-10,CZ01,ES01,Hardware,CZK,56097880.4988,2307093.47,ICSALE-2025-10-CZ01-ES01-Hardware,ICBUY-2025-10-ES01-CZ01-Hardware,1,2025-11
IC-2025-10-CZ01-ES01-Spare Parts,2025-10,CZ01,ES01,Spare Parts,CZK,25055095.6589,1030421.24,ICSALE-2025-10-CZ01-ES01-SpareParts,ICBUY-2025-10-ES01-CZ01-SpareParts,2,2025-12
IC-2025-10-CZ01-JP01-Hardware,2025-10,CZ01,JP01,Hardware,CZK,17369911.8085,714358.72,ICSALE-2025-10-CZ01-JP01-Hardware,ICBUY-2025-10-JP01-CZ01-Hardware,2,2025-12
IC-2025-10-CZ01-JP01-Spare Parts,2025-10,CZ01,JP01,Spare Parts,CZK,9108867.7615,374613.25,ICSALE-2025-10-CZ01-JP01-SpareParts,ICBUY-2025-10-JP01-CZ01-SpareParts,1,2025-11
IC-2025-10-CZ01-US01-Hardware,2025-10,CZ01,US01,Hardware,CZK,43660194.0883,1795578.51,ICSALE-2025-10-CZ01-US01-Hardware,ICBUY-2025-10-US01-CZ01-Hardware,1,2025-11
IC-2025-11-CN01-DE01-Hardware,2025-11,CN01,DE01,Hardware,CNY,14592805.943,1776379.42,ICSALE-2025-11-CN01-DE01-Hardware,ICBUY-2025-11-DE01-CN01-Hardware,2,2026-01
IC-2025-11-CN01-ES01-Hardware,2025-11,CN01,ES01,Hardware,CNY,16605187.7115,2021346.26,ICSALE-2025-11-CN01-ES01-Hardware,ICBUY-2025-11-ES01-CN01-Hardware,1,2025-12
IC-2025-11-CN01-ES01-Spare Parts,2025-11,CN01,ES01,Spare Parts,CNY,2456195.7551,298992.23,ICSALE-2025-11-CN01-ES01-SpareParts,ICBUY-2025-11-ES01-CN01-SpareParts,2,2026-01
IC-2025-11-CN01-JP01-Hardware,2025-11,CN01,JP01,Hardware,CNY,15989115.9115,1946351.96,ICSALE-2025-11-CN01-JP01-Hardware,ICBUY-2025-11-JP01-CN01-Hardware,2,2026-01
IC-2025-11-CN01-JP01-Spare Parts,2025-11,CN01,JP01,Spare Parts,CNY,12088080.7419,1471479.71,ICSALE-2025-11-CN01-JP01-SpareParts,ICBUY-2025-11-JP01-CN01-SpareParts,1,2025-12
IC-2025-11-CN01-US01-Hardware,2025-11,CN01,US01,Hardware,CNY,22768147.8081,2771562.19,ICSALE-2025-11-CN01-US01-Hardware,ICBUY-2025-11-US01-CN01-Hardware,2,2026-01
IC-2025-11-CZ01-DE01-Hardware,2025-11,CZ01,DE01,Hardware,CZK,72345458.954,2985281.41,ICSALE-2025-11-CZ01-DE01-Hardware,ICBUY-2025-11-DE01-CZ01-Hardware,1,2025-12
IC-2025-11-CZ01-ES01-Hardware,2025-11,CZ01,ES01,Hardware,CZK,56531694.1757,2332738.2,ICSALE-2025-11-CZ01-ES01-Hardware,ICBUY-2025-11-ES01-CZ01-Hardware,2,2026-01
IC-2025-11-CZ01-ES01-Spare Parts,2025-11,CZ01,ES01,Spare Parts,CZK,25989430.5677,1072434.47,ICSALE-2025-11-CZ01-ES01-SpareParts,ICBUY-2025-11-ES01-CZ01-SpareParts,2,2026-01
IC-2025-11-CZ01-JP01-Hardware,2025-11,CZ01,JP01,Hardware,CZK,19732490.6357,814246.51,ICSALE-2025-11-CZ01-JP01-Hardware,ICBUY-2025-11-JP01-CZ01-Hardware,1,2025-12
IC-2025-11-CZ01-JP01-Spare Parts,2025-11,CZ01,JP01,Spare Parts,CZK,9968177.4884,411329.41,ICSALE-2025-11-CZ01-JP01-SpareParts,ICBUY-2025-11-JP01-CZ01-SpareParts,1,2025-12
IC-2025-11-CZ01-US01-Hardware,2025-11,CZ01,US01,Hardware,CZK,57066374.383,2354801.38,ICSALE-2025-11-CZ01-US01-Hardware,ICBUY-2025-11-US01-CZ01-Hardware,2,2026-01
IC-2025-12-CN01-DE01-Hardware,2025-12,CN01,DE01,Hardware,CNY,13839246.9108,1677675.24,ICSALE-2025-12-CN01-DE01-Hardware,ICBUY-2025-12-DE01-CN01-Hardware,1,2026-01
IC-2025-12-CN01-ES01-Hardware,2025-12,CN01,ES01,Hardware,CNY,15985439.0028,1937849.32,ICSALE-2025-12-CN01-ES01-Hardware,ICBUY-2025-12-ES01-CN01-Hardware,2,2026-02
IC-2025-12-CN01-ES01-Spare Parts,2025-12,CN01,ES01,Spare Parts,CNY,2796273.2738,338980.76,ICSALE-2025-12-CN01-ES01-SpareParts,ICBUY-2025-12-ES01-CN01-SpareParts,2,2026-02
IC-2025-12-CN01-JP01-Hardware,2025-12,CN01,JP01,Hardware,CNY,16212082.3911,1965324.37,ICSALE-2025-12-CN01-JP01-Hardware,ICBUY-2025-12-JP01-CN01-Hardware,1,2026-01
IC-2025-12-CN01-JP01-Spare Parts,2025-12,CN01,JP01,Spare Parts,CNY,13041501.7466,1580967.86,ICSALE-2025-12-CN01-JP01-SpareParts,ICBUY-2025-12-JP01-CN01-SpareParts,2,2026-02
IC-2025-12-CN01-US01-Hardware,2025-12,CN01,US01,Hardware,CNY,21979288.966,2664459.21,ICSALE-2025-12-CN01-US01-Hardware,ICBUY-2025-12-US01-CN01-Hardware,1,2026-01
IC-2025-12-CZ01-DE01-Hardware,2025-12,CZ01,DE01,Hardware,CZK,74715526.3485,3079873.3,ICSALE-2025-12-CZ01-DE01-Hardware,ICBUY-2025-12-DE01-CZ01-Hardware,1,2026-01
IC-2025-12-CZ01-ES01-Hardware,2025-12,CZ01,ES01,Hardware,CZK,58925097.114,2428970.82,ICSALE-2025-12-CZ01-ES01-Hardware,ICBUY-2025-12-ES01-CZ01-Hardware,2,2026-02
IC-2025-12-CZ01-ES01-Spare Parts,2025-12,CZ01,ES01,Spare Parts,CZK,27759089.1698,1144266.55,ICSALE-2025-12-CZ01-ES01-SpareParts,ICBUY-2025-12-ES01-CZ01-SpareParts,1,2026-01
IC-2025-12-CZ01-JP01-Hardware,2025-12,CZ01,JP01,Hardware,CZK,23763719.4516,979572.1,ICSALE-2025-12-CZ01-JP01-Hardware,ICBUY-2025-12-JP01-CZ01-Hardware,2,2026-02
IC-2025-12-CZ01-JP01-Spare Parts,2025-12,CZ01,JP01,Spare Parts,CZK,12086553.999,498223.82,ICSALE-2025-12-CZ01-JP01-SpareParts,ICBUY-2025-12-JP01-CZ01-SpareParts,2,2026-02
IC-2025-12-CZ01-US01-Hardware,2025-12,CZ01,US01,Hardware,CZK,56322010.9846,2321668.15,ICSALE-2025-12-CZ01-US01-Hardware,ICBUY-2025-12-US01-CZ01-Hardware,1,2026-01
IC-2026-01-CN01-DE01-Hardware,2026-01,CN01,DE01,Hardware,CNY,2008214.5006,245483.56,ICSALE-2026-01-CN01-DE01-Hardware,ICBUY-2026-01-DE01-CN01-Hardware,1,2026-02
IC-2026-01-CN01-ES01-Hardware,2026-01,CN01,ES01,Hardware,CNY,2672010.5731,326625.8,ICSALE-2026-01-CN01-ES01-Hardware,ICBUY-2026-01-ES01-CN01-Hardware,1,2026-02
IC-2026-01-CN01-ES01-Spare Parts,2026-01,CN01,ES01,Spare Parts,CNY,55813.5319,6822.63,ICSALE-2026-01-CN01-ES01-SpareParts,ICBUY-2026-01-ES01-CN01-SpareParts,1,2026-02
IC-2026-01-CN01-JP01-Hardware,2026-01,CN01,JP01,Hardware,CNY,1665686.5309,203613.04,ICSALE-2026-01-CN01-JP01-Hardware,ICBUY-2026-01-JP01-CN01-Hardware,2,2026-03
IC-2026-01-CN01-JP01-Spare Parts,2026-01,CN01,JP01,Spare Parts,CNY,152306.8065,18617.94,ICSALE-2026-01-CN01-JP01-SpareParts,ICBUY-2026-01-JP01-CN01-SpareParts,1,2026-02
IC-2026-01-CN01-US01-Hardware,2026-01,CN01,US01,Hardware,CNY,6337523.0867,774696.99,ICSALE-2026-01-CN01-US01-Hardware,ICBUY-2026-01-US01-CN01-Hardware,2,2026-03
IC-2026-01-CZ01-DE01-Hardware,2026-01,CZ01,DE01,Hardware,CZK,11652028.3331,479939.03,ICSALE-2026-01-CZ01-DE01-Hardware,ICBUY-2026-01-DE01-CZ01-Hardware,2,2026-03
IC-2026-01-CZ01-ES01-Hardware,2026-01,CZ01,ES01,Hardware,CZK,10698797.7951,440676.12,ICSALE-2026-01-CZ01-ES01-Hardware,ICBUY-2026-01-ES01-CZ01-Hardware,2,2026-03
IC-2026-01-CZ01-ES01-Spare Parts,2026-01,CZ01,ES01,Spare Parts,CZK,555499.6894,22880.65,ICSALE-2026-01-CZ01-ES01-SpareParts,ICBUY-2026-01-ES01-CZ01-SpareParts,1,2026-02
IC-2026-01-CZ01-JP01-Hardware,2026-01,CZ01,JP01,Hardware,CZK,2574464.2226,106040.41,ICSALE-2026-01-CZ01-JP01-Hardware,ICBUY-2026-01-JP01-CZ01-Hardware,2,2026-03
IC-2026-01-CZ01-JP01-Spare Parts,2026-01,CZ01,JP01,Spare Parts,CZK,137334.6563,5656.72,ICSALE-2026-01-CZ01-JP01-SpareParts,ICBUY-2026-01-JP01-CZ01-SpareParts,2,2026-03
IC-2026-01-CZ01-US01-Hardware,2026-01,CZ01,US01,Hardware,CZK,16384364.9688,674860.72,ICSALE-2026-01-CZ01-US01-Hardware,ICBUY-2026-01-US01-CZ01-Hardware,1,2026-02
IC-2026-02-CN01-DE01-Hardware,2026-02,CN01,DE01,Hardware,CNY,12687140.9239,1553245.34,ICSALE-2026-02-CN01-DE01-Hardware,ICBUY-2026-02-DE01-CN01-Hardware,2,2026-04
IC-2026-02-CN01-ES01-Hardware,2026-02,CN01,ES01,Hardware,CNY,15154612.596,1855329.86,ICSALE-2026-02-CN01-ES01-Hardware,ICBUY-2026-02-ES01-CN01-Hardware,2,2026-04
IC-2026-02-CN01-ES01-Spare Parts,2026-02,CN01,ES01,Spare Parts,CNY,2429557.9786,297442.87,ICSALE-2026-02-CN01-ES01-SpareParts,ICBUY-2026-02-ES01-CN01-SpareParts,1,2026-03
IC-2026-02-CN01-JP01-Hardware,2026-02,CN01,JP01,Hardware,CNY,15347982.6836,1879003.53,ICSALE-2026-02-CN01-JP01-Hardware,ICBUY-2026-02-JP01-CN01-Hardware,2,2026-04
IC-2026-02-CN01-JP01-Spare Parts,2026-02,CN01,JP01,Spare Parts,CNY,9638236.4839,1179977.9,ICSALE-2026-02-CN01-JP01-SpareParts,ICBUY-2026-02-JP01-CN01-SpareParts,2,2026-04
IC-2026-02-CN01-US01-Hardware,2026-02,CN01,US01,Hardware,CNY,20803411.4093,2546893.9,ICSALE-2026-02-CN01-US01-Hardware,ICBUY-2026-02-US01-CN01-Hardware,1,2026-03
IC-2026-02-CZ01-DE01-Hardware,2026-02,CZ01,DE01,Hardware,CZK,54515566.1448,2247174.98,ICSALE-2026-02-CZ01-DE01-Hardware,ICBUY-2026-02-DE01-CZ01-Hardware,1,2026-03
IC-2026-02-CZ01-ES01-Hardware,2026-02,CZ01,ES01,Hardware,CZK,48825508.5023,2012626.28,ICSALE-2026-02-CZ01-ES01-Hardware,ICBUY-2026-02-ES01-CZ01-Hardware,2,2026-04
IC-2026-02-CZ01-ES01-Spare Parts,2026-02,CZ01,ES01,Spare Parts,CZK,20837289.2519,858929.63,ICSALE-2026-02-CZ01-ES01-SpareParts,ICBUY-2026-02-ES01-CZ01-SpareParts,2,2026-04
IC-2026-02-CZ01-JP01-Hardware,2026-02,CZ01,JP01,Hardware,CZK,23519935.2276,969510.43,ICSALE-2026-02-CZ01-JP01-Hardware,ICBUY-2026-02-JP01-CZ01-Hardware,1,2026-03
IC-2026-02-CZ01-JP01-Spare Parts,2026-02,CZ01,JP01,Spare Parts,CZK,9930209.7239,409331.14,ICSALE-2026-02-CZ01-JP01-SpareParts,ICBUY-2026-02-JP01-CZ01-SpareParts,2,2026-04
IC-2026-02-CZ01-US01-Hardware,2026-02,CZ01,US01,Hardware,CZK,47889834.1676,1974057.04,ICSALE-2026-02-CZ01-US01-Hardware,ICBUY-2026-02-US01-CZ01-Hardware,1,2026-03
IC-2026-03-CN01-DE01-Hardware,2026-03,CN01,DE01,Hardware,CNY,17323356.8553,2173498.6,ICSALE-2026-03-CN01-DE01-Hardware,ICBUY-2026-03-DE01-CN01-Hardware,1,2026-04
IC-2026-03-CN01-ES01-Hardware,2026-03,CN01,ES01,Hardware,CNY,20152644.4681,2528479.03,ICSALE-2026-03-CN01-ES01-Hardware,ICBUY-2026-03-ES01-CN01-Hardware,1,2026-04
IC-2026-03-CN01-ES01-Spare Parts,2026-03,CN01,ES01,Spare Parts,CNY,3114124.7501,390717.91,ICSALE-2026-03-CN01-ES01-SpareParts,ICBUY-2026-03-ES01-CN01-SpareParts,1,2026-04
IC-2026-03-CN01-JP01-Hardware,2026-03,CN01,JP01,Hardware,CNY,15820393.6409,1984927.27,ICSALE-2026-03-CN01-JP01-Hardware,ICBUY-2026-03-JP01-CN01-Hardware,2,2026-05
IC-2026-03-CN01-JP01-Spare Parts,2026-03,CN01,JP01,Spare Parts,CNY,13168101.3538,1652153.8,ICSALE-2026-03-CN01-JP01-SpareParts,ICBUY-2026-03-JP01-CN01-SpareParts,2,2026-05
IC-2026-03-CN01-US01-Hardware,2026-03,CN01,US01,Hardware,CNY,26101451.8229,3274854.26,ICSALE-2026-03-CN01-US01-Hardware,ICBUY-2026-03-US01-CN01-Hardware,1,2026-04
IC-2026-03-CZ01-DE01-Hardware,2026-03,CZ01,DE01,Hardware,CZK,77015474.9721,3151504.94,ICSALE-2026-03-CZ01-DE01-Hardware,ICBUY-2026-03-DE01-CZ01-Hardware,1,2026-04
IC-2026-03-CZ01-ES01-Hardware,2026-03,CZ01,ES01,Hardware,CZK,62683313.4367,2565026.99,ICSALE-2026-03-CZ01-ES01-Hardware,ICBUY-2026-03-ES01-CZ01-Hardware,1,2026-04
IC-2026-03-CZ01-ES01-Spare Parts,2026-03,CZ01,ES01,Spare Parts,CZK,28139182.2151,1151466.92,ICSALE-2026-03-CZ01-ES01-SpareParts,ICBUY-2026-03-ES01-CZ01-SpareParts,2,2026-05
IC-2026-03-CZ01-JP01-Hardware,2026-03,CZ01,JP01,Hardware,CZK,30400484.4906,1244000.34,ICSALE-2026-03-CZ01-JP01-Hardware,ICBUY-2026-03-JP01-CZ01-Hardware,1,2026-04
IC-2026-03-CZ01-JP01-Spare Parts,2026-03,CZ01,JP01,Spare Parts,CZK,12620747.6674,516446.19,ICSALE-2026-03-CZ01-JP01-SpareParts,ICBUY-2026-03-JP01-CZ01-SpareParts,2,2026-05
IC-2026-03-CZ01-US01-Hardware,2026-03,CZ01,US01,Hardware,CZK,61448305.3331,2514489.95,ICSALE-2026-03-CZ01-US01-Hardware,ICBUY-2026-03-US01-CZ01-Hardware,1,2026-04
IC-2026-04-CN01-DE01-Hardware,2026-04,CN01,DE01,Hardware,CNY,14458235.8515,1807173.31,ICSALE-2026-04-CN01-DE01-Hardware,ICBUY-2026-04-DE01-CN01-Hardware,2,2026-06
