contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2025-05-CZ01-US01-Hardware,2025-05,CZ01,US01,Hardware,CZK,44602469.769,1789621.05,ICSALE-2025-05-CZ01-US01-Hardware,ICBUY-2025-05-US01-CZ01-Hardware,2,2025-07
IC-2025-06-CN01-DE01-Hardware,2025-06,CN01,DE01,Hardware,CNY,8108125.6432,980422.93,ICSALE-2025-06-CN01-DE01-Hardware,ICBUY-2025-06-DE01-CN01-Hardware,2,2025-08
IC-2025-06-CN01-ES01-Hardware,2025-06,CN01,ES01,Hardware,CNY,7822238.4466,945853.86,ICSALE-2025-06-CN01-ES01-Hardware,ICBUY-2025-06-ES01-CN01-Hardware,1,2025-07
IC-2025-06-CN01-ES01-Spare Parts,2025-06,CN01,ES01,Spare Parts,CNY,2118790.8305,256201.15,ICSALE-2025-06-CN01-ES01-SpareParts,ICBUY-2025-06-ES01-CN01-SpareParts,1,2025-07
IC-2025-06-CN01-JP01-Hardware,2025-06,CN01,JP01,Hardware,CNY,14637124.8091,1769900.15,ICSALE-2025-06-CN01-JP01-Hardware,ICBUY-2025-06-JP01-CN01-Hardware,1,2025-07
IC-2025-06-CN01-JP01-Spare Parts,2025-06,CN01,JP01,Spare Parts,CNY,10974809.8916,1327058.28,ICSALE-2025-06-CN01-JP01-SpareParts,ICBUY-2025-06-JP01-CN01-SpareParts,1,2025-07
IC-2025-06-CN01-US01-Hardware,2025-06,CN01,US01,Hardware,CNY,19194947.3654,2321025.52,ICSALE-2025-06-CN01-US01-Hardware,ICBUY-2025-06-US01-CN01-Hardware,2,2025-08
IC-2025-06-CZ01-DE01-Hardware,2025-06,CZ01,DE01,Hardware,CZK,75619099.7269,3048630.41,ICSALE-2025-06-CZ01-DE01-Hardware,ICBUY-2025-06-DE01-CZ01-Hardware,1,2025-07
IC-2025-06-CZ01-ES01-Hardware,2025-06,CZ01,ES01,Hardware,CZK,65866625.8267,2655453.44,ICSALE-2025-06-CZ01-ES01-Hardware,ICBUY-2025-06-ES01-CZ01-Hardware,1,2025-07
IC-2025-06-CZ01-ES01-Spare Parts,2025-06,CZ01,ES01,Spare Parts,CZK,23871107.3106,962378.34,ICSALE-2025-06-CZ01-ES01-SpareParts,ICBUY-2025-06-ES01-CZ01-SpareParts,1,2025-07
IC-2025-06-CZ01-JP01-Hardware,2025-06,CZ01,JP01,Hardware,CZK,13651921.1793,550385.58,ICSALE-2025-06-CZ01-JP01-Hardware,ICBUY-2025-06-JP01-CZ01-Hardware,1,2025-07
IC-2025-06-CZ01-JP01-Spare Parts,2025-06,CZ01,JP01,Spare Parts,CZK,8686956.9429,350220.0,ICSALE-2025-06-CZ01-JP01-SpareParts,ICBUY-2025-06-JP01-CZ01-SpareParts,2,2025-08
IC-2025-06-CZ01-US01-Hardware,2025-06,CZ01,US01,Hardware,CZK,42640803.2492,1719090.15,ICSALE-2025-06-CZ01-US01-Hardware,ICBUY-2025-06-US01-CZ01-Hardware,1,2025-07
IC-2025-07-CN01-DE01-Hardware,2025-07,CN01,DE01,Hardware,CNY,5557208.2026,663517.28,ICSALE-2025-07-CN01-DE01-Hardware,ICBUY-2025-07-DE01-CN01-Hardware,2,2025-09
IC-2025-07-CN01-ES01-Hardware,2025-07,CN01,ES01,Hardware,CNY,4742509.1118,566244.17,ICSALE-2025-07-CN01-ES01-Hardware,ICBUY-2025-07-ES01-CN01-Hardware,1,2025-08
IC-2025-07-CN01-ES01-Spare Parts,2025-07,CN01,ES01,Spare Parts,CNY,983358.1031,117410.59,ICSALE-2025-07-CN01-ES01-SpareParts,ICBUY-2025-07-ES01-CN01-SpareParts,2,2025-09
IC-2025-07-CN01-JP01-Hardware,2025-07,CN01,JP01,Hardware,CNY,9776072.0823,1167239.47,ICSALE-2025-07-CN01-JP01-Hardware,ICBUY-2025-07-JP01-CN01-Hardware,1,2025-08
IC-2025-07-CN01-JP01-Spare Parts,2025-07,CN01,JP01,Spare Parts,CNY,6088089.1753,726903.19,ICSALE-2025-07-CN01-JP01-SpareParts,ICBUY-2025-07-JP01-CN01-SpareParts,2,2025-09
IC-2025-07-CN01-US01-Hardware,2025-07,CN01,US01,Hardware,CNY,12169748.8239,1453038.71,ICSALE-2025-07-CN01-US01-Hardware,ICBUY-2025-07-US01-CN01-Hardware,1,2025-08
IC-2025-07-CZ01-DE01-Hardware,2025-07,CZ01,DE01,Hardware,CZK,47963602.7695,1947791.47,ICSALE-2025-07-CZ01-DE01-Hardware,ICBUY-2025-07-DE01-CZ01-Hardware,2,2025-09
IC-2025-07-CZ01-ES01-Hardware,2025-07,CZ01,ES01,Hardware,CZK,32296686.7478,1311561.42,ICSALE-2025-07-CZ01-ES01-Hardware,ICBUY-2025-07-ES01-CZ01-Hardware,2,2025-09
IC-2025-07-CZ01-ES01-Spare Parts,2025-07,CZ01,ES01,Spare Parts,CZK,13867405.516,563152.32,ICSALE-2025-07-CZ01-ES01-SpareParts,ICBUY-2025-07-ES01-CZ01-SpareParts,2,2025-09
IC-2025-07-CZ01-JP01-Hardware,2025-07,CZ01,JP01,Hardware,CZK,9160401.9603,372001.93,ICSALE-2025-07-CZ01-JP01-Hardware,ICBUY-2025-07-JP01-CZ01-Hardware,2,2025-09
IC-2025-07-CZ01-JP01-Spare Parts,2025-07,CZ01,JP01,Spare Parts,CZK,4686741.9352,190327.57,ICSALE-2025-07-CZ01-JP01-SpareParts,ICBUY-2025-07-JP01-CZ01-SpareParts,1,2025-08
IC-2025-07-CZ01-US01-Hardware,2025-07,CZ01,US01,Hardware,CZK,27209186.9397,1104959.16,ICSALE-2025-07-CZ01-US01-Hardware,ICBUY-2025-07-US01-CZ01-Hardware,1,2025-08
IC-2025-08-CN01-DE01-Hardware,2025-08,CN01,DE01,Hardware,CNY,2684041.3903,321666.8,ICSALE-2025-08-CN01-DE01-Hardware,ICBUY-2025-08-DE01-CN01-Hardware,1,2025-09
IC-2025-08-CN01-ES01-Hardware,2025-08,CN01,ES01,Hardware,CNY,4557185.6497,546152.28,ICSALE-2025-08-CN01-ES01-Hardware,ICBUY-2025-08-ES01-CN01-Hardware,1,2025-09
IC-2025-08-CN01-ES01-Spare Parts,2025-08,CN01,ES01,Spare Parts,CNY,897102.4691,107512.53,ICSALE-2025-08-CN01-ES01-SpareParts,ICBUY-2025-08-ES01-CN01-SpareParts,2,2025-10
IC-2025-08-CN01-JP01-Spare Parts,2025-08,CN01,JP01,Spare Parts,CNY,4771286.3693,571811.01,ICSALE-2025-08-CN01-JP01-SpareParts,ICBUY-2025-08-JP01-CN01-SpareParts,2,2025-10
IC-2025-08-CN01-US01-Hardware,2025-08,CN01,US01,Hardware,CNY,9055258.8029,1085220.27,ICSALE-2025-08-CN01-US01-Hardware,ICBUY-2025-08-US01-CN01-Hardware,1,2025-09
IC-2025-08-CZ01-DE01-Hardware,2025-08,CZ01,DE01,Hardware,CZK,21767430.8091,887864.3,ICSALE-2025-08-CZ01-DE01-Hardware,ICBUY-2025-08-DE01-CZ01-Hardware,2,2025-10
IC-2025-08-CZ01-ES01-Hardware,2025-08,CZ01,ES01,Hardware,CZK,27979115.8657,1141230.6,ICSALE-2025-08-CZ01-ES01-Hardware,ICBUY-2025-08-ES01-CZ01-Hardware,2,2025-10
IC-2025-08-CZ01-ES01-Spare Parts,2025-08,CZ01,ES01,Spare Parts,CZK,10842623.0994,442256.05,ICSALE-2025-08-CZ01-ES01-SpareParts,ICBUY-2025-08-ES01-CZ01-SpareParts,2,2025-10
IC-2025-08-CZ01-JP01-Spare Parts,2025-08,CZ01,JP01,Spare Parts,CZK,3685233.7344,150315.74,ICSALE-2025-08-CZ01-JP01-SpareParts,ICBUY-2025-08-JP01-CZ01-SpareParts,2,2025-10
IC-2025-08-CZ01-US01-Hardware,2025-08,CZ01,US01,Hardware,CZK,20116171.5472,820511.65,ICSALE-2025-08-CZ01-US01-Hardware,ICBUY-2025-08-US01-CZ01-Hardware,1,2025-09
IC-2025-09-CN01-DE01-Hardware,2025-09,CN01,DE01,Hardware,CNY,13002428.6409,1555571.55,ICSALE-2025-09-CN01-DE01-Hardware,ICBUY-2025-09-DE01-CN01-Hardware,2,2025-11
IC-2025-09-CN01-ES01-Hardware,2025-09,CN01,ES01,Hardware,CNY,16187589.0955,1936634.59,ICSALE-2025-09-CN01-ES01-Hardware,ICBUY-2025-09-ES01-CN01-Hardware,2,2025-11
IC-2025-09-CN01-ES01-Spare Parts,2025-09,CN01,ES01,Spare Parts,CNY,2750514.148,329063.26,ICSALE-2025-09-CN01-ES01-SpareParts,ICBUY-2025-09-ES01-CN01-SpareParts,1,2025-10
IC-2025-09-CN01-JP01-Hardware,2025-09,CN01,JP01,Hardware,CNY,25781131.0092,3084377.16,ICSALE-2025-09-CN01-JP01-Hardware,ICBUY-2025-09-JP01-CN01-Hardware,2,2025-11
IC-2025-09-CN01-JP01-Spare Parts,2025-09,CN01,JP01,Spare Parts,CNY,15689516.1732,1877046.64,ICSALE-2025-09-CN01-JP01-SpareParts,ICBUY-2025-09-JP01-CN01-SpareParts,2,2025-11
IC-2025-09-CN01-US01-Hardware,2025-09,CN01,US01,Hardware,CNY,27333043.8842,3270043.36,ICSALE-2025-09-CN01-US01-Hardware,ICBUY-2025-09-US01-CN01-Hardware,2,2025-11
IC-2025-09-CZ01-DE01-Hardware,2025-09,CZ01,DE01,Hardware,CZK,88691215.2045,3642832.51,ICSALE-2025-09-CZ01-DE01-Hardware,ICBUY-2025-09-DE01-CZ01-Hardware,2,2025-11
IC-2025-09-CZ01-ES01-Hardware,2025-09,CZ01,ES01,Hardware,CZK,79472470.6435,3264189.12,ICSALE-2025-09-CZ01-ES01-Hardware,ICBUY-2025-09-ES01-CZ01-Hardware,1,2025-10
IC-2025-09-CZ01-ES01-Spare Parts,2025-09,CZ01,ES01,Spare Parts,CZK,32545434.9872,1336745.34,ICSALE-2025-09-CZ01-ES01-SpareParts,ICBUY-2025-09-ES01-CZ01-SpareParts,1,2025-10
IC-2025-09-CZ01-JP01-Hardware,2025-09,CZ01,JP01,Hardware,CZK,27359344.2671,1123735.97,ICSALE-2025-09-CZ01-JP01-Hardware,ICBUY-2025-09-JP01-CZ01-Hardware,1,2025-10
IC-2025-09-CZ01-JP01-Spare Parts,2025-09,CZ01,JP01,Spare Parts,CZK,12317092.7027,505902.48,ICSALE-2025-09-CZ01-JP01-SpareParts,ICBUY-2025-09-JP01-CZ01-SpareParts,2,2025-11
IC-2025-09-CZ01-US01-Hardware,2025-09,CZ01,US01,Hardware,CZK,59637850.2464,2449517.68,ICSALE-2025-09-CZ01-US01-Hardware,ICBUY-2025-09-US01-CZ01-Hardware,1,2025-10
IC-2025-10-CN01-DE01-Hardware,2025-10,CN01,DE01,Hardware,CNY,10691010.2602,1291023.47,ICSALE-2025-10-CN01-DE01-Hardware,ICBUY-2025-10-DE01-CN01-Hardware,2,2025-12
IC-2025-10-CN01-ES01-Hardware,2025-10,CN01,ES01,Hardware,CNY,12502148.9183,1509732.69,ICSALE-2025-10-CN01-ES01-Hardware,ICBUY-2025-10-ES01-CN01-Hardware,2,2025-12
IC-2025-10-CN01-ES01-Spare Parts,2025-10,CN01,ES01,Spare Parts,CNY,2329746.1627,281335.15,ICSALE-2025-10-CN01-ES01-SpareParts,ICBUY-2025-10-ES01-CN01-SpareParts,1,2025-11
IC-2025-10-CN01-JP01-Hardware,2025-10,CN01,JP01,Hardware,CNY,13038379.5415,1574486.75,ICSALE-2025-10-CN01-JP01-Hardware,ICBUY-2025-10-JP01-CN01-Hardware,2,2025-12
IC-2025-10-CN01-JP01-Spare Parts,2025-10,CN01,JP01,Spare Parts,CNY,11122876.5754,1343174.72,ICSALE-2025-10-CN01-JP01-SpareParts,ICBUY-2025-10-JP01-CN01-SpareParts,1,2025-11
IC-2025-10-CN01-US01-Hardware,2025-10,CN01,US01,Hardware,CNY,19019827.4416,2296793.57,ICSALE-2025-10-CN01-US01-Hardware,ICBUY-2025-10-US01-CN01-Hardware,2,2025-12
IC-2025-10-CZ01-DE01-Hardware,2025-10,CZ01,DE01,Hardware,CZK,63820960.8592,2624714.53,ICSALE-2025-10-CZ01-DE01-Hardware,ICBUY-2025-10-DE01-CZ01-Hardware,2,2025-12
IC-2025-10-CZ01-ES01-Hardware,2025-10,CZ01,ES01,Hardware,CZK,50229093.8245,2065732.49,ICSALE-2025-10-CZ01-ES01-Hardware,ICBUY-2025-10-ES01-CZ01-Hardware,1,2025-11
IC-2025-10-CZ01-ES01-Spare Parts,2025-10,CZ01,ES01,Spare Parts,CZK,23622788.7806,971515.88,ICSALE-2025-10-CZ01-ES01-SpareParts,ICBUY-2025-10-ES01-CZ01-SpareParts,2,2025-12
IC-2025-10-CZ01-JP01-Hardware,2025-10,CZ01,JP01,Hardware,CZK,14710126.7746,604971.83,ICSALE-2025-10-CZ01-JP01-Hardware,ICBUY-2025-10-JP01-CZ01-Hardware,2,2025-12
IC-2025-10-CZ01-JP01-Spare Parts,2025-10,CZ01,JP01,Spare Parts,CZK,9070372.6066,373030.09,ICSALE-2025-10-CZ01-JP01-SpareParts,ICBUY-2025-10-JP01-CZ01-SpareParts,1,2025-11
IC-2025-10-CZ01-US01-Hardware,2025-10,CZ01,US01,Hardware,CZK,45624297.7836,1876354.66,ICSALE-2025-10-CZ01-US01-Hardware,ICBUY-2025-10-US01-CZ01-Hardware,1,2025-11
IC-2025-11-CN01-DE01-Hardware,2025-11,CN01,DE01,Hardware,CNY,13836243.3239,1684283.2,ICSALE-2025-11-CN01-DE01-Hardware,ICBUY-2025-11-DE01-CN01-Hardware,2,2026-01
IC-2025-11-CN01-ES01-Hardware,2025-11,CN01,ES01,Hardware,CNY,14934802.8767,1818010.64,ICSALE-2025-11-CN01-ES01-Hardware,ICBUY-2025-11-ES01-CN01-Hardware,1,2025-12
IC-2025-11-CN01-ES01-Spare Parts,2025-11,CN01,ES01,Spare Parts,CNY,2391977.4644,291174.95,ICSALE-2025-11-CN01-ES01-SpareParts,ICBUY-2025-11-ES01-CN01-SpareParts,2,2026-01
IC-2025-11-CN01-JP01-Hardware,2025-11,CN01,JP01,Hardware,CNY,15441947.5326,1879745.26,ICSALE-2025-11-CN01-JP01-Hardware,ICBUY-2025-11-JP01-CN01-Hardware,2,2026-01
IC-2025-11-CN01-JP01-Spare Parts,2025-11,CN01,JP01,Spare Parts,CNY,11749293.0469,1430239.15,ICSALE-2025-11-CN01-JP01-SpareParts,ICBUY-2025-11-JP01-CN01-SpareParts,1,2025-12
IC-2025-11-CN01-US01-Hardware,2025-11,CN01,US01,Hardware,CNY,19009826.3314,2314062.45,ICSALE-2025-11-CN01-US01-Hardware,ICBUY-2025-11-US01-CN01-Hardware,2,2026-01
IC-2025-11-CZ01-DE01-Hardware,2025-11,CZ01,DE01,Hardware,CZK,63918057.8882,2637530.99,ICSALE-2025-11-CZ01-DE01-Hardware,ICBUY-2025-11-DE01-CZ01-Hardware,1,2025-12
IC-2025-11-CZ01-ES01-Hardware,2025-11,CZ01,ES01,Hardware,CZK,54643735.4213,2254832.99,ICSALE-2025-11-CZ01-ES01-Hardware,ICBUY-2025-11-ES01-CZ01-Hardware,2,2026-01
IC-2025-11-CZ01-ES01-Spare Parts,2025-11,CZ01,ES01,Spare Parts,CZK,23724365.5189,978968.25,ICSALE-2025-11-CZ01-ES01-SpareParts,ICBUY-2025-11-ES01-CZ01-SpareParts,2,2026-01
IC-2025-11-CZ01-JP01-Hardware,2025-11,CZ01,JP01,Hardware,CZK,19104849.3396,788347.36,ICSALE-2025-11-CZ01-JP01-Hardware,ICBUY-2025-11-JP01-CZ01-Hardware,1,2025-12
IC-2025-11-CZ01-JP01-Spare Parts,2025-11,CZ01,JP01,Spare Parts,CZK,9416065.0019,388546.9,ICSALE-2025-11-CZ01-JP01-SpareParts,ICBUY-2025-11-JP01-CZ01-SpareParts,1,2025-12
IC-2025-11-CZ01-US01-Hardware,2025-11,CZ01,US01,Hardware,CZK,50912273.5809,2100857.0,ICSALE-2025-11-CZ01-US01-Hardware,ICBUY-2025-11-US01-CZ01-Hardware,2,2026-01
IC-2025-12-CN01-DE01-Hardware,2025-12,CN01,DE01,Hardware,CNY,13589541.3727,1647404.46,ICSALE-2025-12-CN01-DE01-Hardware,ICBUY-2025-12-DE01-CN01-Hardware,1,2026-01
IC-2025-12-CN01-ES01-Hardware,2025-12,CN01,ES01,Hardware,CNY,15500481.3554,1879059.89,ICSALE-2025-12-CN01-ES01-Hardware,ICBUY-2025-12-ES01-CN01-Hardware,2,2026-02
IC-2025-12-CN01-ES01-Spare Parts,2025-12,CN01,ES01,Spare Parts,CNY,2814175.6354,341150.99,ICSALE-2025-12-CN01-ES01-SpareParts,ICBUY-2025-12-ES01-CN01-SpareParts,2,2026-02
IC-2025-12-CN01-JP01-Hardware,2025-12,CN01,JP01,Hardware,CNY,14985445.9784,1816624.26,ICSALE-2025-12-CN01-JP01-Hardware,ICBUY-2025-12-JP01-CN01-Hardware,1,2026-01
IC-2025-12-CN01-JP01-Spare Parts,2025-12,CN01,JP01,Spare Parts,CNY,12523061.8993,1518119.52,ICSALE-2025-12-CN01-JP01-SpareParts,ICBUY-2025-12-JP01-CN01-SpareParts,2,2026-02
IC-2025-12-CN01-US01-Hardware,2025-12,CN01,US01,Hardware,CNY,20082933.4898,2434571.8,ICSALE-2025-12-CN01-US01-Hardware,ICBUY-2025-12-US01-CN01-Hardware,1,2026-01
IC-2025-12-CZ01-DE01-Hardware,2025-12,CZ01,DE01,Hardware,CZK,69707426.7908,2873432.78,ICSALE-2025-12-CZ01-DE01-Hardware,ICBUY-2025-12-DE01-CZ01-Hardware,1,2026-01
IC-2025-12-CZ01-ES01-Hardware,2025-12,CZ01,ES01,Hardware,CZK,56013480.9037,2308950.13,ICSALE-2025-12-CZ01-ES01-Hardware,ICBUY-2025-12-ES01-CZ01-Hardware,2,2026-02
IC-2025-12-CZ01-ES01-Spare Parts,2025-12,CZ01,ES01,Spare Parts,CZK,26430492.7561,1089500.04,ICSALE-2025-12-CZ01-ES01-SpareParts,ICBUY-2025-12-ES01-CZ01-SpareParts,1,2026-01
IC-2025-12-CZ01-JP01-Hardware,2025-12,CZ01,JP01,Hardware,CZK,18780418.7062,774153.82,ICSALE-2025-12-CZ01-JP01-Hardware,ICBUY-2025-12-JP01-CZ01-Hardware,2,2026-02
IC-2025-12-CZ01-JP01-Spare Parts,2025-12,CZ01,JP01,Spare Parts,CZK,11085743.4743,456969.08,ICSALE-2025-12-CZ01-JP01-SpareParts,ICBUY-2025-12-JP01-CZ01-SpareParts,2,2026-02
IC-2025-12-CZ01-US01-Hardware,2025-12,CZ01,US01,Hardware,CZK,48311723.416,1991473.45,ICSALE-2025-12-CZ01-US01-Hardware,ICBUY-2025-12-US01-CZ01-Hardware,1,2026-01
IC-2026-01-CN01-DE01-Hardware,2026-01,CN01,DE01,Hardware,CNY,1098574.3422,134289.41,ICSALE-2026-01-CN01-DE01-Hardware,ICBUY-2026-01-DE01-CN01-Hardware,1,2026-02
IC-2026-01-CN01-US01-Hardware,2026-01,CN01,US01,Hardware,CNY,2717558.2103,332193.53,ICSALE-2026-01-CN01-US01-Hardware,ICBUY-2026-01-US01-CN01-Hardware,2,2026-03
IC-2026-01-CZ01-DE01-Hardware,2026-01,CZ01,DE01,Hardware,CZK,6844846.3101,281934.51,ICSALE-2026-01-CZ01-DE01-Hardware,ICBUY-2026-01-DE01-CZ01-Hardware,2,2026-03
IC-2026-01-CZ01-US01-Hardware,2026-01,CZ01,US01,Hardware,CZK,6717658.7037,276695.74,ICSALE-2026-01-CZ01-US01-Hardware,ICBUY-2026-01-US01-CZ01-Hardware,1,2026-02
IC-2026-02-CN01-DE01-Hardware,2026-02,CN01,DE01,Hardware,CNY,11410841.43,1396992.15,ICSALE-2026-02-CN01-DE01-Hardware,ICBUY-2026-02-DE01-CN01-Hardware,2,2026-04
IC-2026-02-CN01-ES01-Hardware,2026-02,CN01,ES01,Hardware,CNY,12211818.2238,1495053.13,ICSALE-2026-02-CN01-ES01-Hardware,ICBUY-2026-02-ES01-CN01-Hardware,2,2026-04
IC-2026-02-CN01-ES01-Spare Parts,2026-02,CN01,ES01,Spare Parts,CNY,2326710.7599,284851.62,ICSALE-2026-02-CN01-ES01-SpareParts,ICBUY-2026-02-ES01-CN01-SpareParts,1,2026-03
IC-2026-02-CN01-JP01-Hardware,2026-02,CN01,JP01,Hardware,CNY,8703930.896,1065593.91,ICSALE-2026-02-CN01-JP01-Hardware,ICBUY-2026-02-JP01-CN01-Hardware,2,2026-04
IC-2026-02-CN01-JP01-Spare Parts,2026-02,CN01,JP01,Spare Parts,CNY,9113233.1351,1115703.45,ICSALE-2026-02-CN01-JP01-SpareParts,ICBUY-2026-02-JP01-CN01-SpareParts,2,2026-04
IC-2026-02-CN01-US01-Hardware,2026-02,CN01,US01,Hardware,CNY,18634814.3061,2281399.62,ICSALE-2026-02-CN01-US01-Hardware,ICBUY-2026-02-US01-CN01-Hardware,1,2026-03
IC-2026-02-CZ01-DE01-Hardware,2026-02,CZ01,DE01,Hardware,CZK,49265985.4502,2030783.09,ICSALE-2026-02-CZ01-DE01-Hardware,ICBUY-2026-02-DE01-CZ01-Hardware,1,2026-03
IC-2026-02-CZ01-ES01-Hardware,2026-02,CZ01,ES01,Hardware,CZK,40220296.2684,1657912.59,ICSALE-2026-02-CZ01-ES01-Hardware,ICBUY-2026-02-ES01-CZ01-Hardware,2,2026-04
IC-2026-02-CZ01-ES01-Spare Parts,2026-02,CZ01,ES01,Spare Parts,CZK,18835078.7204,776396.92,ICSALE-2026-02-CZ01-ES01-SpareParts,ICBUY-2026-02-ES01-CZ01-SpareParts,2,2026-04
IC-2026-02-CZ01-JP01-Hardware,2026-02,CZ01,JP01,Hardware,CZK,15523066.4271,639873.14,ICSALE-2026-02-CZ01-JP01-Hardware,ICBUY-2026-02-JP01-CZ01-Hardware,1,2026-03
IC-2026-02-CZ01-JP01-Spare Parts,2026-02,CZ01,JP01,Spare Parts,CZK,9351190.3246,385463.5,ICSALE-2026-02-CZ01-JP01-SpareParts,ICBUY-2026-02-JP01-CZ01-SpareParts,2,2026-04
IC-2026-02-CZ01-US01-Hardware,2026-02,CZ01,US01,Hardware,CZK,47994756.9376,1978382.04,ICSALE-2026-02-CZ01-US01-Hardware,ICBUY-2026-02-US01-CZ01-Hardware,1,2026-03
IC-2026-03-CN01-DE01-Hardware,2026-03,CN01,DE01,Hardware,CNY,14306361.4041,1794967.15,ICSALE-2026-03-CN01-DE01-Hardware,ICBUY-2026-03-DE01-CN01-Hardware,1,2026-04
IC-2026-03-CN01-ES01-Hardware,2026-03,CN01,ES01,Hardware,CNY,15931285.6723,1998840.49,ICSALE-2026-03-CN01-ES01-Hardware,ICBUY-2026-03-ES01-CN01-Hardware,1,2026-04
IC-2026-03-CN01-ES01-Spare Parts,2026-03,CN01,ES01,Spare Parts,CNY,3185041.9243,399615.63,ICSALE-2026-03-CN01-ES01-SpareParts,ICBUY-2026-03-ES01-CN01-SpareParts,1,2026-04
IC-2026-03-CN01-JP01-Hardware,2026-03,CN01,JP01,Hardware,CNY,16037624.5313,2012182.44,ICSALE-2026-03-CN01-JP01-Hardware,ICBUY-2026-03-JP01-CN01-Hardware,2,2026-05
IC-2026-03-CN01-JP01-Spare Parts,2026-03,CN01,JP01,Spare Parts,CNY,12856525.1776,1613061.47,ICSALE-2026-03-CN01-JP01-SpareParts,ICBUY-2026-03-JP01-CN01-SpareParts,2,2026-05
IC-2026-03-CN01-US01-Hardware,2026-03,CN01,US01,Hardware,CNY,24625055.2507,3089616.15,ICSALE-2026-03-CN01-US01-Hardware,ICBUY-2026-03-US01-CN01-Hardware,1,2026-04
IC-2026-03-CZ01-DE01-Hardware,2026-03,CZ01,DE01,Hardware,CZK,66684299.0906,2728748.97,ICSALE-2026-03-CZ01-DE01-Hardware,ICBUY-2026-03-DE01-CZ01-Hardware,1,2026-04
IC-2026-03-CZ01-ES01-Hardware,2026-03,CZ01,ES01,Hardware,CZK,50498843.1495,2066433.45,ICSALE-2026-03-CZ01-ES01-Hardware,ICBUY-2026-03-ES01-CZ01-Hardware,1,2026-04
IC-2026-03-CZ01-ES01-Spare Parts,2026-03,CZ01,ES01,Spare Parts,CZK,28065727.4311,1148461.12,ICSALE-2026-03-CZ01-ES01-SpareParts,ICBUY-2026-03-ES01-CZ01-SpareParts,2,2026-05
IC-2026-03-CZ01-JP01-Hardware,2026-03,CZ01,JP01,Hardware,CZK,33078778.4167,1353597.23,ICSALE-2026-03-CZ01-JP01-Hardware,ICBUY-2026-03-JP01-CZ01-Hardware,1,2026-04
IC-2026-03-CZ01-JP01-Spare Parts,2026-03,CZ01,JP01,Spare Parts,CZK,12030646.3214,492299.0,ICSALE-2026-03-CZ01-JP01-SpareParts,ICBUY-2026-03-JP01-CZ01-SpareParts,2,2026-05
IC-2026-03-CZ01-US01-Hardware,2026-03,CZ01,US01,Hardware,CZK,62885391.3158,2573296.1,ICSALE-2026-03-CZ01-US01-Hardware,ICBUY-2026-03-US01-CZ01-Hardware,1,2026-04
IC-2026-04-CN01-DE01-Hardware,2026-04,CN01,DE01,Hardware,CNY,15113550.6689,1889082.85,ICSALE-2026-04-CN01-DE01-Hardware,ICBUY-2026-04-DE01-CN01-Hardware,2,2026-06
IC-2026-04-CN01-ES01-Hardware,2026-04,CN01,ES01,Hardware,CNY,17611482.7738,2201306.02,ICSALE-2026-04-CN01-ES01-Hardware,ICBUY-2026-04-ES01-CN01-Hardware,2,2026-06
IC-2026-04-CN01-ES01-Spare Parts,2026-04,CN01,ES01,Spare Parts,CNY,2520400.5448,315031.56,ICSALE-2026-04-CN01-ES01-SpareParts,ICBUY-2026-04-ES01-CN01-SpareParts,2,2026-06
IC-2026-04-CN01-JP01-Hardware,2026-04,CN01,JP01,Hardware,CNY,13287770.7707,1660873.77,ICSALE-2026-04-CN01-JP01-Hardware,ICBUY-2026-04-JP01-CN01-Hardware,1,2026-05
IC-2026-04-CN01-JP01-Spare Parts,2026-04,CN01,JP01,Spare Parts,CNY,10675703.7207,1334384.57,ICSALE-2026-04-CN01-JP01-SpareParts,ICBUY-2026-04-JP01-CN01-SpareParts,2,2026-06
IC-2026-04-CN01-US01-Hardware,2026-04,CN01,US01,Hardware,CNY,21489048.4874,2685973.26,ICSALE-2026-04-CN01-US01-Hardware,ICBUY-2026-04-US01-CN01-Hardware,2,2026-06
IC-2026-04-CZ01-DE01-Hardware,2026-04,CZ01,DE01,Hardware,CZK,67561847.4457,2771051.89,ICSALE-2026-04-CZ01-DE01-Hardware,ICBUY-2026-04-DE01-CZ01-Hardware,2,2026-06
IC-2026-04-CZ01-ES01-Hardware,2026-04,CZ01,ES01,Hardware,CZK,54834735.7018,2249048.89,ICSALE-2026-04-CZ01-ES01-Hardware,ICBUY-2026-04-ES01-CZ01-Hardware,2,2026-06
IC-2026-04-CZ01-ES01-Spare Parts,2026-04,CZ01,ES01,Spare Parts,CZK,23350661.7322,957728.33,ICSALE-2026-04-CZ01-ES01-SpareParts,ICBUY-2026-04-ES01-CZ01-SpareParts,2,2026-06
IC-2026-04-CZ01-JP01-Hardware,2026-04,CZ01,JP01,Hardware,CZK,25791220.5973,1057827.95,ICSALE-2026-04-CZ01-JP01-Hardware,ICBUY-2026-04-JP01-CZ01-Hardware,2,2026-06
IC-2026-04-CZ01-JP01-Spare Parts,2026-04,CZ01,JP01,Spare Parts,CZK,9965668.1514,408742.28,ICSALE-2026-04-CZ01-JP01-SpareParts,ICBUY-2026-04-JP01-CZ01-SpareParts,1,2026-05
