contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2025-05-CZ01-US01-Hardware,2025-05,CZ01,US01,Hardware,CZK,40476766.9143,1624082.13,ICSALE-2025-05-CZ01-US01-Hardware,ICBUY-2025-05-US01-CZ01-Hardware,2,2025-07
IC-2025-06-CN01-DE01-Hardware,2025-06,CN01,DE01,Hardware,CNY,7241336.5883,875612.04,ICSALE-2025-06-CN01-DE01-Hardware,ICBUY-2025-06-DE01-CN01-Hardware,2,2025-08
IC-2025-06-CN01-ES01-Hardware,2025-06,CN01,ES01,Hardware,CNY,7611605.6982,920384.45,ICSALE-2025-06-CN01-ES01-Hardware,ICBUY-2025-06-ES01-CN01-Hardware,1,2025-07
IC-2025-06-CN01-ES01-Spare Parts,2025-06,CN01,ES01,Spare Parts,CNY,1996034.9922,241357.69,ICSALE-2025-06-CN01-ES01-SpareParts,ICBUY-2025-06-ES01-CN01-SpareParts,1,2025-07
IC-2025-06-CN01-JP01-Hardware,2025-06,CN01,JP01,Hardware,CNY,14637124.8091,1769900.15,ICSALE-2025-06-CN01-JP01-Hardware,ICBUY-2025-06-JP01-CN01-Hardware,1,2025-07
IC-2025-06-CN01-JP01-Spare Parts,2025-06,CN01,JP01,Spare Parts,CNY,10983058.9969,1328055.75,ICSALE-2025-06-CN01-JP01-SpareParts,ICBUY-2025-06-JP01-CN01-SpareParts,1,2025-07
IC-2025-06-CN01-US01-Hardware,2025-06,CN01,US01,Hardware,CNY,18280277.6569,2210424.97,ICSALE-2025-06-CN01-US01-Hardware,ICBUY-2025-06-US01-CN01-Hardware,2,2025-08
IC-2025-06-CZ01-DE01-Hardware,2025-06,CZ01,DE01,Hardware,CZK,70767370.0312,2853029.95,ICSALE-2025-06-CZ01-DE01-Hardware,ICBUY-2025-06-DE01-CZ01-Hardware,1,2025-07
IC-2025-06-CZ01-ES01-Hardware,2025-06,CZ01,ES01,Hardware,CZK,64794498.7753,2612229.98,ICSALE-2025-06-CZ01-ES01-Hardware,ICBUY-2025-06-ES01-CZ01-Hardware,1,2025-07
IC-2025-06-CZ01-ES01-Spare Parts,2025-06,CZ01,ES01,Spare Parts,CZK,23628802.925,952609.69,ICSALE-2025-06-CZ01-ES01-SpareParts,ICBUY-2025-06-ES01-CZ01-SpareParts,1,2025-07
IC-2025-06-CZ01-JP01-Hardware,2025-06,CZ01,JP01,Hardware,CZK,13651921.1793,550385.58,ICSALE-2025-06-CZ01-JP01-Hardware,ICBUY-2025-06-JP01-CZ01-Hardware,1,2025-07
IC-2025-06-CZ01-JP01-Spare Parts,2025-06,CZ01,JP01,Spare Parts,CZK,8133982.1032,327926.48,ICSALE-2025-06-CZ01-JP01-SpareParts,ICBUY-2025-06-JP01-CZ01-SpareParts,2,2025-08
IC-2025-06-CZ01-US01-Hardware,2025-06,CZ01,US01,Hardware,CZK,42920780.384,1730377.6,ICSALE-2025-06-CZ01-US01-Hardware,ICBUY-2025-06-US01-CZ01-Hardware,1,2025-07
IC-2025-07-CN01-DE01-Hardware,2025-07,CN01,DE01,Hardware,CNY,5395510.9723,644211.02,ICSALE-2025-07-CN01-DE01-Hardware,ICBUY-2025-07-DE01-CN01-Hardware,2,2025-09
IC-2025-07-CN01-ES01-Hardware,2025-07,CN01,ES01,Hardware,CNY,4614931.3299,551011.69,ICSALE-2025-07-CN01-ES01-Hardware,ICBUY-2025-07-ES01-CN01-Hardware,1,2025-08
IC-2025-07-CN01-ES01-Spare Parts,2025-07,CN01,ES01,Spare Parts,CNY,961326.5031,114780.07,ICSALE-2025-07-CN01-ES01-SpareParts,ICBUY-2025-07-ES01-CN01-SpareParts,2,2025-09
IC-2025-07-CN01-JP01-Hardware,2025-07,CN01,JP01,Hardware,CNY,9776072.0823,1167239.47,ICSALE-2025-07-CN01-JP01-Hardware,ICBUY-2025-07-JP01-CN01-Hardware,1,2025-08
IC-2025-07-CN01-JP01-Spare Parts,2025-07,CN01,JP01,Spare Parts,CNY,6233020.4059,744207.63,ICSALE-2025-07-CN01-JP01-SpareParts,ICBUY-2025-07-JP01-CN01-SpareParts,2,2025-09
IC-2025-07-CN01-US01-Hardware,2025-07,CN01,US01,Hardware,CNY,14612541.8826,1744702.32,ICSALE-2025-07-CN01-US01-Hardware,ICBUY-2025-07-US01-CN01-Hardware,1,2025-08
IC-2025-07-CZ01-DE01-Hardware,2025-07,CZ01,DE01,Hardware,CZK,45835367.7738,1861364.31,ICSALE-2025-07-CZ01-DE01-Hardware,ICBUY-2025-07-DE01-CZ01-Hardware,2,2025-09
IC-2025-07-CZ01-ES01-Hardware,2025-07,CZ01,ES01,Hardware,CZK,31742180.2056,1289043.03,ICSALE-2025-07-CZ01-ES01-Hardware,ICBUY-2025-07-ES01-CZ01-Hardware,2,2025-09
IC-2025-07-CZ01-ES01-Spare Parts,2025-07,CZ01,ES01,Spare Parts,CZK,13685995.5313,555785.3,ICSALE-2025-07-CZ01-ES01-SpareParts,ICBUY-2025-07-ES01-CZ01-SpareParts,2,2025-09
IC-2025-07-CZ01-JP01-Hardware,2025-07,CZ01,JP01,Hardware,CZK,9160401.9603,372001.93,ICSALE-2025-07-CZ01-JP01-Hardware,ICBUY-2025-07-JP01-CZ01-Hardware,2,2025-09
IC-2025-07-CZ01-JP01-Spare Parts,2025-07,CZ01,JP01,Spare Parts,CZK,4480750.1886,181962.29,ICSALE-2025-07-CZ01-JP01-SpareParts,ICBUY-2025-07-JP01-CZ01-SpareParts,1,2025-08
IC-2025-07-CZ01-US01-Hardware,2025-07,CZ01,US01,Hardware,CZK,31865530.5342,1294052.26,ICSALE-2025-07-CZ01-US01-Hardware,ICBUY-2025-07-US01-CZ01-Hardware,1,2025-08
IC-2025-08-CN01-DE01-Hardware,2025-08,CN01,DE01,Hardware,CNY,4049630.518,485324.74,ICSALE-2025-08-CN01-DE01-Hardware,ICBUY-2025-08-DE01-CN01-Hardware,1,2025-09
IC-2025-08-CN01-ES01-Hardware,2025-08,CN01,ES01,Hardware,CNY,4153555.2781,497779.52,ICSALE-2025-08-CN01-ES01-Hardware,ICBUY-2025-08-ES01-CN01-Hardware,1,2025-09
IC-2025-08-CN01-ES01-Spare Parts,2025-08,CN01,ES01,Spare Parts,CNY,853129.3783,102242.61,ICSALE-2025-08-CN01-ES01-SpareParts,ICBUY-2025-08-ES01-CN01-SpareParts,2,2025-10
IC-2025-08-CN01-JP01-Spare Parts,2025-08,CN01,JP01,Spare Parts,CNY,5010804.4218,600515.86,ICSALE-2025-08-CN01-JP01-SpareParts,ICBUY-2025-08-JP01-CN01-SpareParts,2,2025-10
IC-2025-08-CN01-US01-Hardware,2025-08,CN01,US01,Hardware,CNY,11768940.8427,1410439.33,ICSALE-2025-08-CN01-US01-Hardware,ICBUY-2025-08-US01-CN01-Hardware,1,2025-09
IC-2025-08-CZ01-DE01-Hardware,2025-08,CZ01,DE01,Hardware,CZK,36121411.1224,1473343.9,ICSALE-2025-08-CZ01-DE01-Hardware,ICBUY-2025-08-DE01-CZ01-Hardware,2,2025-10
IC-2025-08-CZ01-ES01-Hardware,2025-08,CZ01,ES01,Hardware,CZK,25246758.041,1029781.39,ICSALE-2025-08-CZ01-ES01-Hardware,ICBUY-2025-08-ES01-CZ01-Hardware,2,2025-10
IC-2025-08-CZ01-ES01-Spare Parts,2025-08,CZ01,ES01,Spare Parts,CZK,10626741.0297,433450.51,ICSALE-2025-08-CZ01-ES01-SpareParts,ICBUY-2025-08-ES01-CZ01-SpareParts,2,2025-10
IC-2025-08-CZ01-JP01-Spare Parts,2025-08,CZ01,JP01,Spare Parts,CZK,3540157.8671,144398.29,ICSALE-2025-08-CZ01-JP01-SpareParts,ICBUY-2025-08-JP01-CZ01-SpareParts,2,2025-10
IC-2025-08-CZ01-US01-Hardware,2025-08,CZ01,US01,Hardware,CZK,26333911.7184,1074124.93,ICSALE-2025-08-CZ01-US01-Hardware,ICBUY-2025-08-US01-CZ01-Hardware,1,2025-09
IC-2025-09-CN01-DE01-Hardware,2025-09,CN01,DE01,Hardware,CNY,13267101.5273,1587236.22,ICSALE-2025-09-CN01-DE01-Hardware,ICBUY-2025-09-DE01-CN01-Hardware,2,2025-11
IC-2025-09-CN01-ES01-Hardware,2025-09,CN01,ES01,Hardware,CNY,16486572.5214,1972404.07,ICSALE-2025-09-CN01-ES01-Hardware,ICBUY-2025-09-ES01-CN01-Hardware,2,2025-11
IC-2025-09-CN01-ES01-Spare Parts,2025-09,CN01,ES01,Spare Parts,CNY,2719009.0115,325294.08,ICSALE-2025-09-CN01-ES01-SpareParts,ICBUY-2025-09-ES01-CN01-SpareParts,1,2025-10
IC-2025-09-CN01-JP01-Hardware,2025-09,CN01,JP01,Hardware,CNY,25876194.6604,3095750.29,ICSALE-2025-09-CN01-JP01-Hardware,ICBUY-2025-09-JP01-CN01-Hardware,2,2025-11
IC-2025-09-CN01-JP01-Spare Parts,2025-09,CN01,JP01,Spare Parts,CNY,15462952.6511,1849941.26,ICSALE-2025-09-CN01-JP01-SpareParts,ICBUY-2025-09-JP01-CN01-SpareParts,2,2025-11
IC-2025-09-CN01-US01-Hardware,2025-09,CN01,US01,Hardware,CNY,25574200.7946,3059620.65,ICSALE-2025-09-CN01-US01-Hardware,ICBUY-2025-09-US01-CN01-Hardware,2,2025-11
IC-2025-09-CZ01-DE01-Hardware,2025-09,CZ01,DE01,Hardware,CZK,84909495.2722,3487505.15,ICSALE-2025-09-CZ01-DE01-Hardware,ICBUY-2025-09-DE01-CZ01-Hardware,2,2025-11
IC-2025-09-CZ01-ES01-Hardware,2025-09,CZ01,ES01,Hardware,CZK,80365631.514,3300874.1,ICSALE-2025-09-CZ01-ES01-Hardware,ICBUY-2025-09-ES01-CZ01-Hardware,1,2025-10
IC-2025-09-CZ01-ES01-Spare Parts,2025-09,CZ01,ES01,Spare Parts,CZK,33110421.3258,1359951.14,ICSALE-2025-09-CZ01-ES01-SpareParts,ICBUY-2025-09-ES01-CZ01-SpareParts,1,2025-10
IC-2025-09-CZ01-JP01-Hardware,2025-09,CZ01,JP01,Hardware,CZK,27460227.5545,1127879.57,ICSALE-2025-09-CZ01-JP01-Hardware,ICBUY-2025-09-JP01-CZ01-Hardware,1,2025-10
IC-2025-09-CZ01-JP01-Spare Parts,2025-09,CZ01,JP01,Spare Parts,CZK,12465568.0877,512000.84,ICSALE-2025-09-CZ01-JP01-SpareParts,ICBUY-2025-09-JP01-CZ01-SpareParts,2,2025-11
IC-2025-09-CZ01-US01-Hardware,2025-09,CZ01,US01,Hardware,CZK,57314496.8877,2354090.11,ICSALE-2025-09-CZ01-US01-Hardware,ICBUY-2025-09-US01-CZ01-Hardware,1,2025-10
IC-2025-10-CN01-DE01-Hardware,2025-10,CN01,DE01,Hardware,CNY,11073284.5221,1337186.09,ICSALE-2025-10-CN01-DE01-Hardware,ICBUY-2025-10-DE01-CN01-Hardware,2,2025-12
IC-2025-10-CN01-ES01-Hardware,2025-10,CN01,ES01,Hardware,CNY,13835723.7786,1670772.33,ICSALE-2025-10-CN01-ES01-Hardware,ICBUY-2025-10-ES01-CN01-Hardware,2,2025-12
IC-2025-10-CN01-ES01-Spare Parts,2025-10,CN01,ES01,Spare Parts,CNY,2254432.2216,272240.4,ICSALE-2025-10-CN01-ES01-SpareParts,ICBUY-2025-10-ES01-CN01-SpareParts,1,2025-11
IC-2025-10-CN01-JP01-Hardware,2025-10,CN01,JP01,Hardware,CNY,13038379.5415,1574486.75,ICSALE-2025-10-CN01-JP01-Hardware,ICBUY-2025-10-JP01-CN01-Hardware,2,2025-12
IC-2025-10-CN01-JP01-Spare Parts,2025-10,CN01,JP01,Spare Parts,CNY,10981340.1101,1326083.08,ICSALE-2025-10-CN01-JP01-SpareParts,ICBUY-2025-10-JP01-CN01-SpareParts,1,2025-11
IC-2025-10-CN01-US01-Hardware,2025-10,CN01,US01,Hardware,CNY,18177869.1297,2195120.49,ICSALE-2025-10-CN01-US01-Hardware,ICBUY-2025-10-US01-CN01-Hardware,2,2025-12
IC-2025-10-CZ01-DE01-Hardware,2025-10,CZ01,DE01,Hardware,CZK,63184955.8128,2598558.05,ICSALE-2025-10-CZ01-DE01-Hardware,ICBUY-2025-10-DE01-CZ01-Hardware,2,2025-12
IC-2025-10-CZ01-ES01-Hardware,2025-10,CZ01,ES01,Hardware,CZK,53265038.9345,2190589.42,ICSALE-2025-10-CZ01-ES01-Hardware,ICBUY-2025-10-ES01-CZ01-Hardware,1,2025-11
IC-2025-10-CZ01-ES01-Spare Parts,2025-10,CZ01,ES01,Spare Parts,CZK,24165462.1153,993833.98,ICSALE-2025-10-CZ01-ES01-SpareParts,ICBUY-2025-10-ES01-CZ01-SpareParts,2,2025-12
IC-2025-10-CZ01-JP01-Hardware,2025-10,CZ01,JP01,Hardware,CZK,14710126.7746,604971.83,ICSALE-2025-10-CZ01-JP01-Hardware,ICBUY-2025-10-JP01-CZ01-Hardware,2,2025-12
IC-2025-10-CZ01-JP01-Spare Parts,2025-10,CZ01,JP01,Spare Parts,CZK,8241603.6484,338945.96,ICSALE-2025-10-CZ01-JP01-SpareParts,ICBUY-2025-10-JP01-CZ01-SpareParts,1,2025-11
IC-2025-10-CZ01-US01-Hardware,2025-10,CZ01,US01,Hardware,CZK,43604628.5561,1793293.31,ICSALE-2025-10-CZ01-US01-Hardware,ICBUY-2025-10-US01-CZ01-Hardware,1,2025-11
IC-2025-11-CN01-DE01-Hardware,2025-11,CN01,DE01,Hardware,CNY,12938516.0983,1575003.04,ICSALE-2025-11-CN01-DE01-Hardware,ICBUY-2025-11-DE01-CN01-Hardware,2,2026-01
IC-2025-11-CN01-ES01-Hardware,2025-11,CN01,ES01,Hardware,CNY,14612470.3958,1778773.17,ICSALE-2025-11-CN01-ES01-Hardware,ICBUY-2025-11-ES01-CN01-Hardware,1,2025-12
IC-2025-11-CN01-ES01-Spare Parts,2025-11,CN01,ES01,Spare Parts,CNY,2293296.4551,279162.53,ICSALE-2025-11-CN01-ES01-SpareParts,ICBUY-2025-11-ES01-CN01-SpareParts,2,2026-01
IC-2025-11-CN01-JP01-Hardware,2025-11,CN01,JP01,Hardware,CNY,15441947.5326,1879745.26,ICSALE-2025-11-CN01-JP01-Hardware,ICBUY-2025-11-JP01-CN01-Hardware,2,2026-01
IC-2025-11-CN01-JP01-Spare Parts,2025-11,CN01,JP01,Spare Parts,CNY,11931379.0202,1452404.44,ICSALE-2025-11-CN01-JP01-SpareParts,ICBUY-2025-11-JP01-CN01-SpareParts,1,2025-12
IC-2025-11-CN01-US01-Hardware,2025-11,CN01,US01,Hardware,CNY,19009826.3314,2314062.45,ICSALE-2025-11-CN01-US01-Hardware,ICBUY-2025-11-US01-CN01-Hardware,2,2026-01
IC-2025-11-CZ01-DE01-Hardware,2025-11,CZ01,DE01,Hardware,CZK,64921210.8782,2678925.35,ICSALE-2025-11-CZ01-DE01-Hardware,ICBUY-2025-11-DE01-CZ01-Hardware,1,2025-12
IC-2025-11-CZ01-ES01-Hardware,2025-11,CZ01,ES01,Hardware,CZK,52974891.011,2185969.37,ICSALE-2025-11-CZ01-ES01-Hardware,ICBUY-2025-11-ES01-CZ01-Hardware,2,2026-01
IC-2025-11-CZ01-ES01-Spare Parts,2025-11,CZ01,ES01,Spare Parts,CZK,24145362.3436,996340.37,ICSALE-2025-11-CZ01-ES01-SpareParts,ICBUY-2025-11-ES01-CZ01-SpareParts,2,2026-01
IC-2025-11-CZ01-JP01-Hardware,2025-11,CZ01,JP01,Hardware,CZK,19104849.3396,788347.36,ICSALE-2025-11-CZ01-JP01-Hardware,ICBUY-2025-11-JP01-CZ01-Hardware,1,2025-12
IC-2025-11-CZ01-JP01-Spare Parts,2025-11,CZ01,JP01,Spare Parts,CZK,9111500.9128,375979.29,ICSALE-2025-11-CZ01-JP01-SpareParts,ICBUY-2025-11-JP01-CZ01-SpareParts,1,2025-12
IC-2025-11-CZ01-US01-Hardware,2025-11,CZ01,US01,Hardware,CZK,50912273.5809,2100857.0,ICSALE-2025-11-CZ01-US01-Hardware,ICBUY-2025-11-US01-CZ01-Hardware,2,2026-01
IC-2025-12-CN01-DE01-Hardware,2025-12,CN01,DE01,Hardware,CNY,11721488.9228,1420948.11,ICSALE-2025-12-CN01-DE01-Hardware,ICBUY-2025-12-DE01-CN01-Hardware,1,2026-01
IC-2025-12-CN01-ES01-Hardware,2025-12,CN01,ES01,Hardware,CNY,14976290.0147,1815514.32,ICSALE-2025-12-CN01-ES01-Hardware,ICBUY-2025-12-ES01-CN01-Hardware,2,2026-02
IC-2025-12-CN01-ES01-Spare Parts,2025-12,CN01,ES01,Spare Parts,CNY,2628674.1134,318663.4,ICSALE-2025-12-CN01-ES01-SpareParts,ICBUY-2025-12-ES01-CN01-SpareParts,2,2026-02
IC-2025-12-CN01-JP01-Hardware,2025-12,CN01,JP01,Hardware,CNY,15994447.2259,1938941.35,ICSALE-2025-12-CN01-JP01-Hardware,ICBUY-2025-12-JP01-CN01-Hardware,1,2026-01
IC-2025-12-CN01-JP01-Spare Parts,2025-12,CN01,JP01,Spare Parts,CNY,12402774.656,1503537.59,ICSALE-2025-12-CN01-JP01-SpareParts,ICBUY-2025-12-JP01-CN01-SpareParts,2,2026-02
IC-2025-12-CN01-US01-Hardware,2025-12,CN01,US01,Hardware,CNY,21986490.727,2665332.25,ICSALE-2025-12-CN01-US01-Hardware,ICBUY-2025-12-US01-CN01-Hardware,1,2026-01
IC-2025-12-CZ01-DE01-Hardware,2025-12,CZ01,DE01,Hardware,CZK,61552301.3402,2537267.67,ICSALE-2025-12-CZ01-DE01-Hardware,ICBUY-2025-12-DE01-CZ01-Hardware,1,2026-01
IC-2025-12-CZ01-ES01-Hardware,2025-12,CZ01,ES01,Hardware,CZK,56632066.4894,2334449.05,ICSALE-2025-12-CZ01-ES01-Hardware,ICBUY-2025-12-ES01-CZ01-Hardware,2,2026-02
IC-2025-12-CZ01-ES01-Spare Parts,2025-12,CZ01,ES01,Spare Parts,CZK,26467794.8042,1091037.68,ICSALE-2025-12-CZ01-ES01-SpareParts,ICBUY-2025-12-ES01-CZ01-SpareParts,1,2026-01
IC-2025-12-CZ01-JP01-Hardware,2025-12,CZ01,JP01,Hardware,CZK,20553320.2988,847235.18,ICSALE-2025-12-CZ01-JP01-Hardware,ICBUY-2025-12-JP01-CZ01-Hardware,2,2026-02
IC-2025-12-CZ01-JP01-Spare Parts,2025-12,CZ01,JP01,Spare Parts,CZK,10467231.1517,431473.18,ICSALE-2025-12-CZ01-JP01-SpareParts,ICBUY-2025-12-JP01-CZ01-SpareParts,2,2026-02
IC-2025-12-CZ01-US01-Hardware,2025-12,CZ01,US01,Hardware,CZK,52441066.9802,2161690.48,ICSALE-2025-12-CZ01-US01-Hardware,ICBUY-2025-12-US01-CZ01-Hardware,1,2026-01
IC-2026-01-CN01-DE01-Hardware,2026-01,CN01,DE01,Hardware,CNY,1762060.8589,215393.81,ICSALE-2026-01-CN01-DE01-Hardware,ICBUY-2026-01-DE01-CN01-Hardware,1,2026-02
IC-2026-01-CN01-US01-Hardware,2026-01,CN01,US01,Hardware,CNY,3084707.1479,377073.71,ICSALE-2026-01-CN01-US01-Hardware,ICBUY-2026-01-US01-CN01-Hardware,2,2026-03
IC-2026-01-CZ01-DE01-Hardware,2026-01,CZ01,DE01,Hardware,CZK,10737154.3474,442256.0,ICSALE-2026-01-CZ01-DE01-Hardware,ICBUY-2026-01-DE01-CZ01-Hardware,2,2026-03
IC-2026-01-CZ01-US01-Hardware,2026-01,CZ01,US01,Hardware,CZK,7214941.1059,297178.46,ICSALE-2026-01-CZ01-US01-Hardware,ICBUY-2026-01-US01-CZ01-Hardware,1,2026-02
IC-2026-02-CN01-DE01-Hardware,2026-02,CN01,DE01,Hardware,CNY,12140243.6659,1486290.49,ICSALE-2026-02-CN01-DE01-Hardware,ICBUY-2026-02-DE01-CN01-Hardware,2,2026-04
IC-2026-02-CN01-ES01-Hardware,2026-02,CN01,ES01,Hardware,CNY,13397739.6701,1640241.63,ICSALE-2026-02-CN01-ES01-Hardware,ICBUY-2026-02-ES01-CN01-Hardware,2,2026-04
IC-2026-02-CN01-ES01-Spare Parts,2026-02,CN01,ES01,Spare Parts,CNY,2232089.0316,273267.39,ICSALE-2026-02-CN01-ES01-SpareParts,ICBUY-2026-02-ES01-CN01-SpareParts,1,2026-03
IC-2026-02-CN01-JP01-Hardware,2026-02,CN01,JP01,Hardware,CNY,8727663.2924,1068499.39,ICSALE-2026-02-CN01-JP01-Hardware,ICBUY-2026-02-JP01-CN01-Hardware,2,2026-04
IC-2026-02-CN01-JP01-Spare Parts,2026-02,CN01,JP01,Spare Parts,CNY,9281695.5928,1136327.76,ICSALE-2026-02-CN01-JP01-SpareParts,ICBUY-2026-02-JP01-CN01-SpareParts,2,2026-04
IC-2026-02-CN01-US01-Hardware,2026-02,CN01,US01,Hardware,CNY,18451489.8178,2258955.8,ICSALE-2026-02-CN01-US01-Hardware,ICBUY-2026-02-US01-CN01-Hardware,1,2026-03
IC-2026-02-CZ01-DE01-Hardware,2026-02,CZ01,DE01,Hardware,CZK,51928718.1758,2140543.05,ICSALE-2026-02-CZ01-DE01-Hardware,ICBUY-2026-02-DE01-CZ01-Hardware,1,2026-03
IC-2026-02-CZ01-ES01-Hardware,2026-02,CZ01,ES01,Hardware,CZK,43188698.9836,1780272.51,ICSALE-2026-02-CZ01-ES01-Hardware,ICBUY-2026-02-ES01-CZ01-Hardware,2,2026-04
IC-2026-02-CZ01-ES01-Spare Parts,2026-02,CZ01,ES01,Spare Parts,CZK,19449708.544,801732.45,ICSALE-2026-02-CZ01-ES01-SpareParts,ICBUY-2026-02-ES01-CZ01-SpareParts,2,2026-04
IC-2026-02-CZ01-JP01-Hardware,2026-02,CZ01,JP01,Hardware,CZK,15302200.9638,630768.89,ICSALE-2026-02-CZ01-JP01-Hardware,ICBUY-2026-02-JP01-CZ01-Hardware,1,2026-03
IC-2026-02-CZ01-JP01-Spare Parts,2026-02,CZ01,JP01,Spare Parts,CZK,8713446.1967,359175.18,ICSALE-2026-02-CZ01-JP01-SpareParts,ICBUY-2026-02-JP01-CZ01-SpareParts,2,2026-04
IC-2026-02-CZ01-US01-Hardware,2026-02,CZ01,US01,Hardware,CZK,47154559.1698,1943748.42,ICSALE-2026-02-CZ01-US01-Hardware,ICBUY-2026-02-US01-CZ01-Hardware,1,2026-03
IC-2026-03-CN01-DE01-Hardware,2026-03,CN01,DE01,Hardware,CNY,15124572.1706,1897625.08,ICSALE-2026-03-CN01-DE01-Hardware,ICBUY-2026-03-DE01-CN01-Hardware,1,2026-04
IC-2026-03-CN01-ES01-Hardware,2026-03,CN01,ES01,Hardware,CNY,16859307.7025,2115276.04,ICSALE-2026-03-CN01-ES01-Hardware,ICBUY-2026-03-ES01-CN01-Hardware,1,2026-04
IC-2026-03-CN01-ES01-Spare Parts,2026-03,CN01,ES01,Spare Parts,CNY,2906516.917,364670.11,ICSALE-2026-03-CN01-ES01-SpareParts,ICBUY-2026-03-ES01-CN01-SpareParts,1,2026-04
IC-2026-03-CN01-JP01-Hardware,2026-03,CN01,JP01,Hardware,CNY,17522491.6605,2198483.32,ICSALE-2026-03-CN01-JP01-Hardware,ICBUY-2026-03-JP01-CN01-Hardware,2,2026-05
IC-2026-03-CN01-JP01-Spare Parts,2026-03,CN01,JP01,Spare Parts,CNY,13147562.7815,1649576.9,ICSALE-2026-03-CN01-JP01-SpareParts,ICBUY-2026-03-JP01-CN01-SpareParts,2,2026-05
IC-2026-03-CN01-US01-Hardware,2026-03,CN01,US01,Hardware,CNY,23144476.6811,2903853.34,ICSALE-2026-03-CN01-US01-Hardware,ICBUY-2026-03-US01-CN01-Hardware,1,2026-04
IC-2026-03-CZ01-DE01-Hardware,2026-03,CZ01,DE01,Hardware,CZK,65487890.0611,2679791.42,ICSALE-2026-03-CZ01-DE01-Hardware,ICBUY-2026-03-DE01-CZ01-Hardware,1,2026-04
IC-2026-03-CZ01-ES01-Hardware,2026-03,CZ01,ES01,Hardware,CZK,60532839.2251,2477028.7,ICSALE-2026-03-CZ01-ES01-Hardware,ICBUY-2026-03-ES01-CZ01-Hardware,1,2026-04
IC-2026-03-CZ01-ES01-Spare Parts,2026-03,CZ01,ES01,Spare Parts,CZK,28089098.1637,1149417.46,ICSALE-2026-03-CZ01-ES01-SpareParts,ICBUY-2026-03-ES01-CZ01-SpareParts,2,2026-05
IC-2026-03-CZ01-JP01-Hardware,2026-03,CZ01,JP01,Hardware,CZK,33812017.6189,1383601.68,ICSALE-2026-03-CZ01-JP01-Hardware,ICBUY-2026-03-JP01-CZ01-Hardware,1,2026-04
IC-2026-03-CZ01-JP01-Spare Parts,2026-03,CZ01,JP01,Spare Parts,CZK,11448427.594,468474.37,ICSALE-2026-03-CZ01-JP01-SpareParts,ICBUY-2026-03-JP01-CZ01-SpareParts,2,2026-05
IC-2026-03-CZ01-US01-Hardware,2026-03,CZ01,US01,Hardware,CZK,58450938.8594,2391836.48,ICSALE-2026-03-CZ01-US01-Hardware,ICBUY-2026-03-US01-CZ01-Hardware,1,2026-04
IC-2026-04-CN01-DE01-Hardware,2026-04,CN01,DE01,Hardware,CNY,15185250.4811,1898044.8,ICSALE-2026-04-CN01-DE01-Hardware,ICBUY-2026-04-DE01-CN01-Hardware,2,2026-06
IC-2026-04-CN01-ES01-Hardware,2026-04,CN01,ES01,Hardware,CNY,14717791.3394,1839615.84,ICSALE-2026-04-CN01-ES01-Hardware,ICBUY-2026-04-ES01-CN01-Hardware,2,2026-06
IC-2026-04-CN01-ES01-Spare Parts,2026-04,CN01,ES01,Spare Parts,CNY,2577419.8145,322158.55,ICSALE-2026-04-CN01-ES01-SpareParts,ICBUY-2026-04-ES01-CN01-SpareParts,2,2026-06
IC-2026-04-CN01-JP01-Hardware,2026-04,CN01,JP01,Hardware,CNY,12877289.9363,1609566.68,ICSALE-2026-04-CN01-JP01-Hardware,ICBUY-2026-04-JP01-CN01-Hardware,1,2026-05
IC-2026-04-CN01-JP01-Spare Parts,2026-04,CN01,JP01,Spare Parts,CNY,10448524.9348,1305988.89,ICSALE-2026-04-CN01-JP01-SpareParts,ICBUY-2026-04-JP01-CN01-SpareParts,2,2026-06
IC-2026-04-CN01-US01-Hardware,2026-04,CN01,US01,Hardware,CNY,19604514.8176,2450420.39,ICSALE-2026-04-CN01-US01-Hardware,ICBUY-2026-04-US01-CN01-Hardware,2,2026-06
IC-2026-04-CZ01-DE01-Hardware,2026-04,CZ01,DE01,Hardware,CZK,71180658.2336,2919477.56,ICSALE-2026-04-CZ01-DE01-Hardware,ICBUY-2026-04-DE01-CZ01-Hardware,2,2026-06
IC-2026-04-CZ01-ES01-Hardware,2026-04,CZ01,ES01,Hardware,CZK,47475450.4636,1947207.51,ICSALE-2026-04-CZ01-ES01-Hardware,ICBUY-2026-04-ES01-CZ01-Hardware,2,2026-06
IC-2026-04-CZ01-ES01-Spare Parts,2026-04,CZ01,ES01,Spare Parts,CZK,24489859.2011,1004452.56,ICSALE-2026-04-CZ01-ES01-SpareParts,ICBUY-2026-04-ES01-CZ01-SpareParts,2,2026-06
IC-2026-04-CZ01-JP01-Hardware,2026-04,CZ01,JP01,Hardware,CZK,23479339.8945,963006.07,ICSALE-2026-04-CZ01-JP01-Hardware,ICBUY-2026-04-JP01-CZ01-Hardware,2,2026-06
IC-2026-04-CZ01-JP01-Spare Parts,2026-04,CZ01,JP01,Spare Parts,CZK,9956571.0007,408369.16,ICSALE-2026-04-CZ01-JP01-SpareParts,ICBUY-2026-04-JP01-CZ01-SpareParts,1,2026-05
