month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,574137.87,0.0,0.0,0.0,0.0,574137.87,0.0,0.0,0.0
2025-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1403004.5200000007,0.0,0.0,0.0,0.0,1403004.5200000007,0.0,0.0,17.126944822672424
2025-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,977625.22,0.0,0.0,0.0,0.0,977625.22,0.0,0.0,0.0
2025-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,741789.7,0.0,0.0,0.0,0.0,741789.7,0.0,0.0,0.0
2025-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,288279.8,0.0,0.0,0.0,0.0,288279.8,0.0,0.0,0.0
2025-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,760626.23,0.0,0.0,0.0,0.0,760626.23,0.0,0.0,0.0
2025-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1292113.41,0.0,0.0,0.0,0.0,1292113.41,0.0,0.0,15.349709279775992
2025-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,822206.27,0.0,0.0,0.0,0.0,822206.27,0.0,0.0,14.511753723308386
2025-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1286081.97,0.0,0.0,0.0,0.0,1286081.97,0.0,0.0,14.232830509240403
2025-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1469635.5499999998,0.0,0.0,0.0,0.0,1469635.5499999998,0.0,0.0,14.427518169385603
2025-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1540364.630000001,0.0,0.0,0.0,0.0,1540364.630000001,0.0,0.0,8.497350981111545
2025-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,2017465.23,0.0,0.0,0.0,0.0,2017465.23,0.0,0.0,14.654715759339258
2025-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2441932.27,0.0,0.0,0.0,0.0,2441932.27,0.0,0.0,14.045081561578282
2025-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,90807.05,0.0,0.0,0.0,0.0,90807.05,0.0,0.0,0.0
2025-03,US01,Software,C035,Helix US01,Core,2.18574,30,106182.97,0.0,0.0,0.0,0.0,106182.97,0.0,0.0,0.0
2025-03,US01,Software,C036,Vector US01,Growth,3.016975,30,78764.51,0.0,0.0,0.0,0.0,78764.51,0.0,0.0,0.0
2025-03,US01,Software,C037,Redwood US01,Core,2.305165,30,132528.05,0.0,0.0,0.0,0.0,132528.05,0.0,0.0,0.0
2025-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,89902.63999999991,0.0,0.0,0.0,0.0,89902.63999999991,0.0,0.0,0.0
2025-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,199695.33,0.0,0.0,0.0,0.0,199695.33,0.0,0.0,0.0
2025-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,67011.0,0.0,0.0,0.0,0.0,67011.0,0.0,0.0,0.0
2025-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,832928.37,367730.31,0.0,0.0,0.0,1200658.68,367730.30999999994,0.30627381130497466,28.4163877447669
2025-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1042775.22,0.0,0.0,0.0,0.0,1042775.22,0.0,0.0,14.94006905917845
2025-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1673109.8,0.0,0.0,0.0,0.0,1673109.8,0.0,0.0,14.449227898850392
2025-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1826702.2599999984,0.0,0.0,0.0,0.0,1826702.2599999984,0.0,0.0,5.511621198738737
2025-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,926751.29,0.0,0.0,0.0,0.0,926751.29,0.0,0.0,14.982740514987576
2025-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1660664.77,0.0,0.0,0.0,0.0,1660664.77,0.0,0.0,14.813401984796727
2025-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1328289.8399999999,0.0,0.0,0.0,0.0,1328289.8399999999,0.0,0.0,15.296938580814563
2025-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,134901.1,0.0,0.0,0.0,0.0,134901.1,0.0,0.0,14.519659217011574
2025-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,95251.31,0.0,0.0,0.0,0.0,95251.31,0.0,0.0,0.0
2025-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,50292.06,0.0,0.0,0.0,0.0,50292.06,0.0,0.0,0.0
2025-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,71141.9600000003,0.0,0.0,0.0,0.0,71141.9600000003,0.0,0.0,0.0
2025-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,91902.54,0.0,0.0,0.0,0.0,91902.54,0.0,0.0,0.0
2025-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,104477.18,0.0,0.0,0.0,0.0,104477.18,0.0,0.0,0.0
2025-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,82455.14,0.0,0.0,0.0,0.0,82455.14,0.0,0.0,0.0
2025-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,703924.890000002,0.0,0.0,0.0,0.0,703924.890000002,0.0,0.0,12.621490483167932
2025-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,230429.88,0.0,0.0,0.0,0.0,230429.88,0.0,0.0,13.129074666879138
2025-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,986458.13,0.0,0.0,0.0,0.0,986458.13,0.0,0.0,0.0
2025-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,540150.63,0.0,0.0,0.0,0.0,540150.63,0.0,0.0,0.0
2025-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,889885.82,0.0,0.0,0.0,0.0,889885.82,0.0,0.0,0.0
2025-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1335215.88,0.0,0.0,0.0,0.0,1335215.88,0.0,0.0,14.641283400553924
2025-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,729003.73,0.0,0.0,0.0,0.0,729003.73,0.0,0.0,14.387160954581125
2025-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2125594.1,0.0,0.0,0.0,0.0,2125594.1,0.0,0.0,14.191117250466588
2025-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1508800.3599999999,0.0,0.0,0.0,0.0,1508800.3599999999,0.0,0.0,15.232964021827248
2025-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1054780.54,0.0,0.0,0.0,0.0,1054780.54,0.0,0.0,15.475190222982308
2025-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1540287.2900000024,0.0,0.0,0.0,0.0,1540287.2900000024,0.0,0.0,7.724378158051316
2025-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,866283.55,0.0,0.0,0.0,0.0,866283.55,0.0,0.0,15.586471658153961
2025-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,540509.53,0.0,0.0,0.0,0.0,540509.53,0.0,0.0,10.173092600235933
2025-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,657364.85,0.0,0.0,0.0,0.0,657364.85,0.0,0.0,15.029440956570769
2025-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,558860.12,0.0,0.0,0.0,0.0,558860.12,0.0,0.0,14.54784642711668
2025-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,382345.75,0.0,0.0,0.0,0.0,382345.75,0.0,0.0,14.703678542261814
2025-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,411820.42000000004,0.0,0.0,0.0,0.0,411820.42000000004,0.0,0.0,15.008697237499781
2025-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,369398.69,0.0,0.0,0.0,0.0,369398.69,0.0,0.0,14.746965670073166
2025-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,476282.11,0.0,0.0,0.0,0.0,476282.11,0.0,0.0,0.0
2025-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1159423.29,0.0,0.0,0.0,0.0,1159423.29,0.0,0.0,15.019454197784832
2025-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,862063.3999999969,0.0,0.0,0.0,0.0,862063.3999999969,0.0,0.0,5.282864462172879
2025-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1248541.63,0.0,0.0,0.0,0.0,1248541.63,0.0,0.0,14.946497378705747
2025-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,920230.21,0.0,0.0,0.0,0.0,920230.21,0.0,0.0,14.982740460128994
2025-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,643780.68,0.0,0.0,0.0,0.0,643780.68,0.0,0.0,15.629880039270517
2025-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,531871.1,0.0,0.0,0.0,0.0,531871.1,0.0,0.0,13.781484273163178
2025-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1011865.49,0.0,0.0,0.0,0.0,1011865.49,0.0,0.0,14.982740739581898
2025-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,59312.58,0.0,0.0,0.0,0.0,59312.58,0.0,0.0,0.0
2025-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,81437.59,0.0,0.0,0.0,0.0,81437.59,0.0,0.0,0.0
2025-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,19587.020000000033,0.0,0.0,0.0,0.0,19587.020000000033,0.0,0.0,0.0
2025-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,133390.83,0.0,0.0,0.0,0.0,133390.83,0.0,0.0,0.0
2025-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,91982.87,0.0,0.0,0.0,0.0,91982.87,0.0,0.0,0.0
2025-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,97129.98,0.0,0.0,0.0,0.0,97129.98,0.0,0.0,0.0
2025-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,50201.48,0.0,0.0,0.0,0.0,50201.48,0.0,0.0,0.0
2025-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,561263.47,0.0,0.0,0.0,0.0,561263.47,0.0,0.0,14.781981802592641
2025-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,838948.69,0.0,0.0,0.0,0.0,838948.69,0.0,0.0,14.65685678584229
2025-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,557373.04,0.0,0.0,0.0,0.0,557373.04,0.0,0.0,14.66163863971605
2025-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,638820.6999999997,0.0,0.0,0.0,0.0,638820.6999999997,0.0,0.0,7.782345186998472
2025-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,627581.55,0.0,0.0,0.0,0.0,627581.55,0.0,0.0,14.957358928094683
2025-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,858114.68,0.0,0.0,0.0,0.0,858114.68,0.0,0.0,15.109194146404768
2025-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,591968.4,0.0,0.0,0.0,0.0,591968.4,0.0,0.0,0.0
2025-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,963763.7300000004,0.0,0.0,0.0,0.0,963763.7300000004,0.0,0.0,15.867577523383252
2025-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,991545.46,0.0,0.0,0.0,0.0,991545.46,0.0,0.0,0.0
2025-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,876997.1000000001,0.0,0.0,0.0,0.0,876997.1000000001,0.0,0.0,0.0
2025-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,251051.8,0.0,0.0,0.0,0.0,251051.8,0.0,0.0,0.0
2025-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,641639.56,0.0,0.0,0.0,0.0,641639.56,0.0,0.0,0.0
2025-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1294249.04,0.0,0.0,0.0,0.0,1294249.04,0.0,0.0,14.626116392560737
2025-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,849946.85,0.0,0.0,0.0,0.0,849946.85,0.0,0.0,14.98274062666389
2025-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1406117.45,0.0,0.0,0.0,0.0,1406117.45,0.0,0.0,14.421179681683062
2025-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1573671.5899999999,0.0,0.0,0.0,0.0,1573671.5899999999,0.0,0.0,14.542979008726974
2025-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1323756.2600000007,0.0,0.0,0.0,0.0,1323756.2600000007,0.0,0.0,4.200224896386907
2025-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2078448.22,0.0,0.0,0.0,0.0,2078448.22,0.0,0.0,14.895043861135978
2025-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2496367.6900000004,0.0,0.0,0.0,0.0,2496367.6900000004,0.0,0.0,15.60700787631168
2025-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,91042.67,0.0,0.0,0.0,0.0,91042.67,0.0,0.0,0.0
2025-04,US01,Software,C035,Helix US01,Core,2.18574,30,98811.38,0.0,0.0,0.0,0.0,98811.38,0.0,0.0,0.0
2025-04,US01,Software,C036,Vector US01,Growth,3.016975,30,83914.12,0.0,0.0,0.0,0.0,83914.12,0.0,0.0,0.0
2025-04,US01,Software,C037,Redwood US01,Core,2.305165,30,131244.96,0.0,0.0,0.0,0.0,131244.96,0.0,0.0,0.0
2025-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,86467.28999999983,0.0,0.0,0.0,0.0,86467.28999999983,0.0,0.0,0.0
2025-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,209223.91,0.0,0.0,0.0,0.0,209223.91,0.0,0.0,0.0
2025-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,70746.87,0.0,0.0,0.0,0.0,70746.87,0.0,0.0,0.0
2025-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,861112.74,401818.8,0.0,0.0,0.0,1262931.54,401818.80000000005,0.3181635641152806,29.330501239995954
2025-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1129508.85,0.0,0.0,0.0,0.0,1129508.85,0.0,0.0,13.903496904871528
2025-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1732648.28,0.0,0.0,0.0,0.0,1732648.28,0.0,0.0,15.016405522302541
2025-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1859836.2799999986,0.0,0.0,0.0,0.0,1859836.2799999986,0.0,0.0,5.340946085856528
2025-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,926627.06,0.0,0.0,0.0,0.0,926627.06,0.0,0.0,15.019272802156241
2025-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1715206.92,0.0,0.0,0.0,0.0,1715206.92,0.0,0.0,14.703676860165654
2025-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1296007.29,0.0,0.0,0.0,0.0,1296007.29,0.0,0.0,15.069303429612651
2025-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,139161.3,0.0,0.0,0.0,0.0,139161.3,0.0,0.0,15.006434978690198
2025-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,97747.15,0.0,0.0,0.0,0.0,97747.15,0.0,0.0,0.0
2025-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,53624.58,0.0,0.0,0.0,0.0,53624.58,0.0,0.0,0.0
2025-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,68992.90000000026,0.0,0.0,0.0,0.0,68992.90000000026,0.0,0.0,0.0
2025-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,87606.11,0.0,0.0,0.0,0.0,87606.11,0.0,0.0,0.0
2025-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,107552.63,0.0,0.0,0.0,0.0,107552.63,0.0,0.0,0.0
2025-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,77140.17,0.0,0.0,0.0,0.0,77140.17,0.0,0.0,0.0
2025-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,471515.86000000156,0.0,0.0,0.0,0.0,471515.86000000156,0.0,0.0,18.937776345423497
2025-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,679931.39,0.0,0.0,0.0,0.0,679931.39,0.0,0.0,0.0
2025-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,259210.61,0.0,0.0,0.0,0.0,259210.61,0.0,0.0,0.0
2025-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,567066.92,0.0,0.0,0.0,0.0,567066.92,0.0,0.0,0.0
2025-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,252292.45,0.0,0.0,0.0,0.0,252292.45,0.0,0.0,0.0
2025-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1346950.3,0.0,0.0,0.0,0.0,1346950.3,0.0,0.0,15.224913866532418
2025-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,757814.19,0.0,0.0,0.0,0.0,757814.19,0.0,0.0,15.019272600319086
2025-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2164923.48,0.0,0.0,0.0,0.0,2164923.48,0.0,0.0,15.52168850790052
2025-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1549657.08,0.0,0.0,0.0,0.0,1549657.08,0.0,0.0,14.377702968969107
2025-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1054634.52,0.0,0.0,0.0,0.0,1054634.52,0.0,0.0,14.52682081750937
2025-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1638160.2800000021,0.0,0.0,0.0,0.0,1638160.2800000021,0.0,0.0,7.823107211462879
2025-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,903492.75,0.0,0.0,0.0,0.0,903492.75,0.0,0.0,13.819925505766372
2025-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,546494.1900000002,0.0,0.0,0.0,0.0,546494.1900000002,0.0,0.0,9.960568656731748
2025-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,672185.3300000001,0.0,0.0,0.0,0.0,672185.3300000001,0.0,0.0,14.640485087646883
2025-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,573985.6000000001,0.0,0.0,0.0,0.0,573985.6000000001,0.0,0.0,15.044963497342092
2025-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,392526.80000000005,0.0,0.0,0.0,0.0,392526.80000000005,0.0,0.0,14.8995775575069
2025-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,410809.05000000005,0.0,0.0,0.0,0.0,410809.05000000005,0.0,0.0,15.028209821570385
2025-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,377695.75,0.0,0.0,0.0,0.0,377695.75,0.0,0.0,14.917962142809392
2025-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,491033.58,0.0,0.0,0.0,0.0,491033.58,0.0,0.0,0.0
2025-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1190173.29,0.0,0.0,0.0,0.0,1190173.29,0.0,0.0,14.593499825559018
2025-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1046223.9999999967,0.0,0.0,0.0,0.0,1046223.9999999967,0.0,0.0,8.7773799874596
2025-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1308502.15,0.0,0.0,0.0,0.0,1308502.15,0.0,0.0,14.36369416741119
2025-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,920106.87,0.0,0.0,0.0,0.0,920106.87,0.0,0.0,15.019272598192858
2025-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,670200.3200000001,0.0,0.0,0.0,0.0,670200.3200000001,0.0,0.0,13.803642469165041
2025-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,617254.77,0.0,0.0,0.0,0.0,617254.77,0.0,0.0,13.975039512452854
2025-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1011729.86,0.0,0.0,0.0,0.0,1011729.86,0.0,0.0,15.019272437011992
2025-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,57722.86,0.0,0.0,0.0,0.0,57722.86,0.0,0.0,0.0
2025-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,85420.59999999999,0.0,0.0,0.0,0.0,85420.59999999999,0.0,0.0,0.0
2025-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,20322.61000000003,0.0,0.0,0.0,0.0,20322.61000000003,0.0,0.0,0.0
2025-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,125280.17,0.0,0.0,0.0,0.0,125280.17,0.0,0.0,0.0
2025-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,94568.65,0.0,0.0,0.0,0.0,94568.65,0.0,0.0,0.0
2025-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,94317.84999999999,0.0,0.0,0.0,0.0,94317.84999999999,0.0,0.0,0.0
2025-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,50199.78,0.0,0.0,0.0,0.0,50199.78,0.0,0.0,0.0
2025-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,569306.8200000001,0.0,0.0,0.0,0.0,569306.8200000001,0.0,0.0,15.003013137977163
2025-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,855518.38,0.0,0.0,0.0,0.0,855518.38,0.0,0.0,15.045977036752852
2025-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,582657.24,0.0,0.0,0.0,0.0,582657.24,0.0,0.0,14.672758721748659
2025-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,686343.5999999997,0.0,0.0,0.0,0.0,686343.5999999997,0.0,0.0,7.969452035394508
2025-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,632278.4299999999,0.0,0.0,0.0,0.0,632278.4299999999,0.0,0.0,14.930896820250537
2025-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,864172.47,0.0,0.0,0.0,0.0,864172.47,0.0,0.0,14.786422321460902
2025-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,613964.92,0.0,0.0,0.0,0.0,613964.92,0.0,0.0,0.0
2025-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,589221.7500000005,0.0,0.0,0.0,0.0,589221.7500000005,0.0,0.0,15.818794367315885
2025-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,998892.8500000001,0.0,0.0,0.0,0.0,998892.8500000001,0.0,0.0,0.0
2025-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,448805.94,0.0,0.0,0.0,0.0,448805.94,0.0,0.0,0.0
2025-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,608453.74,0.0,0.0,0.0,0.0,608453.74,0.0,0.0,0.0
2025-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1324806.77,0.0,0.0,0.0,0.0,1324806.77,0.0,0.0,15.019272659664924
2025-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,823445.02,0.0,0.0,0.0,0.0,823445.02,0.0,0.0,15.500576225477687
2025-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1455128.15,0.0,0.0,0.0,0.0,1455128.15,0.0,0.0,15.054104409979288
2025-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1656639.13,0.0,0.0,0.0,0.0,1656639.13,0.0,0.0,14.682904900356906
2025-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1272493.930000001,0.0,0.0,0.0,0.0,1272493.930000001,0.0,0.0,4.32984910191283
2025-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2134098.55,0.0,0.0,0.0,0.0,2134098.55,0.0,0.0,14.71106814631405
2025-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2459977.06,0.0,0.0,0.0,0.0,2459977.06,0.0,0.0,14.605908764043514
2025-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,91811.12,0.0,0.0,0.0,0.0,91811.12,0.0,0.0,0.0
2025-05,US01,Software,C035,Helix US01,Core,2.18574,30,105215.34,0.0,0.0,0.0,0.0,105215.34,0.0,0.0,0.0
2025-05,US01,Software,C036,Vector US01,Growth,3.016975,30,85522.14,0.0,0.0,0.0,0.0,85522.14,0.0,0.0,0.0
2025-05,US01,Software,C037,Redwood US01,Core,2.305165,30,140094.2,0.0,0.0,0.0,0.0,140094.2,0.0,0.0,0.0
2025-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,86633.0299999998,0.0,0.0,0.0,0.0,86633.0299999998,0.0,0.0,0.0
2025-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,202567.21,0.0,0.0,0.0,0.0,202567.21,0.0,0.0,0.0
2025-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,72676.22,0.0,0.0,0.0,0.0,72676.22,0.0,0.0,0.0
2025-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,891938.37,431109.57,0.0,0.0,0.0,1323047.94,431109.56999999995,0.3258457664051085,29.301031450152895
2025-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1257301.41,0.0,0.0,0.0,0.0,1257301.41,0.0,0.0,14.460448827461349
2025-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1793812.88,0.0,0.0,0.0,0.0,1793812.88,0.0,0.0,14.472690819345662
2025-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2091221.6999999988,0.0,0.0,0.0,0.0,2091221.6999999988,0.0,0.0,6.829384947564368
2025-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,927181.55,0.0,0.0,0.0,0.0,927181.55,0.0,0.0,14.971768150477109
2025-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1799868.21,0.0,0.0,0.0,0.0,1799868.21,0.0,0.0,14.576822433015803
2025-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1347456.8599999999,0.0,0.0,0.0,0.0,1347456.8599999999,0.0,0.0,14.360601941645834
2025-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,138234.72,0.0,0.0,0.0,0.0,138234.72,0.0,0.0,15.094066092802155
2025-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,99493.45,0.0,0.0,0.0,0.0,99493.45,0.0,0.0,0.0
2025-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,52558.9,0.0,0.0,0.0,0.0,52558.9,0.0,0.0,0.0
2025-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,57341.920000000275,0.0,0.0,0.0,0.0,57341.920000000275,0.0,0.0,0.0
2025-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,82693.68000000001,0.0,0.0,0.0,0.0,82693.68000000001,0.0,0.0,0.0
