month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,595225.73,0.0,0.0,0.0,0.0,595225.73,0.0,0.0,14.275925202359785
2025-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,828371.06,0.0,0.0,0.0,0.0,828371.06,0.0,0.0,14.511122346548417
2025-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,564623.71,0.0,0.0,0.0,0.0,564623.71,0.0,0.0,0.0
2025-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,645552.5500000003,0.0,0.0,0.0,0.0,645552.5500000003,0.0,0.0,16.809378570342577
2025-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1574342.67,0.0,0.0,0.0,0.0,1574342.67,0.0,0.0,0.0
2025-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,364371.32,0.0,0.0,0.0,0.0,364371.32,0.0,0.0,0.0
2025-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,633976.15,0.0,0.0,0.0,0.0,633976.15,0.0,0.0,0.0
2025-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,454401.54,0.0,0.0,0.0,0.0,454401.54,0.0,0.0,0.0
2025-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1320817.63,0.0,0.0,0.0,0.0,1320817.63,0.0,0.0,14.974239706355224
2025-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,794589.39,0.0,0.0,0.0,0.0,794589.39,0.0,0.0,14.974239336369696
2025-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1229263.4100000001,0.0,0.0,0.0,0.0,1229263.4100000001,0.0,0.0,14.39646576643813
2025-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1643366.31,0.0,0.0,0.0,0.0,1643366.31,0.0,0.0,14.038382532011381
2025-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1328649.8099999968,0.0,0.0,0.0,0.0,1328649.8099999968,0.0,0.0,7.7816369085244
2025-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,2113020.8,0.0,0.0,0.0,0.0,2113020.8,0.0,0.0,14.215521494156613
2025-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2296128.7199999997,0.0,0.0,0.0,0.0,2296128.7199999997,0.0,0.0,14.563980062929573
2025-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,91175.63,0.0,0.0,0.0,0.0,91175.63,0.0,0.0,0.0
2025-03,US01,Software,C035,Helix US01,Core,2.18574,30,102140.38,0.0,0.0,0.0,0.0,102140.38,0.0,0.0,0.0
2025-03,US01,Software,C036,Vector US01,Growth,3.016975,30,81658.47,0.0,0.0,0.0,0.0,81658.47,0.0,0.0,0.0
2025-03,US01,Software,C037,Redwood US01,Core,2.305165,30,129665.83,0.0,0.0,0.0,0.0,129665.83,0.0,0.0,0.0
2025-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,79470.25000000015,0.0,0.0,0.0,0.0,79470.25000000015,0.0,0.0,0.0
2025-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,205235.96,0.0,0.0,0.0,0.0,205235.96,0.0,0.0,0.0
2025-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,67048.43,0.0,0.0,0.0,0.0,67048.43,0.0,0.0,0.0
2025-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,828690.84,335075.76,0.0,0.0,0.0,1163766.6,335075.7600000001,0.28792350631131713,27.630715901281235
2025-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1114631.76,0.0,0.0,0.0,0.0,1114631.76,0.0,0.0,14.201625476740409
2025-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1818870.77,0.0,0.0,0.0,0.0,1818870.77,0.0,0.0,14.959512709085978
2025-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1977285.5099999984,0.0,0.0,0.0,0.0,1977285.5099999984,0.0,0.0,6.982585534650465
2025-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,922182.8,0.0,0.0,0.0,0.0,922182.8,0.0,0.0,15.05271178339045
2025-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1657863.05,0.0,0.0,0.0,0.0,1657863.05,0.0,0.0,14.919718308457384
2025-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1260284.72,0.0,0.0,0.0,0.0,1260284.72,0.0,0.0,13.99507446222152
2025-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,135481.95,0.0,0.0,0.0,0.0,135481.95,0.0,0.0,14.732620101792158
2025-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,96363.62,0.0,0.0,0.0,0.0,96363.62,0.0,0.0,0.0
2025-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,54540.18,0.0,0.0,0.0,0.0,54540.18,0.0,0.0,0.0
2025-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,68150.97000000009,0.0,0.0,0.0,0.0,68150.97000000009,0.0,0.0,0.0
2025-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,90531.66,0.0,0.0,0.0,0.0,90531.66,0.0,0.0,0.0
2025-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,103820.91,0.0,0.0,0.0,0.0,103820.91,0.0,0.0,0.0
2025-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,73318.91,0.0,0.0,0.0,0.0,73318.91,0.0,0.0,0.0
2025-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,580549.3499999989,0.0,0.0,0.0,0.0,580549.3499999989,0.0,0.0,0.0
2025-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,69641.34,0.0,0.0,0.0,0.0,69641.34,0.0,0.0,0.0
2025-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,442199.39,0.0,0.0,0.0,0.0,442199.39,0.0,0.0,0.0
2025-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,235097.79,0.0,0.0,0.0,0.0,235097.79,0.0,0.0,0.0
2025-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,422382.6,0.0,0.0,0.0,0.0,422382.6,0.0,0.0,0.0
2025-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1402894.9100000001,0.0,0.0,0.0,0.0,1402894.9100000001,0.0,0.0,13.56753778513602
2025-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,754179.56,0.0,0.0,0.0,0.0,754179.56,0.0,0.0,15.052711850212432
2025-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1948082.54,0.0,0.0,0.0,0.0,1948082.54,0.0,0.0,14.912842912703278
2025-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1518278.6099999999,0.0,0.0,0.0,0.0,1518278.6099999999,0.0,0.0,15.133591587646752
2025-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1046748.85,0.0,0.0,0.0,0.0,1046748.85,0.0,0.0,14.519657126922088
2025-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1677422.3900000001,0.0,0.0,0.0,0.0,1677422.3900000001,0.0,0.0,8.969718235369445
2025-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,827358.06,0.0,0.0,0.0,0.0,827358.06,0.0,0.0,15.052711881479706
2025-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,538015.0799999989,0.0,0.0,0.0,0.0,538015.0799999989,0.0,0.0,10.056884093285966
2025-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,661058.62,0.0,0.0,0.0,0.0,661058.62,0.0,0.0,14.945008205172485
2025-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,548617.97,0.0,0.0,0.0,0.0,548617.97,0.0,0.0,14.627308689870294
2025-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,374720.23,0.0,0.0,0.0,0.0,374720.23,0.0,0.0,14.783229877927864
2025-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,399912.01,0.0,0.0,0.0,0.0,399912.01,0.0,0.0,14.753943248666124
2025-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,382158.56999999995,0.0,0.0,0.0,0.0,382158.56999999995,0.0,0.0,14.802239552026796
2025-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,463162.83,0.0,0.0,0.0,0.0,463162.83,0.0,0.0,0.0
2025-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1247642.96,0.0,0.0,0.0,0.0,1247642.96,0.0,0.0,14.64850352700263
2025-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,919503.0599999991,0.0,0.0,0.0,0.0,919503.0599999991,0.0,0.0,6.612469022125908
2025-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1235072.81,0.0,0.0,0.0,0.0,1235072.81,0.0,0.0,15.105225172919159
2025-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,884178.54,0.0,0.0,0.0,0.0,884178.54,0.0,0.0,15.58924490522016
2025-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,693949.64,0.0,0.0,0.0,0.0,693949.64,0.0,0.0,13.30516793697018
2025-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,545618.38,0.0,0.0,0.0,0.0,545618.38,0.0,0.0,14.47687942623927
2025-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1006877.3899999999,0.0,0.0,0.0,0.0,1006877.3899999999,0.0,0.0,15.052711830186196
2025-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,58698.26,0.0,0.0,0.0,0.0,58698.26,0.0,0.0,0.0
2025-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,84574.44,0.0,0.0,0.0,0.0,84574.44,0.0,0.0,0.0
2025-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,27547.339999999916,0.0,0.0,0.0,0.0,27547.339999999916,0.0,0.0,0.0
2025-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,117048.72,0.0,0.0,0.0,0.0,117048.72,0.0,0.0,0.0
2025-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,94918.38,0.0,0.0,0.0,0.0,94918.38,0.0,0.0,0.0
2025-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,90457.82,0.0,0.0,0.0,0.0,90457.82,0.0,0.0,0.0
2025-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,52918.08,0.0,0.0,0.0,0.0,52918.08,0.0,0.0,0.0
2025-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,541263.01,0.0,0.0,0.0,0.0,541263.01,0.0,0.0,15.057212019716625
2025-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,835040.85,0.0,0.0,0.0,0.0,835040.85,0.0,0.0,15.114409193274795
2025-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,553144.51,0.0,0.0,0.0,0.0,553144.51,0.0,0.0,14.870651613264677
2025-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,616784.069999998,0.0,0.0,0.0,0.0,616784.069999998,0.0,0.0,6.753346110252091
2025-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,626274.73,0.0,0.0,0.0,0.0,626274.73,0.0,0.0,14.944517879557427
2025-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,877586.73,0.0,0.0,0.0,0.0,877586.73,0.0,0.0,14.620250695905577
2025-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,562568.47,0.0,0.0,0.0,0.0,562568.47,0.0,0.0,0.0
2025-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,407918.1899999998,0.0,0.0,0.0,0.0,407918.1899999998,0.0,0.0,15.172137089547286
2025-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,718030.96,0.0,0.0,0.0,0.0,718030.96,0.0,0.0,0.0
2025-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,432800.63,0.0,0.0,0.0,0.0,432800.63,0.0,0.0,0.0
2025-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,774589.86,0.0,0.0,0.0,0.0,774589.86,0.0,0.0,0.0
2025-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,154268.87,0.0,0.0,0.0,0.0,154268.87,0.0,0.0,0.0
2025-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1318452.75,0.0,0.0,0.0,0.0,1318452.75,0.0,0.0,15.052711672830139
2025-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,793166.71,0.0,0.0,0.0,0.0,793166.71,0.0,0.0,15.052711932400694
2025-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1355670.26,0.0,0.0,0.0,0.0,1355670.26,0.0,0.0,14.148612878768915
2025-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1717015.95,0.0,0.0,0.0,0.0,1717015.95,0.0,0.0,15.276960240235391
2025-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1056923.6699999967,0.0,0.0,0.0,0.0,1056923.6699999967,0.0,0.0,1.6828618286123749
2025-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2197546.1399999997,0.0,0.0,0.0,0.0,2197546.1399999997,0.0,0.0,15.17735204413046
2025-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2397831.5300000003,0.0,0.0,0.0,0.0,2397831.5300000003,0.0,0.0,14.7813089687748
2025-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,88963.20999999999,0.0,0.0,0.0,0.0,88963.20999999999,0.0,0.0,0.0
2025-04,US01,Software,C035,Helix US01,Core,2.18574,30,99251.63,0.0,0.0,0.0,0.0,99251.63,0.0,0.0,0.0
2025-04,US01,Software,C036,Vector US01,Growth,3.016975,30,78493.02,0.0,0.0,0.0,0.0,78493.02,0.0,0.0,0.0
2025-04,US01,Software,C037,Redwood US01,Core,2.305165,30,135196.16,0.0,0.0,0.0,0.0,135196.16,0.0,0.0,0.0
2025-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,83827.56000000008,0.0,0.0,0.0,0.0,83827.56000000008,0.0,0.0,0.0
2025-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,200557.5,0.0,0.0,0.0,0.0,200557.5,0.0,0.0,0.0
2025-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,70618.96,0.0,0.0,0.0,0.0,70618.96,0.0,0.0,0.0
2025-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,829879.73,401705.29,0.0,0.0,0.0,1231585.02,401705.29000000004,0.3261693536999987,29.971040001769424
2025-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1179847.45,0.0,0.0,0.0,0.0,1179847.45,0.0,0.0,14.92512443028122
2025-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1915620.52,0.0,0.0,0.0,0.0,1915620.52,0.0,0.0,14.280856993534398
2025-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1962778.0299999989,0.0,0.0,0.0,0.0,1962778.0299999989,0.0,0.0,5.880708222518658
2025-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,923552.22,0.0,0.0,0.0,0.0,923552.22,0.0,0.0,14.925124753638727
2025-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1672022.7000000002,0.0,0.0,0.0,0.0,1672022.7000000002,0.0,0.0,14.95257319173956
2025-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1405113.12,0.0,0.0,0.0,0.0,1405113.12,0.0,0.0,14.355259240622562
2025-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,137147.65999999997,0.0,0.0,0.0,0.0,137147.65999999997,0.0,0.0,15.08195181747906
2025-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,100919.76,0.0,0.0,0.0,0.0,100919.76,0.0,0.0,0.0
2025-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,53781.62,0.0,0.0,0.0,0.0,53781.62,0.0,0.0,0.0
2025-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,83125.84000000011,0.0,0.0,0.0,0.0,83125.84000000011,0.0,0.0,0.0
2025-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,88140.49,0.0,0.0,0.0,0.0,88140.49,0.0,0.0,0.0
2025-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,111385.41,0.0,0.0,0.0,0.0,111385.41,0.0,0.0,0.0
2025-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,80210.82,0.0,0.0,0.0,0.0,80210.82,0.0,0.0,0.0
2025-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,140230.18,0.0,0.0,0.0,0.0,140230.18,0.0,0.0,10.93470891929255
2025-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,868172.889999999,0.0,0.0,0.0,0.0,868172.889999999,0.0,0.0,8.064373445247725
2025-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,488233.67,0.0,0.0,0.0,0.0,488233.67,0.0,0.0,0.0
2025-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1232595.1400000001,0.0,0.0,0.0,0.0,1232595.1400000001,0.0,0.0,0.0
2025-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,151921.31,0.0,0.0,0.0,0.0,151921.31,0.0,0.0,0.0
2025-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1548214.27,0.0,0.0,0.0,0.0,1548214.27,0.0,0.0,14.890069189195628
2025-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,755299.5,0.0,0.0,0.0,0.0,755299.5,0.0,0.0,14.925124669088223
2025-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2024542.6800000002,0.0,0.0,0.0,0.0,2024542.6800000002,0.0,0.0,14.517366114504437
2025-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1574670.21,0.0,0.0,0.0,0.0,1574670.21,0.0,0.0,14.334017216214434
2025-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1085688.1800000002,0.0,0.0,0.0,0.0,1085688.1800000002,0.0,0.0,14.925124357529615
2025-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1835168.9600000004,0.0,0.0,0.0,0.0,1835168.9600000004,0.0,0.0,9.392902384312347
2025-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,863506.62,0.0,0.0,0.0,0.0,863506.62,0.0,0.0,14.321557025237398
2025-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,559929.6699999986,0.0,0.0,0.0,0.0,559929.6699999986,0.0,0.0,10.366898757124217
2025-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,677806.28,0.0,0.0,0.0,0.0,677806.28,0.0,0.0,14.68300367473727
2025-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,565665.94,0.0,0.0,0.0,0.0,565665.94,0.0,0.0,14.909391044474058
2025-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,387558.39,0.0,0.0,0.0,0.0,387558.39,0.0,0.0,14.71270329098023
2025-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,419860.69,0.0,0.0,0.0,0.0,419860.69,0.0,0.0,14.521676701860324
2025-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,389880.14,0.0,0.0,0.0,0.0,389880.14,0.0,0.0,14.896769042916624
2025-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,482446.27,0.0,0.0,0.0,0.0,482446.27,0.0,0.0,0.0
2025-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1249445.9700000002,0.0,0.0,0.0,0.0,1249445.9700000002,0.0,0.0,15.329343532958049
2025-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,954456.2799999991,0.0,0.0,0.0,0.0,954456.2799999991,0.0,0.0,6.580933911399254
2025-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1270752.19,0.0,0.0,0.0,0.0,1270752.19,0.0,0.0,14.476568716360031
2025-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,853706.8,0.0,0.0,0.0,0.0,853706.8,0.0,0.0,14.925124644667232
2025-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,752799.64,0.0,0.0,0.0,0.0,752799.64,0.0,0.0,15.389716047154328
2025-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,633473.74,0.0,0.0,0.0,0.0,633473.74,0.0,0.0,13.370246255195994
2025-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1008372.6,0.0,0.0,0.0,0.0,1008372.6,0.0,0.0,14.925124403419927
2025-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,56800.41,0.0,0.0,0.0,0.0,56800.41,0.0,0.0,0.0
2025-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,86266.64,0.0,0.0,0.0,0.0,86266.64,0.0,0.0,0.0
2025-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,17398.439999999944,0.0,0.0,0.0,0.0,17398.439999999944,0.0,0.0,0.0
2025-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,121030.46,0.0,0.0,0.0,0.0,121030.46,0.0,0.0,0.0
2025-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,96264.02,0.0,0.0,0.0,0.0,96264.02,0.0,0.0,0.0
2025-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,100600.24,0.0,0.0,0.0,0.0,100600.24,0.0,0.0,0.0
2025-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,50305.31,0.0,0.0,0.0,0.0,50305.31,0.0,0.0,0.0
2025-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,556907.05,0.0,0.0,0.0,0.0,556907.05,0.0,0.0,14.52303108750374
2025-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,846734.8200000001,0.0,0.0,0.0,0.0,846734.8200000001,0.0,0.0,14.68001091534183
2025-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,576713.37,0.0,0.0,0.0,0.0,576713.37,0.0,0.0,14.51104905024137
2025-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,684903.6399999983,0.0,0.0,0.0,0.0,684903.6399999983,0.0,0.0,8.634643991671531
2025-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,638573.55,0.0,0.0,0.0,0.0,638573.55,0.0,0.0,14.765516047446686
2025-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,900254.8,0.0,0.0,0.0,0.0,900254.8,0.0,0.0,14.992493125279642
2025-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,606462.92,0.0,0.0,0.0,0.0,606462.92,0.0,0.0,0.0
2025-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,380452.4899999999,0.0,0.0,0.0,0.0,380452.4899999999,0.0,0.0,15.421188332871731
2025-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,106208.05,0.0,0.0,0.0,0.0,106208.05,0.0,0.0,0.0
2025-05,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,265365.71,0.0,0.0,0.0,0.0,265365.71,0.0,0.0,0.0
2025-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,414553.06,0.0,0.0,0.0,0.0,414553.06,0.0,0.0,0.0
2025-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,178235.28,0.0,0.0,0.0,0.0,178235.28,0.0,0.0,0.0
2025-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1350696.06,0.0,0.0,0.0,0.0,1350696.06,0.0,0.0,14.590472263611995
2025-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,820810.17,0.0,0.0,0.0,0.0,820810.17,0.0,0.0,14.443889383095728
2025-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1426178.53,0.0,0.0,0.0,0.0,1426178.53,0.0,0.0,15.067716732490705
2025-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1697173.1099999999,0.0,0.0,0.0,0.0,1697173.1099999999,0.0,0.0,14.895177133698517
2025-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1209684.129999997,0.0,0.0,0.0,0.0,1209684.129999997,0.0,0.0,4.642742812538943
2025-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2229544.38,0.0,0.0,0.0,0.0,2229544.38,0.0,0.0,14.609914515359412
2025-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2486903.27,0.0,0.0,0.0,0.0,2486903.27,0.0,0.0,14.67361342124095
2025-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,94023.22,0.0,0.0,0.0,0.0,94023.22,0.0,0.0,0.0
2025-05,US01,Software,C035,Helix US01,Core,2.18574,30,100513.43,0.0,0.0,0.0,0.0,100513.43,0.0,0.0,0.0
2025-05,US01,Software,C036,Vector US01,Growth,3.016975,30,82252.44,0.0,0.0,0.0,0.0,82252.44,0.0,0.0,0.0
2025-05,US01,Software,C037,Redwood US01,Core,2.305165,30,135655.11,0.0,0.0,0.0,0.0,135655.11,0.0,0.0,0.0
2025-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,95338.37000000007,0.0,0.0,0.0,0.0,95338.37000000007,0.0,0.0,0.0
2025-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,210395.87,0.0,0.0,0.0,0.0,210395.87,0.0,0.0,0.0
2025-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,68973.08,0.0,0.0,0.0,0.0,68973.08,0.0,0.0,0.0
2025-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,864186.0,426985.55,0.0,0.0,0.0,1291171.55,426985.55000000005,0.3306962192591682,29.2029036730247
2025-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1243224.68,0.0,0.0,0.0,0.0,1243224.68,0.0,0.0,14.30638708041092
2025-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,2005882.2200000002,0.0,0.0,0.0,0.0,2005882.2200000002,0.0,0.0,15.011805079961274
2025-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2112275.689999999,0.0,0.0,0.0,0.0,2112275.689999999,0.0,0.0,6.303154206163296
2025-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,962797.5700000001,0.0,0.0,0.0,0.0,962797.5700000001,0.0,0.0,14.460396384257596
2025-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1729109.15,0.0,0.0,0.0,0.0,1729109.15,0.0,0.0,14.550636783108805
2025-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1448230.3599999999,0.0,0.0,0.0,0.0,1448230.3599999999,0.0,0.0,15.178959858292158
2025-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,136787.97999999998,0.0,0.0,0.0,0.0,136787.97999999998,0.0,0.0,14.957274754697014
