month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1642273.47,0.0,0.0,0.0,0.0,1642273.47,0.0,0.0,14.839526086967721
2025-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1324551.389999998,0.0,0.0,0.0,0.0,1324551.389999998,0.0,0.0,7.931452852123734
2025-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,2060475.61,0.0,0.0,0.0,0.0,2060475.61,0.0,0.0,14.048964792162717
2025-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2341290.99,0.0,0.0,0.0,0.0,2341290.99,0.0,0.0,14.071454014351286
2025-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,187662.52000000002,0.0,0.0,0.0,0.0,187662.52000000002,0.0,0.0,14.820464416656026
2025-03,US01,Software,C035,Helix US01,Core,2.18574,30,196091.83000000042,0.0,0.0,0.0,0.0,196091.83000000042,0.0,0.0,14.529866950601695
2025-03,US01,Software,C036,Vector US01,Growth,3.016975,30,159938.8,0.0,0.0,0.0,0.0,159938.8,0.0,0.0,15.001785683023758
2025-03,US01,Software,C037,Redwood US01,Core,2.305165,30,270879.24,0.0,0.0,0.0,0.0,270879.24,0.0,0.0,14.62836354679672
2025-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,140776.88,0.0,0.0,0.0,0.0,140776.88,0.0,0.0,15.351937761371042
2025-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,262332.21,0.0,0.0,0.0,0.0,262332.21,0.0,0.0,0.0
2025-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,197670.45,0.0,0.0,0.0,0.0,197670.45,0.0,0.0,0.0
2025-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,925679.78,339241.04,0.0,0.0,0.0,1264920.82,339241.04000000004,0.26819152205906455,26.929405747309936
2025-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1153633.35,0.0,0.0,0.0,0.0,1153633.35,0.0,0.0,15.264269189166557
2025-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1786695.21,0.0,0.0,0.0,0.0,1786695.21,0.0,0.0,14.203870955695907
2025-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1891713.5700000003,0.0,0.0,0.0,0.0,1891713.5700000003,0.0,0.0,5.141534138278666
2025-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,923552.22,0.0,0.0,0.0,0.0,923552.22,0.0,0.0,14.925124753638727
2025-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1726309.98,0.0,0.0,0.0,0.0,1726309.98,0.0,0.0,15.696072787576654
2025-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1354687.42,0.0,0.0,0.0,0.0,1354687.42,0.0,0.0,14.960998752022073
2025-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,138536.66999999998,0.0,0.0,0.0,0.0,138536.66999999998,0.0,0.0,14.91282488600311
2025-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,101581.20000000001,0.0,0.0,0.0,0.0,101581.20000000001,0.0,0.0,15.680975416710965
2025-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,171491.98000000033,0.0,0.0,0.0,0.0,171491.98000000033,0.0,0.0,14.62745079974005
2025-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,216756.59000000003,0.0,0.0,0.0,0.0,216756.59000000003,0.0,0.0,14.726071304221938
2025-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,157182.72,0.0,0.0,0.0,0.0,157182.72,0.0,0.0,14.324110818288421
2025-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,99359.85,0.0,0.0,0.0,0.0,99359.85,0.0,0.0,0.0
2025-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,276174.18,0.0,0.0,0.0,0.0,276174.18,0.0,0.0,0.0
2025-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,917343.88,0.0,0.0,0.0,0.0,917343.88,0.0,0.0,18.06414493112441
2025-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,747885.7100000003,0.0,0.0,0.0,0.0,747885.7100000003,0.0,0.0,11.392305115710805
2025-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,822269.81,0.0,0.0,0.0,0.0,822269.81,0.0,0.0,0.0
2025-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,687785.4199999999,0.0,0.0,0.0,0.0,687785.4199999999,0.0,0.0,0.0
2025-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,170205.21,0.0,0.0,0.0,0.0,170205.21,0.0,0.0,0.0
2025-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1380881.3,0.0,0.0,0.0,0.0,1380881.3,0.0,0.0,14.284322917545483
2025-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,755299.5,0.0,0.0,0.0,0.0,755299.5,0.0,0.0,14.925124669088223
2025-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1961804.3599999999,0.0,0.0,0.0,0.0,1961804.3599999999,0.0,0.0,14.86805213339418
2025-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1564241.52,0.0,0.0,0.0,0.0,1564241.52,0.0,0.0,14.935490588435474
2025-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1048620.1600000001,0.0,0.0,0.0,0.0,1048620.1600000001,0.0,0.0,14.392237604892125
2025-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1767219.0200000033,0.0,0.0,0.0,0.0,1767219.0200000033,0.0,0.0,8.958578886277529
2025-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,898079.6799999999,0.0,0.0,0.0,0.0,898079.6799999999,0.0,0.0,14.925124572465553
2025-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,540899.6399999994,0.0,0.0,0.0,0.0,540899.6399999994,0.0,0.0,10.677052031315807
2025-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,669859.3400000001,0.0,0.0,0.0,0.0,669859.3400000001,0.0,0.0,14.806337103547737
2025-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,554468.63,0.0,0.0,0.0,0.0,554468.63,0.0,0.0,14.754016651942958
2025-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,382892.56,0.0,0.0,0.0,0.0,382892.56,0.0,0.0,14.762030111005553
2025-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,407532.62,0.0,0.0,0.0,0.0,407532.62,0.0,0.0,14.605505443956853
2025-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,380709.92,0.0,0.0,0.0,0.0,380709.92,0.0,0.0,14.603514665443967
2025-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,483488.15,0.0,0.0,0.0,0.0,483488.15,0.0,0.0,0.0
2025-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1184427.88,0.0,0.0,0.0,0.0,1184427.88,0.0,0.0,14.524011204464385
2025-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,901138.4299999999,0.0,0.0,0.0,0.0,901138.4299999999,0.0,0.0,5.287910537784966
2025-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1247234.6400000001,0.0,0.0,0.0,0.0,1247234.6400000001,0.0,0.0,14.925124754392645
2025-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,885538.3300000001,0.0,0.0,0.0,0.0,885538.3300000001,0.0,0.0,14.3886266334739
2025-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,694667.16,0.0,0.0,0.0,0.0,694667.16,0.0,0.0,16.677588012077614
2025-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,546977.86,0.0,0.0,0.0,0.0,546977.86,0.0,0.0,14.289499395825636
2025-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1034575.3300000001,0.0,0.0,0.0,0.0,1034575.3300000001,0.0,0.0,15.306926369489208
2025-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,113485.18,0.0,0.0,0.0,0.0,113485.18,0.0,0.0,15.187671200768241
2025-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,147215.53000000026,0.0,0.0,0.0,0.0,147215.53000000026,0.0,0.0,4.512921972294675
2025-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,184532.74,0.0,0.0,0.0,0.0,184532.74,0.0,0.0,15.011350831294221
2025-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,188508.5,0.0,0.0,0.0,0.0,188508.5,0.0,0.0,14.534150449449228
2025-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,101470.18,0.0,0.0,0.0,0.0,101470.18,0.0,0.0,15.118394389366413
2025-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,84068.31,0.0,0.0,0.0,0.0,84068.31,0.0,0.0,0.0
2025-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,123910.63,0.0,0.0,0.0,0.0,123910.63,0.0,0.0,0.0
2025-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,567025.77,0.0,0.0,0.0,0.0,567025.77,0.0,0.0,14.42514067746868
2025-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,813231.79,0.0,0.0,0.0,0.0,813231.79,0.0,0.0,14.6051714235126
2025-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,554131.89,0.0,0.0,0.0,0.0,554131.89,0.0,0.0,14.77092845170849
2025-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,696053.6600000005,0.0,0.0,0.0,0.0,696053.6600000005,0.0,0.0,9.271575700068885
2025-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,627661.95,0.0,0.0,0.0,0.0,627661.95,0.0,0.0,14.70958865676022
2025-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,878494.29,0.0,0.0,0.0,0.0,878494.29,0.0,0.0,14.730865809042424
2025-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,602484.27,0.0,0.0,0.0,0.0,602484.27,0.0,0.0,0.0
2025-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,861992.8200000001,0.0,0.0,0.0,0.0,861992.8200000001,0.0,0.0,14.662260527877713
2025-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,507928.20999999903,0.0,0.0,0.0,0.0,507928.20999999903,0.0,0.0,17.41200926800263
2025-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,552290.95,0.0,0.0,0.0,0.0,552290.95,0.0,0.0,0.0
2025-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,341617.64,0.0,0.0,0.0,0.0,341617.64,0.0,0.0,0.0
2025-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,600545.61,0.0,0.0,0.0,0.0,600545.61,0.0,0.0,0.0
2025-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1320410.6400000001,0.0,0.0,0.0,0.0,1320410.6400000001,0.0,0.0,14.925124656674987
2025-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,791282.3,0.0,0.0,0.0,0.0,791282.3,0.0,0.0,13.863390094786652
2025-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1348873.96,0.0,0.0,0.0,0.0,1348873.96,0.0,0.0,15.071443813771898
2025-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1667518.87,0.0,0.0,0.0,0.0,1667518.87,0.0,0.0,14.930951935794283
2025-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1143373.549999998,0.0,0.0,0.0,0.0,1143373.549999998,0.0,0.0,3.113968921180606
2025-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2202964.99,0.0,0.0,0.0,0.0,2202964.99,0.0,0.0,14.919310633257044
2025-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2498059.6100000003,0.0,0.0,0.0,0.0,2498059.6100000003,0.0,0.0,14.928931659881407
2025-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,191590.46000000002,0.0,0.0,0.0,0.0,191590.46000000002,0.0,0.0,14.868328516983569
2025-04,US01,Software,C035,Helix US01,Core,2.18574,30,193376.30000000028,0.0,0.0,0.0,0.0,193376.30000000028,0.0,0.0,14.851664862757247
2025-04,US01,Software,C036,Vector US01,Growth,3.016975,30,163453.38,0.0,0.0,0.0,0.0,163453.38,0.0,0.0,14.675722215105006
2025-04,US01,Software,C037,Redwood US01,Core,2.305165,30,274809.89,0.0,0.0,0.0,0.0,274809.89,0.0,0.0,15.151773467832616
2025-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,140898.26,0.0,0.0,0.0,0.0,140898.26,0.0,0.0,14.635443333366926
2025-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,266303.08,0.0,0.0,0.0,0.0,266303.08,0.0,0.0,0.0
2025-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,204103.82,0.0,0.0,0.0,0.0,204103.82,0.0,0.0,0.0
2025-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,899733.3300000001,456970.12,0.0,0.0,0.0,1356703.4500000002,456970.1200000001,0.33682387997170643,30.573738866809837
2025-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1160190.5699999998,0.0,0.0,0.0,0.0,1160190.5699999998,0.0,0.0,14.652446709681499
2025-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1907164.15,0.0,0.0,0.0,0.0,1907164.15,0.0,0.0,14.798342397533009
2025-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2102511.33,0.0,0.0,0.0,0.0,2102511.33,0.0,0.0,5.966778214698134
2025-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,927897.55,0.0,0.0,0.0,0.0,927897.55,0.0,0.0,15.004279836712575
2025-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1732636.82,0.0,0.0,0.0,0.0,1732636.82,0.0,0.0,14.251695459178801
2025-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1411521.03,0.0,0.0,0.0,0.0,1411521.03,0.0,0.0,14.433469545969146
2025-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,139420.55,0.0,0.0,0.0,0.0,139420.55,0.0,0.0,14.991527432648917
2025-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,100908.13,0.0,0.0,0.0,0.0,100908.13,0.0,0.0,14.414534289754451
2025-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,173610.7600000003,0.0,0.0,0.0,0.0,173610.7600000003,0.0,0.0,13.95500716660652
2025-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,219119.7,0.0,0.0,0.0,0.0,219119.7,0.0,0.0,15.109206064082782
2025-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,166960.59,0.0,0.0,0.0,0.0,166960.59,0.0,0.0,14.757847345891628
2025-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,102773.39,0.0,0.0,0.0,0.0,102773.39,0.0,0.0,0.0
2025-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,271418.28,0.0,0.0,0.0,0.0,271418.28,0.0,0.0,0.0
2025-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,989724.7,0.0,0.0,0.0,0.0,989724.7,0.0,0.0,11.062958820771069
2025-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,2665072.99,0.0,0.0,0.0,0.0,2665072.99,0.0,0.0,5.8579949436957115
2025-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,537859.52,0.0,0.0,0.0,0.0,537859.52,0.0,0.0,9.493475731358254
2025-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,593008.7999999999,0.0,0.0,0.0,0.0,593008.7999999999,0.0,0.0,23.467491713445064
2025-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1292181.1,0.0,0.0,0.0,0.0,1292181.1,0.0,0.0,0.0
2025-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1466101.4900000002,0.0,0.0,0.0,0.0,1466101.4900000002,0.0,0.0,14.802170755586639
2025-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,758853.22,0.0,0.0,0.0,0.0,758853.22,0.0,0.0,15.004279483718866
2025-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2055390.79,0.0,0.0,0.0,0.0,2055390.79,0.0,0.0,14.442957244155014
2025-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1596999.72,0.0,0.0,0.0,0.0,1596999.72,0.0,0.0,14.755501084245651
2025-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1106748.5,0.0,0.0,0.0,0.0,1106748.5,0.0,0.0,14.788015795819918
2025-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1925970.3100000028,0.0,0.0,0.0,0.0,1925970.3100000028,0.0,0.0,9.383452749071743
2025-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,939723.73,0.0,0.0,0.0,0.0,939723.73,0.0,0.0,14.406829228415889
2025-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,569832.1199999995,0.0,0.0,0.0,0.0,569832.1199999995,0.0,0.0,10.268530668295762
2025-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,690947.8300000001,0.0,0.0,0.0,0.0,690947.8300000001,0.0,0.0,14.72993554375878
2025-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,570504.3,0.0,0.0,0.0,0.0,570504.3,0.0,0.0,14.817450981526344
2025-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,396707.38,0.0,0.0,0.0,0.0,396707.38,0.0,0.0,14.707327350451612
2025-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,420274.77,0.0,0.0,0.0,0.0,420274.77,0.0,0.0,14.927754763865554
2025-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,399896.19,0.0,0.0,0.0,0.0,399896.19,0.0,0.0,14.657790813160783
2025-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,489523.55,0.0,0.0,0.0,0.0,489523.55,0.0,0.0,0.0
2025-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1250023.58,0.0,0.0,0.0,0.0,1250023.58,0.0,0.0,14.663877460615582
2025-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1070286.6999999997,0.0,0.0,0.0,0.0,1070286.6999999997,0.0,0.0,9.16455273152511
2025-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1310353.45,0.0,0.0,0.0,0.0,1310353.45,0.0,0.0,14.348729039481675
2025-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,921368.41,0.0,0.0,0.0,0.0,921368.41,0.0,0.0,15.004279884091098
2025-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,671173.5900000001,0.0,0.0,0.0,0.0,671173.5900000001,0.0,0.0,13.788745918920913
2025-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,616941.8200000001,0.0,0.0,0.0,0.0,616941.8200000001,0.0,0.0,13.928859612726528
2025-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1039567.56,0.0,0.0,0.0,0.0,1039567.56,0.0,0.0,14.622514288537436
2025-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,116069.67000000001,0.0,0.0,0.0,0.0,116069.67000000001,0.0,0.0,14.482506928812668
2025-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,159144.22000000018,0.0,0.0,0.0,0.0,159144.22000000018,0.0,0.0,5.084889668000539
2025-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,184162.68,0.0,0.0,0.0,0.0,184162.68,0.0,0.0,15.018767646083344
2025-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,196368.82,0.0,0.0,0.0,0.0,196368.82,0.0,0.0,14.84677710035636
2025-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,100636.48000000001,0.0,0.0,0.0,0.0,100636.48000000001,0.0,0.0,15.004888883235978
2025-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,90736.09,0.0,0.0,0.0,0.0,90736.09,0.0,0.0,0.0
2025-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,121041.1,0.0,0.0,0.0,0.0,121041.1,0.0,0.0,0.0
2025-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,585085.79,0.0,0.0,0.0,0.0,585085.79,0.0,0.0,15.0941054302481
2025-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,840552.3999999999,0.0,0.0,0.0,0.0,840552.3999999999,0.0,0.0,14.894447984444517
2025-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,573908.92,0.0,0.0,0.0,0.0,573908.92,0.0,0.0,14.704274329801322
2025-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,689104.0000000005,0.0,0.0,0.0,0.0,689104.0000000005,0.0,0.0,7.9944176786087615
2025-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,652639.76,0.0,0.0,0.0,0.0,652639.76,0.0,0.0,14.705217162987433
2025-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,907722.54,0.0,0.0,0.0,0.0,907722.54,0.0,0.0,14.77747506413138
2025-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,610142.13,0.0,0.0,0.0,0.0,610142.13,0.0,0.0,0.0
2025-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,440700.71,0.0,0.0,0.0,0.0,440700.71,0.0,0.0,30.0
2025-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,310523.1299999987,0.0,0.0,0.0,0.0,310523.1299999987,0.0,0.0,16.256146522804862
2025-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1129128.6199999999,0.0,0.0,0.0,0.0,1129128.6199999999,0.0,0.0,0.0
2025-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,555505.0,0.0,0.0,0.0,0.0,555505.0,0.0,0.0,0.0
2025-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1367859.38,0.0,0.0,0.0,0.0,1367859.38,0.0,0.0,14.5519532863093
2025-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,824547.5800000001,0.0,0.0,0.0,0.0,824547.5800000001,0.0,0.0,15.485599751563154
2025-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1436903.59,0.0,0.0,0.0,0.0,1436903.59,0.0,0.0,14.01398175920766
2025-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1698948.75,0.0,0.0,0.0,0.0,1698948.75,0.0,0.0,14.790276634301064
2025-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1255410.8099999968,0.0,0.0,0.0,0.0,1255410.8099999968,0.0,0.0,4.547771338690254
2025-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2228123.76,0.0,0.0,0.0,0.0,2228123.76,0.0,0.0,14.910406368091511
2025-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2519546.77,0.0,0.0,0.0,0.0,2519546.77,0.0,0.0,14.94253948697289
2025-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,195857.81,0.0,0.0,0.0,0.0,195857.81,0.0,0.0,14.801982621984799
2025-05,US01,Software,C035,Helix US01,Core,2.18574,30,204857.14,0.0,0.0,0.0,0.0,204857.14,0.0,0.0,14.299374676420845
2025-05,US01,Software,C036,Vector US01,Growth,3.016975,30,162884.21000000002,0.0,0.0,0.0,0.0,162884.21000000002,0.0,0.0,15.377825757327857
2025-05,US01,Software,C037,Redwood US01,Core,2.305165,30,272829.22,0.0,0.0,0.0,0.0,272829.22,0.0,0.0,14.956020839703315
2025-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,211489.97000000018,0.0,0.0,0.0,0.0,211489.97000000018,0.0,0.0,0.32871346097408494
2025-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,139661.28999999998,0.0,0.0,0.0,0.0,139661.28999999998,0.0,0.0,15.50063943989061
2025-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,277221.99,0.0,0.0,0.0,0.0,277221.99,0.0,0.0,0.0
2025-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,862030.36,468709.66000000003,0.0,0.0,0.0,1330740.02,468709.66000000003,0.3522173023698498,30.84997000390805
2025-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1200988.65,0.0,0.0,0.0,0.0,1200988.65,0.0,0.0,14.826190572242293
2025-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1944133.92,0.0,0.0,0.0,0.0,1944133.92,0.0,0.0,14.912581948058392
2025-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1821508.3499999994,0.0,0.0,0.0,0.0,1821508.3499999994,0.0,0.0,3.117780876491719
2025-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,927614.54,0.0,0.0,0.0,0.0,927614.54,0.0,0.0,15.000295273508756
2025-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1805948.6600000001,0.0,0.0,0.0,0.0,1805948.6600000001,0.0,0.0,15.109007749976678
2025-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1429499.4300000002,0.0,0.0,0.0,0.0,1429499.4300000002,0.0,0.0,15.37075471236809
2025-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,139614.91999999998,0.0,0.0,0.0,0.0,139614.91999999998,0.0,0.0,14.987577975190618
2025-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,104505.13,0.0,0.0,0.0,0.0,104505.13,0.0,0.0,15.049023909161205
2025-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,176723.7200000003,0.0,0.0,0.0,0.0,176723.7200000003,0.0,0.0,14.310019617061052
2025-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,220916.34999999998,0.0,0.0,0.0,0.0,220916.34999999998,0.0,0.0,14.76969133339384
2025-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,166400.63,0.0,0.0,0.0,0.0,166400.63,0.0,0.0,15.293444501982954
2025-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,105034.34999999999,0.0,0.0,0.0,0.0,105034.34999999999,0.0,0.0,0.0
2025-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,286986.4,0.0,0.0,0.0,0.0,286986.4,0.0,0.0,0.0
2025-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,624748.58,0.0,0.0,0.0,0.0,624748.58,0.0,0.0,30.0
2025-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,180998.0300000003,0.0,0.0,0.0,0.0,180998.0300000003,0.0,0.0,15.130089537438636
2025-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,275029.24,0.0,0.0,0.0,0.0,275029.24,0.0,0.0,14.085174725421922
