month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1287282.3199999998,0.0,0.0,0.0,0.0,1287282.3199999998,0.0,0.0,14.690917917679473
2025-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1097734.6400000001,0.0,0.0,0.0,0.0,1097734.6400000001,0.0,0.0,13.840116132255787
2025-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,713117.48,0.0,0.0,0.0,0.0,713117.48,0.0,0.0,13.13339199033517
2025-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,475019.01,0.0,0.0,0.0,0.0,475019.01,0.0,0.0,10.421674492563993
2025-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,895765.17,0.0,0.0,0.0,0.0,895765.17,0.0,0.0,13.982570789172344
2025-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,53906.03,0.0,0.0,0.0,0.0,53906.03,0.0,0.0,0.0
2025-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,80910.07,0.0,0.0,0.0,0.0,80910.07,0.0,0.0,0.0
2025-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,14171.990000000078,0.0,0.0,0.0,0.0,14171.990000000078,0.0,0.0,0.0
2025-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,117953.89,0.0,0.0,0.0,0.0,117953.89,0.0,0.0,0.0
2025-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,89890.68,0.0,0.0,0.0,0.0,89890.68,0.0,0.0,0.0
2025-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,90363.43,0.0,0.0,0.0,0.0,90363.43,0.0,0.0,0.0
2025-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,51415.57,0.0,0.0,0.0,0.0,51415.57,0.0,0.0,0.0
2025-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,510082.87,0.0,0.0,0.0,0.0,510082.87,0.0,0.0,14.22922259671257
2025-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,772993.8,0.0,0.0,0.0,0.0,772993.8,0.0,0.0,14.256486533268442
2025-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,516515.3,0.0,0.0,0.0,0.0,516515.3,0.0,0.0,14.268134361169938
2025-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,740873.370000001,0.0,0.0,0.0,0.0,740873.370000001,0.0,0.0,11.476159954298288
2025-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,582682.63,0.0,0.0,0.0,0.0,582682.63,0.0,0.0,14.409538688325068
2025-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,801421.76,0.0,0.0,0.0,0.0,801421.76,0.0,0.0,14.173069495891902
2025-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,567525.5599999999,0.0,0.0,0.0,0.0,567525.5599999999,0.0,0.0,0.0
2025-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,927116.4400000002,0.0,0.0,0.0,0.0,927116.4400000002,0.0,0.0,18.648659493083738
2025-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,977625.22,0.0,0.0,0.0,0.0,977625.22,0.0,0.0,0.0
2025-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,741789.7,0.0,0.0,0.0,0.0,741789.7,0.0,0.0,0.0
2025-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,288279.8,0.0,0.0,0.0,0.0,288279.8,0.0,0.0,0.0
2025-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,760626.23,0.0,0.0,0.0,0.0,760626.23,0.0,0.0,0.0
2025-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1265771.17,0.0,0.0,0.0,0.0,1265771.17,0.0,0.0,14.316361858676244
2025-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,738377.3300000001,0.0,0.0,0.0,0.0,738377.3300000001,0.0,0.0,13.825772115728418
2025-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1170588.05,0.0,0.0,0.0,0.0,1170588.05,0.0,0.0,14.425643162853063
2025-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1465379.2,0.0,0.0,0.0,0.0,1465379.2,0.0,0.0,14.021854070263862
2025-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1541526.4499999955,0.0,0.0,0.0,0.0,1541526.4499999955,0.0,0.0,10.762120040171812
2025-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,1931928.13,0.0,0.0,0.0,0.0,1931928.13,0.0,0.0,14.040713305416801
2025-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2159467.2199999997,0.0,0.0,0.0,0.0,2159467.2199999997,0.0,0.0,14.17360727522412
2025-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,90807.05,0.0,0.0,0.0,0.0,90807.05,0.0,0.0,0.0
2025-03,US01,Software,C035,Helix US01,Core,2.18574,30,106182.97,0.0,0.0,0.0,0.0,106182.97,0.0,0.0,0.0
2025-03,US01,Software,C036,Vector US01,Growth,3.016975,30,78764.51,0.0,0.0,0.0,0.0,78764.51,0.0,0.0,0.0
2025-03,US01,Software,C037,Redwood US01,Core,2.305165,30,132528.05,0.0,0.0,0.0,0.0,132528.05,0.0,0.0,0.0
2025-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,89101.78999999988,0.0,0.0,0.0,0.0,89101.78999999988,0.0,0.0,0.0
2025-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,199695.33,0.0,0.0,0.0,0.0,199695.33,0.0,0.0,0.0
2025-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,67011.0,0.0,0.0,0.0,0.0,67011.0,0.0,0.0,0.0
2025-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,739930.86,367730.31,0.0,0.0,0.0,1107661.17,367730.30999999994,0.33198808440671435,30.802183487212073
2025-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,931381.98,0.0,0.0,0.0,0.0,931381.98,0.0,0.0,14.867691449216142
2025-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1761706.97,0.0,0.0,0.0,0.0,1761706.97,0.0,0.0,14.782150745535168
2025-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1483848.0299999977,0.0,0.0,0.0,0.0,1483848.0299999977,0.0,0.0,2.676333707839297
2025-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,926751.29,0.0,0.0,0.0,0.0,926751.29,0.0,0.0,14.982740514987576
2025-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1549803.57,0.0,0.0,0.0,0.0,1549803.57,0.0,0.0,15.012233518083844
2025-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1192827.39,0.0,0.0,0.0,0.0,1192827.39,0.0,0.0,15.091355422346563
2025-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,138944.07,0.0,0.0,0.0,0.0,138944.07,0.0,0.0,14.97010343802366
2025-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,95965.26,0.0,0.0,0.0,0.0,95965.26,0.0,0.0,0.0
2025-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,47793.2,0.0,0.0,0.0,0.0,47793.2,0.0,0.0,0.0
2025-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,57054.610000000364,0.0,0.0,0.0,0.0,57054.610000000364,0.0,0.0,0.0
2025-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,95108.22,0.0,0.0,0.0,0.0,95108.22,0.0,0.0,0.0
2025-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,107107.35,0.0,0.0,0.0,0.0,107107.35,0.0,0.0,0.0
2025-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,84226.84,0.0,0.0,0.0,0.0,84226.84,0.0,0.0,0.0
2025-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1019732.9199999999,0.0,0.0,0.0,0.0,1019732.9199999999,0.0,0.0,5.424696007656593
2025-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,209219.28000000067,0.0,0.0,0.0,0.0,209219.28000000067,0.0,0.0,11.480641745827691
2025-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,292630.93,0.0,0.0,0.0,0.0,292630.93,0.0,0.0,10.338384599331313
2025-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1028856.26,0.0,0.0,0.0,0.0,1028856.26,0.0,0.0,0.0
2025-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,885453.16,0.0,0.0,0.0,0.0,885453.16,0.0,0.0,0.0
2025-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1241257.8199999998,0.0,0.0,0.0,0.0,1241257.8199999998,0.0,0.0,15.403860174673463
2025-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,729003.73,0.0,0.0,0.0,0.0,729003.73,0.0,0.0,14.387160954581125
2025-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1823558.71,0.0,0.0,0.0,0.0,1823558.71,0.0,0.0,14.634642116896801
2025-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1459807.69,0.0,0.0,0.0,0.0,1459807.69,0.0,0.0,15.394792104431238
2025-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1017354.5,0.0,0.0,0.0,0.0,1017354.5,0.0,0.0,16.044485476792996
2025-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1332412.1700000009,0.0,0.0,0.0,0.0,1332412.1700000009,0.0,0.0,5.6073108368561515
2025-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,831456.81,0.0,0.0,0.0,0.0,831456.81,0.0,0.0,14.98274071505891
2025-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,492046.76999999915,0.0,0.0,0.0,0.0,492046.76999999915,0.0,0.0,8.66969841098638
2025-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,626963.9,0.0,0.0,0.0,0.0,626963.9,0.0,0.0,15.376702071682276
2025-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,539199.35,0.0,0.0,0.0,0.0,539199.35,0.0,0.0,14.719006430553003
2025-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,376197.68999999994,0.0,0.0,0.0,0.0,376197.68999999994,0.0,0.0,14.943975333819836
2025-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,398298.92000000004,0.0,0.0,0.0,0.0,398298.92000000004,0.0,0.0,15.130434448579473
2025-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,358449.0,0.0,0.0,0.0,0.0,358449.0,0.0,0.0,14.923225898244937
2025-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,445557.12,0.0,0.0,0.0,0.0,445557.12,0.0,0.0,0.0
2025-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1110586.45,0.0,0.0,0.0,0.0,1110586.45,0.0,0.0,14.94817616404378
2025-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,762265.1899999994,0.0,0.0,0.0,0.0,762265.1899999994,0.0,0.0,3.538339852564938
2025-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1155001.28,0.0,0.0,0.0,0.0,1155001.28,0.0,0.0,15.358653368765099
2025-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,769969.11,0.0,0.0,0.0,0.0,769969.11,0.0,0.0,15.621240961212068
2025-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,569950.33,0.0,0.0,0.0,0.0,569950.33,0.0,0.0,16.31734610979171
2025-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,299728.87,0.0,0.0,0.0,0.0,299728.87,0.0,0.0,11.803644740661785
2025-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,924265.01,0.0,0.0,0.0,0.0,924265.01,0.0,0.0,15.52352955566283
2025-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,56591.04,0.0,0.0,0.0,0.0,56591.04,0.0,0.0,0.0
2025-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,88295.21,0.0,0.0,0.0,0.0,88295.21,0.0,0.0,0.0
2025-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,22282.42000000007,0.0,0.0,0.0,0.0,22282.42000000007,0.0,0.0,0.0
2025-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,126921.33,0.0,0.0,0.0,0.0,126921.33,0.0,0.0,0.0
2025-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,96434.67,0.0,0.0,0.0,0.0,96434.67,0.0,0.0,0.0
2025-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,91592.05,0.0,0.0,0.0,0.0,91592.05,0.0,0.0,0.0
2025-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,50358.59,0.0,0.0,0.0,0.0,50358.59,0.0,0.0,0.0
2025-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,537293.49,0.0,0.0,0.0,0.0,537293.49,0.0,0.0,14.972084251383729
2025-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,823466.1799999999,0.0,0.0,0.0,0.0,823466.1799999999,0.0,0.0,14.778552654099286
2025-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,539756.6699999999,0.0,0.0,0.0,0.0,539756.6699999999,0.0,0.0,15.05446759926098
2025-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,583392.3100000008,0.0,0.0,0.0,0.0,583392.3100000008,0.0,0.0,6.577953864355906
2025-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,609221.3300000001,0.0,0.0,0.0,0.0,609221.3300000001,0.0,0.0,14.911314743362645
2025-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,845155.6799999999,0.0,0.0,0.0,0.0,845155.6799999999,0.0,0.0,15.007940903858092
2025-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,557185.68,0.0,0.0,0.0,0.0,557185.68,0.0,0.0,0.0
2025-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1232186.97,0.0,0.0,0.0,0.0,1232186.97,0.0,0.0,8.540923298353007
2025-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,741726.1,0.0,0.0,0.0,0.0,741726.1,0.0,0.0,3.5573085536561266
2025-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1107616.92,0.0,0.0,0.0,0.0,1107616.92,0.0,0.0,0.0
2025-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,353848.41000000003,0.0,0.0,0.0,0.0,353848.41000000003,0.0,0.0,0.0
2025-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,404139.03,0.0,0.0,0.0,0.0,404139.03,0.0,0.0,0.0
2025-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1294178.22,0.0,0.0,0.0,0.0,1294178.22,0.0,0.0,15.33938424647573
2025-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,797096.04,0.0,0.0,0.0,0.0,797096.04,0.0,0.0,14.982740599238204
2025-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1169405.6299999952,0.0,0.0,0.0,0.0,1169405.6299999952,0.0,0.0,14.25638518603671
2025-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1545772.83,0.0,0.0,0.0,0.0,1545772.83,0.0,0.0,15.147143387168992
2025-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,1985225.16,0.0,0.0,0.0,0.0,1985225.16,0.0,0.0,15.530830215752454
2025-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2233248.9699999997,0.0,0.0,0.0,0.0,2233248.9699999997,0.0,0.0,15.3035226967999
2025-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1013591.84,0.0,0.0,0.0,0.0,1013591.84,0.0,0.0,0.0
2025-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,93833.41,0.0,0.0,0.0,0.0,93833.41,0.0,0.0,0.0
2025-04,US01,Software,C035,Helix US01,Core,2.18574,30,101382.24,0.0,0.0,0.0,0.0,101382.24,0.0,0.0,0.0
2025-04,US01,Software,C036,Vector US01,Growth,3.016975,30,83663.49,0.0,0.0,0.0,0.0,83663.49,0.0,0.0,0.0
2025-04,US01,Software,C037,Redwood US01,Core,2.305165,30,125846.63,0.0,0.0,0.0,0.0,125846.63,0.0,0.0,0.0
2025-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,75694.53999999983,0.0,0.0,0.0,0.0,75694.53999999983,0.0,0.0,0.0
2025-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,205631.39,0.0,0.0,0.0,0.0,205631.39,0.0,0.0,0.0
2025-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,70546.65,0.0,0.0,0.0,0.0,70546.65,0.0,0.0,0.0
2025-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,734375.6799999999,401818.8,0.0,0.0,0.0,1136194.48,401818.80000000005,0.35365318796479284,30.146678586222315
2025-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1020881.73,0.0,0.0,0.0,0.0,1020881.73,0.0,0.0,13.805673160592265
2025-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1762676.97,0.0,0.0,0.0,0.0,1762676.97,0.0,0.0,15.209474881832717
2025-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1662717.459999998,0.0,0.0,0.0,0.0,1662717.459999998,0.0,0.0,4.743265220778975
2025-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,926627.06,0.0,0.0,0.0,0.0,926627.06,0.0,0.0,15.019272802156241
2025-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1523915.59,0.0,0.0,0.0,0.0,1523915.59,0.0,0.0,15.24237572764775
2025-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1200884.22,0.0,0.0,0.0,0.0,1200884.22,0.0,0.0,14.8086212674191
2025-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,137895.78,0.0,0.0,0.0,0.0,137895.78,0.0,0.0,15.144154520174585
2025-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,100714.70999999999,0.0,0.0,0.0,0.0,100714.70999999999,0.0,0.0,0.0
2025-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,54504.950000000004,0.0,0.0,0.0,0.0,54504.950000000004,0.0,0.0,0.0
2025-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,75370.38000000035,0.0,0.0,0.0,0.0,75370.38000000035,0.0,0.0,0.0
2025-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,91233.81999999999,0.0,0.0,0.0,0.0,91233.81999999999,0.0,0.0,0.0
2025-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,109522.35,0.0,0.0,0.0,0.0,109522.35,0.0,0.0,0.0
2025-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,78913.76,0.0,0.0,0.0,0.0,78913.76,0.0,0.0,0.0
2025-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,733518.2100000004,0.0,0.0,0.0,0.0,733518.2100000004,0.0,0.0,16.50742167668885
2025-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,897779.8,0.0,0.0,0.0,0.0,897779.8,0.0,0.0,0.0
2025-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,894683.89,0.0,0.0,0.0,0.0,894683.89,0.0,0.0,0.0
2025-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,567066.92,0.0,0.0,0.0,0.0,567066.92,0.0,0.0,0.0
2025-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,252292.45,0.0,0.0,0.0,0.0,252292.45,0.0,0.0,0.0
2025-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1208985.99,0.0,0.0,0.0,0.0,1208985.99,0.0,0.0,14.985759016115646
2025-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,728909.8999999999,0.0,0.0,0.0,0.0,728909.8999999999,0.0,0.0,15.61484883111068
2025-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1873141.98,0.0,0.0,0.0,0.0,1873141.98,0.0,0.0,14.958627001675548
2025-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1436908.49,0.0,0.0,0.0,0.0,1436908.49,0.0,0.0,14.83796285454476
2025-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,979878.49,0.0,0.0,0.0,0.0,979878.49,0.0,0.0,14.489251111125013
2025-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1489438.2200000007,0.0,0.0,0.0,0.0,1489438.2200000007,0.0,0.0,7.417701218919986
2025-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,831345.37,0.0,0.0,0.0,0.0,831345.37,0.0,0.0,15.019272315187129
2025-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,524652.7899999993,0.0,0.0,0.0,0.0,524652.7899999993,0.0,0.0,9.731722955290078
2025-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,623722.63,0.0,0.0,0.0,0.0,623722.63,0.0,0.0,14.699290131576596
2025-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,548285.8300000001,0.0,0.0,0.0,0.0,548285.8300000001,0.0,0.0,15.027748938906553
2025-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,374211.38,0.0,0.0,0.0,0.0,374211.38,0.0,0.0,15.135941883969426
2025-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,397099.13,0.0,0.0,0.0,0.0,397099.13,0.0,0.0,14.914492257890366
2025-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,364922.20999999996,0.0,0.0,0.0,0.0,364922.20999999996,0.0,0.0,14.809333200081193
2025-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,459138.16000000003,0.0,0.0,0.0,0.0,459138.16000000003,0.0,0.0,0.0
2025-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1134685.67,0.0,0.0,0.0,0.0,1134685.67,0.0,0.0,14.732143043632517
2025-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1076799.0599999996,0.0,0.0,0.0,0.0,1076799.0599999996,0.0,0.0,10.804657370336107
2025-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1219309.22,0.0,0.0,0.0,0.0,1219309.22,0.0,0.0,13.869143136636003
2025-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,770979.7,0.0,0.0,0.0,0.0,770979.7,0.0,0.0,14.359911551497401
2025-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,571490.59,0.0,0.0,0.0,0.0,571490.59,0.0,0.0,13.645776914717004
2025-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,386719.08,0.0,0.0,0.0,0.0,386719.08,0.0,0.0,14.103190874368028
2025-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,924136.6499999999,0.0,0.0,0.0,0.0,924136.6499999999,0.0,0.0,14.478481185655824
2025-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,57722.86,0.0,0.0,0.0,0.0,57722.86,0.0,0.0,0.0
2025-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,85420.59999999999,0.0,0.0,0.0,0.0,85420.59999999999,0.0,0.0,0.0
2025-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,21388.530000000013,0.0,0.0,0.0,0.0,21388.530000000013,0.0,0.0,0.0
2025-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,125280.17,0.0,0.0,0.0,0.0,125280.17,0.0,0.0,0.0
2025-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,94568.65,0.0,0.0,0.0,0.0,94568.65,0.0,0.0,0.0
2025-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,94317.84999999999,0.0,0.0,0.0,0.0,94317.84999999999,0.0,0.0,0.0
2025-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,50199.78,0.0,0.0,0.0,0.0,50199.78,0.0,0.0,0.0
2025-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,535579.29,0.0,0.0,0.0,0.0,535579.29,0.0,0.0,15.076014795120253
2025-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,835799.8300000001,0.0,0.0,0.0,0.0,835799.8300000001,0.0,0.0,14.996828965614887
2025-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,550288.22,0.0,0.0,0.0,0.0,550288.22,0.0,0.0,14.659501161046116
2025-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,639047.5800000005,0.0,0.0,0.0,0.0,639047.5800000005,0.0,0.0,7.396174632255104
2025-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,619402.46,0.0,0.0,0.0,0.0,619402.46,0.0,0.0,14.84067225047831
2025-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,852994.73,0.0,0.0,0.0,0.0,852994.73,0.0,0.0,14.854281573345713
2025-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,572319.5,0.0,0.0,0.0,0.0,572319.5,0.0,0.0,0.0
2025-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,663904.7599999998,0.0,0.0,0.0,0.0,663904.7599999998,0.0,0.0,17.41404595442274
2025-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,998892.8500000001,0.0,0.0,0.0,0.0,998892.8500000001,0.0,0.0,0.0
2025-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,448805.94,0.0,0.0,0.0,0.0,448805.94,0.0,0.0,0.0
2025-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,608453.74,0.0,0.0,0.0,0.0,608453.74,0.0,0.0,0.0
2025-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1294000.62,0.0,0.0,0.0,0.0,1294000.62,0.0,0.0,14.662627905077818
2025-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,767252.6599999999,0.0,0.0,0.0,0.0,767252.6599999999,0.0,0.0,15.601376996203573
2025-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1273467.81,0.0,0.0,0.0,0.0,1273467.81,0.0,0.0,14.45711595960953
2025-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1577989.5,0.0,0.0,0.0,0.0,1577989.5,0.0,0.0,14.54961658490123
2025-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1190013.8999999957,0.0,0.0,0.0,0.0,1190013.8999999957,0.0,0.0,4.83916809711205
2025-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,1932860.0499999998,0.0,0.0,0.0,0.0,1932860.0499999998,0.0,0.0,14.861169022558048
