month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,793166.71,0.0,0.0,0.0,0.0,793166.71,0.0,0.0,15.052711932400694
2025-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1355670.26,0.0,0.0,0.0,0.0,1355670.26,0.0,0.0,14.148612878768915
2025-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1717015.95,0.0,0.0,0.0,0.0,1717015.95,0.0,0.0,15.276960240235391
2025-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1056923.6699999967,0.0,0.0,0.0,0.0,1056923.6699999967,0.0,0.0,1.6828618286123749
2025-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2197546.1399999997,0.0,0.0,0.0,0.0,2197546.1399999997,0.0,0.0,15.17735204413046
2025-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2397831.5300000003,0.0,0.0,0.0,0.0,2397831.5300000003,0.0,0.0,14.7813089687748
2025-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,180138.84,0.0,0.0,0.0,0.0,180138.84,0.0,0.0,15.184226233498563
2025-04,US01,Software,C035,Helix US01,Core,2.18574,30,197175.89999999976,0.0,0.0,0.0,0.0,197175.89999999976,0.0,0.0,14.899022142158328
2025-04,US01,Software,C036,Vector US01,Growth,3.016975,30,160151.49,0.0,0.0,0.0,0.0,160151.49,0.0,0.0,15.296480226315722
2025-04,US01,Software,C037,Redwood US01,Core,2.305165,30,264861.99,0.0,0.0,0.0,0.0,264861.99,0.0,0.0,14.68679934029039
2025-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,137667.39,0.0,0.0,0.0,0.0,137667.39,0.0,0.0,14.610961245070454
2025-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,261864.8,0.0,0.0,0.0,0.0,261864.8,0.0,0.0,0.0
2025-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,200557.5,0.0,0.0,0.0,0.0,200557.5,0.0,0.0,0.0
2025-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,829879.73,401705.29,0.0,0.0,0.0,1231585.02,401705.29000000004,0.3261693536999987,29.971040001769424
2025-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1179847.45,0.0,0.0,0.0,0.0,1179847.45,0.0,0.0,14.92512443028122
2025-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1915620.52,0.0,0.0,0.0,0.0,1915620.52,0.0,0.0,14.280856993534398
2025-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1962778.0299999989,0.0,0.0,0.0,0.0,1962778.0299999989,0.0,0.0,5.880708222518658
2025-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,923552.22,0.0,0.0,0.0,0.0,923552.22,0.0,0.0,14.925124753638727
2025-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1672022.7000000002,0.0,0.0,0.0,0.0,1672022.7000000002,0.0,0.0,14.95257319173956
2025-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1405113.12,0.0,0.0,0.0,0.0,1405113.12,0.0,0.0,14.355259240622562
2025-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,137147.65999999997,0.0,0.0,0.0,0.0,137147.65999999997,0.0,0.0,15.08195181747906
2025-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,100979.90999999958,0.0,0.0,0.0,0.0,100979.90999999958,0.0,0.0,0.0178698911495129
2025-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,108321.8,0.0,0.0,0.0,0.0,108321.8,0.0,0.0,15.105042567608734
2025-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,178672.15000000002,0.0,0.0,0.0,0.0,178672.15000000002,0.0,0.0,15.200745051761004
2025-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,215206.32,0.0,0.0,0.0,0.0,215206.32,0.0,0.0,14.472750149716793
2025-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,153529.73,0.0,0.0,0.0,0.0,153529.73,0.0,0.0,14.32665386697417
2025-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,279803.3,0.0,0.0,0.0,0.0,279803.3,0.0,0.0,0.0
2025-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,177350.0,0.0,0.0,0.0,0.0,177350.0,0.0,0.0,14.925124330420072
2025-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1352437.3900000001,0.0,0.0,0.0,0.0,1352437.3900000001,0.0,0.0,2.658361508328305
2025-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,387019.1,0.0,0.0,0.0,0.0,387019.1,0.0,0.0,18.223735469386398
2025-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,1057179.81,0.0,0.0,0.0,0.0,1057179.81,0.0,0.0,11.986114263759918
2025-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,488233.67,0.0,0.0,0.0,0.0,488233.67,0.0,0.0,0.0
2025-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1548214.27,0.0,0.0,0.0,0.0,1548214.27,0.0,0.0,14.890069189195628
2025-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,755299.5,0.0,0.0,0.0,0.0,755299.5,0.0,0.0,14.925124669088223
2025-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2024542.6800000002,0.0,0.0,0.0,0.0,2024542.6800000002,0.0,0.0,14.517366114504437
2025-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1574670.21,0.0,0.0,0.0,0.0,1574670.21,0.0,0.0,14.334017216214434
2025-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1085688.1800000002,0.0,0.0,0.0,0.0,1085688.1800000002,0.0,0.0,14.925124357529615
2025-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1835168.9600000004,0.0,0.0,0.0,0.0,1835168.9600000004,0.0,0.0,9.392902384312347
2025-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,863506.62,0.0,0.0,0.0,0.0,863506.62,0.0,0.0,14.321557025237398
2025-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,559929.6699999986,0.0,0.0,0.0,0.0,559929.6699999986,0.0,0.0,10.366898757124217
2025-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,677806.28,0.0,0.0,0.0,0.0,677806.28,0.0,0.0,14.68300367473727
2025-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,565665.94,0.0,0.0,0.0,0.0,565665.94,0.0,0.0,14.909391044474058
2025-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,387558.39,0.0,0.0,0.0,0.0,387558.39,0.0,0.0,14.71270329098023
2025-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,419860.69,0.0,0.0,0.0,0.0,419860.69,0.0,0.0,14.521676701860324
2025-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,389880.14,0.0,0.0,0.0,0.0,389880.14,0.0,0.0,14.896769042916624
2025-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,482446.27,0.0,0.0,0.0,0.0,482446.27,0.0,0.0,0.0
2025-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1249445.9700000002,0.0,0.0,0.0,0.0,1249445.9700000002,0.0,0.0,15.329343532958049
2025-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,954456.2799999991,0.0,0.0,0.0,0.0,954456.2799999991,0.0,0.0,6.580933911399254
2025-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1270752.19,0.0,0.0,0.0,0.0,1270752.19,0.0,0.0,14.476568716360031
2025-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,853706.8,0.0,0.0,0.0,0.0,853706.8,0.0,0.0,14.925124644667232
2025-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,752799.64,0.0,0.0,0.0,0.0,752799.64,0.0,0.0,15.389716047154328
2025-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,633473.74,0.0,0.0,0.0,0.0,633473.74,0.0,0.0,13.370246255195994
2025-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1008372.6,0.0,0.0,0.0,0.0,1008372.6,0.0,0.0,14.925124403419927
2025-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,115498.67000000001,0.0,0.0,0.0,0.0,115498.67000000001,0.0,0.0,15.246476864192461
2025-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,141150.34000000008,0.0,0.0,0.0,0.0,141150.34000000008,0.0,0.0,4.2762660012012885
2025-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,191182.40000000002,0.0,0.0,0.0,0.0,191182.40000000002,0.0,0.0,14.8944222899179
2025-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,191058.06,0.0,0.0,0.0,0.0,191058.06,0.0,0.0,14.203716922489425
2025-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,103223.39,0.0,0.0,0.0,0.0,103223.39,0.0,0.0,15.379677028626944
2025-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,86266.64,0.0,0.0,0.0,0.0,86266.64,0.0,0.0,0.0
2025-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,122957.77,0.0,0.0,0.0,0.0,122957.77,0.0,0.0,0.0
2025-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,556907.05,0.0,0.0,0.0,0.0,556907.05,0.0,0.0,14.52303108750374
2025-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,846734.8200000001,0.0,0.0,0.0,0.0,846734.8200000001,0.0,0.0,14.68001091534183
2025-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,576713.37,0.0,0.0,0.0,0.0,576713.37,0.0,0.0,14.51104905024137
2025-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,684903.6399999983,0.0,0.0,0.0,0.0,684903.6399999983,0.0,0.0,8.634643991671531
2025-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,638573.55,0.0,0.0,0.0,0.0,638573.55,0.0,0.0,14.765516047446686
2025-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,900254.8,0.0,0.0,0.0,0.0,900254.8,0.0,0.0,14.992493125279642
2025-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,606462.92,0.0,0.0,0.0,0.0,606462.92,0.0,0.0,0.0
2025-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,386503.33999999997,0.0,0.0,0.0,0.0,386503.33999999997,0.0,0.0,15.649424918294368
2025-05,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,292560.6299999997,0.0,0.0,0.0,0.0,292560.6299999997,0.0,0.0,2.788644528144445
2025-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,332504.15,0.0,0.0,0.0,0.0,332504.15,0.0,0.0,13.918822065829852
2025-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,106208.05,0.0,0.0,0.0,0.0,106208.05,0.0,0.0,0.0
2025-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,414553.06,0.0,0.0,0.0,0.0,414553.06,0.0,0.0,0.0
2025-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1350696.06,0.0,0.0,0.0,0.0,1350696.06,0.0,0.0,14.590472263611995
2025-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,820810.17,0.0,0.0,0.0,0.0,820810.17,0.0,0.0,14.443889383095728
2025-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1426178.53,0.0,0.0,0.0,0.0,1426178.53,0.0,0.0,15.067716732490705
2025-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1697173.1099999999,0.0,0.0,0.0,0.0,1697173.1099999999,0.0,0.0,14.895177133698517
2025-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1209684.129999997,0.0,0.0,0.0,0.0,1209684.129999997,0.0,0.0,4.642742812538943
2025-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2229544.38,0.0,0.0,0.0,0.0,2229544.38,0.0,0.0,14.609914515359412
2025-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2486903.27,0.0,0.0,0.0,0.0,2486903.27,0.0,0.0,14.67361342124095
2025-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,182986.43,0.0,0.0,0.0,0.0,182986.43,0.0,0.0,14.58521432436274
2025-05,US01,Software,C035,Helix US01,Core,2.18574,30,199765.06,0.0,0.0,0.0,0.0,199765.06,0.0,0.0,14.905253701523181
2025-05,US01,Software,C036,Vector US01,Growth,3.016975,30,160745.46000000002,0.0,0.0,0.0,0.0,160745.46000000002,0.0,0.0,14.64918884800852
2025-05,US01,Software,C037,Redwood US01,Core,2.305165,30,270851.27,0.0,0.0,0.0,0.0,270851.27,0.0,0.0,14.974582914084175
2025-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,215652.04999999976,0.0,0.0,0.0,0.0,215652.04999999976,0.0,0.0,0.7312028798242028
2025-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,139592.04,0.0,0.0,0.0,0.0,139592.04,0.0,0.0,15.176859654748224
2025-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,263745.19,0.0,0.0,0.0,0.0,263745.19,0.0,0.0,0.0
2025-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,864186.0,426985.55,0.0,0.0,0.0,1291171.55,426985.55000000005,0.3306962192591682,29.2029036730247
2025-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1243224.68,0.0,0.0,0.0,0.0,1243224.68,0.0,0.0,14.30638708041092
2025-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,2005882.2200000002,0.0,0.0,0.0,0.0,2005882.2200000002,0.0,0.0,15.011805079961274
2025-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2112275.689999999,0.0,0.0,0.0,0.0,2112275.689999999,0.0,0.0,6.303154206163296
2025-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,962797.5700000001,0.0,0.0,0.0,0.0,962797.5700000001,0.0,0.0,14.460396384257596
2025-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1729109.15,0.0,0.0,0.0,0.0,1729109.15,0.0,0.0,14.550636783108805
2025-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1448230.3599999999,0.0,0.0,0.0,0.0,1448230.3599999999,0.0,0.0,15.178959858292158
2025-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,136787.97999999998,0.0,0.0,0.0,0.0,136787.97999999998,0.0,0.0,14.957274754697014
2025-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,103691.54000000001,0.0,0.0,0.0,0.0,103691.54000000001,0.0,0.0,15.560079443318134
2025-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,164114.78999999957,0.0,0.0,0.0,0.0,164114.78999999957,0.0,0.0,13.964105246090213
2025-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,221522.3,0.0,0.0,0.0,0.0,221522.3,0.0,0.0,15.084541375744115
2025-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,163538.94,0.0,0.0,0.0,0.0,163538.94,0.0,0.0,14.714077271137993
2025-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,102752.71,0.0,0.0,0.0,0.0,102752.71,0.0,0.0,0.0
2025-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,277494.45,0.0,0.0,0.0,0.0,277494.45,0.0,0.0,0.0
2025-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,312553.22,0.0,0.0,0.0,0.0,312553.22,0.0,0.0,8.55383668739679
2025-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,3227240.96,0.0,0.0,0.0,0.0,3227240.96,0.0,0.0,6.804644391970038
2025-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,653282.73,0.0,0.0,0.0,0.0,653282.73,0.0,0.0,6.976518880271027
2025-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,885824.6200000001,0.0,0.0,0.0,0.0,885824.6200000001,0.0,0.0,21.498517731421824
2025-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1352473.3599999999,0.0,0.0,0.0,0.0,1352473.3599999999,0.0,0.0,0.0
2025-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1554470.43,0.0,0.0,0.0,0.0,1554470.43,0.0,0.0,15.049119010903283
2025-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,758853.22,0.0,0.0,0.0,0.0,758853.22,0.0,0.0,15.004279483718866
2025-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2131967.3200000003,0.0,0.0,0.0,0.0,2131967.3200000003,0.0,0.0,14.702501678121406
2025-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1624366.08,0.0,0.0,0.0,0.0,1624366.08,0.0,0.0,15.186697570045293
2025-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1109189.63,0.0,0.0,0.0,0.0,1109189.63,0.0,0.0,14.75546999118627
2025-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1748239.3200000008,0.0,0.0,0.0,0.0,1748239.3200000008,0.0,0.0,8.210177311422107
2025-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,976718.1299999999,0.0,0.0,0.0,0.0,976718.1299999999,0.0,0.0,13.861152858911304
2025-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,571233.3099999989,0.0,0.0,0.0,0.0,571233.3099999989,0.0,0.0,10.005894439174037
2025-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,703520.12,0.0,0.0,0.0,0.0,703520.12,0.0,0.0,14.757156199029533
2025-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,578480.41,0.0,0.0,0.0,0.0,578480.41,0.0,0.0,14.756322517472976
2025-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,406545.1,0.0,0.0,0.0,0.0,406545.1,0.0,0.0,14.573340325587495
2025-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,432510.62,0.0,0.0,0.0,0.0,432510.62,0.0,0.0,15.025618330481688
2025-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,401961.67000000004,0.0,0.0,0.0,0.0,401961.67000000004,0.0,0.0,14.649281858143338
2025-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,484566.25,0.0,0.0,0.0,0.0,484566.25,0.0,0.0,0.0
2025-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1223670.48,0.0,0.0,0.0,0.0,1223670.48,0.0,0.0,14.979680313935498
2025-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1082165.9999999988,0.0,0.0,0.0,0.0,1082165.9999999988,0.0,0.0,8.309557775794078
2025-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1341171.04,0.0,0.0,0.0,0.0,1341171.04,0.0,0.0,14.708365832295335
2025-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,889536.88,0.0,0.0,0.0,0.0,889536.88,0.0,0.0,14.467667265240312
2025-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,729879.28,0.0,0.0,0.0,0.0,729879.28,0.0,0.0,15.06908991854105
2025-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,749544.37,0.0,0.0,0.0,0.0,749544.37,0.0,0.0,14.05455463563818
2025-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1071896.01,0.0,0.0,0.0,0.0,1071896.01,0.0,0.0,14.18149835262471
2025-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,114876.15,0.0,0.0,0.0,0.0,114876.15,0.0,0.0,14.833473266644122
2025-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,147387.94000000024,0.0,0.0,0.0,0.0,147387.94000000024,0.0,0.0,3.8604936061933293
2025-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,191295.07,0.0,0.0,0.0,0.0,191295.07,0.0,0.0,15.096680745614615
2025-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,193458.3,0.0,0.0,0.0,0.0,193458.3,0.0,0.0,15.600298358871138
2025-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,103489.12,0.0,0.0,0.0,0.0,103489.12,0.0,0.0,14.582782228701914
2025-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,92099.49,0.0,0.0,0.0,0.0,92099.49,0.0,0.0,0.0
2025-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,126202.9,0.0,0.0,0.0,0.0,126202.9,0.0,0.0,0.0
2025-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,573345.9,0.0,0.0,0.0,0.0,573345.9,0.0,0.0,15.033216597519928
2025-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,884159.72,0.0,0.0,0.0,0.0,884159.72,0.0,0.0,14.671521340058332
2025-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,603238.81,0.0,0.0,0.0,0.0,603238.81,0.0,0.0,14.80787534210539
2025-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,714430.8899999979,0.0,0.0,0.0,0.0,714430.8899999979,0.0,0.0,8.198418324269204
2025-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,652325.14,0.0,0.0,0.0,0.0,652325.14,0.0,0.0,14.913327577716842
2025-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,915831.7,0.0,0.0,0.0,0.0,915831.7,0.0,0.0,14.75225207862973
2025-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,625001.86,0.0,0.0,0.0,0.0,625001.86,0.0,0.0,0.0
2025-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,184884.84,0.0,0.0,0.0,0.0,184884.84,0.0,0.0,30.0
2025-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,282167.66999999975,0.0,0.0,0.0,0.0,282167.66999999975,0.0,0.0,15.893034450048782
2025-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,426997.22,0.0,0.0,0.0,0.0,426997.22,0.0,0.0,12.5224665397119
2025-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,646696.86,0.0,0.0,0.0,0.0,646696.86,0.0,0.0,0.0
2025-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,509667.35,0.0,0.0,0.0,0.0,509667.35,0.0,0.0,0.0
2025-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1387176.76,0.0,0.0,0.0,0.0,1387176.76,0.0,0.0,15.004279915992827
2025-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,850998.1200000001,0.0,0.0,0.0,0.0,850998.1200000001,0.0,0.0,15.004279680429844
2025-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1437296.76,0.0,0.0,0.0,0.0,1437296.76,0.0,0.0,14.816774373025096
2025-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1705198.8399999999,0.0,0.0,0.0,0.0,1705198.8399999999,0.0,0.0,15.033730142579737
2025-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1169086.1099999968,0.0,0.0,0.0,0.0,1169086.1099999968,0.0,0.0,2.6683922367360187
2025-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2300812.86,0.0,0.0,0.0,0.0,2300812.86,0.0,0.0,14.913372224458097
2025-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2593940.77,0.0,0.0,0.0,0.0,2593940.77,0.0,0.0,14.693951897752854
2025-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,191075.91999999998,0.0,0.0,0.0,0.0,191075.91999999998,0.0,0.0,14.762177253941786
2025-06,US01,Software,C035,Helix US01,Core,2.18574,30,209529.94,0.0,0.0,0.0,0.0,209529.94,0.0,0.0,14.391274583479573
2025-06,US01,Software,C036,Vector US01,Growth,3.016975,30,164597.71000000002,0.0,0.0,0.0,0.0,164597.71000000002,0.0,0.0,14.991540283276116
2025-06,US01,Software,C037,Redwood US01,Core,2.305165,30,276942.13,0.0,0.0,0.0,0.0,276942.13,0.0,0.0,14.694959195987984
2025-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,213712.21999999986,0.0,0.0,0.0,0.0,213712.21999999986,0.0,0.0,1.123025159721776
2025-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,139946.28,0.0,0.0,0.0,0.0,139946.28,0.0,0.0,14.785619167583448
2025-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,272448.07,0.0,0.0,0.0,0.0,272448.07,0.0,0.0,0.0
2025-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,830122.0,402894.18,0.0,0.0,0.0,1233016.18,402894.17999999993,0.32675498224200106,30.828796910029194
2025-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1187779.8399999999,0.0,0.0,0.0,0.0,1187779.8399999999,0.0,0.0,16.426181218903327
2025-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1656612.6899999985,0.0,0.0,0.0,0.0,1656612.6899999985,0.0,0.0,12.976331963266547
2025-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,962514.56,0.0,0.0,0.0,0.0,962514.56,0.0,0.0,15.544172755163308
2025-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1707839.54,0.0,0.0,0.0,0.0,1707839.54,0.0,0.0,15.641771181852365
2025-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1373733.9100000001,0.0,0.0,0.0,0.0,1373733.9100000001,0.0,0.0,15.624772849932778
2025-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1417148.25,0.0,0.0,0.0,0.0,1417148.25,0.0,0.0,0.0
2025-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,138036.14,0.0,0.0,0.0,0.0,138036.14,0.0,0.0,14.90670486729055
2025-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,103454.73999999999,0.0,0.0,0.0,0.0,103454.73999999999,0.0,0.0,14.472972432195954
2025-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,178878.29999999967,0.0,0.0,0.0,0.0,178878.29999999967,0.0,0.0,14.254271200028146
2025-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,218939.56,0.0,0.0,0.0,0.0,218939.56,0.0,0.0,15.091410159041153
2025-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,163550.68,0.0,0.0,0.0,0.0,163550.68,0.0,0.0,15.284825474281122
2025-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,102602.93,0.0,0.0,0.0,0.0,102602.93,0.0,0.0,0.0
2025-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,285406.81,0.0,0.0,0.0,0.0,285406.81,0.0,0.0,0.0
