month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-01,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,412776.42000000004,0.0,0.0,0.0,0.0,412776.42000000004,0.0,0.0,17.083636463536358
2025-01,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,379779.73,0.0,0.0,0.0,0.0,379779.73,0.0,0.0,17.13595325374527
2025-01,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,309163.59,0.0,0.0,0.0,0.0,309163.59,0.0,0.0,0.0
2025-01,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,405327.04,0.0,0.0,0.0,0.0,405327.04,0.0,0.0,0.0
2025-01,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1091140.7100000002,0.0,0.0,0.0,0.0,1091140.7100000002,0.0,0.0,15.28345423020648
2025-01,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,861674.62,0.0,0.0,0.0,0.0,861674.62,0.0,0.0,17.145429094801468
2025-01,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,572924.1,0.0,0.0,0.0,0.0,572924.1,0.0,0.0,20.289389641664577
2025-01,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,442486.11,0.0,0.0,0.0,0.0,442486.11,0.0,0.0,25.26917082210784
2025-01,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1000574.3600000001,0.0,0.0,0.0,0.0,1000574.3600000001,0.0,0.0,15.880230830620125
2025-01,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,521978.09,0.0,0.0,0.0,0.0,521978.09,0.0,0.0,0.0
2025-01,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,653193.76,0.0,0.0,0.0,0.0,653193.76,0.0,0.0,0.0
2025-01,JP01,Software,C053,Atlas JP01,Core,2.188565,30,49446.26,0.0,0.0,0.0,0.0,49446.26,0.0,0.0,0.0
2025-01,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,76786.41,0.0,0.0,0.0,0.0,76786.41,0.0,0.0,0.0
2025-01,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,5235.260000000009,0.0,0.0,0.0,0.0,5235.260000000009,0.0,0.0,0.0
2025-01,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,117770.40000000001,0.0,0.0,0.0,0.0,117770.40000000001,0.0,0.0,0.0
2025-01,JP01,Software,C057,Vertex JP01,Core,2.26337,30,89213.05,0.0,0.0,0.0,0.0,89213.05,0.0,0.0,0.0
2025-01,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,90979.88,0.0,0.0,0.0,0.0,90979.88,0.0,0.0,0.0
2025-01,JP01,Software,C059,Meridian JP01,Growth,3.295,30,49405.7,0.0,0.0,0.0,0.0,49405.7,0.0,0.0,0.0
2025-01,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,574747.87,0.0,0.0,0.0,0.0,574747.87,0.0,0.0,17.1723940447139
2025-01,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,852650.6799999999,0.0,0.0,0.0,0.0,852650.6799999999,0.0,0.0,17.02209408898847
2025-01,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,556018.43,0.0,0.0,0.0,0.0,556018.43,0.0,0.0,17.091415477001362
2025-01,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,630783.27,0.0,0.0,0.0,0.0,630783.27,0.0,0.0,17.193967747432488
2025-01,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,482949.3099999999,0.0,0.0,0.0,0.0,482949.3099999999,0.0,0.0,6.810289262034556
2025-01,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,406253.13,0.0,0.0,0.0,0.0,406253.13,0.0,0.0,0.0
2025-01,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,498391.52999999997,0.0,0.0,0.0,0.0,498391.52999999997,0.0,0.0,0.0
2025-01,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,289833.72,0.0,0.0,0.0,0.0,289833.72,0.0,0.0,9.163393410538982
2025-01,US01,Events,C052,Redwood US01,Growth,2.88081,30,598030.5400000007,0.0,0.0,0.0,0.0,598030.5400000007,0.0,0.0,10.717361524714125
2025-01,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,207725.66,0.0,0.0,0.0,0.0,207725.66,0.0,0.0,0.0
2025-01,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,330615.7,0.0,0.0,0.0,0.0,330615.7,0.0,0.0,0.0
2025-01,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,606145.82,0.0,0.0,0.0,0.0,606145.82,0.0,0.0,0.0
2025-01,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1358140.4700000002,0.0,0.0,0.0,0.0,1358140.4700000002,0.0,0.0,16.04532880166659
2025-01,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,818648.8300000001,0.0,0.0,0.0,0.0,818648.8300000001,0.0,0.0,15.494102153667034
2025-01,US01,Hardware,C044,Nova US01,Core,2.11017,45,1272542.0699999984,0.0,0.0,0.0,0.0,1272542.0699999984,0.0,0.0,14.342373058047487
2025-01,US01,Hardware,C046,Orion US01,Core,2.182275,45,2078437.72,0.0,0.0,0.0,0.0,2078437.72,0.0,0.0,16.145708421804432
2025-01,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2364767.78,0.0,0.0,0.0,0.0,2364767.78,0.0,0.0,17.45046048453857
2025-01,US01,Hardware,C043,Vertex US01,Core,2.0013,45,541207.76,0.0,0.0,0.0,0.0,541207.76,0.0,0.0,0.0
2025-01,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,920028.23,0.0,0.0,0.0,0.0,920028.23,0.0,0.0,0.0
2025-01,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,90025.56,0.0,0.0,0.0,0.0,90025.56,0.0,0.0,0.0
2025-01,US01,Software,C035,Helix US01,Core,2.18574,30,100855.29000000001,0.0,0.0,0.0,0.0,100855.29000000001,0.0,0.0,0.0
2025-01,US01,Software,C036,Vector US01,Growth,3.016975,30,79196.56,0.0,0.0,0.0,0.0,79196.56,0.0,0.0,0.0
2025-01,US01,Software,C037,Redwood US01,Core,2.305165,30,122157.59,0.0,0.0,0.0,0.0,122157.59,0.0,0.0,0.0
2025-01,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,56715.96000000005,0.0,0.0,0.0,0.0,56715.96000000005,0.0,0.0,0.0
2025-01,US01,Software,C039,Keystone US01,Strategic,1.335245,30,197103.57,0.0,0.0,0.0,0.0,197103.57,0.0,0.0,0.0
2025-01,US01,Software,C040,Axiom US01,Growth,2.8075,30,64620.62,0.0,0.0,0.0,0.0,64620.62,0.0,0.0,0.0
2025-02,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,701128.75,495697.3,0.0,0.0,0.0,1196826.05,495697.30000000005,0.4141765630853373,33.23337113192013
2025-02,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,792201.27,0.0,0.0,0.0,0.0,792201.27,0.0,0.0,13.62983664492232
2025-02,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1584764.04,0.0,0.0,0.0,0.0,1584764.04,0.0,0.0,14.80187208185264
2025-02,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1825447.8800000043,0.0,0.0,0.0,0.0,1825447.8800000043,0.0,0.0,6.844351370908547
2025-02,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,921353.71,0.0,0.0,0.0,0.0,921353.71,0.0,0.0,14.985402511702047
2025-02,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1410544.57,0.0,0.0,0.0,0.0,1410544.57,0.0,0.0,13.687480219075956
2025-02,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1082943.78,0.0,0.0,0.0,0.0,1082943.78,0.0,0.0,14.244192897991436
2025-02,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,134042.71000000002,0.0,0.0,0.0,0.0,134042.71000000002,0.0,0.0,14.612394810579401
2025-02,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,95758.96,0.0,0.0,0.0,0.0,95758.96,0.0,0.0,0.0
2025-02,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,49097.16,0.0,0.0,0.0,0.0,49097.16,0.0,0.0,0.0
2025-02,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,63218.190000000075,0.0,0.0,0.0,0.0,63218.190000000075,0.0,0.0,0.0
2025-02,DE01,Software,C005,Summit DE01,Core,2.047655,30,90174.88,0.0,0.0,0.0,0.0,90174.88,0.0,0.0,0.0
2025-02,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,107925.27,0.0,0.0,0.0,0.0,107925.27,0.0,0.0,0.0
2025-02,DE01,Software,C007,Vertex DE01,Core,2.185245,30,74710.67,0.0,0.0,0.0,0.0,74710.67,0.0,0.0,0.0
2025-02,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,740048.73,0.0,0.0,0.0,0.0,740048.73,0.0,0.0,15.286593222043635
2025-02,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,1092042.699999999,0.0,0.0,0.0,0.0,1092042.699999999,0.0,0.0,6.531022367531946
2025-02,ES01,Events,C026,Axiom ES01,Core,2.21812,30,160161.2,0.0,0.0,0.0,0.0,160161.2,0.0,0.0,29.999999999999996
2025-02,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1837872.29,0.0,0.0,0.0,0.0,1837872.29,0.0,0.0,0.0
2025-02,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1042945.05,0.0,0.0,0.0,0.0,1042945.05,0.0,0.0,0.0
2025-02,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1151920.42,0.0,0.0,0.0,0.0,1151920.42,0.0,0.0,13.533093197531823
2025-02,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,642133.1499999999,0.0,0.0,0.0,0.0,642133.1499999999,0.0,0.0,15.018385205622854
2025-02,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1593926.13,0.0,0.0,0.0,0.0,1593926.13,0.0,0.0,14.985402366168625
2025-02,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1264258.54,0.0,0.0,0.0,0.0,1264258.54,0.0,0.0,15.43821036795211
2025-02,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,939919.48,0.0,0.0,0.0,0.0,939919.48,0.0,0.0,14.985402153810027
2025-02,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1514584.4799999995,0.0,0.0,0.0,0.0,1514584.4799999995,0.0,0.0,8.691613161122577
2025-02,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,759432.8500000001,0.0,0.0,0.0,0.0,759432.8500000001,0.0,0.0,14.98540219849589
2025-02,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,536396.23,0.0,0.0,0.0,0.0,536396.23,0.0,0.0,11.778972048330763
2025-02,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,584173.96,0.0,0.0,0.0,0.0,584173.96,0.0,0.0,14.553608140972257
2025-02,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,482127.28,0.0,0.0,0.0,0.0,482127.28,0.0,0.0,14.243971840796895
2025-02,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,339020.27,0.0,0.0,0.0,0.0,339020.27,0.0,0.0,14.43029291434403
2025-02,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,364503.31,0.0,0.0,0.0,0.0,364503.31,0.0,0.0,14.626946186030521
2025-02,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,333837.76,0.0,0.0,0.0,0.0,333837.76,0.0,0.0,14.634366705551823
2025-02,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,426331.11,0.0,0.0,0.0,0.0,426331.11,0.0,0.0,0.0
2025-02,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1042240.72,0.0,0.0,0.0,0.0,1042240.72,0.0,0.0,15.02468901809939
2025-02,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,952731.4400000004,0.0,0.0,0.0,0.0,952731.4400000004,0.0,0.0,10.205748851953503
2025-02,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1067913.45,0.0,0.0,0.0,0.0,1067913.45,0.0,0.0,15.036632603512952
2025-02,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,766840.24,0.0,0.0,0.0,0.0,766840.24,0.0,0.0,14.444283075181344
2025-02,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,397958.66000000003,0.0,0.0,0.0,0.0,397958.66000000003,0.0,0.0,13.979951334643653
2025-02,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,246695.21999999997,0.0,0.0,0.0,0.0,246695.21999999997,0.0,0.0,8.485475316465394
2025-02,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,974404.86,0.0,0.0,0.0,0.0,974404.86,0.0,0.0,14.498982486602129
2025-02,JP01,Software,C053,Atlas JP01,Core,2.188565,30,51450.79,0.0,0.0,0.0,0.0,51450.79,0.0,0.0,0.0
2025-02,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,85511.37,0.0,0.0,0.0,0.0,85511.37,0.0,0.0,0.0
2025-02,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,27057.95000000002,0.0,0.0,0.0,0.0,27057.95000000002,0.0,0.0,0.0
2025-02,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,120303.58,0.0,0.0,0.0,0.0,120303.58,0.0,0.0,0.0
2025-02,JP01,Software,C057,Vertex JP01,Core,2.26337,30,93424.48,0.0,0.0,0.0,0.0,93424.48,0.0,0.0,0.0
2025-02,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,90464.07,0.0,0.0,0.0,0.0,90464.07,0.0,0.0,0.0
2025-02,JP01,Software,C059,Meridian JP01,Growth,3.295,30,46934.5,0.0,0.0,0.0,0.0,46934.5,0.0,0.0,0.0
2025-02,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,494993.56000000006,0.0,0.0,0.0,0.0,494993.56000000006,0.0,0.0,14.894414383896226
2025-02,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,749470.2,0.0,0.0,0.0,0.0,749470.2,0.0,0.0,14.764590106451198
2025-02,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,492698.1,0.0,0.0,0.0,0.0,492698.1,0.0,0.0,14.56756358508385
2025-02,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,623509.5999999997,0.0,0.0,0.0,0.0,623509.5999999997,0.0,0.0,9.05293294602039
2025-02,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,553973.41,0.0,0.0,0.0,0.0,553973.41,0.0,0.0,14.581622067384064
2025-02,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,764485.6,0.0,0.0,0.0,0.0,764485.6,0.0,0.0,14.64966089616338
2025-02,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,532331.75,0.0,0.0,0.0,0.0,532331.75,0.0,0.0,0.0
2025-02,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1090239.98,0.0,0.0,0.0,0.0,1090239.98,0.0,0.0,5.539286130380212
2025-02,US01,Events,C052,Redwood US01,Growth,2.88081,30,755958.5600000008,0.0,0.0,0.0,0.0,755958.5600000008,0.0,0.0,10.98918014765256
2025-02,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,141434.04,0.0,0.0,0.0,0.0,141434.04,0.0,0.0,0.0
2025-02,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,267211.3,0.0,0.0,0.0,0.0,267211.3,0.0,0.0,0.0
2025-02,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,162341.67,0.0,0.0,0.0,0.0,162341.67,0.0,0.0,0.0
2025-02,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1291021.4500000002,0.0,0.0,0.0,0.0,1291021.4500000002,0.0,0.0,14.680161743246016
2025-02,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,792453.6000000001,0.0,0.0,0.0,0.0,792453.6000000001,0.0,0.0,14.985402678465968
2025-02,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1149658.6099999999,0.0,0.0,0.0,0.0,1149658.6099999999,0.0,0.0,14.122655768219753
2025-02,US01,Hardware,C044,Nova US01,Core,2.11017,45,1368967.8900000001,0.0,0.0,0.0,0.0,1368967.8900000001,0.0,0.0,14.554752631926231
2025-02,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1420871.209999999,0.0,0.0,0.0,0.0,1420871.209999999,0.0,0.0,8.583602309740638
2025-02,US01,Hardware,C046,Orion US01,Core,2.182275,45,1942606.29,0.0,0.0,0.0,0.0,1942606.29,0.0,0.0,14.823015012475842
2025-02,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2129273.77,0.0,0.0,0.0,0.0,2129273.77,0.0,0.0,13.937496961698823
2025-02,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,89230.06999999999,0.0,0.0,0.0,0.0,89230.06999999999,0.0,0.0,0.0
2025-02,US01,Software,C035,Helix US01,Core,2.18574,30,100853.6,0.0,0.0,0.0,0.0,100853.6,0.0,0.0,0.0
2025-02,US01,Software,C036,Vector US01,Growth,3.016975,30,79646.85,0.0,0.0,0.0,0.0,79646.85,0.0,0.0,0.0
2025-02,US01,Software,C037,Redwood US01,Core,2.305165,30,129566.87,0.0,0.0,0.0,0.0,129566.87,0.0,0.0,0.0
2025-02,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,97676.77000000012,0.0,0.0,0.0,0.0,97676.77000000012,0.0,0.0,0.0
2025-02,US01,Software,C039,Keystone US01,Strategic,1.335245,30,201565.01,0.0,0.0,0.0,0.0,201565.01,0.0,0.0,0.0
2025-02,US01,Software,C040,Axiom US01,Growth,2.8075,30,68314.26,0.0,0.0,0.0,0.0,68314.26,0.0,0.0,0.0
2025-03,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,768409.83,334424.21,0.0,0.0,0.0,1102834.04,334424.2100000001,0.3032407396492768,28.169776841491036
2025-03,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,951439.89,0.0,0.0,0.0,0.0,951439.89,0.0,0.0,13.630355775812596
2025-03,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1608458.72,0.0,0.0,0.0,0.0,1608458.72,0.0,0.0,14.974239811389127
2025-03,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2075850.8800000045,0.0,0.0,0.0,0.0,2075850.8800000045,0.0,0.0,8.42256959228213
2025-03,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,923836.8999999999,0.0,0.0,0.0,0.0,923836.8999999999,0.0,0.0,14.974239608744792
2025-03,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1586756.06,0.0,0.0,0.0,0.0,1586756.06,0.0,0.0,14.500991538674194
2025-03,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1245856.0499999998,0.0,0.0,0.0,0.0,1245856.0499999998,0.0,0.0,13.695525498310984
2025-03,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,134025.46000000002,0.0,0.0,0.0,0.0,134025.46000000002,0.0,0.0,15.389585680213296
2025-03,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,100576.91,0.0,0.0,0.0,0.0,100576.91,0.0,0.0,0.0
2025-03,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,51424.01,0.0,0.0,0.0,0.0,51424.01,0.0,0.0,0.0
2025-03,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,68541.1700000001,0.0,0.0,0.0,0.0,68541.1700000001,0.0,0.0,0.0
2025-03,DE01,Software,C005,Summit DE01,Core,2.047655,30,89584.89,0.0,0.0,0.0,0.0,89584.89,0.0,0.0,0.0
2025-03,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,103265.8,0.0,0.0,0.0,0.0,103265.8,0.0,0.0,0.0
2025-03,DE01,Software,C007,Vertex DE01,Core,2.185245,30,80177.5,0.0,0.0,0.0,0.0,80177.5,0.0,0.0,0.0
2025-03,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1354291.7799999989,0.0,0.0,0.0,0.0,1354291.7799999989,0.0,0.0,0.0
2025-03,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,791931.53,0.0,0.0,0.0,0.0,791931.53,0.0,0.0,0.0
2025-03,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,424686.08999999997,0.0,0.0,0.0,0.0,424686.08999999997,0.0,0.0,0.0
2025-03,ES01,Events,C026,Axiom ES01,Core,2.21812,30,100815.88,0.0,0.0,0.0,0.0,100815.88,0.0,0.0,0.0
2025-03,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1283743.9100000001,0.0,0.0,0.0,0.0,1283743.9100000001,0.0,0.0,14.775973659730935
2025-03,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,670184.09,0.0,0.0,0.0,0.0,670184.09,0.0,0.0,14.354550702628588
2025-03,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1802939.77,0.0,0.0,0.0,0.0,1802939.77,0.0,0.0,13.273965053197534
2025-03,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1379562.51,0.0,0.0,0.0,0.0,1379562.51,0.0,0.0,13.344713825254644
2025-03,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1014361.0399999999,0.0,0.0,0.0,0.0,1014361.0399999999,0.0,0.0,13.912711986651223
2025-03,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1944772.6399999992,0.0,0.0,0.0,0.0,1944772.6399999992,0.0,0.0,12.992184885941212
2025-03,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,830035.6100000001,0.0,0.0,0.0,0.0,830035.6100000001,0.0,0.0,13.737457360413728
2025-03,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,573289.7100000002,0.0,0.0,0.0,0.0,573289.7100000002,0.0,0.0,12.109913328114688
2025-03,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,630013.89,0.0,0.0,0.0,0.0,630013.89,0.0,0.0,14.32250946086284
2025-03,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,524144.18,0.0,0.0,0.0,0.0,524144.18,0.0,0.0,14.492979775145075
2025-03,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,363291.54,0.0,0.0,0.0,0.0,363291.54,0.0,0.0,14.52950514619746
2025-03,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,392755.67,0.0,0.0,0.0,0.0,392755.67,0.0,0.0,14.267213507064074
2025-03,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,352519.99,0.0,0.0,0.0,0.0,352519.99,0.0,0.0,14.5513126787505
2025-03,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,461808.67,0.0,0.0,0.0,0.0,461808.67,0.0,0.0,0.0
2025-03,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1100562.1600000001,0.0,0.0,0.0,0.0,1100562.1600000001,0.0,0.0,14.181733178978277
2025-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1174708.0100000002,0.0,0.0,0.0,0.0,1174708.0100000002,0.0,0.0,12.873402557287411
2025-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1154521.1400000001,0.0,0.0,0.0,0.0,1154521.1400000001,0.0,0.0,13.840873714967227
2025-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,857080.85,0.0,0.0,0.0,0.0,857080.85,0.0,0.0,13.917881492743653
2025-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,547822.99,0.0,0.0,0.0,0.0,547822.99,0.0,0.0,11.637549384336719
2025-03,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,421181.08999999997,0.0,0.0,0.0,0.0,421181.08999999997,0.0,0.0,12.601540111879192
2025-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1008683.3999999999,0.0,0.0,0.0,0.0,1008683.3999999999,0.0,0.0,14.974239488822759
2025-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,53890.89,0.0,0.0,0.0,0.0,53890.89,0.0,0.0,0.0
2025-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,80887.31,0.0,0.0,0.0,0.0,80887.31,0.0,0.0,0.0
2025-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,11906.730000000069,0.0,0.0,0.0,0.0,11906.730000000069,0.0,0.0,0.0
2025-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,117920.75,0.0,0.0,0.0,0.0,117920.75,0.0,0.0,0.0
2025-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,89865.45,0.0,0.0,0.0,0.0,89865.45,0.0,0.0,0.0
2025-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,90338.05,0.0,0.0,0.0,0.0,90338.05,0.0,0.0,0.0
2025-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,51401.14,0.0,0.0,0.0,0.0,51401.14,0.0,0.0,0.0
2025-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,525713.7000000001,0.0,0.0,0.0,0.0,525713.7000000001,0.0,0.0,14.222888998327416
2025-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,790378.72,0.0,0.0,0.0,0.0,790378.72,0.0,0.0,14.446853655169258
2025-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,525774.19,0.0,0.0,0.0,0.0,525774.19,0.0,0.0,14.461592532718278
2025-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,743819.7499999998,0.0,0.0,0.0,0.0,743819.7499999998,0.0,0.0,11.009784695821795
2025-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,597522.75,0.0,0.0,0.0,0.0,597522.75,0.0,0.0,14.294637986587123
2025-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,823229.04,0.0,0.0,0.0,0.0,823229.04,0.0,0.0,14.254979634829207
2025-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,573975.62,0.0,0.0,0.0,0.0,573975.62,0.0,0.0,0.0
2025-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1402786.0800000008,0.0,0.0,0.0,0.0,1402786.0800000008,0.0,0.0,17.128577366550438
2025-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,977349.04,0.0,0.0,0.0,0.0,977349.04,0.0,0.0,0.0
2025-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,741580.14,0.0,0.0,0.0,0.0,741580.14,0.0,0.0,0.0
2025-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,288198.36,0.0,0.0,0.0,0.0,288198.36,0.0,0.0,0.0
2025-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,760411.34,0.0,0.0,0.0,0.0,760411.34,0.0,0.0,0.0
