month,entity,functional_currency,account,local_balance
2025-02,CZ01,CZK,1000_CASH,174314060.78
2025-02,CZ01,CZK,1500_PPE,828932952.38
2025-02,CZ01,CZK,1590_ACCUM_DEP,-288519417.26
2025-02,CZ01,CZK,2500_DEBT,-316029392.16
2025-02,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-02,CN01,CNY,1000_CASH,62677015.88
2025-02,CN01,CNY,1500_PPE,265086666.67
2025-02,CN01,CNY,1590_ACCUM_DEP,-91298686.31
2025-02,CN01,CNY,2500_DEBT,-101229755.95
2025-02,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-02,US01,USD,1000_CASH,6666793.71
2025-02,US01,USD,1500_PPE,9615428.57
2025-02,US01,USD,1590_ACCUM_DEP,-3325209.35
2025-02,US01,USD,2500_DEBT,-1979726.27
2025-02,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-02,JP01,JPY,1000_CASH,887644960.68
2025-02,JP01,JPY,1500_PPE,1420157142.86
2025-02,JP01,JPY,1590_ACCUM_DEP,-494978715.56
2025-02,JP01,JPY,2500_DEBT,-292144606.45
2025-02,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-02,DE01,EUR,1100_AR,9043420.16
2025-02,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-02,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-02,DE01,EUR,2100_AP,-1022744.48
2025-02,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-02,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-02,DE01,EUR,6000_OPEX,-0.0
2025-02,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-02,DE01,EUR,1200_INVENTORY,7949833.53
2025-02,ES01,EUR,1100_AR,13825018.36
2025-02,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-02,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-02,ES01,EUR,1200_INVENTORY,9840181.71
2025-02,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-02,ES01,EUR,2100_AP,-3114903.17
2025-02,ES01,EUR,6000_OPEX,0.0
2025-02,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-02,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-02,US01,USD,1100_AR,13155955.72
2025-02,US01,USD,4000_EXTERNAL_REVENUE,0.3
2025-02,US01,USD,5050_SERVICE_DELIVERY,0.11
2025-02,US01,USD,2100_AP,-2716749.51
2025-02,US01,USD,5400_FIXED_PRODUCTION,0.15
2025-02,US01,USD,5300_VARIABLE_SELLING,0.12
2025-02,US01,USD,6000_OPEX,0.28
2025-02,US01,USD,5000_EXTERNAL_COGS,0.13
2025-02,US01,USD,1200_INVENTORY,9613443.33
2025-02,JP01,JPY,1100_AR,1461306685.37
2025-02,JP01,JPY,4000_EXTERNAL_REVENUE,-0.14
2025-02,JP01,JPY,5050_SERVICE_DELIVERY,0.25
2025-02,JP01,JPY,2100_AP,-169002988.91
2025-02,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2025-02,JP01,JPY,5300_VARIABLE_SELLING,-0.2
2025-02,JP01,JPY,6000_OPEX,0.01
2025-02,JP01,JPY,5000_EXTERNAL_COGS,-0.56
2025-02,JP01,JPY,1200_INVENTORY,1265921154.37
2025-02,DE01,EUR,2150_IC_AP,-1026631.77
2025-02,CN01,CNY,1150_IC_AR,15967340.62
2025-02,CN01,CNY,4100_IC_REVENUE,0.07
2025-02,CN01,CNY,5200_FACTORY_COST,0.01
2025-02,CN01,CNY,2100_AP,-77374946.62
2025-02,CZ01,CZK,1150_IC_AR,57236113.51
2025-02,CZ01,CZK,4100_IC_REVENUE,0.06
2025-02,CZ01,CZK,5200_FACTORY_COST,0.04
2025-02,CZ01,CZK,2100_AP,-264958422.81
2025-02,ES01,EUR,2150_IC_AP,-1213368.06
2025-02,JP01,JPY,2150_IC_AP,-130832680.77
2025-02,US01,USD,2150_IC_AP,-1356454.67
2025-02,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-02,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-02,DE01,EUR,6100_DEPRECIATION,0.0
2025-02,ES01,EUR,6100_DEPRECIATION,0.0
2025-02,CZ01,CZK,6100_DEPRECIATION,0.0
2025-02,CN01,CNY,6100_DEPRECIATION,0.0
2025-02,US01,USD,6100_DEPRECIATION,0.0
2025-02,JP01,JPY,6100_DEPRECIATION,0.0
2025-02,DE01,EUR,7000_INTEREST,0.0
2025-02,ES01,EUR,7000_INTEREST,0.0
2025-02,CZ01,CZK,7000_INTEREST,0.0
2025-02,CN01,CNY,7000_INTEREST,0.0
2025-02,US01,USD,7000_INTEREST,0.0
2025-02,JP01,JPY,7000_INTEREST,0.0
2025-02,CN01,CNY,7100_TAX,0.0
2025-02,CN01,CNY,2200_TAX_PAYABLE,-485303.2
2025-02,CZ01,CZK,7100_TAX,0.0
2025-02,CZ01,CZK,2200_TAX_PAYABLE,-4693100.31
2025-02,DE01,EUR,7100_TAX,0.0
2025-02,DE01,EUR,2200_TAX_PAYABLE,-649946.14
2025-02,ES01,EUR,7100_TAX,0.0
2025-02,ES01,EUR,2200_TAX_PAYABLE,-1222267.36
2025-02,JP01,JPY,7100_TAX,0.0
2025-02,JP01,JPY,2200_TAX_PAYABLE,-157310636.79
2025-02,US01,USD,7100_TAX,0.0
2025-02,US01,USD,2200_TAX_PAYABLE,-870959.17
2025-02,CZ01,CZK,1510_CIP,5654835.48
2025-02,CN01,CNY,1510_CIP,0.0
2025-02,DE01,EUR,1510_CIP,0.0
2025-02,ES01,EUR,1510_CIP,0.0
2025-02,CN01,CNY,3200_RETAINED_EARNINGS,-4611880.66
2025-02,CZ01,CZK,3200_RETAINED_EARNINGS,-124809481.81
2025-02,DE01,EUR,3200_RETAINED_EARNINGS,-11861416.07
2025-02,ES01,EUR,3200_RETAINED_EARNINGS,-24571632.16
2025-02,JP01,JPY,3200_RETAINED_EARNINGS,-3079177398.15
2025-02,US01,USD,3200_RETAINED_EARNINGS,-18033990.46
2025-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-342240.74
2025-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4467573.14
2025-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-44087270.77
2025-02,US01,USD,2300_CONTRACT_LIABILITIES,-3124885.26
2025-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20098.79
2025-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22471.15
2025-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2760076.29
2025-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23840.09
2025-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-02,DE01,EUR,1290_INVENTORY_PROVISION,-44474.18
2025-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-02,ES01,EUR,1290_INVENTORY_PROVISION,-18330.43
2025-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-02,JP01,JPY,1290_INVENTORY_PROVISION,-1850193.53
2025-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-02,US01,USD,1290_INVENTORY_PROVISION,-17597.33
2025-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,325184995.34
2025-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-159790793.47
2025-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1264309770.66
2025-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,103136625.42
2025-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2025-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2042326119.05
2025-02,US01,USD,2160_IC_TREASURY_PAYABLE,-15312994.16
2025-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-226131179.18
2025-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,27758447.23
2025-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-806772120.46
2025-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3276139505.42
2025-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,20552722.9
2025-03,DE01,EUR,1000_CASH,81173813.17
2025-03,DE01,EUR,1500_PPE,9000000.0
2025-03,DE01,EUR,1590_ACCUM_DEP,-3167500.0
2025-03,DE01,EUR,2500_DEBT,-7325709.91
2025-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-03,ES01,EUR,1000_CASH,4399205.65
2025-03,ES01,EUR,1500_PPE,9000000.0
2025-03,ES01,EUR,1590_ACCUM_DEP,-3167500.0
2025-03,ES01,EUR,2500_DEBT,-1831427.47
2025-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-03,CZ01,CZK,1000_CASH,183899762.47
2025-03,CZ01,CZK,1500_PPE,828932952.38
2025-03,CZ01,CZK,1590_ACCUM_DEP,-294422487.34
2025-03,CZ01,CZK,2500_DEBT,-311972231.74
2025-03,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-03,CN01,CNY,1000_CASH,65849518.31
2025-03,CN01,CNY,1500_PPE,265086666.67
2025-03,CN01,CNY,1590_ACCUM_DEP,-93148697.81
2025-03,CN01,CNY,2500_DEBT,-99958249.2
2025-03,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-03,US01,USD,1000_CASH,5865714.25
2025-03,US01,USD,1500_PPE,9615428.57
2025-03,US01,USD,1590_ACCUM_DEP,-3392751.91
2025-03,US01,USD,2500_DEBT,-1954673.24
2025-03,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-03,JP01,JPY,1000_CASH,643314811.39
2025-03,JP01,JPY,1500_PPE,1420157142.86
2025-03,JP01,JPY,1590_ACCUM_DEP,-505051632.23
2025-03,JP01,JPY,2500_DEBT,-288408339.25
2025-03,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-03,DE01,EUR,1100_AR,9822284.48
2025-03,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-03,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-03,DE01,EUR,2100_AP,-1095975.06
2025-03,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-03,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-03,DE01,EUR,6000_OPEX,0.0
2025-03,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-03,DE01,EUR,1200_INVENTORY,8618648.42
2025-03,ES01,EUR,1100_AR,14910188.92
2025-03,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-03,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-03,ES01,EUR,1200_INVENTORY,11195292.7
2025-03,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-03,ES01,EUR,2100_AP,-3308917.46
2025-03,ES01,EUR,6000_OPEX,0.0
2025-03,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-03,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-03,US01,USD,1100_AR,15802758.32
2025-03,US01,USD,4000_EXTERNAL_REVENUE,0.18
2025-03,US01,USD,5050_SERVICE_DELIVERY,0.12
2025-03,US01,USD,2100_AP,-3903845.23
2025-03,US01,USD,5400_FIXED_PRODUCTION,0.17
2025-03,US01,USD,5300_VARIABLE_SELLING,0.14
2025-03,US01,USD,6000_OPEX,0.28
2025-03,US01,USD,5000_EXTERNAL_COGS,0.12
2025-03,US01,USD,1200_INVENTORY,10428591.34
2025-03,JP01,JPY,1100_AR,1696219878.11
2025-03,JP01,JPY,4000_EXTERNAL_REVENUE,-0.63
2025-03,JP01,JPY,5050_SERVICE_DELIVERY,0.42
2025-03,JP01,JPY,2100_AP,-191231151.4
2025-03,JP01,JPY,5400_FIXED_PRODUCTION,0.23
2025-03,JP01,JPY,5300_VARIABLE_SELLING,0.19
2025-03,JP01,JPY,6000_OPEX,0.36
2025-03,JP01,JPY,5000_EXTERNAL_COGS,-0.23
2025-03,JP01,JPY,1200_INVENTORY,1485601852.95
2025-03,DE01,EUR,2150_IC_AP,-1285726.54
2025-03,CN01,CNY,1150_IC_AR,21743057.75
2025-03,CN01,CNY,4100_IC_REVENUE,0.08
2025-03,CN01,CNY,5200_FACTORY_COST,-0.0
2025-03,CN01,CNY,2100_AP,-127725505.22
2025-03,CZ01,CZK,1150_IC_AR,77110261.95
2025-03,CZ01,CZK,4100_IC_REVENUE,0.06
2025-03,CZ01,CZK,5200_FACTORY_COST,0.04
2025-03,CZ01,CZK,2100_AP,-450212004.81
2025-03,ES01,EUR,2150_IC_AP,-1710403.63
2025-03,JP01,JPY,2150_IC_AP,-218666019.24
2025-03,US01,USD,2150_IC_AP,-1606035.98
2025-03,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-03,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-03,DE01,EUR,6100_DEPRECIATION,0.0
2025-03,ES01,EUR,6100_DEPRECIATION,0.0
2025-03,CZ01,CZK,6100_DEPRECIATION,0.0
2025-03,CN01,CNY,6100_DEPRECIATION,0.0
2025-03,US01,USD,6100_DEPRECIATION,0.0
2025-03,JP01,JPY,6100_DEPRECIATION,0.0
2025-03,DE01,EUR,7000_INTEREST,0.0
2025-03,ES01,EUR,7000_INTEREST,0.0
2025-03,CZ01,CZK,7000_INTEREST,0.0
2025-03,CN01,CNY,7000_INTEREST,0.0
2025-03,US01,USD,7000_INTEREST,0.0
2025-03,JP01,JPY,7000_INTEREST,0.0
2025-03,CN01,CNY,7100_TAX,0.0
2025-03,CN01,CNY,2200_TAX_PAYABLE,-244235.4
2025-03,CZ01,CZK,7100_TAX,0.0
2025-03,CZ01,CZK,2200_TAX_PAYABLE,-1925174.48
2025-03,DE01,EUR,7100_TAX,0.0
2025-03,DE01,EUR,2200_TAX_PAYABLE,-199732.62
2025-03,ES01,EUR,7100_TAX,0.0
2025-03,ES01,EUR,2200_TAX_PAYABLE,-380119.15
2025-03,JP01,JPY,7100_TAX,0.0
2025-03,JP01,JPY,2200_TAX_PAYABLE,-50661357.52
2025-03,US01,USD,7100_TAX,0.0
2025-03,US01,USD,2200_TAX_PAYABLE,-275143.51
2025-03,CZ01,CZK,1510_CIP,17439480.57
2025-03,CN01,CNY,1510_CIP,0.0
2025-03,DE01,EUR,1510_CIP,0.0
2025-03,ES01,EUR,1510_CIP,0.0
2025-03,CN01,CNY,3200_RETAINED_EARNINGS,-6555879.29
2025-03,CZ01,CZK,3200_RETAINED_EARNINGS,-137768915.33
2025-03,DE01,EUR,3200_RETAINED_EARNINGS,-12710580.27
2025-03,ES01,EUR,3200_RETAINED_EARNINGS,-26160708.33
2025-03,JP01,JPY,3200_RETAINED_EARNINGS,-3270304361.49
2025-03,US01,USD,3200_RETAINED_EARNINGS,-19485291.86
2025-03,DE01,EUR,2300_CONTRACT_LIABILITIES,-352918.77
2025-03,ES01,EUR,2300_CONTRACT_LIABILITIES,-4293562.98
2025-03,JP01,JPY,2300_CONTRACT_LIABILITIES,-43802842.23
2025-03,US01,USD,2300_CONTRACT_LIABILITIES,-3430862.41
2025-03,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20070.28
2025-03,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24082.32
2025-03,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3273725.74
2025-03,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-28485.63
2025-03,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,DE01,EUR,1290_INVENTORY_PROVISION,-12114.94
2025-03,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,ES01,EUR,1290_INVENTORY_PROVISION,-28542.06
2025-03,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,JP01,JPY,1290_INVENTORY_PROVISION,-3510880.66
2025-03,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,US01,USD,1290_INVENTORY_PROVISION,-33193.41
2025-03,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,368868769.96
2025-03,DE01,EUR,2160_IC_TREASURY_PAYABLE,-171607566.37
2025-03,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1420356274.79
2025-03,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,103183148.69
2025-03,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2025-03,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2049824119.4
2025-03,US01,USD,2160_IC_TREASURY_PAYABLE,-15312994.16
2025-03,CN01,CNY,2160_IC_TREASURY_PAYABLE,-226131179.18
2025-03,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,27758447.23
2025-03,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-806772120.46
2025-03,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3276139505.42
2025-03,US01,USD,1160_IC_TREASURY_RECEIVABLE,20552722.9
2025-04,DE01,EUR,1000_CASH,81937819.05
2025-04,DE01,EUR,1500_PPE,9000000.0
2025-04,DE01,EUR,1590_ACCUM_DEP,-3230000.0
2025-04,DE01,EUR,2500_DEBT,-7325709.91
2025-04,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-04,ES01,EUR,1000_CASH,5245396.71
2025-04,ES01,EUR,1500_PPE,9000000.0
2025-04,ES01,EUR,1590_ACCUM_DEP,-3230000.0
2025-04,ES01,EUR,2500_DEBT,-1831427.47
2025-04,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-04,CZ01,CZK,1000_CASH,119790341.1
2025-04,CZ01,CZK,1500_PPE,828932952.38
2025-04,CZ01,CZK,1590_ACCUM_DEP,-300334461.62
2025-04,CZ01,CZK,2500_DEBT,-311972231.74
2025-04,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-04,CN01,CNY,1000_CASH,46256160.77
2025-04,CN01,CNY,1500_PPE,265086666.67
2025-04,CN01,CNY,1590_ACCUM_DEP,-95081273.15
2025-04,CN01,CNY,2500_DEBT,-99958249.2
2025-04,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-04,US01,USD,1000_CASH,6800576.68
2025-04,US01,USD,1500_PPE,9615428.57
2025-04,US01,USD,1590_ACCUM_DEP,-3462839.1
2025-04,US01,USD,2500_DEBT,-1954673.24
2025-04,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-04,JP01,JPY,1000_CASH,835562796.77
2025-04,JP01,JPY,1500_PPE,1420157142.86
2025-04,JP01,JPY,1590_ACCUM_DEP,-515156038.48
2025-04,JP01,JPY,2500_DEBT,-288408339.25
2025-04,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-04,DE01,EUR,1100_AR,9580179.93
2025-04,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-04,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-04,DE01,EUR,2100_AP,-1070031.57
2025-04,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-04,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-04,DE01,EUR,6000_OPEX,0.0
2025-04,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-04,DE01,EUR,1200_INVENTORY,8281893.24
2025-04,ES01,EUR,1100_AR,15124886.58
2025-04,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-04,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-04,ES01,EUR,1200_INVENTORY,10954591.34
2025-04,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-04,ES01,EUR,2100_AP,-3552996.94
2025-04,ES01,EUR,6000_OPEX,0.0
2025-04,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-04,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-04,US01,USD,1100_AR,15788608.48
2025-04,US01,USD,4000_EXTERNAL_REVENUE,0.24
2025-04,US01,USD,5050_SERVICE_DELIVERY,0.05
2025-04,US01,USD,2100_AP,-3919777.76
2025-04,US01,USD,5400_FIXED_PRODUCTION,0.13
2025-04,US01,USD,5300_VARIABLE_SELLING,0.17
2025-04,US01,USD,6000_OPEX,0.3
2025-04,US01,USD,5000_EXTERNAL_COGS,0.18
2025-04,US01,USD,1200_INVENTORY,10061403.75
2025-04,JP01,JPY,1100_AR,1659924812.18
2025-04,JP01,JPY,4000_EXTERNAL_REVENUE,-0.73
2025-04,JP01,JPY,5050_SERVICE_DELIVERY,0.43
2025-04,JP01,JPY,2100_AP,-188127685.56
2025-04,JP01,JPY,5400_FIXED_PRODUCTION,0.2
2025-04,JP01,JPY,5300_VARIABLE_SELLING,0.11
2025-04,JP01,JPY,6000_OPEX,0.33
2025-04,JP01,JPY,5000_EXTERNAL_COGS,-0.28
2025-04,JP01,JPY,1200_INVENTORY,1423180331.35
2025-04,DE01,EUR,2150_IC_AP,-1065432.14
2025-04,CN01,CNY,1150_IC_AR,16932414.74
2025-04,CN01,CNY,4100_IC_REVENUE,0.08
2025-04,CN01,CNY,5200_FACTORY_COST,0.0
2025-04,CN01,CNY,2100_AP,-85939341.7
2025-04,CZ01,CZK,1150_IC_AR,64206484.15
2025-04,CZ01,CZK,4100_IC_REVENUE,0.06
2025-04,CZ01,CZK,5200_FACTORY_COST,0.04
2025-04,CZ01,CZK,2100_AP,-330219800.77
2025-04,ES01,EUR,2150_IC_AP,-1411634.7
2025-04,JP01,JPY,2150_IC_AP,-163927155.73
2025-04,US01,USD,2150_IC_AP,-1330801.79
2025-04,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-04,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-04,DE01,EUR,6100_DEPRECIATION,0.0
2025-04,ES01,EUR,6100_DEPRECIATION,0.0
2025-04,CZ01,CZK,6100_DEPRECIATION,0.0
2025-04,CN01,CNY,6100_DEPRECIATION,0.0
2025-04,US01,USD,6100_DEPRECIATION,0.0
2025-04,JP01,JPY,6100_DEPRECIATION,0.0
2025-04,DE01,EUR,7000_INTEREST,0.0
2025-04,ES01,EUR,7000_INTEREST,0.0
2025-04,CZ01,CZK,7000_INTEREST,0.0
2025-04,CN01,CNY,7000_INTEREST,0.0
2025-04,US01,USD,7000_INTEREST,0.0
2025-04,JP01,JPY,7000_INTEREST,0.0
2025-04,CN01,CNY,7100_TAX,0.0
2025-04,CN01,CNY,2200_TAX_PAYABLE,-244235.4
2025-04,CZ01,CZK,7100_TAX,0.0
2025-04,CZ01,CZK,2200_TAX_PAYABLE,-3473194.29
2025-04,DE01,EUR,7100_TAX,0.0
2025-04,DE01,EUR,2200_TAX_PAYABLE,-464823.82
2025-04,ES01,EUR,7100_TAX,0.0
2025-04,ES01,EUR,2200_TAX_PAYABLE,-872701.7
2025-04,JP01,JPY,7100_TAX,0.0
2025-04,JP01,JPY,2200_TAX_PAYABLE,-113608434.39
2025-04,US01,USD,7100_TAX,0.0
2025-04,US01,USD,2200_TAX_PAYABLE,-829790.67
2025-04,CZ01,CZK,1510_CIP,34388508.58
2025-04,CN01,CNY,1510_CIP,0.0
2025-04,DE01,EUR,1510_CIP,0.0
2025-04,ES01,EUR,1510_CIP,0.0
2025-04,CN01,CNY,3200_RETAINED_EARNINGS,-5465873.62
2025-04,CZ01,CZK,3200_RETAINED_EARNINGS,-142670978.36
2025-04,DE01,EUR,3200_RETAINED_EARNINGS,-13553919.59
2025-04,ES01,EUR,3200_RETAINED_EARNINGS,-27722087.69
2025-04,JP01,JPY,3200_RETAINED_EARNINGS,-3470258209.56
2025-04,US01,USD,3200_RETAINED_EARNINGS,-21226765.99
2025-04,DE01,EUR,2300_CONTRACT_LIABILITIES,-352135.41
2025-04,ES01,EUR,2300_CONTRACT_LIABILITIES,-4035099.46
2025-04,JP01,JPY,2300_CONTRACT_LIABILITIES,-45102613.28
2025-04,US01,USD,2300_CONTRACT_LIABILITIES,-3485666.61
2025-04,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20104.92
2025-04,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24887.07
2025-04,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3161353.42
2025-04,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-28704.28
2025-04,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,DE01,EUR,1290_INVENTORY_PROVISION,-8196.42
2025-04,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,ES01,EUR,1290_INVENTORY_PROVISION,-26202.57
2025-04,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,JP01,JPY,1290_INVENTORY_PROVISION,-3001817.44
2025-04,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,US01,USD,1290_INVENTORY_PROVISION,-47883.25
2025-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,368868769.96
2025-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-174793080.3
2025-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1420356274.79
2025-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,107103541.86
2025-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2025-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2049824119.4
2025-04,US01,USD,2160_IC_TREASURY_PAYABLE,-15312994.16
2025-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-242670772.48
2025-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,28740034.07
2025-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-854338096.22
2025-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3398449445.2
2025-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,22175817.35
2025-05,DE01,EUR,1000_CASH,89292286.51
2025-05,DE01,EUR,1500_PPE,9000000.0
2025-05,DE01,EUR,1590_ACCUM_DEP,-3292500.0
2025-05,DE01,EUR,2500_DEBT,-7325709.91
2025-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-05,ES01,EUR,1000_CASH,5421387.37
2025-05,ES01,EUR,1500_PPE,9000000.0
2025-05,ES01,EUR,1590_ACCUM_DEP,-3292500.0
2025-05,ES01,EUR,2500_DEBT,-1831427.47
2025-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-05,CZ01,CZK,1000_CASH,149090677.53
2025-05,CZ01,CZK,1500_PPE,828932952.38
2025-05,CZ01,CZK,1590_ACCUM_DEP,-306219025.08
2025-05,CZ01,CZK,2500_DEBT,-311972231.74
2025-05,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-05,CN01,CNY,1000_CASH,57109902.65
2025-05,CN01,CNY,1500_PPE,265086666.67
