month,entity,functional_currency,account,local_balance
2025-02,US01,USD,2200_TAX_PAYABLE,-892303.84
2025-02,CZ01,CZK,1510_CIP,5666519.97
2025-02,CN01,CNY,1510_CIP,0.0
2025-02,DE01,EUR,1510_CIP,0.0
2025-02,ES01,EUR,1510_CIP,0.0
2025-02,CN01,CNY,3200_RETAINED_EARNINGS,-4300117.44
2025-02,CZ01,CZK,3200_RETAINED_EARNINGS,-126363739.7
2025-02,DE01,EUR,3200_RETAINED_EARNINGS,-11861416.07
2025-02,ES01,EUR,3200_RETAINED_EARNINGS,-24571632.16
2025-02,JP01,JPY,3200_RETAINED_EARNINGS,-3086323721.95
2025-02,US01,USD,3200_RETAINED_EARNINGS,-18572588.6
2025-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-342240.74
2025-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4467573.14
2025-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-44177285.05
2025-02,US01,USD,2300_CONTRACT_LIABILITIES,-3109303.51
2025-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20098.79
2025-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22471.15
2025-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2787947.45
2025-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24136.97
2025-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-02,DE01,EUR,1290_INVENTORY_PROVISION,-44474.18
2025-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-02,ES01,EUR,1290_INVENTORY_PROVISION,-18330.43
2025-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-02,JP01,JPY,1290_INVENTORY_PROVISION,-1803621.57
2025-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-02,US01,USD,1290_INVENTORY_PROVISION,-15921.14
2025-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,327981331.65
2025-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-159790793.47
2025-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1273419235.82
2025-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,103136625.42
2025-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2025-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2055284761.32
2025-02,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2025-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-230799233.01
2025-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,27758447.23
2025-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-809029146.92
2025-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3304766216.72
2025-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,21155532.7
2025-03,DE01,EUR,1000_CASH,81173813.17
2025-03,DE01,EUR,1500_PPE,9000000.0
2025-03,DE01,EUR,1590_ACCUM_DEP,-3167500.0
2025-03,DE01,EUR,2500_DEBT,-7325709.91
2025-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-03,ES01,EUR,1000_CASH,4399205.65
2025-03,ES01,EUR,1500_PPE,9000000.0
2025-03,ES01,EUR,1590_ACCUM_DEP,-3167500.0
2025-03,ES01,EUR,2500_DEBT,-1831427.47
2025-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-03,CZ01,CZK,1000_CASH,186717452.96
2025-03,CZ01,CZK,1500_PPE,841050158.72
2025-03,CZ01,CZK,1590_ACCUM_DEP,-297689137.11
2025-03,CZ01,CZK,2500_DEBT,-316692708.13
2025-03,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2025-03,CN01,CNY,1000_CASH,64794942.94
2025-03,CN01,CNY,1500_PPE,262193462.63
2025-03,CN01,CNY,1590_ACCUM_DEP,-93122784.93
2025-03,CN01,CNY,2500_DEBT,-98663395.33
2025-03,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2025-03,US01,USD,1000_CASH,5966193.62
2025-03,US01,USD,1500_PPE,9734102.75
2025-03,US01,USD,1590_ACCUM_DEP,-3456283.98
2025-03,US01,USD,2500_DEBT,-1976405.47
2025-03,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2025-03,JP01,JPY,1000_CASH,624426782.3
2025-03,JP01,JPY,1500_PPE,1425843741.93
2025-03,JP01,JPY,1590_ACCUM_DEP,-507075070.53
2025-03,JP01,JPY,2500_DEBT,-289492195.94
2025-03,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2025-03,DE01,EUR,1100_AR,9822284.48
2025-03,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-03,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-03,DE01,EUR,2100_AP,-1095975.06
2025-03,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-03,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-03,DE01,EUR,6000_OPEX,0.0
2025-03,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-03,DE01,EUR,1200_INVENTORY,8618648.42
2025-03,ES01,EUR,1100_AR,14910188.92
2025-03,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-03,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-03,ES01,EUR,1200_INVENTORY,11195292.7
2025-03,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-03,ES01,EUR,2100_AP,-3308917.46
2025-03,ES01,EUR,6000_OPEX,0.0
2025-03,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-03,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-03,US01,USD,1100_AR,16023112.57
2025-03,US01,USD,4000_EXTERNAL_REVENUE,-0.03
2025-03,US01,USD,5050_SERVICE_DELIVERY,-0.21
2025-03,US01,USD,2100_AP,-3936013.51
2025-03,US01,USD,5400_FIXED_PRODUCTION,0.15
2025-03,US01,USD,5300_VARIABLE_SELLING,-0.25
2025-03,US01,USD,6000_OPEX,0.24
2025-03,US01,USD,5000_EXTERNAL_COGS,-0.09
2025-03,US01,USD,1200_INVENTORY,10481072.02
2025-03,JP01,JPY,1100_AR,1711118201.03
2025-03,JP01,JPY,4000_EXTERNAL_REVENUE,-0.25
2025-03,JP01,JPY,5050_SERVICE_DELIVERY,0.03
2025-03,JP01,JPY,2100_AP,-192672940.38
2025-03,JP01,JPY,5400_FIXED_PRODUCTION,0.26
2025-03,JP01,JPY,5300_VARIABLE_SELLING,-0.59
2025-03,JP01,JPY,6000_OPEX,-0.52
2025-03,JP01,JPY,5000_EXTERNAL_COGS,-0.09
2025-03,JP01,JPY,1200_INVENTORY,1506997504.29
2025-03,DE01,EUR,2150_IC_AP,-1285726.54
2025-03,CN01,CNY,1150_IC_AR,21031114.22
2025-03,CN01,CNY,4100_IC_REVENUE,0.09
2025-03,CN01,CNY,5200_FACTORY_COST,-0.04
2025-03,CN01,CNY,2100_AP,-125089037.59
2025-03,CZ01,CZK,1150_IC_AR,78170966.93
2025-03,CZ01,CZK,4100_IC_REVENUE,0.05
2025-03,CZ01,CZK,5200_FACTORY_COST,0.03
2025-03,CZ01,CZK,2100_AP,-457983138.85
2025-03,ES01,EUR,2150_IC_AP,-1710403.63
2025-03,JP01,JPY,2150_IC_AP,-234442333.69
2025-03,US01,USD,2150_IC_AP,-1555241.84
2025-03,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-03,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-03,DE01,EUR,6100_DEPRECIATION,0.0
2025-03,ES01,EUR,6100_DEPRECIATION,0.0
2025-03,CZ01,CZK,6100_DEPRECIATION,0.0
2025-03,CN01,CNY,6100_DEPRECIATION,0.0
2025-03,US01,USD,6100_DEPRECIATION,0.0
2025-03,JP01,JPY,6100_DEPRECIATION,0.0
2025-03,DE01,EUR,7000_INTEREST,0.0
2025-03,ES01,EUR,7000_INTEREST,0.0
2025-03,CZ01,CZK,7000_INTEREST,0.0
2025-03,CN01,CNY,7000_INTEREST,0.0
2025-03,US01,USD,7000_INTEREST,0.0
2025-03,JP01,JPY,7000_INTEREST,0.0
2025-03,CN01,CNY,7100_TAX,0.0
2025-03,CN01,CNY,2200_TAX_PAYABLE,-223836.01
2025-03,CZ01,CZK,7100_TAX,0.0
2025-03,CZ01,CZK,2200_TAX_PAYABLE,-1917589.79
2025-03,DE01,EUR,7100_TAX,0.0
2025-03,DE01,EUR,2200_TAX_PAYABLE,-199732.62
2025-03,ES01,EUR,7100_TAX,0.0
2025-03,ES01,EUR,2200_TAX_PAYABLE,-380119.15
2025-03,JP01,JPY,7100_TAX,0.0
2025-03,JP01,JPY,2200_TAX_PAYABLE,-47878705.07
2025-03,US01,USD,7100_TAX,0.0
2025-03,US01,USD,2200_TAX_PAYABLE,-286124.17
2025-03,CZ01,CZK,1510_CIP,17612077.84
2025-03,CN01,CNY,1510_CIP,0.0
2025-03,DE01,EUR,1510_CIP,0.0
2025-03,ES01,EUR,1510_CIP,0.0
2025-03,CN01,CNY,3200_RETAINED_EARNINGS,-6263249.49
2025-03,CZ01,CZK,3200_RETAINED_EARNINGS,-139500127.08
2025-03,DE01,EUR,3200_RETAINED_EARNINGS,-12710580.27
2025-03,ES01,EUR,3200_RETAINED_EARNINGS,-26160708.33
2025-03,JP01,JPY,3200_RETAINED_EARNINGS,-3283556247.63
2025-03,US01,USD,3200_RETAINED_EARNINGS,-20049134.92
2025-03,DE01,EUR,2300_CONTRACT_LIABILITIES,-352918.77
2025-03,ES01,EUR,2300_CONTRACT_LIABILITIES,-4293562.98
2025-03,JP01,JPY,2300_CONTRACT_LIABILITIES,-43883770.34
2025-03,US01,USD,2300_CONTRACT_LIABILITIES,-3420603.05
2025-03,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20070.28
2025-03,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24082.32
2025-03,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3318005.46
2025-03,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-28863.31
2025-03,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,DE01,EUR,1290_INVENTORY_PROVISION,-12114.94
2025-03,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,ES01,EUR,1290_INVENTORY_PROVISION,-28542.06
2025-03,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,JP01,JPY,1290_INVENTORY_PROVISION,-3517359.44
2025-03,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,US01,USD,1290_INVENTORY_PROVISION,-31788.51
2025-03,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,372095055.22
2025-03,DE01,EUR,2160_IC_TREASURY_PAYABLE,-171607566.37
2025-03,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1431596468.28
2025-03,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,103183148.69
2025-03,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2025-03,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2063022285.74
2025-03,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2025-03,CN01,CNY,2160_IC_TREASURY_PAYABLE,-230799233.01
2025-03,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,27758447.23
2025-03,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-809029146.92
2025-03,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3304766216.72
2025-03,US01,USD,1160_IC_TREASURY_RECEIVABLE,21155532.7
2025-04,DE01,EUR,1000_CASH,81937819.05
2025-04,DE01,EUR,1500_PPE,9000000.0
2025-04,DE01,EUR,1590_ACCUM_DEP,-3230000.0
2025-04,DE01,EUR,2500_DEBT,-7325709.91
2025-04,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-04,ES01,EUR,1000_CASH,5245396.71
2025-04,ES01,EUR,1500_PPE,9000000.0
2025-04,ES01,EUR,1590_ACCUM_DEP,-3230000.0
2025-04,ES01,EUR,2500_DEBT,-1831427.47
2025-04,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-04,CZ01,CZK,1000_CASH,122202535.91
2025-04,CZ01,CZK,1500_PPE,841050158.72
2025-04,CZ01,CZK,1590_ACCUM_DEP,-303638504.96
2025-04,CZ01,CZK,2500_DEBT,-316692708.13
2025-04,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2025-04,CN01,CNY,1000_CASH,45939197.45
2025-04,CN01,CNY,1500_PPE,262193462.63
2025-04,CN01,CNY,1590_ACCUM_DEP,-94982606.49
2025-04,CN01,CNY,2500_DEBT,-98663395.33
2025-04,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2025-04,US01,USD,1000_CASH,6885566.04
2025-04,US01,USD,1500_PPE,9734102.75
2025-04,US01,USD,1590_ACCUM_DEP,-3525209.88
2025-04,US01,USD,2500_DEBT,-1976405.47
2025-04,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2025-04,JP01,JPY,1000_CASH,823478909.58
2025-04,JP01,JPY,1500_PPE,1425843741.93
2025-04,JP01,JPY,1590_ACCUM_DEP,-517537097.25
2025-04,JP01,JPY,2500_DEBT,-289492195.94
2025-04,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2025-04,DE01,EUR,1100_AR,9580179.93
2025-04,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-04,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-04,DE01,EUR,2100_AP,-1070031.57
2025-04,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-04,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-04,DE01,EUR,6000_OPEX,0.0
2025-04,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-04,DE01,EUR,1200_INVENTORY,8281893.24
2025-04,ES01,EUR,1100_AR,15124886.58
2025-04,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-04,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-04,ES01,EUR,1200_INVENTORY,10954591.34
2025-04,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-04,ES01,EUR,2100_AP,-3552996.94
2025-04,ES01,EUR,6000_OPEX,0.0
2025-04,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-04,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-04,US01,USD,1100_AR,16009197.42
2025-04,US01,USD,4000_EXTERNAL_REVENUE,-0.15
2025-04,US01,USD,5050_SERVICE_DELIVERY,-0.13
2025-04,US01,USD,2100_AP,-3951682.44
2025-04,US01,USD,5400_FIXED_PRODUCTION,0.23
2025-04,US01,USD,5300_VARIABLE_SELLING,-0.15
2025-04,US01,USD,6000_OPEX,0.32
2025-04,US01,USD,5000_EXTERNAL_COGS,-0.11
2025-04,US01,USD,1200_INVENTORY,10119968.53
2025-04,JP01,JPY,1100_AR,1673538560.95
2025-04,JP01,JPY,4000_EXTERNAL_REVENUE,-0.32
2025-04,JP01,JPY,5050_SERVICE_DELIVERY,0.06
2025-04,JP01,JPY,2100_AP,-189459635.24
2025-04,JP01,JPY,5400_FIXED_PRODUCTION,0.28
2025-04,JP01,JPY,5300_VARIABLE_SELLING,-0.56
2025-04,JP01,JPY,6000_OPEX,-0.53
2025-04,JP01,JPY,5000_EXTERNAL_COGS,-0.02
2025-04,JP01,JPY,1200_INVENTORY,1442366727.21
2025-04,DE01,EUR,2150_IC_AP,-1065432.14
2025-04,CN01,CNY,1150_IC_AR,16401572.79
2025-04,CN01,CNY,4100_IC_REVENUE,0.1
2025-04,CN01,CNY,5200_FACTORY_COST,-0.03
2025-04,CN01,CNY,2100_AP,-84875957.09
2025-04,CZ01,CZK,1150_IC_AR,65185571.98
2025-04,CZ01,CZK,4100_IC_REVENUE,0.06
2025-04,CZ01,CZK,5200_FACTORY_COST,0.03
2025-04,CZ01,CZK,2100_AP,-337231977.35
2025-04,ES01,EUR,2150_IC_AP,-1411634.7
2025-04,JP01,JPY,2150_IC_AP,-177766123.51
2025-04,US01,USD,2150_IC_AP,-1284568.08
2025-04,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-04,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-04,DE01,EUR,6100_DEPRECIATION,0.0
2025-04,ES01,EUR,6100_DEPRECIATION,0.0
2025-04,CZ01,CZK,6100_DEPRECIATION,0.0
2025-04,CN01,CNY,6100_DEPRECIATION,0.0
2025-04,US01,USD,6100_DEPRECIATION,0.0
2025-04,JP01,JPY,6100_DEPRECIATION,0.0
2025-04,DE01,EUR,7000_INTEREST,0.0
2025-04,ES01,EUR,7000_INTEREST,0.0
2025-04,CZ01,CZK,7000_INTEREST,0.0
2025-04,CN01,CNY,7000_INTEREST,0.0
2025-04,US01,USD,7000_INTEREST,0.0
2025-04,JP01,JPY,7000_INTEREST,0.0
2025-04,CN01,CNY,7100_TAX,0.0
2025-04,CN01,CNY,2200_TAX_PAYABLE,-223836.01
2025-04,CZ01,CZK,7100_TAX,0.0
2025-04,CZ01,CZK,2200_TAX_PAYABLE,-3475400.92
2025-04,DE01,EUR,7100_TAX,0.0
2025-04,DE01,EUR,2200_TAX_PAYABLE,-464823.82
2025-04,ES01,EUR,7100_TAX,0.0
2025-04,ES01,EUR,2200_TAX_PAYABLE,-872701.7
2025-04,JP01,JPY,7100_TAX,0.0
2025-04,JP01,JPY,2200_TAX_PAYABLE,-113053638.03
2025-04,US01,USD,7100_TAX,0.0
2025-04,US01,USD,2200_TAX_PAYABLE,-831581.25
2025-04,CZ01,CZK,1510_CIP,34668309.41
2025-04,CN01,CNY,1510_CIP,0.0
2025-04,DE01,EUR,1510_CIP,0.0
2025-04,ES01,EUR,1510_CIP,0.0
2025-04,CN01,CNY,3200_RETAINED_EARNINGS,-5214278.2
2025-04,CZ01,CZK,3200_RETAINED_EARNINGS,-144433195.94
2025-04,DE01,EUR,3200_RETAINED_EARNINGS,-13553919.59
2025-04,ES01,EUR,3200_RETAINED_EARNINGS,-27722087.69
2025-04,JP01,JPY,3200_RETAINED_EARNINGS,-3490586967.55
2025-04,US01,USD,3200_RETAINED_EARNINGS,-21761754.13
2025-04,DE01,EUR,2300_CONTRACT_LIABILITIES,-352135.41
2025-04,ES01,EUR,2300_CONTRACT_LIABILITIES,-4035099.46
2025-04,JP01,JPY,2300_CONTRACT_LIABILITIES,-45229543.52
2025-04,US01,USD,2300_CONTRACT_LIABILITIES,-3474499.19
2025-04,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20104.92
2025-04,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24887.07
2025-04,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3201656.0
2025-04,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-29078.35
2025-04,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,DE01,EUR,1290_INVENTORY_PROVISION,-8196.42
2025-04,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,ES01,EUR,1290_INVENTORY_PROVISION,-26202.57
2025-04,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,JP01,JPY,1290_INVENTORY_PROVISION,-2990279.19
2025-04,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,US01,USD,1290_INVENTORY_PROVISION,-46234.95
2025-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,372095055.22
2025-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-174793080.3
2025-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1431596468.28
2025-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,107103541.86
2025-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2025-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2063022285.74
2025-04,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2025-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-246716176.34
2025-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,28740034.07
2025-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-856895980.16
2025-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3431405014.28
2025-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,22751733.7
2025-05,DE01,EUR,1000_CASH,89292286.51
2025-05,DE01,EUR,1500_PPE,9000000.0
2025-05,DE01,EUR,1590_ACCUM_DEP,-3292500.0
2025-05,DE01,EUR,2500_DEBT,-7325709.91
2025-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-05,ES01,EUR,1000_CASH,5421387.37
2025-05,ES01,EUR,1500_PPE,9000000.0
2025-05,ES01,EUR,1590_ACCUM_DEP,-3292500.0
2025-05,ES01,EUR,2500_DEBT,-1831427.47
2025-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-05,CZ01,CZK,1000_CASH,151871905.45
2025-05,CZ01,CZK,1500_PPE,841050158.72
2025-05,CZ01,CZK,1590_ACCUM_DEP,-309597183.57
2025-05,CZ01,CZK,2500_DEBT,-316692708.13
2025-05,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2025-05,CN01,CNY,1000_CASH,56540316.53
2025-05,CN01,CNY,1500_PPE,262193462.63
2025-05,CN01,CNY,1590_ACCUM_DEP,-96858629.1
2025-05,CN01,CNY,2500_DEBT,-98663395.33
2025-05,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2025-05,US01,USD,1000_CASH,7015424.9
2025-05,US01,USD,1500_PPE,9734102.75
2025-05,US01,USD,1590_ACCUM_DEP,-3594646.95
2025-05,US01,USD,2500_DEBT,-1976405.47
2025-05,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2025-05,JP01,JPY,1000_CASH,825504806.2
2025-05,JP01,JPY,1500_PPE,1425843741.93
2025-05,JP01,JPY,1590_ACCUM_DEP,-528023625.85
2025-05,JP01,JPY,2500_DEBT,-289492195.94
2025-05,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2025-05,DE01,EUR,1100_AR,9844748.1
2025-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-05,DE01,EUR,2100_AP,-1093437.3
2025-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-05,DE01,EUR,6000_OPEX,0.0
2025-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-05,DE01,EUR,1200_INVENTORY,8457861.3
2025-05,ES01,EUR,1100_AR,14417766.28
2025-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-05,ES01,EUR,1200_INVENTORY,11087131.84
2025-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-05,ES01,EUR,2100_AP,-2918271.22
2025-05,ES01,EUR,6000_OPEX,0.0
2025-05,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-05,US01,USD,1100_AR,14929926.91
2025-05,US01,USD,4000_EXTERNAL_REVENUE,-0.02
2025-05,US01,USD,5050_SERVICE_DELIVERY,-0.21
2025-05,US01,USD,2100_AP,-3201787.59
2025-05,US01,USD,5400_FIXED_PRODUCTION,0.3
2025-05,US01,USD,5300_VARIABLE_SELLING,-0.17
2025-05,US01,USD,6000_OPEX,0.34
2025-05,US01,USD,5000_EXTERNAL_COGS,-0.09
2025-05,US01,USD,1200_INVENTORY,10363365.12
2025-05,JP01,JPY,1100_AR,1784582642.09
2025-05,JP01,JPY,4000_EXTERNAL_REVENUE,-0.33
2025-05,JP01,JPY,5050_SERVICE_DELIVERY,0.03
2025-05,JP01,JPY,2100_AP,-199967356.48
2025-05,JP01,JPY,5400_FIXED_PRODUCTION,0.22
2025-05,JP01,JPY,5300_VARIABLE_SELLING,-0.64
2025-05,JP01,JPY,6000_OPEX,-0.59
2025-05,JP01,JPY,5000_EXTERNAL_COGS,0.08
2025-05,JP01,JPY,1200_INVENTORY,1543544088.9
2025-05,DE01,EUR,2150_IC_AP,-1156136.16
2025-05,CN01,CNY,1150_IC_AR,18286215.25
2025-05,CN01,CNY,4100_IC_REVENUE,0.1
2025-05,CN01,CNY,5200_FACTORY_COST,-0.02
2025-05,CN01,CNY,2100_AP,-105248412.3
2025-05,CZ01,CZK,1150_IC_AR,70323127.54
2025-05,CZ01,CZK,4100_IC_REVENUE,0.06
2025-05,CZ01,CZK,5200_FACTORY_COST,0.02
2025-05,CZ01,CZK,2100_AP,-392927013.81
2025-05,ES01,EUR,2150_IC_AP,-1443187.42
2025-05,JP01,JPY,2150_IC_AP,-214902817.23
2025-05,US01,USD,2150_IC_AP,-1392531.99
2025-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-05,DE01,EUR,6100_DEPRECIATION,0.0
2025-05,ES01,EUR,6100_DEPRECIATION,0.0
2025-05,CZ01,CZK,6100_DEPRECIATION,0.0
2025-05,CN01,CNY,6100_DEPRECIATION,0.0
2025-05,US01,USD,6100_DEPRECIATION,0.0
2025-05,JP01,JPY,6100_DEPRECIATION,0.0
2025-05,DE01,EUR,7000_INTEREST,0.0
2025-05,ES01,EUR,7000_INTEREST,0.0
2025-05,CZ01,CZK,7000_INTEREST,0.0
2025-05,CN01,CNY,7000_INTEREST,0.0
2025-05,US01,USD,7000_INTEREST,0.0
2025-05,JP01,JPY,7000_INTEREST,0.0
2025-05,CN01,CNY,7100_TAX,0.0
2025-05,CN01,CNY,2200_TAX_PAYABLE,-430171.15
2025-05,CZ01,CZK,7100_TAX,0.0
2025-05,CZ01,CZK,2200_TAX_PAYABLE,-6281654.06
2025-05,DE01,EUR,7100_TAX,0.0
2025-05,DE01,EUR,2200_TAX_PAYABLE,-745216.19
2025-05,ES01,EUR,7100_TAX,0.0
2025-05,ES01,EUR,2200_TAX_PAYABLE,-1342186.64
2025-05,JP01,JPY,7100_TAX,0.0
2025-05,JP01,JPY,2200_TAX_PAYABLE,-182784430.74
2025-05,US01,USD,7100_TAX,0.0
2025-05,US01,USD,2200_TAX_PAYABLE,-1252661.09
2025-05,CZ01,CZK,1510_CIP,55477368.91
2025-05,CN01,CNY,1510_CIP,0.0
2025-05,DE01,EUR,1510_CIP,0.0
2025-05,ES01,EUR,1510_CIP,0.0
2025-05,CN01,CNY,3200_RETAINED_EARNINGS,-5867672.65
