month,entity,functional_currency,account,local_balance
2025-03,JP01,JPY,5050_SERVICE_DELIVERY,0.16
2025-03,JP01,JPY,2100_AP,-200069723.71
2025-03,JP01,JPY,5400_FIXED_PRODUCTION,0.3
2025-03,JP01,JPY,5300_VARIABLE_SELLING,0.67
2025-03,JP01,JPY,6000_OPEX,0.33
2025-03,JP01,JPY,5000_EXTERNAL_COGS,1.45
2025-03,JP01,JPY,1200_INVENTORY,1566835167.38
2025-03,DE01,EUR,2150_IC_AP,-1317212.6
2025-03,CN01,CNY,1150_IC_AR,22059575.43
2025-03,CN01,CNY,4100_IC_REVENUE,0.08
2025-03,CN01,CNY,5200_FACTORY_COST,-0.01
2025-03,CN01,CNY,2100_AP,-127741184.75
2025-03,CZ01,CZK,1150_IC_AR,78132244.1
2025-03,CZ01,CZK,4100_IC_REVENUE,0.03
2025-03,CZ01,CZK,5200_FACTORY_COST,-0.01
2025-03,CZ01,CZK,2100_AP,-453950499.87
2025-03,ES01,EUR,2150_IC_AP,-1725974.13
2025-03,JP01,JPY,2150_IC_AP,-219024445.54
2025-03,US01,USD,2150_IC_AP,-1636274.26
2025-03,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-03,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-03,DE01,EUR,6100_DEPRECIATION,0.0
2025-03,ES01,EUR,6100_DEPRECIATION,0.0
2025-03,CZ01,CZK,6100_DEPRECIATION,0.0
2025-03,CN01,CNY,6100_DEPRECIATION,0.0
2025-03,US01,USD,6100_DEPRECIATION,0.0
2025-03,JP01,JPY,6100_DEPRECIATION,0.0
2025-03,DE01,EUR,7000_INTEREST,0.0
2025-03,ES01,EUR,7000_INTEREST,0.0
2025-03,CZ01,CZK,7000_INTEREST,0.0
2025-03,CN01,CNY,7000_INTEREST,0.0
2025-03,US01,USD,7000_INTEREST,0.0
2025-03,JP01,JPY,7000_INTEREST,0.0
2025-03,CN01,CNY,7100_TAX,0.0
2025-03,CN01,CNY,2200_TAX_PAYABLE,-307441.51
2025-03,CZ01,CZK,7100_TAX,0.0
2025-03,CZ01,CZK,2200_TAX_PAYABLE,-2103968.99
2025-03,DE01,EUR,7100_TAX,0.0
2025-03,DE01,EUR,2200_TAX_PAYABLE,-203243.88
2025-03,ES01,EUR,7100_TAX,0.0
2025-03,ES01,EUR,2200_TAX_PAYABLE,-402990.73
2025-03,JP01,JPY,7100_TAX,0.0
2025-03,JP01,JPY,2200_TAX_PAYABLE,-53139591.44
2025-03,US01,USD,7100_TAX,0.0
2025-03,US01,USD,2200_TAX_PAYABLE,-293336.62
2025-03,CZ01,CZK,1510_CIP,17439480.57
2025-03,CN01,CNY,1510_CIP,0.0
2025-03,DE01,EUR,1510_CIP,0.0
2025-03,ES01,EUR,1510_CIP,0.0
2025-03,CN01,CNY,3200_RETAINED_EARNINGS,-14195625.3
2025-03,CZ01,CZK,3200_RETAINED_EARNINGS,-160166219.06
2025-03,DE01,EUR,3200_RETAINED_EARNINGS,-13174059.74
2025-03,ES01,EUR,3200_RETAINED_EARNINGS,-26769943.7
2025-03,JP01,JPY,3200_RETAINED_EARNINGS,-3414179730.0
2025-03,US01,USD,3200_RETAINED_EARNINGS,-20162663.9
2025-03,DE01,EUR,2300_CONTRACT_LIABILITIES,-345812.76
2025-03,ES01,EUR,2300_CONTRACT_LIABILITIES,-4169770.6
2025-03,JP01,JPY,2300_CONTRACT_LIABILITIES,-43860728.34
2025-03,US01,USD,2300_CONTRACT_LIABILITIES,-3789303.4
2025-03,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20561.45
2025-03,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-23950.15
2025-03,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3392299.12
2025-03,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-30674.58
2025-03,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,DE01,EUR,1290_INVENTORY_PROVISION,-20093.72
2025-03,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,ES01,EUR,1290_INVENTORY_PROVISION,-34144.89
2025-03,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,JP01,JPY,1290_INVENTORY_PROVISION,-3519471.01
2025-03,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,US01,USD,1290_INVENTORY_PROVISION,-31529.83
2025-03,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,370747801.9
2025-03,DE01,EUR,2160_IC_TREASURY_PAYABLE,-171860047.95
2025-03,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1435143577.96
2025-03,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,103284296.87
2025-03,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15308508.07
2025-03,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2089294378.07
2025-03,US01,USD,2160_IC_TREASURY_PAYABLE,-15364322.34
2025-03,CN01,CNY,2160_IC_TREASURY_PAYABLE,-219845541.87
2025-03,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,28043042.3
2025-03,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-796515903.14
2025-03,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3233807146.99
2025-03,US01,USD,1160_IC_TREASURY_RECEIVABLE,19875325.3
2025-04,DE01,EUR,1000_CASH,85471892.24
2025-04,DE01,EUR,1500_PPE,9000000.0
2025-04,DE01,EUR,1590_ACCUM_DEP,-3230000.0
2025-04,DE01,EUR,2500_DEBT,-7325709.91
2025-04,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-04,ES01,EUR,1000_CASH,5288189.22
2025-04,ES01,EUR,1500_PPE,9000000.0
2025-04,ES01,EUR,1590_ACCUM_DEP,-3230000.0
2025-04,ES01,EUR,2500_DEBT,-1831427.47
2025-04,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-04,CZ01,CZK,1000_CASH,126070052.45
2025-04,CZ01,CZK,1500_PPE,828932952.38
2025-04,CZ01,CZK,1590_ACCUM_DEP,-300334461.62
2025-04,CZ01,CZK,2500_DEBT,-311972231.74
2025-04,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-04,CN01,CNY,1000_CASH,46305783.27
2025-04,CN01,CNY,1500_PPE,265086666.67
2025-04,CN01,CNY,1590_ACCUM_DEP,-95081273.15
2025-04,CN01,CNY,2500_DEBT,-99958249.2
2025-04,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-04,US01,USD,1000_CASH,6841117.02
2025-04,US01,USD,1500_PPE,9615428.57
2025-04,US01,USD,1590_ACCUM_DEP,-3462839.1
2025-04,US01,USD,2500_DEBT,-1954673.24
2025-04,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-04,JP01,JPY,1000_CASH,835327113.93
2025-04,JP01,JPY,1500_PPE,1420157142.86
2025-04,JP01,JPY,1590_ACCUM_DEP,-515156038.48
2025-04,JP01,JPY,2500_DEBT,-288408339.25
2025-04,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-04,DE01,EUR,1100_AR,10186190.64
2025-04,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-04,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-04,DE01,EUR,2100_AP,-1125176.1
2025-04,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-04,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-04,DE01,EUR,6000_OPEX,0.0
2025-04,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-04,DE01,EUR,1200_INVENTORY,8865401.96
2025-04,ES01,EUR,1100_AR,15748295.61
2025-04,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-04,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-04,ES01,EUR,1200_INVENTORY,11745424.76
2025-04,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-04,ES01,EUR,2100_AP,-3451277.43
2025-04,ES01,EUR,6000_OPEX,0.0
2025-04,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-04,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-04,US01,USD,1100_AR,16465738.72
2025-04,US01,USD,4000_EXTERNAL_REVENUE,1.19
2025-04,US01,USD,5050_SERVICE_DELIVERY,-0.03
2025-04,US01,USD,2100_AP,-3877336.4
2025-04,US01,USD,5400_FIXED_PRODUCTION,-0.19
2025-04,US01,USD,5300_VARIABLE_SELLING,0.23
2025-04,US01,USD,6000_OPEX,-0.06
2025-04,US01,USD,5000_EXTERNAL_COGS,0.26
2025-04,US01,USD,1200_INVENTORY,10923493.61
2025-04,JP01,JPY,1100_AR,1810453929.87
2025-04,JP01,JPY,4000_EXTERNAL_REVENUE,-0.96
2025-04,JP01,JPY,5050_SERVICE_DELIVERY,0.24
2025-04,JP01,JPY,2100_AP,-202501272.25
2025-04,JP01,JPY,5400_FIXED_PRODUCTION,0.26
2025-04,JP01,JPY,5300_VARIABLE_SELLING,0.66
2025-04,JP01,JPY,6000_OPEX,0.26
2025-04,JP01,JPY,5000_EXTERNAL_COGS,1.41
2025-04,JP01,JPY,1200_INVENTORY,1570185154.78
2025-04,DE01,EUR,2150_IC_AP,-1204048.27
2025-04,CN01,CNY,1150_IC_AR,19277128.22
2025-04,CN01,CNY,4100_IC_REVENUE,0.09
2025-04,CN01,CNY,5200_FACTORY_COST,0.0
2025-04,CN01,CNY,2100_AP,-101290897.01
2025-04,CZ01,CZK,1150_IC_AR,73400191.28
2025-04,CZ01,CZK,4100_IC_REVENUE,0.04
2025-04,CZ01,CZK,5200_FACTORY_COST,-0.02
2025-04,CZ01,CZK,2100_AP,-390329741.67
2025-04,ES01,EUR,2150_IC_AP,-1580477.2
2025-04,JP01,JPY,2150_IC_AP,-194520091.5
2025-04,US01,USD,2150_IC_AP,-1503164.32
2025-04,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-04,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-04,DE01,EUR,6100_DEPRECIATION,0.0
2025-04,ES01,EUR,6100_DEPRECIATION,0.0
2025-04,CZ01,CZK,6100_DEPRECIATION,0.0
2025-04,CN01,CNY,6100_DEPRECIATION,0.0
2025-04,US01,USD,6100_DEPRECIATION,0.0
2025-04,JP01,JPY,6100_DEPRECIATION,0.0
2025-04,DE01,EUR,7000_INTEREST,0.0
2025-04,ES01,EUR,7000_INTEREST,0.0
2025-04,CZ01,CZK,7000_INTEREST,0.0
2025-04,CN01,CNY,7000_INTEREST,0.0
2025-04,US01,USD,7000_INTEREST,0.0
2025-04,JP01,JPY,7000_INTEREST,0.0
2025-04,CN01,CNY,7100_TAX,0.0
2025-04,CN01,CNY,2200_TAX_PAYABLE,-376679.78
2025-04,CZ01,CZK,7100_TAX,0.0
2025-04,CZ01,CZK,2200_TAX_PAYABLE,-4947238.91
2025-04,DE01,EUR,7100_TAX,0.0
2025-04,DE01,EUR,2200_TAX_PAYABLE,-476138.42
2025-04,ES01,EUR,7100_TAX,0.0
2025-04,ES01,EUR,2200_TAX_PAYABLE,-925319.95
2025-04,JP01,JPY,7100_TAX,0.0
2025-04,JP01,JPY,2200_TAX_PAYABLE,-119463887.46
2025-04,US01,USD,7100_TAX,0.0
2025-04,US01,USD,2200_TAX_PAYABLE,-835995.49
2025-04,CZ01,CZK,1510_CIP,34388508.58
2025-04,CN01,CNY,1510_CIP,0.0
2025-04,DE01,EUR,1510_CIP,0.0
2025-04,ES01,EUR,1510_CIP,0.0
2025-04,CN01,CNY,3200_RETAINED_EARNINGS,-14414879.69
2025-04,CZ01,CZK,3200_RETAINED_EARNINGS,-169169907.49
2025-04,DE01,EUR,3200_RETAINED_EARNINGS,-14027646.53
2025-04,ES01,EUR,3200_RETAINED_EARNINGS,-28413819.94
2025-04,JP01,JPY,3200_RETAINED_EARNINGS,-3623903709.54
2025-04,US01,USD,3200_RETAINED_EARNINGS,-21865015.89
2025-04,DE01,EUR,2300_CONTRACT_LIABILITIES,-347122.49
2025-04,ES01,EUR,2300_CONTRACT_LIABILITIES,-4148617.49
2025-04,JP01,JPY,2300_CONTRACT_LIABILITIES,-44660226.26
2025-04,US01,USD,2300_CONTRACT_LIABILITIES,-3755861.0
2025-04,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21121.72
2025-04,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-25722.0
2025-04,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3458247.75
2025-04,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-29739.46
2025-04,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,DE01,EUR,1290_INVENTORY_PROVISION,-30112.64
2025-04,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,ES01,EUR,1290_INVENTORY_PROVISION,-42539.2
2025-04,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,JP01,JPY,1290_INVENTORY_PROVISION,-3756481.58
2025-04,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,US01,USD,1290_INVENTORY_PROVISION,-48532.66
2025-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,370747801.9
2025-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-175326372.66
2025-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1435143577.96
2025-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,103609963.9
2025-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15308508.07
2025-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2089294378.07
2025-04,US01,USD,2160_IC_TREASURY_PAYABLE,-15364322.34
2025-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-222511134.65
2025-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,29195799.16
2025-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-796515903.14
2025-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3345698090.74
2025-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,21693639.63
2025-05,DE01,EUR,1000_CASH,91231302.13
2025-05,DE01,EUR,1500_PPE,9000000.0
2025-05,DE01,EUR,1590_ACCUM_DEP,-3292500.0
2025-05,DE01,EUR,2500_DEBT,-7325709.91
2025-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-05,ES01,EUR,1000_CASH,5344724.07
2025-05,ES01,EUR,1500_PPE,9000000.0
2025-05,ES01,EUR,1590_ACCUM_DEP,-3292500.0
2025-05,ES01,EUR,2500_DEBT,-1831427.47
2025-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-05,CZ01,CZK,1000_CASH,145233929.41
2025-05,CZ01,CZK,1500_PPE,828932952.38
2025-05,CZ01,CZK,1590_ACCUM_DEP,-306219025.08
2025-05,CZ01,CZK,2500_DEBT,-311972231.74
2025-05,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-05,CN01,CNY,1000_CASH,55898765.9
2025-05,CN01,CNY,1500_PPE,265086666.67
2025-05,CN01,CNY,1590_ACCUM_DEP,-97002001.05
2025-05,CN01,CNY,2500_DEBT,-99958249.2
2025-05,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-05,US01,USD,1000_CASH,6932001.71
2025-05,US01,USD,1500_PPE,9615428.57
2025-05,US01,USD,1590_ACCUM_DEP,-3533326.9
2025-05,US01,USD,2500_DEBT,-1954673.24
2025-05,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-05,JP01,JPY,1000_CASH,844244704.57
2025-05,JP01,JPY,1500_PPE,1420157142.86
2025-05,JP01,JPY,1590_ACCUM_DEP,-525352556.34
2025-05,JP01,JPY,2500_DEBT,-288408339.25
2025-05,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-05,DE01,EUR,1100_AR,10591970.87
2025-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-05,DE01,EUR,2100_AP,-1161547.9
2025-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-05,DE01,EUR,6000_OPEX,0.0
2025-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-05,DE01,EUR,1200_INVENTORY,9127334.89
2025-05,ES01,EUR,1100_AR,15147615.37
2025-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-05,ES01,EUR,1200_INVENTORY,12076227.64
2025-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-05,ES01,EUR,2100_AP,-2640134.68
2025-05,ES01,EUR,6000_OPEX,0.0
2025-05,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-05,US01,USD,1100_AR,15621525.51
2025-05,US01,USD,4000_EXTERNAL_REVENUE,1.24
2025-05,US01,USD,5050_SERVICE_DELIVERY,-0.06
2025-05,US01,USD,2100_AP,-3305998.14
2025-05,US01,USD,5400_FIXED_PRODUCTION,-0.24
2025-05,US01,USD,5300_VARIABLE_SELLING,0.24
2025-05,US01,USD,6000_OPEX,-0.04
2025-05,US01,USD,5000_EXTERNAL_COGS,0.2
2025-05,US01,USD,1200_INVENTORY,10994989.29
2025-05,JP01,JPY,1100_AR,1917306390.91
2025-05,JP01,JPY,4000_EXTERNAL_REVENUE,-1.0
2025-05,JP01,JPY,5050_SERVICE_DELIVERY,0.24
2025-05,JP01,JPY,2100_AP,-212948518.73
2025-05,JP01,JPY,5400_FIXED_PRODUCTION,0.27
2025-05,JP01,JPY,5300_VARIABLE_SELLING,0.81
2025-05,JP01,JPY,6000_OPEX,0.42
2025-05,JP01,JPY,5000_EXTERNAL_COGS,1.52
2025-05,JP01,JPY,1200_INVENTORY,1652064915.86
2025-05,DE01,EUR,2150_IC_AP,-1279228.73
2025-05,CN01,CNY,1150_IC_AR,20579302.47
2025-05,CN01,CNY,4100_IC_REVENUE,0.09
2025-05,CN01,CNY,5200_FACTORY_COST,0.0
2025-05,CN01,CNY,2100_AP,-114521349.49
2025-05,CZ01,CZK,1150_IC_AR,75924279.81
2025-05,CZ01,CZK,4100_IC_REVENUE,0.04
2025-05,CZ01,CZK,5200_FACTORY_COST,-0.01
2025-05,CZ01,CZK,2100_AP,-413854387.16
2025-05,ES01,EUR,2150_IC_AP,-1631137.01
2025-05,JP01,JPY,2150_IC_AP,-215782629.15
2025-05,US01,USD,2150_IC_AP,-1509006.03
2025-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-05,DE01,EUR,6100_DEPRECIATION,0.0
2025-05,ES01,EUR,6100_DEPRECIATION,0.0
2025-05,CZ01,CZK,6100_DEPRECIATION,0.0
2025-05,CN01,CNY,6100_DEPRECIATION,0.0
2025-05,US01,USD,6100_DEPRECIATION,0.0
2025-05,JP01,JPY,6100_DEPRECIATION,0.0
2025-05,DE01,EUR,7000_INTEREST,0.0
2025-05,ES01,EUR,7000_INTEREST,0.0
2025-05,CZ01,CZK,7000_INTEREST,0.0
2025-05,CN01,CNY,7000_INTEREST,0.0
2025-05,US01,USD,7000_INTEREST,0.0
2025-05,JP01,JPY,7000_INTEREST,0.0
2025-05,CN01,CNY,7100_TAX,0.0
2025-05,CN01,CNY,2200_TAX_PAYABLE,-755043.66
2025-05,CZ01,CZK,7100_TAX,0.0
2025-05,CZ01,CZK,2200_TAX_PAYABLE,-8362869.13
2025-05,DE01,EUR,7100_TAX,0.0
2025-05,DE01,EUR,2200_TAX_PAYABLE,-773704.44
2025-05,ES01,EUR,7100_TAX,0.0
2025-05,ES01,EUR,2200_TAX_PAYABLE,-1391025.94
2025-05,JP01,JPY,7100_TAX,0.0
2025-05,JP01,JPY,2200_TAX_PAYABLE,-192223086.94
2025-05,US01,USD,7100_TAX,0.0
2025-05,US01,USD,2200_TAX_PAYABLE,-1294269.85
2025-05,CZ01,CZK,1510_CIP,54938741.16
2025-05,CN01,CNY,1510_CIP,0.0
2025-05,DE01,EUR,1510_CIP,0.0
2025-05,ES01,EUR,1510_CIP,0.0
2025-05,CN01,CNY,3200_RETAINED_EARNINGS,-15613032.11
2025-05,CZ01,CZK,3200_RETAINED_EARNINGS,-179986070.1
2025-05,DE01,EUR,3200_RETAINED_EARNINGS,-14968418.13
2025-05,ES01,EUR,3200_RETAINED_EARNINGS,-29888303.49
2025-05,JP01,JPY,3200_RETAINED_EARNINGS,-3854367076.74
2025-05,US01,USD,3200_RETAINED_EARNINGS,-23317297.89
2025-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-353617.74
2025-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-4071712.47
2025-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-45821710.83
2025-05,US01,USD,2300_CONTRACT_LIABILITIES,-3851806.68
2025-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22132.87
2025-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24884.69
2025-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3654466.28
2025-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-27899.75
2025-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,DE01,EUR,1290_INVENTORY_PROVISION,-30622.34
2025-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,ES01,EUR,1290_INVENTORY_PROVISION,-43628.68
2025-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,JP01,JPY,1290_INVENTORY_PROVISION,-3501027.0
2025-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,US01,USD,1290_INVENTORY_PROVISION,-49292.64
2025-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,376580341.7
2025-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-180333089.73
2025-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1436546381.66
2025-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,103609963.9
2025-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15308508.07
2025-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2089294378.07
2025-05,US01,USD,2160_IC_TREASURY_PAYABLE,-15364322.34
2025-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-222511134.65
2025-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,30574695.42
2025-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-796515903.14
2025-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3494279394.78
2025-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,23885886.09
2025-06,DE01,EUR,1000_CASH,92966579.35
2025-06,DE01,EUR,1500_PPE,9000000.0
2025-06,DE01,EUR,1590_ACCUM_DEP,-3355000.0
2025-06,DE01,EUR,2500_DEBT,-7234138.54
2025-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-06,ES01,EUR,1000_CASH,5146513.92
2025-06,ES01,EUR,1500_PPE,9000000.0
2025-06,ES01,EUR,1590_ACCUM_DEP,-3355000.0
2025-06,ES01,EUR,2500_DEBT,-1808534.63
2025-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-06,CZ01,CZK,1000_CASH,147985895.69
2025-06,CZ01,CZK,1500_PPE,828932952.38
2025-06,CZ01,CZK,1590_ACCUM_DEP,-312075592.51
2025-06,CZ01,CZK,2500_DEBT,-307997347.43
2025-06,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-06,CN01,CNY,1000_CASH,56136732.75
2025-06,CN01,CNY,1500_PPE,265086666.67
2025-06,CN01,CNY,1590_ACCUM_DEP,-98954646.68
2025-06,CN01,CNY,2500_DEBT,-98632977.95
2025-06,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-06,US01,USD,1000_CASH,6451483.92
2025-06,US01,USD,1500_PPE,9615428.57
2025-06,US01,USD,1590_ACCUM_DEP,-3605303.09
2025-06,US01,USD,2500_DEBT,-1928309.41
2025-06,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-06,JP01,JPY,1000_CASH,812110861.74
2025-06,JP01,JPY,1500_PPE,1420157142.86
2025-06,JP01,JPY,1590_ACCUM_DEP,-535760264.67
2025-06,JP01,JPY,2500_DEBT,-284596147.22
2025-06,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-06,DE01,EUR,1100_AR,11146435.85
2025-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-06,DE01,EUR,5050_SERVICE_DELIVERY,-0.0
2025-06,DE01,EUR,2100_AP,-1218950.02
2025-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-06,DE01,EUR,6000_OPEX,0.0
2025-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-06,DE01,EUR,1200_INVENTORY,9793918.25
2025-06,ES01,EUR,1100_AR,18032378.92
2025-06,ES01,EUR,4000_EXTERNAL_REVENUE,-0.0
2025-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-06,ES01,EUR,1200_INVENTORY,12327156.47
2025-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-06,ES01,EUR,2100_AP,-4495809.78
2025-06,ES01,EUR,6000_OPEX,0.0
2025-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-06,US01,USD,1100_AR,14615789.48
2025-06,US01,USD,4000_EXTERNAL_REVENUE,1.12
2025-06,US01,USD,5050_SERVICE_DELIVERY,0.06
2025-06,US01,USD,2100_AP,-2376228.63
2025-06,US01,USD,5400_FIXED_PRODUCTION,-0.23
2025-06,US01,USD,5300_VARIABLE_SELLING,0.29
2025-06,US01,USD,6000_OPEX,-0.2
2025-06,US01,USD,5000_EXTERNAL_COGS,0.1
2025-06,US01,USD,1200_INVENTORY,11463460.06
2025-06,JP01,JPY,1100_AR,1980220834.59
2025-06,JP01,JPY,4000_EXTERNAL_REVENUE,-1.05
2025-06,JP01,JPY,5050_SERVICE_DELIVERY,0.19
2025-06,JP01,JPY,2100_AP,-220396703.13
2025-06,JP01,JPY,5400_FIXED_PRODUCTION,0.26
2025-06,JP01,JPY,5300_VARIABLE_SELLING,1.05
2025-06,JP01,JPY,6000_OPEX,0.59
2025-06,JP01,JPY,5000_EXTERNAL_COGS,1.53
