month,entity,functional_currency,account,local_balance
2025-02,ES01,EUR,2100_AP,-3114560.66
2025-02,ES01,EUR,6000_OPEX,0.0
2025-02,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-02,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-02,US01,USD,1100_AR,13065813.02
2025-02,US01,USD,4000_EXTERNAL_REVENUE,0.3
2025-02,US01,USD,5050_SERVICE_DELIVERY,0.11
2025-02,US01,USD,2100_AP,-2708390.56
2025-02,US01,USD,5400_FIXED_PRODUCTION,0.15
2025-02,US01,USD,5300_VARIABLE_SELLING,0.11
2025-02,US01,USD,6000_OPEX,0.28
2025-02,US01,USD,5000_EXTERNAL_COGS,0.11
2025-02,US01,USD,1200_INVENTORY,9525999.34
2025-02,JP01,JPY,1100_AR,1461020601.94
2025-02,JP01,JPY,4000_EXTERNAL_REVENUE,-0.11
2025-02,JP01,JPY,5050_SERVICE_DELIVERY,0.25
2025-02,JP01,JPY,2100_AP,-168971236.68
2025-02,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2025-02,JP01,JPY,5300_VARIABLE_SELLING,-0.18
2025-02,JP01,JPY,6000_OPEX,0.02
2025-02,JP01,JPY,5000_EXTERNAL_COGS,-0.59
2025-02,JP01,JPY,1200_INVENTORY,1265692529.42
2025-02,DE01,EUR,2150_IC_AP,-1044757.06
2025-02,CN01,CNY,1150_IC_AR,15998809.94
2025-02,CN01,CNY,4100_IC_REVENUE,0.06
2025-02,CN01,CNY,5200_FACTORY_COST,0.01
2025-02,CN01,CNY,2100_AP,-74890008.93
2025-02,CZ01,CZK,1150_IC_AR,57430728.45
2025-02,CZ01,CZK,4100_IC_REVENUE,0.08
2025-02,CZ01,CZK,5200_FACTORY_COST,0.02
2025-02,CZ01,CZK,2100_AP,-255290987.67
2025-02,ES01,EUR,2150_IC_AP,-1212657.79
2025-02,JP01,JPY,2150_IC_AP,-130677085.36
2025-02,US01,USD,2150_IC_AP,-1352384.49
2025-02,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-02,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-02,DE01,EUR,6100_DEPRECIATION,0.0
2025-02,ES01,EUR,6100_DEPRECIATION,0.0
2025-02,CZ01,CZK,6100_DEPRECIATION,0.0
2025-02,CN01,CNY,6100_DEPRECIATION,0.0
2025-02,US01,USD,6100_DEPRECIATION,0.0
2025-02,JP01,JPY,6100_DEPRECIATION,0.0
2025-02,DE01,EUR,7000_INTEREST,0.0
2025-02,ES01,EUR,7000_INTEREST,0.0
2025-02,CZ01,CZK,7000_INTEREST,0.0
2025-02,CN01,CNY,7000_INTEREST,0.0
2025-02,US01,USD,7000_INTEREST,0.0
2025-02,JP01,JPY,7000_INTEREST,0.0
2025-02,CN01,CNY,7100_TAX,0.0
2025-02,CN01,CNY,2200_TAX_PAYABLE,-509983.29
2025-02,CZ01,CZK,7100_TAX,0.0
2025-02,CZ01,CZK,2200_TAX_PAYABLE,-4795777.96
2025-02,DE01,EUR,7100_TAX,0.0
2025-02,DE01,EUR,2200_TAX_PAYABLE,-648482.78
2025-02,ES01,EUR,7100_TAX,0.0
2025-02,ES01,EUR,2200_TAX_PAYABLE,-1221974.77
2025-02,JP01,JPY,7100_TAX,0.0
2025-02,JP01,JPY,2200_TAX_PAYABLE,-157303813.8
2025-02,US01,USD,7100_TAX,0.0
2025-02,US01,USD,2200_TAX_PAYABLE,-866200.58
2025-02,CZ01,CZK,1510_CIP,5654835.48
2025-02,CN01,CNY,1510_CIP,0.0
2025-02,DE01,EUR,1510_CIP,0.0
2025-02,ES01,EUR,1510_CIP,0.0
2025-02,CN01,CNY,3200_RETAINED_EARNINGS,-4482237.81
2025-02,CZ01,CZK,3200_RETAINED_EARNINGS,-124274938.72
2025-02,DE01,EUR,3200_RETAINED_EARNINGS,-11861066.16
2025-02,ES01,EUR,3200_RETAINED_EARNINGS,-24571340.48
2025-02,JP01,JPY,3200_RETAINED_EARNINGS,-3079244940.74
2025-02,US01,USD,3200_RETAINED_EARNINGS,-18023113.84
2025-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-342240.74
2025-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4467573.14
2025-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-44087270.77
2025-02,US01,USD,2300_CONTRACT_LIABILITIES,-3124885.26
2025-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20086.71
2025-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22465.43
2025-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2759576.6
2025-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23656.24
2025-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-02,DE01,EUR,1290_INVENTORY_PROVISION,-44642.0
2025-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-02,ES01,EUR,1290_INVENTORY_PROVISION,-18309.82
2025-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-02,JP01,JPY,1290_INVENTORY_PROVISION,-1844211.45
2025-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-02,US01,USD,1290_INVENTORY_PROVISION,-17430.49
2025-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,325497649.25
2025-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-160082088.18
2025-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1267110871.0
2025-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,104030635.59
2025-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14321642.49
2025-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2041184124.62
2025-02,US01,USD,2160_IC_TREASURY_PAYABLE,-15312744.29
2025-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-229081601.65
2025-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,27746564.4
2025-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-819984022.91
2025-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3275329426.57
2025-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,20713267.4
2025-03,DE01,EUR,1000_CASH,81177198.7
2025-03,DE01,EUR,1500_PPE,9000000.0
2025-03,DE01,EUR,1590_ACCUM_DEP,-3167500.0
2025-03,DE01,EUR,2500_DEBT,-7325709.91
2025-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-03,ES01,EUR,1000_CASH,4395092.18
2025-03,ES01,EUR,1500_PPE,9000000.0
2025-03,ES01,EUR,1590_ACCUM_DEP,-3167500.0
2025-03,ES01,EUR,2500_DEBT,-1831427.47
2025-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-03,CZ01,CZK,1000_CASH,185802659.5
2025-03,CZ01,CZK,1500_PPE,828932952.38
2025-03,CZ01,CZK,1590_ACCUM_DEP,-294422487.34
2025-03,CZ01,CZK,2500_DEBT,-311972231.74
2025-03,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-03,CN01,CNY,1000_CASH,66338805.13
2025-03,CN01,CNY,1500_PPE,265086666.67
2025-03,CN01,CNY,1590_ACCUM_DEP,-93148697.81
2025-03,CN01,CNY,2500_DEBT,-99958249.2
2025-03,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-03,US01,USD,1000_CASH,5703794.56
2025-03,US01,USD,1500_PPE,9615428.57
2025-03,US01,USD,1590_ACCUM_DEP,-3392751.91
2025-03,US01,USD,2500_DEBT,-1954673.24
2025-03,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-03,JP01,JPY,1000_CASH,654299391.62
2025-03,JP01,JPY,1500_PPE,1420157142.86
2025-03,JP01,JPY,1590_ACCUM_DEP,-505051632.23
2025-03,JP01,JPY,2500_DEBT,-288408339.25
2025-03,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-03,DE01,EUR,1100_AR,9822284.5
2025-03,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-03,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-03,DE01,EUR,2100_AP,-1095975.06
2025-03,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-03,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-03,DE01,EUR,6000_OPEX,0.0
2025-03,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-03,DE01,EUR,1200_INVENTORY,8618648.41
2025-03,ES01,EUR,1100_AR,14910188.92
2025-03,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-03,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-03,ES01,EUR,1200_INVENTORY,11195292.7
2025-03,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-03,ES01,EUR,2100_AP,-3308917.43
2025-03,ES01,EUR,6000_OPEX,0.0
2025-03,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-03,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-03,US01,USD,1100_AR,15808755.58
2025-03,US01,USD,4000_EXTERNAL_REVENUE,0.19
2025-03,US01,USD,5050_SERVICE_DELIVERY,0.12
2025-03,US01,USD,2100_AP,-3904401.08
2025-03,US01,USD,5400_FIXED_PRODUCTION,0.17
2025-03,US01,USD,5300_VARIABLE_SELLING,0.13
2025-03,US01,USD,6000_OPEX,0.28
2025-03,US01,USD,5000_EXTERNAL_COGS,0.1
2025-03,US01,USD,1200_INVENTORY,10434469.57
2025-03,JP01,JPY,1100_AR,1683257119.3
2025-03,JP01,JPY,4000_EXTERNAL_REVENUE,-0.59
2025-03,JP01,JPY,5050_SERVICE_DELIVERY,0.42
2025-03,JP01,JPY,2100_AP,-189967313.85
2025-03,JP01,JPY,5400_FIXED_PRODUCTION,0.23
2025-03,JP01,JPY,5300_VARIABLE_SELLING,0.21
2025-03,JP01,JPY,6000_OPEX,0.36
2025-03,JP01,JPY,5000_EXTERNAL_COGS,-0.26
2025-03,JP01,JPY,1200_INVENTORY,1472991542.42
2025-03,DE01,EUR,2150_IC_AP,-1290257.86
2025-03,CN01,CNY,1150_IC_AR,21727865.87
2025-03,CN01,CNY,4100_IC_REVENUE,0.07
2025-03,CN01,CNY,5200_FACTORY_COST,0.02
2025-03,CN01,CNY,2100_AP,-127662443.18
2025-03,CZ01,CZK,1150_IC_AR,77117441.87
2025-03,CZ01,CZK,4100_IC_REVENUE,0.08
2025-03,CZ01,CZK,5200_FACTORY_COST,0.02
2025-03,CZ01,CZK,2100_AP,-449856510.32
2025-03,ES01,EUR,2150_IC_AP,-1711001.31
2025-03,JP01,JPY,2150_IC_AP,-214267661.37
2025-03,US01,USD,2150_IC_AP,-1629154.74
2025-03,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-03,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-03,DE01,EUR,6100_DEPRECIATION,0.0
2025-03,ES01,EUR,6100_DEPRECIATION,0.0
2025-03,CZ01,CZK,6100_DEPRECIATION,0.0
2025-03,CN01,CNY,6100_DEPRECIATION,0.0
2025-03,US01,USD,6100_DEPRECIATION,0.0
2025-03,JP01,JPY,6100_DEPRECIATION,0.0
2025-03,DE01,EUR,7000_INTEREST,0.0
2025-03,ES01,EUR,7000_INTEREST,0.0
2025-03,CZ01,CZK,7000_INTEREST,0.0
2025-03,CN01,CNY,7000_INTEREST,0.0
2025-03,US01,USD,7000_INTEREST,0.0
2025-03,JP01,JPY,7000_INTEREST,0.0
2025-03,CN01,CNY,7100_TAX,0.0
2025-03,CN01,CNY,2200_TAX_PAYABLE,-248237.71
2025-03,CZ01,CZK,7100_TAX,0.0
2025-03,CZ01,CZK,2200_TAX_PAYABLE,-1947262.14
2025-03,DE01,EUR,7100_TAX,0.0
2025-03,DE01,EUR,2200_TAX_PAYABLE,-199432.97
2025-03,ES01,EUR,7100_TAX,0.0
2025-03,ES01,EUR,2200_TAX_PAYABLE,-380055.88
2025-03,JP01,JPY,7100_TAX,0.0
2025-03,JP01,JPY,2200_TAX_PAYABLE,-50585950.06
2025-03,US01,USD,7100_TAX,0.0
2025-03,US01,USD,2200_TAX_PAYABLE,-274247.17
2025-03,CZ01,CZK,1510_CIP,17439480.57
2025-03,CN01,CNY,1510_CIP,0.0
2025-03,DE01,EUR,1510_CIP,0.0
2025-03,ES01,EUR,1510_CIP,0.0
2025-03,CN01,CNY,3200_RETAINED_EARNINGS,-6413308.44
2025-03,CZ01,CZK,3200_RETAINED_EARNINGS,-137222228.64
2025-03,DE01,EUR,3200_RETAINED_EARNINGS,-12710522.02
2025-03,ES01,EUR,3200_RETAINED_EARNINGS,-26160371.53
2025-03,JP01,JPY,3200_RETAINED_EARNINGS,-3269411452.29
2025-03,US01,USD,3200_RETAINED_EARNINGS,-19472396.19
2025-03,DE01,EUR,2300_CONTRACT_LIABILITIES,-352918.77
2025-03,ES01,EUR,2300_CONTRACT_LIABILITIES,-4293562.98
2025-03,JP01,JPY,2300_CONTRACT_LIABILITIES,-43802842.23
2025-03,US01,USD,2300_CONTRACT_LIABILITIES,-3430862.41
2025-03,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20070.28
2025-03,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24082.33
2025-03,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3197371.35
2025-03,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-28470.78
2025-03,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,DE01,EUR,1290_INVENTORY_PROVISION,-12299.74
2025-03,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,ES01,EUR,1290_INVENTORY_PROVISION,-28576.78
2025-03,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,JP01,JPY,1290_INVENTORY_PROVISION,-3459173.98
2025-03,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,US01,USD,1290_INVENTORY_PROVISION,-34075.81
2025-03,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,371143466.9
2025-03,DE01,EUR,2160_IC_TREASURY_PAYABLE,-172454080.59
2025-03,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1430778006.77
2025-03,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,104030635.59
2025-03,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14321642.49
2025-03,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2041184124.62
2025-03,US01,USD,2160_IC_TREASURY_PAYABLE,-15312744.29
2025-03,CN01,CNY,2160_IC_TREASURY_PAYABLE,-229081601.65
2025-03,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,27746564.4
2025-03,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-819984022.91
2025-03,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3275329426.57
2025-03,US01,USD,1160_IC_TREASURY_RECEIVABLE,20713267.4
2025-04,DE01,EUR,1000_CASH,82180538.56
2025-04,DE01,EUR,1500_PPE,9000000.0
2025-04,DE01,EUR,1590_ACCUM_DEP,-3230000.0
2025-04,DE01,EUR,2500_DEBT,-7325709.91
2025-04,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-04,ES01,EUR,1000_CASH,5249884.33
2025-04,ES01,EUR,1500_PPE,9000000.0
2025-04,ES01,EUR,1590_ACCUM_DEP,-3230000.0
2025-04,ES01,EUR,2500_DEBT,-1831427.47
2025-04,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-04,CZ01,CZK,1000_CASH,119785206.57
2025-04,CZ01,CZK,1500_PPE,828932952.38
2025-04,CZ01,CZK,1590_ACCUM_DEP,-300334461.62
2025-04,CZ01,CZK,2500_DEBT,-311972231.74
2025-04,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-04,CN01,CNY,1000_CASH,46233045.88
2025-04,CN01,CNY,1500_PPE,265086666.67
2025-04,CN01,CNY,1590_ACCUM_DEP,-95081273.15
2025-04,CN01,CNY,2500_DEBT,-99958249.2
2025-04,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-04,US01,USD,1000_CASH,6826865.81
2025-04,US01,USD,1500_PPE,9615428.57
2025-04,US01,USD,1590_ACCUM_DEP,-3462839.1
2025-04,US01,USD,2500_DEBT,-1954673.24
2025-04,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-04,JP01,JPY,1000_CASH,830741959.66
2025-04,JP01,JPY,1500_PPE,1420157142.86
2025-04,JP01,JPY,1590_ACCUM_DEP,-515156038.48
2025-04,JP01,JPY,2500_DEBT,-288408339.25
2025-04,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-04,DE01,EUR,1100_AR,9580179.95
2025-04,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-04,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-04,DE01,EUR,2100_AP,-1070031.57
2025-04,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-04,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-04,DE01,EUR,6000_OPEX,0.0
2025-04,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-04,DE01,EUR,1200_INVENTORY,8281893.23
2025-04,ES01,EUR,1100_AR,15107456.73
2025-04,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-04,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-04,ES01,EUR,1200_INVENTORY,10933879.13
2025-04,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-04,ES01,EUR,2100_AP,-3551234.16
2025-04,ES01,EUR,6000_OPEX,0.0
2025-04,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-04,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-04,US01,USD,1100_AR,15698936.03
2025-04,US01,USD,4000_EXTERNAL_REVENUE,0.25
2025-04,US01,USD,5050_SERVICE_DELIVERY,0.08
2025-04,US01,USD,2100_AP,-4223704.24
2025-04,US01,USD,5400_FIXED_PRODUCTION,0.08
2025-04,US01,USD,5300_VARIABLE_SELLING,0.2
2025-04,US01,USD,6000_OPEX,0.32
2025-04,US01,USD,5000_EXTERNAL_COGS,0.13
2025-04,US01,USD,1200_INVENTORY,9993627.95
2025-04,JP01,JPY,1100_AR,1671892228.07
2025-04,JP01,JPY,4000_EXTERNAL_REVENUE,-0.65
2025-04,JP01,JPY,5050_SERVICE_DELIVERY,0.44
2025-04,JP01,JPY,2100_AP,-189223260.8
2025-04,JP01,JPY,5400_FIXED_PRODUCTION,0.2
2025-04,JP01,JPY,5300_VARIABLE_SELLING,0.14
2025-04,JP01,JPY,6000_OPEX,0.3
2025-04,JP01,JPY,5000_EXTERNAL_COGS,-0.3
2025-04,JP01,JPY,1200_INVENTORY,1434939063.1
2025-04,DE01,EUR,2150_IC_AP,-1066564.96
2025-04,CN01,CNY,1150_IC_AR,17128412.95
2025-04,CN01,CNY,4100_IC_REVENUE,0.08
2025-04,CN01,CNY,5200_FACTORY_COST,0.03
2025-04,CN01,CNY,2100_AP,-87322910.41
2025-04,CZ01,CZK,1150_IC_AR,63966972.56
2025-04,CZ01,CZK,4100_IC_REVENUE,0.07
2025-04,CZ01,CZK,5200_FACTORY_COST,0.02
2025-04,CZ01,CZK,2100_AP,-328709358.92
2025-04,ES01,EUR,2150_IC_AP,-1404880.03
2025-04,JP01,JPY,2150_IC_AP,-170035404.76
2025-04,US01,USD,2150_IC_AP,-1310985.44
2025-04,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-04,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-04,DE01,EUR,6100_DEPRECIATION,0.0
2025-04,ES01,EUR,6100_DEPRECIATION,0.0
2025-04,CZ01,CZK,6100_DEPRECIATION,0.0
2025-04,CN01,CNY,6100_DEPRECIATION,0.0
2025-04,US01,USD,6100_DEPRECIATION,0.0
2025-04,JP01,JPY,6100_DEPRECIATION,0.0
2025-04,DE01,EUR,7000_INTEREST,0.0
2025-04,ES01,EUR,7000_INTEREST,0.0
2025-04,CZ01,CZK,7000_INTEREST,0.0
2025-04,CN01,CNY,7000_INTEREST,0.0
2025-04,US01,USD,7000_INTEREST,0.0
2025-04,JP01,JPY,7000_INTEREST,0.0
2025-04,CN01,CNY,7100_TAX,0.0
2025-04,CN01,CNY,2200_TAX_PAYABLE,-248237.71
2025-04,CZ01,CZK,7100_TAX,0.0
2025-04,CZ01,CZK,2200_TAX_PAYABLE,-3463243.11
2025-04,DE01,EUR,7100_TAX,0.0
2025-04,DE01,EUR,2200_TAX_PAYABLE,-464624.79
2025-04,ES01,EUR,7100_TAX,0.0
2025-04,ES01,EUR,2200_TAX_PAYABLE,-872044.32
2025-04,JP01,JPY,7100_TAX,0.0
2025-04,JP01,JPY,2200_TAX_PAYABLE,-113878749.6
2025-04,US01,USD,7100_TAX,0.0
2025-04,US01,USD,2200_TAX_PAYABLE,-773330.4
2025-04,CZ01,CZK,1510_CIP,34388508.58
2025-04,CN01,CNY,1510_CIP,0.0
2025-04,DE01,EUR,1510_CIP,0.0
2025-04,ES01,EUR,1510_CIP,0.0
2025-04,CN01,CNY,3200_RETAINED_EARNINGS,-5442721.55
2025-04,CZ01,CZK,3200_RETAINED_EARNINGS,-142022834.85
2025-04,DE01,EUR,3200_RETAINED_EARNINGS,-13554365.11
2025-04,ES01,EUR,3200_RETAINED_EARNINGS,-27720108.47
2025-04,JP01,JPY,3200_RETAINED_EARNINGS,-3470220876.81
2025-04,US01,USD,3200_RETAINED_EARNINGS,-21039204.59
2025-04,DE01,EUR,2300_CONTRACT_LIABILITIES,-352135.41
2025-04,ES01,EUR,2300_CONTRACT_LIABILITIES,-4035099.46
2025-04,JP01,JPY,2300_CONTRACT_LIABILITIES,-45191900.67
2025-04,US01,USD,2300_CONTRACT_LIABILITIES,-3565078.22
2025-04,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20104.92
2025-04,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24855.13
2025-04,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3183029.56
2025-04,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-28518.34
2025-04,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,DE01,EUR,1290_INVENTORY_PROVISION,-8196.08
2025-04,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,ES01,EUR,1290_INVENTORY_PROVISION,-26030.4
2025-04,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,JP01,JPY,1290_INVENTORY_PROVISION,-3091313.77
2025-04,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,US01,USD,1290_INVENTORY_PROVISION,-47650.13
2025-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,371143466.9
2025-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-175619179.06
2025-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1430778006.77
2025-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,107688300.07
2025-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14321642.49
2025-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2041184124.62
2025-04,US01,USD,2160_IC_TREASURY_PAYABLE,-15312744.29
2025-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-243753933.82
2025-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,28746101.74
2025-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-866683718.61
2025-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3378541406.41
2025-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,22425807.62
2025-05,DE01,EUR,1000_CASH,88998639.56
2025-05,DE01,EUR,1500_PPE,9000000.0
2025-05,DE01,EUR,1590_ACCUM_DEP,-3292500.0
2025-05,DE01,EUR,2500_DEBT,-7325709.91
2025-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-05,ES01,EUR,1000_CASH,5438508.15
2025-05,ES01,EUR,1500_PPE,9000000.0
2025-05,ES01,EUR,1590_ACCUM_DEP,-3292500.0
2025-05,ES01,EUR,2500_DEBT,-1831427.47
2025-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-05,CZ01,CZK,1000_CASH,147711638.6
2025-05,CZ01,CZK,1500_PPE,828932952.38
2025-05,CZ01,CZK,1590_ACCUM_DEP,-306219025.08
2025-05,CZ01,CZK,2500_DEBT,-311972231.74
2025-05,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-05,CN01,CNY,1000_CASH,56927638.5
2025-05,CN01,CNY,1500_PPE,265086666.67
2025-05,CN01,CNY,1590_ACCUM_DEP,-97002001.05
2025-05,CN01,CNY,2500_DEBT,-99958249.2
2025-05,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-05,US01,USD,1000_CASH,6856923.07
2025-05,US01,USD,1500_PPE,9615428.57
2025-05,US01,USD,1590_ACCUM_DEP,-3533326.9
2025-05,US01,USD,2500_DEBT,-1954673.24
2025-05,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-05,JP01,JPY,1000_CASH,839092798.46
2025-05,JP01,JPY,1500_PPE,1420157142.86
2025-05,JP01,JPY,1590_ACCUM_DEP,-525352556.34
2025-05,JP01,JPY,2500_DEBT,-288408339.25
2025-05,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-05,DE01,EUR,1100_AR,9882053.26
2025-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-05,DE01,EUR,2100_AP,-1096719.71
2025-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-05,DE01,EUR,6000_OPEX,0.0
2025-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-05,DE01,EUR,1200_INVENTORY,8505324.8
2025-05,ES01,EUR,1100_AR,15185981.84
2025-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-05,ES01,EUR,1200_INVENTORY,11050606.66
2025-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-05,ES01,EUR,2100_AP,-3365193.98
2025-05,ES01,EUR,6000_OPEX,0.0
2025-05,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-05,US01,USD,1100_AR,14708605.03
2025-05,US01,USD,4000_EXTERNAL_REVENUE,0.27
2025-05,US01,USD,5050_SERVICE_DELIVERY,0.05
