month,entity,functional_currency,account,local_balance
2025-03,JP01,JPY,6100_DEPRECIATION,0.0
2025-03,DE01,EUR,7000_INTEREST,0.0
2025-03,ES01,EUR,7000_INTEREST,0.0
2025-03,CZ01,CZK,7000_INTEREST,0.0
2025-03,CN01,CNY,7000_INTEREST,0.0
2025-03,US01,USD,7000_INTEREST,0.0
2025-03,JP01,JPY,7000_INTEREST,0.0
2025-03,CN01,CNY,7100_TAX,0.0
2025-03,CN01,CNY,2200_TAX_PAYABLE,-305919.67
2025-03,CZ01,CZK,7100_TAX,0.0
2025-03,CZ01,CZK,2200_TAX_PAYABLE,-2097173.77
2025-03,DE01,EUR,7100_TAX,0.0
2025-03,DE01,EUR,2200_TAX_PAYABLE,-204198.11
2025-03,ES01,EUR,7100_TAX,0.0
2025-03,ES01,EUR,2200_TAX_PAYABLE,-404368.61
2025-03,JP01,JPY,7100_TAX,0.0
2025-03,JP01,JPY,2200_TAX_PAYABLE,-53278999.67
2025-03,US01,USD,7100_TAX,0.0
2025-03,US01,USD,2200_TAX_PAYABLE,-294139.55
2025-03,CZ01,CZK,1510_CIP,17439480.57
2025-03,CN01,CNY,1510_CIP,0.0
2025-03,DE01,EUR,1510_CIP,0.0
2025-03,ES01,EUR,1510_CIP,0.0
2025-03,CN01,CNY,3200_RETAINED_EARNINGS,-14094032.63
2025-03,CZ01,CZK,3200_RETAINED_EARNINGS,-159832473.4
2025-03,DE01,EUR,3200_RETAINED_EARNINGS,-13140140.52
2025-03,ES01,EUR,3200_RETAINED_EARNINGS,-26715285.82
2025-03,JP01,JPY,3200_RETAINED_EARNINGS,-3407259265.84
2025-03,US01,USD,3200_RETAINED_EARNINGS,-20110173.48
2025-03,DE01,EUR,2300_CONTRACT_LIABILITIES,-345909.9
2025-03,ES01,EUR,2300_CONTRACT_LIABILITIES,-4174160.24
2025-03,JP01,JPY,2300_CONTRACT_LIABILITIES,-43886432.14
2025-03,US01,USD,2300_CONTRACT_LIABILITIES,-3790554.62
2025-03,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20584.92
2025-03,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-23958.31
2025-03,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3394474.0
2025-03,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-03,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-30667.91
2025-03,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,DE01,EUR,1290_INVENTORY_PROVISION,-20019.67
2025-03,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,ES01,EUR,1290_INVENTORY_PROVISION,-33990.44
2025-03,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,JP01,JPY,1290_INVENTORY_PROVISION,-3503573.18
2025-03,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-03,US01,USD,1290_INVENTORY_PROVISION,-31413.9
2025-03,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,370070578.34
2025-03,DE01,EUR,2160_IC_TREASURY_PAYABLE,-171237905.36
2025-03,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1432618653.28
2025-03,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,102935532.75
2025-03,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15233518.96
2025-03,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2078804019.94
2025-03,US01,USD,2160_IC_TREASURY_PAYABLE,-15292596.42
2025-03,CN01,CNY,2160_IC_TREASURY_PAYABLE,-219365361.42
2025-03,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,27900785.9
2025-03,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-794495287.0
2025-03,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3211196217.67
2025-03,US01,USD,1160_IC_TREASURY_RECEIVABLE,19712694.17
2025-04,DE01,EUR,1000_CASH,85125377.29
2025-04,DE01,EUR,1500_PPE,9000000.0
2025-04,DE01,EUR,1590_ACCUM_DEP,-3230000.0
2025-04,DE01,EUR,2500_DEBT,-7325709.91
2025-04,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-04,ES01,EUR,1000_CASH,5269373.06
2025-04,ES01,EUR,1500_PPE,9000000.0
2025-04,ES01,EUR,1590_ACCUM_DEP,-3230000.0
2025-04,ES01,EUR,2500_DEBT,-1831427.47
2025-04,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-04,CZ01,CZK,1000_CASH,133114109.63
2025-04,CZ01,CZK,1500_PPE,828932952.38
2025-04,CZ01,CZK,1590_ACCUM_DEP,-300334461.62
2025-04,CZ01,CZK,2500_DEBT,-311972231.74
2025-04,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-04,CN01,CNY,1000_CASH,46313639.39
2025-04,CN01,CNY,1500_PPE,265086666.67
2025-04,CN01,CNY,1590_ACCUM_DEP,-95081273.15
2025-04,CN01,CNY,2500_DEBT,-99958249.2
2025-04,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-04,US01,USD,1000_CASH,6824884.7
2025-04,US01,USD,1500_PPE,9615428.57
2025-04,US01,USD,1590_ACCUM_DEP,-3462839.1
2025-04,US01,USD,2500_DEBT,-1954673.24
2025-04,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-04,JP01,JPY,1000_CASH,833458778.35
2025-04,JP01,JPY,1500_PPE,1420157142.86
2025-04,JP01,JPY,1590_ACCUM_DEP,-515156038.48
2025-04,JP01,JPY,2500_DEBT,-288408339.25
2025-04,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-04,DE01,EUR,1100_AR,10289373.15
2025-04,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-04,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-04,DE01,EUR,2100_AP,-1136044.76
2025-04,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-04,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-04,DE01,EUR,6000_OPEX,0.0
2025-04,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-04,DE01,EUR,1200_INVENTORY,8916380.49
2025-04,ES01,EUR,1100_AR,15907396.27
2025-04,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-04,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-04,ES01,EUR,1200_INVENTORY,11814608.49
2025-04,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-04,ES01,EUR,2100_AP,-3485010.8
2025-04,ES01,EUR,6000_OPEX,0.0
2025-04,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-04,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-04,US01,USD,1100_AR,16636864.7
2025-04,US01,USD,4000_EXTERNAL_REVENUE,0.29
2025-04,US01,USD,5050_SERVICE_DELIVERY,-0.01
2025-04,US01,USD,2100_AP,-3915066.29
2025-04,US01,USD,5400_FIXED_PRODUCTION,0.1
2025-04,US01,USD,5300_VARIABLE_SELLING,0.11
2025-04,US01,USD,6000_OPEX,0.22
2025-04,US01,USD,5000_EXTERNAL_COGS,0.12
2025-04,US01,USD,1200_INVENTORY,10985962.03
2025-04,JP01,JPY,1100_AR,1827086293.04
2025-04,JP01,JPY,4000_EXTERNAL_REVENUE,-0.63
2025-04,JP01,JPY,5050_SERVICE_DELIVERY,0.36
2025-04,JP01,JPY,2100_AP,-204283850.83
2025-04,JP01,JPY,5400_FIXED_PRODUCTION,0.21
2025-04,JP01,JPY,5300_VARIABLE_SELLING,0.37
2025-04,JP01,JPY,6000_OPEX,0.34
2025-04,JP01,JPY,5000_EXTERNAL_COGS,-0.16
2025-04,JP01,JPY,1200_INVENTORY,1578187916.91
2025-04,DE01,EUR,2150_IC_AP,-1220883.81
2025-04,CN01,CNY,1150_IC_AR,19536969.53
2025-04,CN01,CNY,4100_IC_REVENUE,0.09
2025-04,CN01,CNY,5200_FACTORY_COST,-0.05
2025-04,CN01,CNY,2100_AP,-103019701.11
2025-04,CZ01,CZK,1150_IC_AR,74471841.98
2025-04,CZ01,CZK,4100_IC_REVENUE,0.11
2025-04,CZ01,CZK,5200_FACTORY_COST,0.0
2025-04,CZ01,CZK,2100_AP,-397540844.8
2025-04,ES01,EUR,2150_IC_AP,-1603065.4
2025-04,JP01,JPY,2150_IC_AP,-197157717.51
2025-04,US01,USD,2150_IC_AP,-1524466.05
2025-04,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-04,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-04,DE01,EUR,6100_DEPRECIATION,0.0
2025-04,ES01,EUR,6100_DEPRECIATION,0.0
2025-04,CZ01,CZK,6100_DEPRECIATION,0.0
2025-04,CN01,CNY,6100_DEPRECIATION,0.0
2025-04,US01,USD,6100_DEPRECIATION,0.0
2025-04,JP01,JPY,6100_DEPRECIATION,0.0
2025-04,DE01,EUR,7000_INTEREST,0.0
2025-04,ES01,EUR,7000_INTEREST,0.0
2025-04,CZ01,CZK,7000_INTEREST,0.0
2025-04,CN01,CNY,7000_INTEREST,0.0
2025-04,US01,USD,7000_INTEREST,0.0
2025-04,JP01,JPY,7000_INTEREST,0.0
2025-04,CN01,CNY,7100_TAX,0.0
2025-04,CN01,CNY,2200_TAX_PAYABLE,-419335.39
2025-04,CZ01,CZK,7100_TAX,0.0
2025-04,CZ01,CZK,2200_TAX_PAYABLE,-5118244.78
2025-04,DE01,EUR,7100_TAX,0.0
2025-04,DE01,EUR,2200_TAX_PAYABLE,-484647.0
2025-04,ES01,EUR,7100_TAX,0.0
2025-04,ES01,EUR,2200_TAX_PAYABLE,-938179.37
2025-04,JP01,JPY,7100_TAX,0.0
2025-04,JP01,JPY,2200_TAX_PAYABLE,-120948308.56
2025-04,US01,USD,7100_TAX,0.0
2025-04,US01,USD,2200_TAX_PAYABLE,-849661.89
2025-04,CZ01,CZK,1510_CIP,34388508.58
2025-04,CN01,CNY,1510_CIP,0.0
2025-04,DE01,EUR,1510_CIP,0.0
2025-04,ES01,EUR,1510_CIP,0.0
2025-04,CN01,CNY,3200_RETAINED_EARNINGS,-14453182.44
2025-04,CZ01,CZK,3200_RETAINED_EARNINGS,-169399197.92
2025-04,DE01,EUR,3200_RETAINED_EARNINGS,-14017180.91
2025-04,ES01,EUR,3200_RETAINED_EARNINGS,-28394724.14
2025-04,JP01,JPY,3200_RETAINED_EARNINGS,-3621151759.17
2025-04,US01,USD,3200_RETAINED_EARNINGS,-21852554.3
2025-04,DE01,EUR,2300_CONTRACT_LIABILITIES,-350455.53
2025-04,ES01,EUR,2300_CONTRACT_LIABILITIES,-4164818.41
2025-04,JP01,JPY,2300_CONTRACT_LIABILITIES,-45096340.26
2025-04,US01,USD,2300_CONTRACT_LIABILITIES,-3773831.39
2025-04,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21292.91
2025-04,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-25977.65
2025-04,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3488626.04
2025-04,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-04,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-30021.66
2025-04,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,DE01,EUR,1290_INVENTORY_PROVISION,-30359.36
2025-04,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,ES01,EUR,1290_INVENTORY_PROVISION,-42933.75
2025-04,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,JP01,JPY,1290_INVENTORY_PROVISION,-3803098.5
2025-04,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-04,US01,USD,1290_INVENTORY_PROVISION,-48833.47
2025-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,370070578.34
2025-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-174543282.13
2025-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1432618653.28
2025-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,103048725.39
2025-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15233518.96
2025-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2078804019.94
2025-04,US01,USD,2160_IC_TREASURY_PAYABLE,-15292596.42
2025-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-220291846.01
2025-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,28978278.13
2025-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-794495287.0
2025-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3316106728.8
2025-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,21483342.03
2025-05,DE01,EUR,1000_CASH,91027263.27
2025-05,DE01,EUR,1500_PPE,9000000.0
2025-05,DE01,EUR,1590_ACCUM_DEP,-3292500.0
2025-05,DE01,EUR,2500_DEBT,-7325709.91
2025-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-05,ES01,EUR,1000_CASH,5378341.59
2025-05,ES01,EUR,1500_PPE,9000000.0
2025-05,ES01,EUR,1590_ACCUM_DEP,-3292500.0
2025-05,ES01,EUR,2500_DEBT,-1831427.47
2025-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-05,CZ01,CZK,1000_CASH,140807768.46
2025-05,CZ01,CZK,1500_PPE,828932952.38
2025-05,CZ01,CZK,1590_ACCUM_DEP,-306219025.08
2025-05,CZ01,CZK,2500_DEBT,-311972231.74
2025-05,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-05,CN01,CNY,1000_CASH,55223439.85
2025-05,CN01,CNY,1500_PPE,265086666.67
2025-05,CN01,CNY,1590_ACCUM_DEP,-97002001.05
2025-05,CN01,CNY,2500_DEBT,-99958249.2
2025-05,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-05,US01,USD,1000_CASH,6967505.06
2025-05,US01,USD,1500_PPE,9615428.57
2025-05,US01,USD,1590_ACCUM_DEP,-3533326.9
2025-05,US01,USD,2500_DEBT,-1954673.24
2025-05,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-05,JP01,JPY,1000_CASH,848637172.89
2025-05,JP01,JPY,1500_PPE,1420157142.86
2025-05,JP01,JPY,1590_ACCUM_DEP,-525352556.34
2025-05,JP01,JPY,2500_DEBT,-288408339.25
2025-05,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-05,DE01,EUR,1100_AR,10554591.06
2025-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-05,DE01,EUR,2100_AP,-1158136.34
2025-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-05,DE01,EUR,6000_OPEX,-0.0
2025-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-05,DE01,EUR,1200_INVENTORY,9111320.12
2025-05,ES01,EUR,1100_AR,15110380.13
2025-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-05,ES01,EUR,1200_INVENTORY,12062190.88
2025-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-05,ES01,EUR,2100_AP,-2633334.25
2025-05,ES01,EUR,6000_OPEX,0.0
2025-05,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-05,US01,USD,1100_AR,15551325.72
2025-05,US01,USD,4000_EXTERNAL_REVENUE,0.34
2025-05,US01,USD,5050_SERVICE_DELIVERY,-0.01
2025-05,US01,USD,2100_AP,-3294142.0
2025-05,US01,USD,5400_FIXED_PRODUCTION,0.15
2025-05,US01,USD,5300_VARIABLE_SELLING,0.16
2025-05,US01,USD,6000_OPEX,0.09
2025-05,US01,USD,5000_EXTERNAL_COGS,0.14
2025-05,US01,USD,1200_INVENTORY,10971308.8
2025-05,JP01,JPY,1100_AR,1910514521.85
2025-05,JP01,JPY,4000_EXTERNAL_REVENUE,-0.58
2025-05,JP01,JPY,5050_SERVICE_DELIVERY,0.45
2025-05,JP01,JPY,2100_AP,-212268540.1
2025-05,JP01,JPY,5400_FIXED_PRODUCTION,0.18
2025-05,JP01,JPY,5300_VARIABLE_SELLING,0.37
2025-05,JP01,JPY,6000_OPEX,0.34
2025-05,JP01,JPY,5000_EXTERNAL_COGS,-0.05
2025-05,JP01,JPY,1200_INVENTORY,1649385928.25
2025-05,DE01,EUR,2150_IC_AP,-1265087.81
2025-05,CN01,CNY,1150_IC_AR,20336613.26
2025-05,CN01,CNY,4100_IC_REVENUE,0.08
2025-05,CN01,CNY,5200_FACTORY_COST,-0.05
2025-05,CN01,CNY,2100_AP,-112524936.12
2025-05,CZ01,CZK,1150_IC_AR,75159787.61
2025-05,CZ01,CZK,4100_IC_REVENUE,0.1
2025-05,CZ01,CZK,5200_FACTORY_COST,0.01
2025-05,CZ01,CZK,2100_AP,-407020044.42
2025-05,ES01,EUR,2150_IC_AP,-1614551.48
2025-05,JP01,JPY,2150_IC_AP,-213535449.33
2025-05,US01,USD,2150_IC_AP,-1490432.79
2025-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-05,DE01,EUR,6100_DEPRECIATION,0.0
2025-05,ES01,EUR,6100_DEPRECIATION,0.0
2025-05,CZ01,CZK,6100_DEPRECIATION,0.0
2025-05,CN01,CNY,6100_DEPRECIATION,0.0
2025-05,US01,USD,6100_DEPRECIATION,0.0
2025-05,JP01,JPY,6100_DEPRECIATION,0.0
2025-05,DE01,EUR,7000_INTEREST,0.0
2025-05,ES01,EUR,7000_INTEREST,0.0
2025-05,CZ01,CZK,7000_INTEREST,0.0
2025-05,CN01,CNY,7000_INTEREST,0.0
2025-05,US01,USD,7000_INTEREST,0.0
2025-05,JP01,JPY,7000_INTEREST,0.0
2025-05,CN01,CNY,7100_TAX,0.0
2025-05,CN01,CNY,2200_TAX_PAYABLE,-751325.6
2025-05,CZ01,CZK,7100_TAX,0.0
2025-05,CZ01,CZK,2200_TAX_PAYABLE,-8374582.55
2025-05,DE01,EUR,7100_TAX,0.0
2025-05,DE01,EUR,2200_TAX_PAYABLE,-780009.54
2025-05,ES01,EUR,7100_TAX,0.0
2025-05,ES01,EUR,2200_TAX_PAYABLE,-1401310.01
2025-05,JP01,JPY,7100_TAX,0.0
2025-05,JP01,JPY,2200_TAX_PAYABLE,-193244137.48
2025-05,US01,USD,7100_TAX,0.0
2025-05,US01,USD,2200_TAX_PAYABLE,-1303994.81
2025-05,CZ01,CZK,1510_CIP,54938741.16
2025-05,CN01,CNY,1510_CIP,0.0
2025-05,DE01,EUR,1510_CIP,0.0
2025-05,ES01,EUR,1510_CIP,0.0
2025-05,CN01,CNY,3200_RETAINED_EARNINGS,-15504484.84
2025-05,CZ01,CZK,3200_RETAINED_EARNINGS,-179710934.11
2025-05,DE01,EUR,3200_RETAINED_EARNINGS,-14951698.18
2025-05,ES01,EUR,3200_RETAINED_EARNINGS,-29862001.63
2025-05,JP01,JPY,3200_RETAINED_EARNINGS,-3850256294.36
2025-05,US01,USD,3200_RETAINED_EARNINGS,-23293428.35
2025-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-352742.1
2025-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-4085698.94
2025-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-45689844.47
2025-05,US01,USD,2300_CONTRACT_LIABILITIES,-3858925.31
2025-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22091.02
2025-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24840.79
2025-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3644321.15
2025-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2025-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-27797.95
2025-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,DE01,EUR,1290_INVENTORY_PROVISION,-30358.74
2025-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,ES01,EUR,1290_INVENTORY_PROVISION,-43373.54
2025-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,JP01,JPY,1290_INVENTORY_PROVISION,-3479679.64
2025-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2025-05,US01,USD,1290_INVENTORY_PROVISION,-48904.1
2025-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,373170389.68
2025-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-179543566.2
2025-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1432618653.28
2025-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,103048725.39
2025-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15233518.96
2025-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2078804019.94
2025-05,US01,USD,2160_IC_TREASURY_PAYABLE,-15292596.42
2025-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-220291846.01
2025-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,30491644.47
2025-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-794495287.0
2025-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,3482687177.41
2025-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,23834591.9
2025-06,DE01,EUR,1000_CASH,92938753.49
2025-06,DE01,EUR,1500_PPE,9000000.0
2025-06,DE01,EUR,1590_ACCUM_DEP,-3355000.0
2025-06,DE01,EUR,2500_DEBT,-7234138.54
2025-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2025-06,ES01,EUR,1000_CASH,5140976.87
2025-06,ES01,EUR,1500_PPE,9000000.0
2025-06,ES01,EUR,1590_ACCUM_DEP,-3355000.0
2025-06,ES01,EUR,2500_DEBT,-1808534.63
2025-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2025-06,CZ01,CZK,1000_CASH,148922390.55
2025-06,CZ01,CZK,1500_PPE,828932952.38
2025-06,CZ01,CZK,1590_ACCUM_DEP,-312075592.51
2025-06,CZ01,CZK,2500_DEBT,-307997347.43
2025-06,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2025-06,CN01,CNY,1000_CASH,56495544.16
2025-06,CN01,CNY,1500_PPE,265086666.67
2025-06,CN01,CNY,1590_ACCUM_DEP,-98954646.68
2025-06,CN01,CNY,2500_DEBT,-98632977.95
2025-06,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2025-06,US01,USD,1000_CASH,6437120.6
2025-06,US01,USD,1500_PPE,9615428.57
2025-06,US01,USD,1590_ACCUM_DEP,-3605303.09
2025-06,US01,USD,2500_DEBT,-1928309.41
2025-06,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2025-06,JP01,JPY,1000_CASH,810901510.24
2025-06,JP01,JPY,1500_PPE,1420157142.86
2025-06,JP01,JPY,1590_ACCUM_DEP,-535760264.67
2025-06,JP01,JPY,2500_DEBT,-284596147.22
2025-06,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2025-06,DE01,EUR,1100_AR,11164006.56
2025-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2025-06,DE01,EUR,2100_AP,-1220650.42
2025-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2025-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2025-06,DE01,EUR,6000_OPEX,0.0
2025-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2025-06,DE01,EUR,1200_INVENTORY,9802064.01
2025-06,ES01,EUR,1100_AR,18057949.83
2025-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2025-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2025-06,ES01,EUR,1200_INVENTORY,12340435.36
2025-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2025-06,ES01,EUR,2100_AP,-4502209.29
2025-06,ES01,EUR,6000_OPEX,0.0
2025-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2025-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2025-06,US01,USD,1100_AR,14633298.23
2025-06,US01,USD,4000_EXTERNAL_REVENUE,0.37
2025-06,US01,USD,5050_SERVICE_DELIVERY,-0.01
2025-06,US01,USD,2100_AP,-2378536.45
2025-06,US01,USD,5400_FIXED_PRODUCTION,0.21
2025-06,US01,USD,5300_VARIABLE_SELLING,0.22
2025-06,US01,USD,6000_OPEX,0.06
2025-06,US01,USD,5000_EXTERNAL_COGS,0.15
2025-06,US01,USD,1200_INVENTORY,11470633.94
2025-06,JP01,JPY,1100_AR,1982526463.47
2025-06,JP01,JPY,4000_EXTERNAL_REVENUE,-0.78
2025-06,JP01,JPY,5050_SERVICE_DELIVERY,0.54
2025-06,JP01,JPY,2100_AP,-220584605.72
2025-06,JP01,JPY,5400_FIXED_PRODUCTION,0.28
2025-06,JP01,JPY,5300_VARIABLE_SELLING,0.44
2025-06,JP01,JPY,6000_OPEX,0.35
2025-06,JP01,JPY,5000_EXTERNAL_COGS,0.03
2025-06,JP01,JPY,1200_INVENTORY,1728268673.94
2025-06,DE01,EUR,2150_IC_AP,-1469164.28
2025-06,CN01,CNY,1150_IC_AR,21954297.34
2025-06,CN01,CNY,4100_IC_REVENUE,0.09
2025-06,CN01,CNY,5200_FACTORY_COST,-0.05
2025-06,CN01,CNY,2100_AP,-121822609.6
2025-06,CZ01,CZK,1150_IC_AR,81866078.69
2025-06,CZ01,CZK,4100_IC_REVENUE,0.1
2025-06,CZ01,CZK,5200_FACTORY_COST,0.01
2025-06,CZ01,CZK,2100_AP,-450769249.5
2025-06,ES01,EUR,2150_IC_AP,-1650615.55
2025-06,JP01,JPY,2150_IC_AP,-226587021.98
2025-06,US01,USD,2150_IC_AP,-1660249.27
2025-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2025-06,DE01,EUR,6100_DEPRECIATION,0.0
2025-06,ES01,EUR,6100_DEPRECIATION,0.0
2025-06,CZ01,CZK,6100_DEPRECIATION,0.0
2025-06,CN01,CNY,6100_DEPRECIATION,0.0
2025-06,US01,USD,6100_DEPRECIATION,0.0
2025-06,JP01,JPY,6100_DEPRECIATION,0.0
2025-06,DE01,EUR,7000_INTEREST,0.0
2025-06,ES01,EUR,7000_INTEREST,0.0
2025-06,CZ01,CZK,7000_INTEREST,0.0
2025-06,CN01,CNY,7000_INTEREST,0.0
2025-06,US01,USD,7000_INTEREST,0.0
2025-06,JP01,JPY,7000_INTEREST,0.0
2025-06,CN01,CNY,7100_TAX,0.0
