vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-07,2028-01,18,ES01,Events,Downside,162709.96,62279.33,72029.36,21965.84,1.13636
2026-07,2028-01,18,ES01,Hardware,Base,31033.51,8171.86,9879.78,2948.18,1.13636
2026-07,2028-01,18,ES01,Hardware,Upside,32676.95,8996.74,10677.47,3104.31,1.13636
2026-07,2028-01,18,ES01,Hardware,Downside,28508.78,6993.88,8716.8,2708.33,1.13636
2026-07,2028-01,18,ES01,Spare Parts,Base,10341.59,4381.35,4740.47,982.45,1.13636
2026-07,2028-01,18,ES01,Spare Parts,Upside,10889.25,4744.05,5082.97,1034.48,1.13636
2026-07,2028-01,18,ES01,Spare Parts,Downside,9500.25,3853.91,4235.1,902.52,1.13636
2026-07,2028-01,18,JP01,Hardware,Base,26284.56,7870.92,9280.58,2497.03,1.13636
2026-07,2028-01,18,JP01,Hardware,Upside,27676.5,8619.86,10004.53,2629.27,1.13636
2026-07,2028-01,18,JP01,Hardware,Downside,24146.18,6795.95,8221.32,2293.89,1.13636
2026-07,2028-01,18,JP01,Software,Base,5651.23,4063.24,4317.66,1158.5,1.13636
2026-07,2028-01,18,JP01,Software,Upside,5950.51,4349.82,4596.29,1219.85,1.13636
2026-07,2028-01,18,JP01,Software,Downside,5191.48,3639.23,3900.98,1064.25,1.13636
2026-07,2028-01,18,JP01,Spare Parts,Base,14466.91,6148.99,6652.66,1374.36,1.13636
2026-07,2028-01,18,JP01,Spare Parts,Upside,15233.03,6657.42,7132.92,1447.14,1.13636
2026-07,2028-01,18,JP01,Spare Parts,Downside,13289.95,5409.52,5943.98,1262.55,1.13636
2026-07,2028-01,18,US01,Events,Base,174308.3,68770.05,78333.23,23531.62,1.13636
2026-07,2028-01,18,US01,Events,Upside,183539.09,74614.36,84023.23,24777.78,1.13636
2026-07,2028-01,18,US01,Events,Downside,160127.44,60292.97,69942.83,21617.2,1.13636
2026-07,2028-01,18,US01,Hardware,Base,39242.43,10724.57,12869.09,3728.03,1.13636
2026-07,2028-01,18,US01,Hardware,Upside,41320.59,11788.36,13897.69,3925.46,1.13636
2026-07,2028-01,18,US01,Hardware,Downside,36049.87,9203.18,11367.9,3424.74,1.13636
2026-07,2028-01,18,US01,Software,Base,7720.18,5557.93,5904.11,1582.64,1.13636
2026-07,2028-01,18,US01,Software,Upside,8129.02,5949.8,6285.06,1666.45,1.13636
2026-07,2028-01,18,US01,Software,Downside,7092.11,4978.1,5334.42,1453.88,1.13636
