vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-08,2028-02,18,ES01,Events,Upside,215857.62,89136.2,100135.97,29140.78,1.13636
2026-08,2028-02,18,ES01,Events,Downside,188323.52,72116.57,83408.15,25423.68,1.13636
2026-08,2028-02,18,ES01,Hardware,Base,36237.09,9599.68,11591.64,3442.52,1.13636
2026-08,2028-02,18,ES01,Hardware,Upside,38156.09,10565.93,12526.01,3624.83,1.13636
2026-08,2028-02,18,ES01,Hardware,Downside,33289.02,8219.5,10229.16,3162.46,1.13636
2026-08,2028-02,18,ES01,Spare Parts,Base,12055.5,5108.64,5527.22,1145.27,1.13636
2026-08,2028-02,18,ES01,Spare Parts,Upside,12693.92,5531.5,5926.55,1205.92,1.13636
2026-08,2028-02,18,ES01,Spare Parts,Downside,11074.73,4493.68,4938.01,1052.1,1.13636
2026-08,2028-02,18,JP01,Hardware,Base,30973.07,9231.72,10894.0,2942.44,1.13636
2026-08,2028-02,18,JP01,Hardware,Upside,32613.3,10111.96,11744.87,3098.26,1.13636
2026-08,2028-02,18,JP01,Hardware,Downside,28453.25,7968.51,9649.21,2703.06,1.13636
2026-08,2028-02,18,JP01,Software,Base,6695.25,4811.09,5112.67,1372.53,1.13636
2026-08,2028-02,18,JP01,Software,Upside,7049.8,5150.47,5442.64,1445.21,1.13636
2026-08,2028-02,18,JP01,Software,Downside,6150.55,4308.98,4619.23,1260.86,1.13636
2026-08,2028-02,18,JP01,Spare Parts,Base,16804.55,7130.32,7715.65,1596.43,1.13636
2026-08,2028-02,18,JP01,Spare Parts,Upside,17694.46,7720.25,8272.88,1680.97,1.13636
2026-08,2028-02,18,JP01,Spare Parts,Downside,15437.41,6272.36,6893.43,1466.55,1.13636
2026-08,2028-02,18,US01,Events,Base,207512.17,83101.01,94393.11,28014.14,1.13636
2026-08,2028-02,18,US01,Events,Upside,218501.33,90123.78,101227.27,29497.68,1.13636
2026-08,2028-02,18,US01,Events,Downside,190630.01,72908.99,84311.82,25735.05,1.13636
2026-08,2028-02,18,US01,Hardware,Base,45995.53,12607.19,15119.19,4369.58,1.13636
2026-08,2028-02,18,US01,Hardware,Upside,48431.31,13856.0,16326.67,4600.97,1.13636
2026-08,2028-02,18,US01,Hardware,Downside,42253.57,10820.97,13356.77,4014.09,1.13636
2026-08,2028-02,18,US01,Software,Base,9134.88,6577.06,6986.63,1872.65,1.13636
2026-08,2028-02,18,US01,Software,Upside,9618.64,7040.78,7437.41,1971.82,1.13636
2026-08,2028-02,18,US01,Software,Downside,8391.71,5890.93,6312.49,1720.3,1.13636
