vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-07,2028-01,18,ES01,Events,Upside,275736.59,105541.13,120050.41,37224.44,1.13636
2026-07,2028-01,18,ES01,Events,Downside,240564.52,84861.71,99685.32,32476.21,1.13636
2026-07,2028-01,18,ES01,Hardware,Base,83987.65,22584.15,27348.7,7978.83,1.13636
2026-07,2028-01,18,ES01,Hardware,Upside,88435.36,24841.35,29539.85,8401.36,1.13636
2026-07,2028-01,18,ES01,Hardware,Downside,77154.83,19358.03,24151.59,7329.71,1.13636
2026-07,2028-01,18,ES01,Spare Parts,Base,60548.16,25900.05,27859.86,5752.07,1.13636
2026-07,2028-01,18,ES01,Spare Parts,Upside,63754.59,28036.69,29870.77,6056.69,1.13636
2026-07,2028-01,18,ES01,Spare Parts,Downside,55622.26,22791.75,24892.48,5284.11,1.13636
2026-07,2028-01,18,JP01,Hardware,Base,125656.03,33744.35,40877.08,11937.32,1.13636
2026-07,2028-01,18,JP01,Hardware,Upside,132310.36,37119.06,44153.21,12569.48,1.13636
2026-07,2028-01,18,JP01,Hardware,Downside,115433.28,28921.28,36097.07,10966.16,1.13636
2026-07,2028-01,18,JP01,Software,Base,42577.08,30406.82,32364.65,8728.3,1.13636
2026-07,2028-01,18,JP01,Software,Upside,44831.82,32555.05,34455.16,9190.52,1.13636
2026-07,2028-01,18,JP01,Software,Downside,39113.22,27229.03,29238.79,8018.21,1.13636
2026-07,2028-01,18,JP01,Spare Parts,Base,54485.65,23312.89,25076.23,5176.14,1.13636
2026-07,2028-01,18,JP01,Spare Parts,Upside,57371.04,25235.91,26886.1,5450.25,1.13636
2026-07,2028-01,18,JP01,Spare Parts,Downside,50052.97,20515.31,22405.49,4755.03,1.13636
2026-07,2028-01,18,US01,Events,Base,295266.69,111909.94,128174.02,39861.01,1.13636
2026-07,2028-01,18,US01,Events,Upside,310903.05,121567.16,137573.28,41971.91,1.13636
2026-07,2028-01,18,US01,Events,Downside,271245.27,97923.09,114328.73,36618.11,1.13636
2026-07,2028-01,18,US01,Hardware,Base,166252.72,44651.19,54089.34,15794.01,1.13636
2026-07,2028-01,18,US01,Hardware,Upside,175056.92,49116.45,58424.22,16630.41,1.13636
2026-07,2028-01,18,US01,Hardware,Downside,152727.22,38269.5,47764.54,14509.09,1.13636
2026-07,2028-01,18,US01,Software,Base,44131.55,31512.61,33543.14,9046.97,1.13636
2026-07,2028-01,18,US01,Software,Upside,46468.62,33739.03,35709.81,9526.07,1.13636
2026-07,2028-01,18,US01,Software,Downside,40541.23,28219.16,30303.42,8310.95,1.13636
