vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-04,8,US01,Events,Base,3044366.63,1239533.34,1403347.86,665234.72,1.13636,7,0.019132,7899.63,23539.71,2621.02,26160.73,530859.24,134375.48,37.9479,0.0,0.3511,35.51
2026-08,2027-04,8,US01,Events,Upside,3114993.8,1305252.27,1461778.38,673391.92,1.13636,7,0.019132,8082.89,23765.51,2681.82,26447.33,535899.03,137492.9,38.3081,0.0,0.3544,36.3338
2026-08,2027-04,8,US01,Events,Downside,2931690.77,1141475.33,1314881.25,652086.35,1.13636,7,0.019132,7607.25,23120.66,2524.01,25644.67,522684.27,129402.07,37.3635,0.0,0.3457,34.1957
2026-08,2027-04,8,US01,Hardware,Base,6315018.89,1781605.37,2122680.11,966999.16,0.99457,9,0.029898,25801.87,57756.36,5664.19,63420.55,783212.78,183786.38,53.3798,0.0,0.4938,49.9048
2026-08,2027-04,8,US01,Hardware,Upside,6461522.89,1899618.33,2225601.47,978664.94,0.99457,9,0.029898,26400.46,58555.77,5795.6,64351.37,790614.84,188050.1,53.8843,0.0,0.4985,51.0626
2026-08,2027-04,8,US01,Hardware,Downside,6081292.04,1607412.92,1968339.94,948190.23,0.99457,9,0.029898,24846.91,56381.76,5454.55,61836.31,771206.02,176984.21,52.5615,0.0,0.4863,48.0578
2026-08,2027-04,8,US01,Software,Base,1316369.85,949692.62,1008406.57,297363.07,1.06895,6,0.019132,3415.76,4374.14,1385.16,5759.3,226347.85,71015.21,14.8417,0.0,0.1373,14.2706
2026-08,2027-04,8,US01,Software,Upside,1346908.7,987803.76,1043056.15,301158.74,1.06895,6,0.019132,3495.0,4433.59,1417.3,5850.89,228496.02,72662.72,14.9826,0.0,0.1386,14.6016
2026-08,2027-04,8,US01,Software,Downside,1267649.33,891844.14,955194.76,291250.22,1.06895,6,0.019132,3289.34,4271.57,1333.9,5605.47,222863.37,68386.85,14.6132,0.0,0.1352,13.7424
2026-08,2027-05,9,DE01,Hardware,Base,5894927.91,1650334.33,1970507.69,730015.03,0.98522,8,0.022074,24085.47,54004.16,3903.74,57907.9,557070.92,172944.11,48.5691,0.0,0.4493,46.8057
2026-08,2027-05,9,DE01,Hardware,Upside,6049002.46,1765254.25,2072260.28,739798.17,0.98522,8,0.022074,24714.98,54909.66,4005.77,58915.43,562333.85,177464.32,49.028,0.0,0.4536,48.0291
2026-08,2027-05,9,DE01,Hardware,Downside,5650050.83,1481202.49,1818248.69,714293.96,0.98522,8,0.022074,23084.95,52469.74,3741.58,56211.32,548534.0,165759.96,47.8248,0.0,0.4425,44.8614
2026-08,2027-05,9,DE01,Software,Base,1074429.73,774090.53,822085.55,197755.51,1.05872,5,0.011221,2787.97,3572.96,663.09,4236.05,139324.95,58430.56,11.6739,0.0,0.108,11.6342
2026-08,2027-05,9,DE01,Software,Upside,1102511.88,807484.19,852785.22,201740.13,1.05872,5,0.011221,2860.83,3631.94,680.42,4312.36,141782.38,59957.75,11.8691,0.0845,0.109,11.9383
2026-08,2027-05,9,DE01,Software,Downside,1029797.6,723494.51,775027.82,193184.14,1.05872,5,0.011221,2672.15,3472.73,635.54,4108.27,137180.8,56003.34,11.4942,0.0,0.1063,11.1509
2026-08,2027-05,9,ES01,Events,Base,3439926.47,1402208.87,1587790.65,504975.7,0.95764,6,0.011221,8926.04,26584.22,1736.97,28321.19,351915.98,153059.72,48.2029,0.0,0.4459,46.1886
2026-08,2027-05,9,ES01,Events,Upside,3529835.13,1480743.26,1658610.02,512296.61,0.95764,6,0.011221,9159.34,26916.09,1782.37,28698.46,355236.4,157060.21,48.6577,0.0,0.4502,47.3958
2026-08,2027-05,9,ES01,Events,Downside,3297030.88,1285276.66,1480754.53,493231.54,0.95764,6,0.011221,8555.25,25988.44,1664.82,27653.26,346529.97,146701.57,47.4651,0.0,0.4391,44.2699
2026-08,2027-05,9,ES01,Hardware,Base,5453427.33,1489007.75,1785468.45,509006.57,0.99435,8,0.022074,22281.58,50225.43,3611.37,53836.8,349015.11,159991.46,45.1536,0.0,0.4177,43.5288
2026-08,2027-05,9,ES01,Hardware,Upside,5595962.47,1594334.74,1878621.25,516486.68,0.99435,8,0.022074,22863.95,51070.06,3705.76,54775.82,352313.55,164173.13,45.5803,0.0,0.4217,44.6665
2026-08,2027-05,9,ES01,Hardware,Downside,5226890.32,1334110.14,1646168.91,497010.14,0.99435,8,0.022074,21356.0,48794.88,3461.35,52256.23,343664.77,153345.37,44.4614,0.0,0.4113,41.7206
2026-08,2027-05,9,ES01,Spare Parts,Base,2317462.99,988984.95,1069032.09,231275.41,1.00781,5,0.011221,6013.43,9485.64,780.13,10265.77,162531.65,68743.76,22.5711,0.0,0.2088,21.9151
2026-08,2027-05,9,ES01,Spare Parts,Upside,2378034.06,1043222.01,1116844.88,234609.32,1.00781,5,0.011221,6170.6,9659.37,800.52,10459.89,164068.82,70540.5,22.7846,0.0,0.2108,22.4878
2026-08,2027-05,9,ES01,Spare Parts,Downside,2221194.88,908128.41,996782.51,225926.37,1.00781,5,0.011221,5763.63,9195.56,747.72,9943.28,160038.25,65888.12,22.2248,0.0,0.2056,21.0047
2026-08,2027-05,9,JP01,Hardware,Base,3575716.8,1093516.28,1283298.79,424612.58,0.91749,9,0.022074,14609.65,32105.83,2367.91,34473.74,319709.0,104903.58,29.8191,0.0,0.2759,28.6424
2026-08,2027-05,9,JP01,Hardware,Upside,3669174.59,1165640.57,1347320.41,430324.28,0.91749,9,0.022074,14991.49,32638.05,2429.8,35067.85,322678.86,107645.42,30.096,0.0,0.2784,29.3911
2026-08,2027-05,9,JP01,Hardware,Downside,3427180.44,987084.11,1187285.15,415438.15,0.91749,9,0.022074,14002.76,31202.16,2269.55,33471.71,314892.3,100545.85,29.3698,0.0,0.2717,27.4526
2026-08,2027-05,9,JP01,Software,Base,906603.39,652795.59,693419.75,159291.26,1.06878,6,0.011221,2352.49,3015.86,559.52,3575.38,109987.57,49303.7,9.8562,0.0,0.0912,9.8255
2026-08,2027-05,9,JP01,Software,Upside,930299.1,680963.17,719317.44,162575.96,1.06878,6,0.011221,2413.97,3065.65,574.14,3639.79,111983.63,50592.34,10.0226,0.0729,0.092,10.0823
2026-08,2027-05,9,JP01,Software,Downside,868942.81,610118.55,653723.09,155550.01,1.06878,6,0.011221,2254.76,2931.24,536.27,3467.51,108294.41,47255.6,9.7044,0.0,0.0898,9.4174
2026-08,2027-05,9,JP01,Spare Parts,Base,3208895.08,1371159.94,1482350.04,406883.78,1.00518,6,0.011221,8326.55,13129.79,1080.21,14210.0,311697.15,95186.63,31.218,0.0,0.2888,30.3082
2026-08,2027-05,9,JP01,Spare Parts,Upside,3292765.33,1446305.58,1548609.46,412319.34,1.00518,6,0.011221,8544.18,13370.22,1108.44,14478.66,314644.83,97674.51,31.5132,0.0,0.2915,31.1004
2026-08,2027-05,9,JP01,Spare Parts,Downside,3075596.62,1259128.39,1382221.57,398148.32,1.00518,6,0.011221,7980.66,12728.32,1035.34,13763.66,306915.77,91232.55,30.7391,0.0,0.2844,29.0492
2026-08,2027-05,9,US01,Events,Base,3111046.19,1266682.35,1434084.83,664694.17,1.13636,7,0.019132,8072.65,24055.29,2678.42,26733.71,527375.52,137318.65,37.6,0.0,0.3479,36.2517
2026-08,2027-05,9,US01,Events,Upside,3192358.98,1337670.02,1498083.67,673289.95,1.13636,7,0.019132,8283.64,24355.76,2748.43,27104.19,532382.23,140907.72,37.957,0.0,0.3512,37.1992
2026-08,2027-05,9,US01,Events,Downside,2981812.4,1160990.55,1337361.11,650868.59,1.13636,7,0.019132,7737.31,23515.95,2567.16,26083.11,519254.2,131614.39,37.021,0.0,0.3425,34.7458
2026-08,2027-05,9,US01,Hardware,Base,6458557.56,1822100.77,2170928.05,966036.8,0.99457,9,0.029898,26388.34,59069.14,5792.94,64862.08,778073.0,187963.79,52.8905,0.0,0.4893,50.9884
2026-08,2027-05,9,US01,Hardware,Upside,6627363.58,1948373.71,2282723.5,978303.06,0.99457,9,0.029898,27078.05,60058.65,5944.35,66003.0,785426.49,192876.57,53.3903,0.0,0.4939,52.3211
2026-08,2027-05,9,US01,Hardware,Downside,6190267.13,1636217.32,2003612.06,946300.76,0.99457,9,0.029898,25292.16,57392.11,5552.3,62944.41,766145.04,180155.72,52.0797,0.0,0.4818,48.8703
2026-08,2027-05,9,US01,Software,Base,1353652.84,976590.37,1036967.25,297889.01,1.06895,6,0.019132,3512.5,4498.02,1424.4,5922.42,224862.46,73026.55,14.7057,0.0,0.136,14.6602
2026-08,2027-05,9,US01,Software,Upside,1389033.0,1018697.12,1075677.52,303578.4,1.06895,6,0.019132,3604.31,4572.25,1461.62,6033.87,228643.17,74935.23,14.9542,0.109,0.1373,15.0434
2026-08,2027-05,9,US01,Software,Downside,1297421.7,912790.24,977628.73,291393.85,1.06895,6,0.019132,3366.59,4371.89,1365.23,5737.12,221400.85,69993.0,14.4793,0.0,0.134,14.0512
2026-08,2027-06,10,DE01,Hardware,Base,6026644.89,1687209.6,2014536.95,730223.57,0.98522,8,0.022074,24623.63,55210.84,3990.97,59201.81,553415.18,176808.39,48.1239,0.0,0.4452,47.804
2026-08,2027-06,10,DE01,Hardware,Upside,6201916.2,1809878.4,2124645.29,745072.06,0.98522,8,0.022074,25339.76,56297.73,4107.03,60404.76,563121.59,181950.47,48.9172,0.3386,0.4494,49.1943
2026-08,2027-06,10,DE01,Hardware,Downside,5749129.74,1507176.76,1850133.37,713601.0,0.98522,8,0.022074,23489.76,53389.85,3807.19,57197.04,544934.29,168666.72,47.3864,0.0,0.4384,45.6027
2026-08,2027-06,10,DE01,Software,Base,1104443.78,795714.64,845050.4,201288.81,1.05872,5,0.011221,2865.85,3672.77,681.61,4354.38,141226.0,60062.81,11.7761,0.2092,0.107,11.9473
2026-08,2027-06,10,DE01,Software,Upside,1136564.03,832424.12,879124.32,206490.25,1.05872,5,0.011221,2949.19,3744.12,701.44,4445.56,144680.65,61809.6,12.0543,0.2939,0.1088,12.2948
2026-08,2027-06,10,DE01,Software,Downside,1053586.32,740207.51,792931.26,193638.92,1.05872,5,0.011221,2733.88,3552.95,650.23,4203.18,136341.88,57297.04,11.3934,0.0046,0.1054,11.3971
2026-08,2027-06,10,ES01,Events,Base,3513944.43,1432380.63,1621955.63,505959.71,0.95764,6,0.011221,9118.1,27156.24,1774.35,28930.59,349606.56,156353.15,47.761,0.0,0.4419,47.1356
2026-08,2027-06,10,ES01,Events,Upside,3616139.54,1516947.41,1699163.0,515612.12,0.95764,6,0.011221,9383.28,27574.18,1825.95,29400.13,354711.79,160900.33,48.3738,0.1621,0.446,48.5064
2026-08,2027-06,10,ES01,Events,Downside,3352134.19,1306757.5,1505502.4,493409.29,0.95764,6,0.011221,8698.23,26422.79,1692.64,28115.43,344255.9,149153.39,47.03,0.0,0.4351,44.9651
2026-08,2027-06,10,ES01,Hardware,Base,5575279.37,1522278.32,1825363.18,510291.06,0.99435,8,0.022074,22779.45,51347.67,3692.06,55039.73,346724.73,163566.33,44.7397,0.0,0.4139,44.4572
2026-08,2027-06,10,ES01,Hardware,Upside,5737423.73,1634638.19,1926111.22,521995.83,0.99435,8,0.022074,23441.94,52361.07,3799.44,56160.51,353672.55,168323.29,45.4857,0.3232,0.4178,45.7502
2026-08,2027-06,10,ES01,Hardware,Downside,5318548.71,1357505.0,1675036.01,497443.92,0.99435,8,0.022074,21730.5,49650.55,3522.05,53172.6,341409.5,156034.42,44.0538,0.0,0.4076,42.4101
2026-08,2027-06,10,ES01,Spare Parts,Base,2372087.24,1012296.03,1094229.93,232104.52,1.00781,5,0.011221,6155.17,9709.22,798.52,10507.74,161740.42,70364.1,22.389,0.0248,0.2069,22.4093
2026-08,2027-06,10,ES01,Spare Parts,Upside,2441074.02,1070877.07,1146451.63,238363.85,1.00781,5,0.011221,6334.18,9915.43,821.74,10737.17,165953.37,72410.48,22.8426,0.2669,0.2089,23.061
2026-08,2027-06,10,ES01,Spare Parts,Downside,2262857.28,925161.95,1015478.91,226111.98,1.00781,5,0.011221,5871.74,9368.04,761.75,10129.79,158988.01,67123.97,22.0211,0.0,0.2037,21.3774
2026-08,2027-06,10,JP01,Hardware,Base,3655613.04,1117949.94,1311972.98,424858.49,0.91749,9,0.022074,14936.08,32823.21,2420.82,35244.03,317610.93,107247.55,29.5457,0.0,0.2733,29.2533
2026-08,2027-06,10,JP01,Hardware,Upside,3761928.26,1195106.99,1381379.55,432934.67,0.91749,9,0.022074,15370.47,33463.12,2491.22,35954.34,322568.07,110366.61,29.9763,0.1562,0.2759,30.1041
2026-08,2027-06,10,JP01,Hardware,Downside,3487279.25,1004393.54,1208105.3,415134.86,0.91749,9,0.022074,14248.31,31749.32,2309.35,34058.67,312825.84,102309.02,29.1006,0.0,0.2692,27.9063
2026-08,2027-06,10,JP01,Software,Base,931929.23,671031.35,712790.34,162276.65,1.06878,6,0.011221,2418.2,3100.1,575.15,3675.25,111595.66,50680.99,9.9441,0.1783,0.0903,10.09
2026-08,2027-06,10,JP01,Software,Upside,959032.28,701995.38,741534.25,166519.76,1.06878,6,0.011221,2488.53,3160.34,591.87,3752.21,114364.83,52154.93,10.1797,0.2489,0.0919,10.3834
2026-08,2027-06,10,JP01,Software,Downside,889015.72,624212.52,668824.34,156001.84,1.06878,6,0.011221,2306.85,2998.96,548.66,3547.62,107654.61,48347.23,9.6209,0.0054,0.089,9.6253
2026-08,2027-06,10,JP01,Spare Parts,Base,3284531.02,1403479.15,1517290.08,407493.51,1.00518,6,0.011221,8522.81,13439.27,1105.67,14544.94,310063.27,97430.25,30.9648,0.033,0.2862,30.9918
2026-08,2027-06,10,JP01,Spare Parts,Upside,3380054.16,1484646.1,1589661.98,417435.03,1.00518,6,0.011221,8770.68,13724.66,1137.83,14862.49,317171.24,100263.79,31.5922,0.3678,0.2889,31.8931
2026-08,2027-06,10,JP01,Spare Parts,Downside,3133284.82,1282745.55,1408147.56,397845.44,1.00518,6,0.011221,8130.35,12967.06,1054.76,14021.82,304901.66,92943.78,30.4573,0.0,0.2818,29.5647
2026-08,2027-06,10,US01,Events,Base,3177987.54,1293937.95,1464942.48,664188.04,1.13636,7,0.019132,8246.35,24572.9,2736.06,27308.96,523914.66,140273.38,37.2553,0.0,0.3447,36.995
2026-08,2027-06,10,US01,Events,Upside,3270412.1,1370376.03,1534711.79,676924.38,1.13636,7,0.019132,8486.18,24951.26,2815.63,27766.89,532571.47,144352.91,37.863,0.254,0.3479,38.0709
2026-08,2027-06,10,US01,Events,Downside,3031647.46,1180394.2,1359712.44,649660.7,1.13636,7,0.019132,7866.62,23908.97,2610.07,26519.04,515846.63,133814.07,36.6816,0.0,0.3394,35.2914
2026-08,2027-06,10,US01,Hardware,Base,6602868.34,1862814.01,2219435.53,965130.64,0.99457,9,0.029898,26977.97,60388.99,5922.38,66311.37,772966.96,192163.68,52.4057,0.0,0.4848,52.0759
2026-08,2027-06,10,US01,Hardware,Upside,6794897.8,1997626.97,2340428.85,983652.55,0.99457,9,0.029898,27762.56,61576.89,6094.62,67671.51,785900.22,197752.33,53.2802,0.3792,0.4894,53.5904
2026-08,2027-06,10,US01,Hardware,Downside,6298819.23,1664909.92,2038747.26,944432.19,0.99457,9,0.029898,25735.68,58398.53,5649.66,64048.19,761117.27,183314.92,51.6023,0.0,0.4774,49.6779
2026-08,2027-06,10,US01,Software,Base,1391466.96,1003871.29,1065934.79,302480.11,1.06895,6,0.019132,3610.63,4623.67,1464.19,6087.86,227413.58,75066.54,14.837,0.2661,0.1348,15.0547
2026-08,2027-06,10,US01,Software,Upside,1431934.62,1050160.56,1108900.85,310032.89,1.06895,6,0.019132,3715.63,4713.47,1506.77,6220.24,232783.22,77249.68,15.1886,0.3715,0.1371,15.4926
2026-08,2027-06,10,US01,Software,Downside,1327392.64,933876.05,1000212.33,291682.27,1.06895,6,0.019132,3444.36,4472.89,1396.76,5869.65,220072.4,71609.87,14.3548,0.0082,0.1327,14.3615
2026-08,2027-07,11,DE01,Hardware,Base,5468332.8,1530905.47,1827909.01,710212.19,0.98522,8,0.022074,22342.49,50096.07,3621.24,53717.31,549783.44,160428.76,47.6828,0.0,0.4411,43.3323
2026-08,2027-07,11,DE01,Hardware,Upside,5643522.47,1646924.77,1933351.41,724414.72,0.98522,8,0.022074,23058.27,51228.93,3737.25,54966.18,558846.28,165568.43,48.4688,0.0,0.4484,44.7206
2026-08,2027-07,11,DE01,Hardware,Downside,5191992.97,1361119.24,1670840.61,693679.75,0.98522,8,0.022074,21213.42,48215.94,3438.24,51654.18,541358.2,152321.56,46.9521,0.0,0.4344,41.1426
2026-08,2027-07,11,DE01,Software,Base,1007607.62,725947.44,770957.5,194786.22,1.05872,5,0.011221,2614.57,3350.74,621.85,3972.59,139989.63,54796.58,11.6682,0.0,0.1079,10.8889
2026-08,2027-07,11,DE01,Software,Upside,1039888.47,761618.55,804346.45,199848.39,1.05872,5,0.011221,2698.34,3425.64,641.77,4067.41,143296.28,56552.11,11.9438,0.0,0.1105,11.2378
2026-08,2027-07,11,DE01,Software,Downside,956688.61,672131.07,720005.84,187467.87,1.05872,5,0.011221,2482.45,3226.19,590.43,3816.62,135440.41,52027.46,11.289,0.0,0.1044,10.3387
2026-08,2027-07,11,ES01,Events,Base,3185831.85,1298632.9,1470506.45,489066.05,0.95764,6,0.011221,8266.7,24620.54,1608.67,26229.21,347312.29,141753.76,47.3232,0.0,0.4378,42.6919
2026-08,2027-07,11,ES01,Events,Upside,3287896.75,1379251.66,1544927.25,498063.39,0.95764,6,0.011221,8531.55,25071.23,1660.21,26731.44,351768.25,146295.14,47.9303,0.0,0.4434,44.0596
2026-08,2027-07,11,ES01,Events,Downside,3024837.22,1179167.81,1358507.57,476587.04,0.95764,6,0.011221,7848.95,23842.91,1527.38,25370.29,341996.74,134590.3,46.5989,0.0,0.4311,40.5345
2026-08,2027-07,11,ES01,Hardware,Base,5058782.06,1381253.52,1656260.41,492862.82,0.99435,8,0.022074,20669.15,46590.79,3350.03,49940.82,344449.37,148413.44,44.3295,0.0,0.4101,40.2986
2026-08,2027-07,11,ES01,Hardware,Upside,5220850.89,1487462.43,1752692.49,503361.44,0.99435,8,0.022074,21331.33,47646.71,3457.35,51104.06,350193.26,153168.18,45.0688,0.0,0.417,41.5897
2026-08,2027-07,11,ES01,Hardware,Downside,4803138.69,1225951.88,1512711.59,480082.46,0.99435,8,0.022074,19624.64,44839.01,3180.73,48019.74,339169.03,140913.44,43.65,0.0,0.4038,38.2621
2026-08,2027-07,11,ES01,Spare Parts,Base,2154917.95,919618.32,994051.01,224505.62,1.00781,5,0.011221,5591.65,8820.32,725.41,9545.73,160583.49,63922.12,22.1838,0.0,0.2052,20.3375
2026-08,2027-07,11,ES01,Spare Parts,Upside,2223955.32,975629.07,1044481.73,229807.12,1.00781,5,0.011221,5770.79,9033.51,748.65,9782.16,163837.11,65970.0,22.6332,0.0,0.2094,20.989
2026-08,2027-07,11,ES01,Spare Parts,Downside,2046020.1,836508.76,918171.14,218636.51,1.00781,5,0.011221,5309.08,8470.35,688.75,9159.1,157944.66,60691.85,21.8192,0.0,0.2019,19.3097
2026-08,2027-07,11,JP01,Hardware,Base,3316954.8,1014382.37,1190430.99,412838.71,0.91749,9,0.022074,13552.4,29782.45,2196.55,31979.0,315526.64,97312.07,29.2749,0.0,0.2708,26.5169
2026-08,2027-07,11,JP01,Hardware,Upside,3423220.5,1087504.72,1257006.1,420555.06,0.91749,9,0.022074,13986.58,30450.24,2266.92,32717.16,320125.39,100429.67,29.7016,0.0,0.2748,27.3664
2026-08,2027-07,11,JP01,Hardware,Downside,3149333.92,907059.76,1091030.21,403167.4,0.91749,9,0.022074,12867.53,28672.56,2085.55,30758.11,310772.94,92394.45,28.8338,0.0,0.2668,25.1769
2026-08,2027-07,11,JP01,Software,Base,850218.92,612196.21,650293.83,156767.71,1.06878,6,0.011221,2206.18,2828.29,524.72,3353.01,110530.36,46237.35,9.8529,0.0,0.0912,9.1961
2026-08,2027-07,11,JP01,Software,Upside,877457.49,642284.01,678459.73,160868.04,1.06878,6,0.011221,2276.86,2891.52,541.53,3433.05,113149.38,47718.66,10.0864,0.0,0.0933,9.4907
2026-08,2027-07,11,JP01,Software,Downside,807253.47,566804.07,607312.96,150838.77,1.06878,6,0.011221,2094.69,2723.14,498.2,3221.34,106938.01,43900.76,9.5327,0.0,0.0882,8.7314
2026-08,2027-07,11,JP01,Spare Parts,Base,2983825.69,1274987.85,1378379.16,396457.85,1.00518,6,0.011221,7742.53,12208.88,1004.45,13213.33,307947.53,88510.32,30.681,0.0,0.2838,28.1264
2026-08,2027-07,11,JP01,Spare Parts,Upside,3079418.89,1352595.85,1448271.21,405532.64,1.00518,6,0.011221,7990.58,12503.93,1036.62,13540.55,314186.71,91345.93,31.3026,0.0,0.2896,29.0275
2026-08,2027-07,11,JP01,Spare Parts,Downside,2833039.35,1159827.09,1273212.51,386938.25,1.00518,6,0.011221,7351.27,11724.5,953.69,12678.19,302900.77,84037.48,30.1781,0.0,0.2792,26.7051
2026-08,2027-07,11,US01,Events,Base,2881244.75,1173117.23,1328154.31,647651.94,1.13636,7,0.019132,7476.35,22278.42,2480.58,24759.0,520476.51,127175.43,36.9138,0.0,0.3415,33.5073
2026-08,2027-07,11,US01,Events,Upside,2973551.55,1245984.8,1395403.54,660216.2,1.13636,7,0.019132,7715.87,22686.39,2560.05,25246.44,528966.43,131249.77,37.516,0.0,0.3471,34.5807
2026-08,2027-07,11,US01,Events,Downside,2735642.29,1065142.41,1226952.31,633210.11,1.13636,7,0.019132,7098.54,21574.53,2355.22,23929.75,512461.43,120748.68,36.3454,0.0,0.3362,31.814
2026-08,2027-07,11,US01,Hardware,Base,5991174.55,1690241.78,2013825.65,942255.94,0.99457,9,0.029898,24478.71,54794.52,5373.72,60168.24,767894.42,174361.52,51.9253,0.0,0.4804,47.2046
2026-08,2027-07,11,US01,Hardware,Upside,6183114.57,1817769.27,2129706.75,960656.01,0.99457,9,0.029898,25262.94,56032.77,5545.88,61578.65,780708.45,179947.56,52.7918,0.0,0.4884,48.7169
2026-08,2027-07,11,US01,Hardware,Downside,5688413.14,1503566.79,1841176.3,921672.73,0.99457,9,0.029898,23241.69,52739.24,5102.17,57841.41,756122.5,165550.23,51.1292,0.0,0.473,44.8192
2026-08,2027-07,11,US01,Software,Base,1269464.99,915853.19,972475.05,294459.09,1.06895,6,0.019132,3294.05,4218.28,1335.81,5554.09,225974.29,68484.8,14.701,0.0,0.136,13.7211
2026-08,2027-07,11,US01,Software,Upside,1310135.0,960834.44,1014578.32,302008.58,1.06895,6,0.019132,3399.58,4312.54,1378.6,5691.14,231329.72,70678.86,15.0494,0.0,0.1392,14.1607
2026-08,2027-07,11,US01,Software,Downside,1205313.12,847988.02,908223.39,283653.78,1.06895,6,0.019132,3127.59,4061.52,1268.3,5329.82,218629.83,65023.95,14.2232,0.0,0.1316,13.0277
2026-08,2027-08,12,DE01,Hardware,Base,4849038.67,1357528.9,1620896.5,688435.56,0.98522,8,0.022074,19812.18,44422.64,3211.13,47633.77,546175.52,142260.04,47.2457,0.0,0.4371,38.3867
2026-08,2027-08,12,DE01,Hardware,Upside,5018755.02,1464601.59,1719319.3,702418.04,0.98522,8,0.022074,20505.6,45557.62,3323.52,48881.14,555178.9,147239.14,48.0245,0.0,0.4443,39.7303
2026-08,2027-08,12,DE01,Hardware,Downside,4582341.54,1201294.63,1474648.06,672241.31,0.98522,8,0.022074,18722.51,42554.35,3034.52,45588.87,537805.58,134435.74,46.5217,0.0,0.4304,36.2755
2026-08,2027-08,12,DE01,Software,Base,898381.19,647253.46,687384.36,187927.5,1.05872,5,0.011221,2331.15,2987.52,554.44,3541.96,139070.96,48856.54,11.5612,0.0,0.107,9.6989
2026-08,2027-08,12,DE01,Software,Upside,929824.53,681007.27,719212.76,192922.43,1.05872,5,0.011221,2412.74,3063.07,573.85,3636.92,142355.91,50566.52,11.8343,0.0,0.1095,10.0384
2026-08,2027-08,12,DE01,Software,Downside,848970.22,596452.45,638936.76,180721.02,1.05872,5,0.011221,2202.94,2862.94,523.95,3386.89,134551.59,46169.43,11.1855,0.0,0.1035,9.1655
2026-08,2027-08,12,ES01,Events,Base,2822748.51,1150630.11,1302915.55,470631.43,0.95764,6,0.011221,7324.56,21814.59,1425.33,23239.92,345033.08,125598.35,46.8894,0.0,0.4338,37.7888
2026-08,2027-08,12,ES01,Events,Upside,2921544.71,1225569.32,1372784.6,479454.09,0.95764,6,0.011221,7580.92,22277.68,1475.22,23752.9,349459.8,129994.29,47.491,0.0,0.4394,39.1114
2026-08,2027-08,12,ES01,Events,Downside,2667497.34,1039866.53,1198019.95,458442.86,0.95764,6,0.011221,6921.71,21026.22,1346.94,22373.16,339752.42,118690.44,46.1718,0.0,0.4272,35.7104
2026-08,2027-08,12,ES01,Hardware,Base,4485869.96,1224825.19,1468687.27,473794.43,0.99435,8,0.022074,18328.34,41314.34,2970.63,44284.97,342188.95,131605.47,43.9232,0.0,0.4064,35.6993
2026-08,2027-08,12,ES01,Hardware,Upside,4642875.4,1322792.56,1558660.27,484106.8,0.99435,8,0.022074,18969.84,42371.97,3074.61,45446.58,347895.14,136211.67,44.6556,0.0,0.4131,36.9487
2026-08,2027-08,12,ES01,Hardware,Downside,4239147.11,1081998.82,1335086.78,461310.43,0.99435,8,0.022074,17320.29,39573.95,2807.25,42381.2,336943.26,124367.17,43.2499,0.0,0.4001,33.7358
2026-08,2027-08,12,ES01,Spare Parts,Base,1913163.97,816449.01,882531.32,216280.56,1.00781,5,0.011221,4964.34,7830.8,644.03,8474.83,159529.68,56750.89,21.9804,0.0,0.2034,18.0379
2026-08,2027-08,12,ES01,Spare Parts,Upside,1980124.71,868662.79,929966.56,221499.11,1.00781,5,0.011221,5138.09,8043.09,666.57,8709.66,162761.94,58737.17,22.4258,0.0,0.2075,18.6693
2026-08,2027-08,12,ES01,Spare Parts,Downside,1807939.95,739170.46,811330.4,210537.75,1.00781,5,0.011221,4691.3,7484.72,608.61,8093.33,156908.16,53629.59,21.6192,0.0,0.2,17.0458
2026-08,2027-08,12,JP01,Hardware,Base,2941306.37,899502.56,1055613.5,399747.4,0.91749,9,0.022074,12017.57,26409.55,1947.79,28357.34,313456.02,86291.39,29.0065,0.0,0.2684,23.4905
2026-08,2027-08,12,JP01,Hardware,Upside,3044252.09,967112.27,1117848.95,407336.17,0.91749,9,0.022074,12438.19,27079.24,2015.96,29095.2,318024.59,89311.58,29.4293,0.0,0.2723,24.3127
2026-08,2027-08,12,JP01,Hardware,Downside,2779534.52,800551.47,962919.84,390278.88,0.91749,9,0.022074,11356.61,25305.78,1840.66,27146.44,308733.52,81545.36,28.5695,0.0,0.2643,22.1985
2026-08,2027-08,12,JP01,Software,Base,758053.69,545833.07,579800.84,151030.15,1.06878,6,0.011221,1967.02,2521.7,467.84,2989.54,109805.02,41225.14,9.7626,0.0,0.0903,8.1911
2026-08,2027-08,12,JP01,Software,Upside,784585.57,574303.34,606650.15,155074.86,1.06878,6,0.011221,2035.87,2585.48,484.21,3069.69,112406.85,42668.02,9.9939,0.0,0.0925,8.4778
2026-08,2027-08,12,JP01,Software,Downside,716360.74,502984.74,538932.54,145193.99,1.06878,6,0.011221,1858.84,2416.53,442.11,2858.64,106236.24,38957.75,9.4453,0.0,0.0874,7.7406
