vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-08,2028-01,17,ES01,Spare Parts,Downside,1883003.51,764047.05,839595.46,178885.34,1.00781
2026-08,2028-01,17,JP01,Hardware,Base,3113083.16,927874.07,1094949.4,295742.88,0.91749
2026-08,2028-01,17,JP01,Hardware,Upside,3268558.17,1013437.08,1177089.75,310513.0,0.91749
2026-08,2028-01,17,JP01,Hardware,Downside,2873331.83,804694.7,974418.87,272966.5,0.91749
2026-08,2028-01,17,JP01,Software,Base,825738.59,593362.09,630555.99,169276.38,1.06878
2026-08,2028-01,17,JP01,Software,Upside,866978.0,633399.78,669330.11,177730.46,1.06878
2026-08,2028-01,17,JP01,Software,Downside,762145.07,533946.23,572391.25,156239.71,1.06878
2026-08,2028-01,17,JP01,Spare Parts,Base,2824872.03,1198618.72,1297013.35,268362.84,1.00518
2026-08,2028-01,17,JP01,Spare Parts,Upside,2965953.06,1294072.12,1386703.38,281765.54,1.00518
2026-08,2028-01,17,JP01,Spare Parts,Downside,2607317.02,1059376.46,1164272.83,247695.11,1.00518
2026-08,2028-01,17,US01,Events,Base,2695086.85,1079283.4,1225940.75,363836.72,1.13636
2026-08,2028-01,17,US01,Events,Upside,2829686.09,1167141.69,1310936.6,382007.62,1.13636
2026-08,2028-01,17,US01,Events,Downside,2487527.13,951387.86,1100183.17,335816.16,1.13636
2026-08,2028-01,17,US01,Hardware,Base,5622936.02,1541224.07,1848314.71,534178.91,0.99457
2026-08,2028-01,17,US01,Hardware,Upside,5903759.23,1689041.69,1990215.65,560857.11,0.99457
2026-08,2028-01,17,US01,Hardware,Downside,5189890.61,1329110.04,1640575.78,493039.6,0.99457
2026-08,2028-01,17,US01,Software,Base,1232913.33,887689.65,942968.36,252747.22,1.06895
2026-08,2028-01,17,US01,Software,Upside,1294488.04,947556.9,1000936.21,265370.03,1.06895
2026-08,2028-01,17,US01,Software,Downside,1137961.6,798841.71,856008.18,233282.12,1.06895
2026-08,2028-02,18,DE01,Hardware,Base,5380916.97,1463115.42,1758638.57,511187.11,0.98522
2026-08,2028-02,18,DE01,Hardware,Upside,5665872.74,1608587.7,1899363.65,538257.91,0.98522
2026-08,2028-02,18,DE01,Hardware,Downside,4943152.44,1255106.91,1553280.8,469599.48,0.98522
2026-08,2028-02,18,DE01,Software,Base,1031625.2,741745.39,788068.97,211483.15,1.05872
2026-08,2028-02,18,DE01,Software,Upside,1086256.7,794060.89,838927.09,222682.61,1.05872
2026-08,2028-02,18,DE01,Software,Downside,947697.32,664342.14,712014.63,194277.94,1.05872
2026-08,2028-02,18,ES01,Events,Base,3121866.12,1251680.39,1422004.49,421451.92,0.95764
2026-08,2028-02,18,ES01,Events,Upside,3287189.94,1357411.57,1524921.59,443770.64,0.95764
2026-08,2028-02,18,ES01,Events,Downside,2867886.68,1098227.97,1270181.93,387164.7,0.95764
2026-08,2028-02,18,ES01,Hardware,Base,4977913.23,1318715.04,1592351.18,472901.74,0.99435
2026-08,2028-02,18,ES01,Hardware,Upside,5241527.24,1451448.2,1720705.72,497945.07,0.99435
2026-08,2028-02,18,ES01,Hardware,Downside,4572935.07,1129118.14,1405186.46,434428.82,0.99435
2026-08,2028-02,18,ES01,Spare Parts,Base,2141543.98,907500.16,981857.19,203446.68,1.00781
2026-08,2028-02,18,ES01,Spare Parts,Upside,2254953.15,982617.84,1052794.74,214220.55,1.00781
2026-08,2028-02,18,ES01,Spare Parts,Downside,1967318.66,798258.74,877189.98,186895.28,1.00781
2026-08,2028-02,18,JP01,Hardware,Base,3263930.53,972835.08,1148006.21,310073.38,0.91749
2026-08,2028-02,18,JP01,Hardware,Upside,3436777.62,1065594.58,1237669.79,326493.85,0.91749
2026-08,2028-02,18,JP01,Hardware,Downside,2998393.44,839719.0,1016830.4,284847.35,0.91749
2026-08,2028-02,18,JP01,Software,Base,870484.94,625516.07,664725.49,178449.38,1.06878
2026-08,2028-02,18,JP01,Software,Upside,916582.97,669640.36,707626.47,187899.48,1.06878
2026-08,2028-02,18,JP01,Software,Downside,799666.63,560233.21,600570.94,163931.63,1.06878
2026-08,2028-02,18,JP01,Spare Parts,Base,2965307.31,1258206.68,1361492.89,281704.19,1.00518
2026-08,2028-02,18,JP01,Spare Parts,Upside,3122340.29,1362305.28,1459820.76,296622.32,1.00518
2026-08,2028-02,18,JP01,Spare Parts,Downside,2724064.72,1106812.11,1216405.41,258786.15,1.00518
2026-08,2028-02,18,US01,Events,Base,2823394.57,1130665.94,1284305.35,381158.26,1.13636
2026-08,2028-02,18,US01,Events,Upside,2972912.31,1226217.26,1377290.42,401343.16,1.13636
2026-08,2028-02,18,US01,Events,Downside,2593697.29,991994.05,1147140.09,350149.13,1.13636
2026-08,2028-02,18,US01,Hardware,Base,5895400.67,1615905.53,1937876.54,560063.05,0.99457
2026-08,2028-02,18,US01,Hardware,Upside,6207601.81,1775969.83,2092643.99,589722.16,0.99457
2026-08,2028-02,18,US01,Hardware,Downside,5415780.31,1386959.48,1711981.75,514499.12,0.99457
2026-08,2028-02,18,US01,Software,Base,1299724.26,935793.09,994067.33,266443.46,1.06895
2026-08,2028-02,18,US01,Software,Upside,1368553.4,1001772.27,1058205.73,280553.43,1.06895
2026-08,2028-02,18,US01,Software,Downside,1193985.18,838169.9,898150.76,244766.95,1.06895
