vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-04,8,US01,Events,Base,2861981.66,1134621.0,1291323.35,694131.44,1.13636,8,0.019132,7426.37,22395.1,2463.99,24859.09,567806.26,126325.19,40.9716,0.0,0.379,38.3234
2026-08,2027-04,8,US01,Events,Upside,2928377.62,1195691.64,1345604.9,702450.38,1.13636,8,0.019132,7598.65,22613.53,2521.16,25134.69,573194.54,129255.84,41.3604,0.0,0.3826,39.2124
2026-08,2027-04,8,US01,Events,Downside,2756056.09,1043572.05,1209191.2,680715.73,1.13636,8,0.019132,7151.51,21991.33,2372.8,24364.13,559066.0,121649.73,40.3409,0.0,0.3732,36.905
2026-08,2027-04,8,US01,Hardware,Base,6377789.23,1931680.1,2276193.82,976824.73,0.97527,10,0.029898,26058.34,57397.45,5720.49,63117.94,791211.53,185613.2,53.8644,0.0,0.4983,50.3222
2026-08,2027-04,8,US01,Hardware,Upside,6525749.46,2053936.89,2383210.14,988603.18,0.97527,10,0.029898,26662.87,58183.16,5853.21,64036.37,798683.89,189919.3,54.3731,0.0,0.503,51.4896
2026-08,2027-04,8,US01,Hardware,Downside,6141739.17,1750857.18,2115418.71,957834.17,0.97527,10,0.029898,25093.89,56043.72,5508.77,61552.49,779090.74,178743.42,53.0392,0.0,0.4907,48.4597
2026-08,2027-04,8,US01,Software,Base,1362159.24,998627.04,1059376.69,307829.88,1.07884,7,0.019132,3534.58,4484.73,1433.35,5918.08,234344.48,73485.4,15.3528,0.0,0.142,14.7662
2026-08,2027-04,8,US01,Software,Upside,1393760.38,1038432.73,1095600.25,311759.39,1.07884,7,0.019132,3616.58,4545.29,1466.6,6011.89,236569.18,75190.21,15.4986,0.0,0.1434,15.1088
2026-08,2027-04,8,US01,Software,Downside,1311744.0,938177.86,1003725.7,301501.47,1.07884,7,0.019132,3403.76,4380.14,1380.3,5760.44,230735.87,70765.61,15.1164,0.0,0.1398,14.2197
2026-08,2027-05,9,DE01,Hardware,Base,6136804.58,1848765.41,2182008.07,755906.83,1.00356,9,0.022074,25073.72,55298.65,4063.92,59362.57,575866.59,180040.24,50.1855,0.0,0.4643,48.3941
2026-08,2027-05,9,DE01,Hardware,Upside,6297201.01,1971817.13,2291350.42,766056.46,1.00356,9,0.022074,25729.07,56217.23,4170.13,60387.36,581310.55,184745.91,50.6599,0.0,0.4687,49.6589
2026-08,2027-05,9,DE01,Hardware,Downside,5881879.87,1667263.9,2018074.53,739597.34,1.00356,9,0.022074,24032.15,53739.55,3895.1,57634.65,567036.03,172561.31,49.4159,0.0,0.4572,46.3837
2026-08,2027-05,9,DE01,Software,Base,1099228.77,804850.64,853917.77,202554.54,1.06206,6,0.011221,2852.32,3621.72,678.39,4300.11,142775.37,59779.18,11.9528,0.0,0.1106,11.9133
2026-08,2027-05,9,DE01,Software,Upside,1127959.09,839352.05,885662.09,206643.67,1.06206,6,0.011221,2926.87,3681.19,696.13,4377.32,145302.05,61341.61,12.1534,0.0872,0.1116,12.2247
2026-08,2027-05,9,DE01,Software,Downside,1053566.48,752551.22,805239.8,197873.83,1.06206,6,0.011221,2733.83,3520.59,650.21,4170.8,140577.89,57295.93,11.7689,0.0,0.1089,11.4185
2026-08,2027-05,9,ES01,Events,Base,3940932.46,1507608.28,1723919.41,582343.21,1.13636,7,0.011221,10226.06,31312.44,1989.95,33302.39,406991.19,175352.02,55.7468,0.0,0.5157,53.7398
2026-08,2027-05,9,ES01,Events,Upside,4043935.82,1594997.82,1802566.98,590789.6,1.13636,7,0.011221,10493.34,31715.03,2041.97,33757.0,410854.45,179935.16,56.2759,0.0,0.5206,55.1444
2026-08,2027-05,9,ES01,Events,Downside,3777224.94,1377750.76,1605245.56,568792.5,1.13636,7,0.011221,9801.27,30594.32,1907.29,32501.61,400724.65,168067.84,54.8884,0.0,0.5078,51.5074
2026-08,2027-05,9,ES01,Hardware,Base,5575451.15,1629450.05,1933003.45,518500.21,0.98484,9,0.022074,22780.15,50594.17,3692.18,54286.35,354928.85,163571.35,45.7896,0.0,0.4236,44.125
2026-08,2027-05,9,ES01,Hardware,Upside,5721175.6,1739933.69,2031052.49,526128.48,0.98484,9,0.022074,23375.55,51437.97,3788.68,55226.65,358281.89,167846.59,46.2222,0.0,0.4276,45.2783
2026-08,2027-05,9,ES01,Hardware,Downside,5343845.23,1466636.51,1786117.91,506266.5,0.98484,9,0.022074,21833.86,49162.98,3538.8,52701.78,349489.95,156776.55,45.0879,0.0,0.4171,42.2921
2026-08,2027-05,9,ES01,Spare Parts,Base,2373073.76,1037560.09,1119558.26,236739.79,1.00104,6,0.011221,6157.73,9648.33,798.85,10447.18,166346.39,70393.39,23.1016,0.0,0.2137,22.4251
2026-08,2027-05,9,ES01,Spare Parts,Upside,2435098.32,1093747.97,1169168.5,240152.54,1.00104,6,0.011221,6318.68,9824.53,819.73,10644.26,167919.29,72233.25,23.32,0.0,0.2157,23.0113
2026-08,2027-05,9,ES01,Spare Parts,Downside,2274495.57,953731.3,1044541.71,231264.27,1.00104,6,0.011221,5901.94,9353.99,765.66,10119.65,163795.04,67469.23,22.7473,0.0,0.2104,21.4936
2026-08,2027-05,9,JP01,Hardware,Base,3655749.5,1193109.09,1387044.17,434435.25,0.92386,10,0.022074,14936.64,32294.96,2420.91,34715.87,327183.69,107251.57,30.5161,0.0,0.2823,29.3287
2026-08,2027-05,9,JP01,Hardware,Upside,3751299.09,1268811.02,1454459.57,440279.49,0.92386,10,0.022074,15327.04,32825.25,2484.19,35309.44,330224.71,110054.78,30.7998,0.0,0.2849,30.0952
2026-08,2027-05,9,JP01,Hardware,Downside,3503888.57,1081174.32,1285765.07,425047.88,0.92386,10,0.022074,14316.17,31393.06,2320.34,33713.4,322251.57,102796.31,30.0561,0.0,0.2781,28.1104
2026-08,2027-05,9,JP01,Software,Base,928453.78,679137.59,720757.87,163520.43,1.06586,7,0.011221,2409.18,3060.81,573.0,3633.81,113028.47,50491.96,10.1091,0.0,0.0935,10.0768
2026-08,2027-05,9,JP01,Software,Upside,952720.59,708261.33,747557.46,166883.62,1.06586,7,0.011221,2472.15,3111.09,587.98,3699.07,115071.96,51811.66,10.2793,0.0743,0.0944,10.3401
2026-08,2027-05,9,JP01,Software,Downside,889885.53,634991.29,679663.06,159683.16,1.06586,7,0.011221,2309.1,2975.32,549.2,3524.52,111288.66,48394.51,9.9535,0.0,0.0921,9.6582
2026-08,2027-05,9,JP01,Spare Parts,Base,3261823.75,1431185.45,1544172.17,413452.12,0.99979,7,0.011221,8463.89,13248.58,1098.03,14346.61,316695.43,96756.69,31.7199,0.0,0.2935,30.7897
2026-08,2027-05,9,JP01,Spare Parts,Upside,3347077.38,1508548.34,1612501.28,418975.42,0.99979,7,0.011221,8685.11,13490.43,1126.73,14617.16,319689.82,99285.6,32.0198,0.0,0.2962,31.5944
2026-08,2027-05,9,JP01,Spare Parts,Downside,3126326.61,1315752.04,1440839.72,404575.68,0.99979,7,0.011221,8112.3,12844.55,1052.42,13896.97,311838.29,92737.39,31.2334,0.0,0.289,29.5107
2026-08,2027-05,9,US01,Events,Base,2924666.51,1159472.15,1319606.69,693172.11,1.13636,8,0.019132,7589.02,22885.61,2517.96,25403.57,564080.07,129092.04,40.596,0.0,0.3756,39.1238
2026-08,2027-05,9,US01,Events,Upside,3001107.93,1225388.3,1379024.86,701899.08,1.13636,8,0.019132,7787.38,23175.17,2583.77,25758.94,569433.0,132466.09,40.9813,0.0,0.3791,40.1464
2026-08,2027-05,9,US01,Events,Downside,2803174.98,1061413.47,1229864.13,679126.69,1.13636,8,0.019132,7273.77,22367.3,2413.37,24780.67,555397.17,123729.51,39.9711,0.0,0.3698,37.4986
2026-08,2027-05,9,US01,Hardware,Base,6522754.65,1975586.67,2327931.09,975851.4,0.97527,10,0.029898,26650.64,58702.07,5850.52,64552.59,786019.26,189832.14,53.3706,0.0,0.4938,51.4148
2026-08,2027-05,9,US01,Hardware,Upside,6693238.57,2106652.99,2444377.33,988236.33,0.97527,10,0.029898,27347.2,59676.48,6003.43,65679.91,793442.58,194793.75,53.8747,0.0,0.4984,52.7586
2026-08,2027-05,9,US01,Hardware,Downside,6251797.45,1782232.06,2153326.44,955924.48,0.97527,10,0.029898,25543.56,57048.01,5607.49,62655.5,773978.02,181946.46,52.553,0.0,0.4862,49.279
2026-08,2027-05,9,US01,Software,Base,1400739.11,1026910.74,1089380.98,308373.31,1.07884,7,0.019132,3634.69,4611.75,1473.94,6085.69,232806.61,75566.69,15.2121,0.0,0.1407,15.1694
2026-08,2027-05,9,US01,Software,Upside,1437349.95,1070909.5,1129864.93,314299.29,1.07884,7,0.019132,3729.68,4687.44,1512.47,6199.91,236757.53,77541.76,15.4716,0.1152,0.1421,15.5659
2026-08,2027-05,9,US01,Software,Downside,1342551.99,960212.16,1027299.49,301649.31,1.07884,7,0.019132,3483.7,4483.01,1412.71,5895.72,229221.68,72427.63,14.9778,0.0,0.1386,14.5392
2026-08,2027-06,10,DE01,Hardware,Base,6273926.08,1890074.45,2230763.12,756150.59,1.00356,9,0.022074,25633.97,56534.25,4154.72,60688.97,572087.51,184063.08,49.7254,0.0,0.46,49.4262
2026-08,2027-06,10,DE01,Hardware,Upside,6456389.0,2021663.02,2349273.84,771772.26,1.00356,9,0.022074,26379.48,57638.35,4275.55,61913.9,582356.12,189416.14,50.563,0.3675,0.4644,50.8637
2026-08,2027-06,10,DE01,Hardware,Downside,5985024.11,1696500.92,2053463.35,738902.24,1.00356,9,0.022074,24453.58,54681.92,3963.4,58645.32,563314.9,175587.34,48.9629,0.0,0.453,47.1502
2026-08,2027-06,10,DE01,Software,Base,1129935.58,827334.03,877771.85,206180.15,1.06206,6,0.011221,2931.99,3722.9,697.35,4420.25,144731.05,61449.1,12.0581,0.2149,0.1096,12.234
2026-08,2027-06,10,DE01,Software,Upside,1162797.2,865276.25,913016.61,211510.19,1.06206,6,0.011221,3017.27,3794.89,717.63,4512.52,148273.98,63236.21,12.3433,0.3013,0.1114,12.5898
2026-08,2027-06,10,DE01,Software,Downside,1077904.27,769935.44,823841.15,198346.31,1.06206,6,0.011221,2796.98,3601.91,665.23,4267.14,139726.82,58619.49,11.6663,0.0053,0.1079,11.6706
2026-08,2027-06,10,ES01,Events,Base,4025730.73,1540047.96,1761013.52,583445.46,1.13636,7,0.011221,10446.1,31986.2,2032.77,34018.97,404320.34,179125.12,55.2357,0.0,0.511,54.8416
2026-08,2027-06,10,ES01,Events,Upside,4142809.98,1633995.49,1846639.71,596638.73,1.13636,7,0.011221,10749.9,32490.46,2091.89,34582.35,412304.16,184334.57,56.1321,0.3721,0.5159,56.4365
2026-08,2027-06,10,ES01,Events,Downside,3840353.74,1400777.12,1632074.05,568971.69,1.13636,7,0.011221,9965.08,31105.64,1939.17,33044.81,398094.93,170876.76,54.3853,0.0,0.5031,52.3162
2026-08,2027-06,10,ES01,Hardware,Base,5700029.7,1665858.68,1976194.71,519825.87,0.98484,9,0.022074,23289.15,51724.65,3774.67,55499.32,352599.66,167226.21,45.3698,0.0,0.4197,45.0661
2026-08,2027-06,10,ES01,Hardware,Upside,5865802.15,1783917.77,2082395.81,531636.32,0.98484,9,0.022074,23966.46,52738.28,3884.45,56622.73,359546.71,172089.61,46.1165,0.3181,0.4237,46.3768
2026-08,2027-06,10,ES01,Hardware,Downside,5437554.54,1492355.35,1817439.16,506722.22,0.98484,9,0.022074,22216.73,50025.1,3600.86,53625.96,347196.44,159525.77,44.6746,0.0,0.4133,42.9909
2026-08,2027-06,10,ES01,Spare Parts,Base,2429008.8,1062016.12,1145947.04,237557.92,1.00104,6,0.011221,6302.87,9875.75,817.68,10693.43,165505.3,72052.62,22.9124,0.0226,0.2118,22.9309
2026-08,2027-06,10,ES01,Spare Parts,Upside,2499651.01,1122742.44,1200162.31,243964.32,1.00104,6,0.011221,6486.18,10084.97,841.46,10926.43,169816.22,74148.1,23.3766,0.2703,0.2138,23.5978
2026-08,2027-06,10,ES01,Spare Parts,Downside,2317157.71,971620.2,1064133.92,231454.88,1.00104,6,0.011221,6012.64,9529.44,780.03,10309.47,162720.15,68734.74,22.5388,0.0,0.2085,21.875
2026-08,2027-06,10,JP01,Hardware,Base,3737434.01,1219768.06,1418036.45,434684.58,0.92386,10,0.022074,15270.39,33016.56,2475.0,35491.56,325036.57,109648.01,30.2364,0.0,0.2797,29.9542
2026-08,2027-06,10,JP01,Hardware,Upside,3846128.81,1300885.5,1491227.1,443070.74,0.92386,10,0.022074,15714.49,33655.05,2546.98,36202.03,330233.87,112836.87,30.6868,0.1694,0.2823,30.8254
2026-08,2027-06,10,JP01,Hardware,Downside,3565332.52,1100133.72,1308312.16,424735.75,0.92386,10,0.022074,14567.22,31943.56,2361.03,34304.59,320136.82,104598.93,29.7806,0.0,0.2755,28.5749
2026-08,2027-06,10,JP01,Software,Base,954390.01,698109.21,740892.15,166574.17,1.06586,7,0.011221,2476.48,3146.32,589.01,3735.33,114671.72,51902.44,10.1988,0.1823,0.0927,10.348
2026-08,2027-06,10,JP01,Software,Upside,982146.28,730136.66,770646.49,170926.08,1.06586,7,0.011221,2548.51,3207.18,606.14,3813.32,117514.17,53411.91,10.4402,0.2551,0.0942,10.6489
2026-08,2027-06,10,JP01,Software,Downside,910442.23,649659.83,695363.54,160137.09,1.06586,7,0.011221,2362.45,3044.05,561.88,3605.93,110624.65,49512.44,9.8673,0.0051,0.0912,9.8715
2026-08,2027-06,10,JP01,Spare Parts,Base,3338707.25,1464919.51,1580569.4,414032.1,0.99979,7,0.011221,8663.39,13560.86,1123.91,14684.77,314994.78,99037.32,31.4593,0.0303,0.2908,31.4841
2026-08,2027-06,10,JP01,Spare Parts,Upside,3435805.98,1548538.86,1655247.52,424133.07,0.99979,7,0.011221,8915.35,13848.05,1156.6,15004.65,322215.48,101917.59,32.0967,0.3704,0.2935,32.3997
2026-08,2027-06,10,JP01,Spare Parts,Downside,3184966.34,1340431.27,1467865.19,404268.72,0.99979,7,0.011221,8264.46,13085.47,1072.16,14157.63,309791.88,94476.84,30.9471,0.0,0.2863,30.0343
2026-08,2027-06,10,US01,Events,Base,2987597.46,1184420.87,1348001.08,692248.09,1.13636,8,0.019132,7752.32,23378.05,2572.14,25950.19,560378.34,131869.75,40.2239,0.0,0.3721,39.926
2026-08,2027-06,10,US01,Events,Upside,3074484.97,1255349.02,1412741.99,705223.62,1.13636,8,0.019132,7977.78,23741.81,2646.95,26388.76,569518.74,135704.88,40.8704,0.2648,0.3757,41.0871
2026-08,2027-06,10,US01,Events,Downside,2850024.47,1079152.89,1250418.86,677549.83,1.13636,8,0.019132,7395.34,22741.13,2453.7,25194.83,551752.42,125797.41,39.6047,0.0,0.3664,38.0875
2026-08,2027-06,10,US01,Hardware,Base,6668499.86,2019729.41,2379946.66,974934.84,0.97527,10,0.029898,27246.12,60013.72,5981.24,65994.96,780861.07,194073.77,52.8814,0.0,0.4892,52.5114
2026-08,2027-06,10,US01,Hardware,Upside,6862438.07,2159907.43,2506169.15,993325.68,0.97527,10,0.029898,28038.51,61185.05,6155.2,67340.25,793607.71,199717.97,53.7426,0.3618,0.4939,54.0386
2026-08,2027-06,10,US01,Hardware,Downside,6361428.55,1813485.16,2191087.02,954035.91,0.97527,10,0.029898,25991.49,58048.4,5705.82,63754.22,768898.85,185137.06,52.0713,0.0,0.4817,50.0934
2026-08,2027-06,10,US01,Software,Base,1439868.58,1055597.36,1119812.69,313160.87,1.07884,7,0.019132,3736.22,4740.58,1515.12,6255.7,235483.23,77677.64,15.3504,0.2778,0.1394,15.5776
2026-08,2027-06,10,US01,Software,Upside,1481743.89,1103985.57,1164761.89,320996.86,1.07884,7,0.019132,3844.88,4832.22,1559.18,6391.4,241060.14,79936.72,15.7153,0.3855,0.1418,16.0307
2026-08,2027-06,10,US01,Software,Downside,1373565.46,982393.43,1051030.5,301982.98,1.07884,7,0.019132,3564.17,4586.57,1445.35,6031.92,227882.24,74100.74,14.8514,0.0109,0.1373,14.8603
2026-08,2027-07,11,DE01,Hardware,Base,5692705.7,1714976.79,2024103.85,735344.59,1.00356,9,0.022074,23259.23,51296.88,3769.82,55066.7,568333.23,167011.36,49.2696,0.0,0.4558,44.8028
2026-08,2027-07,11,DE01,Hardware,Upside,5875083.63,1839641.22,2137755.38,750268.07,1.00356,9,0.022074,24004.39,52448.84,3890.6,56339.44,577906.14,172361.93,50.0995,0.0,0.4635,46.2381
2026-08,2027-07,11,DE01,Hardware,Downside,5405027.28,1532096.38,1854466.28,718189.71,1.00356,9,0.022074,22083.83,49382.8,3579.32,52962.12,559618.19,158571.52,48.5141,0.0,0.4488,42.5387
2026-08,2027-07,11,DE01,Software,Base,1030864.33,754794.49,800809.99,199525.72,1.06206,6,0.011221,2674.92,3396.48,636.2,4032.68,143464.39,56061.32,11.9476,0.0,0.1105,11.1502
2026-08,2027-07,11,DE01,Software,Upside,1063890.26,791676.29,835355.89,204714.07,1.06206,6,0.011221,2760.62,3472.1,656.59,4128.69,146856.7,57857.37,12.2301,0.0,0.1131,11.5074
2026-08,2027-07,11,DE01,Software,Downside,978770.05,699124.94,748072.96,192030.34,1.06206,6,0.011221,2539.75,3270.65,604.05,3874.7,138802.05,53228.29,11.5593,0.0,0.1069,10.5868
2026-08,2027-07,11,ES01,Events,Base,3649830.4,1396246.85,1596579.88,564066.43,1.13636,7,0.011221,9470.7,28999.51,1842.96,30842.47,401667.02,162399.41,54.7294,0.0,0.5063,49.6714
2026-08,2027-07,11,ES01,Events,Upside,3766760.47,1485675.1,1679017.27,575787.54,1.13636,7,0.011221,9774.12,29541.25,1902.01,31443.26,408185.32,167602.23,55.6176,0.0,0.5145,51.2627
2026-08,2027-07,11,ES01,Events,Downside,3465387.8,1264007.5,1472720.97,549675.09,1.13636,7,0.011221,8992.11,28068.54,1749.83,29818.37,395482.46,154192.63,53.8867,0.0,0.4985,47.1613
2026-08,2027-07,11,ES01,Hardware,Base,5171975.44,1511532.51,1793118.81,502020.03,0.98484,9,0.022074,21131.63,46932.85,3424.99,50357.84,350285.75,151734.27,44.954,0.0,0.4159,40.8506
2026-08,2027-07,11,ES01,Hardware,Upside,5337670.67,1623301.52,1894905.89,512646.19,0.98484,9,0.022074,21808.63,47989.95,3534.71,51524.66,356050.79,156595.4,45.6938,0.0,0.4227,42.1593
2026-08,2027-07,11,ES01,Hardware,Downside,4910611.9,1347734.15,1641314.73,488984.44,0.98484,9,0.022074,20063.75,45177.26,3251.91,48429.17,344917.99,144066.45,44.2651,0.0,0.4095,38.7862
2026-08,2027-07,11,ES01,Spare Parts,Base,2206628.22,964786.44,1041033.32,229788.33,1.00104,6,0.011221,5725.83,8971.6,742.82,9714.42,164332.27,65456.06,22.7024,0.0,0.21,20.8108
2026-08,2027-07,11,ES01,Spare Parts,Upside,2277322.25,1022881.32,1093415.16,235214.59,1.00104,6,0.011221,5909.27,9187.97,766.62,9954.59,167661.51,67553.08,23.1623,0.0,0.2143,21.4776
2026-08,2027-07,11,ES01,Spare Parts,Downside,2095117.22,878515.18,962163.81,223800.57,1.00104,6,0.011221,5436.48,8616.28,705.28,9321.56,161652.31,62148.26,22.3322,0.0,0.2066,19.7592
2026-08,2027-07,11,JP01,Hardware,Base,3391195.82,1106768.0,1286668.68,422393.69,0.92386,10,0.022074,13855.73,29957.88,2245.72,32203.6,322903.54,99490.15,29.9592,0.0,0.2772,27.1522
2026-08,2027-07,11,JP01,Hardware,Upside,3499839.99,1183759.39,1356963.45,430390.9,0.92386,10,0.022074,14299.63,30624.89,2317.66,32942.55,327713.37,102677.53,30.4055,0.0,0.2813,28.0221
2026-08,2027-07,11,JP01,Hardware,Downside,3219823.21,993521.94,1181526.22,412498.4,0.92386,10,0.022074,13155.54,28847.98,2132.23,30980.21,318035.95,94462.46,29.5076,0.0,0.273,25.7801
2026-08,2027-07,11,JP01,Software,Base,870710.37,636899.93,675931.71,160932.32,1.06586,7,0.011221,2259.35,2870.45,537.36,3407.81,113580.62,47351.71,10.1053,0.0,0.0935,9.4313
2026-08,2027-07,11,JP01,Software,Upside,898605.42,668031.62,705095.69,165138.06,1.06586,7,0.011221,2331.73,2934.38,554.58,3488.96,116269.34,48868.72,10.3445,0.0,0.0957,9.7334
2026-08,2027-07,11,JP01,Software,Downside,826709.39,589911.0,631411.37,154848.08,1.06586,7,0.011221,2145.17,2764.09,510.21,3274.3,109889.27,44958.81,9.7769,0.0,0.0905,8.9547
2026-08,2027-07,11,JP01,Spare Parts,Base,3033041.98,1330803.22,1435865.14,402823.61,0.99979,7,0.011221,7870.24,12319.34,1021.01,13340.35,312853.36,89970.26,31.171,0.0,0.2884,28.5733
2026-08,2027-07,11,JP01,Spare Parts,Upside,3130211.93,1410805.74,1508023.32,412044.03,0.99979,7,0.011221,8122.38,12616.35,1053.72,13670.07,319191.39,92852.64,31.8025,0.0,0.2942,29.4887
2026-08,2027-07,11,JP01,Spare Parts,Downside,2879768.51,1211985.11,1327207.73,393182.54,0.99979,7,0.011221,7472.52,11831.56,969.42,12800.98,307758.89,85423.65,30.6634,0.0,0.2837,27.1293
2026-08,2027-07,11,US01,Events,Base,2708632.24,1073826.25,1222132.24,676257.39,1.13636,8,0.019132,7028.45,21195.14,2331.97,23527.11,556700.9,119556.49,39.8552,0.0,0.3687,36.1619
2026-08,2027-07,11,US01,Events,Upside,2795409.04,1141398.97,1284505.14,689035.92,1.13636,8,0.019132,7253.62,21586.72,2406.68,23993.4,565649.19,123386.73,40.4958,0.0,0.3746,37.3205
2026-08,2027-07,11,US01,Events,Downside,2571752.68,973786.14,1128329.98,661646.34,1.13636,8,0.019132,6673.27,20520.72,2214.12,22734.84,548131.59,113514.75,39.2417,0.0,0.363,34.3345
2026-08,2027-07,11,US01,Hardware,Base,6050725.93,1832620.44,2159466.94,951831.39,0.97527,10,0.029898,24722.02,54454.01,5427.14,59881.15,775736.73,176094.66,52.3967,0.0,0.4847,47.5994
2026-08,2027-07,11,US01,Hardware,Upside,6244573.8,1965438.7,2280524.51,970106.16,0.97527,10,0.029898,25514.05,55676.21,5601.01,61277.22,788369.94,181736.23,53.25,0.0,0.4926,49.1243
2026-08,2027-07,11,US01,Hardware,Downside,5744955.11,1637743.91,1978753.12,931048.8,0.97527,10,0.029898,23472.71,52423.04,5152.88,57575.92,763853.01,167195.79,51.594,0.0,0.4773,45.194
2026-08,2027-07,11,US01,Software,Base,1313622.82,963043.99,1021629.0,304862.11,1.07884,7,0.019132,3408.63,4324.93,1382.27,5707.2,233995.14,70866.97,15.2097,0.0,0.1407,14.1977
2026-08,2027-07,11,US01,Software,Upside,1355707.52,1010081.12,1065687.85,312694.99,1.07884,7,0.019132,3517.84,4421.19,1426.56,5847.75,239557.65,73137.34,15.5712,0.0,0.1441,14.6525
2026-08,2027-07,11,US01,Software,Downside,1247239.46,892043.29,954367.85,293674.76,1.07884,7,0.019132,3236.38,4164.75,1312.42,5477.17,226389.03,67285.74,14.7153,0.0,0.1361,13.4802
2026-08,2027-08,12,DE01,Hardware,Base,5048001.12,1520753.96,1794872.08,712700.74,1.00356,9,0.022074,20625.1,45487.46,3342.89,48830.35,564603.58,148097.16,48.818,0.0,0.4516,39.6894
2026-08,2027-08,12,DE01,Hardware,Upside,5224681.16,1635983.32,1901094.68,727394.24,1.00356,9,0.022074,21346.98,46642.48,3459.89,50102.37,574113.68,153280.56,49.6403,0.0,0.4592,41.0785
2026-08,2027-08,12,DE01,Hardware,Downside,4770361.06,1352195.38,1636712.13,695897.56,1.00356,9,0.022074,19490.72,43584.2,3159.03,46743.23,555945.74,139951.82,48.0694,0.0,0.4447,37.5064
2026-08,2027-08,12,DE01,Software,Base,919116.83,672973.44,714000.78,192507.1,1.06206,6,0.011221,2384.96,3028.29,567.24,3595.53,142522.92,49984.18,11.8381,0.0,0.1095,9.9316
2026-08,2027-08,12,DE01,Software,Upside,951285.92,707883.64,746940.09,197626.59,1.06206,6,0.011221,2468.43,3104.6,587.09,3691.69,145892.97,51733.62,12.118,0.0,0.1121,10.2793
2026-08,2027-08,12,DE01,Software,Downside,868565.4,620406.94,663843.66,185126.22,1.06206,6,0.011221,2253.78,2902.39,536.04,3438.43,137891.17,47235.05,11.4534,0.0,0.106,9.3854
2026-08,2027-08,12,ES01,Events,Base,3233866.0,1237119.19,1414620.63,542922.16,1.13636,7,0.011221,8391.34,25694.49,1632.92,27327.41,399031.11,143891.05,54.2277,0.0,0.5017,43.9667
2026-08,2027-08,12,ES01,Events,Upside,3347051.31,1320134.59,1491933.71,554433.88,1.13636,7,0.011221,8685.04,26249.63,1690.08,27939.71,405506.64,148927.24,55.1077,0.0,0.5098,45.5055
2026-08,2027-08,12,ES01,Events,Downside,3056003.37,1114683.67,1298740.72,528864.19,1.13636,7,0.011221,7929.82,24752.65,1543.11,26295.76,392887.14,135977.05,53.3928,0.0,0.494,41.5485
2026-08,2027-08,12,ES01,Hardware,Base,4586244.08,1340349.95,1590046.32,482537.24,0.98484,9,0.022074,18738.45,41617.65,3037.1,44654.75,347987.03,134550.22,44.5419,0.0,0.4121,36.1882
2026-08,2027-08,12,ES01,Hardware,Upside,4746762.62,1443593.56,1685129.9,492973.7,0.98484,9,0.022074,19394.3,42677.21,3143.4,45820.61,353714.23,139259.47,45.2749,0.0,0.4189,37.4548
2026-08,2027-08,12,ES01,Hardware,Downside,4334000.65,1189481.23,1448589.15,469804.45,0.98484,9,0.022074,17707.84,39872.48,2870.06,42742.54,342654.5,127149.95,43.8593,0.0,0.4058,34.1979
2026-08,2027-08,12,ES01,Spare Parts,Base,1959073.02,856549.86,924242.82,221366.59,1.00104,6,0.011221,5083.47,7965.11,659.48,8624.59,163253.85,58112.73,22.4943,0.0,0.2081,18.4578
2026-08,2027-08,12,ES01,Spare Parts,Upside,2027640.58,910734.39,973535.02,226707.92,1.00104,6,0.011221,5261.39,8180.62,682.56,8863.18,166561.24,60146.68,22.95,0.0,0.2123,19.1038
2026-08,2027-08,12,ES01,Spare Parts,Downside,1851324.01,776288.9,850203.96,215508.01,1.00104,6,0.011221,4803.88,7613.67,623.21,8236.88,160591.48,54916.53,22.1274,0.0,0.2047,17.4426
2026-08,2027-08,12,JP01,Hardware,Base,3007139.52,981425.42,1140952.17,409007.3,0.92386,10,0.022074,12286.55,26565.12,1991.39,28556.51,320784.51,88222.79,29.6846,0.0,0.2746,24.0533
2026-08,2027-08,12,JP01,Hardware,Upside,3112389.4,1052711.04,1206740.5,416873.36,0.92386,10,0.022074,12716.58,27234.56,2061.09,29295.65,325562.77,91310.59,30.1268,0.0,0.2787,24.8952
2026-08,2027-08,12,JP01,Hardware,Downside,2841746.85,876861.14,1042789.68,399319.4,0.92386,10,0.022074,11610.79,25460.6,1881.86,27342.46,315948.86,83370.54,29.2371,0.0,0.2705,22.7304
2026-08,2027-08,12,JP01,Software,Base,776323.83,567858.85,602659.53,155053.95,1.06586,7,0.011221,2014.43,2559.29,479.11,3038.4,112835.25,42218.7,10.0126,0.0,0.0926,8.4006
2026-08,2027-08,12,JP01,Software,Upside,803495.17,597325.77,630466.91,159202.68,1.06586,7,0.011221,2084.94,2623.8,495.88,3119.68,115506.33,43696.35,10.2497,0.0,0.0948,8.6946
2026-08,2027-08,12,JP01,Software,Downside,733626.02,523489.95,560317.59,149064.8,1.06586,7,0.011221,1903.64,2452.86,452.76,2905.62,109168.13,39896.67,9.6872,0.0,0.0896,7.9385
