review_id,review_month,scope_level,entity,division,category,metric,comparison,unit,actual_value,benchmark_value,variance,materiality_pct,favorable,severity,action_required,source_dataset,source_key,headline,explanation
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-US01-EVENTS-EBIT-FX-EFFECT,2026-08,Entity Division,US01,Events,FX Translation,EBIT FX effect,Prior-year FX,EUR,18629.5,0.0,18629.5,0.035998,True,Medium,False,constant_currency_analysis.csv,2026-08|US01|Events|ebit_fx_effect,FX translation increased us01 / events ebit by €18.6k.,Reported performance differs from the close translated at prior-year FX by €18.6k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-US01-HARDWARE-EBIT-FX-EFFECT,2026-08,Entity Division,US01,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,26839.2,0.0,26839.2,0.035998,True,Medium,False,constant_currency_analysis.csv,2026-08|US01|Hardware|ebit_fx_effect,FX translation increased us01 / hardware ebit by €26.8k.,Reported performance differs from the close translated at prior-year FX by €26.8k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-US01-SOFTWARE-EBIT-FX-EFFECT,2026-08,Entity Division,US01,Software,FX Translation,EBIT FX effect,Prior-year FX,EUR,21127.08,0.0,21127.08,0.035998,True,Medium,False,constant_currency_analysis.csv,2026-08|US01|Software|ebit_fx_effect,FX translation increased us01 / software ebit by €21.1k.,Reported performance differs from the close translated at prior-year FX by €21.1k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-US01-EVENTS-REVENUE-FX-EFFECT,2026-08,Entity Division,US01,Events,FX Translation,Revenue FX effect,Prior-year FX,EUR,94196.04,0.0,94196.04,0.035998,True,Medium,False,constant_currency_analysis.csv,2026-08|US01|Events|revenue_fx_effect,FX translation increased us01 / events revenue by €94.2k.,Reported performance differs from the close translated at prior-year FX by €94.2k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-US01-HARDWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,US01,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,184594.46,0.0,184594.46,0.035998,True,Medium,False,constant_currency_analysis.csv,2026-08|US01|Hardware|revenue_fx_effect,FX translation increased us01 / hardware revenue by €184.6k.,Reported performance differs from the close translated at prior-year FX by €184.6k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-US01-SOFTWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,US01,Software,FX Translation,Revenue FX effect,Prior-year FX,EUR,40802.87,0.0,40802.87,0.035998,True,Medium,False,constant_currency_analysis.csv,2026-08|US01|Software|revenue_fx_effect,FX translation increased us01 / software revenue by €40.8k.,Reported performance differs from the close translated at prior-year FX by €40.8k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-ES01-HARDWARE-EBIT,2026-08,Entity Division,ES01,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,891487.865,865637.58,25850.285,0.029863,True,Low,False,budget_performance.csv,2026-08|ES01|Hardware|ebit,ES01 / Hardware ebit exceeded budget by €25.9k.,Actual ebit was €891.5k versus €865.6k budget. The variance represents 3.0% of the benchmark.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-DE01-HARDWARE-EBIT-FX-EFFECT,2026-08,Entity Division,DE01,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|DE01|Hardware|ebit_fx_effect,FX translation increased de01 / hardware ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-DE01-SOFTWARE-EBIT-FX-EFFECT,2026-08,Entity Division,DE01,Software,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|DE01|Software|ebit_fx_effect,FX translation increased de01 / software ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-ES01-EVENTS-EBIT-FX-EFFECT,2026-08,Entity Division,ES01,Events,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|Events|ebit_fx_effect,FX translation increased es01 / events ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-ES01-HARDWARE-EBIT-FX-EFFECT,2026-08,Entity Division,ES01,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|Hardware|ebit_fx_effect,FX translation increased es01 / hardware ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-ES01-SPARE-PARTS-EBIT-FX-EFFECT,2026-08,Entity Division,ES01,Spare Parts,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|Spare Parts|ebit_fx_effect,FX translation increased es01 / spare parts ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-CN01-HARDWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,CN01,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|CN01|Hardware|revenue_fx_effect,FX translation increased cn01 / hardware revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-CZ01-HARDWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,CZ01,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|CZ01|Hardware|revenue_fx_effect,FX translation increased cz01 / hardware revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-DE01-HARDWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,DE01,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|DE01|Hardware|revenue_fx_effect,FX translation increased de01 / hardware revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-DE01-SOFTWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,DE01,Software,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|DE01|Software|revenue_fx_effect,FX translation increased de01 / software revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-ES01-EVENTS-REVENUE-FX-EFFECT,2026-08,Entity Division,ES01,Events,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|Events|revenue_fx_effect,FX translation increased es01 / events revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-ES01-HARDWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,ES01,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|Hardware|revenue_fx_effect,FX translation increased es01 / hardware revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-ES01-SPARE-PARTS-REVENUE-FX-EFFECT,2026-08,Entity Division,ES01,Spare Parts,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|Spare Parts|revenue_fx_effect,FX translation increased es01 / spare parts revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CN01-HARDWARE-OPEX,2026-08,Entity Division,CN01,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CN01|Hardware|opex,CN01 / Hardware OPEX was €0 below budget.,Actual opex was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CZ01-HARDWARE-OPEX,2026-08,Entity Division,CZ01,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CZ01|Hardware|opex,CZ01 / Hardware OPEX was €0 below budget.,Actual opex was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CN01-HARDWARE-REVENUE,2026-08,Entity Division,CN01,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CN01|Hardware|revenue,CN01 / Hardware revenue exceeded budget by €0.,Actual revenue was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CZ01-HARDWARE-REVENUE,2026-08,Entity Division,CZ01,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CZ01|Hardware|revenue,CZ01 / Hardware revenue exceeded budget by €0.,Actual revenue was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-OPEX,2026-08,Group,All,All,Monthly P&L vs Budget,OPEX,Budget,EUR,4318967.48,3383020.02,935947.46,0.27666,False,Critical,True,budget_performance.csv,2026-08|All|All|opex,Group OPEX was €935.9k above budget.,Actual opex was €4.3m versus €3.4m budget. The variance represents 27.7% of the benchmark.
REV-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-MIX-EFFECT,2026-08,Group,All,All,Commercial Drivers,Mix effect,Prior year,EUR,-4780616.6469,0.0,-4780616.6469,0.152412,False,Critical,True,price_volume_mix.csv,2026-08|All|mix_effect,Group mix reduced year-on-year revenue by €4.8m.,"The mix effect explains €4.8m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-FORECAST-DISCIPLINE-GROUP-ALL-ALL-ONE-MONTH-REVENUE-MAPE,2026-08,Group,All,All,Forecast Discipline,One-month revenue MAPE,5% tolerance,Percent,0.1397,0.05,0.0897,0.089651,False,High,True,forecast_accuracy.csv,2026-08|horizon_1|abs_pct_error,"One-month revenue forecast error was 14.0%, above the 5.0% tolerance.",Mean absolute percentage error across 11 entity-division observations was 14.0%. The metric uses only forecasts created one month before the close.
REV-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-REVENUE-PER-FTE,2026-08,Group,All,All,Workforce Productivity,Revenue per FTE,Prior month,EUR/FTE,102888.7415,106188.8311,-3300.0896,0.031078,False,Medium,False,workforce_summary.csv,2026-08|revenue_per_fte,Revenue per FTE decreased by €3.3k month on month.,"The workforce schedule reports 102,888.7 versus 106,188.8 in 2026-07. FTE, payroll and recruitment cost roll forward from operating demand and attrition."
REV-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK,2026-08,Group,All,All,FY Outlook,FY EBIT outlook,FY Budget,EUR,85883976.6967,87545315.47,-1661338.7733,0.018977,False,Low,False,fy_plan_bridge.csv,2026-08|latest_fy_ebit,FY EBIT outlook is €1.7m below budget.,"Latest full-year outlook is €85.9m versus €87.5m budget, combining year-to-date actuals with the latest rolling forecast."
REV-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-ENDING-FTE,2026-08,Group,All,All,Workforce Productivity,Ending FTE,Prior month,FTE,304.4736,305.2431,-0.7695,0.002521,False,Low,False,workforce_summary.csv,2026-08|ending_fte,Ending FTE decreased by 0.8 FTE month on month.,"The workforce schedule reports 304.5 versus 305.2 in 2026-07. FTE, payroll and recruitment cost roll forward from operating demand and attrition."
REV-202608-CASH-CONVERSION-GROUP-ALL-ALL-FREE-CASH-FLOW,2026-08,Group,All,All,Cash Conversion,Free cash flow,Prior month,EUR,13853891.1,5211111.06,8642780.04,1.658529,True,Critical,False,cash_flow.csv,2026-08|free_cash_flow,Free cash flow increased by €8.6m month on month.,"Free cash flow was €13.9m versus €5.2m in 2026-07, including operating cash generation and CAPEX."
REV-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-REVENUE,2026-08,Group,All,All,Monthly P&L vs Budget,Revenue,Budget,EUR,31366466.25,26312263.98,5054202.27,0.192085,True,Critical,False,budget_performance.csv,2026-08|All|All|revenue,Group revenue exceeded budget by €5.1m.,Actual revenue was €31.4m versus €26.3m budget. The variance represents 19.2% of the benchmark.
REV-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-PRICE-EFFECT,2026-08,Group,All,All,Commercial Drivers,Price effect,Prior year,EUR,5995061.8758,0.0,5995061.8758,0.19113,True,Critical,False,price_volume_mix.csv,2026-08|All|price_effect,Group price added year-on-year revenue by €6.0m.,"The price effect explains €6.0m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-GROSS-PROFIT,2026-08,Group,All,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,11668950.55,10043766.72,1625183.83,0.16181,True,Critical,False,budget_performance.csv,2026-08|All|All|gross_profit,Group gross profit exceeded budget by €1.6m.,Actual gross profit was €11.7m versus €10.0m budget. The variance represents 16.2% of the benchmark.
REV-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-VOLUME-EFFECT,2026-08,Group,All,All,Commercial Drivers,Volume effect,Prior year,EUR,4853947.2711,0.0,4853947.2711,0.15475,True,Critical,False,price_volume_mix.csv,2026-08|All|volume_effect,Group volume added year-on-year revenue by €4.9m.,"The volume effect explains €4.9m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-CASH-CONVERSION-GROUP-ALL-ALL-NET-WORKING-CAPITAL-CHANGE,2026-08,Group,All,All,Cash Conversion,Net working capital change,Prior month,EUR,49901388.3696,56982661.817,-7081273.4474,0.124271,True,High,False,working_capital.csv,2026-08|net_working_capital,Net working capital released €7.1m month on month.,"Net working capital closed at €49.9m versus €57.0m in 2026-07. The movement is based on reconciled receivables, inventory and payables."
REV-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-EBIT,2026-08,Group,All,All,Monthly P&L vs Budget,EBIT,Budget,EUR,6563177.52,5969286.51,593891.01,0.099491,True,High,False,budget_performance.csv,2026-08|All|All|ebit,Group ebit exceeded budget by €593.9k.,Actual ebit was €6.6m versus €6.0m budget. The variance represents 9.9% of the benchmark.
REV-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-REVENUE-OUTLOOK,2026-08,Group,All,All,FY Outlook,FY revenue outlook,FY Budget,EUR,404934834.41,378708656.59,26226177.82,0.069252,True,High,False,fy_plan_bridge.csv,2026-08|latest_fy_revenue,FY revenue outlook is €26.2m above budget.,"Latest full-year outlook is €404.9m versus €378.7m budget, combining year-to-date actuals with the latest rolling forecast."
REV-202608-FX-TRANSLATION-GROUP-ALL-ALL-EBIT-FX-EFFECT,2026-08,Group,All,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,157647.57,0.0,157647.57,0.024611,True,Low,False,constant_currency_analysis.csv,2026-08|All|All|ebit_fx_effect,FX translation increased group ebit by €157.6k.,Reported performance differs from the close translated at prior-year FX by €157.6k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-GROUP-ALL-ALL-REVENUE-FX-EFFECT,2026-08,Group,All,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,701613.61,0.0,701613.61,0.02288,True,Low,False,constant_currency_analysis.csv,2026-08|All|All|revenue_fx_effect,FX translation increased group revenue by €701.6k.,Reported performance differs from the close translated at prior-year FX by €701.6k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-PERSONNEL-COST,2026-08,Group,All,All,Workforce Productivity,Personnel cost,Prior month,EUR,3209430.43,3217175.28,-7744.85,0.002407,True,Low,False,workforce_summary.csv,2026-08|personnel_cost,Personnel cost decreased by €7.7k month on month.,"The workforce schedule reports 3,209,430.4 versus 3,217,175.3 in 2026-07. FTE, payroll and recruitment cost roll forward from operating demand and attrition."
