month,entity,division,customer,customer_segment,product,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2024-11,ES01,Events,C018,Growth,EVT-TRN,1.0,85130.3789,85130.38,41628.47,4682.17,4256.52,38819.74,34563.22,11492.6,23070.62,
2024-11,ES01,Events,C020,Growth,EVT-INT,2.0,160917.1797,321834.36,156235.23,20919.23,17700.89,144679.9,126979.01,43447.64,83531.37,
2024-11,ES01,Spare Parts,C021,Strategic,SP-MOD-01,67.0,1474.209,98772.0,48025.39,7407.9,3457.02,43338.72,39881.7,9383.34,30498.36,CZ01
2024-11,ES01,Spare Parts,C021,Strategic,SP-MOD-02,43.0,2263.2223,97318.56,48243.54,6812.3,3406.15,42262.72,38856.57,9245.26,29611.3,CZ01
2024-11,ES01,Spare Parts,C021,Strategic,SP-KIT-01,98.0,757.868,74271.06,32068.87,5941.69,2228.13,36260.51,34032.38,7055.75,26976.63,CZ01
2024-11,ES01,Spare Parts,C021,Strategic,SP-KIT-02,82.0,1027.7936,84279.08,36629.36,6320.93,2528.37,41328.79,38800.42,8006.51,30793.9,CZ01
2024-11,ES01,Spare Parts,C021,Strategic,SP-NXT-01,55.0,1598.79,87933.45,41137.9,6155.34,2638.0,40640.21,38002.2,8353.68,29648.52,CN01
2024-11,ES01,Spare Parts,C022,Core,SP-MOD-01,33.0,1474.209,48648.9,23654.3,3648.67,1702.71,21345.93,19643.22,4621.65,15021.58,CZ01
2024-11,ES01,Spare Parts,C022,Core,SP-MOD-02,21.0,2263.2223,47527.67,23560.8,3326.94,1663.47,20639.93,18976.46,4515.13,14461.33,CZ01
2024-11,ES01,Spare Parts,C022,Core,SP-KIT-01,48.0,757.868,36377.66,15707.2,2910.21,1091.33,17760.25,16668.92,3455.88,13213.04,CZ01
2024-11,ES01,Spare Parts,C022,Core,SP-KIT-02,33.0,1027.7936,33917.19,14741.08,2543.79,1017.52,16632.32,15614.8,3222.13,12392.67,CZ01
2024-11,ES01,Spare Parts,C022,Core,SP-NXT-01,28.0,1598.79,44766.12,20942.93,3133.63,1342.98,20689.56,19346.58,4252.78,15093.79,CN01
2024-11,ES01,Spare Parts,C023,Growth,SP-MOD-01,22.0,1474.209,32432.6,15769.53,2432.44,1135.14,14230.62,13095.48,3081.1,10014.39,CZ01
2024-11,ES01,Spare Parts,C023,Growth,SP-MOD-02,16.0,2263.2223,36211.56,17951.09,2534.81,1267.4,15725.66,14458.26,3440.1,11018.16,CZ01
2024-11,ES01,Spare Parts,C023,Growth,SP-KIT-01,26.0,757.868,19704.57,8508.07,1576.37,591.14,9620.14,9029.0,1871.93,7157.07,CZ01
2024-11,ES01,Spare Parts,C023,Growth,SP-KIT-02,25.0,1027.7936,25694.84,11167.49,1927.11,770.85,12600.24,11829.4,2441.01,9388.39,CZ01
2024-11,ES01,Spare Parts,C023,Growth,SP-NXT-01,17.0,1598.79,27179.43,12715.35,1902.56,815.38,12561.52,11746.14,2582.05,9164.09,CN01
2024-11,ES01,Spare Parts,C024,Core,SP-MOD-01,41.0,1474.209,60442.57,29388.67,4533.19,2115.49,26520.71,24405.22,5742.04,18663.17,CZ01
2024-11,ES01,Spare Parts,C024,Core,SP-MOD-02,34.0,2263.2223,76949.56,38146.06,5386.47,2693.23,33417.03,30723.8,7310.21,23413.59,CZ01
2024-11,ES01,Spare Parts,C024,Core,SP-KIT-01,50.0,757.868,37893.4,16361.67,3031.47,1136.8,18500.26,17363.46,3599.87,13763.59,CZ01
2024-11,ES01,Spare Parts,C024,Core,SP-KIT-02,41.0,1027.7936,42139.54,18314.68,3160.47,1264.19,20664.39,19400.21,4003.26,15396.95,CZ01
2024-11,ES01,Spare Parts,C024,Core,SP-NXT-01,34.0,1598.79,54358.86,25430.7,3805.12,1630.77,25123.04,23492.27,5164.09,18328.18,CN01
2024-11,ES01,Spare Parts,C025,Core,SP-MOD-01,38.0,1474.209,56019.94,27238.28,4201.5,1960.7,24580.17,22619.47,5321.89,17297.57,CZ01
2024-11,ES01,Spare Parts,C025,Core,SP-MOD-02,32.0,2263.2223,72423.11,35902.17,5069.62,2534.81,31451.32,28916.51,6880.2,22036.32,CZ01
2024-11,ES01,Spare Parts,C025,Core,SP-KIT-01,55.0,757.868,41682.74,17997.83,3334.62,1250.48,20350.29,19099.81,3959.86,15139.95,CZ01
2024-11,ES01,Spare Parts,C025,Core,SP-KIT-02,46.0,1027.7936,47278.51,20548.18,3545.89,1418.36,23184.44,21766.09,4491.46,17274.63,CZ01
2024-11,ES01,Spare Parts,C025,Core,SP-NXT-01,36.0,1598.79,57556.44,26926.63,4028.95,1726.69,26600.86,24874.17,5467.86,19406.31,CN01
2024-11,US01,Software,C026,Growth,SW-CORE,21.0,1484.9469,31408.41,5937.95,1099.29,1413.38,24371.16,22957.78,6438.72,16519.06,
2024-11,US01,Software,C026,Growth,SW-EDGE,15.0,2049.645,30966.04,6107.61,1393.47,1548.3,23464.96,21916.66,6348.04,15568.62,
2024-11,US01,Software,C026,Growth,SW-ANL,11.0,1213.0552,13439.68,2363.87,403.19,537.59,10672.62,10135.03,2755.13,7379.9,
2024-11,US01,Software,C027,Core,SW-CORE,27.0,1484.9469,40382.24,7634.51,1413.38,1817.2,31334.35,29517.15,8278.36,21238.79,
2024-11,US01,Software,C027,Core,SW-EDGE,19.0,2049.645,39223.65,7736.3,1765.06,1961.18,29722.28,27761.1,8040.85,19720.25,
2024-11,US01,Software,C027,Core,SW-ANL,17.0,1213.0552,20770.42,3653.25,623.11,830.82,16494.05,15663.23,4257.94,11405.3,
2024-11,US01,Software,C028,Growth,SW-CORE,22.0,1484.9469,32904.05,6220.71,1151.64,1480.68,25531.69,24051.01,6745.33,17305.68,
2024-11,US01,Software,C028,Growth,SW-EDGE,15.0,2049.645,30966.04,6107.61,1393.47,1548.3,23464.96,21916.66,6348.04,15568.62,
2024-11,US01,Software,C028,Growth,SW-ANL,11.0,1213.0552,13439.68,2363.87,403.19,537.59,10672.62,10135.03,2755.13,7379.9,
2024-11,US01,Software,C029,Strategic,SW-CORE,40.0,1484.9469,59825.54,11310.39,2093.89,2692.15,46421.26,43729.11,12264.24,31464.88,
2024-11,US01,Software,C029,Strategic,SW-EDGE,26.0,2049.645,53674.46,10586.52,2415.35,2683.72,40672.59,37988.87,11003.27,26985.6,
2024-11,US01,Software,C029,Strategic,SW-ANL,24.0,1213.0552,29322.94,5157.54,879.69,1172.92,23285.72,22112.8,6011.2,16101.6,
2024-11,US01,Software,C030,Growth,SW-CORE,14.0,1484.9469,20938.94,3958.63,732.86,942.25,16247.44,15305.19,4292.48,11012.71,
2024-11,US01,Software,C030,Growth,SW-EDGE,11.0,2049.645,22708.43,4478.91,1021.88,1135.42,17207.64,16072.21,4655.23,11416.99,
2024-11,US01,Software,C030,Growth,SW-ANL,9.0,1213.0552,10996.1,1934.08,329.88,439.84,8732.14,8292.3,2254.2,6038.1,
2024-11,US01,Software,C031,Core,SW-CORE,21.0,1484.9469,31408.41,5937.95,1099.29,1413.38,24371.16,22957.78,6438.72,16519.06,
2024-11,US01,Software,C031,Core,SW-EDGE,19.0,2049.645,39223.65,7736.3,1765.06,1961.18,29722.28,27761.1,8040.85,19720.25,
2024-11,US01,Software,C031,Core,SW-ANL,15.0,1213.0552,18326.84,3223.46,549.81,733.07,14553.57,13820.5,3757.0,10063.5,
2024-11,US01,Hardware,C032,Core,HW-A100,5.0,18271.8862,91359.43,57048.21,5024.77,5024.77,29286.46,24261.69,8679.15,15582.54,CN01
2024-11,US01,Hardware,C032,Core,HW-A200,4.0,30003.2677,120013.07,74796.54,6000.65,7200.78,39215.88,32015.1,11401.24,20613.85,CN01
2024-11,US01,Hardware,C032,Core,HW-C300,5.0,27823.0995,139115.5,83987.64,6955.77,7651.35,48172.08,40520.73,13215.97,27304.76,CN01
2024-11,US01,Hardware,C033,Strategic,HW-A100,10.0,18271.8862,182718.86,114096.41,10049.54,10049.54,58572.91,48523.37,17358.29,31165.08,CN01
2024-11,US01,Hardware,C033,Strategic,HW-A200,7.0,30003.2677,210022.87,130893.94,10501.14,12601.37,68627.79,56026.42,19952.17,36074.24,CN01
2024-11,US01,Hardware,C033,Strategic,HW-C300,8.0,27823.0995,222584.8,134380.22,11129.24,12242.16,77075.34,64833.17,21145.56,43687.62,CN01
2024-11,US01,Hardware,C034,Core,HW-A100,8.0,18271.8862,146175.09,91277.13,8039.63,8039.63,46858.33,38818.7,13886.63,24932.07,CN01
2024-11,US01,Hardware,C034,Core,HW-A200,5.0,30003.2677,150016.34,93495.67,7500.82,9000.98,49019.85,40018.87,14251.55,25767.32,CN01
2024-11,US01,Hardware,C034,Core,HW-C300,6.0,27823.0995,166938.6,100785.16,8346.93,9181.62,57806.5,48624.88,15859.17,32765.71,CN01
2024-11,US01,Hardware,C035,Strategic,HW-A100,10.0,18271.8862,182718.86,114096.41,10049.54,10049.54,58572.91,48523.37,17358.29,31165.08,CN01
2024-11,US01,Hardware,C035,Strategic,HW-A200,8.0,30003.2677,240026.14,149593.08,12001.31,14401.57,78431.76,64030.19,22802.48,41227.71,CN01
2024-11,US01,Hardware,C035,Strategic,HW-C300,9.0,27823.0995,250407.9,151177.75,12520.39,13772.43,86709.75,72937.32,23788.75,49148.57,CN01
2024-11,US01,Hardware,C036,Growth,HW-A100,4.0,18271.8862,73087.54,45638.57,4019.81,4019.81,23429.16,19409.35,6943.32,12466.03,CN01
2024-11,US01,Hardware,C036,Growth,HW-A200,2.0,30003.2677,60006.54,37398.27,3000.33,3600.39,19607.94,16007.55,5700.62,10306.93,CN01
2024-11,US01,Hardware,C036,Growth,HW-C300,3.0,27823.0995,83469.3,50392.58,4173.46,4590.81,28903.25,24312.44,7929.58,16382.86,CN01
2024-11,US01,Events,C037,Core,EVT-LCH,1.0,233589.4543,233589.45,121287.88,17519.21,14015.37,94782.37,80767.0,31534.58,49232.43,
2024-11,US01,Events,C038,Growth,EVT-TRN,1.0,85130.3789,85130.38,41628.47,4682.17,4256.52,38819.74,34563.22,11492.6,23070.62,
2024-11,US01,Events,C038,Growth,EVT-LCH,2.0,233589.4543,467178.91,242575.75,35038.42,28030.73,189564.74,161534.0,63069.15,98464.85,
2024-11,US01,Events,C039,Strategic,EVT-INT,4.0,160917.1797,643668.72,312470.46,41838.47,35401.78,289359.79,253958.01,86895.28,167062.73,
2024-11,US01,Events,C039,Strategic,EVT-TRN,2.0,85130.3789,170260.76,83256.93,9364.34,8513.04,77639.48,69126.45,22985.2,46141.24,
2024-11,US01,Events,C039,Strategic,EVT-LCH,1.0,233589.4543,233589.45,121287.88,17519.21,14015.37,94782.37,80767.0,31534.58,49232.43,
2024-11,US01,Events,C040,Strategic,EVT-TRN,4.0,85130.3789,340521.52,166513.86,18728.68,17026.08,155278.97,138252.89,45970.4,92282.49,
2024-11,US01,Events,C040,Strategic,EVT-LCH,2.0,233589.4543,467178.91,242575.75,35038.42,28030.73,189564.74,161534.0,63069.15,98464.85,
2024-11,JP01,Software,C041,Core,SW-CORE,22.0,1484.9469,32904.05,6220.71,1151.64,1480.68,25531.69,24051.01,6745.33,17305.68,
2024-11,JP01,Software,C041,Core,SW-EDGE,15.0,2049.645,30966.04,6107.61,1393.47,1548.3,23464.96,21916.66,6348.04,15568.62,
2024-11,JP01,Software,C041,Core,SW-ANL,12.0,1213.0552,14661.47,2578.77,439.84,586.46,11642.86,11056.4,3005.6,8050.8,
2024-11,JP01,Software,C042,Growth,SW-CORE,14.0,1484.9469,20938.94,3958.63,732.86,942.25,16247.44,15305.19,4292.48,11012.71,
2024-11,JP01,Software,C042,Growth,SW-EDGE,9.0,2049.645,18579.62,3664.56,836.08,928.98,14078.97,13149.99,3808.82,9341.17,
2024-11,JP01,Software,C042,Growth,SW-ANL,8.0,1213.0552,9774.31,1719.18,293.23,390.97,7761.91,7370.93,2003.73,5367.2,
2024-11,JP01,Software,C043,Strategic,SW-CORE,38.0,1484.9469,56834.26,10744.87,1989.2,2557.54,44100.2,41542.66,11651.02,29891.63,
2024-11,JP01,Software,C043,Strategic,SW-EDGE,26.0,2049.645,53674.46,10586.52,2415.35,2683.72,40672.59,37988.87,11003.27,26985.6,
2024-11,JP01,Software,C043,Strategic,SW-ANL,26.0,1213.0552,31766.52,5587.33,953.0,1270.66,25226.19,23955.53,6512.14,17443.4,
2024-11,JP01,Software,C044,Core,SW-CORE,27.0,1484.9469,40382.24,7634.51,1413.38,1817.2,31334.35,29517.15,8278.36,21238.79,
2024-11,JP01,Software,C044,Core,SW-EDGE,17.0,2049.645,35094.84,6921.96,1579.27,1754.74,26593.62,24838.88,7194.44,17644.43,
2024-11,JP01,Software,C044,Core,SW-ANL,13.0,1213.0552,15883.26,2793.67,476.5,635.33,12613.1,11977.77,3256.07,8721.7,
2024-11,JP01,Software,C045,Growth,SW-CORE,11.0,1484.9469,16452.02,3110.36,575.82,740.34,12765.85,12025.51,3372.66,8652.84,
2024-11,JP01,Software,C045,Growth,SW-EDGE,10.0,2049.645,20644.02,4071.74,928.98,1032.2,15643.3,14611.1,4232.03,10379.08,
2024-11,JP01,Software,C045,Growth,SW-ANL,9.0,1213.0552,10996.1,1934.08,329.88,439.84,8732.14,8292.3,2254.2,6038.1,
2024-11,JP01,Software,C046,Strategic,SW-CORE,24.0,1484.9469,35895.32,6786.23,1256.34,1615.29,27852.76,26237.47,7358.54,18878.93,
2024-11,JP01,Software,C046,Strategic,SW-EDGE,24.0,2049.645,49545.66,9772.17,2229.55,2477.28,37543.93,35066.65,10156.86,24909.79,
2024-11,JP01,Software,C046,Strategic,SW-ANL,18.0,1213.0552,21992.21,3868.15,659.77,879.69,17464.29,16584.6,4508.4,12076.2,
2024-11,JP01,Hardware,C047,Strategic,HW-A100,8.0,18271.8862,146175.09,91277.13,8039.63,8039.63,46858.33,38818.7,13886.63,24932.07,CN01
2024-11,JP01,Hardware,C047,Strategic,HW-A200,6.0,30003.2677,180019.61,112194.81,9000.98,10801.18,58823.82,48022.64,17101.86,30920.78,CN01
2024-11,JP01,Hardware,C047,Strategic,HW-C300,7.0,27823.0995,194761.7,117582.69,9738.08,10711.89,67440.92,56729.03,18502.36,38226.66,CN01
2024-11,JP01,Hardware,C048,Strategic,HW-A100,8.0,18271.8862,146175.09,91277.13,8039.63,8039.63,46858.33,38818.7,13886.63,24932.07,CN01
2024-11,JP01,Hardware,C048,Strategic,HW-A200,5.0,30003.2677,150016.34,93495.67,7500.82,9000.98,49019.85,40018.87,14251.55,25767.32,CN01
2024-11,JP01,Hardware,C048,Strategic,HW-C300,6.0,27823.0995,166938.6,100785.16,8346.93,9181.62,57806.5,48624.88,15859.17,32765.71,CN01
2024-11,JP01,Hardware,C049,Core,HW-A100,5.0,18271.8862,91359.43,57048.21,5024.77,5024.77,29286.46,24261.69,8679.15,15582.54,CN01
2024-11,JP01,Hardware,C049,Core,HW-A200,4.0,30003.2677,120013.07,74796.54,6000.65,7200.78,39215.88,32015.1,11401.24,20613.85,CN01
2024-11,JP01,Hardware,C049,Core,HW-C300,4.0,27823.0995,111292.4,67190.11,5564.62,6121.08,38537.67,32416.59,10572.78,21843.81,CN01
2024-11,JP01,Hardware,C050,Growth,HW-A100,3.0,18271.8862,54815.66,34228.92,3014.86,3014.86,17571.87,14557.01,5207.49,9349.52,CN01
2024-11,JP01,Hardware,C050,Growth,HW-A200,2.0,30003.2677,60006.54,37398.27,3000.33,3600.39,19607.94,16007.55,5700.62,10306.93,CN01
2024-11,JP01,Hardware,C050,Growth,HW-C300,3.0,27823.0995,83469.3,50392.58,4173.46,4590.81,28903.25,24312.44,7929.58,16382.86,CN01
2024-11,JP01,Hardware,C051,Core,HW-A100,4.0,18271.8862,73087.54,45638.57,4019.81,4019.81,23429.16,19409.35,6943.32,12466.03,CN01
2024-11,JP01,Hardware,C051,Core,HW-A200,3.0,30003.2677,90009.8,56097.4,4500.49,5400.59,29411.91,24011.32,8550.93,15460.39,CN01
2024-11,JP01,Hardware,C051,Core,HW-C300,3.0,27823.0995,83469.3,50392.58,4173.46,4590.81,28903.25,24312.44,7929.58,16382.86,CN01
2024-11,JP01,Spare Parts,C052,Growth,SP-MOD-01,28.0,1474.209,41277.85,20070.31,3095.84,1444.72,18111.7,16666.98,3921.4,12745.58,CN01
2024-11,JP01,Spare Parts,C052,Growth,SP-MOD-02,19.0,2263.2223,43001.22,21316.91,3010.09,1505.04,18674.22,17169.18,4085.12,13084.06,CN01
2024-11,JP01,Spare Parts,C052,Growth,SP-KIT-01,31.0,757.868,23493.91,10144.23,1879.51,704.82,11470.16,10765.35,2231.92,8533.42,CN01
2024-11,JP01,Spare Parts,C052,Growth,SP-KIT-02,22.0,1027.7936,22611.46,9827.39,1695.86,678.34,11088.21,10409.87,2148.09,8261.78,CN01
2024-11,JP01,Spare Parts,C052,Growth,SP-NXT-01,21.0,1598.79,33574.59,15707.2,2350.22,1007.24,15517.17,14509.93,3189.59,11320.35,CZ01
2024-11,JP01,Spare Parts,C053,Core,SP-MOD-01,32.0,1474.209,47174.69,22937.5,3538.1,1651.11,20699.09,19047.97,4481.6,14566.38,CN01
2024-11,JP01,Spare Parts,C053,Core,SP-MOD-02,22.0,2263.2223,49790.89,24682.74,3485.36,1742.68,21622.78,19880.1,4730.13,15149.97,CN01
2024-11,JP01,Spare Parts,C053,Core,SP-KIT-01,53.0,757.868,40167.0,17343.37,3213.36,1205.01,19610.28,18405.27,3815.87,14589.4,CN01
2024-11,JP01,Spare Parts,C053,Core,SP-KIT-02,39.0,1027.7936,40083.95,17421.28,3006.3,1202.52,19656.37,18453.86,3807.98,14645.88,CN01
2024-11,JP01,Spare Parts,C053,Core,SP-NXT-01,23.0,1598.79,36772.17,17203.12,2574.05,1103.17,16995.0,15891.83,3493.36,12398.47,CZ01
2024-11,JP01,Spare Parts,C054,Core,SP-MOD-01,33.0,1474.209,48648.9,23654.3,3648.67,1702.71,21345.93,19643.22,4621.65,15021.58,CN01
2024-11,JP01,Spare Parts,C054,Core,SP-MOD-02,23.0,2263.2223,52054.11,25804.69,3643.79,1821.89,22605.64,20783.74,4945.14,15838.6,CN01
2024-11,JP01,Spare Parts,C054,Core,SP-KIT-01,49.0,757.868,37135.53,16034.43,2970.84,1114.07,18130.26,17016.19,3527.88,13488.32,CN01
2024-11,JP01,Spare Parts,C054,Core,SP-KIT-02,34.0,1027.7936,34944.98,15187.78,2620.87,1048.35,17136.33,16087.98,3319.77,12768.2,CN01
2024-11,JP01,Spare Parts,C054,Core,SP-NXT-01,24.0,1598.79,38370.96,17951.09,2685.97,1151.13,17733.91,16582.78,3645.24,12937.54,CZ01
2024-11,JP01,Spare Parts,C055,Growth,SP-MOD-01,27.0,1474.209,39803.64,19353.51,2985.27,1393.13,17464.86,16071.73,3781.35,12290.38,CN01
2024-11,JP01,Spare Parts,C055,Growth,SP-MOD-02,19.0,2263.2223,43001.22,21316.91,3010.09,1505.04,18674.22,17169.18,4085.12,13084.06,CN01
2024-11,JP01,Spare Parts,C055,Growth,SP-KIT-01,40.0,757.868,30314.72,13089.33,2425.18,909.44,14800.21,13890.77,2879.9,11010.87,CN01
2024-11,JP01,Spare Parts,C055,Growth,SP-KIT-02,30.0,1027.7936,30833.81,13400.98,2312.54,925.01,15120.29,14195.27,2929.21,11266.06,CN01
2024-11,JP01,Spare Parts,C055,Growth,SP-NXT-01,22.0,1598.79,35173.38,16455.16,2462.14,1055.2,16256.08,15200.88,3341.47,11859.41,CZ01
2024-11,JP01,Spare Parts,C056,Strategic,SP-MOD-01,67.0,1474.209,98772.0,48025.39,7407.9,3457.02,43338.72,39881.7,9383.34,30498.36,CN01
2024-11,JP01,Spare Parts,C056,Strategic,SP-MOD-02,53.0,2263.2223,119950.78,59462.97,8396.55,4198.28,52091.25,47892.98,11395.32,36497.65,CN01
2024-11,JP01,Spare Parts,C056,Strategic,SP-KIT-01,93.0,757.868,70481.72,30432.7,5638.54,2114.45,34410.49,32296.04,6695.76,25600.27,CN01
2024-11,JP01,Spare Parts,C056,Strategic,SP-KIT-02,86.0,1027.7936,88390.25,38416.15,6629.27,2651.71,43344.83,40693.12,8397.07,32296.05,CN01
2024-11,JP01,Spare Parts,C056,Strategic,SP-NXT-01,60.0,1598.79,95927.4,44877.71,6714.92,2877.82,44334.77,41456.95,9113.1,32343.85,CZ01
2024-12,DE01,Software,C001,Growth,SW-CORE,17.0,1483.17,25486.2,4792.99,892.02,1146.88,19801.19,18654.31,5224.67,13429.64,
2024-12,DE01,Software,C001,Growth,SW-EDGE,13.0,2047.1924,26900.93,5277.93,1210.54,1345.05,20412.46,19067.41,5514.69,13552.72,
2024-12,DE01,Software,C001,Growth,SW-ANL,10.0,1211.6037,12246.89,2142.75,367.41,489.88,9736.73,9246.86,2510.61,6736.25,
2024-12,DE01,Software,C002,Growth,SW-CORE,15.0,1483.17,22487.82,4229.11,787.07,1011.95,17471.64,16459.69,4610.0,11849.69,
2024-12,DE01,Software,C002,Growth,SW-EDGE,11.0,2047.1924,22762.32,4465.94,1024.3,1138.12,17272.08,16133.96,4666.28,11467.69,
2024-12,DE01,Software,C002,Growth,SW-ANL,10.0,1211.6037,12246.89,2142.75,367.41,489.88,9736.73,9246.86,2510.61,6736.25,
2024-12,DE01,Software,C003,Core,SW-CORE,23.0,1483.17,34481.33,6484.63,1206.85,1551.66,26789.85,25238.19,7068.67,18169.52,
2024-12,DE01,Software,C003,Core,SW-EDGE,16.0,2047.1924,33108.83,6495.91,1489.9,1655.44,25123.03,23467.58,6787.31,16680.27,
2024-12,DE01,Software,C003,Core,SW-ANL,16.0,1211.6037,19595.02,3428.4,587.85,783.8,15578.78,14794.98,4016.98,10778.0,
2024-12,DE01,Software,C004,Growth,SW-CORE,19.0,1483.17,28484.58,5356.87,996.96,1281.81,22130.75,20848.94,5839.34,15009.6,
2024-12,DE01,Software,C004,Growth,SW-EDGE,12.0,2047.1924,24831.62,4871.93,1117.42,1241.58,18842.27,17600.69,5090.48,12510.2,
2024-12,DE01,Software,C004,Growth,SW-ANL,11.0,1211.6037,13471.58,2357.02,404.15,538.86,10710.41,10171.55,2761.67,7409.87,
2024-12,DE01,Software,C005,Growth,SW-CORE,16.0,1483.17,23987.01,4511.05,839.55,1079.42,18636.42,17557.0,4917.34,12639.66,
2024-12,DE01,Software,C005,Growth,SW-EDGE,12.0,2047.1924,24831.62,4871.93,1117.42,1241.58,18842.27,17600.69,5090.48,12510.2,
2024-12,DE01,Software,C005,Growth,SW-ANL,10.0,1211.6037,12246.89,2142.75,367.41,489.88,9736.73,9246.86,2510.61,6736.25,
2024-12,DE01,Software,C006,Growth,SW-CORE,16.0,1483.17,23987.01,4511.05,839.55,1079.42,18636.42,17557.0,4917.34,12639.66,
2024-12,DE01,Software,C006,Growth,SW-EDGE,13.0,2047.1924,26900.93,5277.93,1210.54,1345.05,20412.46,19067.41,5514.69,13552.72,
2024-12,DE01,Software,C006,Growth,SW-ANL,9.0,1211.6037,11022.2,1928.47,330.67,440.89,8763.06,8322.17,2259.55,6062.62,
2024-12,DE01,Hardware,C007,Strategic,HW-A100,12.0,18240.7495,218888.99,136706.94,12038.89,12038.89,70143.16,58104.26,20794.45,37309.81,CZ01
2024-12,DE01,Hardware,C007,Strategic,HW-A200,9.0,29952.1399,269569.26,168035.62,13478.46,16174.16,88055.18,71881.02,25609.08,46271.94,CZ01
2024-12,DE01,Hardware,C007,Strategic,HW-C300,12.0,27775.6868,333308.24,201263.0,16665.41,18331.95,115379.83,97047.88,31664.28,65383.59,CZ01
2024-12,DE01,Hardware,C008,Strategic,HW-A100,9.0,18240.7495,164166.75,102530.21,9029.17,9029.17,52607.37,43578.2,15595.84,27982.36,CZ01
2024-12,DE01,Hardware,C008,Strategic,HW-A200,6.0,29952.1399,179712.84,112023.75,8985.64,10782.77,58703.45,47920.68,17072.72,30847.96,CZ01
2024-12,DE01,Hardware,C008,Strategic,HW-C300,8.0,27775.6868,222205.49,134175.33,11110.27,12221.3,76919.89,64698.58,21109.52,43589.06,CZ01
2024-12,DE01,Hardware,C009,Core,HW-A100,5.0,18240.7495,91203.75,56961.23,5016.21,5016.21,29226.32,24210.11,8664.36,15545.75,CZ01
2024-12,DE01,Hardware,C009,Core,HW-A200,5.0,29952.1399,149760.7,93353.12,7488.03,8985.64,48919.54,39933.9,14227.27,25706.63,CZ01
2024-12,DE01,Hardware,C009,Core,HW-C300,5.0,27775.6868,138878.43,83859.58,6943.92,7638.31,48074.93,40436.62,13193.45,27243.16,CZ01
2024-12,DE01,Hardware,C010,Core,HW-A100,5.0,18240.7495,91203.75,56961.23,5016.21,5016.21,29226.32,24210.11,8664.36,15545.75,CZ01
2024-12,DE01,Hardware,C010,Core,HW-A200,4.0,29952.1399,119808.56,74682.5,5990.43,7188.51,39135.63,31947.12,11381.81,20565.31,CZ01
2024-12,DE01,Hardware,C010,Core,HW-C300,4.0,27775.6868,111102.75,67087.67,5555.14,6110.65,38459.94,32349.29,10554.76,21794.53,CZ01
2024-12,DE01,Hardware,C011,Core,HW-A100,6.0,18240.7495,109444.5,68353.47,6019.45,6019.45,35071.58,29052.13,10397.23,18654.9,CZ01
2024-12,DE01,Hardware,C011,Core,HW-A200,5.0,29952.1399,149760.7,93353.12,7488.03,8985.64,48919.54,39933.9,14227.27,25706.63,CZ01
2024-12,DE01,Hardware,C011,Core,HW-C300,6.0,27775.6868,166654.12,100631.5,8332.71,9165.98,57689.91,48523.94,15832.14,32691.8,CZ01
2024-12,ES01,Hardware,C012,Growth,HW-A100,3.0,18240.7495,54722.25,34176.74,3009.72,3009.72,17535.79,14526.07,5198.61,9327.45,CZ01
2024-12,ES01,Hardware,C012,Growth,HW-A200,2.0,29952.1399,59904.28,37341.25,2995.21,3594.26,19567.82,15973.56,5690.91,10282.65,CZ01
2024-12,ES01,Hardware,C012,Growth,HW-C300,3.0,27775.6868,83327.06,50315.75,4166.35,4582.99,28844.96,24261.97,7916.07,16345.9,CZ01
2024-12,ES01,Hardware,C013,Core,HW-A100,4.0,18240.7495,72963.0,45568.98,4012.96,4012.96,23381.05,19368.09,6931.48,12436.6,CZ01
2024-12,ES01,Hardware,C013,Core,HW-A200,3.0,29952.1399,89856.42,56011.87,4492.82,5391.39,29351.73,23960.34,8536.36,15423.98,CZ01
2024-12,ES01,Hardware,C013,Core,HW-C300,3.0,27775.6868,83327.06,50315.75,4166.35,4582.99,28844.96,24261.97,7916.07,16345.9,CZ01
2024-12,ES01,Hardware,C014,Core,HW-A100,5.0,18240.7495,91203.75,56961.23,5016.21,5016.21,29226.32,24210.11,8664.36,15545.75,CZ01
2024-12,ES01,Hardware,C014,Core,HW-A200,4.0,29952.1399,119808.56,74682.5,5990.43,7188.51,39135.63,31947.12,11381.81,20565.31,CZ01
2024-12,ES01,Hardware,C014,Core,HW-C300,4.0,27775.6868,111102.75,67087.67,5555.14,6110.65,38459.94,32349.29,10554.76,21794.53,CZ01
2024-12,ES01,Hardware,C015,Core,HW-A100,4.0,18240.7495,72963.0,45568.98,4012.96,4012.96,23381.05,19368.09,6931.48,12436.6,CZ01
2024-12,ES01,Hardware,C015,Core,HW-A200,3.0,29952.1399,89856.42,56011.87,4492.82,5391.39,29351.73,23960.34,8536.36,15423.98,CZ01
2024-12,ES01,Hardware,C015,Core,HW-C300,4.0,27775.6868,111102.75,67087.67,5555.14,6110.65,38459.94,32349.29,10554.76,21794.53,CZ01
2024-12,ES01,Hardware,C016,Growth,HW-A100,3.0,18240.7495,54722.25,34176.74,3009.72,3009.72,17535.79,14526.07,5198.61,9327.45,CZ01
2024-12,ES01,Hardware,C016,Growth,HW-A200,3.0,29952.1399,89856.42,56011.87,4492.82,5391.39,29351.73,23960.34,8536.36,15423.98,CZ01
